,c00100,c02500,c04470,c04600,c04800,c05200,c07180,c07220,c09600,c11070,c21040,cmbtp,data_source,e00200,e00300,e00400,e00600,e00650,e00700,e00800,e00900,e01100,e01200,e01400,e01500,e01700,e02000,e02100,e02300,e02400,e03150,e03210,e03220,e03230,e03240,e03270,e03290,e03300,e03400,e03500,e07240,e07260,e07300,e07400,e07600,e09700,e09800,e09900,e11200,e17500,e18400,e18500,e19200,e19800,e20100,e20400,e24515,e24518,e26270,e27200,e32800,e58990,e62900,e87521,e87530,eitc,elderly_dependents,g20500,iitax,k1bx14p,k1bx14s,nu05,nu13,p08000,p22250,p23250,payrolltax,pencon_p,pencon_s
e03150,    0.01,    0.01,    0.01,   -0.01,    0.01,    0.01,   -0.00,   -0.01,   -0.00,   -0.03,    0.01,   -0.00,    0.02,    0.00,    0.00,    0.00,    0.00,    0.00,    0.01,   -0.00,    0.02,    0.00,    0.00,    0.00,    0.00,   -0.00,    0.02,    0.02,   -0.00,   -0.00,    1.00,   -0.01,   -0.00,    0.00,    0.01,    0.09,    0.07,   -0.01,   -0.00,   -0.00,    0.07,    0.00,    0.00,    0.01,    0.01,   -0.00,   -0.00,   -0.00,    0.01,    0.00,    0.01,    0.03,    0.01,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.02,    0.00,   -0.00,    0.00,    0.00,   -0.00,    0.00,   -0.03,    0.00,   -0.00,    0.01,   -0.02,   -0.01,   -0.00,    0.01,    0.01,   -0.00,    0.00,    0.02,    0.02,    0.03
e03210,   -0.03,   -0.05,   -0.02,    0.08,   -0.03,   -0.03,    0.03,    0.09,   -0.01,   -0.02,   -0.03,   -0.00,    0.03,   -0.02,   -0.01,   -0.02,   -0.01,   -0.01,   -0.01,   -0.01,   -0.01,   -0.00,    0.00,   -0.01,   -0.02,   -0.02,   -0.02,   -0.00,    0.01,   -0.07,   -0.01,    1.00,    0.10,    0.03,   -0.01,   -0.03,   -0.02,   -0.02,    0.00,   -0.00,    0.01,   -0.00,   -0.01,   -0.01,   -0.00,   -0.00,    0.00,   -0.00,   -0.02,   -0.01,   -0.02,   -0.05,   -0.02,   -0.01,   -0.00,   -0.01,   -0.01,   -0.00,   -0.02,   -0.00,    0.04,   -0.00,   -0.01,    0.04,    0.05,   -0.03,   -0.01,   -0.00,   -0.03,    0.01,    0.00,    0.01,    0.00,   -0.00,   -0.00,   -0.01,   -0.02,   -0.02,   -0.02
e03220,   -0.02,   -0.03,   -0.01,    0.10,   -0.02,   -0.02,    0.05,    0.07,   -0.01,   -0.03,   -0.02,   -0.00,    0.03,   -0.01,   -0.01,   -0.01,   -0.01,   -0.01,   -0.01,    0.00,   -0.00,   -0.00,    0.00,   -0.01,   -0.00,    0.00,   -0.01,    0.00,   -0.01,   -0.04,   -0.00,    0.10,    1.00,    0.05,   -0.01,   -0.02,   -0.01,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.01,    0.00,   -0.01,   -0.02,   -0.00,   -0.01,   -0.00,   -0.01,   -0.00,    0.00,   -0.01,   -0.00,    0.06,   -0.00,   -0.01,    0.03,    0.05,   -0.03,   -0.00,    0.00,   -0.02,    0.01,    0.00,    0.02,    0.04,    0.00,    0.00,   -0.01,    0.01,    0.02,    0.01
e03230,   -0.02,   -0.02,   -0.01,    0.05,   -0.02,   -0.01,    0.01,   -0.00,   -0.00,    0.00,   -0.01,    0.00,    0.02,   -0.01,   -0.00,   -0.01,   -0.01,   -0.01,   -0.01,   -0.00,   -0.02,   -0.00,    0.00,   -0.01,   -0.01,   -0.01,   -0.01,   -0.00,    0.00,   -0.03,    0.00,    0.03,    0.05,    1.00,   -0.00,   -0.01,   -0.00,   -0.01,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.01,    0.00,   -0.01,    0.00,   -0.01,   -0.02,   -0.01,   -0.01,   -0.00,   -0.01,   -0.00,   -0.00,   -0.01,   -0.00,    0.01,   -0.00,   -0.00,    0.01,    0.04,    0.00,   -0.00,    0.01,   -0.02,    0.01,    0.00,    0.01,    0.02,   -0.00,   -0.00,   -0.01,   -0.01,   -0.01,   -0.01
e03240,    0.22,    0.03,    0.15,   -0.06,    0.22,    0.22,   -0.01,   -0.02,    0.00,   -0.01,    0.23,    0.01,    0.01,    0.03,    0.11,    0.09,    0.07,    0.07,    0.23,   -0.00,   -0.01,    0.02,    0.01,    0.01,   -0.00,    0.00,    0.43,   -0.00,   -0.01,    0.01,    0.01,   -0.01,   -0.01,   -0.00,    1.00,    0.07,    0.02,   -0.00,   -0.00,   -0.00,   -0.01,    0.00,    0.05,    0.21,    0.02,    0.00,   -0.00,   -0.00,    0.01,   -0.01,    0.19,    0.10,    0.06,    0.11,    0.03,    0.03,    0.01,    0.00,    0.39,    0.01,   -0.01,    0.00,    0.05,   -0.01,   -0.00,   -0.02,   -0.00,   -0.00,    0.25,   -0.01,    0.01,   -0.01,    0.00,    0.01,   -0.00,    0.04,    0.04,    0.04,    0.06
e03270,    0.15,    0.04,    0.11,   -0.13,    0.14,    0.14,    0.00,   -0.05,    0.01,   -0.04,    0.15,    0.01,    0.04,    0.02,    0.05,    0.05,    0.04,    0.03,    0.10,   -0.01,    0.12,    0.01,   -0.01,    0.03,    0.02,    0.01,    0.19,    0.03,   -0.04,    0.00,    0.09,   -0.03,   -0.02,   -0.01,    0.07,    1.00,    0.18,    0.32,    0.00,   -0.00,   -0.02,    0.01,    0.03,    0.04,    0.01,    0.00,   -0.00,    0.01,    0.02,   -0.01,    0.13,    0.21,    0.10,    0.05,    0.02,    0.06,    0.02,    0.00,    0.18,    0.01,    0.01,    0.01,    0.03,   -0.03,   -0.01,   -0.06,    0.02,    0.01,    0.15,   -0.09,   -0.02,    0.03,    0.08,    0.01,    0.01,    0.06,    0.07,    0.06,    0.07
e03290,    0.04,   -0.02,    0.03,   -0.06,    0.04,    0.04,    0.00,   -0.02,    0.00,   -0.03,    0.04,    0.00,    0.02,    0.01,    0.01,    0.02,    0.01,    0.01,    0.02,   -0.00,    0.04,    0.00,   -0.01,    0.03,    0.02,   -0.00,    0.05,    0.01,   -0.02,   -0.04,    0.07,   -0.02,   -0.01,   -0.00,    0.02,    0.18,    1.00,    0.13,   -0.00,   -0.00,   -0.01,    0.01,    0.00,    0.02,    0.01,    0.00,   -0.00,    0.00,    0.01,   -0.00,    0.03,    0.07,    0.03,    0.01,    0.00,    0.01,    0.00,    0.00,    0.05,    0.01,    0.00,    0.01,    0.00,   -0.01,   -0.00,   -0.03,    0.01,    0.00,    0.04,   -0.03,   -0.02,    0.02,    0.05,    0.01,    0.00,    0.01,    0.04,    0.04,    0.04
e03300,    0.07,    0.01,    0.06,   -0.11,    0.07,    0.07,    0.02,   -0.04,   -0.00,   -0.03,    0.07,   -0.00,    0.02,    0.01,    0.01,    0.02,    0.01,    0.01,    0.04,   -0.00,    0.20,    0.00,   -0.00,    0.02,    0.02,    0.01,    0.11,    0.01,   -0.02,   -0.01,   -0.01,   -0.02,   -0.01,   -0.01,   -0.00,    0.32,    0.13,    1.00,   -0.00,   -0.00,   -0.02,    0.01,    0.02,    0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.01,   -0.01,    0.07,    0.13,    0.05,    0.03,    0.01,    0.03,    0.00,   -0.00,    0.11,    0.00,    0.02,    0.00,    0.02,   -0.03,   -0.01,   -0.04,    0.01,    0.00,    0.08,   -0.17,   -0.10,    0.01,    0.04,    0.01,    0.00,    0.01,    0.05,    0.01,    0.02
e03400,    0.00,   -0.00,    0.00,   -0.01,    0.00,    0.00,    0.00,   -0.00,    0.00,   -0.00,    0.01,    0.00,    0.00,    0.00,    0.02,   -0.00,    0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,    1.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,    0.00,    0.01,    0.00,    0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.01,    0.00,    0.00,   -0.00,    0.00,   -0.00,    0.01,   -0.00,    0.00,   -0.00,    0.00
e03500,   -0.01,    0.00,   -0.00,    0.00,   -0.01,   -0.01,   -0.00,   -0.00,   -0.00,   -0.01,   -0.01,   -0.00,    0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    1.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.01,    0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.01,    0.00,    0.00,   -0.00,   -0.01,   -0.00,    0.00,   -0.00,    0.00,    0.02,   -0.01
e07240,   -0.02,   -0.03,   -0.02,    0.06,   -0.02,   -0.02,    0.00,    0.05,   -0.00,    0.03,   -0.02,    0.00,    0.02,   -0.02,   -0.01,   -0.01,   -0.01,   -0.01,   -0.01,   -0.00,   -0.01,   -0.00,    0.00,   -0.01,   -0.01,   -0.02,   -0.01,   -0.00,    0.00,   -0.04,    0.07,    0.01,   -0.00,   -0.00,   -0.01,   -0.02,   -0.01,   -0.02,   -0.00,   -0.00,    1.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.02,   -0.01,   -0.02,   -0.04,   -0.02,   -0.01,   -0.00,   -0.01,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.00,   -0.01,   -0.01,    0.00,    0.02,    0.00,   -0.00,   -0.02,    0.01,    0.00,    0.01,    0.00,   -0.00,   -0.00,   -0.01,   -0.03,   -0.04,   -0.03
e07260,    0.04,    0.01,    0.03,   -0.02,    0.04,    0.04,   -0.00,   -0.01,    0.00,   -0.01,    0.05,    0.00,    0.00,    0.02,    0.04,    0.03,    0.02,    0.01,    0.02,   -0.00,    0.00,    0.00,   -0.00,    0.02,    0.01,    0.01,    0.01,    0.00,   -0.00,    0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.01,    0.01,    0.01,    0.00,   -0.00,   -0.00,    1.00,    0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.00,    0.03,    0.08,    0.02,    0.02,    0.00,    0.04,    0.00,   -0.00,    0.01,    0.00,   -0.00,    0.00,    0.00,   -0.01,   -0.00,   -0.01,   -0.00,   -0.00,    0.04,   -0.00,    0.00,   -0.00,    0.01,    0.00,    0.02,    0.03,    0.03,    0.02,    0.02
e07300,    0.22,    0.00,    0.10,   -0.06,    0.23,    0.23,   -0.00,   -0.01,    0.00,   -0.01,    0.21,    0.00,    0.01,    0.16,    0.10,    0.06,    0.17,    0.15,    0.12,   -0.00,    0.04,   -0.00,   -0.00,    0.02,    0.00,    0.01,    0.13,   -0.00,   -0.01,   -0.01,    0.00,   -0.01,   -0.01,   -0.00,    0.05,    0.03,    0.00,    0.02,   -0.00,   -0.00,   -0.01,    0.00,    1.00,    0.03,    0.01,    0.00,   -0.00,   -0.00,    0.03,   -0.01,    0.12,    0.10,    0.07,    0.05,    0.03,    0.11,    0.00,    0.00,    0.12,   -0.00,   -0.00,    0.01,    0.96,   -0.01,   -0.00,   -0.01,    0.00,    0.00,    0.16,   -0.06,   -0.00,   -0.00,    0.01,   -0.00,    0.04,    0.09,    0.16,    0.06,    0.06
e07400,    0.16,    0.02,    0.13,   -0.04,    0.15,    0.15,   -0.00,   -0.01,    0.01,   -0.01,    0.17,    0.00,    0.01,    0.04,    0.08,    0.04,    0.04,    0.03,    0.16,   -0.00,   -0.02,    0.01,   -0.01,    0.01,    0.00,    0.01,    0.28,   -0.02,   -0.01,    0.01,    0.01,   -0.01,   -0.00,   -0.00,    0.21,    0.04,    0.02,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.03,    1.00,    0.01,    0.00,   -0.00,    0.01,    0.01,   -0.00,    0.16,    0.08,    0.04,    0.07,    0.07,    0.02,    0.02,    0.00,    0.26,   -0.00,   -0.00,    0.00,    0.03,   -0.01,   -0.00,   -0.01,   -0.00,   -0.00,    0.15,   -0.01,    0.01,   -0.00,    0.00,    0.00,    0.00,    0.03,    0.04,    0.03,    0.03
e07600,    0.06,    0.02,    0.06,   -0.03,    0.06,    0.06,   -0.00,   -0.01,   -0.00,   -0.01,    0.06,   -0.01,    0.01,    0.03,    0.04,    0.08,    0.01,    0.01,    0.05,    0.00,    0.00,    0.00,    0.00,    0.02,    0.00,    0.00,    0.08,   -0.00,   -0.00,    0.01,    0.01,   -0.00,   -0.00,   -0.00,    0.02,    0.01,    0.01,    0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.01,    0.01,    1.00,   -0.00,   -0.00,   -0.00,    0.01,   -0.00,    0.05,    0.04,    0.05,    0.05,    0.01,    0.02,    0.01,    0.00,    0.07,   -0.00,   -0.00,    0.00,    0.01,   -0.01,   -0.00,   -0.01,    0.00,   -0.00,    0.06,   -0.01,   -0.00,   -0.00,    0.00,   -0.00,    0.00,    0.02,    0.03,    0.03,    0.03
e09700,    0.01,   -0.00,    0.00,   -0.01,    0.01,    0.01,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.00,    1.00,   -0.00,    0.00,    0.01,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.01,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.01,    0.00,    0.00,    0.00
e09800,   -0.00,   -0.00,   -0.00,    0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.02,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.00,    0.00,   -0.00,    0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    1.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.02,   -0.00,   -0.00,   -0.00,    0.00,    0.00,    0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00
e09900,    0.00,   -0.01,    0.01,    0.01,    0.00,    0.00,    0.00,    0.00,    0.00,   -0.01,    0.00,    0.00,    0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.12,    0.03,    0.07,   -0.00,   -0.03,    0.02,   -0.02,   -0.00,   -0.00,    0.00,    0.00,   -0.00,    0.01,    0.00,   -0.00,    0.00,    0.01,   -0.01,    0.00,   -0.00,    0.01,   -0.00,    0.00,   -0.00,    1.00,    0.01,    0.00,    0.00,    0.01,    0.01,   -0.00,   -0.00,    0.03,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.01,    0.00,    0.03,    0.00,   -0.00,    0.00,    0.01,    0.03,    0.00,   -0.00,   -0.00,    0.01,    0.01,    0.01
e11200,    0.10,   -0.00,    0.06,   -0.11,    0.10,    0.09,    0.01,   -0.04,    0.00,   -0.03,    0.09,   -0.00,    0.02,    0.16,    0.02,    0.02,    0.02,    0.01,    0.05,   -0.00,    0.01,    0.00,   -0.01,    0.01,    0.04,    0.02,    0.04,   -0.00,   -0.01,   -0.02,    0.01,   -0.02,   -0.01,   -0.01,    0.01,    0.02,    0.01,    0.01,   -0.00,    0.00,   -0.02,    0.00,    0.03,    0.01,    0.01,    0.01,   -0.00,    0.01,    1.00,   -0.01,    0.08,    0.12,    0.06,    0.03,    0.00,    0.03,   -0.00,    0.00,    0.04,    0.00,    0.02,    0.00,    0.03,   -0.03,   -0.00,   -0.03,    0.01,    0.00,    0.11,   -0.02,   -0.01,    0.01,    0.05,    0.00,    0.00,    0.03,    0.19,    0.19,    0.17
e17500,   -0.01,    0.14,    0.02,    0.00,   -0.01,   -0.01,   -0.01,   -0.02,    0.00,   -0.02,   -0.01,    0.00,    0.02,   -0.02,   -0.00,    0.04,    0.01,    0.01,   -0.01,    0.01,   -0.00,   -0.00,    0.00,    0.02,    0.02,    0.04,   -0.01,    0.01,    0.00,    0.14,    0.00,   -0.01,    0.00,    0.00,   -0.01,   -0.01,   -0.00,   -0.01,    0.00,    0.00,   -0.01,   -0.00,   -0.01,   -0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.01,    1.00,   -0.01,    0.02,    0.00,    0.01,    0.01,    0.01,   -0.00,   -0.00,   -0.01,    0.01,   -0.01,    0.00,   -0.00,   -0.01,   -0.00,   -0.03,   -0.00,   -0.00,   -0.02,    0.00,    0.00,   -0.02,   -0.03,    0.00,   -0.00,   -0.00,   -0.03,   -0.03,   -0.02
e18400,    0.60,    0.05,    0.75,   -0.15,    0.55,    0.55,   -0.00,   -0.04,    0.10,   -0.04,    0.71,    0.01,    0.02,    0.41,    0.39,    0.22,    0.25,    0.21,    0.46,   -0.00,    0.04,    0.00,    0.02,    0.07,    0.03,    0.03,    0.38,   -0.02,   -0.02,    0.02,    0.01,   -0.02,   -0.01,   -0.01,    0.19,    0.13,    0.03,    0.07,    0.00,   -0.00,   -0.02,    0.03,    0.12,    0.16,    0.05,    0.00,   -0.00,    0.00,    0.08,   -0.01,    1.00,    0.39,    0.28,    0.23,    0.16,    0.35,    0.05,    0.02,    0.34,    0.00,    0.00,    0.06,    0.14,   -0.03,   -0.01,   -0.04,    0.00,    0.00,    0.59,   -0.06,   -0.00,   -0.00,    0.03,    0.01,    0.02,    0.31,    0.41,    0.15,    0.17
e18500,    0.45,    0.16,    0.42,   -0.24,    0.43,    0.42,   -0.00,   -0.07,    0.04,   -0.08,    0.48,    0.00,    0.06,    0.33,    0.25,    0.30,    0.26,    0.22,    0.22,   -0.00,    0.08,    0.01,    0.03,    0.13,    0.05,    0.08,    0.22,   -0.02,   -0.04,    0.09,    0.03,   -0.05,   -0.02,   -0.02,    0.10,    0.21,    0.07,    0.13,    0.01,   -0.00,   -0.04,    0.08,    0.10,    0.08,    0.04,    0.00,   -0.00,    0.01,    0.12,    0.02,    0.39,    1.00,    0.34,    0.19,    0.11,    0.35,    0.05,    0.02,    0.19,    0.01,    0.00,    0.07,    0.12,   -0.05,   -0.02,   -0.09,    0.02,    0.01,    0.44,   -0.08,   -0.02,    0.01,    0.07,    0.01,    0.01,    0.23,    0.36,    0.24,    0.26
e19200,    0.30,    0.05,    0.38,   -0.10,    0.28,    0.27,    0.01,   -0.02,    0.04,   -0.04,    0.34,    0.01,    0.03,    0.11,    0.35,    0.12,    0.22,    0.15,    0.13,   -0.00,    0.03,   -0.00,    0.05,    0.03,    0.01,    0.03,    0.10,   -0.01,   -0.02,    0.01,    0.01,   -0.02,   -0.00,   -0.01,    0.06,    0.10,    0.03,    0.05,    0.00,   -0.00,   -0.02,    0.02,    0.07,    0.04,    0.05,    0.00,   -0.00,    0.01,    0.06,    0.00,    0.28,    0.34,    1.00,    0.12,    0.07,    0.35,    0.05,    0.01,    0.07,   -0.00,    0.02,    0.31,    0.07,   -0.02,   -0.01,   -0.05,    0.01,    0.00,    0.27,   -0.03,   -0.01,    0.01,    0.05,    0.01,    0.04,    0.20,    0.14,    0.12,    0.12
e19800,    0.32,    0.06,    0.63,   -0.07,    0.26,    0.26,   -0.01,   -0.02,    0.02,   -0.02,    0.37,    0.01,    0.01,    0.12,    0.25,    0.18,    0.18,    0.16,    0.16,   -0.00,    0.02,    0.00,    0.03,    0.03,    0.02,    0.03,    0.24,   -0.03,   -0.01,    0.04,    0.00,   -0.01,   -0.01,   -0.01,    0.11,    0.05,    0.01,    0.03,    0.00,   -0.00,   -0.01,    0.02,    0.05,    0.07,    0.05,    0.00,   -0.00,   -0.00,    0.03,    0.01,    0.23,    0.19,    0.12,    1.00,    0.22,    0.19,    0.04,    0.01,    0.21,    0.00,   -0.01,    0.02,    0.06,   -0.01,   -0.00,   -0.02,   -0.00,    0.00,    0.26,   -0.04,    0.00,   -0.00,    0.00,    0.00,    0.02,    0.17,    0.12,    0.05,    0.07
e20100,    0.23,    0.03,    0.51,   -0.03,    0.18,    0.18,   -0.00,   -0.01,    0.03,   -0.01,    0.28,    0.01,    0.00,    0.12,    0.18,    0.11,    0.17,    0.16,    0.05,   -0.00,    0.00,   -0.00,    0.02,    0.03,    0.00,    0.02,    0.12,   -0.03,   -0.01,    0.02,   -0.00,   -0.00,   -0.00,   -0.00,    0.03,    0.02,    0.00,    0.01,   -0.00,   -0.00,   -0.00,    0.00,    0.03,    0.07,    0.01,    0.00,   -0.00,   -0.00,    0.00,    0.01,    0.16,    0.11,    0.07,    0.22,    1.00,    0.20,    0.02,    0.07,    0.10,    0.00,   -0.00,    0.02,    0.03,   -0.01,   -0.00,   -0.01,   -0.00,    0.00,    0.18,   -0.01,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.14,    0.11,    0.03,    0.03
e20400,    0.40,    0.08,    0.54,   -0.10,    0.36,    0.36,   -0.01,   -0.03,    0.09,   -0.02,    0.46,    0.02,    0.02,    0.13,    0.41,    0.29,    0.34,    0.27,    0.14,   -0.00,    0.02,    0.00,    0.03,    0.07,    0.02,    0.05,    0.07,   -0.03,   -0.01,    0.05,   -0.00,   -0.01,   -0.01,   -0.01,    0.03,    0.06,    0.01,    0.03,    0.00,   -0.00,   -0.01,    0.04,    0.11,    0.02,    0.02,    0.00,   -0.00,    0.03,    0.03,    0.01,    0.35,    0.35,    0.35,    0.19,    0.20,    1.00,    0.04,    0.01,    0.05,    0.00,   -0.01,    0.05,    0.13,   -0.02,   -0.01,   -0.03,   -0.00,    0.00,    0.35,   -0.02,   -0.00,   -0.01,   -0.00,    0.01,    0.03,    0.31,    0.13,    0.06,    0.08
e24515,    0.14,    0.03,    0.05,   -0.03,    0.14,    0.14,   -0.00,   -0.01,    0.09,   -0.01,    0.11,    0.07,    0.01,    0.00,    0.05,    0.03,    0.02,    0.01,    0.02,   -0.00,    0.01,   -0.00,    0.01,    0.00,   -0.00,    0.00,   -0.04,   -0.02,   -0.01,    0.02,    0.00,   -0.01,   -0.00,   -0.00,    0.01,    0.02,    0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,    0.02,    0.01,    0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.05,    0.05,    0.05,    0.04,    0.02,    0.04,    1.00,    0.00,   -0.05,    0.00,   -0.00,    0.02,    0.00,   -0.01,   -0.00,   -0.01,    0.00,   -0.00,    0.14,   -0.02,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.20,    0.00,    0.00,    0.01
e24518,    0.09,    0.01,    0.04,   -0.01,    0.09,    0.09,    0.00,   -0.00,    0.02,   -0.00,    0.08,    0.00,    0.00,    0.02,    0.01,    0.04,    0.02,    0.02,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,    0.00,   -0.00,   -0.01,    0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,    0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.02,    0.02,    0.01,    0.01,    0.07,    0.01,    0.00,    1.00,   -0.01,   -0.00,    0.00,    0.03,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.09,    0.00,    0.00,    0.00,    0.00,    0.00,    0.04,    0.11,    0.02,    0.01,    0.01
e26270,    0.38,    0.03,    0.29,   -0.12,    0.35,    0.34,    0.00,   -0.03,   -0.04,   -0.03,    0.39,   -0.05,    0.01,    0.06,    0.07,    0.08,    0.04,    0.03,    0.27,   -0.00,   -0.01,    0.01,   -0.02,    0.01,    0.00,   -0.01,    0.97,   -0.04,   -0.02,   -0.00,    0.02,   -0.02,   -0.01,   -0.01,    0.39,    0.18,    0.05,    0.11,    0.00,   -0.00,   -0.01,    0.01,    0.12,    0.26,    0.07,    0.00,   -0.00,   -0.00,    0.04,   -0.01,    0.34,    0.19,    0.07,    0.21,    0.10,    0.05,   -0.05,   -0.01,    1.00,   -0.00,    0.00,   -0.02,    0.12,   -0.02,   -0.01,   -0.02,    0.00,    0.00,    0.40,    0.01,    0.02,   -0.00,    0.01,    0.01,   -0.07,   -0.02,    0.08,    0.07,    0.08
e27200,    0.01,    0.03,    0.00,   -0.01,    0.01,    0.01,   -0.00,   -0.01,    0.00,   -0.00,    0.01,    0.00,    0.00,   -0.00,    0.00,    0.01,    0.01,    0.01,    0.01,   -0.00,   -0.00,    0.00,    0.01,    0.00,   -0.00,    0.00,    0.01,    0.00,   -0.00,    0.02,    0.00,   -0.00,   -0.00,   -0.00,    0.01,    0.01,    0.01,    0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.01,    0.00,    0.01,   -0.00,    0.00,    0.00,    0.00,    0.00,   -0.00,   -0.00,    1.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,    0.01,   -0.00,   -0.00,   -0.01,   -0.01,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00
e32800,   -0.00,   -0.06,   -0.00,    0.15,   -0.00,   -0.01,    0.85,    0.21,   -0.01,    0.04,   -0.01,   -0.01,    0.03,    0.01,   -0.01,   -0.01,   -0.01,   -0.01,   -0.00,   -0.00,    0.01,   -0.00,    0.00,   -0.01,   -0.01,   -0.02,   -0.00,    0.00,    0.00,   -0.08,   -0.00,    0.04,    0.06,    0.01,   -0.01,    0.01,    0.00,    0.02,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.02,   -0.01,    0.00,    0.00,    0.02,   -0.01,   -0.00,   -0.01,   -0.00,    0.00,    0.00,   -0.00,    1.00,   -0.00,   -0.00,    0.00,    0.01,    0.00,    0.01,   -0.00,   -0.01,   -0.00,   -0.00,    0.10,    0.18,    0.00,    0.00,   -0.01,    0.04,    0.05,    0.06
