,description,e07260,p23250,c07180,e03270,e00650,e03290,e07240,c02500,c04800,e01700,c05200,c04600,e00800,e09800,agi_bin,e09700,e01400,p87521,e17500,e26270,e09900,e24515,c09600,e01500,e03240,e02000,e27200,p25470,c00100,e03300,e00900,p22250,k1bx14p,e00300,e87530,c07220,e03220,e02100,e00200,e07400,p08000,e19800,e01200,e20100,iitax,c21040,g20500,e00400,e07600,cmbtp,e03500,nu13,e58990,e00700,nu18,e62900,n21,n1821,e03150,eitc,e00600,k1bx14s,e18400,payrolltax,e02400,e03400,elderly_dependent,c11070,e03230,e18500,e24518,e20400,e02300,c04470,e07300,nu05,e11200,e01100,e32800,e03210,e19200
c00100,Federal AGI,   0.051,   0.669,  -0.002,   0.118,   0.282,   0.029,  -0.017,   0.073,   0.986,   0.024,   0.985,  -0.181,  -0.005,  -0.003,   0.291,   0.021,   0.012,  -0.030,  -0.005,   0.313,  -0.000,   0.148,   0.073,   0.005,   0.203,   0.360,   0.005,   0.065,   1.000,   0.058,   0.081,   0.241,  -0.090,   0.375,  -0.009,  -0.046,  -0.016,  -0.009,   0.322,   0.098,   0.009,   0.310,   0.147,   0.198,   0.958,   0.832,   0.010,   0.201,   0.067,   0.051,  -0.005,   0.030,   0.143,   0.243,   0.046,   0.168,   0.096,  -0.027,   0.012,  -0.045,   0.322,  -0.011,   0.517,   0.330,   0.031,   0.010,  -0.006,  -0.048,  -0.014,   0.374,   0.106,   0.319,  -0.023,   0.460,   0.157,   0.024,   0.075,   0.002,  -0.002,  -0.025,   0.300
e03300,"Contributions to SEP, SIMPLE and qualified plans",   0.008,   0.006,   0.014,   0.304,   0.009,   0.128,  -0.016,   0.000,   0.055,   0.005,   0.053,  -0.117,  -0.002,  -0.002,   0.165,  -0.001,  -0.003,  -0.021,  -0.008,   0.091,  -0.003,   0.001,   0.001,   0.003,  -0.002,   0.095,   0.001,   0.005,   0.058,   1.000,   0.200,   0.008,  -0.154,   0.010,  -0.009,  -0.039,  -0.009,   0.010,   0.009,   0.007,   0.003,   0.025,   0.003,   0.007,   0.062,   0.062,   0.001,   0.016,   0.002,  -0.003,  -0.004,   0.044,  -0.001,   0.040,   0.046,   0.015,   0.083,  -0.013,  -0.012,  -0.037,   0.011,  -0.070,   0.080,   0.048,  -0.019,   0.000,  -0.003,  -0.033,  -0.010,   0.124,   0.004,   0.027,  -0.021,   0.069,   0.014,   0.017,   0.008,  -0.000,   0.016,  -0.021,   0.038
e00900,Sch C business net profit/loss for filing unit,  -0.002,   0.009,   0.002,   0.127,   0.016,   0.040,  -0.008,   0.014,   0.065,   0.001,   0.064,  -0.063,  -0.001,  -0.001,   0.118,   0.000,  -0.007,  -0.012,  -0.013,   0.001,  -0.008,   0.002,  -0.006,   0.000,   0.004,  -0.003,  -0.006,  -0.019,   0.081,   0.200,   1.000,   0.007,  -0.802,   0.002,  -0.003,  -0.017,  -0.005,   0.001,   0.019,   0.003,   0.003,   0.040,   0.006,   0.020,   0.073,   0.064,   0.010,   0.005,   0.014,  -0.016,  -0.001,   0.020,  -0.003,   0.017,   0.027,   0.038,   0.043,  -0.010,   0.019,  -0.014,   0.016,  -0.278,   0.073,   0.027,  -0.005,  -0.004,   0.000,  -0.015,  -0.007,   0.099,   0.018,   0.021,  -0.011,   0.076,   0.039,   0.012,   0.008,   0.000,   0.003,  -0.014,   0.033
p22250,Sch D: Net short-term capital gains/losses,   0.105,  -0.077,  -0.002,   0.038,   0.016,   0.005,  -0.001,  -0.005,   0.239,  -0.004,   0.240,  -0.026,  -0.000,  -0.000,   0.038,   0.003,  -0.005,  -0.005,  -0.012,  -0.020,  -0.002,   0.004,  -0.004,  -0.001,   0.008,  -0.006,   0.001,   0.005,   0.241,   0.008,   0.007,   1.000,  -0.009,   0.173,  -0.001,  -0.004,  -0.002,   0.001,   0.019,   0.002,   0.000,   0.040,   0.021,   0.025,   0.318,   0.272,  -0.002,   0.001,  -0.005,   0.004,  -0.000,   0.006,   0.013,   0.152,   0.015,   0.006,   0.009,  -0.003,  -0.000,  -0.002,   0.090,   0.000,   0.211,   0.022,  -0.007,  -0.003,  -0.001,  -0.004,  -0.005,   0.060,   0.032,   0.149,  -0.000,   0.123,   0.005,   0.003,   0.005,  -0.000,  -0.001,  -0.002,   0.102
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),  -0.003,  -0.017,   0.006,  -0.088,  -0.029,  -0.025,   0.008,  -0.012,  -0.087,  -0.001,  -0.086,   0.066,   0.002,   0.002,  -0.094,  -0.001,   0.001,   0.013,  -0.001,   0.012,  -0.001,  -0.006,  -0.014,   0.000,  -0.011,   0.005,  -0.000,  -0.011,  -0.090,  -0.154,  -0.802,  -0.009,   1.000,  -0.016,   0.004,   0.020,   0.007,  -0.053,  -0.036,  -0.017,  -0.003,  -0.053,  -0.004,  -0.027,  -0.098,  -0.082,  -0.009,  -0.016,  -0.019,  -0.009,   0.002,  -0.012,  -0.005,  -0.033,  -0.020,  -0.046,  -0.035,   0.007,  -0.016,   0.018,  -0.031,   0.026,  -0.080,  -0.036,   0.000,  -0.001,   0.001,   0.019,   0.006,  -0.112,  -0.029,  -0.030,   0.011,  -0.089,  -0.047,  -0.006,  -0.015,   0.000,   0.004,   0.011,  -0.043
e00300,Taxable interest income,   0.029,   0.025,  -0.002,   0.038,   0.154,   0.004,  -0.005,   0.027,   0.366,   0.006,   0.367,  -0.045,  -0.001,  -0.001,   0.076,   0.009,   0.002,  -0.008,  -0.001,   0.123,  -0.001,   0.011,   0.025,   0.001,   0.089,   0.157,   0.000,   0.035,   0.375,   0.010,   0.002,   0.173,  -0.016,   1.000,  -0.003,  -0.013,  -0.006,  -0.009,   0.089,   0.051,   0.003,   0.215,  -0.005,   0.134,   0.440,   0.462,   0.000,   0.249,   0.028,   0.030,  -0.002,  -0.001,   0.012,   0.122,   0.010,   0.114,   0.028,  -0.009,   0.002,  -0.012,   0.205,  -0.000,   0.275,   0.090,   0.017,   0.003,  -0.002,  -0.010,  -0.004,   0.241,   0.026,   0.425,  -0.008,   0.384,   0.097,   0.006,   0.025,  -0.000,  -0.003,  -0.007,   0.433
e87530,Adjusted qualified lifetime learning expenses for all students,  -0.001,  -0.003,   0.010,  -0.011,   0.005,  -0.002,  -0.003,  -0.022,  -0.010,  -0.008,  -0.009,   0.039,  -0.002,  -0.001,   0.006,  -0.001,  -0.003,   0.004,  -0.003,  -0.008,   0.001,  -0.002,  -0.000,  -0.001,  -0.005,  -0.009,  -0.001,  -0.005,  -0.009,  -0.009,  -0.003,  -0.001,   0.004,  -0.003,   1.000,   0.022,   0.041,   0.002,  -0.009,  -0.003,  -0.001,  -0.005,   0.001,  -0.002,  -0.010,  -0.010,  -0.000,  -0.007,  -0.002,   0.002,  -0.003,   0.008,  -0.002,  -0.006,   0.010,  -0.002,   0.006,   0.002,  -0.001,  -0.020,   0.004,  -0.000,  -0.011,  -0.007,  -0.031,  -0.001,  -0.001,  -0.012,   0.021,  -0.016,  -0.001,  -0.005,   0.008,  -0.010,  -0.002,   0.004,  -0.008,  -0.001,   0.008,   0.068,  -0.006
c07220,Child tax credit (adjusted),  -0.005,  -0.011,   0.177,  -0.056,  -0.015,  -0.024,   0.057,  -0.091,  -0.047,  -0.042,  -0.046,   0.508,  -0.003,  -0.003,   0.057,  -0.003,  -0.019,   0.003,  -0.017,  -0.025,   0.003,  -0.008,  -0.000,  -0.008,  -0.019,  -0.032,  -0.005,  -0.021,  -0.046,  -0.039,  -0.017,  -0.004,   0.020,  -0.013,   0.022,   1.000,   0.056,   0.008,  -0.044,  -0.013,   0.001,  -0.022,   0.006,  -0.009,  -0.050,  -0.046,  -0.004,  -0.028,  -0.009,   0.006,  -0.005,   0.340,  -0.007,  -0.026,   0.386,  -0.013,   0.169,   0.066,  -0.022,  -0.003,  -0.018,   0.003,  -0.047,  -0.032,  -0.126,  -0.007,   0.040,   0.033,  -0.000,  -0.076,  -0.003,  -0.025,   0.018,  -0.045,  -0.013,   0.218,  -0.036,  -0.002,   0.205,   0.071,  -0.024
e03220,Educator expenses,   0.001,  -0.006,   0.048,  -0.023,  -0.007,  -0.007,  -0.006,  -0.026,  -0.017,   0.001,  -0.017,   0.088,   0.006,  -0.002,   0.066,  -0.002,  -0.006,   0.042,  -0.001,  -0.007,  -0.001,  -0.003,  -0.005,  -0.001,  -0.006,  -0.011,  -0.001,  -0.009,  -0.016,  -0.009,  -0.005,  -0.002,   0.007,  -0.006,   0.041,   0.056,   1.000,   0.002,  -0.010,  -0.005,   0.001,  -0.008,   0.003,  -0.004,  -0.019,  -0.018,  -0.000,  -0.012,  -0.004,  -0.004,   0.001,   0.030,  -0.003,  -0.010,   0.034,  -0.006,   0.053,  -0.007,  -0.001,  -0.033,  -0.008,   0.001,  -0.016,   0.008,  -0.044,  -0.002,   0.001,  -0.027,   0.060,  -0.017,  -0.002,  -0.008,  -0.011,  -0.013,  -0.006,   0.020,  -0.009,   0.000,   0.057,   0.103,  -0.004
e02100,Farm net income/loss for filing unit from Sch F,  -0.012,  -0.015,   0.004,   0.022,  -0.008,  -0.001,   0.003,  -0.004,  -0.020,  -0.003,  -0.020,   0.001,   0.001,   0.000,   0.025,  -0.001,  -0.006,   0.002,  -0.001,   0.004,  -0.002,  -0.002,  -0.003,  -0.000,  -0.033,  -0.006,   0.000,  -0.012,  -0.009,   0.010,   0.001,   0.001,  -0.053,  -0.009,   0.002,   0.008,   0.002,   1.000,  -0.012,  -0.005,   0.003,  -0.006,  -0.004,  -0.011,  -0.018,  -0.015,  -0.003,  -0.007,  -0.002,  -0.010,   0.001,   0.002,  -0.004,  -0.089,   0.002,  -0.001,  -0.009,   0.006,   0.015,   0.006,  -0.009,  -0.029,  -0.009,  -0.008,  -0.011,  -0.006,   0.002,  -0.002,   0.001,  -0.017,  -0.001,  -0.006,   0.004,  -0.013,  -0.000,   0.002,  -0.002,  -0.000,   0.004,   0.003,  -0.005
e00200,"Wages, salaries, and tips for filing unit",   0.019,   0.025,   0.007,   0.032,   0.056,   0.014,  -0.021,  -0.003,   0.313,   0.009,   0.310,  -0.173,  -0.007,  -0.003,   0.305,   0.044,  -0.005,  -0.028,  -0.013,   0.062,   0.001,   0.001,   0.031,   0.010,   0.053,   0.077,  -0.000,   0.023,   0.322,   0.009,   0.019,   0.019,  -0.036,   0.089,  -0.009,  -0.044,  -0.010,  -0.012,   1.000,   0.030,   0.007,   0.131,   0.002,   0.056,   0.373,   0.385,   0.019,   0.085,   0.023,   0.004,  -0.003,   0.068,   0.020,   0.158,   0.093,   0.159,   0.130,  -0.029,   0.007,  -0.057,   0.067,  -0.005,   0.462,   0.981,  -0.036,   0.006,  -0.007,  -0.049,  -0.013,   0.315,   0.009,   0.142,  -0.023,   0.333,   0.162,   0.050,   0.166,   0.001,   0.013,  -0.023,   0.095
e07400,General business credit from Form 3800,   0.004,   0.015,  -0.002,   0.034,   0.021,   0.009,  -0.005,   0.022,   0.096,   0.001,   0.095,  -0.046,  -0.001,   0.000,   0.072,   0.003,   0.002,  -0.008,  -0.004,   0.180,  -0.001,   0.007,  -0.000,   0.001,   0.178,   0.198,   0.001,   0.038,   0.098,   0.007,   0.003,   0.002,  -0.017,   0.051,  -0.003,  -0.013,  -0.005,  -0.005,   0.030,   1.000,   0.001,   0.059,  -0.007,   0.018,   0.102,   0.110,   0.000,   0.024,   0.147,  -0.012,  -0.002,   0.003,   0.004,   0.152,   0.002,   0.022,   0.026,  -0.008,   0.017,  -0.012,   0.024,  -0.000,   0.100,   0.036,   0.011,   0.003,  -0.002,  -0.011,  -0.004,   0.087,   0.003,   0.022,  -0.006,   0.088,   0.019,   0.003,   0.023,  -0.000,  -0.003,  -0.007,   0.041
p08000,Other tax credits (but not including Sch R credit),   0.003,   0.002,   0.003,   0.007,   0.002,   0.005,  -0.002,   0.008,   0.008,   0.001,   0.008,  -0.010,  -0.001,  -0.000,   0.022,   0.007,  -0.000,  -0.003,  -0.002,   0.011,   0.002,   0.000,  -0.000,   0.000,   0.003,   0.012,   0.002,   0.002,   0.009,   0.003,   0.003,   0.000,  -0.003,   0.003,  -0.001,   0.001,   0.001,   0.003,   0.007,   0.001,   1.000,   0.005,   0.001,   0.001,   0.008,   0.010,  -0.000,   0.015,   0.000,  -0.003,  -0.000,   0.007,  -0.000,   0.006,   0.009,  -0.000,   0.015,  -0.003,   0.005,  -0.005,   0.004,  -0.001,   0.011,   0.009,   0.004,  -0.000,  -0.001,  -0.005,  -0.001,   0.016,  -0.000,   0.001,  -0.001,   0.009,  -0.000,   0.001,   0.005,   0.001,   0.003,  -0.002,   0.005
e19800,Sch A: Gifts to charity: cash/check contributions,   0.020,   0.113,  -0.005,   0.050,   0.227,   0.016,  -0.009,   0.072,   0.279,   0.021,   0.279,  -0.076,  -0.002,  -0.001,   0.126,   0.009,   0.008,  -0.013,   0.004,   0.156,  -0.000,   0.007,   0.025,   0.004,   0.125,   0.187,   0.003,   0.055,   0.310,   0.025,   0.040,   0.040,  -0.053,   0.215,  -0.005,  -0.022,  -0.008,  -0.006,   0.131,   0.059,   0.005,   1.000,   0.008,   0.106,   0.283,   0.408,   0.021,   0.142,   0.033,   0.027,  -0.002,   0.008,   0.092,   0.126,   0.013,   0.100,   0.049,  -0.014,   0.004,  -0.021,   0.243,  -0.008,   0.235,   0.134,   0.049,   0.010,  -0.003,  -0.019,  -0.006,   0.214,   0.034,   0.203,  -0.013,   0.615,   0.075,   0.007,   0.025,  -0.000,  -0.005,  -0.012,   0.171
e01200,Other net gain/loss from Form 4797,   0.005,  -0.004,   0.003,  -0.006,   0.001,  -0.001,   0.002,   0.013,   0.025,  -0.005,   0.024,  -0.023,   0.001,  -0.003,   0.036,   0.000,  -0.004,   0.000,   0.003,   0.036,  -0.005,   0.007,   0.002,   0.000,   0.005,   0.018,   0.000,  -0.022,   0.147,   0.003,   0.006,   0.021,  -0.004,  -0.005,   0.001,   0.006,   0.003,  -0.004,   0.002,  -0.007,   0.001,   0.008,   1.000,   0.005,   0.029,   0.031,   0.000,   0.007,  -0.004,  -0.007,   0.001,  -0.006,  -0.005,  -0.001,  -0.007,   0.003,  -0.005,   0.001,  -0.002,   0.004,   0.000,  -0.001,   0.008,   0.002,   0.004,  -0.000,   0.001,  -0.019,  -0.002,   0.011,   0.002,   0.033,   0.001,   0.014,   0.002,   0.001,  -0.005,  -0.000,   0.003,   0.000,   0.011
e20100,Sch A: Gifts to charity: other than cash/check contributions,   0.009,   0.105,  -0.001,   0.017,   0.202,   0.003,  -0.004,   0.040,   0.177,   0.013,   0.177,  -0.031,  -0.001,  -0.000,   0.052,   0.001,   0.004,  -0.006,  -0.000,   0.027,   0.003,   0.018,   0.015,   0.001,   0.023,   0.033,   0.000,   0.009,   0.198,   0.007,   0.020,   0.025,  -0.027,   0.134,  -0.002,  -0.009,  -0.004,  -0.011,   0.056,   0.018,   0.001,   0.106,   0.005,   1.000,   0.166,   0.268,   0.001,   0.107,   0.007,   0.005,  -0.001,  -0.003,   0.011,   0.052,  -0.002,   0.013,   0.019,  -0.006,  -0.001,  -0.008,   0.211,  -0.001,   0.107,   0.056,   0.029,   0.001,  -0.001,  -0.008,  -0.003,   0.135,   0.030,   0.158,  -0.005,   0.423,   0.011,  -0.003,   0.005,  -0.000,  -0.002,  -0.005,   0.111
iitax,Federal income tax liability,   0.063,   0.563,  -0.004,   0.135,   0.238,   0.031,  -0.019,   0.064,   0.968,   0.024,   0.967,  -0.187,  -0.005,  -0.003,   0.284,   0.031,   0.018,  -0.031,  -0.009,   0.333,   0.004,   0.158,   0.181,   0.005,   0.243,   0.402,   0.005,   0.075,   0.958,   0.062,   0.073,   0.318,  -0.098,   0.440,  -0.010,  -0.050,  -0.019,  -0.018,   0.373,   0.102,   0.008,   0.283,   0.029,   0.166,   1.000,   0.851,   0.009,   0.206,   0.071,   0.154,  -0.005,   0.032,   0.124,   0.291,   0.051,   0.113,   0.103,  -0.028,   0.012,  -0.049,   0.288,  -0.012,   0.563,   0.379,   0.027,   0.010,  -0.007,  -0.047,  -0.014,   0.388,   0.106,   0.331,  -0.024,   0.457,   0.102,   0.026,   0.084,   0.002,  -0.003,  -0.027,   0.312
c21040,Itemized deduction that is phased out,   0.065,   0.406,  -0.002,   0.128,   0.302,   0.025,  -0.019,   0.064,   0.824,   0.025,   0.824,  -0.171,  -0.005,  -0.002,   0.270,   0.025,   0.012,  -0.029,  -0.005,   0.357,   0.000,   0.055,   0.028,   0.005,   0.211,   0.412,   0.005,   0.084,   0.832,   0.062,   0.064,   0.272,  -0.082,   0.462,  -0.010,  -0.046,  -0.018,  -0.015,   0.385,   0.110,   0.010,   0.408,   0.031,   0.268,   0.851,   1.000,   0.010,   0.222,   0.080,   0.013,  -0.005,   0.030,   0.178,   0.319,   0.050,   0.155,   0.096,  -0.027,   0.007,  -0.042,   0.349,  -0.016,   0.661,   0.389,   0.030,   0.007,  -0.006,  -0.039,  -0.014,   0.429,   0.084,   0.387,  -0.023,   0.618,   0.140,   0.025,   0.082,   0.003,  -0.001,  -0.025,   0.367
g20500,Sch A: Gross (before 10% AGI disregard) casualty or theft loss,   0.000,  -0.001,  -0.001,   0.009,   0.001,   0.009,  -0.002,   0.008,   0.008,   0.006,   0.008,  -0.011,  -0.000,  -0.000,   0.020,   0.005,   0.001,  -0.002,   0.000,   0.016,  -0.000,  -0.000,  -0.000,   0.000,   0.018,   0.017,   0.000,   0.000,   0.010,   0.001,   0.010,  -0.002,  -0.009,   0.000,  -0.000,  -0.004,  -0.000,  -0.003,   0.019,   0.000,  -0.000,   0.021,   0.000,   0.001,   0.009,   0.010,   1.000,   0.000,   0.000,  -0.004,   0.001,   0.005,   0.000,   0.002,   0.007,   0.023,   0.010,  -0.003,   0.015,  -0.004,   0.001,  -0.008,   0.006,   0.021,   0.005,   0.001,   0.000,  -0.003,  -0.001,   0.018,  -0.000,   0.009,  -0.002,   0.033,   0.019,   0.002,   0.004,  -0.000,  -0.002,   0.001,   0.005
e00400,Tax-exempt interest income,   0.011,   0.003,  -0.011,   0.031,   0.169,   0.011,  -0.011,   0.115,   0.193,   0.039,   0.192,  -0.085,  -0.003,  -0.001,   0.114,   0.016,   0.015,  -0.015,   0.036,   0.059,  -0.003,   0.009,   0.052,   0.005,   0.052,   0.090,   0.004,   0.041,   0.201,   0.016,   0.005,   0.001,  -0.016,   0.249,  -0.007,  -0.028,  -0.012,  -0.007,   0.085,   0.024,   0.015,   0.142,   0.007,   0.107,   0.206,   0.222,   0.000,   1.000,   0.005,   0.029,  -0.003,  -0.008,   0.013,   0.105,  -0.005,   0.107,   0.048,  -0.018,   0.003,  -0.026,   0.202,  -0.005,   0.217,   0.086,   0.087,   0.010,  -0.003,  -0.023,  -0.007,   0.284,   0.009,   0.317,  -0.016,   0.304,   0.082,  -0.005,   0.028,   0.000,  -0.012,  -0.015,   0.153
e07600,Prior year minimum tax credit from Form 8801,   0.004,   0.012,  -0.001,   0.017,   0.007,   0.005,  -0.004,   0.008,   0.065,   0.002,   0.065,  -0.033,  -0.001,  -0.000,   0.050,   0.001,   0.002,  -0.006,  -0.003,   0.121,  -0.000,   0.009,  -0.000,   0.000,   0.073,   0.132,   0.004,   0.036,   0.067,   0.002,   0.014,  -0.005,  -0.019,   0.028,  -0.002,  -0.009,  -0.004,  -0.002,   0.023,   0.147,   0.000,   0.033,  -0.004,   0.007,   0.071,   0.080,   0.000,   0.005,   1.000,  -0.039,  -0.001,   0.007,   0.003,   0.174,   0.006,   0.004,   0.018,  -0.005,   0.004,  -0.009,   0.008,   0.000,   0.093,   0.028,   0.002,   0.004,  -0.002,  -0.008,  -0.003,   0.039,   0.002,   0.011,  -0.004,   0.065,   0.003,   0.005,   0.012,  -0.000,  -0.000,  -0.005,   0.024
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,   0.003,   0.050,  -0.005,   0.010,   0.024,  -0.000,   0.003,   0.004,   0.059,   0.001,   0.059,  -0.005,  -0.001,  -0.000,  -0.037,  -0.001,   0.011,   0.002,  -0.001,  -0.069,   0.009,   0.198,   0.901,  -0.001,  -0.005,  -0.046,  -0.002,   0.025,   0.051,  -0.003,  -0.016,   0.004,  -0.009,   0.030,   0.002,   0.006,  -0.004,  -0.010,   0.004,  -0.012,  -0.003,   0.027,  -0.007,   0.005,   0.154,   0.013,  -0.004,   0.029,  -0.039,   1.000,  -0.001,   0.002,   0.009,   0.034,   0.003,   0.080,   0.010,   0.001,  -0.002,  -0.007,   0.031,   0.017,   0.008,   0.004,   0.005,  -0.001,  -0.001,  -0.007,   0.004,   0.001,   0.010,   0.007,  -0.004,   0.024,   0.077,  -0.001,   0.002,   0.000,  -0.005,  -0.003,   0.025
e03500,Alimony paid,  -0.000,  -0.001,  -0.000,  -0.002,  -0.002,   0.003,  -0.004,  -0.000,  -0.005,   0.004,  -0.005,   0.003,  -0.000,  -0.001,   0.014,  -0.000,   0.003,  -0.002,   0.001,  -0.003,   0.003,  -0.001,  -0.001,  -0.001,  -0.002,  -0.003,  -0.001,  -0.002,  -0.005,  -0.004,  -0.001,  -0.000,   0.002,  -0.002,  -0.003,  -0.005,   0.001,   0.001,  -0.003,  -0.002,  -0.000,  -0.002,   0.001,  -0.001,  -0.005,  -0.005,   0.001,  -0.003,  -0.001,  -0.001,   1.000,  -0.007,  -0.001,  -0.002,  -0.007,  -0.002,  -0.005,  -0.002,  -0.002,  -0.008,  -0.002,   0.000,  -0.004,   0.002,  -0.003,  -0.001,   0.000,  -0.008,  -0.002,  -0.005,  -0.000,  -0.002,  -0.002,  -0.003,  -0.001,  -0.006,   0.001,  -0.000,  -0.002,  -0.005,  -0.000
nu13,Number of dependents under 13 years old,   0.007,   0.009,   0.134,   0.095,  -0.005,   0.050,  -0.002,  -0.149,   0.030,  -0.051,   0.028,   0.431,  -0.007,  -0.000,   0.174,  -0.002,  -0.016,   0.097,  -0.025,   0.016,   0.023,  -0.002,   0.003,  -0.007,   0.006,   0.018,  -0.005,   0.006,   0.030,   0.044,   0.020,   0.006,  -0.012,  -0.001,   0.008,   0.340,   0.030,   0.002,   0.068,   0.003,   0.007,   0.008,  -0.006,  -0.003,   0.032,   0.030,   0.005,  -0.008,   0.007,   0.002,  -0.007,   1.000,   0.001,   0.012,   0.899,   0.012,   0.228,  -0.081,   0.005,   0.212,  -0.004,  -0.004,   0.035,   0.113,  -0.205,  -0.002,   0.006,   0.327,   0.021,   0.078,  -0.003,   0.004,   0.009,   0.029,   0.012,   0.666,   0.048,   0.001,   0.167,   0.003,   0.041
e58990,Investment income elected amount from Form 4952,   0.000,   0.135,  -0.003,   0.006,   0.087,   0.003,  -0.003,   0.012,   0.143,   0.003,   0.143,  -0.024,  -0.001,  -0.000,   0.030,  -0.000,   0.001,  -0.004,  -0.002,  -0.013,   0.002,   0.017,   0.007,   0.000,   0.003,  -0.010,  -0.000,   0.085,   0.143,  -0.001,  -0.003,   0.013,  -0.005,   0.012,  -0.002,  -0.007,  -0.003,  -0.004,   0.020,   0.004,  -0.000,   0.092,  -0.005,   0.011,   0.124,   0.178,   0.000,   0.013,   0.003,   0.009,  -0.001,   0.001,   1.000,   0.011,   0.003,   0.002,   0.013,  -0.003,   0.001,  -0.006,   0.084,   0.003,   0.022,   0.022,   0.008,   0.000,  -0.001,  -0.005,  -0.002,   0.099,   0.039,   0.078,  -0.002,   0.098,   0.002,  -0.000,   0.009,  -0.000,  -0.003,  -0.004,   0.356
e00700,Taxable refunds of state and local income taxes,   0.031,  -0.015,  -0.003,   0.088,   0.049,   0.013,  -0.011,   0.044,   0.238,   0.013,   0.237,  -0.086,  -0.003,  -0.001,   0.133,   0.011,   0.009,  -0.015,  -0.002,   0.244,  -0.000,   0.015,   0.044,   0.002,   0.132,   0.292,   0.001,   0.048,   0.243,   0.040,   0.017,   0.152,  -0.033,   0.122,  -0.006,  -0.026,  -0.010,  -0.089,   0.158,   0.152,   0.006,   0.126,  -0.001,   0.052,   0.291,   0.319,   0.002,   0.105,   0.174,   0.034,  -0.002,   0.012,   0.011,   1.000,   0.023,   0.057,   0.059,  -0.015,   0.004,  -0.026,   0.089,  -0.001,   0.400,   0.165,   0.027,   0.008,  -0.003,  -0.021,  -0.006,   0.229,   0.077,   0.148,  -0.012,   0.301,   0.057,   0.007,   0.044,   0.001,  -0.002,  -0.014,   0.113
nu18,Number of people under 18 years old in the filing unit,   0.009,   0.008,   0.154,   0.105,  -0.002,   0.051,  -0.001,  -0.175,   0.046,  -0.061,   0.044,   0.470,  -0.007,  -0.000,   0.183,   0.000,  -0.020,   0.106,  -0.031,   0.032,   0.024,  -0.003,   0.005,  -0.008,   0.012,   0.034,  -0.007,   0.008,   0.046,   0.046,   0.027,   0.015,  -0.020,   0.010,   0.010,   0.386,   0.034,   0.002,   0.093,   0.002,   0.009,   0.013,  -0.007,  -0.002,   0.051,   0.050,   0.007,  -0.005,   0.006,   0.003,  -0.007,   0.899,   0.003,   0.023,   1.000,   0.022,   0.220,  -0.049,   0.003,   0.231,   0.000,  -0.004,   0.059,   0.140,  -0.238,  -0.001,   0.013,   0.352,   0.024,   0.092,  -0.001,   0.010,   0.011,   0.045,   0.022,   0.558,   0.052,   0.000,   0.189,   0.003,   0.051
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,   0.002,   0.018,  -0.003,   0.026,   0.178,  -0.001,  -0.005,  -0.001,   0.166,   0.000,   0.166,  -0.047,  -0.001,  -0.001,   0.076,   0.001,   0.000,  -0.008,  -0.003,   0.130,  -0.002,   0.000,   0.030,   0.000,   0.025,   0.138,   0.002,   0.018,   0.168,   0.015,   0.038,   0.006,  -0.046,   0.114,  -0.002,  -0.013,  -0.006,  -0.001,   0.159,   0.022,  -0.000,   0.100,   0.003,   0.013,   0.113,   0.155,   0.023,   0.107,   0.004,   0.080,  -0.002,   0.012,   0.002,   0.057,   0.022,   1.000,   0.027,  -0.007,   0.003,  -0.012,   0.214,  -0.002,   0.116,   0.157,  -0.007,   0.001,  -0.002,  -0.010,  -0.004,   0.098,   0.006,   0.103,  -0.007,   0.130,   0.980,   0.011,   0.022,  -0.000,  -0.002,  -0.007,   0.104
n21,Number of people 21 years old or older in the filing unit,   0.025,   0.014,   0.063,   0.160,   0.032,   0.077,   0.020,   0.161,   0.095,   0.060,   0.090,   0.315,  -0.020,  -0.005,   0.461,   0.009,   0.030,   0.039,   0.023,   0.061,   0.022,   0.012,   0.019,   0.011,   0.042,   0.075,   0.010,   0.035,   0.096,   0.083,   0.043,   0.009,  -0.035,   0.028,   0.006,   0.169,   0.053,  -0.009,   0.130,   0.026,   0.015,   0.049,  -0.005,   0.019,   0.103,   0.096,   0.010,   0.048,   0.018,   0.010,  -0.005,   0.228,   0.013,   0.059,   0.220,   0.027,   1.000,  -0.205,   0.068,  -0.011,   0.037,  -0.011,   0.102,   0.208,   0.150,   0.011,   0.101,   0.061,  -0.000,   0.196,   0.004,   0.051,   0.017,   0.108,   0.027,   0.149,   0.077,   0.000,   0.088,   0.015,   0.083
