,agi_bin,c00100,c02500,c04470,c04600,c04800,c05200,c07180,c07220,c09600,c11070,c21040,cmbtp,e00200,e00300,e00400,e00600,e00650,e00700,e00800,e00900,e01100,e01200,e01400,e01500,e01700,e02000,e02100,e02300,e02400,e03150,e03210,e03220,e03230,e03240,e03270,e03290,e03300,e03400,e03500,e07240,e07260,e07300,e07400,e07600,e09700,e09800,e09900,e11200,e17500,e18400,e18500,e19200,e19800,e20100,e20400,e24515,e24518,e26270,e27200,e32800,e58990,e62900,e87530,eitc,elderly_dependent,g20500,iitax,k1bx14p,k1bx14s,n1821,n21,nu05,nu13,nu18,p08000,p22250,p23250,p25470,p87521,payrolltax
e03150,   0.094,   0.012,   0.016,   0.008,  -0.015,   0.013,   0.011,  -0.005,  -0.022,  -0.002,  -0.027,   0.007,  -0.002,   0.007,   0.002,   0.003,   0.002,   0.001,   0.004,   0.010,   0.019,   0.002,  -0.002,  -0.002,   0.001,  -0.003,   0.018,   0.015,  -0.007,  -0.003,   1.000,  -0.007,  -0.001,  -0.001,   0.011,   0.086,   0.052,  -0.012,   0.008,  -0.002,   0.068,   0.002,   0.002,   0.017,   0.004,   0.000,   0.006,  -0.003,   0.011,   0.004,   0.006,   0.032,   0.012,   0.004,  -0.001,  -0.001,   0.002,   0.001,   0.015,   0.001,  -0.003,   0.001,   0.003,  -0.001,  -0.035,  -0.005,   0.015,   0.013,  -0.016,  -0.002,  -0.015,   0.068,  -0.000,   0.005,   0.003,   0.005,  -0.000,   0.003,   0.019,   0.000,   0.024
e03210,   0.012,  -0.026,  -0.047,  -0.024,   0.083,  -0.026,  -0.026,   0.031,   0.071,  -0.006,  -0.024,  -0.025,  -0.003,  -0.023,  -0.007,  -0.015,  -0.010,  -0.008,  -0.014,  -0.004,  -0.014,  -0.001,   0.000,  -0.009,  -0.004,  -0.021,  -0.019,   0.003,   0.009,  -0.065,  -0.007,   1.000,   0.103,   0.053,  -0.010,  -0.030,  -0.010,  -0.021,   0.002,  -0.005,   0.016,  -0.003,  -0.007,  -0.007,  -0.005,  -0.002,  -0.002,  -0.001,  -0.019,  -0.009,  -0.025,  -0.042,  -0.013,  -0.012,  -0.005,  -0.014,  -0.004,  -0.002,  -0.015,  -0.003,   0.036,  -0.004,  -0.007,   0.068,  -0.028,   0.001,   0.001,  -0.028,   0.011,   0.002,  -0.006,   0.015,   0.007,   0.003,   0.003,  -0.002,  -0.002,  -0.006,  -0.011,   0.066,  -0.015
e03220,   0.066,  -0.016,  -0.026,  -0.013,   0.088,  -0.017,  -0.018,   0.048,   0.056,  -0.005,  -0.027,  -0.018,  -0.004,  -0.010,  -0.006,  -0.012,  -0.008,  -0.007,  -0.010,   0.006,  -0.005,   0.000,   0.003,  -0.006,  -0.001,   0.001,  -0.011,   0.002,  -0.011,  -0.044,  -0.001,   0.103,   1.000,   0.060,  -0.006,  -0.023,  -0.007,  -0.009,  -0.002,   0.001,  -0.006,   0.001,  -0.006,  -0.005,  -0.004,  -0.002,  -0.002,  -0.001,  -0.009,  -0.001,  -0.016,  -0.017,  -0.004,  -0.008,  -0.004,  -0.008,  -0.003,  -0.002,  -0.007,  -0.001,   0.057,  -0.003,  -0.006,   0.041,  -0.033,   0.001,  -0.000,  -0.019,   0.007,   0.001,  -0.007,   0.053,   0.020,   0.030,   0.034,   0.001,  -0.002,  -0.006,  -0.009,   0.042,   0.008
e03230,  -0.030,  -0.015,  -0.026,  -0.013,   0.062,  -0.014,  -0.014,   0.010,   0.000,   0.002,   0.004,  -0.014,   0.004,  -0.013,  -0.004,  -0.007,  -0.005,  -0.004,  -0.006,   0.000,  -0.007,  -0.001,  -0.002,  -0.003,  -0.002,  -0.010,  -0.014,   0.001,   0.004,  -0.036,  -0.001,   0.053,   0.060,   1.000,  -0.006,  -0.011,  -0.001,  -0.010,  -0.002,  -0.002,   0.001,  -0.001,  -0.004,  -0.004,  -0.003,  -0.001,   0.001,   0.007,  -0.010,  -0.003,  -0.014,  -0.020,  -0.007,  -0.006,  -0.003,  -0.007,  -0.002,  -0.001,  -0.013,  -0.004,   0.011,  -0.002,  -0.004,   0.021,   0.006,   0.007,  -0.001,  -0.015,   0.006,   0.002,   0.013,  -0.000,   0.015,   0.021,   0.024,  -0.001,  -0.005,  -0.003,   0.001,   0.006,  -0.011
e03240,   0.111,   0.222,   0.021,   0.156,  -0.068,   0.221,   0.220,  -0.006,  -0.019,   0.000,  -0.015,   0.224,  -0.005,   0.053,   0.089,   0.052,   0.040,   0.038,   0.132,  -0.002,   0.004,   0.000,   0.005,   0.001,   0.000,   0.002,   0.466,  -0.033,  -0.007,   0.008,   0.011,  -0.010,  -0.006,  -0.006,   1.000,   0.071,   0.009,  -0.002,   0.003,  -0.002,  -0.008,   0.001,   0.026,   0.178,   0.073,   0.041,  -0.001,  -0.001,   0.021,  -0.006,   0.193,   0.125,   0.044,   0.125,   0.023,   0.038,   0.013,   0.002,   0.420,   0.014,  -0.006,   0.003,   0.025,  -0.005,  -0.018,  -0.003,   0.018,   0.265,  -0.011,   0.002,  -0.012,   0.042,   0.005,   0.006,   0.012,   0.003,   0.008,   0.020,   0.020,  -0.012,   0.063
e03270,   0.245,   0.125,   0.014,   0.116,  -0.137,   0.124,   0.120,   0.007,  -0.056,   0.018,  -0.042,   0.134,   0.010,   0.032,   0.038,   0.031,   0.021,   0.016,   0.088,  -0.005,   0.127,  -0.001,  -0.006,   0.010,   0.001,  -0.002,   0.184,   0.022,  -0.038,  -0.020,   0.086,  -0.030,  -0.023,  -0.011,   0.071,   1.000,   0.149,   0.304,   0.011,  -0.002,  -0.018,   0.020,   0.025,   0.034,   0.017,   0.004,  -0.004,   0.010,   0.010,   0.002,   0.139,   0.192,   0.074,   0.050,   0.017,   0.047,   0.012,   0.003,   0.168,   0.007,   0.011,   0.006,   0.026,  -0.011,  -0.062,   0.001,   0.009,   0.143,  -0.088,  -0.019,  -0.017,   0.160,   0.046,   0.095,   0.105,   0.007,   0.038,   0.016,   0.039,  -0.018,   0.080
e03290,   0.109,   0.031,  -0.023,   0.026,  -0.055,   0.031,   0.029,   0.004,  -0.024,   0.002,  -0.020,   0.026,  -0.000,   0.014,   0.004,   0.011,   0.012,   0.011,   0.013,  -0.003,   0.040,   0.000,  -0.001,   0.009,   0.003,  -0.006,   0.034,  -0.001,  -0.015,  -0.037,   0.052,  -0.010,  -0.007,  -0.001,   0.009,   0.149,   1.000,   0.128,  -0.001,   0.003,  -0.003,   0.008,  -0.001,   0.009,   0.005,  -0.000,  -0.002,   0.003,   0.010,  -0.002,   0.023,   0.057,   0.024,   0.016,   0.003,   0.010,   0.001,  -0.001,   0.029,   0.003,   0.009,   0.003,  -0.001,  -0.002,  -0.032,   0.002,   0.009,   0.033,  -0.025,  -0.012,  -0.004,   0.077,   0.022,   0.050,   0.051,   0.005,   0.005,   0.006,   0.012,  -0.006,   0.035
e03300,   0.165,   0.062,   0.000,   0.068,  -0.117,   0.060,   0.057,   0.012,  -0.039,   0.001,  -0.033,   0.065,  -0.003,   0.009,   0.010,   0.016,   0.011,   0.009,   0.040,  -0.002,   0.200,  -0.000,   0.003,  -0.003,   0.003,   0.005,   0.095,   0.010,  -0.021,  -0.019,  -0.012,  -0.021,  -0.009,  -0.010,  -0.002,   0.304,   0.128,   1.000,   0.000,  -0.004,  -0.016,   0.008,   0.014,   0.007,   0.002,  -0.001,  -0.002,  -0.003,   0.008,  -0.008,   0.080,   0.124,   0.038,   0.025,   0.007,   0.027,   0.001,   0.004,   0.091,   0.001,   0.016,  -0.001,   0.015,  -0.009,  -0.037,  -0.003,   0.001,   0.066,  -0.154,  -0.070,  -0.013,   0.083,   0.017,   0.044,   0.046,   0.003,   0.008,   0.006,   0.005,  -0.021,   0.045
e03400,   0.010,   0.010,   0.009,   0.013,  -0.013,   0.010,   0.010,  -0.003,  -0.007,   0.003,  -0.005,   0.007,  -0.001,   0.006,   0.003,   0.010,   0.003,   0.002,   0.008,  -0.001,  -0.004,   0.004,  -0.000,   0.002,   0.001,   0.006,   0.002,  -0.006,  -0.004,   0.008,   0.008,   0.002,  -0.002,  -0.002,   0.003,   0.011,  -0.001,   0.000,   1.000,  -0.001,  -0.003,  -0.000,   0.001,   0.003,   0.004,   0.000,  -0.000,   0.003,   0.005,   0.007,   0.008,   0.016,   0.009,   0.010,   0.001,   0.003,   0.000,  -0.000,  -0.001,   0.001,  -0.003,   0.000,   0.001,  -0.001,  -0.007,  -0.001,   0.001,   0.010,  -0.001,  -0.003,  -0.005,   0.011,  -0.003,  -0.002,  -0.001,  -0.000,  -0.003,   0.002,   0.016,  -0.002,   0.007
e03500,   0.014,  -0.005,  -0.000,  -0.003,   0.003,  -0.005,  -0.005,  -0.000,  -0.005,  -0.001,  -0.008,  -0.005,  -0.001,  -0.003,  -0.002,  -0.003,  -0.002,  -0.002,  -0.002,  -0.000,  -0.001,  -0.000,   0.001,   0.003,  -0.001,   0.004,  -0.003,   0.001,  -0.002,  -0.003,  -0.002,  -0.005,   0.001,  -0.002,  -0.002,  -0.002,   0.003,  -0.004,  -0.001,   1.000,  -0.004,  -0.000,  -0.001,  -0.002,  -0.001,  -0.000,  -0.001,   0.003,   0.001,   0.001,  -0.004,  -0.005,  -0.000,  -0.002,  -0.001,  -0.002,  -0.001,  -0.000,  -0.003,  -0.001,  -0.002,  -0.001,  -0.002,  -0.003,  -0.008,   0.000,   0.001,  -0.006,   0.002,   0.000,  -0.002,  -0.005,  -0.006,  -0.007,  -0.007,  -0.000,  -0.000,  -0.001,  -0.002,  -0.002,   0.002
e07240,  -0.030,  -0.018,  -0.030,  -0.021,   0.065,  -0.018,  -0.017,  -0.001,   0.057,   0.000,   0.015,  -0.019,   0.003,  -0.021,  -0.005,  -0.011,   0.008,   0.009,  -0.011,  -0.003,  -0.008,  -0.001,   0.002,  -0.009,  -0.003,  -0.020,  -0.016,   0.003,  -0.001,  -0.038,   0.068,   0.016,  -0.006,   0.001,  -0.008,  -0.018,  -0.003,  -0.016,  -0.003,  -0.004,   1.000,  -0.003,  -0.005,  -0.005,  -0.004,  -0.001,  -0.002,  -0.007,  -0.014,  -0.010,  -0.020,  -0.038,  -0.016,  -0.009,  -0.004,  -0.012,  -0.003,  -0.001,  -0.013,  -0.002,  -0.003,  -0.003,  -0.005,  -0.003,   0.012,   0.005,  -0.002,  -0.019,   0.008,   0.002,  -0.004,   0.020,   0.002,  -0.002,  -0.001,  -0.002,  -0.001,  -0.004,  -0.009,  -0.009,  -0.027
e07260,   0.045,   0.051,   0.010,   0.047,  -0.017,   0.049,   0.049,   0.001,  -0.005,   0.002,  -0.011,   0.063,   0.003,   0.019,   0.029,   0.011,   0.016,   0.007,   0.031,  -0.001,  -0.002,  -0.000,   0.005,   0.004,   0.001,   0.008,   0.013,  -0.012,  -0.002,   0.003,   0.002,  -0.003,   0.001,  -0.001,   0.001,   0.020,   0.008,   0.008,  -0.000,  -0.000,  -0.003,   1.000,   0.002,   0.004,   0.004,   0.002,  -0.001,   0.000,   0.008,  -0.001,   0.062,   0.060,   0.014,   0.020,   0.009,   0.051,   0.001,   0.000,   0.011,   0.000,   0.001,   0.000,   0.002,  -0.001,  -0.011,  -0.001,   0.000,   0.062,  -0.003,   0.000,  -0.005,   0.025,   0.004,   0.007,   0.009,   0.003,   0.105,  -0.008,   0.002,  -0.003,   0.024
e07300,   0.075,   0.168,  -0.002,   0.103,  -0.047,   0.168,   0.168,  -0.003,  -0.013,   0.042,  -0.011,   0.145,   0.077,   0.162,   0.097,   0.082,   0.193,   0.158,   0.057,  -0.001,   0.039,  -0.000,   0.002,  -0.001,   0.000,   0.000,   0.135,  -0.000,  -0.007,  -0.008,   0.002,  -0.007,  -0.006,  -0.004,   0.026,   0.025,  -0.001,   0.014,   0.001,  -0.001,  -0.005,   0.002,   1.000,   0.019,   0.003,   0.001,  -0.001,  -0.002,   0.022,  -0.004,   0.105,   0.089,   0.084,   0.075,   0.011,   0.080,  -0.000,   0.005,   0.128,   0.002,  -0.002,   0.002,   0.980,  -0.002,  -0.012,  -0.002,   0.019,   0.107,  -0.047,  -0.002,  -0.007,   0.027,   0.011,   0.012,   0.022,  -0.000,   0.005,   0.016,   0.015,  -0.008,   0.159
e07400,   0.072,   0.106,   0.021,   0.087,  -0.046,   0.105,   0.104,  -0.002,  -0.013,  -0.000,  -0.011,   0.116,  -0.012,   0.030,   0.051,   0.024,   0.024,   0.021,   0.152,  -0.001,   0.003,  -0.000,  -0.007,   0.002,   0.001,   0.001,   0.198,  -0.005,  -0.006,   0.011,   0.017,  -0.007,  -0.005,  -0.004,   0.178,   0.034,   0.009,   0.007,   0.003,  -0.002,  -0.005,   0.004,   0.019,   1.000,   0.147,   0.003,   0.000,  -0.001,   0.023,  -0.004,   0.100,   0.087,   0.041,   0.059,   0.018,   0.022,   0.007,   0.003,   0.180,   0.001,  -0.003,   0.004,   0.022,  -0.003,  -0.012,  -0.002,   0.000,   0.110,  -0.017,  -0.000,  -0.008,   0.026,   0.003,   0.003,   0.002,   0.001,   0.002,   0.015,   0.038,  -0.008,   0.036
e07600,   0.050,   0.072,   0.008,   0.064,  -0.033,   0.071,   0.070,  -0.001,  -0.009,  -0.000,  -0.008,   0.084,  -0.039,   0.023,   0.028,   0.005,   0.008,   0.007,   0.174,  -0.001,   0.014,  -0.000,  -0.004,   0.002,   0.000,   0.002,   0.132,  -0.002,  -0.004,   0.002,   0.004,  -0.005,  -0.004,  -0.003,   0.073,   0.017,   0.005,   0.002,   0.004,  -0.001,  -0.004,   0.004,   0.003,   0.147,   1.000,   0.001,  -0.000,  -0.000,   0.012,  -0.003,   0.093,   0.039,   0.024,   0.033,   0.007,   0.011,   0.009,   0.002,   0.121,   0.004,  -0.000,   0.003,   0.004,  -0.002,  -0.009,  -0.002,   0.000,   0.077,  -0.019,   0.000,  -0.005,   0.018,   0.005,   0.007,   0.006,   0.000,  -0.005,   0.012,   0.036,  -0.006,   0.028
e09700,   0.017,   0.022,   0.000,   0.021,  -0.012,   0.023,   0.023,  -0.002,  -0.003,   0.003,  -0.003,   0.026,  -0.001,   0.044,   0.009,   0.016,   0.003,   0.002,   0.011,  -0.000,   0.000,  -0.000,   0.000,   0.004,   0.000,   0.001,   0.013,  -0.001,  -0.001,  -0.000,   0.000,  -0.002,  -0.002,  -0.001,   0.041,   0.004,  -0.000,  -0.001,   0.000,  -0.000,  -0.001,   0.002,   0.001,   0.003,   0.001,   1.000,  -0.000,  -0.000,   0.022,  -0.001,   0.030,   0.014,   0.005,   0.009,   0.001,   0.012,   0.000,   0.004,   0.007,   0.000,  -0.002,  -0.000,   0.001,  -0.001,  -0.003,  -0.001,   0.005,   0.033,  -0.001,   0.000,  -0.003,   0.009,  -0.001,  -0.002,   0.000,   0.007,   0.003,   0.004,   0.005,  -0.002,   0.045
e09800,  -0.011,  -0.003,  -0.005,  -0.003,   0.004,  -0.003,  -0.002,  -0.001,  -0.003,  -0.001,   0.013,  -0.002,  -0.000,  -0.003,  -0.001,  -0.001,  -0.001,  -0.001,  -0.001,  -0.001,  -0.001,  -0.000,  -0.003,  -0.001,  -0.000,  -0.002,  -0.001,   0.000,  -0.001,  -0.006,   0.006,  -0.002,  -0.002,   0.001,  -0.001,  -0.004,  -0.002,  -0.002,  -0.000,  -0.001,  -0.002,  -0.001,  -0.001,   0.000,  -0.000,  -0.000,   1.000,  -0.000,  -0.002,  -0.001,  -0.002,  -0.004,  -0.001,  -0.001,  -0.000,  -0.001,  -0.000,  -0.000,  -0.001,  -0.000,  -0.002,  -0.000,  -0.001,  -0.001,   0.022,   0.000,  -0.000,  -0.003,   0.002,   0.000,   0.004,  -0.005,   0.003,  -0.000,  -0.000,  -0.000,  -0.000,  -0.001,  -0.001,   0.001,  -0.004
e09900,   0.026,  -0.000,  -0.016,   0.001,   0.005,   0.001,   0.001,   0.001,   0.003,   0.009,  -0.008,   0.000,   0.009,   0.001,  -0.001,  -0.003,  -0.002,  -0.002,  -0.000,   0.000,  -0.008,  -0.000,  -0.005,   0.142,   0.011,   0.211,  -0.008,  -0.002,   0.024,  -0.022,  -0.003,  -0.001,  -0.001,   0.007,  -0.001,   0.010,   0.003,  -0.003,   0.003,   0.003,  -0.007,   0.000,  -0.002,  -0.001,  -0.000,  -0.000,  -0.000,   1.000,   0.010,  -0.002,  -0.001,   0.012,   0.010,  -0.000,   0.003,  -0.002,  -0.000,   0.001,  -0.009,  -0.001,   0.003,   0.002,  -0.002,   0.001,  -0.014,   0.002,  -0.000,   0.004,  -0.001,   0.001,   0.001,   0.022,   0.014,   0.023,   0.024,   0.002,  -0.002,   0.000,   0.005,   0.003,   0.007
e11200,   0.154,   0.079,  -0.002,   0.071,  -0.103,   0.078,   0.075,   0.004,  -0.035,   0.008,  -0.028,   0.084,   0.002,   0.166,   0.025,   0.028,   0.011,   0.008,   0.044,  -0.004,   0.008,  -0.001,  -0.005,  -0.002,   0.008,   0.011,   0.046,  -0.002,  -0.010,  -0.020,   0.011,  -0.019,  -0.009,  -0.010,   0.021,   0.010,   0.010,   0.008,   0.005,   0.001,  -0.014,   0.008,   0.022,   0.023,   0.012,   0.022,  -0.002,   0.010,   1.000,  -0.008,   0.094,   0.126,   0.046,   0.025,   0.005,   0.029,   0.001,   0.013,   0.040,  -0.000,   0.010,   0.009,   0.022,  -0.008,  -0.033,  -0.002,   0.004,   0.088,  -0.015,  -0.008,  -0.010,   0.077,   0.022,   0.048,   0.052,   0.005,   0.005,   0.013,   0.016,  -0.019,   0.188
e17500,   0.048,  -0.005,   0.137,   0.033,  -0.007,  -0.009,  -0.009,  -0.011,  -0.018,   0.005,  -0.025,  -0.006,  -0.001,  -0.013,  -0.001,   0.036,   0.011,   0.009,  -0.002,   0.006,  -0.013,  -0.001,   0.003,   0.019,   0.006,   0.035,  -0.006,  -0.001,  -0.006,   0.129,   0.004,  -0.009,  -0.001,  -0.003,  -0.006,   0.002,  -0.002,  -0.008,   0.007,   0.001,  -0.010,  -0.001,  -0.004,  -0.004,  -0.003,  -0.001,  -0.001,  -0.002,  -0.008,   1.000,  -0.003,   0.038,   0.002,   0.004,  -0.000,   0.043,   0.001,  -0.001,  -0.008,   0.002,  -0.012,  -0.002,  -0.003,  -0.003,  -0.032,  -0.003,   0.000,  -0.010,  -0.001,   0.001,  -0.017,   0.023,  -0.017,  -0.025,  -0.031,  -0.002,  -0.012,  -0.031,   0.006,  -0.004,  -0.021
e18400,   0.273,   0.538,   0.055,   0.712,  -0.167,   0.510,   0.509,   0.004,  -0.047,   0.088,  -0.042,   0.673,   0.008,   0.462,   0.275,   0.217,   0.230,   0.192,   0.400,  -0.005,   0.073,   0.006,   0.008,   0.005,   0.003,   0.024,   0.430,  -0.009,  -0.022,   0.021,   0.006,  -0.025,  -0.016,  -0.014,   0.193,   0.139,   0.023,   0.080,   0.008,  -0.004,  -0.020,   0.062,   0.105,   0.100,   0.093,   0.030,  -0.002,  -0.001,   0.094,  -0.003,   1.000,   0.409,   0.187,   0.235,   0.107,   0.272,   0.020,   0.033,   0.379,   0.005,   0.005,   0.022,   0.116,  -0.011,  -0.045,  -0.007,   0.006,   0.581,  -0.080,  -0.029,  -0.027,   0.102,   0.029,   0.035,   0.059,   0.011,   0.211,   0.084,   0.055,  -0.029,   0.464
e18500,   0.421,   0.388,   0.145,   0.494,  -0.236,   0.368,   0.364,  -0.001,  -0.076,   0.061,  -0.078,   0.437,   0.001,   0.315,   0.241,   0.284,   0.199,   0.171,   0.229,  -0.004,   0.099,   0.005,   0.011,   0.048,   0.010,   0.069,   0.257,  -0.017,  -0.034,   0.075,   0.032,  -0.042,  -0.017,  -0.020,   0.125,   0.192,   0.057,   0.124,   0.016,  -0.005,  -0.038,   0.060,   0.089,   0.087,   0.039,   0.014,  -0.004,   0.012,   0.126,   0.038,   0.409,   1.000,   0.309,   0.214,   0.135,   0.354,   0.039,   0.044,   0.215,   0.007,   0.002,   0.099,   0.098,  -0.016,  -0.090,  -0.005,   0.018,   0.400,  -0.112,  -0.019,  -0.040,   0.196,   0.038,   0.078,   0.092,   0.016,   0.060,   0.060,   0.082,  -0.038,   0.351
e19200,   0.183,   0.306,   0.031,   0.419,  -0.088,   0.288,   0.287,   0.007,  -0.024,   0.019,  -0.032,   0.366,   0.025,   0.095,   0.433,   0.153,   0.128,   0.100,   0.113,  -0.001,   0.033,  -0.000,   0.011,   0.014,   0.002,   0.016,   0.144,  -0.005,  -0.013,   0.005,   0.012,  -0.013,  -0.004,  -0.007,   0.044,   0.074,   0.024,   0.038,   0.009,  -0.000,  -0.016,   0.014,   0.084,   0.041,   0.024,   0.005,  -0.001,   0.010,   0.046,   0.002,   0.187,   0.309,   1.000,   0.171,   0.111,   0.328,   0.013,   0.086,   0.117,  -0.000,   0.010,   0.356,   0.104,  -0.006,  -0.038,  -0.002,   0.005,   0.314,  -0.043,  -0.000,  -0.014,   0.083,   0.024,   0.041,   0.051,   0.005,   0.102,   0.081,   0.079,  -0.016,   0.114
e19800,   0.126,   0.320,   0.072,   0.614,  -0.076,   0.288,   0.287,  -0.005,  -0.022,   0.025,  -0.019,   0.409,   0.027,   0.131,   0.215,   0.142,   0.243,   0.227,   0.126,  -0.002,   0.040,  -0.000,   0.008,   0.008,   0.004,   0.021,   0.187,  -0.006,  -0.013,   0.049,   0.004,  -0.012,  -0.008,  -0.006,   0.125,   0.050,   0.016,   0.025,   0.010,  -0.002,  -0.009,   0.020,   0.075,   0.059,   0.033,   0.009,  -0.001,  -0.000,   0.025,   0.004,   0.235,   0.214,   0.171,   1.000,   0.106,   0.203,   0.007,   0.034,   0.156,   0.003,  -0.005,   0.092,   0.100,  -0.005,  -0.021,  -0.003,   0.021,   0.289,  -0.053,  -0.008,  -0.014,   0.049,   0.007,   0.008,   0.013,   0.005,   0.040,   0.113,   0.055,  -0.013,   0.134
e20100,   0.052,   0.201,   0.040,   0.427,  -0.031,   0.178,   0.178,  -0.001,  -0.009,   0.015,  -0.008,   0.264,   0.005,   0.056,   0.134,   0.107,   0.211,   0.202,   0.052,  -0.001,   0.020,  -0.000,   0.005,   0.004,   0.001,   0.013,   0.033,  -0.011,  -0.005,   0.029,  -0.001,  -0.005,  -0.004,  -0.003,   0.023,   0.017,   0.003,   0.007,   0.001,  -0.001,  -0.004,   0.009,   0.011,   0.018,   0.007,   0.001,  -0.000,   0.003,   0.005,  -0.000,   0.107,   0.135,   0.111,   0.106,   1.000,   0.158,   0.018,   0.030,   0.027,   0.000,  -0.002,   0.011,   0.013,  -0.002,  -0.008,  -0.001,   0.001,   0.165,  -0.027,  -0.001,  -0.006,   0.019,  -0.003,  -0.003,  -0.002,   0.001,   0.025,   0.105,   0.009,  -0.006,   0.056
e20400,   0.145,   0.325,   0.073,   0.542,  -0.089,   0.300,   0.299,  -0.003,  -0.025,   0.068,  -0.024,   0.387,   0.007,   0.142,   0.425,   0.317,   0.220,   0.164,   0.148,  -0.003,   0.021,  -0.001,   0.033,   0.017,   0.006,   0.026,   0.098,  -0.006,  -0.014,   0.047,  -0.001,  -0.014,  -0.008,  -0.007,   0.038,   0.047,   0.010,   0.027,   0.003,  -0.002,  -0.012,   0.051,   0.080,   0.022,   0.011,   0.012,  -0.001,  -0.002,   0.029,   0.043,   0.272,   0.354,   0.328,   0.203,   0.158,   1.000,   0.011,   0.049,   0.067,   0.002,  -0.004,   0.078,   0.103,  -0.005,  -0.026,  -0.004,   0.009,   0.333,  -0.030,   0.001,  -0.017,   0.051,   0.005,   0.004,   0.010,   0.001,   0.149,  -0.003,   0.042,  -0.015,   0.144
e24515,   0.027,   0.139,   0.025,   0.014,  -0.028,   0.146,   0.146,  -0.003,  -0.008,   0.230,  -0.007,   0.055,   0.198,   0.001,   0.011,   0.009,   0.007,   0.005,   0.015,  -0.001,   0.002,  -0.000,   0.007,   0.001,  -0.000,  -0.001,  -0.055,  -0.002,  -0.004,   0.017,   0.002,  -0.004,  -0.003,  -0.002,   0.013,   0.012,   0.001,   0.001,   0.000,  -0.001,  -0.003,   0.001,  -0.000,   0.007,   0.009,   0.000,  -0.000,  -0.000,   0.001,   0.001,   0.020,   0.039,   0.013,   0.007,   0.018,   0.011,   1.000,  -0.000,  -0.081,   0.000,  -0.003,   0.017,   0.000,  -0.002,  -0.007,  -0.000,  -0.000,   0.150,  -0.006,   0.003,  -0.002,   0.012,  -0.003,  -0.002,  -0.003,   0.000,   0.004,   0.190,   0.039,  -0.005,   0.003
e24518,   0.021,   0.102,   0.010,   0.055,  -0.012,   0.103,   0.103,  -0.002,  -0.003,   0.025,  -0.003,   0.082,   0.010,   0.009,   0.026,   0.009,   0.010,   0.005,   0.077,  -0.000,   0.018,  -0.000,   0.002,  -0.001,  -0.000,   0.002,   0.001,  -0.001,  -0.002,   0.007,   0.001,  -0.002,  -0.002,  -0.001,   0.002,   0.003,  -0.001,   0.004,  -0.000,  -0.000,  -0.001,   0.000,   0.005,   0.003,   0.002,   0.004,  -0.000,   0.001,   0.013,  -0.001,   0.033,   0.044,   0.086,   0.034,   0.030,   0.049,  -0.000,   1.000,   0.001,  -0.000,  -0.002,   0.039,   0.006,  -0.001,  -0.003,  -0.001,  -0.000,   0.101,  -0.029,  -0.000,  -0.002,   0.004,  -0.001,  -0.003,  -0.001,  -0.000,   0.032,   0.100,   0.001,  -0.002,   0.010
e26270,   0.223,   0.354,   0.025,   0.265,  -0.125,   0.307,   0.306,   0.009,  -0.025,  -0.076,  -0.036,   0.382,  -0.069,   0.062,   0.123,   0.059,   0.007,  -0.003,   0.244,  -0.002,   0.001,   0.001,   0.036,  -0.017,  -0.001,  -0.011,   0.967,   0.004,  -0.012,  -0.006,   0.015,  -0.015,  -0.007,  -0.013,   0.420,   0.168,   0.029,   0.091,  -0.001,  -0.003,  -0.013,   0.011,   0.128,   0.180,   0.121,   0.007,  -0.001,  -0.009,   0.040,  -0.008,   0.379,   0.215,   0.117,   0.156,   0.027,   0.067,  -0.081,   0.001,   1.000,   0.009,   0.010,  -0.013,   0.130,  -0.008,  -0.021,  -0.003,   0.016,   0.375,   0.012,  -0.003,  -0.020,   0.061,   0.021,   0.016,   0.032,   0.011,  -0.020,  -0.028,   0.032,  -0.022,   0.083
e27200,   0.020,   0.006,   0.027,   0.004,  -0.010,   0.005,   0.005,  -0.002,  -0.005,  -0.004,  -0.004,   0.005,  -0.002,  -0.000,   0.000,   0.004,   0.002,   0.002,   0.001,   0.000,  -0.006,  -0.000,   0.000,  -0.001,  -0.000,   0.001,   0.017,   0.000,  -0.003,   0.019,   0.001,  -0.003,  -0.001,  -0.004,   0.014,   0.007,   0.003,   0.001,   0.001,  -0.001,  -0.002,   0.000,   0.002,   0.001,   0.004,   0.000,  -0.000,  -0.001,  -0.000,   0.002,   0.005,   0.007,  -0.000,   0.003,   0.000,   0.002,   0.000,  -0.000,   0.009,   1.000,  -0.002,  -0.000,   0.002,  -0.001,  -0.004,  -0.001,   0.000,   0.006,  -0.000,   0.023,  -0.002,   0.010,  -0.003,  -0.005,  -0.007,   0.002,   0.001,  -0.002,   0.002,  -0.001,   0.000
