,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
111,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f1c3a21a940>,passed,17.683204999968893,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.184015999967869
112,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f1c3a21a940>,passed,20.82996600000797,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,0.5926800000111143
113,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f1c3a21a940>,passed,11.988113000029443,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-0.6396789999598678
114,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f1c3a21a550>,passed,0.2948150000179339,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,-0.13248499999463087
115,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f1c3a21a550>,passed,7.280373000014606,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,0.16947800003208613
116,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f1c3a21a550>,passed,0.5910300000095958,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,0.22663000004286005
117,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f1c3a21a5e0>,passed,0.3564190000133749,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.02108099999986729
118,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f1c3a21a5e0>,passed,9.782600999983515,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,0.2917069999739397
119,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f1c3a21a5e0>,passed,0.4446230000212381,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.03812300002437041
120,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f1c3a21a670>,passed,7.640191000007235,,,,,,,,,,,,,,,,,,,,,,,,,1.2857950000011442
121,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f1c3a52d1f0>,passed,7.8600020000294535,,,,,,,,,,,,,,,,,,,,,,,,,0.1439070000515139
122,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f1c3a52d280>,passed,24.579057000039484,,,,,,,,,,,,,,,,,,,,,,,,,2.466771999991124
123,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f1c3a52d310>,passed,10.124717999985933,,,,,,,,,,,,,,,,,,,,,,,,,1.0279239999704242
124,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f1c3a52d3a0>,passed,10.452235000002474,,,,,,,,,,,,,,,,,,,,,,,,,1.144640999996227
125,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f1c3a52d430>,passed,18.02042200000642,,,,,,,,,,,,,,,,,,,,,,,,,3.567732000021806
126,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f1c3a52d4c0>,passed,15.242680000028486,,,,,,,,,,,,,,,,,,,,,,,,,0.06659100006345398
127,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f1c3a52d550>,passed,0.5276269999967553,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.12562800003479424
128,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f1c3a52d550>,passed,0.4800250000016604,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.10512599999401578
129,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f1c3a52d5e0>,passed,0.2848149999863381,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.04971599997816159
130,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f1c3a52d5e0>,passed,0.2796140000214109,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.004386000000522472
131,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f1c3a52d5e0>,passed,0.2667139999630308,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.020886000015707396
132,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f1c3a52d9d0>,passed,0.18370999998751358,,,,,,,,,,,,,,,,,,,,,,,,,0.009409999961462773
133,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f1c3a2d10d0>,passed,2625.6824000000165,,,,,,,,,,,,,,,,,,,,,,,,,90.0615860000471
134,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f1c3a2d1a60>,passed,215.57627599997886,,,,,,,,,,,,,,,,,,,,,,,,,-53.0187350000233
135,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f1c3a2d19d0>,passed,2671.633228000019,,,,,,,,,,,False,,,,,,,,,,,,,,-187.48049499998842
136,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f1c3a2d19d0>,passed,2971.2185590000217,,,,,,,,,,,True,,,,,,,,,,,,,,147.94597200005956
137,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f1c3a2d1820>,passed,2464.4154819999926,,,,,,,,,,,,,,,,,,,,,,,,,-122.39205800005948
138,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f1c3a2d1790>,passed,2652.975830999992,,,,,,,,,,,,,,,,,,,,,,,,,130.91522599995596
139,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f1c3a2d1700>,passed,2819.2812709999657,,,,,,,,,,,,,,,,,,,,,,,,,-8.139978000031078
140,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f1c3a2d18b0>,passed,1733.0891330000213,,,,,,,,,,,,,,,,,,,,,,,,,-47.72385899997289
141,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f1c3a2d1310>,passed,1808.5201879999886,,,,,,,,,,,,,,,,,,,,,,,,,38.51512200003549
142,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f1c3a2d1550>,passed,1720.3721109999606,,,,,,,,,,,,,,,,,,,,,,,,,1.8133140000031744
143,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f1c3a2d1040>,passed,2487.132815999985,,,,,,,,,,,,,,,,,,,,,,,,,-193.91161800001555
144,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f1c3a2d1c10>,passed,2529.426509000018,,,,,,,,,,,,,,,,,,,,,,,,,-55.82061000001204
145,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f1c3a2d1ca0>,passed,2840.324742000007,,,,,,,,,,,False,,,,,,,,,,,,,,-36.17179500002976
146,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f1c3a2d1ca0>,passed,2775.87268100001,,,,,,,,,,,True,,,,,,,,,,,,,,-71.09867000002623
147,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f1c3a2d1d30>,passed,2407.493584000008,,,,,,,,,,,,,,,,,,,,,,,,,-301.540330000023
148,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f1c3a2d1dc0>,passed,5082.877638000014,,,,,,,,,,,,,,,,,,,,,,,,,-5.802553999956217
149,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f1c3a2d1e50>,passed,0.1700010000149632,,,,,,,,,,,,,,,,,,,,,,,,,-0.008598999954756381
150,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f1c3a2d1ee0>,passed,6.245520999982546,,,,,,,,,,,,,,,,,,,,,,,,,-197.69710700006726
151,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f1c3a2d1f70>,passed,4.143814000030943,,,,,,,,,,,,,,,,,,,,,,,,,-0.04798499998059924
152,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f1c3a55b040>,passed,1764.6767759999875,,,,,,,,,,,,,,,,,,,,,,,,,158.1827349999685
153,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f1c3a55b0d0>,passed,2358.2266540000205,,,,,,,,,,,,,,,,,,,,,,,,,-312.9257199999529
154,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f1c3a55b160>,passed,5248.505577999993,,,,,,,,,,,,,,,,,,,,,,,,,-12.603232000059506
155,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f1c3a55b1f0>,passed,2773.2112830000233,,,,,,,,,,,,,,,,,,,,,,,,,195.74218300004986
156,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f1c3a55b280>,passed,3073.5952289999773,,,,,,,,,,,,,,,,,,,,,,,,,22.008158999938132
157,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f1c3a55b310>,passed,9254.09707,,,,,,,,,,,,,,,,,,,,,,,,,170.68699600002947
158,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f1c3a55b3a0>,passed,12833.899008000004,,,,,,,,,,,,,,,,,,,,,,,,,986.1428859999833
159,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f1c3a55b430>,passed,9578.648007000027,,,,,,,,,,,,,,,,,,,,,,,,,566.6780099999742
160,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f1c3a55b4c0>,passed,14439.174999000044,,,,,,,,,,,,,,,,,,,,,,,,,1181.743771000014
161,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f1c3a55b550>,passed,2977.39720200002,,,,,,,,,,,,,,,,,,,,,,,,,262.41432100005113
162,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f1c391088b0>>,passed,8415.104831999997,,,,,,,,,,,,,,,,,,,,,,,,,1049.1433789999865
163,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f1c39108100>>,passed,8915.844687000004,,,,,,,,,,,,,,,,,,,,,,,,,1341.8244669999258
164,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f1c39108ac0>>,passed,8861.75382600004,,,,,,,,,,,,,,,,,,,,,,,,,1142.4435899999708
165,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f1c39108250>>,passed,8488.688781999997,,,,,,,,,,,,,,,,,,,,,,,,,963.2411580000171
166,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f1c391081f0>>,passed,15732.226788000047,,,,,,,,,,,,,,,,,,,,,,,,,1988.3324840000096
167,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f1c39108e80>>,passed,6432.130948000008,,,,,,,,,,,,,,,,,,,,,,,,,533.790055000054
168,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f1c35af2b80>>,passed,7614.991271000008,,,,,,,,,,,,,,,,,,,,,,,,,564.4021210000574
169,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f1c38f77340>>,passed,15466.253231999985,,,,,,,,,,,,,,,,,,,,,,,,,1634.8368499999397
170,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f1c35af28b0>>,passed,5340.653134000036,,,,,,,,,,,,,,,,,,,,,,,,,642.669931000114
171,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f1c2bbc1610>>,passed,6672.735597000042,,,,,,,,,,,,,,,,,,,,,,,,,1070.2321479999455
172,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f1c39fa6dc0>,passed,21.247659999971802,,,,,,,,,,,,,,,,,,,,,,,,,1.4977719999933505
173,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f1c39fa6a60>,passed,556.3697590000629,,,,,,,,,,,,,,,,,,,,,,,,,65.56776100001116
174,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f1c39fca5e0>,passed,1182.5390980000066,,,,,,,,,,,,,,,,,,,,,,,,,131.31954499999665
175,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f1c39fcad30>,passed,572.9547779999393,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,46.57910199989601
176,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f1c39fcad30>,passed,566.1828190000051,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,64.77152299999034
177,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f1c39fcad30>,passed,573.0302619999748,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,76.76016099992466
178,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f1c39fcad30>,passed,580.7290110000167,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,72.11171699998431
179,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f1c39fcad30>,passed,582.2731219999469,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,65.01453399994261
180,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f1c39fcad30>,passed,557.0751600000676,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,50.61876500008111
181,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f1c39fcad30>,passed,545.3155860000152,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,45.85688700001356
182,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f1c39fcad30>,passed,4.123527000047034,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,1.173429000118631
183,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f1c39fcad30>,passed,3.519722999953956,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.8083249998662718
184,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f1c39fcad30>,passed,548.283604000062,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,46.72250600015104
185,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f1c39fcad30>,passed,541.3696599999867,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,36.90216400002555
186,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f1c39fcad30>,passed,565.5628150000211,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,51.78382500002954
187,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f1c39fcad30>,passed,580.7194109999045,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,60.204424999938055
188,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f1c39fcad30>,passed,568.1754319999754,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,62.55493599996953
189,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f1c39fcadc0>,passed,1.40590900002735,,,,,,,,,,,,,,,,,,,,,,,,,-0.32408999993549514
190,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f1c39fcae50>,passed,1.182307000021865,,,,,,,,,,,,,,,,,,,,,,,,,0.2059070000086649
191,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f1c39fcaee0>,passed,1.3386079999690992,,,,,,,,,,,,,,,,,,,,,,,,,0.009108999961426889
192,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f1c39fa6b80>,passed,7450.6081949999725,,,,,,,,,,,,,,,,,,,,,,,,,1007.5831399999515
193,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f1c3a3b7d30>,passed,14784.144595999918,,,,,,,,,,,,,,,,,,,,,,,,,2071.621510999874
194,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f1c3a3b7430>,passed,101608.5791879999,,,,,,,,,,,,,,,,,,,,,,,,,11721.100169999874
195,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f1c3a3b7ee0>,passed,0.2751020000459903,,,,,,,,,,,,,,,,,,,,,,,,,-0.018196999917563517
196,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f1c3a3e7940>,passed,0.28950200010058325,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.021703000129491556
197,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f1c3a3e7940>,passed,0.19840200002363417,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.024402000121881484
198,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f1c3a3e7940>,passed,0.28720199998133467,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.04999700001917512
199,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f1c3a3e79d0>,passed,7324.79983199994,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,569.6354440000277
200,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f1c3a3e79d0>,passed,7573.248525000054,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,777.4736460000895
201,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f1c3a3e79d0>,passed,7660.665121999955,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1064.7801929999332
202,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f1c3a3e79d0>,passed,6035.491938000064,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,753.9985319999687
203,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f1c3a3e7a60>,passed,18929.245928,,,,,,,,,,,,,,,,,,,,,,,,,2667.1931769999446
204,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f1c3a3e7af0>,passed,23027.999952999948,,,,,,,,,,,,,,,,,,,,,,,,,1529.1591159999589
205,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f1c3a3e7b80>,passed,7463.12731799992,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,598.6496309999438
206,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f1c3a3e7b80>,passed,6807.416923000005,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,78.41662300006647
207,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f1c3a3e7c10>,passed,32907.71327100004,,,,,,,,,,,,,,,,,,,,,,,,,3990.9277500000862
208,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f1c3a3e7ca0>,passed,17933.52271799995,,,,,,,,,,,,,,,,,,,,,,,,,1250.9814799999513
209,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f1c3a3e7d30>,passed,8738.951021000048,,,,,,,,,,,,,,,,,,,,,,,,,543.6948080000548
210,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f1c3a3e7dc0>,passed,8023.279683000055,,,,,,,,,,,,,,,,,,,,,,,,,396.1735770000132
211,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f1c3a3e7e50>,passed,8938.369050000005,,,,,,,,,,,,,,,,,,,,,,,,,540.4928670000118
212,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f1c3a3e7ee0>,passed,9018.927127999974,,,,,,,,,,,,,,,,,,,,,,,,,341.39151099998344
213,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f1c3a3ed0d0>,passed,7897.347534999994,,,,,,,,,,,,,,,,,,,,,,,,,481.669428000032
214,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f1c3a419430>,passed,1.3870080000515372,,,,,,,,,,,,,,,,,,,,,,,,,0.2580090000492419
215,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f1c3a419280>,passed,4762.895654999966,,,,,,,,,,,,,,,,,,,,,,,,,-38.064451000082045
216,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f1c3a4193a0>,passed,473.40440800007855,,,,,,,,,,,,,,,,,,,,,,,,,-13.25860700001158
217,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f1c3a419310>,passed,4.174427000066316,,,,,,,,,,,,,,,,,,,,,,,,,-0.40786899990052916
218,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f1c3a3ed4c0>,passed,1.3288090000287411,,,,,,,,,,,,,,,,,,,,,,,,,-0.33638900004007155
219,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f1c3a3ede50>,passed,1.5375100000483144,,,,,,,,,,,,,,,,,,,,,,,,,0.035612000033324875
220,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f1c3a3edee0>,passed,1.4156089999914911,,,,,,,,,,,,,,,,,,,,,,,,,0.03001000004587695
221,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f1c3a3edf70>,passed,3.681623000034051,,,,,,,,,,,,,,,,,,,,,,,,,0.5394260000457507
222,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f1c3a401040>,passed,4.865730999995321,,,,,,,,,,,,,,,,,,,,,,,,,-0.13746500007982831
223,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f1c3a4010d0>,passed,8.129552000013973,,,,,,,,,,,,,,,,,,,,,,,,,-0.8012409999764714
