,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7fce17c0ac10>,passed,0.2840030000470506,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.06639899993388099
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fce17c0aca0>,passed,0.2787030000490631,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.10719899989908299
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fce17c0ad30>,passed,0.3126029999975799,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.03589899995404261
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fce17c0adc0>,passed,0.2736039999717832,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0550980000753043
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fce17c0ae50>,passed,0.3285029999915423,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.09890000001178118
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fce17b7faf0>,passed,3872.0557149999877,,,,,,,,,,,,,,,,,,,,,,,,,,-550.5219220000299
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fce17b7f5e0>,passed,3427.9371820000506,,,,,,,,,,,,,,,,,,,,,,,,,,-672.734486999957
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fce17b7f700>,passed,4005.255917999989,,,,,,,,,,,,,,,,,,,,,,,,,,-773.2043020000674
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fce17b7f790>,passed,4113.1279090000135,,,,,,,,,,,,,,,,,,,,,,,,,,-813.3872079999946
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fce17b7f820>,passed,3261.24370499997,,,,,,,,,,,,,,,,,,,,,,,,,,-444.00278800003434
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fce17b7f8b0>,passed,685.3949250000824,,,,,,,,,,,,,,,,,,,,,,,,,,13.877839000087988
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fce17b7f940>,passed,25869.881374999975,,,,,,,,,,,,,,,,,,,,,,,,,,-3941.7067400000888
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fce17b7f9d0>,passed,4580.24681400002,,,,,,,,,,,,,,,,,,,,,,,,,,-789.127528999984
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fce17b7f430>,passed,3899.1428180000867,,,,,,,,,,,,,,,,,,,,,,,,,,-797.4214289998827
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fce17b7f3a0>,passed,7571.422663000021,,,,,,,,,,,,,,,,,,,,,,,,,,-1776.496480999982
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fce17b7f1f0>,passed,7115.511321999975,,,,,,,,,,,,,,,,,,,,,,,,,,-1623.5415670000748
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fce17b7f280>,passed,7090.402491999953,,,,,,,,,,,,,,,,,,,,,,,,,,-1557.5684860000374
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fce17b7f040>,passed,2485.005215000001,,,,,,,,,,,,,,,,,,,,,,,,,,-602.3514879999539
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fce17dacdc0>,passed,525.8383829999502,,,,,,,,,,,,,,,,,,,,,,,,,,339.5864670000037
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fce17dace50>,passed,485.990415999936,,,,,,,,,,,,,,,,,,,,,,,,,,121.54893199999606
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fce17dacee0>,passed,0.45680400000946975,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03389900007277896
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fce17dacf70>,passed,0.3598029999238861,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026599000079841006
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fce17dacd30>,passed,2302.504612000007,,,,,,,,,,,,,,,,,,,,,,,,,,-523.7280259999579
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fce17dacca0>,passed,6240.678744000093,,,,,,,,,,,,,,,,,,,,,,,,,,-1881.7714819998628
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fce17dac940>,passed,8758.598698000014,,,,,,,,,,,,,,,,,,,,,,,,,,-3314.1530850000436
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fce17dacc10>,passed,5487.813128000084,,,,,,,,,,,,,,,,,,,,,,,,,,-2283.8149780000094
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fce17dacaf0>,passed,4618.321186999992,,,,,,,,,,,,,,,,,,,,,,,,,,-1117.6312310000185
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fce17dacb80>,passed,3641.9090939999705,,,,,,,,,,,,,,,,,,,,,,,,,,-1108.889285000032
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fce17dac790>,passed,3637.477364999995,,,,,,,,,,,,,,,,,,,,,,,,,,-660.2134089999936
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fce17dac820>,passed,3285.3656920000276,,,,,,,,,,,,,,,,,,,,,,,,,,-1074.8223489999873
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fce17daca60>,passed,3194.168748999914,,,,,,,,,,,,,,,,,,,,,,,,,,-406.1520670001073
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fce17a12c10>,passed,3051.8067570000085,,,,,,,,,,,,,,,,,,,,,,,,,,-555.2319739999803
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fce17a12ca0>,passed,4459.676122000019,,,,,,,,,,,,,,,,,,,,,,,,,,-1064.6477459998778
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fce17a12dc0>,passed,2574.656187999949,,,,,,,,,,,,,,,,,,,,,,,,,,-323.84404400011135
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fce17a12e50>,passed,5692.783426999995,,,,,,,,,,,,,,,,,,,,,,,,,,-1306.3693269999703
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fce17a12ee0>,passed,7572.846518000006,,,,,,,,,,,,,,,,,,,,,,,,,,-1599.737105999906
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fce17a12f70>,passed,6793.723524000029,,,,,,,,,,,,,,,,,,,,,,,,,,-1703.4751129999686
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fce179f6a60>,passed,0.5686029999196762,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032000000373955118
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fce17b7fe50>,passed,0.16050100009579182,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02849999998488778
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fce17a12430>,passed,1.0794060000307582,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2160020000019358
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fce17a12550>,passed,478.89359099997364,,,,,,,,,,,,,,,,,,,,,,,,,,349.3667269999605
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fce17a12670>,passed,321.330873000079,,,,,,,,,,,,,,,,,,,,,,,,,,-70.98484199991617
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fce17a128b0>,passed,140.788821000001,,,,,,,,,,,,,,,,,,,,,,,,,,-27.740674000028775
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fce17a129d0>,passed,44.416359000024386,,,,,,,,,,,,,,,,,,,,,,,,,,-12.032874999931664
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fce17a12b80>,passed,6066.601478000052,,,,,,,,,,,,,,,,,,,,,,,,,,-1443.4294099999079
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fce17a1f310>,passed,16481.178741999996,,,,,,,,,,,,,,,,,,,,,,,,,,-2840.451148999935
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fce17a1f3a0>,passed,1213.454148999972,,,,,,,,,,,,,,,,,,,,,,,,,,-110.51540999994813
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fce17a1f670>,passed,685.5334300000777,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5879909999748634
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fce17a1fc10>,passed,0.18840100005945715,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06690099996831117
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fce17a1fca0>,passed,0.16530099992451142,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08540099997844658
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fce17a1fd30>,passed,0.166901000056896,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04439999986516338
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fce17a1fdc0>,passed,0.1892010000119626,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008199999911084888
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fce17a1fee0>,passed,0.9904070000175125,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11859999995067483
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fce17a03430>,passed,507.0914730000595,,,,,,,,,,,,,,,,,,,,,,,,,,277.675027999976
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fce17a30160>,passed,1.1196080000672737,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1059989999703248
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fce17a301f0>,passed,193.48576400000184,,,,,,,,,,,,,,,,,,,,,,,,,,-23.709109000037643
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fce17a30280>,passed,148.65474700002324,,,,,,,,,,,,,,,,,,,,,,,,,,-24.50766799995563
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fce17a30310>,passed,255.41589900001327,,,,,,,,,,,,,,,,,,,,,,,,,,-45.03076200001033
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fce17a303a0>,passed,188.66832900005193,,,,,,,,,,,,,,,,,,,,,,,,,,-33.76637499991375
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fce17a30c10>,passed,188.99143099997673,,,,,,,,,,,,,,,,,,,,,,,,,,-47.45595500003216
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fce17a30820>,passed,195.87108000007447,,,,,,,,,,,,,,,,,,,,,,,,,,-43.581822999954056
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fce179ff280>,passed,8.666760999972212,,,,,,,,,,,,,,,,,,,,,,,,,,0.1464119999354807
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fce179ff310>,passed,6.72944699999789,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35629499996048253
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fce179ff430>,passed,8.170256999960657,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4887940000344315
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fce179ff700>,passed,0.16070200001649937,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1067989999228302
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fce179ff790>,passed,611.5002079999385,,,,,,,,,,,,,,,,,,,,,,,,,,-227.89672600003996
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fce179ff820>,passed,156.1196000000109,,,,,,,,,,,,,,,,,,,,,,,,,,-40.58035799994286
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fce179ff8b0>,passed,0.46630300005290337,,,,,,,,,,,,,,,,,,,,,,,,,,0.014999999962128696
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fce179ff940>,passed,0.4225029999815888,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10170000007292401
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fce179ffca0>,passed,5.895441999996365,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2881940000634131
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fce179ffd30>,passed,3.538125000090986,,,,,,,,,,,,,,,,,,,,,,,,,,-0.590399999850888
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fce179ffdc0>,passed,3.5015250000469678,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4879989999153622
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fce179ffe50>,passed,3.899726999975428,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39079800001218246
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fce17c158b0>,passed,13.38569400002143,,,{},,,,,,,,,,,,,,,,,,,,,,,-4.085207999992235
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fce17c158b0>,passed,16.734117999931186,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-7.886526999982383
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fce17c158b0>,passed,16.828619000079925,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.177504999915982
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fce17c158b0>,passed,16.96911999999884,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-3.0803979999518525
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fce17c158b0>,passed,24.59377300010601,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-2.4868859999287487
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fce17c158b0>,passed,11.618281999972169,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.754396000023915
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fce17c158b0>,passed,11.850383000023612,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-2.3531010000397163
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fce17c158b0>,passed,16.811818999940442,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.925309000100242
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fce17c158b0>,passed,16.64901699996335,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-2.42209600003207
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fce17c158b0>,passed,17.699525000011818,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-3.0194969999683927
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fce17c158b0>,passed,18.584730999918975,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.6560830000807982
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fce17c158b0>,passed,16.682418000073085,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-2.220592999947261
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fce17c158b0>,passed,16.576717000020835,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-3.390399999943842
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fce17c158b0>,passed,16.82941900003243,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-5.34851099996558
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fce17c158b0>,passed,19.28583599999456,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-2.6044930000352906
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fce17c158b0>,passed,12.006884000015816,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-1.857697999980699
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fce17c15940>,passed,278.4305619999259,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-99.08005900012995
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fce17c15940>,passed,168881.05514300003,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-32662.621213999955
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fce17c15940>,passed,1298.9791749999995,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-356.601037000132
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fce17c159d0>,passed,0.3920030000017505,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.14479999993000092
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fce17c159d0>,passed,16.081808999956593,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.17311399994923704
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fce17c159d0>,passed,0.44700299997657567,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.058799999919756374
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fce17c15a60>,passed,7.680252999989534,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9853050000619987
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fce17c15ca0>,passed,7.888454000067213,,,,,,,,,,,,,,,,,,,,,,,,,,-2.039704999788226
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fce17c15d30>,passed,24.063864000027024,,,,,,,,,,,,,,,,,,,,,,,,,,-4.178704999958427
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fce17c15dc0>,passed,8.933459999980187,,,,,,,,,,,,,,,,,,,,,,,,,,-3.476315000170871
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fce17c15e50>,passed,9.359064000022954,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6026079998473506
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fce17c15ee0>,passed,14.91580200001863,,,,,,,,,,,,,,,,,,,,,,,,,,-2.452801999993426
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fce17c15f70>,passed,15.369904999943174,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7471099999493163
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fce17bf8040>,passed,0.4749039999296656,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.2168000000892789
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fce17bf8040>,passed,0.40380300004017045,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.16149999976278195
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fce17bf80d0>,passed,0.2647019999812983,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.15599999994719832
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fce17bf80d0>,passed,0.26760200000808254,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.11580000011690567
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fce17bf80d0>,passed,0.26180199995451403,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.12930100012908946
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fce17bf89d0>,passed,0.18430099999022787,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09850000014921534
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fce17bf8c10>,passed,2741.272260999949,,,,,,,,,,,,,,,,,,,,,,,,,,-716.5116569999554
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fce177f3700>,passed,405.36313799998425,,,,,,,,,,,,,,,,,,,,,,,,,,307.5879689999965
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fce177f3790>,passed,3009.614768000006,,,,,,,,,,,False,,,,,,,,,,,,,,,-820.5752669999811
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fce177f3790>,passed,3303.168479999954,,,,,,,,,,,True,,,,,,,,,,,,,,,-571.9850429999269
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fce177f3820>,passed,2691.2031800000022,,,,,,,,,,,,,,,,,,,,,,,,,,-894.4639989999819
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fce177f38b0>,passed,2778.623621999941,,,,,,,,,,,,,,,,,,,,,,,,,,-745.6788760000563
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fce177f3940>,passed,3125.9124690000135,,,,,,,,,,,,,,,,,,,,,,,,,,-619.7537300001841
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fce177f3c10>,passed,1889.9214630000643,,,,,,,,,,,,,,,,,,,,,,,,,,-459.53475300007085
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fce177f3ca0>,passed,1892.2595799999726,,,,,,,,,,,,,,,,,,,,,,,,,,-381.5030270002353
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fce177f3d30>,passed,1890.1310649999914,,,,,,,,,,,,,,,,,,,,,,,,,,-428.31048000004967
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fce177f3dc0>,passed,2775.947776999942,,,,,,,,,,,,,,,,,,,,,,,,,,-982.5754690001531
