,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f94e9c07310>,passed,0.1790729999981977,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.0016940000193700067
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f94e9c073a0>,passed,0.17693999998869003,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.0023949999956585366
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f94e9c07430>,passed,0.17374300000483345,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.00447800005076715
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f94e9c074c0>,passed,0.3025430000036522,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.07403800000815869
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f94e9943160>,passed,2593.467710000027,,,,,,,,,,,,,,,,,,,,,,,,,,65.09857800000418
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f94e9943040>,passed,2322.1118219999826,,,,,,,,,,,,,,,,,,,,,,,,,,80.37838599997849
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f94e9bfff70>,passed,2719.8870690000094,,,,,,,,,,,,,,,,,,,,,,,,,,97.44706600000109
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f94e9bffdc0>,passed,2815.017308999984,,,,,,,,,,,,,,,,,,,,,,,,,,61.169829999982994
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f94e9bffe50>,passed,2214.2811070000052,,,,,,,,,,,,,,,,,,,,,,,,,,122.91715099999647
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f94e9ac2c10>,passed,388.2638960000122,,,,,,,,,,,,,,,,,,,,,,,,,,7.630765000044448
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f94e9ac2d30>,passed,19046.51351999999,,,,,,,,,,,,,,,,,,,,,,,,,,776.4912440000262
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f94e9ac2dc0>,passed,3236.073804,,,,,,,,,,,,,,,,,,,,,,,,,,31.484919000035916
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f94e9ac2e50>,passed,2702.377605999999,,,,,,,,,,,,,,,,,,,,,,,,,,43.41637299998547
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f94e9ac2ee0>,passed,5407.108055999998,,,,,,,,,,,,,,,,,,,,,,,,,,135.63923400002386
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f94e9ac2f70>,passed,5200.162957999993,,,,,,,,,,,,,,,,,,,,,,,,,,416.94580299994686
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f94e9ac2a60>,passed,5169.375651999985,,,,,,,,,,,,,,,,,,,,,,,,,,278.1705069999707
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f94e9ac29d0>,passed,2075.957969000001,,,,,,,,,,,,,,,,,,,,,,,,,,148.10053599995854
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f94e9ac2820>,passed,149.97195899996996,,,,,,,,,,,,,,,,,,,,,,,,,,-70.33396899998934
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f94e9ac28b0>,passed,201.50732299998708,,,,,,,,,,,,,,,,,,,,,,,,,,-316.0651530000109
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f94e9ac2430>,passed,0.4391990000272017,,,,,,,,,,,,,,,,,,,,,,,,,,0.1337010000383998
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f94e9ac24c0>,passed,0.27319999998098865,,,,,,,,,,,,,,,,,,,,,,,,,,0.056476999986898646
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f94e9ac2550>,passed,1963.4801599999605,,,,,,,,,,,,,,,,,,,,,,,,,,263.0185229999711
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f94e9ac25e0>,passed,4489.211763000014,,,,,,,,,,,,,,,,,,,,,,,,,,361.33798399998705
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f94e9ac2670>,passed,6599.0332769999895,,,,,,,,,,,,,,,,,,,,,,,,,,356.44724500002667
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f94e9ac23a0>,passed,3892.635016999975,,,,,,,,,,,,,,,,,,,,,,,,,,128.33245299998407
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f94e9ac2310>,passed,3245.9695140000235,,,,,,,,,,,,,,,,,,,,,,,,,,68.36448000007067
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f94e9ac2280>,passed,2708.8222589999873,,,,,,,,,,,,,,,,,,,,,,,,,,94.93217599998616
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f94e9ac2160>,passed,2358.651570999996,,,,,,,,,,,,,,,,,,,,,,,,,,39.500515999975505
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f94e9ac21f0>,passed,2426.870844000007,,,,,,,,,,,,,,,,,,,,,,,,,,-9.362277999969137
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f94e9ac20d0>,passed,2247.455283000022,,,,,,,,,,,,,,,,,,,,,,,,,,59.587154000041664
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f94e9861310>,passed,2064.518521000025,,,,,,,,,,,,,,,,,,,,,,,,,,42.26274000001217
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f94e98613a0>,passed,3340.784513000017,,,,,,,,,,,,,,,,,,,,,,,,,,87.8703750000227
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f94e98614c0>,passed,1713.106635000031,,,,,,,,,,,,,,,,,,,,,,,,,,17.97823600003312
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f94e9861550>,passed,4072.9276809999533,,,,,,,,,,,,,,,,,,,,,,,,,,87.33445699994036
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f94e98615e0>,passed,5558.16836300005,,,,,,,,,,,,,,,,,,,,,,,,,,118.00155700007053
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f94e9861670>,passed,4908.3767420000295,,,,,,,,,,,,,,,,,,,,,,,,,,116.72585100006836
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f94e9886160>,passed,0.3633569999692554,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012910000464216864
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f94e98869d0>,passed,0.1155960000005507,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0511140000298837
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f94e98868b0>,passed,0.7167549999849143,,,,,,,,,,,,,,,,,,,,,,,,,,0.0213819999999032
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f94e9886af0>,passed,70.61295099998688,,,,,,,,,,,,,,,,,,,,,,,,,,0.45150999994802987
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f94e9886b80>,passed,448.59241899996505,,,,,,,,,,,,,,,,,,,,,,,,,,29.720303999965836
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f94e9886c10>,passed,95.21913000003224,,,,,,,,,,,,,,,,,,,,,,,,,,3.4815840000419627
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f94e9886ca0>,passed,30.419650999988335,,,,,,,,,,,,,,,,,,,,,,,,,,0.9816319999913503
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f94e9886d30>,passed,4339.073274000043,,,,,,,,,,,,,,,,,,,,,,,,,,125.0596880000221
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f94e9861e50>,passed,11156.348637999998,,,,,,,,,,,,,,,,,,,,,,,,,,269.9164359999613
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f94e9886ee0>,passed,655.9243969999784,,,,,,,,,,,,,,,,,,,,,,,,,,6.151279999983217
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f94e98b31f0>,passed,396.3004069999556,,,,,,,,,,,,,,,,,,,,,,,,,,5.094362999955138
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f94e98b3550>,passed,0.1463729999500174,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023433000080785804
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f94e98b35e0>,passed,0.12081500000249434,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02331299998559186
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f94e98b3670>,passed,0.11940300004198434,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007712999945397259
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f94e98b3700>,passed,0.11095700000396391,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010438999993311882
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f94e98b3820>,passed,0.6336409999789794,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028681000003416557
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f94e98b3d30>,passed,497.1527369999649,,,,,,,,,,,,,,,,,,,,,,,,,,63.739997999959996
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f94e987c670>,passed,0.701436999975158,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026336000019000494
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f94e987c700>,passed,142.43466200002786,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9726739999678102
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f94e987c790>,passed,117.50030700000025,,,,,,,,,,,,,,,,,,,,,,,,,,4.334845000016685
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f94e987c820>,passed,185.84026299998868,,,,,,,,,,,,,,,,,,,,,,,,,,7.852558999957182
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f94e987c8b0>,passed,145.24102400002903,,,,,,,,,,,,,,,,,,,,,,,,,,5.036850999999842
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f94e9888160>,passed,144.9081430000092,,,,,,,,,,,,,,,,,,,,,,,,,,3.3441219999872374
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f94e9888c10>,passed,147.38571200001616,,,,,,,,,,,,,,,,,,,,,,,,,,1.7995590000623451
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f94e9888700>,passed,5.471490999980233,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14208100003543223
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f94e9888790>,passed,3.9286040000092726,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22938000000749525
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f94e98888b0>,passed,5.9756100000072365,,,,,,,,,,,,,,,,,,,,,,,,,,0.7824009999808368
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f94e9888940>,passed,0.1548789999787914,,,,,,,,,,,,,,,,,,,,,,,,,,0.01325499999893509
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f94e9888af0>,passed,410.79033900001605,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3455120000003262
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f94e9880040>,passed,107.53097099996012,,,,,,,,,,,,,,,,,,,,,,,,,,-0.732891000041036
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f94e98800d0>,passed,0.34905000001117514,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023572999964471764
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f94e9880160>,passed,0.27924099998699603,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035094000054414154
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f94e98804c0>,passed,3.4093559999632816,,,,,,,,,,,,,,,,,,,,,,,,,,-0.215577000005851
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f94e9880550>,passed,1.9395150000036665,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12802000003375769
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f94e98805e0>,passed,1.888991999976497,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14502099998026097
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f94e9880670>,passed,2.089344999944842,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14707500002941787
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f94e9880f70>,passed,11.013843000000634,,,{},,,,,,,,,,,,,,,,,,,,,,,1.372128000014074
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f94e9880f70>,passed,13.907377999998971,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,2.5222399999620393
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f94e9880f70>,passed,14.113912999960121,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,0.6680419999725018
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f94e9880f70>,passed,11.398520999989614,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.3133739999725531
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f94e9880f70>,passed,15.73284099998773,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-0.10464799998999297
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f94e9880f70>,passed,8.39741499999036,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.07161899998209265
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f94e9880f70>,passed,9.870311000042875,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.15216500008818912
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f94e9880f70>,passed,11.365608999994947,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.49540300005901194
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f94e9880f70>,passed,11.563046999981452,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.19138700002940823
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f94e9880f70>,passed,14.482128999986799,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.30974699996022714
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f94e9880f70>,passed,11.799617999997736,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,0.5289530000141003
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f94e9880f70>,passed,12.413313000024573,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,1.2396290000538084
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f94e9880f70>,passed,11.724307000008594,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.9420000000091022
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f94e9880f70>,passed,13.283424000007926,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.9507729999995718
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f94e9880f70>,passed,12.64489400000457,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,1.0257409999780975
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f94e9880f70>,passed,8.38213600002291,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.05614900004502488
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f94e9872040>,passed,182.35543599996618,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,6.270551999989493
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f94e9872040>,passed,113715.52361200003,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,3831.4922080000542
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f94e9872040>,passed,714.7152900000151,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,14.131553000026997
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f94e98720d0>,passed,0.27432100000623905,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.004126999897380246
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f94e98720d0>,passed,9.959990000027119,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.301304000061009
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f94e98720d0>,passed,0.30428700000584286,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.01050999998142288
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f94e9872160>,passed,5.659661999970922,,,,,,,,,,,,,,,,,,,,,,,,,,0.1567770000292512
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f94e98723a0>,passed,5.604430000005323,,,,,,,,,,,,,,,,,,,,,,,,,,0.2936110000177905
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f94e9872430>,passed,16.166671999997106,,,,,,,,,,,,,,,,,,,,,,,,,,0.483341000006023
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f94e98724c0>,passed,6.128005000050507,,,,,,,,,,,,,,,,,,,,,,,,,,0.08025500005715003
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f94e9872550>,passed,7.7388290000044435,,,,,,,,,,,,,,,,,,,,,,,,,,0.22740700001122605
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f94e98725e0>,passed,9.62828100000479,,,,,,,,,,,,,,,,,,,,,,,,,,0.11360300004525747
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f94e9872670>,passed,10.164991999999984,,,,,,,,,,,,,,,,,,,,,,,,,,0.42852100000345494
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f94e9872700>,passed,0.3842060000351921,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.062237000065579196
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f94e9872700>,passed,0.296601999991708,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.0479690000361189
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f94e9872790>,passed,0.18493499999294727,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.01813500000480417
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f94e9872790>,passed,0.1935210000283405,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.017865000017991406
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f94e9872790>,passed,0.18967299996575093,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.013526000032015928
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f94e9bca0d0>,passed,0.18728899999587156,,,,,,,,,,,,,,,,,,,,,,,,,,0.006643000006079175
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f94e9bca310>,passed,2148.3160070000054,,,,,,,,,,,,,,,,,,,,,,,,,,51.94031100000984
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f94e9bcadc0>,passed,106.63059600000224,,,,,,,,,,,,,,,,,,,,,,,,,,-74.86048699996672
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f94e9bcae50>,passed,2151.143730000001,,,,,,,,,,,False,,,,,,,,,,,,,,,14.8374919999128
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f94e9bcae50>,passed,2405.548861999989,,,,,,,,,,,True,,,,,,,,,,,,,,,41.877731999932166
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f94e9bcaee0>,passed,1918.15035999997,,,,,,,,,,,,,,,,,,,,,,,,,,44.2677359998811
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f94e9bcaf70>,passed,2127.03574599999,,,,,,,,,,,,,,,,,,,,,,,,,,48.34842799999706
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f94e98c9040>,passed,2142.5145259999567,,,,,,,,,,,,,,,,,,,,,,,,,,56.867694000004576
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f94e98c9310>,passed,1560.5364080000186,,,,,,,,,,,,,,,,,,,,,,,,,,52.25486500006582
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f94e98c93a0>,passed,1366.9913520000136,,,,,,,,,,,,,,,,,,,,,,,,,,27.39621500006706
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f94e98c9430>,passed,1360.5624919999855,,,,,,,,,,,,,,,,,,,,,,,,,,27.473389999954634
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f94e98c94c0>,passed,2172.988102999966,,,,,,,,,,,,,,,,,,,,,,,,,,65.73934599998665
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f94e98c9550>,passed,2004.4727089999697,,,,,,,,,,,,,,,,,,,,,,,,,,3.8218299999925875
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f94e98c95e0>,passed,2319.699368999977,,,,,,,,,,,False,,,,,,,,,,,,,,,11.355264999906467
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f94e98c95e0>,passed,2224.652400000025,,,,,,,,,,,True,,,,,,,,,,,,,,,46.86405200010313
