test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fe55d3bc3a0>,passed,2577.1845290000215,,,,,,,,,,,,,,,,,,,,,,,,,331.3180920001173
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fe55d3bc280>,passed,2817.1576009999626,,,,,,,,,,,,,,,,,,,,,,,,,555.8765749999566
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fe55d3bc430>,passed,2864.4490940000082,,,,,,,,,,,,,,,,,,,,,,,,,328.50927099997307
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fe55d3bc700>,passed,2038.594683000042,,,,,,,,,,,,,,,,,,,,,,,,,471.7352430000119
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fe55d3bc790>,passed,1875.0338039999974,,,,,,,,,,,,,,,,,,,,,,,,,342.56326400003445
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fe55d3bc820>,passed,1838.9422149999746,,,,,,,,,,,,,,,,,,,,,,,,,282.08480099999633
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fe55d3bc8b0>,passed,2661.4404329999957,,,,,,,,,,,,,,,,,,,,,,,,,208.49044800007732
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fe55d3bc940>,passed,2784.919620999972,,,,,,,,,,,,,,,,,,,,,,,,,512.1541759999673
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fe55d3bc9d0>,passed,3046.142912999983,,,,,,,,,,,False,,,,,,,,,,,,,,581.896472999972
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fe55d3bc9d0>,passed,2976.0182200000145,,,,,,,,,,,True,,,,,,,,,,,,,,526.5563519999428
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fe55d3bca60>,passed,2756.607143999986,,,,,,,,,,,,,,,,,,,,,,,,,447.39356800005226
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fe55d3bcaf0>,passed,5224.636432000011,,,,,,,,,,,,,,,,,,,,,,,,,834.4481080000605
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fe55d3bcb80>,passed,0.19859999997606792,,,,,,,,,,,,,,,,,,,,,,,,,-0.012801000025319781
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fe55d3bcc10>,passed,11.860199000011562,,,,,,,,,,,,,,,,,,,,,,,,,-154.9026899999717
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fe55d3bcca0>,passed,4.026098999986516,,,,,,,,,,,,,,,,,,,,,,,,,-0.694126000041706
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fe55d3bcd30>,passed,1921.6375279999625,,,,,,,,,,,,,,,,,,,,,,,,,528.942800999914
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fe55d3bcdc0>,passed,2576.3346780000234,,,,,,,,,,,,,,,,,,,,,,,,,190.37565399997902
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fe55d3bce50>,passed,5448.513431999971,,,,,,,,,,,,,,,,,,,,,,,,,874.2650019999583
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fe55d3bcee0>,passed,2812.558366000019,,,,,,,,,,,,,,,,,,,,,,,,,543.2360810000887
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fe55d3bcf70>,passed,3014.071649000016,,,,,,,,,,,,,,,,,,,,,,,,,347.6664370000435
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fe55d73f040>,passed,9434.69293000004,,,,,,,,,,,,,,,,,,,,,,,,,1603.7319790000874
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fe55d73f0d0>,passed,12526.699528000052,,,,,,,,,,,,,,,,,,,,,,,,,1984.3333640000656
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fe55d73f160>,passed,9471.752788000003,,,,,,,,,,,,,,,,,,,,,,,,,1387.1359880000682
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fe55d73f1f0>,passed,13866.68015500004,,,,,,,,,,,,,,,,,,,,,,,,,2029.5714110000063
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fe55d73f280>,passed,2833.548792999977,,,,,,,,,,,,,,,,,,,,,,,,,491.2583719999475
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fe55c956100>>,passed,7787.790889000007,,,,,,,,,,,,,,,,,,,,,,,,,1314.5592370000259
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fe55c956580>>,passed,7734.849072000032,,,,,,,,,,,,,,,,,,,,,,,,,1275.0440640000425
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fe54e65a640>>,passed,7883.587191000004,,,,,,,,,,,,,,,,,,,,,,,,,1330.3723680000421
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fe55d0b4340>>,passed,7723.246681999967,,,,,,,,,,,,,,,,,,,,,,,,,1364.4439590000275
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fe55c9569a0>>,passed,14541.786396000021,,,,,,,,,,,,,,,,,,,,,,,,,2736.564130000035
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fe55c956ee0>>,passed,6284.880044000033,,,,,,,,,,,,,,,,,,,,,,,,,1285.539569999969
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fe55c956310>>,passed,7308.447068999953,,,,,,,,,,,,,,,,,,,,,,,,,1318.023855999968
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fe55d1bfac0>>,passed,14633.331075999991,,,,,,,,,,,,,,,,,,,,,,,,,2494.975399999932
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fe55bb4d160>>,passed,4928.563696999959,,,,,,,,,,,,,,,,,,,,,,,,,826.8522800000255
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fe559d65e80>>,passed,5916.247967000004,,,,,,,,,,,,,,,,,,,,,,,,,1080.6791029999658
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fe55d40e820>,passed,21.39559800002644,,,,,,,,,,,,,,,,,,,,,,,,,4.100414000049568
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fe55d40e8b0>,passed,525.2244199999723,,,,,,,,,,,,,,,,,,,,,,,,,94.44183000005069
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fe55d40d160>,passed,1081.0897820000491,,,,,,,,,,,,,,,,,,,,,,,,,185.0878710000643
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,534.5742630000814,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,105.04251500003647
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,533.8358600000674,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,106.51360000008486
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,532.5976540000283,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,93.57915800012506
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,544.2263080000203,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,122.02651999996306
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,540.3300899999977,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,109.29895100002796
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,554.454254999996,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,112.34347599997818
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,540.8982919999517,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,112.57673599993723
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,3.108913999994911,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-1.332407999939278
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,2.830213000038384,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.10369899996476306
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,532.2113409999929,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,94.52328600002602
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,532.2478369999999,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,102.72262399996629
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,552.7428320000354,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,128.17874400002438
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,532.9898410000169,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,98.07770000008986
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,540.0043739999774,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,82.91551900003924
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fe55d40d940>,passed,1.5440070000067863,,,,,,,,,,,,,,,,,,,,,,,,,0.20849999998517887
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fe55d40d9d0>,passed,0.9967040000447014,,,,,,,,,,,,,,,,,,,,,,,,,-0.04640199995264971
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fe55d40da60>,passed,1.161905999992996,,,,,,,,,,,,,,,,,,,,,,,,,0.23090099989531154
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fe55d48ea60>,passed,6873.781463,,,,,,,,,,,,,,,,,,,,,,,,,1225.730203000012
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7fe55d48e790>,passed,13559.529752000002,,,,,,,,,,,,,,,,,,,,,,,,,2445.373811999956
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fe55d48e700>,passed,92383.11935400008,,,,,,,,,,,,,,,,,,,,,,,,,14333.583237000086
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fe55d48e5e0>,passed,0.2621009999757007,,,,,,,,,,,,,,,,,,,,,,,,,0.04789999991317018
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fe55d1fbe50>,passed,0.27320100002725667,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.06740100002389227
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fe55d1fbe50>,passed,0.18900099996699282,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.014200999999047809
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fe55d1fbe50>,passed,0.28890200007936073,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.03310100009912276
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fe55d1fbee0>,passed,6889.6248119999655,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1300.9543879999228
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fe55d1fbee0>,passed,6775.258875000077,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1219.5312860000058
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fe55d1fbee0>,passed,6852.735997999957,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1237.7892749999546
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fe55d1fbee0>,passed,5115.110622999964,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,612.530095000011
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fe55d1fbf70>,passed,16802.75398399999,,,,,,,,,,,,,,,,,,,,,,,,,2890.493318000039
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fe55d57c040>,passed,22731.76119699997,,,,,,,,,,,,,,,,,,,,,,,,,4324.384915999988
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fe55d57c0d0>,passed,7229.276637000112,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1343.0903770001805
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fe55d57c0d0>,passed,7092.465597,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,1379.8284529999592
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fe55d57c160>,passed,30528.72043599996,,,,,,,,,,,,,,,,,,,,,,,,,5242.493504999973
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fe55d57c1f0>,passed,17488.569571000084,,,,,,,,,,,,,,,,,,,,,,,,,3065.5340850000794
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fe55d57c280>,passed,8696.024602999954,,,,,,,,,,,,,,,,,,,,,,,,,1430.3603359999206
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fe55d57c310>,passed,7964.927548000105,,,,,,,,,,,,,,,,,,,,,,,,,1271.8760170000678
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fe55d57c3a0>,passed,8722.165934000031,,,,,,,,,,,,,,,,,,,,,,,,,1410.5288360000259
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fe55d57c430>,passed,8992.91516100004,,,,,,,,,,,,,,,,,,,,,,,,,1470.3715720000891
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fe55d57c5e0>,passed,7666.884783,,,,,,,,,,,,,,,,,,,,,,,,,1171.8324820000134
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fe55d57ce50>,passed,1.3114059998997618,,,,,,,,,,,,,,,,,,,,,,,,,0.3930059999674994
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fe55d57cee0>,passed,4947.380494000072,,,,,,,,,,,,,,,,,,,,,,,,,733.5461900000837
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fe55d6a74c0>,passed,527.2028360000149,,,,,,,,,,,,,,,,,,,,,,,,,87.2192100000575
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fe55d6a79d0>,passed,4.452321000030679,,,,,,,,,,,,,,,,,,,,,,,,,0.7338200000503998
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fe55d6a7a60>,passed,1.8099089999168427,,,,,,,,,,,,,,,,,,,,,,,,,0.4911089999950491
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fe55d6a7af0>,passed,1.5401069999825268,,,,,,,,,,,,,,,,,,,,,,,,,0.316706000035083
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fe55d6a7b80>,passed,1.5105069999208354,,,,,,,,,,,,,,,,,,,,,,,,,0.020206999920447055
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fe55d6a7c10>,passed,3.5628159999987474,,,,,,,,,,,,,,,,,,,,,,,,,0.38791500003299006
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fe55d6a7ca0>,passed,5.412125000020751,,,,,,,,,,,,,,,,,,,,,,,,,0.6331239999326499
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fe55d6a7d30>,passed,9.250042999951802,,,,,,,,,,,,,,,,,,,,,,,,,1.661940999952094
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fe55d6a7dc0>,passed,4597.778847999962,,,,,,,,,,,,,,,,,,,,,,,,,619.6708149999499
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fe55d6a7e50>,passed,4754.74554699997,,,,,,,,,,,,,,,,,,,,,,,,,719.6519269999726
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fe55d6a7ee0>,passed,2955.2075880000075,,,,,,,,,,,,,,,,,,,,,,,,,562.3469199999818
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fe55d6a7f70>,passed,3487.192033999918,,,,,,,,,,,,,,,,,,,,,,,,,605.4537539999956
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fe55d48b040>,passed,3053.3062629999677,,,,,,,,,,,,,,,,,,,,,,,,,600.4596559999986
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fe55d48b160>,passed,2981.1362259999896,,,,,,,,,,,,,,,,,,,,,,,,,625.0334790000807
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fe55d48b1f0>,passed,5282.816602000025,,,,,,,,,,,,,,,,,,,,,,,,,1025.1561500000435
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fe55d48b280>,passed,0.7790039999235887,,,,,,,,,,,,,,,,,,,,,,,,,0.1744029999599661
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fe55d48b310>,passed,0.55340200003684,,,,,,,,,,,,,,,,,,,,,,,,,0.10820199997851893
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fe55d48b3a0>,passed,0.3439020000541859,,,,,,,,,,,,,,,,,,,,,,,,,0.036700999999084216
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fe55d48b430>,passed,0.6037020000349003,,,,,,,,,,,,,,,,,,,,,,,,,0.14170100007504516
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fe55d48b4c0>,passed,0.17470099999172817,,,,,,,,,,,,,,,,,,,,,,,,,0.03550100007032597
