,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
72,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fed9b9eeca0>,passed,4896.336966999968,,,,,,,,,,,,,,,,,,,,,,,,,,74.55464799994661
73,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fed9b9ee940>,passed,7083.63551299999,,,,,,,,,,,,,,,,,,,,,,,,,,256.8007370000487
74,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fed9b9eec10>,passed,4636.748440999952,,,,,,,,,,,,,,,,,,,,,,,,,,204.62650599989774
75,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fed9b9eeaf0>,passed,3729.3357050000395,,,,,,,,,,,,,,,,,,,,,,,,,,20.89274000002206
76,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fed9b9eeb80>,passed,3350.1419219999775,,,,,,,,,,,,,,,,,,,,,,,,,,280.0040660000036
77,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fed9b9ee790>,passed,2876.923398000031,,,,,,,,,,,,,,,,,,,,,,,,,,41.39736100000846
78,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fed9b9ee820>,passed,2646.882911999967,,,,,,,,,,,,,,,,,,,,,,,,,,21.53522899999416
79,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fed9b9eea60>,passed,2642.4329129999933,,,,,,,,,,,,,,,,,,,,,,,,,,124.08591299993077
80,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fed9b706940>,passed,2428.142032999972,,,,,,,,,,,,,,,,,,,,,,,,,,50.523466999947686
81,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fed9b7069d0>,passed,3619.363514999975,,,,,,,,,,,,,,,,,,,,,,,,,,115.22148900002094
82,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fed9b706af0>,passed,1985.4658010000321,,,,,,,,,,,,,,,,,,,,,,,,,,71.57915200002685
83,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fed9b706b80>,passed,4627.450882000005,,,,,,,,,,,,,,,,,,,,,,,,,,83.01642800000718
84,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fed9b706c10>,passed,6169.853294000006,,,,,,,,,,,,,,,,,,,,,,,,,,120.01347100004932
85,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fed9b706ca0>,passed,5456.0117450000125,,,,,,,,,,,,,,,,,,,,,,,,,,130.17520000011064
86,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fed9b9e6790>,passed,0.5720170000813596,,,,,,,,,,,,,,,,,,,,,,,,,,0.023711000039838837
87,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fed9b9e6ee0>,passed,0.15180399998371286,,,,,,,,,,,,,,,,,,,,,,,,,,0.010002999943026253
88,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fed9b76a040>,passed,1.0803320000150052,,,,,,,,,,,,,,,,,,,,,,,,,,0.0670210000635052
89,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fed9b76a160>,passed,77.82727200003592,,,,,,,,,,,,,,,,,,,,,,,,,,2.0087499999590364
90,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fed9b76a1f0>,passed,265.2103420000458,,,,,,,,,,,,,,,,,,,,,,,,,,4.3666140001050735
91,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fed9b76a280>,passed,111.79356299999199,,,,,,,,,,,,,,,,,,,,,,,,,,4.169095999941433
92,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fed9b76a310>,passed,34.448705999921,,,,,,,,,,,,,,,,,,,,,,,,,,1.213449999909244
93,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fed9b76a3a0>,passed,4906.0531129999845,,,,,,,,,,,,,,,,,,,,,,,,,,99.52817999999206
94,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fed9b9e64c0>,passed,15786.477144999935,,,,,,,,,,,,,,,,,,,,,,,,,,247.23616599999332
95,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fed9b76a550>,passed,1098.7638640000341,,,,,,,,,,,,,,,,,,,,,,,,,,27.698268999984066
96,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fed9b76a820>,passed,557.8316349999568,,,,,,,,,,,,,,,,,,,,,,,,,,37.75039699996796
97,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fed9b76ab80>,passed,0.1796059999605859,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0051960000746476
98,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fed9b76ac10>,passed,0.1471040000069479,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015980000398485017
99,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fed9b76aca0>,passed,0.14670400003069517,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006297999902926621
100,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fed9b76ad30>,passed,0.14080500000090979,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008597000032750601
101,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fed9b76ae50>,passed,0.8695259999740301,,,,,,,,,,,,,,,,,,,,,,,,,,0.053816999979972024
102,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fed9bbad3a0>,passed,183.06569200001377,,,,,,,,,,,,,,,,,,,,,,,,,,1.4291280000406914
103,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fed9bbbb0d0>,passed,1.2713379999240715,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002275000042573083
104,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fed9bbbb160>,passed,169.07147200004147,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4798689999461203
105,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fed9bbbb1f0>,passed,130.7007569999996,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987250000449421
106,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fed9bbbb280>,passed,612.6419680000481,,,,,,,,,,,,,,,,,,,,,,,,,,16.988554000022305
107,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fed9bbbb310>,passed,177.67507899998236,,,,,,,,,,,,,,,,,,,,,,,,,,7.925537000005534
108,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fed9bbbbc10>,passed,174.29408399993918,,,,,,,,,,,,,,,,,,,,,,,,,,4.492940999966777
109,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fed9bbbb790>,passed,183.63034600008632,,,,,,,,,,,,,,,,,,,,,,,,,,1.5613770001436933
110,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fed9bb8b1f0>,passed,6.4462809999668025,,,,,,,,,,,,,,,,,,,,,,,,,,0.053114999900571114
111,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fed9bb8b280>,passed,7.205300999999054,,,,,,,,,,,,,,,,,,,,,,,,,,0.009126999998443353
112,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fed9bb8b3a0>,passed,7.743316999949457,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09636300012516585
113,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fed9bb8b4c0>,passed,0.14990399995440384,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020969999923181604
114,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fed9bb8b430>,passed,462.7941679999594,,,,,,,,,,,,,,,,,,,,,,,,,,-9.26457900004607
115,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fed9bb8b670>,passed,127.48087199997826,,,,,,,,,,,,,,,,,,,,,,,,,,1.5294720000156161
116,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fed9bb8b700>,passed,0.5188139999745545,,,,,,,,,,,,,,,,,,,,,,,,,,0.050708999992821246
117,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fed9bb8b790>,passed,0.3856099999666185,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032059999739431078
118,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fed9bb8baf0>,passed,5.602156999998442,,,,,,,,,,,,,,,,,,,,,,,,,,0.1668009999775677
119,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fed9bb8bb80>,passed,3.2370899999705216,,,,,,,,,,,,,,,,,,,,,,,,,,0.12275799997496506
120,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fed9bb8bc10>,passed,2.9915840000285243,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006447000032494543
121,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fed9bb8bca0>,passed,3.2808920000206854,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039942000057635596
122,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fed9b7145e0>,passed,11.57592399999885,,,{},,,,,,,,,,,,,,,,,,,,,,,-0.16539800003556593
123,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fed9b7145e0>,passed,14.64861000010842,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-0.18174299987094855
124,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fed9b7145e0>,passed,16.68656800006829,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,0.48470100000486127
125,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fed9b7145e0>,passed,15.130124000052092,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,0.1304690000552
126,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fed9b7145e0>,passed,20.610977999922397,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,0.25466800002504897
127,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fed9b7145e0>,passed,10.128983999948105,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.17892300013499884
128,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fed9b7145e0>,passed,10.316589000012755,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.005583000074695477
129,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fed9b7145e0>,passed,14.807014999973944,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.40204200001880963
130,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fed9b7145e0>,passed,16.739970000003268,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.2064049999717099
131,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fed9b7145e0>,passed,15.304829000001519,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-0.6114350001098501
132,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fed9b7145e0>,passed,14.940418999913163,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.20043800009261759
133,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fed9b7145e0>,passed,14.875116999974125,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-0.4932420000613984
134,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fed9b7145e0>,passed,14.824214999975993,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-0.4326419999642912
135,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fed9b7145e0>,passed,14.391703000001144,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.5913509999118105
136,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fed9b7145e0>,passed,18.980832000011105,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-0.09746500006713532
137,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fed9b7145e0>,passed,10.027180999941265,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-0.305026000091857
138,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fed9b714670>,passed,190.45003700000507,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-2.154651000068924
139,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fed9b714670>,passed,117444.57786099997,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,403.64605200001097
140,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fed9b714670>,passed,745.1850080000213,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-5.0069029999804116
141,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fed9b714700>,passed,0.39370900003632414,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.03100499998254236
142,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fed9b714700>,passed,12.810687999945003,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.17375799995988928
143,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fed9b714700>,passed,0.36560900002768904,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.009905000069920844
144,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fed9b714790>,passed,5.851032000009582,,,,,,,,,,,,,,,,,,,,,,,,,,0.14407399999072368
145,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fed9b7149d0>,passed,6.487445999937336,,,,,,,,,,,,,,,,,,,,,,,,,,0.10278099989591283
146,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fed9b714a60>,passed,19.542239999964295,,,,,,,,,,,,,,,,,,,,,,,,,,0.10343999997530773
147,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fed9b714af0>,passed,7.210761999999704,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019013000041923078
148,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fed9b714b80>,passed,7.740274000070713,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0491069998815874
149,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fed9b714c10>,passed,11.925367999992886,,,,,,,,,,,,,,,,,,,,,,,,,,0.27154800000062274
150,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fed9b714ca0>,passed,14.261920999956601,,,,,,,,,,,,,,,,,,,,,,,,,,0.11407499994220416
151,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fed9b714d30>,passed,0.4125090000570708,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.006504999987555493
152,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fed9b714d30>,passed,0.3368069999396539,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.0006970000185901881
153,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fed9b714dc0>,passed,0.21950500001821638,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.0037969999766573337
154,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fed9b714dc0>,passed,0.22100499995758582,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.00649800006158327
155,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fed9b714dc0>,passed,0.2219049999894196,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.003497999955470704
156,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fed9b71e700>,passed,0.15710299999227573,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004497999952945975
157,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fed9b71e940>,passed,2166.9798929999615,,,,,,,,,,,,,,,,,,,,,,,,,,39.52169899991986
158,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fed9b4e8430>,passed,231.07399299999543,,,,,,,,,,,,,,,,,,,,,,,,,,-32.0802259999482
159,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fed9b4e84c0>,passed,2471.1751290000166,,,,,,,,,,,False,,,,,,,,,,,,,,,-156.32892499991158
160,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fed9b4e84c0>,passed,2369.026833000021,,,,,,,,,,,True,,,,,,,,,,,,,,,-214.24906400000054
161,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fed9b4e8550>,passed,2095.3506729999845,,,,,,,,,,,,,,,,,,,,,,,,,,-155.27359899999738
162,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fed9b4e85e0>,passed,2152.4700669999675,,,,,,,,,,,,,,,,,,,,,,,,,,-178.42967600006432
163,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fed9b4e8670>,passed,2498.2981250000194,,,,,,,,,,,,,,,,,,,,,,,,,,-188.37911799994345
164,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fed9b4e8940>,passed,1539.0174970000317,,,,,,,,,,,,,,,,,,,,,,,,,,-81.89616199990724
165,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fed9b4e89d0>,passed,1284.7120760000053,,,,,,,,,,,,,,,,,,,,,,,,,,-45.37838999999644
166,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fed9b4e8a60>,passed,1487.5540489999821,,,,,,,,,,,,,,,,,,,,,,,,,,-125.63327299994853
167,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fed9b4e8af0>,passed,2393.343406999975,,,,,,,,,,,,,,,,,,,,,,,,,,-219.87912900010542
168,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fed9b4e8b80>,passed,2202.7900509999654,,,,,,,,,,,,,,,,,,,,,,,,,,-132.65303700006825
169,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fed9b4e8c10>,passed,2337.23824599997,,,,,,,,,,,False,,,,,,,,,,,,,,,-168.14384899998913
170,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fed9b4e8c10>,passed,2404.1120470000124,,,,,,,,,,,True,,,,,,,,,,,,,,,-100.3007560000242
171,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fed9b4e8ca0>,passed,2303.8822230000733,,,,,,,,,,,,,,,,,,,,,,,,,,-18.890520999889304
172,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fed9b4e8d30>,passed,4228.105060000075,,,,,,,,,,,,,,,,,,,,,,,,,,-90.90703799984112
173,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fed9b4e8dc0>,passed,0.16770399997767527,,,,,,,,,,,,,,,,,,,,,,,,,,0.007301999971787154
174,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fed9b4e8e50>,passed,14.96479700006148,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1380789999293484
175,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fed9b4e8ee0>,passed,4.623292000019319,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5260639999278283
176,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fed9b4e8f70>,passed,1545.6782189999103,,,,,,,,,,,,,,,,,,,,,,,,,,-49.45793600006709
177,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fed9b73a040>,passed,2095.3703430000132,,,,,,,,,,,,,,,,,,,,,,,,,,-33.88662299994394
178,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fed9b73a0d0>,passed,4442.869932999997,,,,,,,,,,,,,,,,,,,,,,,,,,-81.05385599992587
179,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fed9b73a160>,passed,2198.7230660000705,,,,,,,,,,,,,,,,,,,,,,,,,,-79.49425099991458
180,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fed9b73a1f0>,passed,2669.536237999978,,,,,,,,,,,,,,,,,,,,,,,,,,-50.87760700007493
181,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fed9b73a280>,passed,7594.687952000072,,,,,,,,,,,,,,,,,,,,,,,,,,-133.07556999984627
182,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fed9b73a310>,passed,9474.914164999973,,,,,,,,,,,,,,,,,,,,,,,,,,-175.2373169999828
183,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fed9b73a3a0>,passed,6976.40741500004,,,,,,,,,,,,,,,,,,,,,,,,,,-88.90159099996708
184,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fed9b73a430>,passed,10383.092827999917,,,,,,,,,,,,,,,,,,,,,,,,,,-143.9630740001121
185,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fed9b73a4c0>,passed,2302.4586219999037,,,,,,,,,,,,,,,,,,,,,,,,,,-69.26931900011368
186,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fed9bbcee80>>,passed,6151.77084100003,,,,,,,,,,,,,,,,,,,,,,,,,,-77.2998469999493
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fed9bbce610>>,passed,6579.806643000097,,,,,,,,,,,,,,,,,,,,,,,,,,-87.87781499984249
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fed9bbce3a0>>,passed,6435.238067,,,,,,,,,,,,,,,,,,,,,,,,,,-15.49673099998472
189,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fed9bbcea30>>,passed,6357.942256000001,,,,,,,,,,,,,,,,,,,,,,,,,,91.6094519999433
190,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fed9bbce520>>,passed,11134.595861000093,,,,,,,,,,,,,,,,,,,,,,,,,,39.50206700005583
191,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fed9bbce970>>,passed,5081.096513000034,,,,,,,,,,,,,,,,,,,,,,,,,,-244.91362899993874
192,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fed9bbce070>>,passed,6004.244761999985,,,,,,,,,,,,,,,,,,,,,,,,,,-306.1886460000096
193,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fed9bbceb80>>,passed,11248.171064999951,,,,,,,,,,,,,,,,,,,,,,,,,,-488.5212210000427
