,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f26c4b59670>,passed,0.17331499998363142,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.000706999998101282
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f26c4b59700>,passed,0.19650799998771618,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.022945999972989767
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f26c4b59790>,passed,0.17032899995683692,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.0012959999367013197
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f26c4b59820>,passed,0.22617400003355215,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-2.4999962988658808e-05
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f26c48634c0>,passed,2482.651056000009,,,,,,,,,,,,,,,,,,,,,,,,,,-63.6874079999925
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f26c48630d0>,passed,2224.054873,,,,,,,,,,,,,,,,,,,,,,,,,,-56.81458699999075
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f26c4863160>,passed,2626.34422900004,,,,,,,,,,,,,,,,,,,,,,,,,,-12.959931999972923
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f26c48631f0>,passed,2683.236024999985,,,,,,,,,,,,,,,,,,,,,,,,,,-60.256609000020944
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f26c4863280>,passed,2126.9738809999694,,,,,,,,,,,,,,,,,,,,,,,,,,-6.646356000032938
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f26c4863310>,passed,390.7159049999791,,,,,,,,,,,,,,,,,,,,,,,,,,0.2814149999892379
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f26c48633a0>,passed,17141.72522199999,,,,,,,,,,,,,,,,,,,,,,,,,,-216.61140800000794
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f26c4a9ff70>,passed,3031.8028050000407,,,,,,,,,,,,,,,,,,,,,,,,,,-27.409915999953682
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f26c4a9fdc0>,passed,2733.1468169999766,,,,,,,,,,,,,,,,,,,,,,,,,,-14.452011000003495
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f26c4a9fd30>,passed,5004.164346999971,,,,,,,,,,,,,,,,,,,,,,,,,,-41.98125400000754
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f26c4a9fb80>,passed,4800.985555000011,,,,,,,,,,,,,,,,,,,,,,,,,,-54.854809000004934
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f26c4a9fc10>,passed,4980.149026999981,,,,,,,,,,,,,,,,,,,,,,,,,,-32.27498000004016
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f26c4a9f790>,passed,1687.3589989999687,,,,,,,,,,,,,,,,,,,,,,,,,,-33.97959400001582
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f26c4a9f820>,passed,442.87372200000164,,,,,,,,,,,,,,,,,,,,,,,,,,285.0489469999786
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f26c4a9f8b0>,passed,454.8501880000231,,,,,,,,,,,,,,,,,,,,,,,,,,148.3154080000304
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f26c4a9f940>,passed,0.27551599998787424,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007189000001517343
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f26c4a9f9d0>,passed,0.22144399997614528,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015400000279441328
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f26c4a9f700>,passed,1679.8968440000408,,,,,,,,,,,,,,,,,,,,,,,,,,-65.90881999994735
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f26c4a9f670>,passed,4206.590066999979,,,,,,,,,,,,,,,,,,,,,,,,,,-23.71558200002255
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f26c4a9f310>,passed,6005.1473089999945,,,,,,,,,,,,,,,,,,,,,,,,,,-72.89069000000836
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f26c4a9f5e0>,passed,3644.1536399999563,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0746040000194625
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f26c4a9f4c0>,passed,3043.5330440000143,,,,,,,,,,,,,,,,,,,,,,,,,,-25.408498999979656
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f26c4a9f550>,passed,2486.6098100000045,,,,,,,,,,,,,,,,,,,,,,,,,,-17.70890999995345
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f26c4a9f160>,passed,2380.1656690000073,,,,,,,,,,,,,,,,,,,,,,,,,,-31.230834999973922
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f26c4a9f1f0>,passed,2099.1695490000097,,,,,,,,,,,,,,,,,,,,,,,,,,-7.89470000000847
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f26c4a9f430>,passed,2068.1206070000258,,,,,,,,,,,,,,,,,,,,,,,,,,-20.225082999957067
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f26c479f670>,passed,2082.8183099999933,,,,,,,,,,,,,,,,,,,,,,,,,,-24.01751200000035
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f26c479f700>,passed,2950.27928799999,,,,,,,,,,,,,,,,,,,,,,,,,,-7.380909999994856
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f26c479f820>,passed,1594.8238219999666,,,,,,,,,,,,,,,,,,,,,,,,,,-21.07750300007183
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f26c479f8b0>,passed,3970.6660969999916,,,,,,,,,,,,,,,,,,,,,,,,,,-26.7997490000198
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f26c479f940>,passed,4984.292127999993,,,,,,,,,,,,,,,,,,,,,,,,,,-80.72396299996853
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f26c479f9d0>,passed,4558.91942300002,,,,,,,,,,,,,,,,,,,,,,,,,,-42.23552299998755
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f26c4b3a4c0>,passed,0.33941599997433514,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002629000050546837
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f26c4b3ad30>,passed,0.11535600003753643,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012540000398076345
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f26c4b3ac10>,passed,0.7104100000105973,,,,,,,,,,,,,,,,,,,,,,,,,,0.024557000017466635
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f26c4b3ae50>,passed,65.11393699997825,,,,,,,,,,,,,,,,,,,,,,,,,,0.23067799997988914
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f26c4b3aee0>,passed,360.874200000012,,,,,,,,,,,,,,,,,,,,,,,,,,-19.077969999955258
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f26c4b3af70>,passed,90.93126900000925,,,,,,,,,,,,,,,,,,,,,,,,,,0.2723270000046938
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f26c47f8040>,passed,28.97352099995487,,,,,,,,,,,,,,,,,,,,,,,,,,0.48923699995384595
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f26c47f80d0>,passed,4076.06522399999,,,,,,,,,,,,,,,,,,,,,,,,,,-69.91358700003093
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f26c479fdc0>,passed,10379.751816999998,,,,,,,,,,,,,,,,,,,,,,,,,,-480.42123900001025
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f26c47f8280>,passed,633.5498580000376,,,,,,,,,,,,,,,,,,,,,,,,,,-11.153996999951232
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f26c47f8550>,passed,392.1717400000375,,,,,,,,,,,,,,,,,,,,,,,,,,1.109136000025046
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f26c47f88b0>,passed,0.14142500003799796,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015646999997898037
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f26c47f8940>,passed,0.11811100000613806,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003555000034793837
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f26c47f89d0>,passed,0.1167190000046503,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001510000004145598
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f26c47f8a60>,passed,0.110636999977487,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024729999950068027
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f26c47f8b80>,passed,0.5849460000035833,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019107000014173536
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f26c480d0d0>,passed,141.81862899999942,,,,,,,,,,,,,,,,,,,,,,,,,,3.7608239999826765
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f26c480d790>,passed,0.6871660000342672,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004077999960827583
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f26c480d700>,passed,130.84791099998938,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9832800000140196
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f26c480d670>,passed,101.89742499994736,,,,,,,,,,,,,,,,,,,,,,,,,,-2.131521000023895
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f26c480d5e0>,passed,161.8302209999456,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9823750000446125
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f26c4802040>,passed,128.54152500000282,,,,,,,,,,,,,,,,,,,,,,,,,,-4.956652000032591
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f26c4802c10>,passed,128.39343599995345,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6243520000311946
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f26c48024c0>,passed,131.25732999998263,,,,,,,,,,,,,,,,,,,,,,,,,,-4.482770000038272
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f26c4802670>,passed,3.7374540000314482,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41004899992458377
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f26c48025e0>,passed,3.8802609999493143,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44393000007403316
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f26c480b0d0>,passed,4.477855999994063,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19237800000837524
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f26c480b160>,passed,0.11860099999694285,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037569000028270155
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f26c480b310>,passed,426.22738299996854,,,,,,,,,,,,,,,,,,,,,,,,,,4.811705999941353
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f26c480b3a0>,passed,102.68261199996687,,,,,,,,,,,,,,,,,,,,,,,,,,0.016666999954381367
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f26c480b430>,passed,0.24236199999450037,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006129000041710242
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f26c480b4c0>,passed,0.24851399996350665,,,,,,,,,,,,,,,,,,,,,,,,,,0.004640999975436044
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f26c480b820>,passed,2.7983119999817063,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02387900002531751
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f26c480b8b0>,passed,1.8497719999572837,,,,,,,,,,,,,,,,,,,,,,,,,,0.01088699991669273
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f26c480b940>,passed,1.8361759999834248,,,,,,,,,,,,,,,,,,,,,,,,,,0.04844599993703014
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f26c480b9d0>,passed,2.11725999997725,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01591199998074444
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f26c4a05310>,passed,8.55202799999688,,,{},,,,,,,,,,,,,,,,,,,,,,,-0.08507300003657292
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f26c4a05310>,passed,10.289589999956661,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-0.04485400000930895
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f26c4a05310>,passed,292.9397629999926,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-29.69878100003598
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f26c4a05310>,passed,10.57483200003162,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.2530379999825527
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f26c4a05310>,passed,14.48535899999115,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-0.23644300006253438
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f26c4a05310>,passed,8.519017000025997,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.13105799996537826
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f26c4a05310>,passed,7.669501000009404,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.048652999964815535
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f26c4a05310>,passed,10.274511999966762,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.046737000047869515
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f26c4a05310>,passed,10.205052000003434,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.06908000000294123
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f26c4a05310>,passed,12.099977999980638,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-0.1966899999956695
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f26c4a05310>,passed,9.980954000013753,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.17129099995827524
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f26c4a05310>,passed,10.215482000035081,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,0.06143299998484508
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f26c4a05310>,passed,11.156817999960822,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.0010100000054080738
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f26c4a05310>,passed,10.196056000040699,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.02806199995575298
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f26c4a05310>,passed,11.131711999951222,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-0.014700000065204222
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f26c4a05310>,passed,7.779395999989447,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-0.0023759999976391555
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f26c4a053a0>,passed,219.70238599999448,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,6.118640999943636
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f26c4a053a0>,passed,122238.54070200003,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-5623.495643999995
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f26c4a053a0>,passed,836.9006860000354,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-16.519689999995535
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f26c4a05430>,passed,0.24757299996736037,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.054899000019759114
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f26c4a05430>,passed,8.759734000022945,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-0.32124199998406766
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f26c4a05430>,passed,0.256649999982983,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.003703000004406931
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f26c4a054c0>,passed,4.7572029999969345,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30860499998652813
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f26c4a05700>,passed,5.173192000029303,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06388499997456165
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f26c4a05790>,passed,14.70862799999395,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2876340000170785
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f26c4a05820>,passed,5.763666999996531,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20600099998091537
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f26c4a058b0>,passed,7.103304999986904,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2153679999992164
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f26c4a05940>,passed,8.838872000012543,,,,,,,,,,,,,,,,,,,,,,,,,,-3.382726999973329
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f26c4a059d0>,passed,9.438364999994064,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5715370000416442
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f26c4a05a60>,passed,0.28986299997768583,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.02867800003514276
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f26c4a05a60>,passed,0.24938699999665914,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.007170000003497934
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f26c4a05af0>,passed,0.16495900001700647,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.0050569999530125365
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f26c4a05af0>,passed,0.16611000000921194,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.006810999991557765
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f26c4a05af0>,passed,0.18130900002688577,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.007371999970473525
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f26c4a0a430>,passed,0.12447300002804695,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04406999994444044
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f26c4a0a670>,passed,1975.913552999998,,,,,,,,,,,,,,,,,,,,,,,,,,-62.981003999993845
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f26c4593280>,passed,464.1295410000339,,,,,,,,,,,,,,,,,,,,,,,,,,329.6096770000645
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f26c4593310>,passed,2004.5942259999379,,,,,,,,,,,False,,,,,,,,,,,,,,,-55.80279400004429
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f26c4593310>,passed,2210.7176330000584,,,,,,,,,,,True,,,,,,,,,,,,,,,-20.073974999945676
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f26c45933a0>,passed,1985.1471779999201,,,,,,,,,,,,,,,,,,,,,,,,,,5.037902999902144
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f26c4593430>,passed,1893.7661639999988,,,,,,,,,,,,,,,,,,,,,,,,,,-13.896274999979141
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f26c45934c0>,passed,2129.6184539999103,,,,,,,,,,,,,,,,,,,,,,,,,,-30.926057000101537
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f26c4593790>,passed,1264.9458399999958,,,,,,,,,,,,,,,,,,,,,,,,,,-41.934977999972034
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f26c4593820>,passed,1260.8005089999779,,,,,,,,,,,,,,,,,,,,,,,,,,-19.690396000044075
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f26c45938b0>,passed,1392.694851999977,,,,,,,,,,,,,,,,,,,,,,,,,,-22.865968000019166
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f26c4593940>,passed,1873.1079340000178,,,,,,,,,,,,,,,,,,,,,,,,,,-27.75951199998849
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f26c45939d0>,passed,2053.99025600002,,,,,,,,,,,,,,,,,,,,,,,,,,-22.471883999969577
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f26c4593a60>,passed,2030.74952999998,,,,,,,,,,,False,,,,,,,,,,,,,,,-7.312382000008711
