,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f8a5b562ca0>,passed,1.0950060000141093,,,,,,,,,,,,,,,,,,,,,,,,,0.07759200002510624
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f8a5b5625e0>,passed,120.36569299999655,,,,,,,,,,,,,,,,,,,,,,,,,41.0724269999605
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f8a5b562670>,passed,369.8969299999817,,,,,,,,,,,,,,,,,,,,,,,,,92.61192299999266
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f8a5b562700>,passed,151.40127199998688,,,,,,,,,,,,,,,,,,,,,,,,,38.38287099995341
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f8a5b562c10>,passed,47.58327399997597,,,,,,,,,,,,,,,,,,,,,,,,,11.253027999998721
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f8a5b562b80>,passed,6265.879454000014,,,,,,,,,,,,,,,,,,,,,,,,,1218.248999000025
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f8a5b42a700>,passed,17252.60781199995,,,,,,,,,,,,,,,,,,,,,,,,,1289.8549499999517
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f8a5b42a280>,passed,1150.2855460000205,,,,,,,,,,,,,,,,,,,,,,,,,142.68554700004177
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f8a5b54c160>,passed,491.50511199997027,,,,,,,,,,,,,,,,,,,,,,,,,2.260129999967887
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f8a5b54c3a0>,passed,0.22670100003097104,,,,,,,,,,,,,,,,,,,,,,,,,0.05219900003794464
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f8a5b54c310>,passed,0.16890099999500308,,,,,,,,,,,,,,,,,,,,,,,,,0.029099000016685778
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f8a5b54c550>,passed,0.17970099997910438,,,,,,,,,,,,,,,,,,,,,,,,,0.037298999984614084
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f8a5b54c5e0>,passed,0.16640000001189037,,,,,,,,,,,,,,,,,,,,,,,,,0.03089800003408527
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f8a5b54c700>,passed,0.7869039999945926,,,,,,,,,,,,,,,,,,,,,,,,,0.04339299999855939
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f8a5b54cc10>,passed,189.26544400000012,,,,,,,,,,,,,,,,,,,,,,,,,24.09408500000157
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f8a5b566430>,passed,1.4449079999963033,,,,,,,,,,,,,,,,,,,,,,,,,0.004287000024305598
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f8a5b5664c0>,passed,189.02384299997266,,,,,,,,,,,,,,,,,,,,,,,,,30.504383999982565
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f8a5b566550>,passed,129.43931400002384,,,,,,,,,,,,,,,,,,,,,,,,,16.41423100005568
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f8a5b5665e0>,passed,254.01810200003183,,,,,,,,,,,,,,,,,,,,,,,,,44.97899000000416
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f8a5b566670>,passed,179.53152400002637,,,,,,,,,,,,,,,,,,,,,,,,,27.280858000040098
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f8a5b566940>,passed,190.60250100000076,,,,,,,,,,,,,,,,,,,,,,,,,40.280363999954716
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f8a5b563d30>,passed,215.36515299999337,,,,,,,,,,,,,,,,,,,,,,,,,52.57262999998602
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f8a5b5634c0>,passed,6.1876129999518525,,,,,,,,,,,,,,,,,,,,,,,,,-0.29798400004210635
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f8a5b563550>,passed,5.0727100000358405,,,,,,,,,,,,,,,,,,,,,,,,,0.05253500006574541
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f8a5b563670>,passed,6.786513999998078,,,,,,,,,,,,,,,,,,,,,,,,,0.21091599995770594
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f8a5b103160>,passed,0.16579999999066786,,,,,,,,,,,,,,,,,,,,,,,,,0.03049800000098915
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f8a5b1030d0>,passed,772.1924250000143,,,,,,,,,,,,,,,,,,,,,,,,,43.52291899999727
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f8a5b103040>,passed,160.56963799996993,,,,,,,,,,,,,,,,,,,,,,,,,37.35569100001612
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f8a5b103550>,passed,0.4513009999982387,,,,,,,,,,,,,,,,,,,,,,,,,0.05629499997894527
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f8a5b1035e0>,passed,0.4250000000070031,,,,,,,,,,,,,,,,,,,,,,,,,0.07639400001835384
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f8a5b103820>,passed,5.7800120000024435,,,,,,,,,,,,,,,,,,,,,,,,,1.0230400000068585
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f8a5b1038b0>,passed,3.970808999952169,,,,,,,,,,,,,,,,,,,,,,,,,1.1504659999559408
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f8a5b103940>,passed,3.88810800001238,,,,,,,,,,,,,,,,,,,,,,,,,1.11796700002742
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f8a5b1039d0>,passed,4.156108000017866,,,,,,,,,,,,,,,,,,,,,,,,,0.9479600000190658
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f8a5b563a60>,passed,14.039229999980307,,,{},,,,,,,,,,,,,,,,,,,,,,2.5342579999687587
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f8a5b563a60>,passed,16.491735000045082,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,1.920617000052971
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f8a5b563a60>,passed,16.879035999977532,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,2.9633269999749245
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f8a5b563a60>,passed,16.973236000012548,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,3.1102280000254723
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f8a5b563a60>,passed,25.14035199999398,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,5.855762999999573
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f8a5b563a60>,passed,11.706424999999854,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.7715760000101
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f8a5b563a60>,passed,12.916727000003903,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,2.944077999984531
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f8a5b563a60>,passed,21.573344999978872,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,5.113097999981164
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f8a5b563a60>,passed,17.57133699999258,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,3.7992300000269097
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f8a5b563a60>,passed,19.792640999980904,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,4.94511900001271
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f8a5b563a60>,passed,19.493240999963746,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,5.745634999925642
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f8a5b563a60>,passed,22.86794799999825,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,9.177442999998675
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f8a5b563a60>,passed,17.77803700002778,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,4.205434000027708
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f8a5b563a60>,passed,19.528441000034036,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,3.676604000020234
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f8a5b563a60>,passed,18.566539000005378,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,3.428313000028993
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f8a5b563a60>,passed,13.610829000015201,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,3.7502810000091813
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f8a5b563af0>,passed,240.7096059999958,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,47.44880999999171
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f8a5b563af0>,passed,151595.05620000005,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,39742.56163000001
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f8a5b563af0>,passed,1087.0886920000657,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,328.7019650000502
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f8a5b563b80>,passed,0.34979500003373687,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.012409999953888418
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f8a5b563b80>,passed,11.554447999969852,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,0.20187899997381464
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f8a5b563b80>,passed,0.5721929999253916,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.22758799997291135
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f8a5b563c10>,passed,6.527514000026713,,,,,,,,,,,,,,,,,,,,,,,,,0.6371260000150869
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f8a5b325280>,passed,7.361604000038824,,,,,,,,,,,,,,,,,,,,,,,,,0.7724060000668942
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f8a5b3251f0>,passed,24.788373999967916,,,,,,,,,,,,,,,,,,,,,,,,,4.921576999947771
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f8a5b325160>,passed,9.952069000064512,,,,,,,,,,,,,,,,,,,,,,,,,2.550758000040787
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f8a5b3250d0>,passed,10.67205999993348,,,,,,,,,,,,,,,,,,,,,,,,,2.7676419999806967
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f8a5b325040>,passed,17.58676800000103,,,,,,,,,,,,,,,,,,,,,,,,,4.148168000028818
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f8a5b3255e0>,passed,15.452730999982123,,,,,,,,,,,,,,,,,,,,,,,,,3.1721469999865803
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f8a5b325670>,passed,0.4966029999877719,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.1020969999672161
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f8a5b325670>,passed,0.3549020000264136,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.017296999999416585
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f8a5b325700>,passed,0.2647019999812983,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.0462979999724667
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f8a5b325700>,passed,0.25470100001712126,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.03349799999341485
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f8a5b325700>,passed,0.27280200004042854,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.05149900005108074
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f8a5b30d040>,passed,0.24520100009794987,,,,,,,,,,,,,,,,,,,,,,,,,0.09169900010874699
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f8a5b30db80>,passed,2948.3815080000113,,,,,,,,,,,,,,,,,,,,,,,,,618.1985069999882
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f8a5b30d310>,passed,200.92823200002385,,,,,,,,,,,,,,,,,,,,,,,,,70.40758200002983
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f8a5b325f70>,passed,3100.6673769999225,,,,,,,,,,,False,,,,,,,,,,,,,,761.2321379999116
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f8a5b325f70>,passed,3431.277743999999,,,,,,,,,,,True,,,,,,,,,,,,,,867.7771970000094
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f8a5b325310>,passed,2887.3443620000216,,,,,,,,,,,,,,,,,,,,,,,,,796.7133210000275
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f8a5b325430>,passed,3103.5933120000436,,,,,,,,,,,,,,,,,,,,,,,,,743.332629000065
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f8a5b325ca0>,passed,3214.8415740000473,,,,,,,,,,,,,,,,,,,,,,,,,913.8953800000422
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f8a5b1041f0>,passed,2040.6421249999767,,,,,,,,,,,,,,,,,,,,,,,,,502.6144809999664
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f8a5b104280>,passed,2029.4393020000143,,,,,,,,,,,,,,,,,,,,,,,,,510.39165600002434
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f8a5b104310>,passed,1940.3713300000618,,,,,,,,,,,,,,,,,,,,,,,,,425.8588510000436
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f8a5b1043a0>,passed,3133.3942009999873,,,,,,,,,,,,,,,,,,,,,,,,,808.5999429999902
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f8a5b104430>,passed,2994.3752489999724,,,,,,,,,,,,,,,,,,,,,,,,,785.79726199996
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f8a5b1044c0>,passed,3358.3617719999665,,,,,,,,,,,False,,,,,,,,,,,,,,877.1773179999514
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f8a5b1044c0>,passed,3311.5008270000317,,,,,,,,,,,True,,,,,,,,,,,,,,899.434708000058
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f8a5b104550>,passed,2938.2026409999753,,,,,,,,,,,,,,,,,,,,,,,,,701.4412479999805
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f8a5b1045e0>,passed,6113.15416299999,,,,,,,,,,,,,,,,,,,,,,,,,1824.3511850000123
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f8a5b104670>,passed,0.27140000008785137,,,,,,,,,,,,,,,,,,,,,,,,,0.11939700004859335
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f8a5b104700>,passed,8.311598999966918,,,,,,,,,,,,,,,,,,,,,,,,,-208.243436000032
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f8a5b104790>,passed,4.862600000024031,,,,,,,,,,,,,,,,,,,,,,,,,0.5667360000529698
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f8a5b104820>,passed,2159.1811719999896,,,,,,,,,,,,,,,,,,,,,,,,,846.0691530000304
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f8a5b1048b0>,passed,3051.9960179999543,,,,,,,,,,,,,,,,,,,,,,,,,688.7951239999666
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f8a5b104940>,passed,5895.854196999949,,,,,,,,,,,,,,,,,,,,,,,,,1287.4980349999414
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f8a5b1049d0>,passed,3245.6901609999704,,,,,,,,,,,,,,,,,,,,,,,,,1008.8186809999797
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f8a5b104a60>,passed,3467.872302000046,,,,,,,,,,,,,,,,,,,,,,,,,824.2471920000867
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f8a5b104af0>,passed,10606.763369999953,,,,,,,,,,,,,,,,,,,,,,,,,2880.3283529999817
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f8a5b104b80>,passed,13501.534021999987,,,,,,,,,,,,,,,,,,,,,,,,,3380.3808679999747
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f8a5b104c10>,passed,10206.436015999998,,,,,,,,,,,,,,,,,,,,,,,,,2500.350543000024
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f8a5b104ca0>,passed,15541.374522999944,,,,,,,,,,,,,,,,,,,,,,,,,4375.144536999926
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f8a5b104d30>,passed,3141.1656759999005,,,,,,,,,,,,,,,,,,,,,,,,,763.0864399998813
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f8a582f44c0>>,passed,8525.83348099995,,,,,,,,,,,,,,,,,,,,,,,,,2109.3441019999664
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f8a582f4d00>>,passed,8802.486451999925,,,,,,,,,,,,,,,,,,,,,,,,,2222.012525999843
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f8a56c12bb0>>,passed,8938.897708000013,,,,,,,,,,,,,,,,,,,,,,,,,2267.8869200000236
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f8a582f4760>>,passed,8587.295277999943,,,,,,,,,,,,,,,,,,,,,,,,,2304.49583899997
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f8a56afa490>>,passed,16181.503330000054,,,,,,,,,,,,,,,,,,,,,,,,,4490.2407390001135
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f8a56afa550>>,passed,6861.2996609999755,,,,,,,,,,,,,,,,,,,,,,,,,1712.1270989999857
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f8a5a1c2490>>,passed,8052.20550599995,,,,,,,,,,,,,,,,,,,,,,,,,2062.934397999925
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f8a59ea3250>>,passed,15640.700236999919,,,,,,,,,,,,,,,,,,,,,,,,,3929.7833949999585
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f8a5a1c2d60>>,passed,5532.879434999927,,,,,,,,,,,,,,,,,,,,,,,,,1276.6043329999093
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f8a59ea3a90>>,passed,6413.495721999993,,,,,,,,,,,,,,,,,,,,,,,,,1498.4882549999838
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f8a5b104dc0>,passed,21.653023999988363,,,,,,,,,,,,,,,,,,,,,,,,,6.990104999999858
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f8a5aea4700>,passed,586.6450679999389,,,,,,,,,,,,,,,,,,,,,,,,,94.0313049999304
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f8a5b0e1d30>,passed,1170.7113230000914,,,,,,,,,,,,,,,,,,,,,,,,,158.7574970001242
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,592.8002040000138,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,74.52717599994685
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,563.3427920000713,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,54.865917000142815
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,532.4507240000003,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,11.985371000037048
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,544.4714939999358,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,27.22058899996682
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,569.717143000048,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,61.19596800010635
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,555.4151589999492,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,47.17738900001223
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,545.272399000055,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,35.32630200004405
