,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
80,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f1c8da17550>,passed,0.5173030000378276,,,,,,,,,,,,,,,,,,,,,,,,,-0.032411999995929364
81,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f1c8da17ca0>,passed,0.19350200000189943,,,,,,,,,,,,,,,,,,,,,,,,,0.019097000006240733
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f1c8dabfee0>,passed,1.2393080000379086,,,,,,,,,,,,,,,,,,,,,,,,,0.21728000001530745
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f1c8dabf280>,passed,124.30240800000547,,,,,,,,,,,,,,,,,,,,,,,,,26.932745000010527
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f1c8dabff70>,passed,394.19516300000623,,,,,,,,,,,,,,,,,,,,,,,,,63.785929000005126
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f1c8da12160>,passed,157.58032500002628,,,,,,,,,,,,,,,,,,,,,,,,,15.664445000027172
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f1c8da125e0>,passed,48.1185130000199,,,,,,,,,,,,,,,,,,,,,,,,,2.00355200007607
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f1c8da12550>,passed,6633.463223000035,,,,,,,,,,,,,,,,,,,,,,,,,780.4029640000754
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f1c8da12670>,passed,18198.734076999983,,,,,,,,,,,,,,,,,,,,,,,,,1784.091138000007
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f1c8da124c0>,passed,1081.8667219999725,,,,,,,,,,,,,,,,,,,,,,,,,26.04641499999616
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f1c8da129d0>,passed,547.4720079999997,,,,,,,,,,,,,,,,,,,,,,,,,50.63300500000878
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f1c8da128b0>,passed,0.21510200002694546,,,,,,,,,,,,,,,,,,,,,,,,,0.01899600005117466
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f1c8da120d0>,passed,0.20180100000288803,,,,,,,,,,,,,,,,,,,,,,,,,-0.09530699998094855
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f1c8da12d30>,passed,0.19340099998998994,,,,,,,,,,,,,,,,,,,,,,,,,-0.0056039999662970685
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f1c8da12dc0>,passed,0.20790100001022438,,,,,,,,,,,,,,,,,,,,,,,,,-0.00970499996810753
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f1c8da12ee0>,passed,0.8575059999884616,,,,,,,,,,,,,,,,,,,,,,,,,0.03068299997721624
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f1c8dd1b430>,passed,204.1326579999918,,,,,,,,,,,,,,,,,,,,,,,,,13.330734000021494
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f1c8dd1b940>,passed,2.1330150000267167,,,,,,,,,,,,,,,,,,,,,,,,,0.23696300002029602
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f1c8dd1b8b0>,passed,205.2679649999618,,,,,,,,,,,,,,,,,,,,,,,,,27.008864999970683
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f1c8dd30040>,passed,147.7106539999795,,,,,,,,,,,,,,,,,,,,,,,,,18.39500500000213
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f1c8dd300d0>,passed,277.997484000025,,,,,,,,,,,,,,,,,,,,,,,,,31.299516000046907
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f1c8dd30160>,passed,189.59695300003432,,,,,,,,,,,,,,,,,,,,,,,,,9.094664000031116
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f1c8dd30c10>,passed,195.18869300003416,,,,,,,,,,,,,,,,,,,,,,,,,18.69104900004004
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f1c8dd305e0>,passed,207.77578299998822,,,,,,,,,,,,,,,,,,,,,,,,,0.5850350000287108
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f1c8dd12040>,passed,5.924341999957505,,,,,,,,,,,,,,,,,,,,,,,,,0.8909609999250279
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f1c8dd120d0>,passed,5.941242000005786,,,,,,,,,,,,,,,,,,,,,,,,,0.0010290000318491366
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f1c8dd121f0>,passed,8.096956999963822,,,,,,,,,,,,,,,,,,,,,,,,,0.5095839999853524
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f1c8dd12b80>,passed,0.1718019999543685,,,,,,,,,,,,,,,,,,,,,,,,,0.015695999991294313
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f1c8dd12c10>,passed,889.4611489999988,,,,,,,,,,,,,,,,,,,,,,,,,131.54680399998142
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f1c8dd12ca0>,passed,171.14562199998318,,,,,,,,,,,,,,,,,,,,,,,,,13.300547999961054
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f1c8dd12d30>,passed,0.5020039999976689,,,,,,,,,,,,,,,,,,,,,,,,,0.07548899998255365
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f1c8dd12dc0>,passed,0.551203999975769,,,,,,,,,,,,,,,,,,,,,,,,,0.09118799999896515
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f1c8dd12f70>,passed,7.1991510000088965,,,,,,,,,,,,,,,,,,,,,,,,,0.4240069999923435
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f1c8dd410d0>,passed,4.6397329999763315,,,,,,,,,,,,,,,,,,,,,,,,,0.558385999966049
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f1c8dd41160>,passed,4.387331000032191,,,,,,,,,,,,,,,,,,,,,,,,,-0.02272699998684402
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f1c8dd411f0>,passed,5.037936000007903,,,,,,,,,,,,,,,,,,,,,,,,,0.41896999999835316
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f1c8dd12820>,passed,15.23290900001939,,,{},,,,,,,,,,,,,,,,,,,,,,0.9873970000171539
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f1c8dd12820>,passed,19.34773799996492,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-2.2187380000104895
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f1c8dd12820>,passed,19.38293800003521,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,1.669902000003276
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f1c8dd12820>,passed,21.722755000041616,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,2.901979000000665
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f1c8dd12820>,passed,26.48448899998357,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,1.1205769999946824
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f1c8dd12820>,passed,13.209995000011077,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.0264570000231288
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f1c8dd12820>,passed,12.899793000030968,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,0.6318520000263561
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f1c8dd12820>,passed,21.054849999984526,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,1.3929429999848253
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f1c8dd12820>,passed,19.528739000008954,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,0.12684099999660248
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f1c8dd12820>,passed,23.713270000030207,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,5.223005999994257
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f1c8dd12820>,passed,18.325731000004453,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,1.243816999988212
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f1c8dd12820>,passed,19.043335999981537,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,2.027223999959915
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f1c8dd12820>,passed,19.978242999968643,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,2.5486159999559277
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f1c8dd12820>,passed,19.247538000001896,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-1.695715000039396
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f1c8dd12820>,passed,22.659562000001188,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-0.5480720000150541
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f1c8dd12820>,passed,16.87571999997317,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,4.90548999994189
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f1c8dd128b0>,passed,277.25887899998725,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,32.63188500000072
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f1c8dd128b0>,passed,163026.27229799997,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,28461.248167999933
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f1c8dd128b0>,passed,1165.069184999993,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,200.90743599996586
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f1c8dd12280>,passed,0.8124059999090605,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.46249599995462637
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f1c8dd12280>,passed,15.414211000006617,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,2.7864630000067336
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f1c8dd12280>,passed,0.4319029999351187,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.0028090000796509584
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f1c8dd12940>,passed,8.061558000008517,,,,,,,,,,,,,,,,,,,,,,,,,0.7821570000032807
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f1c8dd41790>,passed,9.44546799996715,,,,,,,,,,,,,,,,,,,,,,,,,1.32574500003102
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f1c8dd41310>,passed,29.19051000003492,,,,,,,,,,,,,,,,,,,,,,,,,-2.935573999934604
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f1c8dd41820>,passed,10.470875999999407,,,,,,,,,,,,,,,,,,,,,,,,,1.3827259999743546
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f1c8dd418b0>,passed,11.19648100006998,,,,,,,,,,,,,,,,,,,,,,,,,0.6259900000031831
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f1c8dd41dc0>,passed,17.434125000022505,,,,,,,,,,,,,,,,,,,,,,,,,1.513187000000471
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f1c8dd41e50>,passed,18.846134999989772,,,,,,,,,,,,,,,,,,,,,,,,,0.585131999969235
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f1c8dd41ee0>,passed,0.5061040000100547,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.023891000068942958
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f1c8dd41ee0>,passed,0.6298040000274341,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.191492000112703
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f1c8dd41f70>,passed,0.2799019999883967,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.03879600001255312
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f1c8dd41f70>,passed,0.29550199997174786,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.14531000010720163
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f1c8dd41f70>,passed,0.27260100000603416,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.024994000114020365
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f1c8dd41700>,passed,0.2978019999773096,,,,,,,,,,,,,,,,,,,,,,,,,0.10879700005261841
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f1c8da9a0d0>,passed,3520.3811380000616,,,,,,,,,,,,,,,,,,,,,,,,,737.3177040000205
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f1c8da9a160>,passed,196.85421699989547,,,,,,,,,,,,,,,,,,,,,,,,,65.7296059998771
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f1c8da9a700>,passed,3493.8574740000377,,,,,,,,,,,False,,,,,,,,,,,,,,663.7487440000314
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f1c8da9a700>,passed,3627.8355629999623,,,,,,,,,,,True,,,,,,,,,,,,,,633.4227249999453
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f1c8da9a310>,passed,3255.8496210000385,,,,,,,,,,,,,,,,,,,,,,,,,588.5793759999842
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f1c8da9a3a0>,passed,3224.511829999983,,,,,,,,,,,,,,,,,,,,,,,,,487.23980399995526
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f1c8da9a040>,passed,3560.6238740000435,,,,,,,,,,,,,,,,,,,,,,,,,602.0050409999835
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f1c8da9a9d0>,passed,2164.4503790000726,,,,,,,,,,,,,,,,,,,,,,,,,320.88112500002785
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f1c8da9aa60>,passed,2199.2372340000657,,,,,,,,,,,,,,,,,,,,,,,,,353.94903300004876
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f1c8da9aaf0>,passed,2231.0961590000034,,,,,,,,,,,,,,,,,,,,,,,,,355.5242290000249
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f1c8da9ab80>,passed,3140.511874000026,,,,,,,,,,,,,,,,,,,,,,,,,482.765607000033
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f1c8da9ac10>,passed,3278.344148999963,,,,,,,,,,,,,,,,,,,,,,,,,424.3539489999648
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f1c8da9aca0>,passed,3325.6204790000083,,,,,,,,,,,False,,,,,,,,,,,,,,471.1000949999966
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f1c8da9aca0>,passed,3549.8393410000517,,,,,,,,,,,True,,,,,,,,,,,,,,417.4905830000175
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f1c8da9ad30>,passed,2899.762162000002,,,,,,,,,,,,,,,,,,,,,,,,,288.085909000074
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f1c8da9adc0>,passed,6293.950491999908,,,,,,,,,,,,,,,,,,,,,,,,,851.9790009999042
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f1c8da9ae50>,passed,0.34610299996984395,,,,,,,,,,,,,,,,,,,,,,,,,0.16819799998302196
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f1c8da9aee0>,passed,7.558654000035858,,,,,,,,,,,,,,,,,,,,,,,,,0.3845549999823561
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f1c8da9af70>,passed,4.439131000026464,,,,,,,,,,,,,,,,,,,,,,,,,0.28571600000759645
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f1c8da13040>,passed,2156.254259999969,,,,,,,,,,,,,,,,,,,,,,,,,248.28119200003584
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f1c8da130d0>,passed,2903.9006530000506,,,,,,,,,,,,,,,,,,,,,,,,,304.7150820001434
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f1c8da13160>,passed,6142.206488999932,,,,,,,,,,,,,,,,,,,,,,,,,592.5998759998947
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f1c8da131f0>,passed,3226.759148000042,,,,,,,,,,,,,,,,,,,,,,,,,401.4702420000731
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f1c8da13280>,passed,3483.150181000042,,,,,,,,,,,,,,,,,,,,,,,,,410.36853100001736
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f1c8da13310>,passed,10862.754741000004,,,,,,,,,,,,,,,,,,,,,,,,,1129.9544350000597
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f1c8da133a0>,passed,13959.231930999977,,,,,,,,,,,,,,,,,,,,,,,,,1532.3867039999186
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f1c8da13430>,passed,10313.323657999945,,,,,,,,,,,,,,,,,,,,,,,,,1126.016054000047
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f1c8da134c0>,passed,15581.38995899992,,,,,,,,,,,,,,,,,,,,,,,,,1865.4776479999073
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f1c8da13550>,passed,3300.6651110000575,,,,,,,,,,,,,,,,,,,,,,,,,327.97848200004864
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f1c894b1100>>,passed,8531.69914700004,,,,,,,,,,,,,,,,,,,,,,,,,941.9129089999378
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f1c894b1400>>,passed,8866.677144999925,,,,,,,,,,,,,,,,,,,,,,,,,993.0168610000001
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f1c894b13a0>>,passed,8899.161542000002,,,,,,,,,,,,,,,,,,,,,,,,,945.5962739999677
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f1c894b1460>>,passed,8729.53498100003,,,,,,,,,,,,,,,,,,,,,,,,,870.1285079999943
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f1c8a02f7f0>>,passed,16189.64870800005,,,,,,,,,,,,,,,,,,,,,,,,,1882.3840210000053
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f1c8d7a28b0>>,passed,6888.527811999893,,,,,,,,,,,,,,,,,,,,,,,,,616.0863189999191
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f1c8d7a2c70>>,passed,8352.419184000042,,,,,,,,,,,,,,,,,,,,,,,,,983.4686330000304
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f1c8d7a2a90>>,passed,16127.189516000044,,,,,,,,,,,,,,,,,,,,,,,,,1632.9681729999957
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f1c8d7a25b0>>,passed,5722.692343999938,,,,,,,,,,,,,,,,,,,,,,,,,602.1475579998423
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f1c8d7a2190>>,passed,6639.576745999989,,,,,,,,,,,,,,,,,,,,,,,,,742.0403770000803
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f1c8d7bddc0>,passed,20.71935799995117,,,,,,,,,,,,,,,,,,,,,,,,,0.4331869999987248
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f1c8d7bda60>,passed,561.3522780000721,,,,,,,,,,,,,,,,,,,,,,,,,32.55078000006506
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f1c8da4d4c0>,passed,1193.7716969999883,,,,,,,,,,,,,,,,,,,,,,,,,157.5502979999328
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,592.1810129999585,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,18.27656599994043
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,606.985825000038,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,76.80339400008052
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,590.6727010000168,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,60.24036500002694
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,587.3293719999992,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,71.68978000004245
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,584.731697000052,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,8.489484000051561
