,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f51925b03a0>,passed,0.17621000000644926,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.0001600000132384316
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f51925b0430>,passed,0.18801200002371843,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.011832000041067742
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f51925b04c0>,passed,0.17136100001380328,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.00036999995245423634
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f51925b0550>,passed,0.23220399998535868,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.0026339999408264703
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f51922901f0>,passed,2534.15714800002,,,,,,,,,,,,,,,,,,,,,,,,,,150.38889999999583
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f5192290040>,passed,2301.95054699999,,,,,,,,,,,,,,,,,,,,,,,,,,196.97061599998733
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f51922900d0>,passed,2680.1450220000334,,,,,,,,,,,,,,,,,,,,,,,,,,198.88466400004745
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f51923d1e50>,passed,2723.982308000018,,,,,,,,,,,,,,,,,,,,,,,,,,183.31477100002758
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f51923d1ee0>,passed,2122.9935750000095,,,,,,,,,,,,,,,,,,,,,,,,,,171.2870630000225
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f51924e7ca0>,passed,377.47412900000654,,,,,,,,,,,,,,,,,,,,,,,,,,9.315564000019094
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f51924e7dc0>,passed,18211.089088999983,,,,,,,,,,,,,,,,,,,,,,,,,,1185.2029859999784
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f51924e7e50>,passed,3194.5665479999548,,,,,,,,,,,,,,,,,,,,,,,,,,288.1894669999383
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f51924e7ee0>,passed,2666.5348340000037,,,,,,,,,,,,,,,,,,,,,,,,,,185.11506600003713
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f51924e7f70>,passed,5273.691917000007,,,,,,,,,,,,,,,,,,,,,,,,,,400.8471310000341
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f51924e7af0>,passed,5049.1324019999975,,,,,,,,,,,,,,,,,,,,,,,,,,435.6780340000332
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f51924e7a60>,passed,4988.510105999978,,,,,,,,,,,,,,,,,,,,,,,,,,389.65871199996946
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f51924e78b0>,passed,1967.3443840000004,,,,,,,,,,,,,,,,,,,,,,,,,,217.49171900000874
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f51924e7940>,passed,242.86927999997943,,,,,,,,,,,,,,,,,,,,,,,,,,42.3824750000108
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f51924e74c0>,passed,697.0355969999673,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7494150000393347
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f51924e7550>,passed,0.34427399998548935,,,,,,,,,,,,,,,,,,,,,,,,,,0.06432999998651218
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f51924e75e0>,passed,0.28564400003006085,,,,,,,,,,,,,,,,,,,,,,,,,,0.06092300003501805
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f51924e7670>,passed,1822.4754159999748,,,,,,,,,,,,,,,,,,,,,,,,,,318.2418850000204
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f51924e7700>,passed,4317.622342999983,,,,,,,,,,,,,,,,,,,,,,,,,,225.47222700001248
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f51924e7430>,passed,6381.163453999989,,,,,,,,,,,,,,,,,,,,,,,,,,567.6587460000064
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f51924e73a0>,passed,3771.6787459999637,,,,,,,,,,,,,,,,,,,,,,,,,,287.23308499996847
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f51924e7040>,passed,3234.966063999991,,,,,,,,,,,,,,,,,,,,,,,,,,300.7614190000254
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f51924e7310>,passed,2663.961233000009,,,,,,,,,,,,,,,,,,,,,,,,,,252.01599500002203
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f51924e71f0>,passed,2352.3612449999973,,,,,,,,,,,,,,,,,,,,,,,,,,196.04589299996178
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f51924e7280>,passed,2397.716237999987,,,,,,,,,,,,,,,,,,,,,,,,,,292.36205500001233
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f51924e7160>,passed,2223.306017000027,,,,,,,,,,,,,,,,,,,,,,,,,,340.3460360000281
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f519222e3a0>,passed,2039.367886999969,,,,,,,,,,,,,,,,,,,,,,,,,,88.21402599994599
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f519222e430>,passed,3300.604247000024,,,,,,,,,,,,,,,,,,,,,,,,,,338.3305030000088
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f519222e550>,passed,1694.557567000004,,,,,,,,,,,,,,,,,,,,,,,,,,147.16567400000713
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f519222e5e0>,passed,4056.3346929999966,,,,,,,,,,,,,,,,,,,,,,,,,,427.4755129999903
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f519222e670>,passed,5488.25558499999,,,,,,,,,,,,,,,,,,,,,,,,,,584.5617859999948
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f519222e700>,passed,4809.201373999997,,,,,,,,,,,,,,,,,,,,,,,,,,424.82845000000634
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f51923e01f0>,passed,0.3759730000183481,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0037579999343506088
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f51923e0a60>,passed,0.15208399997845845,,,,,,,,,,,,,,,,,,,,,,,,,,0.014625999938289252
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f51923e0940>,passed,0.7186240000010002,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012009999750262068
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f51923e0b80>,passed,69.14911400002666,,,,,,,,,,,,,,,,,,,,,,,,,,3.975257000035981
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f51923e0c10>,passed,437.84702900001093,,,,,,,,,,,,,,,,,,,,,,,,,,80.39017400000148
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f51923e0ca0>,passed,92.92888400000265,,,,,,,,,,,,,,,,,,,,,,,,,,4.613430999995671
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f51923e0d30>,passed,29.80153400000063,,,,,,,,,,,,,,,,,,,,,,,,,,1.6933080000285408
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f51923e0dc0>,passed,4291.608451999991,,,,,,,,,,,,,,,,,,,,,,,,,,392.7315999999905
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f519222eee0>,passed,10814.830051,,,,,,,,,,,,,,,,,,,,,,,,,,841.6945660000001
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f51923e0f70>,passed,643.5403449999626,,,,,,,,,,,,,,,,,,,,,,,,,,49.11371799994413
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f519221d280>,passed,394.1508460000023,,,,,,,,,,,,,,,,,,,,,,,,,,15.111964999960037
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f519221d5e0>,passed,0.17342400002462455,,,,,,,,,,,,,,,,,,,,,,,,,,0.01630000002705856
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f519221d670>,passed,0.12590500000442262,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075329999731366115
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f519221d700>,passed,0.12061600000379258,,,,,,,,,,,,,,,,,,,,,,,,,,0.00105200001598868
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f519221d790>,passed,0.11491499998328436,,,,,,,,,,,,,,,,,,,,,,,,,,0.003495999976621561
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f519221d8b0>,passed,0.6156919999966703,,,,,,,,,,,,,,,,,,,,,,,,,,0.004207000017686369
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f519221ddc0>,passed,472.39018800001986,,,,,,,,,,,,,,,,,,,,,,,,,,341.62799400002086
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f5192219700>,passed,0.764591000006476,,,,,,,,,,,,,,,,,,,,,,,,,,0.1073999999903208
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f5192219790>,passed,142.81837400000086,,,,,,,,,,,,,,,,,,,,,,,,,,15.889128000026176
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f5192219820>,passed,110.85189199997103,,,,,,,,,,,,,,,,,,,,,,,,,,10.186319000013114
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f51922198b0>,passed,181.53981000000385,,,,,,,,,,,,,,,,,,,,,,,,,,20.84941999999046
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f5192219940>,passed,143.03975699999683,,,,,,,,,,,,,,,,,,,,,,,,,,15.019387999984701
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f519220f1f0>,passed,144.9992529999804,,,,,,,,,,,,,,,,,,,,,,,,,,20.334195999964777
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f519220fc10>,passed,158.01813400003084,,,,,,,,,,,,,,,,,,,,,,,,,,31.002206000039223
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f519220f790>,passed,6.086765000020478,,,,,,,,,,,,,,,,,,,,,,,,,,2.0343260000572627
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f519220f820>,passed,4.712123999979667,,,,,,,,,,,,,,,,,,,,,,,,,,0.5817899999556175
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f519220f940>,passed,5.693749999977626,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982859999695393
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f519222eaf0>,passed,0.1963779999982762,,,,,,,,,,,,,,,,,,,,,,,,,,0.06951099999241711
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f5192239040>,passed,414.0095039999778,,,,,,,,,,,,,,,,,,,,,,,,,,24.128305999965903
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f51922390d0>,passed,105.23790100000951,,,,,,,,,,,,,,,,,,,,,,,,,,-249.46624199998269
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f5192239160>,passed,0.3449949999776436,,,,,,,,,,,,,,,,,,,,,,,,,,0.08590999999569249
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f51922391f0>,passed,0.26729000001068925,,,,,,,,,,,,,,,,,,,,,,,,,,0.010750000058124043
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f5192239550>,passed,3.346630000010009,,,,,,,,,,,,,,,,,,,,,,,,,,0.3852950000577948
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f51922395e0>,passed,1.918557999999848,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009752999972079124
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f5192239670>,passed,1.8636159999800839,,,,,,,,,,,,,,,,,,,,,,,,,,0.10771699993483708
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f5192239700>,passed,2.1653200000173456,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05980700001373451
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f519220d040>,passed,9.470383999996557,,,{},,,,,,,,,,,,,,,,,,,,,,,0.9579229999872041
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f519220d040>,passed,11.54673699994646,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,1.8398589999719643
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f519220d040>,passed,13.137432999997145,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,2.0853749999787414
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f519220d040>,passed,11.066900000002988,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,1.1572230000069794
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f519220d040>,passed,15.89710399997557,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,2.214750999996795
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f519220d040>,passed,8.207973000025959,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.11234300001206066
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f519220d040>,passed,10.045117999993636,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,2.67239099997596
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f519220d040>,passed,11.322928999959458,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.8438980000041738
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f519220d040>,passed,11.552176999998665,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.8691430000217224
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f519220d040>,passed,13.855195000019194,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,2.3715789999982917
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f519220d040>,passed,11.121682000009514,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,1.8150340000033776
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f519220d040>,passed,11.541026999964288,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,1.6313090000039683
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f519220d040>,passed,11.37195100000099,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.615899000024454
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f519220d040>,passed,13.483580000013262,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,3.298527000026752
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f519220d040>,passed,12.75982700002487,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,1.6127320000691725
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f519220d040>,passed,8.58107999999902,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.8827839999980824
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f519220d0d0>,passed,180.4869599999961,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,6.921199999965211
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f519220d0d0>,passed,110862.80441299999,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,17819.49731400005
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f519220d0d0>,passed,693.7524100000019,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,0.5505819999598316
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f519220d160>,passed,0.2829989999781901,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.04504399987581573
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f519220d160>,passed,9.383597999999438,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.11854699994273865
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f519220d160>,passed,0.28407099995320095,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.024664999898504958
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f519220d1f0>,passed,5.335516999991796,,,,,,,,,,,,,,,,,,,,,,,,,,0.7814389999225568
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f519220d430>,passed,5.2686520000406745,,,,,,,,,,,,,,,,,,,,,,,,,,0.07632800009105267
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f519220d4c0>,passed,16.057759000034366,,,,,,,,,,,,,,,,,,,,,,,,,,1.2801950001062323
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f519220d550>,passed,6.128640000042651,,,,,,,,,,,,,,,,,,,,,,,,,,-0.500383999906262
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f519220d5e0>,passed,7.625790000020061,,,,,,,,,,,,,,,,,,,,,,,,,,1.322746000028019
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f519220d670>,passed,12.975935000042682,,,,,,,,,,,,,,,,,,,,,,,,,,4.039739999996073
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f519220d700>,passed,11.477934000026835,,,,,,,,,,,,,,,,,,,,,,,,,,1.9584760000270744
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f519220d790>,passed,0.3190670000208229,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.010819999999966967
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f519220d790>,passed,0.2492660000257274,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.0035879999700227927
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f519220d820>,passed,0.17157999997152729,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.001671999996233381
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f519220d820>,passed,0.16865599997117897,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.00827499997058112
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f519220d820>,passed,0.167332999978953,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.009478000094986783
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f519233e160>,passed,0.1661300000250776,,,,,,,,,,,,,,,,,,,,,,,,,,0.032960999988063205
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f519233e3a0>,passed,2096.5536340000313,,,,,,,,,,,,,,,,,,,,,,,,,,183.0240439999784
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f519233ee50>,passed,196.75410799999327,,,,,,,,,,,,,,,,,,,,,,,,,,30.99186899993356
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f519233eee0>,passed,2070.0361709999697,,,,,,,,,,,False,,,,,,,,,,,,,,,-18.451305999974466
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f519233eee0>,passed,2336.371130000032,,,,,,,,,,,True,,,,,,,,,,,,,,,336.1587100000065
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f519233ef70>,passed,1878.9701329999389,,,,,,,,,,,,,,,,,,,,,,,,,,16.61331699995094
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f519256f040>,passed,2086.418481999999,,,,,,,,,,,,,,,,,,,,,,,,,,295.2870099999245
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f519256f0d0>,passed,2069.191958000033,,,,,,,,,,,,,,,,,,,,,,,,,,12.595586999964326
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f519256f3a0>,passed,1558.028793999938,,,,,,,,,,,,,,,,,,,,,,,,,,333.5344659999464
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f519256f430>,passed,1324.9331760000587,,,,,,,,,,,,,,,,,,,,,,,,,,132.7077050001435
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f519256f4c0>,passed,1332.3334130000148,,,,,,,,,,,,,,,,,,,,,,,,,,2.8995210000175575
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f519256f550>,passed,2122.164036000072,,,,,,,,,,,,,,,,,,,,,,,,,,349.66657900008613
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f519256f5e0>,passed,2061.454501999947,,,,,,,,,,,,,,,,,,,,,,,,,,281.38871799990284
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f519256f670>,passed,2291.4631370000507,,,,,,,,,,,False,,,,,,,,,,,,,,,273.84825500007514
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f519256f670>,passed,2181.7147379999824,,,,,,,,,,,True,,,,,,,,,,,,,,,59.1855029999806
182,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f519256f700>,passed,2071.460408000007,,,,,,,,,,,,,,,,,,,,,,,,,,308.6428960000376
