,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f9812fa73a0>,passed,0.17542700001627054,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.0007829999901786677
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f9812fa7430>,passed,0.17754000000991255,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.010472000013805854
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f9812fa74c0>,passed,0.20092500000146174,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.029563999987658546
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f9812fa7550>,passed,0.2279150000106256,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.004288999974733004
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f9812c791f0>,passed,2492.553235999992,,,,,,,,,,,,,,,,,,,,,,,,,,-41.603912000027776
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f9812c79040>,passed,2181.829270999998,,,,,,,,,,,,,,,,,,,,,,,,,,-120.12127599999212
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f9812c790d0>,passed,2577.2370839999894,,,,,,,,,,,,,,,,,,,,,,,,,,-102.90793800004394
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f9812dabe50>,passed,2643.5312339999937,,,,,,,,,,,,,,,,,,,,,,,,,,-80.45107400002416
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f9812dabee0>,passed,2062.2542520000025,,,,,,,,,,,,,,,,,,,,,,,,,,-60.73932300000661
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f9812e4aca0>,passed,374.30042100001515,,,,,,,,,,,,,,,,,,,,,,,,,,-3.173707999991393
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f9812e4adc0>,passed,17532.409887,,,,,,,,,,,,,,,,,,,,,,,,,,-678.6792019999812
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f9812e4ae50>,passed,2995.6235410000145,,,,,,,,,,,,,,,,,,,,,,,,,,-198.94300699994028
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f9812e4aee0>,passed,2549.8112949999836,,,,,,,,,,,,,,,,,,,,,,,,,,-116.72353900002054
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f9812e4af70>,passed,5056.525534000002,,,,,,,,,,,,,,,,,,,,,,,,,,-217.16638300000523
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f9812e4aaf0>,passed,4764.520990999983,,,,,,,,,,,,,,,,,,,,,,,,,,-284.6114110000144
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f9812e4aa60>,passed,4732.563230000011,,,,,,,,,,,,,,,,,,,,,,,,,,-255.94687599996723
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f9812e4a8b0>,passed,1825.1422040000023,,,,,,,,,,,,,,,,,,,,,,,,,,-142.20217999999818
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f9812e4a940>,passed,224.4034660000125,,,,,,,,,,,,,,,,,,,,,,,,,,-18.46581399996694
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f9812e4a4c0>,passed,453.3816529999797,,,,,,,,,,,,,,,,,,,,,,,,,,-243.65394399998763
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f9812e4a550>,passed,0.3067309999948975,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0375429999905918
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f9812e4a5e0>,passed,0.22543000000041502,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060214000029645776
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f9812e4a670>,passed,1694.322196999991,,,,,,,,,,,,,,,,,,,,,,,,,,-128.15321899998366
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f9812e4a700>,passed,4137.761361000003,,,,,,,,,,,,,,,,,,,,,,,,,,-179.86098199998014
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f9812e4a430>,passed,6008.642420000001,,,,,,,,,,,,,,,,,,,,,,,,,,-372.5210339999876
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f9812e4a3a0>,passed,3594.769758000012,,,,,,,,,,,,,,,,,,,,,,,,,,-176.90898799995193
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f9812e4a040>,passed,3015.3203799999915,,,,,,,,,,,,,,,,,,,,,,,,,,-219.64568399999962
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f9812e4a310>,passed,2487.129820000007,,,,,,,,,,,,,,,,,,,,,,,,,,-176.83141300000216
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f9812e4a1f0>,passed,2233.808863999997,,,,,,,,,,,,,,,,,,,,,,,,,,-118.55238100000042
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f9812e4a280>,passed,2192.8809389999915,,,,,,,,,,,,,,,,,,,,,,,,,,-204.8352989999953
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f9812e4a160>,passed,2073.585909000002,,,,,,,,,,,,,,,,,,,,,,,,,,-149.720108000025
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f9812c183a0>,passed,1944.9278820000018,,,,,,,,,,,,,,,,,,,,,,,,,,-94.44000499996719
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f9812c18430>,passed,3064.5361959999773,,,,,,,,,,,,,,,,,,,,,,,,,,-236.06805100004658
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f9812c18550>,passed,1582.9639549999968,,,,,,,,,,,,,,,,,,,,,,,,,,-111.59361200000717
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f9812c185e0>,passed,3787.696936000003,,,,,,,,,,,,,,,,,,,,,,,,,,-268.6377569999936
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f9812c18670>,passed,5063.950241999975,,,,,,,,,,,,,,,,,,,,,,,,,,-424.30534300001455
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f9812c18700>,passed,4540.817188999995,,,,,,,,,,,,,,,,,,,,,,,,,,-268.3841850000017
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f9812de31f0>,passed,0.35920999999916603,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016763000019182073
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f9812de3a60>,passed,0.1189019999969787,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03318199998147969
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f9812de3940>,passed,0.6776940000179366,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04092999998306368
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f9812de3b80>,passed,65.31985199998758,,,,,,,,,,,,,,,,,,,,,,,,,,-3.82926200003908
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f9812de3c10>,passed,370.24493800001324,,,,,,,,,,,,,,,,,,,,,,,,,,-67.60209099999764
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f9812de3ca0>,passed,88.50353699997981,,,,,,,,,,,,,,,,,,,,,,,,,,-4.425347000022825
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f9812de3d30>,passed,28.312896999977966,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4886370000226634
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f9812de3dc0>,passed,4048.5469080000203,,,,,,,,,,,,,,,,,,,,,,,,,,-243.06154399997104
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f9812c18ee0>,passed,10127.841348000004,,,,,,,,,,,,,,,,,,,,,,,,,,-686.9887029999973
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f9812de3f70>,passed,605.9982110000135,,,,,,,,,,,,,,,,,,,,,,,,,,-37.5421339999491
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f9812dd5280>,passed,400.1061550000031,,,,,,,,,,,,,,,,,,,,,,,,,,5.955309000000852
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f9812dd55e0>,passed,0.14973000003237757,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023693999992246917
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f9812dd5670>,passed,0.11827000002995192,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007634999974470674
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f9812dd5700>,passed,0.13702500001500084,,,,,,,,,,,,,,,,,,,,,,,,,,0.016409000011208347
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f9812dd5790>,passed,0.11708799996767993,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021729999843956294
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f9812dd58b0>,passed,0.5895690000556897,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026122999940980662
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f9812dd5dc0>,passed,368.88213499997846,,,,,,,,,,,,,,,,,,,,,,,,,,-103.50805300004146
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f9812bf9700>,passed,0.7404400000154965,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02415099999097947
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f9812bf9790>,passed,135.5009700000096,,,,,,,,,,,,,,,,,,,,,,,,,,-7.317403999991257
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f9812bf9820>,passed,103.85015899998962,,,,,,,,,,,,,,,,,,,,,,,,,,-7.001732999981428
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f9812bf98b0>,passed,168.14810600004648,,,,,,,,,,,,,,,,,,,,,,,,,,-13.391703999957372
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f9812bf9940>,passed,133.01384499999358,,,,,,,,,,,,,,,,,,,,,,,,,,-10.025912000003274
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f9812bf71f0>,passed,134.93983400002207,,,,,,,,,,,,,,,,,,,,,,,,,,-10.059418999958325
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f9812bf7c10>,passed,138.5325679999596,,,,,,,,,,,,,,,,,,,,,,,,,,-19.48556600007123
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f9812bf7790>,passed,5.409990999964975,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6767740000555023
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f9812bf7820>,passed,4.171544000030281,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5405799999493865
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f9812bf7940>,passed,4.871847999993406,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8219019999842203
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f9812c18af0>,passed,0.1555499999881249,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0408280000101513
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f9812c01040>,passed,401.80980399998134,,,,,,,,,,,,,,,,,,,,,,,,,,-12.199699999996483
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f9812c010d0>,passed,102.17784299999266,,,,,,,,,,,,,,,,,,,,,,,,,,-3.060058000016852
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f9812c01160>,passed,0.3406349999863778,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004359999991265795
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f9812c011f0>,passed,0.3132839999580028,,,,,,,,,,,,,,,,,,,,,,,,,,0.045993999947313624
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f9812c01550>,passed,3.198650000001635,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1479800000083742
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f9812c015e0>,passed,1.9413170000461832,,,,,,,,,,,,,,,,,,,,,,,,,,0.02275900004633513
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f9812c01670>,passed,1.8924860000311128,,,,,,,,,,,,,,,,,,,,,,,,,,0.028870000051028688
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f9812c01700>,passed,2.2143470000060006,,,,,,,,,,,,,,,,,,,,,,,,,,0.04902699998865501
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f9812c24040>,passed,9.10158100003855,,,{},,,,,,,,,,,,,,,,,,,,,,,-0.3688029999580067
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f9812c24040>,passed,10.56982599999401,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-0.9769109999524517
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f9812c24040>,passed,11.863978000008046,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.273454999989097
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f9812c24040>,passed,10.315912999999455,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.7509870000035335
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f9812c24040>,passed,14.605988000027992,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-1.2911159999475785
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f9812c24040>,passed,7.948300999998992,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.259672000026967
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f9812c24040>,passed,8.978571000000102,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.066546999993534
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f9812c24040>,passed,10.222618999989663,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.1003099999697952
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f9812c24040>,passed,10.398016000010557,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.1541609999881075
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f9812c24040>,passed,12.471769999990556,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-1.3834250000286374
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f9812c24040>,passed,10.182213999996748,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.9394680000127664
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f9812c24040>,passed,10.312727999973959,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-1.2282989999903293
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f9812c24040>,passed,10.403777000021819,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-0.9681739999791716
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f9812c24040>,passed,15.057930000011766,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.5743499999985033
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f9812c24040>,passed,12.819408000041221,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,0.05958100001635103
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f9812c24040>,passed,7.820854000044619,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-0.7602259999544003
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f9812c240d0>,passed,176.30088799995747,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-4.186072000038621
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f9812c240d0>,passed,100802.30943800001,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-10060.494974999994
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f9812c240d0>,passed,691.5213749999793,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-2.23103500002253
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f9812c24160>,passed,0.2593140000044514,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.02368499997373874
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f9812c24160>,passed,8.926502999997865,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-0.45709500000157277
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f9812c24160>,passed,0.26556500000651795,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.01850599994668295
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f9812c241f0>,passed,4.96918999999707,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36632699999472607
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f9812c24430>,passed,5.200520000016695,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06813200002397934
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f9812c244c0>,passed,15.293057999997473,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7647010000368937
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f9812c24550>,passed,5.958294000038222,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1703460000044288
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f9812c245e0>,passed,7.199526000022161,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4262639999979001
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f9812c24670>,passed,9.10945499998661,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8664800000560717
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f9812c24700>,passed,9.446142999991025,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0317910000358115
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f9812c24790>,passed,0.30594000003247857,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.013126999988344323
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f9812c24790>,passed,0.28723499997340696,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.03796899994767955
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f9812c24820>,passed,0.16914600001882718,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.0024339999527000222
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f9812c24820>,passed,0.17097799997145557,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.002322000000276686
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f9812c24820>,passed,0.16970600000831837,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.0023730000293653575
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f9812f03160>,passed,0.20391999998992105,,,,,,,,,,,,,,,,,,,,,,,,,,0.037789999964843446
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f9812f033a0>,passed,1985.4236540000443,,,,,,,,,,,,,,,,,,,,,,,,,,-111.12997999998743
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f9812f03e50>,passed,257.46178099996087,,,,,,,,,,,,,,,,,,,,,,,,,,60.7076729999676
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f9812f03ee0>,passed,1986.5844579999816,,,,,,,,,,,False,,,,,,,,,,,,,,,-83.4517129999881
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f9812f03ee0>,passed,2169.2777509999814,,,,,,,,,,,True,,,,,,,,,,,,,,,-167.0933790000504
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f9812f03f70>,passed,1800.3791969999838,,,,,,,,,,,,,,,,,,,,,,,,,,-78.59093599995504
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f9812f4f040>,passed,1976.6447450000442,,,,,,,,,,,,,,,,,,,,,,,,,,-109.77373699995496
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f9812f4f0d0>,passed,1972.031933999972,,,,,,,,,,,,,,,,,,,,,,,,,,-97.16002400006118
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f9812f4f3a0>,passed,1418.096036999998,,,,,,,,,,,,,,,,,,,,,,,,,,-139.93275699994
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f9812f4f430>,passed,1270.9536520000029,,,,,,,,,,,,,,,,,,,,,,,,,,-53.97952400005602
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f9812f4f4c0>,passed,1267.1486019999634,,,,,,,,,,,,,,,,,,,,,,,,,,-65.18481100005147
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f9812f4f550>,passed,1998.7189069999545,,,,,,,,,,,,,,,,,,,,,,,,,,-123.4451290001175
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f9812f4f5e0>,passed,1876.1668340000028,,,,,,,,,,,,,,,,,,,,,,,,,,-185.287667999944
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f9812f4f670>,passed,2131.3903359999813,,,,,,,,,,,False,,,,,,,,,,,,,,,-160.07280100006938
