,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7f1bfd29c0d0>,passed,0.2539029999866216,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.004799000009825277
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f1bfd29c160>,passed,0.25810300002149233,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.011798999992151948
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f1bfd29c1f0>,passed,0.2488030000336039,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.016200999937154792
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f1bfd29c280>,passed,0.24340200002370693,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.0022990000161371427
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f1bfd29c310>,passed,0.3140040000175759,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.011498999981540692
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f1bfd11eee0>,passed,3366.028261999986,,,,,,,,,,,,,,,,,,,,,,,,,,-47.230108999997356
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f1bfd11e9d0>,passed,3019.1836879999983,,,,,,,,,,,,,,,,,,,,,,,,,,-49.12231299999803
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f1bfd11eaf0>,passed,3572.893470999986,,,,,,,,,,,,,,,,,,,,,,,,,,2.949655000009443
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f1bfd11eb80>,passed,3752.440865999972,,,,,,,,,,,,,,,,,,,,,,,,,,-56.644994000123916
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f1bfd11ec10>,passed,2908.111431000009,,,,,,,,,,,,,,,,,,,,,,,,,,-23.047184000063226
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f1bfd11eca0>,passed,650.9795059999988,,,,,,,,,,,,,,,,,,,,,,,,,,4.16304099996978
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f1bfd11ed30>,passed,22346.82923400004,,,,,,,,,,,,,,,,,,,,,,,,,,-100.50773999995363
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f1bfd11edc0>,passed,4109.801010000012,,,,,,,,,,,,,,,,,,,,,,,,,,-64.0489009999219
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f1bfd11e820>,passed,3664.4841809999775,,,,,,,,,,,,,,,,,,,,,,,,,,-107.49922200005858
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f1bfd11e790>,passed,6877.93415799996,,,,,,,,,,,,,,,,,,,,,,,,,,-139.47788900003343
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f1bfd11e670>,passed,6484.502460999976,,,,,,,,,,,,,,,,,,,,,,,,,,-118.3183600000466
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f1bfd11e700>,passed,6229.821671000025,,,,,,,,,,,,,,,,,,,,,,,,,,-94.57935699998598
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f1bfd11e280>,passed,2356.0404000000403,,,,,,,,,,,,,,,,,,,,,,,,,,-91.25989799991885
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f1bfd11e310>,passed,220.9588200000212,,,,,,,,,,,,,,,,,,,,,,,,,,12.406728000030398
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f1bfd11e3a0>,passed,341.76814199997807,,,,,,,,,,,,,,,,,,,,,,,,,,-33.930268000062824
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f1bfd11e430>,passed,0.43440499996449944,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09350400011953752
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f1bfd11e4c0>,passed,0.3836049999677016,,,,,,,,,,,,,,,,,,,,,,,,,,0.04989899997553948
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f1bfd11e1f0>,passed,2043.8237799999683,,,,,,,,,,,,,,,,,,,,,,,,,,-37.33906799999431
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f1bfd11e160>,passed,5572.514674000047,,,,,,,,,,,,,,,,,,,,,,,,,,-68.37799299984181
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f1bfd11e0d0>,passed,7860.374221999962,,,,,,,,,,,,,,,,,,,,,,,,,,-117.98422800001117
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f1bfd11e040>,passed,4889.6922540000105,,,,,,,,,,,,,,,,,,,,,,,,,,-11.713391999933265
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f1bfd277dc0>,passed,4129.516129999956,,,,,,,,,,,,,,,,,,,,,,,,,,-42.193819000090116
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f1bfd277f70>,passed,3442.9408749999766,,,,,,,,,,,,,,,,,,,,,,,,,,-80.48809900003562
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f1bfd277c10>,passed,3277.5653649999867,,,,,,,,,,,,,,,,,,,,,,,,,,-65.49822399995264
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f1bfd277ca0>,passed,2879.821860999982,,,,,,,,,,,,,,,,,,,,,,,,,,-49.32985200002804
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f1bfd277ee0>,passed,2858.3089790000713,,,,,,,,,,,,,,,,,,,,,,,,,,-46.24024399993277
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f1bfcece0d0>,passed,2892.0339679999643,,,,,,,,,,,,,,,,,,,,,,,,,,-58.36244500005705
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f1bfcece160>,passed,4009.6919620000335,,,,,,,,,,,,,,,,,,,,,,,,,,-60.00812399997858
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f1bfcece280>,passed,2270.401768000056,,,,,,,,,,,,,,,,,,,,,,,,,,-76.35950999997476
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f1bfcece310>,passed,5051.643123999952,,,,,,,,,,,,,,,,,,,,,,,,,,-77.5600790000226
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f1bfcece3a0>,passed,6745.459445000051,,,,,,,,,,,,,,,,,,,,,,,,,,-116.32922499995857
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f1bfcece430>,passed,5965.077683000004,,,,,,,,,,,,,,,,,,,,,,,,,,-124.67344800006686
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f1bfceceee0>,passed,0.5536169999231788,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023920000558064203
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f1bfd299790>,passed,0.14110500001152104,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046029999793973375
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f1bfd299670>,passed,0.9761310000158119,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009285000032832502
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f1bfd2998b0>,passed,82.80617499997334,,,,,,,,,,,,,,,,,,,,,,,,,,-2.102386000046863
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f1bfd299940>,passed,272.5718760000291,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3825479999905497
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f1bfd2999d0>,passed,323.6103629999434,,,,,,,,,,,,,,,,,,,,,,,,,,-20.562554000093826
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f1bfd299a60>,passed,36.39853200002108,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5945610000708257
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f1bfd299af0>,passed,5685.953447999964,,,,,,,,,,,,,,,,,,,,,,,,,,-29.14054699999724
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f1bfcecec10>,passed,15566.37861599995,,,,,,,,,,,,,,,,,,,,,,,,,,-444.4895630000483
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f1bfd299ca0>,passed,1259.4449179999856,,,,,,,,,,,,,,,,,,,,,,,,,,82.79412499996397
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f1bfd299f70>,passed,667.2468650000383,,,,,,,,,,,,,,,,,,,,,,,,,,2.4749210000436506
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f1bfced8310>,passed,0.17320500001005712,,,,,,,,,,,,,,,,,,,,,,,,,,0.008302999958687024
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f1bfced83a0>,passed,0.14420399998016364,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005299000008562843
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f1bfced8430>,passed,0.14820399997006461,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045019999106444275
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f1bfced84c0>,passed,0.14210400001957169,,,,,,,,,,,,,,,,,,,,,,,,,,9.999894245993346e-07
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f1bfced85e0>,passed,0.919826999961515,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007088000074873091
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f1bfced8af0>,passed,167.20862800002578,,,,,,,,,,,,,,,,,,,,,,,,,,0.34940599994115473
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f1bfced3430>,passed,0.9889299999485957,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00028600004497991716
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f1bfced34c0>,passed,161.8421699999999,,,,,,,,,,,,,,,,,,,,,,,,,,0.06443100005526503
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f1bfced3550>,passed,131.96508999999423,,,,,,,,,,,,,,,,,,,,,,,,,,5.872133000025315
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f1bfced35e0>,passed,214.49512099991352,,,,,,,,,,,,,,,,,,,,,,,,,,0.6500329998288805
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f1bfced3670>,passed,160.73883700005354,,,,,,,,,,,,,,,,,,,,,,,,,,0.8558290001019486
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f1bfced3820>,passed,157.05702800005383,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4766749999116655
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f1bfceb1c10>,passed,169.22718800003622,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4533279999777733
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f1bfceb14c0>,passed,5.597865000027014,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007259999392772443
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f1bfceb1550>,passed,6.028678000006948,,,,,,,,,,,,,,,,,,,,,,,,,,0.19298200004413957
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f1bfceb1670>,passed,7.01270599995496,,,,,,,,,,,,,,,,,,,,,,,,,,0.12299399998028093
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f1bfceb1790>,passed,0.1401040000246212,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022298999965641997
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f1bfceb1700>,passed,533.1551130000207,,,,,,,,,,,,,,,,,,,,,,,,,,-12.345686000003298
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f1bfceb1940>,passed,135.62889699994685,,,,,,,,,,,,,,,,,,,,,,,,,,1.0848019999230019
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f1bfceb19d0>,passed,0.3824110000323344,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014695000004394387
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f1bfceb1a60>,passed,0.3888109999934386,,,,,,,,,,,,,,,,,,,,,,,,,,0.04320499999721511
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f1bfced2280>,passed,4.406328999948528,,,,,,,,,,,,,,,,,,,,,,,,,,0.07495799991374952
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f1bfced2310>,passed,2.6110769999831973,,,,,,,,,,,,,,,,,,,,,,,,,,0.03173499999320484
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f1bfced23a0>,passed,2.510873999995056,,,,,,,,,,,,,,,,,,,,,,,,,,0.036833999956797925
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f1bfced2430>,passed,2.819382999973641,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002162999976463187
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f1bfced2d30>,passed,11.709844999927554,,,{},,,,,,,,,,,,,,,,,,,,,,,-0.09514700002455356
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f1bfced2d30>,passed,13.491498000007596,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-0.38872799996170215
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f1bfced2d30>,passed,15.078344000016841,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5764109998835902
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f1bfced2d30>,passed,13.506598000049053,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.4627299998674079
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f1bfced2d30>,passed,18.72235099995123,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-0.7275660000232165
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f1bfced2d30>,passed,11.429636999991999,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.31775499996911094
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f1bfced2d30>,passed,10.000294999940706,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.14497000006485905
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f1bfced2d30>,passed,13.492596999981288,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.6524340000169104
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f1bfced2d30>,passed,13.397694999980558,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.1930270000229939
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f1bfced2d30>,passed,15.814667000086047,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-0.48579899987544195
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f1bfced2d30>,passed,13.078086000064104,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.46433499994691374
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f1bfced2d30>,passed,13.452297000071667,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-0.44392999996034455
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f1bfced2d30>,passed,15.366853000045921,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.0385030000416009
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f1bfced2d30>,passed,367.31498799997553,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-28.758473000038975
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f1bfced2d30>,passed,14.912282000068444,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5106689999365699
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f1bfced2d30>,passed,10.050722999949357,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-0.1982439999892449
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f1bfced2dc0>,passed,226.23385899998993,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-1.7316590000291399
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f1bfced2dc0>,passed,140545.79467999996,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-4226.389893000043
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f1bfced2dc0>,passed,916.8522999999595,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,2.002289999950335
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f1bfced2e50>,passed,0.3555079999841837,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.006196999947860604
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f1bfced2e50>,passed,13.05277999995269,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.22398900000553112
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f1bfced2e50>,passed,0.3601079999953072,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.015197000038824682
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f1bfced2ee0>,passed,6.139031999964573,,,,,,,,,,,,,,,,,,,,,,,,,,0.014344999954118975
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f1bfceda160>,passed,6.786744999999428,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0081619999718896
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f1bfceda1f0>,passed,19.799426000076892,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10608099989894981
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f1bfceda280>,passed,7.766965999962849,,,,,,,,,,,,,,,,,,,,,,,,,,0.06563099998402322
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f1bfceda310>,passed,9.675507999986621,,,,,,,,,,,,,,,,,,,,,,,,,,0.28442199993605755
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f1bfceda3a0>,passed,11.822754000036184,,,,,,,,,,,,,,,,,,,,,,,,,,0.1532979999865347
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f1bfceda430>,passed,12.352664999980334,,,,,,,,,,,,,,,,,,,,,,,,,,0.17329399997834116
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f1bfceda4c0>,passed,0.4105079999590089,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.01749600005496177
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f1bfceda4c0>,passed,0.34550700002000667,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.0017960001059691977
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f1bfceda550>,passed,0.21970499994949932,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.0022010000293448684
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f1bfceda550>,passed,0.22440500003995112,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.003399000092940724
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f1bfceda550>,passed,0.22810500001924083,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.008398000090892338
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f1bfcedae50>,passed,0.1540029999205217,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013979998811919914
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f1bfcf310d0>,passed,2607.0858830000816,,,,,,,,,,,,,,,,,,,,,,,,,,5.141801000036594
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f1bfcf31b80>,passed,140.19111400000384,,,,,,,,,,,,,,,,,,,,,,,,,,20.43135999997503
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f1bfcf31c10>,passed,2641.043520999915,,,,,,,,,,,False,,,,,,,,,,,,,,,6.591253999999935
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f1bfcf31c10>,passed,2878.207110999938,,,,,,,,,,,True,,,,,,,,,,,,,,,-51.84076900013679
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f1bfcf31ca0>,passed,2377.236997999944,,,,,,,,,,,,,,,,,,,,,,,,,,-27.5226510000266
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f1bfcf31d30>,passed,2643.778688999987,,,,,,,,,,,,,,,,,,,,,,,,,,24.556326999913836
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f1bfcf31dc0>,passed,2620.6388780000225,,,,,,,,,,,,,,,,,,,,,,,,,,10.755760000052305
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f1bfd0b20d0>,passed,1874.5797489999632,,,,,,,,,,,,,,,,,,,,,,,,,,11.118109999983972
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f1bfd0b2160>,passed,1688.1825059999755,,,,,,,,,,,,,,,,,,,,,,,,,,9.236005000047953
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f1bfd0b21f0>,passed,1670.2262530000098,,,,,,,,,,,,,,,,,,,,,,,,,,10.841732000016918
