,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f03fe090040>,passed,1.1593870000297102,,,,,,,,,,,,,,,,,,,,,,,,,-0.07992100000819846
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f03fe0904c0>,passed,90.64939900002855,,,,,,,,,,,,,,,,,,,,,,,,,-33.65300899997693
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f03fe090af0>,passed,312.98207499997943,,,,,,,,,,,,,,,,,,,,,,,,,-81.2130880000268
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f03fe090a60>,passed,132.27332100001377,,,,,,,,,,,,,,,,,,,,,,,,,-25.307004000012512
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f03fe0909d0>,passed,40.78675900001372,,,,,,,,,,,,,,,,,,,,,,,,,-7.331754000006185
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f03fe090940>,passed,5811.696089999998,,,,,,,,,,,,,,,,,,,,,,,,,-821.7671330000376
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f03fe08b430>,passed,16888.143847000036,,,,,,,,,,,,,,,,,,,,,,,,,-1310.590229999947
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f03fe08b4c0>,passed,1218.674945000032,,,,,,,,,,,,,,,,,,,,,,,,,136.80822300005957
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f03fe090700>,passed,587.7908350000212,,,,,,,,,,,,,,,,,,,,,,,,,40.31882700002143
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f03fe090280>,passed,0.1945139999861567,,,,,,,,,,,,,,,,,,,,,,,,,-0.0205880000407887
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f03fe090430>,passed,0.17161199997417498,,,,,,,,,,,,,,,,,,,,,,,,,-0.030189000028713026
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f03fe0908b0>,passed,0.16561199998932352,,,,,,,,,,,,,,,,,,,,,,,,,-0.027789000000666392
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f03fe090310>,passed,0.1625109999849883,,,,,,,,,,,,,,,,,,,,,,,,,-0.045390000025235994
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f03fe090c10>,passed,0.8353590000069744,,,,,,,,,,,,,,,,,,,,,,,,,-0.02214699998148717
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f03fe08c160>,passed,194.52858400001105,,,,,,,,,,,,,,,,,,,,,,,,,-9.604073999980756
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f03fe08c940>,passed,1.973139999961404,,,,,,,,,,,,,,,,,,,,,,,,,-0.15987500006531263
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f03fe08c8b0>,passed,187.54754299999377,,,,,,,,,,,,,,,,,,,,,,,,,-17.72042199996804
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f03fe08c820>,passed,140.57320399996343,,,,,,,,,,,,,,,,,,,,,,,,,-7.137450000016088
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f03fe08c790>,passed,253.66601000001765,,,,,,,,,,,,,,,,,,,,,,,,,-24.331474000007347
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f03fe08c700>,passed,185.38909699998385,,,,,,,,,,,,,,,,,,,,,,,,,-4.2078560000504694
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f03fe07dca0>,passed,184.7191509999675,,,,,,,,,,,,,,,,,,,,,,,,,-10.469542000066667
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f03fe07d3a0>,passed,197.08010499999773,,,,,,,,,,,,,,,,,,,,,,,,,-10.695677999990522
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f03fe07d700>,passed,5.5997860000047694,,,,,,,,,,,,,,,,,,,,,,,,,-0.3245559999527359
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f03fe07d670>,passed,7.093089999955282,,,,,,,,,,,,,,,,,,,,,,,,,1.1518479999494957
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f03fe07d550>,passed,8.533588999966923,,,,,,,,,,,,,,,,,,,,,,,,,0.436632000003101
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f03fe1e1820>,passed,0.17081200002166952,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009899999326989928
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f03fe1e18b0>,passed,820.4117340000039,,,,,,,,,,,,,,,,,,,,,,,,,-69.04941499999495
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f03fe1e1940>,passed,145.620952999991,,,,,,,,,,,,,,,,,,,,,,,,,-25.524668999992173
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f03fe1e1a60>,passed,0.5058350000126666,,,,,,,,,,,,,,,,,,,,,,,,,0.0038310000149976986
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f03fe1e1af0>,passed,0.433829999963109,,,,,,,,,,,,,,,,,,,,,,,,,-0.11737400001265996
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f03fe1e1d30>,passed,6.485848000011174,,,,,,,,,,,,,,,,,,,,,,,,,-0.7133029999977225
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f03fe1e1dc0>,passed,4.195589999994809,,,,,,,,,,,,,,,,,,,,,,,,,-0.4441429999815236
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f03fe1e1e50>,passed,4.086282000002939,,,,,,,,,,,,,,,,,,,,,,,,,-0.30104900002925206
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f03fe1e1ee0>,passed,4.518312000016067,,,,,,,,,,,,,,,,,,,,,,,,,-0.5196239999918362
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f03fe1e1670>,passed,13.975264999999126,,,{},,,,,,,,,,,,,,,,,,,,,,-1.2576440000202638
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f03fe1e1670>,passed,17.881234000014956,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-1.466503999949964
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f03fe1e1670>,passed,17.956540000000132,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-1.4263980000350784
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f03fe1e1670>,passed,19.87057100001266,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-1.8521840000289558
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f03fe1e1670>,passed,24.400685000045996,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-2.0838039999375724
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f03fe1e1670>,passed,12.43545800002721,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-0.7745369999838658
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f03fe1e1670>,passed,12.393655999971998,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-0.5061370000589704
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f03fe1e1670>,passed,17.95683900002132,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-3.0980109999632113
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f03fe1e1670>,passed,20.301301000017702,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,0.7725620000087474
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f03fe1e1670>,passed,18.85580199996184,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-4.857468000068366
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f03fe1e1670>,passed,17.676821000009113,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-0.6489099999953396
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f03fe1e1670>,passed,17.94593899995789,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-1.0973970000236477
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f03fe1e1670>,passed,18.137952000017776,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-1.8402909999508665
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f03fe1e1670>,passed,18.211256999961734,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-1.0362810000401623
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f03fe1e1670>,passed,23.18760100001782,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,0.5280390000166335
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f03fe1e1670>,passed,12.33145099996591,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-4.544269000007262
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f03fe1e1550>,passed,225.94639800001914,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,-51.3124809999681
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f03fe1e1550>,passed,129945.78858400007,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-33080.4837139999
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f03fe1e1550>,passed,884.4469649999382,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-280.62222000005477
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f03fe1e15e0>,passed,0.37972899997384957,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.4326769999352109
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f03fe1e15e0>,passed,14.491594000105579,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-0.9226169999010381
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f03fe1e15e0>,passed,0.43133300005138153,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.0005699998837371822
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f03fe1fe700>,passed,7.071934000009605,,,,,,,,,,,,,,,,,,,,,,,,,-0.989623999998912
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f03fe1fe310>,passed,7.935498999927404,,,,,,,,,,,,,,,,,,,,,,,,,-1.5099690000397459
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f03fe1fe0d0>,passed,24.69446399993558,,,,,,,,,,,,,,,,,,,,,,,,,-4.496046000099341
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f03fe1fe550>,passed,8.987079000007725,,,,,,,,,,,,,,,,,,,,,,,,,-1.4837969999916822
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f03fe1fe5e0>,passed,9.771837000016603,,,,,,,,,,,,,,,,,,,,,,,,,-1.4246440000533767
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f03fe1feaf0>,passed,15.139943000008316,,,,,,,,,,,,,,,,,,,,,,,,,-2.294182000014189
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f03fe1feb80>,passed,18.32718399998612,,,,,,,,,,,,,,,,,,,,,,,,,-0.5189510000036499
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f03fe1fec10>,passed,0.4652349999787475,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.04086900003130722
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f03fe1fec10>,passed,0.38623000000370666,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.24357400002372742
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f03fe1feca0>,passed,0.2554190000410017,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,-0.024482999947395
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f03fe1feca0>,passed,0.2596189999621856,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.03588300000956218
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f03fe1feca0>,passed,0.25832000005721056,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.014280999948823536
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f03fe1fea60>,passed,0.1818130000401652,,,,,,,,,,,,,,,,,,,,,,,,,-0.1159889999371444
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f03fdd7c1f0>,passed,2663.931271000024,,,,,,,,,,,,,,,,,,,,,,,,,-856.4498670000376
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f03fdd55160>,passed,231.87841599997228,,,,,,,,,,,,,,,,,,,,,,,,,35.024199000076806
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f03fdd55430>,passed,2709.9775679999993,,,,,,,,,,,False,,,,,,,,,,,,,,-783.8799060000383
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f03fdd55430>,passed,2811.692264000044,,,,,,,,,,,True,,,,,,,,,,,,,,-816.1432989999175
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f03fdd55280>,passed,2597.3089750000327,,,,,,,,,,,,,,,,,,,,,,,,,-658.5406460000058
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f03fdd554c0>,passed,2543.494315999965,,,,,,,,,,,,,,,,,,,,,,,,,-681.0175140000183
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f03fdd555e0>,passed,2865.5783929999643,,,,,,,,,,,,,,,,,,,,,,,,,-695.0454810000792
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f03fdd553a0>,passed,1774.08683200008,,,,,,,,,,,,,,,,,,,,,,,,,-390.36354699999265
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f03fdd55790>,passed,1779.1234049999503,,,,,,,,,,,,,,,,,,,,,,,,,-420.1138290001154
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f03fdd55820>,passed,1797.2994850000532,,,,,,,,,,,,,,,,,,,,,,,,,-433.7966739999506
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f03fdd558b0>,passed,2541.108920000056,,,,,,,,,,,,,,,,,,,,,,,,,-599.4029539999701
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f03fdd55940>,passed,2776.6231339999194,,,,,,,,,,,,,,,,,,,,,,,,,-501.72101500004374
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f03fdd559d0>,passed,2745.7530720000705,,,,,,,,,,,False,,,,,,,,,,,,,,-579.8674069999379
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f03fdd559d0>,passed,2982.621238999968,,,,,,,,,,,True,,,,,,,,,,,,,,-567.218102000084
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f03fdd55a60>,passed,2452.5953840000057,,,,,,,,,,,,,,,,,,,,,,,,,-447.16677799999616
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f03fdd55af0>,passed,5111.899954000023,,,,,,,,,,,,,,,,,,,,,,,,,-1182.050537999885
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f03fdd55b80>,passed,0.16761200004111743,,,,,,,,,,,,,,,,,,,,,,,,,-0.17849099992872647
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f03fdd55c10>,passed,14.063768000028176,,,,,,,,,,,,,,,,,,,,,,,,,6.505113999992318
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f03fdd55ca0>,passed,5.574924000029569,,,,,,,,,,,,,,,,,,,,,,,,,1.1357930000031047
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f03fdd55d30>,passed,1831.2788519999685,,,,,,,,,,,,,,,,,,,,,,,,,-324.97540800000024
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f03fdd55dc0>,passed,2566.1781150000706,,,,,,,,,,,,,,,,,,,,,,,,,-337.72253799998
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f03fdd55e50>,passed,5260.398462000012,,,,,,,,,,,,,,,,,,,,,,,,,-881.80802699992
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f03fdd55ee0>,passed,2570.5043599999726,,,,,,,,,,,,,,,,,,,,,,,,,-656.2547880000693
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f03fdd55f70>,passed,2870.0935680000157,,,,,,,,,,,,,,,,,,,,,,,,,-613.0566130000261
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f03fdd75040>,passed,9004.15343499992,,,,,,,,,,,,,,,,,,,,,,,,,-1858.6013060000842
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f03fdd750d0>,passed,11508.88658100007,,,,,,,,,,,,,,,,,,,,,,,,,-2450.345349999907
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f03fdd75160>,passed,8768.052183999998,,,,,,,,,,,,,,,,,,,,,,,,,-1545.2714739999465
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f03fdd751f0>,passed,12743.489102000012,,,,,,,,,,,,,,,,,,,,,,,,,-2837.900856999908
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f03fdd75280>,passed,2689.9350639999966,,,,,,,,,,,,,,,,,,,,,,,,,-610.7300470000605
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f03fbbc8b20>>,passed,7345.846909000102,,,,,,,,,,,,,,,,,,,,,,,,,-1185.8522379999376
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f03e7ccde80>>,passed,7577.3515759999555,,,,,,,,,,,,,,,,,,,,,,,,,-1289.3255689999696
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f03e7ccdca0>>,passed,7612.331949999998,,,,,,,,,,,,,,,,,,,,,,,,,-1286.8295920000037
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f03e7ccd7f0>>,passed,7432.940475999999,,,,,,,,,,,,,,,,,,,,,,,,,-1296.594505000031
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f03fa417910>>,passed,13415.711168999906,,,,,,,,,,,,,,,,,,,,,,,,,-2773.937539000144
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f03fdb2c0a0>>,passed,5963.343702999964,,,,,,,,,,,,,,,,,,,,,,,,,-925.1841089999289
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f03fb976b80>>,passed,6974.991175000014,,,,,,,,,,,,,,,,,,,,,,,,,-1377.4280090000284
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f03fabe5190>>,passed,13256.303346000095,,,,,,,,,,,,,,,,,,,,,,,,,-2870.886169999949
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f03fc1ab640>>,passed,4876.268799999934,,,,,,,,,,,,,,,,,,,,,,,,,-846.4235440000039
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f03f9d2d160>>,passed,5586.25635899989,,,,,,,,,,,,,,,,,,,,,,,,,-1053.320387000099
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f03fdd75f70>,passed,18.40559000004305,,,,,,,,,,,,,,,,,,,,,,,,,-2.313767999908123
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f03fdb599d0>,passed,593.1227059999173,,,,,,,,,,,,,,,,,,,,,,,,,31.770427999845197
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f03fdfb70d0>,passed,1233.2183599999098,,,,,,,,,,,,,,,,,,,,,,,,,39.4466629999215
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f03fdfb7820>,passed,640.0659509999969,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,47.884938000038346
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f03fdfb7820>,passed,634.7969540000804,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,27.811129000042456
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f03fdfb7820>,passed,625.3729420000127,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,34.70024099999591
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f03fdfb7820>,passed,621.7197659999556,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,34.39039399995636
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f03fdfb7820>,passed,624.3421629999375,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,39.61046599988549
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f03fdfb7820>,passed,629.106022999963,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,55.33110499993654
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f03fdfb7820>,passed,629.4864520000374,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,52.502609000043776
