,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
81,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f6b4dc86a60>,passed,0.22750200002974452,,,,,,,,,,,,,,,,,,,,,,,,,0.08659900004204252
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f6b4dc86b80>,passed,1.833309999994981,,,,,,,,,,,,,,,,,,,,,,,,,0.9419939999588678
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f6b4dc86af0>,passed,101.82234600000584,,,,,,,,,,,,,,,,,,,,,,,,,25.234683999997287
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f6b4dc86ca0>,passed,309.7450619999904,,,,,,,,,,,,,,,,,,,,,,,,,-101.13374399998071
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f6b4dc74ca0>,passed,138.8010449999797,,,,,,,,,,,,,,,,,,,,,,,,,29.41619999995737
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f6b4dc749d0>,passed,41.94972499999494,,,,,,,,,,,,,,,,,,,,,,,,,7.823217999998633
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f6b4dc74dc0>,passed,6088.154468000028,,,,,,,,,,,,,,,,,,,,,,,,,1095.9276050000426
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f6b4dc74d30>,passed,15785.320903000013,,,,,,,,,,,,,,,,,,,,,,,,,925.0133649999825
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f6b4d93a040>,passed,1030.789765999998,,,,,,,,,,,,,,,,,,,,,,,,,28.476932999979
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f6b4d93a310>,passed,476.1206879999804,,,,,,,,,,,,,,,,,,,,,,,,,-8.006825999984756
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f6b4dc86790>,passed,0.23570200005451625,,,,,,,,,,,,,,,,,,,,,,,,,0.06519900006196624
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f6b4dc86c10>,passed,0.21170100001199899,,,,,,,,,,,,,,,,,,,,,,,,,0.06889900004125599
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f6b4dc86ee0>,passed,0.25530200002776837,,,,,,,,,,,,,,,,,,,,,,,,,0.11379900001884388
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f6b4d93a550>,passed,0.27020100003483094,,,,,,,,,,,,,,,,,,,,,,,,,0.13109800005395303
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f6b4d93a160>,passed,0.8643040000038127,,,,,,,,,,,,,,,,,,,,,,,,,0.13059100001555635
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f6b4d93ab80>,passed,192.31280500002867,,,,,,,,,,,,,,,,,,,,,,,,,36.040411000044514
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f6b4d94bb80>,passed,1.5499069999691528,,,,,,,,,,,,,,,,,,,,,,,,,0.1304809999282952
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f6b4d94baf0>,passed,191.5242009999929,,,,,,,,,,,,,,,,,,,,,,,,,41.08847699995977
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f6b4d94ba60>,passed,130.94971599997507,,,,,,,,,,,,,,,,,,,,,,,,,22.045043999980862
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f6b4d94b9d0>,passed,243.92444799997293,,,,,,,,,,,,,,,,,,,,,,,,,34.13834899998844
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f6b4d94b940>,passed,172.31631099997458,,,,,,,,,,,,,,,,,,,,,,,,,19.30363999997553
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f6b4d94b5e0>,passed,180.62555000000202,,,,,,,,,,,,,,,,,,,,,,,,,29.153406999967046
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f6b4d93f1f0>,passed,179.75754599996208,,,,,,,,,,,,,,,,,,,,,,,,,-277.6742369999852
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f6b4d93faf0>,passed,5.745427000022119,,,,,,,,,,,,,,,,,,,,,,,,,0.5471330000546004
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f6b4d93fa60>,passed,5.970227999966937,,,,,,,,,,,,,,,,,,,,,,,,,0.60413099993184
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f6b4d93f940>,passed,6.805531999987124,,,,,,,,,,,,,,,,,,,,,,,,,0.477016999980151
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f6b4dc0a280>,passed,0.19530000002987435,,,,,,,,,,,,,,,,,,,,,,,,,0.06679699998812796
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f6b4dc0a1f0>,passed,538.0269320000366,,,,,,,,,,,,,,,,,,,,,,,,,114.64456500004871
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f6b4dc0a160>,passed,153.1808209999781,,,,,,,,,,,,,,,,,,,,,,,,,31.163011999979062
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f6b4dc0a0d0>,passed,0.37480200001027697,,,,,,,,,,,,,,,,,,,,,,,,,0.020696000035513862
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f6b4dc0a040>,passed,0.43360199998687676,,,,,,,,,,,,,,,,,,,,,,,,,0.06999599997925549
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f6b4dc0a670>,passed,5.100423999977011,,,,,,,,,,,,,,,,,,,,,,,,,0.6950439999968694
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f6b4dc0a700>,passed,4.332420999958231,,,,,,,,,,,,,,,,,,,,,,,,,1.568770999938351
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f6b4dc0a790>,passed,3.1597149999811336,,,,,,,,,,,,,,,,,,,,,,,,,0.4319660000078329
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f6b4dc0a820>,passed,4.5839219999948,,,,,,,,,,,,,,,,,,,,,,,,,1.434465000045293
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f6b4db000d0>,passed,12.733459999992647,,,{},,,,,,,,,,,,,,,,,,,,,,1.7618620000234824
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f6b4db000d0>,passed,16.89418000000842,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,3.541938000012122
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f6b4db000d0>,passed,16.319377000002078,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,2.8093320000266413
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f6b4db000d0>,passed,16.515577999996367,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,1.7499100000009093
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f6b4db000d0>,passed,26.21272300001465,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,7.708088000015323
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f6b4db000d0>,passed,12.521159000016269,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,2.6334800000427094
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f6b4db000d0>,passed,11.262252999983957,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.1958709999930779
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f6b4db000d0>,passed,16.050375000020267,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,2.440529000011793
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f6b4db000d0>,passed,17.04517999996824,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,3.643036999960712
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f6b4db000d0>,passed,17.981385000041428,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,2.030696000019816
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f6b4db000d0>,passed,16.55587799996283,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,3.544042999976682
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f6b4db000d0>,passed,18.540087000019412,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,4.96704099998624
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f6b4db000d0>,passed,16.69897800002218,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,2.799725999977907
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f6b4db000d0>,passed,17.772783999987496,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,3.7692299999889656
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f6b4db000d0>,passed,19.730192999986684,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,4.356314999995448
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f6b4db000d0>,passed,13.140862000000197,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,0.7900379999910019
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f6b4db00040>,passed,256.2808060000066,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,60.245957000006484
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f6b4db00040>,passed,150828.30599400005,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,39875.68061300003
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f6b4db00040>,passed,1081.6451739999593,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,314.9613439999257
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f6b4db00430>,passed,0.4364010000017515,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.09509800003115743
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f6b4db00430>,passed,12.533221000012418,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,1.1716199999796117
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f6b4db00430>,passed,0.486500999954842,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.14289799992184277
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f6b4db004c0>,passed,8.265112999993107,,,,,,,,,,,,,,,,,,,,,,,,,2.0577579999780937
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f6b4db00700>,passed,8.366713999976128,,,,,,,,,,,,,,,,,,,,,,,,,1.9025569999939762
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f6b4db00790>,passed,26.749843999937184,,,,,,,,,,,,,,,,,,,,,,,,,7.398371999954634
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f6b4db00820>,passed,9.63391599998431,,,,,,,,,,,,,,,,,,,,,,,,,2.355750999981865
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f6b4db008b0>,passed,13.661422000041057,,,,,,,,,,,,,,,,,,,,,,,,,5.7995520000417855
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f6b4db00940>,passed,15.901925999969535,,,,,,,,,,,,,,,,,,,,,,,,,4.288222999946354
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f6b4db009d0>,passed,23.17093900001055,,,,,,,,,,,,,,,,,,,,,,,,,10.914730000024521
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f6b4db00a60>,passed,0.6439009999894552,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.26349699999173026
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f6b4db00a60>,passed,0.43180099999062804,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.09139799999502435
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f6b4db00af0>,passed,0.28680000002623274,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.06829800003060885
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f6b4db00af0>,passed,0.3560010000001057,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.1377989999582497
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f6b4db00af0>,passed,0.324599999999009,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.10719800002334531
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f6b4db003a0>,passed,0.2446999999392574,,,,,,,,,,,,,,,,,,,,,,,,,0.0913979999381809
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f6b4da401f0>,passed,2815.439037000033,,,,,,,,,,,,,,,,,,,,,,,,,464.80809700000236
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f6b4da40670>,passed,208.85944400004064,,,,,,,,,,,,,,,,,,,,,,,,,17.376039000055243
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f6b4da40820>,passed,3209.917743999995,,,,,,,,,,,False,,,,,,,,,,,,,,854.2527590000191
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f6b4da40820>,passed,3227.3931639999773,,,,,,,,,,,True,,,,,,,,,,,,,,648.5615609999513
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f6b4da408b0>,passed,2882.878417000029,,,,,,,,,,,,,,,,,,,,,,,,,748.4967410000536
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f6b4da40550>,passed,2839.476981999951,,,,,,,,,,,,,,,,,,,,,,,,,618.0391399999507
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f6b4da404c0>,passed,3145.8656259999316,,,,,,,,,,,,,,,,,,,,,,,,,637.0328269999277
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f6b4da40ee0>,passed,2020.9607909999932,,,,,,,,,,,,,,,,,,,,,,,,,466.9644239999684
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f6b4da40f70>,passed,1916.9806969999854,,,,,,,,,,,,,,,,,,,,,,,,,368.049391999989
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f6b4dcd3040>,passed,1914.9469860000181,,,,,,,,,,,,,,,,,,,,,,,,,390.22268000002214
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f6b4dcd30d0>,passed,2887.535178999997,,,,,,,,,,,,,,,,,,,,,,,,,686.9494379999992
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f6b4dcd3160>,passed,2946.4639889999944,,,,,,,,,,,,,,,,,,,,,,,,,505.93793299998424
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f6b4dcd31f0>,passed,3247.3997439999494,,,,,,,,,,,False,,,,,,,,,,,,,,876.8678849999674
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f6b4dcd31f0>,passed,3199.9086519999764,,,,,,,,,,,True,,,,,,,,,,,,,,631.1977049999764
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f6b4dcd3280>,passed,2866.6319550000026,,,,,,,,,,,,,,,,,,,,,,,,,740.7497019999596
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f6b4dcd3310>,passed,5690.2909660000205,,,,,,,,,,,,,,,,,,,,,,,,,1211.3606679999975
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f6b4dcd33a0>,passed,0.21299999991697405,,,,,,,,,,,,,,,,,,,,,,,,,0.06339799995203066
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f6b4dcd3430>,passed,7.299599000020862,,,,,,,,,,,,,,,,,,,,,,,,,-5.89259899999206
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f6b4dcd34c0>,passed,232.10696599994662,,,,,,,,,,,,,,,,,,,,,,,,,227.98820399992792
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f6b4dcd3550>,passed,1839.7427639999933,,,,,,,,,,,,,,,,,,,,,,,,,254.78141399997867
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f6b4dcd35e0>,passed,3076.4585109999416,,,,,,,,,,,,,,,,,,,,,,,,,930.254593999905
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f6b4dcd3670>,passed,5886.5078239999775,,,,,,,,,,,,,,,,,,,,,,,,,1330.8373689999944
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f6b4dcd3700>,passed,2868.14969999989,,,,,,,,,,,,,,,,,,,,,,,,,488.1142879999061
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f6b4dcd3790>,passed,3330.037567999966,,,,,,,,,,,,,,,,,,,,,,,,,796.703684999954
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f6b4dcd3820>,passed,10442.70754699994,,,,,,,,,,,,,,,,,,,,,,,,,2444.4178759999304
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f6b4dcd38b0>,passed,13492.716975999996,,,,,,,,,,,,,,,,,,,,,,,,,2990.05002299998
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f6b4dcd3940>,passed,10090.926368999932,,,,,,,,,,,,,,,,,,,,,,,,,2421.819001999951
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f6b4dcd39d0>,passed,15429.015023000033,,,,,,,,,,,,,,,,,,,,,,,,,4007.9724300000507
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f6b4dcd3a60>,passed,2632.295468000052,,,,,,,,,,,,,,,,,,,,,,,,,285.63248900002236
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f6b4bbd4160>>,passed,8302.006731000005,,,,,,,,,,,,,,,,,,,,,,,,,1848.1740240000017
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f6b4bbd4310>>,passed,8038.569473000052,,,,,,,,,,,,,,,,,,,,,,,,,1379.2116160000205
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f6b4bbd42b0>>,passed,8239.260733999912,,,,,,,,,,,,,,,,,,,,,,,,,1499.3327499998932
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f6b4b651bb0>>,passed,7561.549253999942,,,,,,,,,,,,,,,,,,,,,,,,,1037.6316450000331
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f6b4ae52ca0>>,passed,14218.67588200007,,,,,,,,,,,,,,,,,,,,,,,,,2215.664999000066
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f6b4b167310>>,passed,5930.694277000043,,,,,,,,,,,,,,,,,,,,,,,,,891.4284290001433
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f6b49e84460>>,passed,6965.620459999968,,,,,,,,,,,,,,,,,,,,,,,,,935.2175299999317
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f6b4ae52a90>>,passed,14145.662141000003,,,,,,,,,,,,,,,,,,,,,,,,,2161.978268999974
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f6b49e84d90>>,passed,4738.223427999969,,,,,,,,,,,,,,,,,,,,,,,,,508.3170709999649
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f6b3c5b5280>>,passed,5676.868244999923,,,,,,,,,,,,,,,,,,,,,,,,,750.5942709999545
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f6b4dcd3af0>,passed,19.98781199995392,,,,,,,,,,,,,,,,,,,,,,,,,5.659371999854555
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f6b4dbc8280>,passed,498.97021200001745,,,,,,,,,,,,,,,,,,,,,,,,,7.475174999967749
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f6b4d7049d0>,passed,991.0000840000066,,,,,,,,,,,,,,,,,,,,,,,,,-52.251501000000644
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,508.1043629999158,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-21.73451700014084
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,515.5611050000743,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-13.350059999879704
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,513.625493999939,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-15.910180999981094
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,512.2298860000001,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-15.43735799998558
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,526.1260649999713,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-12.457360999974298
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,527.5272730000324,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-3.486326000029294
