,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f87717cc0d0>,passed,107.8765500000145,,,,,,,,,,,,,,,,,,,,,,,,,12.475810000012189
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f87717cc670>,passed,34.75946699995802,,,,,,,,,,,,,,,,,,,,,,,,,4.815508999968184
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f87717cc5e0>,passed,4745.599003999985,,,,,,,,,,,,,,,,,,,,,,,,,337.2120349999932
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f87717cc550>,passed,13931.341362000012,,,,,,,,,,,,,,,,,,,,,,,,,553.1262660000484
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f87717cc4c0>,passed,991.6022479999924,,,,,,,,,,,,,,,,,,,,,,,,,-15.14395899999954
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f87717ccb80>,passed,470.3060670000241,,,,,,,,,,,,,,,,,,,,,,,,,28.295956000022272
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f87717cca60>,passed,0.16980200001626145,,,,,,,,,,,,,,,,,,,,,,,,,0.01480000003084575
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f87717cc310>,passed,0.14540099999749145,,,,,,,,,,,,,,,,,,,,,,,,,0.018498999963867446
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f87717ccee0>,passed,0.14470200000005207,,,,,,,,,,,,,,,,,,,,,,,,,0.018600000032620356
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f87717ccf70>,passed,0.13830099999267986,,,,,,,,,,,,,,,,,,,,,,,,,0.014499999963391061
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f87714180d0>,passed,0.7533090000038101,,,,,,,,,,,,,,,,,,,,,,,,,0.09480100004566339
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f87714185e0>,passed,160.78773800001045,,,,,,,,,,,,,,,,,,,,,,,,,-235.49738200000547
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f87717be0d0>,passed,1.5957189999653565,,,,,,,,,,,,,,,,,,,,,,,,,0.17279999997299456
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f87717be160>,passed,152.133933000016,,,,,,,,,,,,,,,,,,,,,,,,,13.711944000021958
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f87717be1f0>,passed,110.12972700001455,,,,,,,,,,,,,,,,,,,,,,,,,10.533440000017436
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f87717be280>,passed,206.07018300000846,,,,,,,,,,,,,,,,,,,,,,,,,18.24675600005321
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f87717be310>,passed,149.98350799999116,,,,,,,,,,,,,,,,,,,,,,,,,13.577345999976842
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f87717bec10>,passed,148.6424909999755,,,,,,,,,,,,,,,,,,,,,,,,,12.909936999960792
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f87717be790>,passed,419.48355499999934,,,,,,,,,,,,,,,,,,,,,,,,,275.70119799997883
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f87717a31f0>,passed,6.113974000015787,,,,,,,,,,,,,,,,,,,,,,,,,1.418213000022206
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f87717a3280>,passed,4.974660000016229,,,,,,,,,,,,,,,,,,,,,,,,,-0.413708999985829
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f87717a33a0>,passed,6.573378999974011,,,,,,,,,,,,,,,,,,,,,,,,,0.5396009999572016
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f87717a3d30>,passed,0.13200199998664175,,,,,,,,,,,,,,,,,,,,,,,,,0.011500999960389946
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f87717a3dc0>,passed,398.32300000000487,,,,,,,,,,,,,,,,,,,,,,,,,45.198638000044866
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f87717a3e50>,passed,120.08364700000129,,,,,,,,,,,,,,,,,,,,,,,,,12.267554000004566
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f87717a3ee0>,passed,0.3605050000032861,,,,,,,,,,,,,,,,,,,,,,,,,0.014400999987174201
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f87717a3f70>,passed,0.3381039999794666,,,,,,,,,,,,,,,,,,,,,,,,,0.033899999948516835
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f8771755430>,passed,5.084060999990925,,,,,,,,,,,,,,,,,,,,,,,,,0.4160010000191505
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f87717c11f0>,passed,3.2170390000487714,,,,,,,,,,,,,,,,,,,,,,,,,0.3397020000761586
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f87717c1280>,passed,3.193138000028739,,,,,,,,,,,,,,,,,,,,,,,,,0.3515010000114671
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f87717c1310>,passed,3.5958430000277986,,,,,,,,,,,,,,,,,,,,,,,,,0.3503010000258655
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f87717a3a60>,passed,11.302137000029688,,,{},,,,,,,,,,,,,,,,,,,,,,1.34390800002393
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f87717a3a60>,passed,15.476786999954584,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,2.4957189999668117
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f87717a3a60>,passed,14.4585740000025,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,0.5812940000282634
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f87717a3a60>,passed,14.2108710000457,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,1.6158080000536756
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f87717a3a60>,passed,19.42883399999573,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,2.1564109999872016
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f87717a3a60>,passed,9.851218999983757,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.0839050000299721
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f87717a3a60>,passed,9.885019000023476,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.0937060000628662
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f87717a3a60>,passed,15.75418999999556,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,3.0226259999608356
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f87717a3a60>,passed,13.879368000004888,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-142.85435699997606
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f87717a3a60>,passed,14.797378000025674,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,1.1790020000148616
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f87717a3a60>,passed,13.779166000006171,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,1.3356059999978225
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f87717a3a60>,passed,13.88856700003771,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,1.1393020000696197
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f87717a3a60>,passed,13.959467999995923,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,1.2141029999952462
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f87717a3a60>,passed,15.828890000022966,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.2074010000446815
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f87717a3a60>,passed,15.826091000008091,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,1.7388069999810796
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f87717a3a60>,passed,9.822519000010743,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,0.9943040000166548
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f87717a3af0>,passed,188.3700699999622,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,20.23226899996189
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f87717a3af0>,passed,105447.49842999999,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,14518.079997000037
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f87717a3af0>,passed,738.1666599999903,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,82.3373359999664
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f87717c19d0>,passed,0.340905000030034,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.023400000031870205
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f87717c19d0>,passed,12.009262000049148,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,0.013264000074288518
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f87717c19d0>,passed,0.3452039999842782,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.0312989999997626
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f87717c1af0>,passed,5.850378999980421,,,,,,,,,,,,,,,,,,,,,,,,,0.6164919999491758
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f87717c13a0>,passed,6.578789000002416,,,,,,,,,,,,,,,,,,,,,,,,,0.7584929999779879
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f87717c1820>,passed,20.717179000030228,,,,,,,,,,,,,,,,,,,,,,,,,2.279774000044199
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f87717c18b0>,passed,7.58280200000172,,,,,,,,,,,,,,,,,,,,,,,,,0.9860929999376822
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f87717c1a60>,passed,10.126135999996677,,,,,,,,,,,,,,,,,,,,,,,,,2.9040170000484977
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f87717c1ee0>,passed,12.686470999994981,,,,,,,,,,,,,,,,,,,,,,,,,0.14166400006843105
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f87717c1f70>,passed,13.045076000025801,,,,,,,,,,,,,,,,,,,,,,,,,1.5892870001152914
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f87717dc040>,passed,0.39020499997377556,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.026498999943669332
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f87717dc040>,passed,0.3287050000153613,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.033799999982875306
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f87717dc0d0>,passed,0.23740299997143666,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.03219900003159637
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f87717dc0d0>,passed,0.22610299998859773,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.019300000019484342
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f87717dc0d0>,passed,0.2206030000024839,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.025499999992462108
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f87717c1e50>,passed,0.1528020000023389,,,,,,,,,,,,,,,,,,,,,,,,,0.01420000000962321
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f87714c1160>,passed,2196.186867999984,,,,,,,,,,,,,,,,,,,,,,,,,336.4931769999089
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f87714c1550>,passed,34.836272999996254,,,,,,,,,,,,,,,,,,,,,,,,,-127.80161099999532
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f87714c1790>,passed,2223.4060920000047,,,,,,,,,,,False,,,,,,,,,,,,,,102.48053899999832
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f87714c1790>,passed,2445.5824090000533,,,,,,,,,,,True,,,,,,,,,,,,,,377.23961300002884
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f87714c1700>,passed,2011.0297990000277,,,,,,,,,,,,,,,,,,,,,,,,,81.76978900002041
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f87714c1670>,passed,2251.814588000002,,,,,,,,,,,,,,,,,,,,,,,,,371.55830900007913
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f87714c1310>,passed,2227.3625830000015,,,,,,,,,,,,,,,,,,,,,,,,,99.7836110000776
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f87714c18b0>,passed,1489.7217820000037,,,,,,,,,,,,,,,,,,,,,,,,,167.80427000009013
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f87714c1c10>,passed,1466.1388869999996,,,,,,,,,,,,,,,,,,,,,,,,,152.4454799999262
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f87714c1ca0>,passed,1462.7087380000034,,,,,,,,,,,,,,,,,,,,,,,,,153.25072000001683
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f87714c1d30>,passed,2218.279214000006,,,,,,,,,,,,,,,,,,,,,,,,,346.73209199996813
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f87714c1dc0>,passed,2138.797894999982,,,,,,,,,,,,,,,,,,,,,,,,,101.08561800001326
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f87714c1e50>,passed,2359.554923000019,,,,,,,,,,,False,,,,,,,,,,,,,,356.9812420000744
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f87714c1e50>,passed,2296.5331409999976,,,,,,,,,,,True,,,,,,,,,,,,,,225.93832800004066
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f87714c1ee0>,passed,2135.0818920000165,,,,,,,,,,,,,,,,,,,,,,,,,177.12432999996963
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f87714c1f70>,passed,4104.83416599999,,,,,,,,,,,,,,,,,,,,,,,,,451.3761100000129
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f877170d040>,passed,0.1463009999724818,,,,,,,,,,,,,,,,,,,,,,,,,0.01280000003589521
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f877170d0d0>,passed,11.72960100001319,,,,,,,,,,,,,,,,,,,,,,,,,5.843227000070783
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f877170d160>,passed,4.016634000038266,,,,,,,,,,,,,,,,,,,,,,,,,-177.40974700001289
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f877170d1f0>,passed,1646.8037970000182,,,,,,,,,,,,,,,,,,,,,,,,,512.2003339999421
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f877170d280>,passed,2008.0036900000096,,,,,,,,,,,,,,,,,,,,,,,,,-24.276257999986456
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f877170d310>,passed,4391.896426999949,,,,,,,,,,,,,,,,,,,,,,,,,460.3027039999565
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f877170d3a0>,passed,2123.557292999976,,,,,,,,,,,,,,,,,,,,,,,,,209.2613770000753
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f877170d430>,passed,2529.5019019999927,,,,,,,,,,,,,,,,,,,,,,,,,260.8817139999928
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f877170d4c0>,passed,7455.625450999946,,,,,,,,,,,,,,,,,,,,,,,,,801.6083039998421
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f877170d550>,passed,9841.313430000013,,,,,,,,,,,,,,,,,,,,,,,,,1040.1250500000278
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f877170d5e0>,passed,7209.192527000027,,,,,,,,,,,,,,,,,,,,,,,,,826.2802630000579
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f877170d670>,passed,10717.359842000064,,,,,,,,,,,,,,,,,,,,,,,,,1256.856725000147
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f877170d700>,passed,2242.989212999987,,,,,,,,,,,,,,,,,,,,,,,,,253.48365699994702
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f876dd99f40>>,passed,6167.712434000009,,,,,,,,,,,,,,,,,,,,,,,,,678.9433999999801
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f876dd995e0>>,passed,6318.189615000051,,,,,,,,,,,,,,,,,,,,,,,,,651.3013050000609
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f876dd99820>>,passed,6342.844999000022,,,,,,,,,,,,,,,,,,,,,,,,,639.2817160000277
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f876dd99c40>>,passed,6127.66405900004,,,,,,,,,,,,,,,,,,,,,,,,,719.7326590001012
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f876dd99e80>>,passed,11154.394494999906,,,,,,,,,,,,,,,,,,,,,,,,,1183.1083589999034
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f876f3d9160>>,passed,4846.145825000008,,,,,,,,,,,,,,,,,,,,,,,,,408.5161739999421
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f876efbaa00>>,passed,5704.601215999901,,,,,,,,,,,,,,,,,,,,,,,,,714.555892999897
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f876dd99070>>,passed,11212.04462100002,,,,,,,,,,,,,,,,,,,,,,,,,1155.4195920000475
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f8771021df0>>,passed,3870.789952999985,,,,,,,,,,,,,,,,,,,,,,,,,343.6743109999725
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f876f0f0820>>,passed,4613.963837999904,,,,,,,,,,,,,,,,,,,,,,,,,455.22254299999076
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f877170d790>,passed,14.559894000058193,,,,,,,,,,,,,,,,,,,,,,,,,1.1763480000581694
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f8771714c10>,passed,477.96586399999796,,,,,,,,,,,,,,,,,,,,,,,,,29.231361999904948
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f87716a8430>,passed,1006.8640069999901,,,,,,,,,,,,,,,,,,,,,,,,,15.199641999970481
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f87716a8b80>,passed,512.7996280000389,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,41.16406000002826
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f87716a8b80>,passed,506.7899480000051,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,36.025390000077095
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f87716a8b80>,passed,505.6069329999673,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,38.86651900006649
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f87716a8b80>,passed,505.05261700004667,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,35.61747399999149
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f87716a8b80>,passed,504.3630039999698,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,34.745458999964285
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f87716a8b80>,passed,501.9721720000234,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,30.351405000033026
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f87716a8b80>,passed,502.9453850000891,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,34.93265700012671
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f87716a8b80>,passed,2.5881349999963277,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.16020899988689052
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f87716a8b80>,passed,2.380931000061537,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.1966070001344633
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f87716a8b80>,passed,503.01048599999376,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,36.201971999958005
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f87716a8b80>,passed,502.5101800000584,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,30.08470400004626
