,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fa014df93a0>,passed,0.1722130000416655,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.00018699995507628908
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fa014df9430>,passed,0.17531899999312373,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,5.299997951632718e-05
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fa014df94c0>,passed,0.16937700002017664,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0005989999749544672
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fa014df9550>,passed,0.22832799999150666,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.01685700001985424
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fa014adb1f0>,passed,2429.751238999984,,,,,,,,,,,,,,,,,,,,,,,,,,0.8748279999790611
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fa014adb040>,passed,2193.5236520000103,,,,,,,,,,,,,,,,,,,,,,,,,,4.624900000010257
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fa014adb0d0>,passed,2583.162117000029,,,,,,,,,,,,,,,,,,,,,,,,,,15.623702000027606
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fa014c1ee50>,passed,2660.4136980000135,,,,,,,,,,,,,,,,,,,,,,,,,,3.888872000061383
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fa014c1eee0>,passed,2056.2297689999696,,,,,,,,,,,,,,,,,,,,,,,,,,13.590033999946627
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fa014cadca0>,passed,384.1557590000093,,,,,,,,,,,,,,,,,,,,,,,,,,6.403284999976222
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fa014caddc0>,passed,17370.871948,,,,,,,,,,,,,,,,,,,,,,,,,,-34.187439999983326
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fa014cade50>,passed,2993.808701999967,,,,,,,,,,,,,,,,,,,,,,,,,,-6.987545000015416
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fa014cadee0>,passed,2559.2421109999464,,,,,,,,,,,,,,,,,,,,,,,,,,24.890975999937837
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fa014cadf70>,passed,5025.928512999997,,,,,,,,,,,,,,,,,,,,,,,,,,-25.486324999975295
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fa014cadaf0>,passed,4762.345711000024,,,,,,,,,,,,,,,,,,,,,,,,,,16.843743000038558
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fa014cada60>,passed,4723.220149999975,,,,,,,,,,,,,,,,,,,,,,,,,,-49.35226500003864
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fa014cad8b0>,passed,1780.6027889999996,,,,,,,,,,,,,,,,,,,,,,,,,,-13.797642000042742
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fa014cad940>,passed,135.5203749999987,,,,,,,,,,,,,,,,,,,,,,,,,,32.15076400005046
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fa014cad4c0>,passed,195.5673290000277,,,,,,,,,,,,,,,,,,,,,,,,,,-23.220098999956917
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fa014cad550>,passed,0.3109529999960614,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006357000017942482
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fa014cad5e0>,passed,0.2217960000052699,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015960000041559952
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fa014cad670>,passed,1712.1401750000018,,,,,,,,,,,,,,,,,,,,,,,,,,23.493305999977338
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fa014cad700>,passed,4106.825280999999,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7071669999822916
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fa014cad430>,passed,6003.721847000008,,,,,,,,,,,,,,,,,,,,,,,,,,42.310889000020325
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fa014cad3a0>,passed,3531.6892730000404,,,,,,,,,,,,,,,,,,,,,,,,,,-26.02037899998777
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fa014cad040>,passed,3011.4149500000167,,,,,,,,,,,,,,,,,,,,,,,,,,9.495324000056371
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fa014cad310>,passed,2486.3286860000358,,,,,,,,,,,,,,,,,,,,,,,,,,34.40598600002431
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fa014cad1f0>,passed,2197.124257999974,,,,,,,,,,,,,,,,,,,,,,,,,,3.362024999944879
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fa014cad280>,passed,2214.2582879999964,,,,,,,,,,,,,,,,,,,,,,,,,,23.45285100000183
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fa014cad160>,passed,2088.235212000029,,,,,,,,,,,,,,,,,,,,,,,,,,18.85228600008304
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fa014a7d3a0>,passed,1927.6731050000535,,,,,,,,,,,,,,,,,,,,,,,,,,8.552869000084229
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fa014a7d430>,passed,3132.7918900000213,,,,,,,,,,,,,,,,,,,,,,,,,,53.18621700001813
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fa014a7d550>,passed,1601.7035459999533,,,,,,,,,,,,,,,,,,,,,,,,,,-72.64040900003033
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fa014a7d5e0>,passed,3906.5584330000434,,,,,,,,,,,,,,,,,,,,,,,,,,156.21427600007155
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fa014a7d670>,passed,5138.348680999969,,,,,,,,,,,,,,,,,,,,,,,,,,107.85018999996555
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fa014a7d700>,passed,4605.220481000004,,,,,,,,,,,,,,,,,,,,,,,,,,96.38044500002252
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fa014c271f0>,passed,0.39768499999581763,,,,,,,,,,,,,,,,,,,,,,,,,,0.05684100000280523
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fa014c27a60>,passed,0.1469659999884243,,,,,,,,,,,,,,,,,,,,,,,,,,0.034126999992167895
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fa014c27940>,passed,0.7001430000173059,,,,,,,,,,,,,,,,,,,,,,,,,,0.03196099999058788
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fa014c27b80>,passed,65.09305999998105,,,,,,,,,,,,,,,,,,,,,,,,,,0.2629119999255636
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fa014c27c10>,passed,374.14955200000577,,,,,,,,,,,,,,,,,,,,,,,,,,1.2543529999788916
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fa014c27ca0>,passed,91.54609699999128,,,,,,,,,,,,,,,,,,,,,,,,,,2.9926149999823792
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fa014c27d30>,passed,28.29667100002098,,,,,,,,,,,,,,,,,,,,,,,,,,0.10989100002234409
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fa014c27dc0>,passed,4090.325339000003,,,,,,,,,,,,,,,,,,,,,,,,,,66.61437799999703
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fa014a7dee0>,passed,10371.87256499999,,,,,,,,,,,,,,,,,,,,,,,,,,138.8712799999903
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fa014c27f70>,passed,659.2904729999987,,,,,,,,,,,,,,,,,,,,,,,,,,14.62068600000066
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fa014a67280>,passed,388.91345400003274,,,,,,,,,,,,,,,,,,,,,,,,,,11.293459000000837
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fa014a675e0>,passed,0.1705699999661192,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040210999998180286
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fa014a67670>,passed,0.11401300002944481,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006951999978355092
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fa014a67700>,passed,0.11416400002417504,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035949999528383653
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fa014a67790>,passed,0.10997599997608631,,,,,,,,,,,,,,,,,,,,,,,,,,0.001183999984277817
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fa014a678b0>,passed,0.6199420000143618,,,,,,,,,,,,,,,,,,,,,,,,,,0.03401300006089514
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fa014a67dc0>,passed,400.75044600001775,,,,,,,,,,,,,,,,,,,,,,,,,,30.323419000012564
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fa014a66700>,passed,0.7104620000291106,,,,,,,,,,,,,,,,,,,,,,,,,,0.01574100002699197
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fa014a66790>,passed,138.21440000003804,,,,,,,,,,,,,,,,,,,,,,,,,,5.2795750000314
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fa014a66820>,passed,108.45009299998765,,,,,,,,,,,,,,,,,,,,,,,,,,6.337739999992209
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fa014a668b0>,passed,172.99659200000406,,,,,,,,,,,,,,,,,,,,,,,,,,3.6596079999640097
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fa014a66940>,passed,133.71503400003348,,,,,,,,,,,,,,,,,,,,,,,,,,2.402114000005895
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fa014a881f0>,passed,134.80541700005233,,,,,,,,,,,,,,,,,,,,,,,,,,3.74594800007344
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fa014a88c10>,passed,137.37181299995882,,,,,,,,,,,,,,,,,,,,,,,,,,3.664331999971182
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fa014a88790>,passed,5.493989999990845,,,,,,,,,,,,,,,,,,,,,,,,,,0.01919499999303298
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fa014a88820>,passed,4.178375999970285,,,,,,,,,,,,,,,,,,,,,,,,,,0.05286899994416583
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fa014a88940>,passed,5.260823000014625,,,,,,,,,,,,,,,,,,,,,,,,,,0.4186649999837755
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fa014a7daf0>,passed,0.1353530000187675,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008784999977251517
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fa014a55040>,passed,407.4809299999629,,,,,,,,,,,,,,,,,,,,,,,,,,4.491939999979877
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fa014a550d0>,passed,101.91078500002959,,,,,,,,,,,,,,,,,,,,,,,,,,0.9713000000033531
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fa014a55160>,passed,0.30956000000514905,,,,,,,,,,,,,,,,,,,,,,,,,,0.04904600001509607
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fa014a551f0>,passed,0.25713099995527955,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029489999633369735
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fa014a55550>,passed,3.0350649999490997,,,,,,,,,,,,,,,,,,,,,,,,,,0.1372699999251381
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fa014a555e0>,passed,1.881424000032439,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030689999960031855
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fa014a55670>,passed,1.8174040000076275,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007466999988992029
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fa014a55700>,passed,2.1858040000211076,,,,,,,,,,,,,,,,,,,,,,,,,,0.03976599998622987
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fa014a4f040>,passed,9.291753000013614,,,{},,,,,,,,,,,,,,,,,,,,,,,0.6060620000312156
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fa014a4f040>,passed,11.438634000001002,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,1.1529289999998582
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fa014a4f040>,passed,12.19805699997778,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,0.7733159999361305
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fa014a4f040>,passed,10.295041999995647,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.08449800003518071
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fa014a4f040>,passed,14.616286000034506,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,0.06666700005552961
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fa014a4f040>,passed,7.805298999983279,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.048665999997864695
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fa014a4f040>,passed,8.960682999997971,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.22654000002830976
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fa014a4f040>,passed,10.413485000015044,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.008453000020836043
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fa014a4f040>,passed,10.31356600003619,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.1121780000516992
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fa014a4f040>,passed,12.264732000005552,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.3172390000258911
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fa014a4f040>,passed,10.11823099997855,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,0.08090799997262188
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fa014a4f040>,passed,10.386143000005177,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,0.22024099996542645
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fa014a4f040>,passed,10.299631999998837,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.15298499999971682
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fa014a4f040>,passed,11.719008999989455,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.37476699998251206
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fa014a4f040>,passed,11.198494000041137,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,0.13970300005894565
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fa014a4f040>,passed,7.741549999991548,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.09436799996365153
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fa014a4f0d0>,passed,176.40761600000587,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,2.3687839999979587
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fa014a4f0d0>,passed,103671.641061,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,4807.398972999959
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fa014a4f0d0>,passed,683.4817510000448,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,5.477416000019275
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fa014a4f160>,passed,0.26978599998983555,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.01884899995729944
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fa014a4f160>,passed,8.880417000000307,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-0.04040499999291569
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fa014a4f160>,passed,0.2640650000103051,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.002728000026763766
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fa014a4f1f0>,passed,4.947424000022238,,,,,,,,,,,,,,,,,,,,,,,,,,0.013979000016205667
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fa014a4f430>,passed,5.2727540000319095,,,,,,,,,,,,,,,,,,,,,,,,,,0.09063600003855754
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fa014a4f4c0>,passed,15.156010999987757,,,,,,,,,,,,,,,,,,,,,,,,,,0.1285729999835894
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fa014a4f550>,passed,5.844146000015371,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015041999972709164
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fa014a4f5e0>,passed,7.128502999989905,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022537000006650487
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fa014a4f670>,passed,8.852774999979829,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05499200000258497
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fa014a4f700>,passed,9.27135899996756,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09073300003592522
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fa014a4f790>,passed,0.30228699995404895,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.004032999981973262
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fa014a4f790>,passed,0.25175199999694087,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.00015599999869664316
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fa014a4f820>,passed,0.16511900003024493,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.001585000006798537
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fa014a4f820>,passed,0.16779399999222733,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.0035080000202470374
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fa014a4f820>,passed,0.170068999977957,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.005442999963634093
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fa014aab160>,passed,0.1565640000080748,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002651999977842906
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fa014aab3a0>,passed,1978.944924000018,,,,,,,,,,,,,,,,,,,,,,,,,,1.262714000006099
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fa014aabe50>,passed,77.19311900001458,,,,,,,,,,,,,,,,,,,,,,,,,,-48.30394499998647
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fa014aabee0>,passed,2044.986730000005,,,,,,,,,,,False,,,,,,,,,,,,,,,45.05951799995978
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fa014aabee0>,passed,2181.1286989999985,,,,,,,,,,,True,,,,,,,,,,,,,,,-7.0084849999716425
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fa014aabf70>,passed,1840.5647750000185,,,,,,,,,,,,,,,,,,,,,,,,,,36.34486900000411
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fa014dc8040>,passed,1992.2519510000143,,,,,,,,,,,,,,,,,,,,,,,,,,13.579429999993181
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fa014dc80d0>,passed,1965.1412609999852,,,,,,,,,,,,,,,,,,,,,,,,,,-9.63469300000952
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fa014dc83a0>,passed,1406.3819939999576,,,,,,,,,,,,,,,,,,,,,,,,,,-4.570630000046094
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fa014dc8430>,passed,1257.7759469999705,,,,,,,,,,,,,,,,,,,,,,,,,,-10.324800000034884
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fa014dc84c0>,passed,1288.9112369999793,,,,,,,,,,,,,,,,,,,,,,,,,,30.780934999938836
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fa014dc8550>,passed,2022.936260999984,,,,,,,,,,,,,,,,,,,,,,,,,,-15.683478000028117
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fa014dc85e0>,passed,1896.6955870000106,,,,,,,,,,,,,,,,,,,,,,,,,,1.6115720000016154
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fa014dc8670>,passed,2141.3820299999884,,,,,,,,,,,False,,,,,,,,,,,,,,,7.913944999984324
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fa014dc8670>,passed,2048.2748279999896,,,,,,,,,,,True,,,,,,,,,,,,,,,-18.071265999992647
