,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f1399150310>,passed,0.17737899997882778,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.0040359999786687695
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f13991503a0>,passed,0.17454499999303152,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.029175000008763163
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f1399150430>,passed,0.1692649999540663,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0013030000332037162
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f13991504c0>,passed,0.22850499999549356,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.004687999989982955
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f1398e88160>,passed,2528.369132000023,,,,,,,,,,,,,,,,,,,,,,,,,,92.45806200002016
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f1398e88040>,passed,2241.733436000004,,,,,,,,,,,,,,,,,,,,,,,,,,62.971172999993996
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f1399147f70>,passed,2622.4400030000083,,,,,,,,,,,,,,,,,,,,,,,,,,53.495413000007375
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f1399147dc0>,passed,2753.847479000001,,,,,,,,,,,,,,,,,,,,,,,,,,80.65631700000631
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f1399147e50>,passed,2091.3639560000092,,,,,,,,,,,,,,,,,,,,,,,,,,42.12876900001538
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f1399005c10>,passed,380.63313099996776,,,,,,,,,,,,,,,,,,,,,,,,,,5.175660999981346
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f1399005d30>,passed,18270.022275999963,,,,,,,,,,,,,,,,,,,,,,,,,,853.2571699999498
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f1399005dc0>,passed,3204.588884999964,,,,,,,,,,,,,,,,,,,,,,,,,,195.03806799997392
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f1399005e50>,passed,2658.9612330000136,,,,,,,,,,,,,,,,,,,,,,,,,,107.77892100003328
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f1399005ee0>,passed,5271.468821999974,,,,,,,,,,,,,,,,,,,,,,,,,,254.37692099996002
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f1399005f70>,passed,4783.217155000046,,,,,,,,,,,,,,,,,,,,,,,,,,21.1330030000463
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f1399005a60>,passed,4891.205145000014,,,,,,,,,,,,,,,,,,,,,,,,,,180.56841700001678
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f13990059d0>,passed,1927.8574330000424,,,,,,,,,,,,,,,,,,,,,,,,,,136.00439399999686
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f1399005820>,passed,220.3059279999593,,,,,,,,,,,,,,,,,,,,,,,,,,57.587935999947604
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f13990058b0>,passed,517.572475999998,,,,,,,,,,,,,,,,,,,,,,,,,,224.7198370000092
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f1399005430>,passed,0.3054979999888019,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051179999900342055
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f13990054c0>,passed,0.21672299999409006,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05147799998894692
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f1399005550>,passed,1700.4616369999894,,,,,,,,,,,,,,,,,,,,,,,,,,19.503642000017862
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f13990055e0>,passed,4127.873779000027,,,,,,,,,,,,,,,,,,,,,,,,,,27.468144000010398
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f1399005670>,passed,6242.586031999963,,,,,,,,,,,,,,,,,,,,,,,,,,266.74905999993825
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f13990053a0>,passed,3764.3025639999905,,,,,,,,,,,,,,,,,,,,,,,,,,107.15641699999833
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f1399005310>,passed,3177.605033999953,,,,,,,,,,,,,,,,,,,,,,,,,,183.06828399994401
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f1399005280>,passed,2613.890083000001,,,,,,,,,,,,,,,,,,,,,,,,,,134.38482899999826
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f1399005160>,passed,2319.1510550000203,,,,,,,,,,,,,,,,,,,,,,,,,,109.36135899999044
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f13990051f0>,passed,2436.233121999976,,,,,,,,,,,,,,,,,,,,,,,,,,236.58979300000738
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f13990050d0>,passed,2187.8681289999804,,,,,,,,,,,,,,,,,,,,,,,,,,108.38412199996128
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f1398da6310>,passed,2022.2557810000126,,,,,,,,,,,,,,,,,,,,,,,,,,64.20910299999628
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f1398da63a0>,passed,3252.914137999994,,,,,,,,,,,,,,,,,,,,,,,,,,168.7428049999653
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f1398da64c0>,passed,1695.128398999998,,,,,,,,,,,,,,,,,,,,,,,,,,105.23137799998494
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f1398da6550>,passed,3985.593224000013,,,,,,,,,,,,,,,,,,,,,,,,,,224.3448950000584
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f1398da65e0>,passed,5440.166805999979,,,,,,,,,,,,,,,,,,,,,,,,,,379.89053099994453
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f1398da6670>,passed,4791.650890999961,,,,,,,,,,,,,,,,,,,,,,,,,,294.01253599996926
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f1398dcb160>,passed,0.3646480000156771,,,,,,,,,,,,,,,,,,,,,,,,,,0.02909200003387019
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f1398dcb9d0>,passed,0.16671000003043446,,,,,,,,,,,,,,,,,,,,,,,,,,0.02007600005526916
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f1398dcb8b0>,passed,0.6953729999850111,,,,,,,,,,,,,,,,,,,,,,,,,,0.02363999999488442
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f1398dcbaf0>,passed,70.16144100003885,,,,,,,,,,,,,,,,,,,,,,,,,,4.944576000013967
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f1398dcbb80>,passed,418.8721149999992,,,,,,,,,,,,,,,,,,,,,,,,,,47.87747500000705
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f1398dcbc10>,passed,91.73754599999029,,,,,,,,,,,,,,,,,,,,,,,,,,3.5901869999861447
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f1398dcbca0>,passed,29.438018999996984,,,,,,,,,,,,,,,,,,,,,,,,,,1.1357539999608015
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f1398dcbd30>,passed,4214.013586000021,,,,,,,,,,,,,,,,,,,,,,,,,,186.28423400002748
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f1398da6e50>,passed,10886.432202000036,,,,,,,,,,,,,,,,,,,,,,,,,,637.0107540000172
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f1398dcbee0>,passed,649.7731169999952,,,,,,,,,,,,,,,,,,,,,,,,,,6.6351190000091265
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f1398f991f0>,passed,391.2060440000005,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3420829999972739
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f1398f99550>,passed,0.16980600003080326,,,,,,,,,,,,,,,,,,,,,,,,,,0.02692000003889916
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f1398f995e0>,passed,0.14412799998808623,,,,,,,,,,,,,,,,,,,,,,,,,,0.021359000015763824
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f1398f99670>,passed,0.12711599998738166,,,,,,,,,,,,,,,,,,,,,,,,,,0.00633999997035066
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f1398f99700>,passed,0.1213959999972758,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018495000006168993
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f1398f99820>,passed,0.6623219999823959,,,,,,,,,,,,,,,,,,,,,,,,,,0.06665099999736412
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f1398f99d30>,passed,433.4127390000049,,,,,,,,,,,,,,,,,,,,,,,,,,69.47927999999592
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f1398daf670>,passed,0.7277729999941585,,,,,,,,,,,,,,,,,,,,,,,,,,0.021184999980050634
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f1398daf700>,passed,143.40733599999567,,,,,,,,,,,,,,,,,,,,,,,,,,6.938398000045254
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f1398daf790>,passed,113.16546199998356,,,,,,,,,,,,,,,,,,,,,,,,,,9.493931000008601
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f1398daf820>,passed,177.9877040000315,,,,,,,,,,,,,,,,,,,,,,,,,,8.122141000058036
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f1398daf8b0>,passed,140.2041730000292,,,,,,,,,,,,,,,,,,,,,,,,,,6.059039000035682
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f1398dc7160>,passed,141.56402100002197,,,,,,,,,,,,,,,,,,,,,,,,,,5.311738000045807
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f1398dc7c10>,passed,145.5861529999538,,,,,,,,,,,,,,,,,,,,,,,,,,7.395783999925243
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f1398dc7700>,passed,5.613572000015665,,,,,,,,,,,,,,,,,,,,,,,,,,0.011701999994784273
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f1398dc7790>,passed,4.157984000016768,,,,,,,,,,,,,,,,,,,,,,,,,,0.022199000000000524
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f1398dc78b0>,passed,5.1932090000264,,,,,,,,,,,,,,,,,,,,,,,,,,0.30332800002952354
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f1398dc7940>,passed,0.1416239999798563,,,,,,,,,,,,,,,,,,,,,,,,,,0.01968599997326241
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f1398dc7af0>,passed,412.1358510000164,,,,,,,,,,,,,,,,,,,,,,,,,,12.008603000026596
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f1398dc6040>,passed,108.26386200000115,,,,,,,,,,,,,,,,,,,,,,,,,,6.494068999984393
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f1398dc60d0>,passed,0.37262299997564696,,,,,,,,,,,,,,,,,,,,,,,,,,0.09914299994306935
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f1398dc6160>,passed,0.31433500004141024,,,,,,,,,,,,,,,,,,,,,,,,,,0.05815700006905905
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f1398dc64c0>,passed,3.6249329999691327,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308039999998073
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f1398dc6550>,passed,2.0675350000374237,,,,,,,,,,,,,,,,,,,,,,,,,,0.16109900008132172
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f1398dc65e0>,passed,2.034012999956758,,,,,,,,,,,,,,,,,,,,,,,,,,0.19752699995478906
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f1398dc6670>,passed,2.2364199999742596,,,,,,,,,,,,,,,,,,,,,,,,,,0.08963499999481428
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f1398dc6f70>,passed,9.641714999986561,,,{},,,,,,,,,,,,,,,,,,,,,,,0.9029749999740488
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f1398dc6f70>,passed,11.385138000036932,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,1.0040940000521914
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f1398dc6f70>,passed,13.44587099998762,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,1.857594999989944
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f1398dc6f70>,passed,11.711894999962169,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,1.352380999946945
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f1398dc6f70>,passed,15.837488999977722,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,1.285624999979973
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f1398dc6f70>,passed,8.325796000008268,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.4302379999785444
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f1398dc6f70>,passed,9.718145999954686,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.8275019999359756
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f1398dc6f70>,passed,11.861012000053961,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.5474640000547897
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f1398dc6f70>,passed,11.75443400001086,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.4791880000188922
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f1398dc6f70>,passed,14.172382000026573,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,2.0604300000286457
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f1398dc6f70>,passed,11.270664999983637,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,1.1654549999775554
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f1398dc6f70>,passed,11.173683999970763,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,0.8233269999777804
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f1398dc6f70>,passed,10.782306999999491,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.40846699999974767
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f1398dc6f70>,passed,12.332651000008354,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.7488640000019586
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f1398dc6f70>,passed,11.619153000026472,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,0.3274800000099276
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f1398dc6f70>,passed,8.325986999977886,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.33823699993718037
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f1398dc3040>,passed,176.08488399997668,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-0.5376530000376079
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f1398dc3040>,passed,109884.03140399998,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,6807.566426999983
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f1398dc3040>,passed,700.5837369999881,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,19.484133999981168
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f1398dc30d0>,passed,0.27844799990361935,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.018883999928220874
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f1398dc30d0>,passed,9.65868599996611,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.6204619999721217
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f1398dc30d0>,passed,0.29377700002442,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.026669000021684097
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f1398dc3160>,passed,5.502884999941671,,,,,,,,,,,,,,,,,,,,,,,,,,0.5852689999414906
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f1398dc33a0>,passed,5.310818999987532,,,,,,,,,,,,,,,,,,,,,,,,,,0.14623299995264372
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f1398dc3430>,passed,15.683330999991085,,,,,,,,,,,,,,,,,,,,,,,,,,0.605216999986169
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f1398dc34c0>,passed,6.047749999993357,,,,,,,,,,,,,,,,,,,,,,,,,,0.14814200000046185
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f1398dc3550>,passed,7.5114219999932175,,,,,,,,,,,,,,,,,,,,,,,,,,0.3581440000175462
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f1398dc35e0>,passed,9.514677999959531,,,,,,,,,,,,,,,,,,,,,,,,,,0.5307449999349956
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f1398dc3670>,passed,9.736470999996527,,,,,,,,,,,,,,,,,,,,,,,,,,0.31160600002522365
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f1398dc3700>,passed,0.3219689999696129,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.011008999933892538
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f1398dc3700>,passed,0.24863299995558918,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.0028960000690858023
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f1398dc3790>,passed,0.1667999999881431,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.0010429999974803095
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f1398dc3790>,passed,0.1756560000103491,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.006441000039103584
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f1398dc3790>,passed,0.17614699993373506,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.0066709999373415485
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f1398dd20d0>,passed,0.18064599998979247,,,,,,,,,,,,,,,,,,,,,,,,,,0.05256700001154968
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f1398dd2310>,passed,2096.3756959999955,,,,,,,,,,,,,,,,,,,,,,,,,,117.90113699998983
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f1398dd2dc0>,passed,181.49108299996897,,,,,,,,,,,,,,,,,,,,,,,,,,49.926636999998664
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f1398dd2e50>,passed,2136.3062380000883,,,,,,,,,,,False,,,,,,,,,,,,,,,155.41781200005266
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f1398dd2e50>,passed,2363.671130000057,,,,,,,,,,,True,,,,,,,,,,,,,,,173.38407600004803
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f1398dd2ee0>,passed,1873.882624000089,,,,,,,,,,,,,,,,,,,,,,,,,,58.810499000117034
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f1398dd2f70>,passed,2078.687317999993,,,,,,,,,,,,,,,,,,,,,,,,,,111.69214000000261
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f1398fb8040>,passed,2085.646831999952,,,,,,,,,,,,,,,,,,,,,,,,,,112.45017999993934
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f1398fb8310>,passed,1508.2815429999528,,,,,,,,,,,,,,,,,,,,,,,,,,94.16021699996668
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f1398fb83a0>,passed,1339.5951369999466,,,,,,,,,,,,,,,,,,,,,,,,,,93.74928799996951
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f1398fb8430>,passed,1333.0891020000308,,,,,,,,,,,,,,,,,,,,,,,,,,87.38414600003352
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f1398fb84c0>,passed,2107.2487569999794,,,,,,,,,,,,,,,,,,,,,,,,,,120.09097100002464
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f1398fb8550>,passed,2000.650878999977,,,,,,,,,,,,,,,,,,,,,,,,,,123.44526599997607
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f1398fb85e0>,passed,2308.3441040000707,,,,,,,,,,,False,,,,,,,,,,,,,,,172.4098210000875
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f1398fb85e0>,passed,2177.788347999922,,,,,,,,,,,True,,,,,,,,,,,,,,,131.61829699993177
