,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
81,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f95dd802c10>,passed,0.12230199996565716,,,,,,,,,,,,,,,,,,,,,,,,,-0.06920000004129173
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f95dd802af0>,passed,0.85941599996886,,,,,,,,,,,,,,,,,,,,,,,,,0.013809999984459864
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f95dd8c0790>,passed,68.3715739999684,,,,,,,,,,,,,,,,,,,,,,,,,-13.11723800006348
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f95dd8c0670>,passed,232.27882899999486,,,,,,,,,,,,,,,,,,,,,,,,,-36.30398799998602
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f95dd8c0af0>,passed,98.49313600000187,,,,,,,,,,,,,,,,,,,,,,,,,-16.19942599995737
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f95dd89cca0>,passed,30.75737299997172,,,,,,,,,,,,,,,,,,,,,,,,,-4.9152939999999035
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f95dd89c940>,passed,4443.968030999997,,,,,,,,,,,,,,,,,,,,,,,,,-482.87391200000275
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f95dd554a60>,passed,13638.156346000016,,,,,,,,,,,,,,,,,,,,,,,,,-180.56412999999338
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f95dd554ca0>,passed,938.1670689999737,,,,,,,,,,,,,,,,,,,,,,,,,46.289682999997694
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f95dd91dca0>,passed,436.6313299999547,,,,,,,,,,,,,,,,,,,,,,,,,21.39091699996243
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f95dd91db80>,passed,0.1503029999980754,,,,,,,,,,,,,,,,,,,,,,,,,-0.0346979999790164
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f95dd91dc10>,passed,0.1271029999543316,,,,,,,,,,,,,,,,,,,,,,,,,-0.0754990000473299
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f95dd91d9d0>,passed,0.1503029999980754,,,,,,,,,,,,,,,,,,,,,,,,,-0.01169800003708582
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f95dd897040>,passed,0.12580300000308853,,,,,,,,,,,,,,,,,,,,,,,,,-0.08589899999833497
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f95dd897160>,passed,0.651912000023458,,,,,,,,,,,,,,,,,,,,,,,,,-0.31149500000537966
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f95dd897670>,passed,145.78151399996386,,,,,,,,,,,,,,,,,,,,,,,,,-17.77121200007059
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f95dd88b1f0>,passed,1.509128000009241,,,,,,,,,,,,,,,,,,,,,,,,,-0.5779869999855691
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f95dd88b280>,passed,140.85532199999307,,,,,,,,,,,,,,,,,,,,,,,,,-239.12192700004198
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f95dd88b310>,passed,105.63776699996197,,,,,,,,,,,,,,,,,,,,,,,,,-12.255117000051996
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f95dd88b3a0>,passed,190.4083459999697,,,,,,,,,,,,,,,,,,,,,,,,,-36.078752000037184
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f95dd88b430>,passed,141.1923289999777,,,,,,,,,,,,,,,,,,,,,,,,,-20.359882000036578
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f95dd88bc10>,passed,139.60689999998976,,,,,,,,,,,,,,,,,,,,,,,,,-14.255353000010018
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f95dd88b8b0>,passed,148.26446099999657,,,,,,,,,,,,,,,,,,,,,,,,,-18.604690000017854
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f95dd904310>,passed,4.2472789999692395,,,,,,,,,,,,,,,,,,,,,,,,,-0.6017580000161615
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f95dd9043a0>,passed,5.243597999992744,,,,,,,,,,,,,,,,,,,,,,,,,0.47626199994965557
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f95dd9044c0>,passed,6.183415000009518,,,,,,,,,,,,,,,,,,,,,,,,,-0.6155359999979746
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f95dd904ee0>,passed,0.12590200003614882,,,,,,,,,,,,,,,,,,,,,,,,,-0.029098999959842275
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f95dd904f70>,passed,648.7279799999897,,,,,,,,,,,,,,,,,,,,,,,,,198.60680499999717
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f95dd89cf70>,passed,108.28291600000739,,,,,,,,,,,,,,,,,,,,,,,,,-27.09439900002053
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f95dd8dd040>,passed,0.384507000035228,,,,,,,,,,,,,,,,,,,,,,,,,-0.05049599997164472
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f95dd8dd0d0>,passed,0.319306000051256,,,,,,,,,,,,,,,,,,,,,,,,,-0.28319799992004846
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f95dd8dd310>,passed,4.779089000010117,,,,,,,,,,,,,,,,,,,,,,,,,-0.3473489999805679
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f95dd8dd3a0>,passed,3.0177560000197445,,,,,,,,,,,,,,,,,,,,,,,,,-0.5891709999445993
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f95dd8dd430>,passed,2.9094539999618974,,,,,,,,,,,,,,,,,,,,,,,,,-0.42097100003957166
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f95dd8dd4c0>,passed,3.269160999991527,,,,,,,,,,,,,,,,,,,,,,,,,-0.6337680000001455
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f95dd8ddca0>,passed,10.370493000039005,,,{},,,,,,,,,,,,,,,,,,,,,,-1.0234919999447811
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f95dd8ddca0>,passed,13.081544000044687,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-1.6023659999291322
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,13.335148999999547,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-1.492261999999302
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,14.791476000027615,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,0.1847670000074686
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f95dd8ddca0>,passed,17.7294299999744,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-4.822039000032419
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,9.033667999972295,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-1.750813000001017
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,8.9176660000021,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-1.4366120000204319
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,13.150344999985464,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-1.3580639999872801
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,15.138481999997566,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-0.31613400000196634
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f95dd8ddca0>,passed,13.937859000009212,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-2.6867659999538773
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f95dd8ddca0>,passed,12.912240999980895,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-3.698884000016278
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,13.178745999994135,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-5.432094000013876
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,13.20504600005279,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-1.550063999957274
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,13.256845999990219,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-3.946683000037865
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,17.0272170000203,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,0.4078930000446235
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f95dd8ddca0>,passed,8.949865999966278,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-1.342211000064708
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f95dd8ddd30>,passed,168.31363400001464,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,-52.83902400003626
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f95dd8ddd30>,passed,97560.035809,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-19060.694759000064
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f95dd8ddd30>,passed,657.3016229999666,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-227.58884400002444
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f95dd8dddc0>,passed,0.3043060000322839,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.0741970000603942
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f95dd8dddc0>,passed,11.81411999999682,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,0.044034000040937826
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f95dd8dddc0>,passed,0.3343059999565412,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.07139699999925142
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f95dd8dde50>,passed,5.330598999989888,,,,,,,,,,,,,,,,,,,,,,,,,-1.5723519999255586
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f95dd904af0>,passed,5.859809000014593,,,,,,,,,,,,,,,,,,,,,,,,,-2.809454999976424
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f95dd9045e0>,passed,18.422143000009328,,,,,,,,,,,,,,,,,,,,,,,,,-4.521925000005922
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f95dd904a60>,passed,6.6079229999900235,,,,,,,,,,,,,,,,,,,,,,,,,-1.4737359999230648
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f95dd9049d0>,passed,7.273035000025629,,,,,,,,,,,,,,,,,,,,,,,,,-1.6069299999799114
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f95dd6ff0d0>,passed,11.229108999998516,,,,,,,,,,,,,,,,,,,,,,,,,-4.527405999908751
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f95dd6ff160>,passed,13.6687539999798,,,,,,,,,,,,,,,,,,,,,,,,,-0.7787520000306376
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f95dd6ff1f0>,passed,0.35140599999294864,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.03179700007649444
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f95dd6ff1f0>,passed,0.289005000013276,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.052298000014161516
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f95dd6ff280>,passed,0.1918030000069848,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,-0.04019899995455489
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f95dd6ff280>,passed,0.19640299996126487,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.03999799997700393
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f95dd6ff280>,passed,0.19340399995826374,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.08619800001952166
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f95dd6ff040>,passed,0.13570300001219948,,,,,,,,,,,,,,,,,,,,,,,,,-0.04189800000631291
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f95dd7381f0>,passed,2032.9911040000184,,,,,,,,,,,,,,,,,,,,,,,,,-328.00075099993364
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f95dd738670>,passed,106.98528900002202,,,,,,,,,,,,,,,,,,,,,,,,,-38.2453729999952
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f95dd738af0>,passed,2284.0740729999993,,,,,,,,,,,False,,,,,,,,,,,,,,-438.69992599996976
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f95dd738af0>,passed,2360.7065769999735,,,,,,,,,,,True,,,,,,,,,,,,,,-254.49697100009462
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f95dd738040>,passed,2192.104819000008,,,,,,,,,,,,,,,,,,,,,,,,,-172.67521999991686
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f95dd738940>,passed,2127.3024190000456,,,,,,,,,,,,,,,,,,,,,,,,,-222.8453109999582
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f95dd7383a0>,passed,2403.203830999985,,,,,,,,,,,,,,,,,,,,,,,,,-191.89629999999624
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f95dd738310>,passed,1496.712558000013,,,,,,,,,,,,,,,,,,,,,,,,,-168.18267199994352
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f95dd738550>,passed,1508.2753180000168,,,,,,,,,,,,,,,,,,,,,,,,,-174.5087439999793
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f95dd7389d0>,passed,1500.0173650000193,,,,,,,,,,,,,,,,,,,,,,,,,-258.56685899992704
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f95dd738dc0>,passed,2121.372506,,,,,,,,,,,,,,,,,,,,,,,,,-328.28584700001784
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f95dd738e50>,passed,2307.128758000033,,,,,,,,,,,,,,,,,,,,,,,,,-82.23366399994347
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f95dd738ee0>,passed,2280.4504380000026,,,,,,,,,,,False,,,,,,,,,,,,,,-219.7452059999705
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f95dd738ee0>,passed,2505.2287999999407,,,,,,,,,,,True,,,,,,,,,,,,,,-211.9679540001016
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f95dd738f70>,passed,2046.0875960000067,,,,,,,,,,,,,,,,,,,,,,,,,-216.06487999997626
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f95dd8d8040>,passed,4341.803055000014,,,,,,,,,,,,,,,,,,,,,,,,,-483.75443099996573
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f95dd8d80d0>,passed,0.14920299997811526,,,,,,,,,,,,,,,,,,,,,,,,,-0.012997999988328929
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f95dd8d8160>,passed,7.082830999934231,,,,,,,,,,,,,,,,,,,,,,,,,1.2410879999151803
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f95dd8d81f0>,passed,3.9455739999993966,,,,,,,,,,,,,,,,,,,,,,,,,0.6194490000552832
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f95dd8d8280>,passed,1547.7827859999707,,,,,,,,,,,,,,,,,,,,,,,,,-76.07335900001999
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f95dd8d8310>,passed,2043.282569999974,,,,,,,,,,,,,,,,,,,,,,,,,-156.06764500000736
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f95dd8d83a0>,passed,4408.63235300003,,,,,,,,,,,,,,,,,,,,,,,,,-271.578864999924
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f95dd8d8430>,passed,2313.308179999922,,,,,,,,,,,,,,,,,,,,,,,,,-105.42625900006897
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f95dd8d84c0>,passed,2439.247519999981,,,,,,,,,,,,,,,,,,,,,,,,,-201.92816899998434
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f95dd8d8550>,passed,7652.267277999954,,,,,,,,,,,,,,,,,,,,,,,,,-684.5844200000774
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f95dd8d85e0>,passed,9997.845902999983,,,,,,,,,,,,,,,,,,,,,,,,,-886.3882289999765
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f95dd8d8670>,passed,7245.426576999989,,,,,,,,,,,,,,,,,,,,,,,,,-779.2491469999732
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f95dd8d8700>,passed,10766.035058000056,,,,,,,,,,,,,,,,,,,,,,,,,-1115.3490929999643
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f95dd8d8790>,passed,2269.8166999999785,,,,,,,,,,,,,,,,,,,,,,,,,-99.56905500007451
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f95db9910a0>>,passed,6208.820545000094,,,,,,,,,,,,,,,,,,,,,,,,,-495.18564199991033
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f95c71201f0>>,passed,6402.994820999993,,,,,,,,,,,,,,,,,,,,,,,,,-408.36681099995076
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f95d963e490>>,passed,6452.021041999956,,,,,,,,,,,,,,,,,,,,,,,,,-264.6721520000028
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f95da696f40>>,passed,6250.097374000006,,,,,,,,,,,,,,,,,,,,,,,,,-962.7052590000176
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f95db68b4f0>>,passed,11341.183287999911,,,,,,,,,,,,,,,,,,,,,,,,,-1026.2866600000962
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f95dd7b11c0>>,passed,5039.20972200001,,,,,,,,,,,,,,,,,,,,,,,,,-258.9292689999638
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f95dd2adb20>>,passed,5833.820665999951,,,,,,,,,,,,,,,,,,,,,,,,,-248.99232200004917
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f95ccac8520>>,passed,11368.003078000016,,,,,,,,,,,,,,,,,,,,,,,,,-1211.6916620000193
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f95da403c40>>,passed,4143.489753999916,,,,,,,,,,,,,,,,,,,,,,,,,-164.53931100011232
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f95d963e8b0>>,passed,4750.251085999935,,,,,,,,,,,,,,,,,,,,,,,,,-353.0860330000678
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f95dd4ccf70>,passed,14.820953000025838,,,,,,,,,,,,,,,,,,,,,,,,,-2.4867719999974724
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f95dd4cc790>,passed,493.3590539999386,,,,,,,,,,,,,,,,,,,,,,,,,71.39351299986174
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f95dd5405e0>,passed,1044.6613000000298,,,,,,,,,,,,,,,,,,,,,,,,,108.5376159999214
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f95dd540d30>,passed,522.1067459999631,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,73.97197499994951
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f95dd540d30>,passed,519.9775099999897,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,58.052785999962
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f95dd540d30>,passed,519.8608079999758,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,70.73082599993086
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f95dd540d30>,passed,520.9376259999772,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,25.4655300000195
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f95dd540d30>,passed,520.967126999949,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,60.60768899999408
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f95dd540d30>,passed,521.7923410000367,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,72.74539700006238
