,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
81,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7ffa7b6a6430>,passed,0.1662010000131886,,,,,,,,,,,,,,,,,,,,,,,,,0.0252980000254866
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7ffa7b6a6ca0>,passed,1.0761020000131793,,,,,,,,,,,,,,,,,,,,,,,,,0.18478599997706624
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7ffa7b6a6700>,passed,92.89402500002097,,,,,,,,,,,,,,,,,,,,,,,,,16.306363000012425
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7ffa7b6a6c10>,passed,300.0736270000175,,,,,,,,,,,,,,,,,,,,,,,,,-110.80517899995363
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7ffa7b6a6b80>,passed,130.05271500003346,,,,,,,,,,,,,,,,,,,,,,,,,20.667870000011135
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7ffa7b6a6af0>,passed,41.51500099999339,,,,,,,,,,,,,,,,,,,,,,,,,7.388493999997081
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7ffa7b6a61f0>,passed,5868.738214000018,,,,,,,,,,,,,,,,,,,,,,,,,876.5113510000328
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7ffa7b6a64c0>,passed,16130.234493999978,,,,,,,,,,,,,,,,,,,,,,,,,1269.9269559999484
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7ffa7b6a6280>,passed,1052.3701800000254,,,,,,,,,,,,,,,,,,,,,,,,,50.0573470000063
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7ffa7b38f1f0>,passed,500.7437209999921,,,,,,,,,,,,,,,,,,,,,,,,,16.616207000026918
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7ffa7b4a0e50>,passed,0.19919999999729043,,,,,,,,,,,,,,,,,,,,,,,,,0.02869700000474043
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7ffa7b38f040>,passed,0.17779999996037077,,,,,,,,,,,,,,,,,,,,,,,,,0.03499799998962777
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7ffa7b38f430>,passed,0.18310000001520166,,,,,,,,,,,,,,,,,,,,,,,,,0.04159700000627717
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7ffa7b38f4c0>,passed,0.20280000001093867,,,,,,,,,,,,,,,,,,,,,,,,,0.06369700003006076
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7ffa7b38f5e0>,passed,0.8465999999884843,,,,,,,,,,,,,,,,,,,,,,,,,0.112887000000228
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7ffa7b38faf0>,passed,413.3498340000301,,,,,,,,,,,,,,,,,,,,,,,,,257.07744000004595
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7ffa7b724b80>,passed,1.467200000035973,,,,,,,,,,,,,,,,,,,,,,,,,0.047773999995115446
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7ffa7b724af0>,passed,169.42597299998852,,,,,,,,,,,,,,,,,,,,,,,,,18.990248999955384
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7ffa7b724a60>,passed,127.8860790000067,,,,,,,,,,,,,,,,,,,,,,,,,18.981407000012496
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7ffa7b7249d0>,passed,265.6147579999697,,,,,,,,,,,,,,,,,,,,,,,,,55.82865899998521
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7ffa7b724940>,passed,166.75807300003953,,,,,,,,,,,,,,,,,,,,,,,,,13.745402000040485
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7ffa7b7245e0>,passed,165.53607399998782,,,,,,,,,,,,,,,,,,,,,,,,,14.063930999952845
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7ffa7b7221f0>,passed,191.31946900000685,,,,,,,,,,,,,,,,,,,,,,,,,-266.11231399994045
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7ffa7b722af0>,passed,6.180298999993283,,,,,,,,,,,,,,,,,,,,,,,,,0.9820050000257652
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7ffa7b722a60>,passed,6.4869990000033795,,,,,,,,,,,,,,,,,,,,,,,,,1.1209019999682823
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7ffa7b722940>,passed,7.371898999963378,,,,,,,,,,,,,,,,,,,,,,,,,1.0433839999564043
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7ffa7b390160>,passed,0.1661999999669206,,,,,,,,,,,,,,,,,,,,,,,,,0.037696999925174196
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7ffa7b3900d0>,passed,568.4790100000328,,,,,,,,,,,,,,,,,,,,,,,,,145.09664300004488
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7ffa7b390040>,passed,154.4438760000162,,,,,,,,,,,,,,,,,,,,,,,,,32.426067000017156
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7ffa7b3904c0>,passed,0.5444000000238702,,,,,,,,,,,,,,,,,,,,,,,,,0.19029400004910713
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7ffa7b390550>,passed,0.4476000000295244,,,,,,,,,,,,,,,,,,,,,,,,,0.0839940000219031
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7ffa7b390790>,passed,6.3153990000159865,,,,,,,,,,,,,,,,,,,,,,,,,1.9100190000358452
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7ffa7b390820>,passed,3.7185990000239144,,,,,,,,,,,,,,,,,,,,,,,,,0.9549490000040346
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7ffa7b3908b0>,passed,3.334999000003336,,,,,,,,,,,,,,,,,,,,,,,,,0.6072500000300352
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7ffa7b390940>,passed,4.205000000013115,,,,,,,,,,,,,,,,,,,,,,,,,1.055543000063608
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7ffa7b722310>,passed,13.707698000018809,,,{},,,,,,,,,,,,,,,,,,,,,,2.7361000000496443
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7ffa7b722310>,passed,16.57569699995065,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,3.2234549999543542
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7ffa7b722310>,passed,17.07479700002068,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,3.564752000045244
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7ffa7b722310>,passed,18.416697000020577,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,3.651029000025119
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7ffa7b722310>,passed,23.207096000021465,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,4.70246100002214
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7ffa7b722310>,passed,12.20469800000501,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,2.3170190000314506
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7ffa7b722310>,passed,12.091598000040449,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,2.0252160000495696
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7ffa7b722310>,passed,17.039897000017845,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,3.430051000009371
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7ffa7b722310>,passed,15.772598000012295,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,2.3704550000047657
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7ffa7b722310>,passed,17.969298000025447,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,2.018609000003835
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7ffa7b722310>,passed,158.19477500002677,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,145.18294000004062
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7ffa7b722310>,passed,15.954598000007536,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,2.3815519999743646
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7ffa7b722310>,passed,16.274097999996684,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,2.374845999952411
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7ffa7b722310>,passed,15.288897000004908,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.2853430000063781
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7ffa7b722310>,passed,17.650996999975632,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,2.2771189999843955
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7ffa7b722310>,passed,11.677598000005673,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-0.6732260000035222
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7ffa7b7224c0>,passed,249.1324610000447,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,53.09761200004462
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7ffa7b7224c0>,passed,136485.956408,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,25533.33102699998
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7ffa7b7224c0>,passed,945.7161139999926,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,179.03228399995896
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7ffa7b722430>,passed,0.3852009999718575,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.043898000001263426
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7ffa7b722430>,passed,12.112032999993971,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,0.7504319999611653
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7ffa7b722430>,passed,0.3974009999865302,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.05379799995353102
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7ffa7b7223a0>,passed,6.975619000002098,,,,,,,,,,,,,,,,,,,,,,,,,0.7682639999870844
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7ffa7b7228b0>,passed,7.399321000036707,,,,,,,,,,,,,,,,,,,,,,,,,0.9351640000545558
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7ffa7b58a160>,passed,23.099963999982265,,,,,,,,,,,,,,,,,,,,,,,,,3.7484919999997146
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7ffa7b58a0d0>,passed,8.67712400003029,,,,,,,,,,,,,,,,,,,,,,,,,1.398959000027844
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7ffa7b58a040>,passed,9.137524999971447,,,,,,,,,,,,,,,,,,,,,,,,,1.2756549999721756
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7ffa7b58a550>,passed,13.949839000019892,,,,,,,,,,,,,,,,,,,,,,,,,2.3361359999967117
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7ffa7b58a5e0>,passed,15.098742000020593,,,,,,,,,,,,,,,,,,,,,,,,,2.8425330000345657
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7ffa7b58a670>,passed,0.5036009999912494,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.12319699999352451
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7ffa7b58a670>,passed,0.38120099998195656,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.04079799998635286
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7ffa7b58a700>,passed,0.2760009999747126,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.05749899997908872
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7ffa7b58a700>,passed,0.30200099996591234,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.08379899992405634
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7ffa7b58a700>,passed,0.25990099999262384,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.04249900001696014
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7ffa7b57f040>,passed,0.18970000002127563,,,,,,,,,,,,,,,,,,,,,,,,,0.036398000020199134
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7ffa7b57fb80>,passed,2649.2603290000147,,,,,,,,,,,,,,,,,,,,,,,,,298.62938899998426
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7ffa7b57faf0>,passed,272.05233000000817,,,,,,,,,,,,,,,,,,,,,,,,,80.56892500002277
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7ffa7b57f790>,passed,2953.524184999992,,,,,,,,,,,False,,,,,,,,,,,,,,597.8592000000162
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7ffa7b57f790>,passed,2984.349222999981,,,,,,,,,,,True,,,,,,,,,,,,,,405.51761999995506
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7ffa7b57fc10>,passed,2696.4099720000263,,,,,,,,,,,,,,,,,,,,,,,,,562.0282960000509
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7ffa7b57f670>,passed,2659.7860399999718,,,,,,,,,,,,,,,,,,,,,,,,,438.3481979999715
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7ffa7b57f160>,passed,2929.175888999964,,,,,,,,,,,,,,,,,,,,,,,,,420.3430899999603
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7ffa7b3a90d0>,passed,1823.7382620000062,,,,,,,,,,,,,,,,,,,,,,,,,269.74189499998147
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7ffa7b3a9160>,passed,1844.8527959999979,,,,,,,,,,,,,,,,,,,,,,,,,295.9214910000014
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7ffa7b3a91f0>,passed,1873.614534000012,,,,,,,,,,,,,,,,,,,,,,,,,348.8902280000161
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7ffa7b3a9280>,passed,2789.676823000036,,,,,,,,,,,,,,,,,,,,,,,,,589.0910820000386
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7ffa7b3a9310>,passed,2855.9267680000175,,,,,,,,,,,,,,,,,,,,,,,,,415.4007120000074
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7ffa7b3a93a0>,passed,3125.9191350000037,,,,,,,,,,,False,,,,,,,,,,,,,,755.3872760000218
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7ffa7b3a93a0>,passed,3284.3479079999724,,,,,,,,,,,True,,,,,,,,,,,,,,715.6369609999724
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7ffa7b3a9430>,passed,2589.863191999939,,,,,,,,,,,,,,,,,,,,,,,,,463.9809389998959
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7ffa7b3a94c0>,passed,5517.877533000046,,,,,,,,,,,,,,,,,,,,,,,,,1038.9472350000233
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7ffa7b3a9550>,passed,0.17849999994723476,,,,,,,,,,,,,,,,,,,,,,,,,0.028897999982291367
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7ffa7b3a95e0>,passed,11.716712999941592,,,,,,,,,,,,,,,,,,,,,,,,,-1.4754850000713304
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7ffa7b3a9670>,passed,4.471705000014481,,,,,,,,,,,,,,,,,,,,,,,,,0.3529429999957756
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7ffa7b3a9700>,passed,1884.037682999974,,,,,,,,,,,,,,,,,,,,,,,,,299.0763329999595
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7ffa7b3a9790>,passed,2544.2327129999285,,,,,,,,,,,,,,,,,,,,,,,,,398.0287959998918
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7ffa7b3a9820>,passed,5529.23743100007,,,,,,,,,,,,,,,,,,,,,,,,,973.5669760000865
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7ffa7b3a98b0>,passed,2825.8426439999766,,,,,,,,,,,,,,,,,,,,,,,,,445.80723199999284
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7ffa7b3a9940>,passed,3045.809974000008,,,,,,,,,,,,,,,,,,,,,,,,,512.4760909999959
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7ffa7b3a99d0>,passed,9637.485997,,,,,,,,,,,,,,,,,,,,,,,,,1639.1963259999902
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7ffa7b3a9a60>,passed,12631.461903000058,,,,,,,,,,,,,,,,,,,,,,,,,2128.7949500000414
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7ffa7b3a9af0>,passed,9382.133038000007,,,,,,,,,,,,,,,,,,,,,,,,,1713.0256710000267
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7ffa7b3a9b80>,passed,13972.541898000032,,,,,,,,,,,,,,,,,,,,,,,,,2551.4993050000503
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7ffa7b3a9c10>,passed,2789.167865999957,,,,,,,,,,,,,,,,,,,,,,,,,442.5048869999273
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7ffa78fdd5e0>>,passed,7701.888062999956,,,,,,,,,,,,,,,,,,,,,,,,,1248.0553559999526
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7ffa78fdd3a0>>,passed,7753.560947999972,,,,,,,,,,,,,,,,,,,,,,,,,1094.2030909999403
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7ffa78fdd550>>,passed,8024.065322999945,,,,,,,,,,,,,,,,,,,,,,,,,1284.1373389999262
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7ffa78fdd130>>,passed,8001.759967999988,,,,,,,,,,,,,,,,,,,,,,,,,1477.8423590000784
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7ffa78fddca0>>,passed,14801.520699000093,,,,,,,,,,,,,,,,,,,,,,,,,2798.509816000089
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7ffa78fdd2b0>>,passed,5999.003229999971,,,,,,,,,,,,,,,,,,,,,,,,,959.7373820000712
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7ffa770b2640>>,passed,7315.301937999948,,,,,,,,,,,,,,,,,,,,,,,,,1284.8990079999112
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7ffa7b680670>>,passed,14482.481237999991,,,,,,,,,,,,,,,,,,,,,,,,,2498.7973659999625
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7ffa7b680640>>,passed,4915.006584000025,,,,,,,,,,,,,,,,,,,,,,,,,685.1002270000208
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7ffa7b680ee0>>,passed,5905.511274999981,,,,,,,,,,,,,,,,,,,,,,,,,979.2373010000119
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7ffa7b6328b0>,passed,18.712325000024066,,,,,,,,,,,,,,,,,,,,,,,,,4.383884999924701
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7ffa7b632280>,passed,489.52014600001803,,,,,,,,,,,,,,,,,,,,,,,,,-1.9748910000316755
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7ffa7b63ea60>,passed,1014.2079390000163,,,,,,,,,,,,,,,,,,,,,,,,,-29.043645999990986
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,512.4149759999455,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-17.42390400011118
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,516.2894799999549,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-12.621684999999161
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,520.3264780000154,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-9.209196999904634
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,515.3937719999249,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-12.273472000060792
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,510.25886500008255,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-28.324560999863024
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,511.54406600005586,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-19.469533000005868
