,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
113,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fee09fa7310>,passed,12.627791999989313,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,0.0688920000015969
114,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fee09fa7160>,passed,0.42730000001256485,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,0.10050000003047904
115,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fee09fa7160>,passed,7.11089499998252,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-0.35960600001772036
116,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fee09fa7160>,passed,0.3643999999667358,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-0.05050000004303001
117,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fee09fa7280>,passed,0.37750000001324224,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.07590000001300723
118,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fee09fa7280>,passed,9.490894000009575,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-0.4872060000025158
119,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fee09fa7280>,passed,0.4064999999968677,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.033799999982875306
120,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fee09fa73a0>,passed,6.354396000006091,,,,,,,,,,,,,,,,,,,,,,,,,-0.6231049999882998
121,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fee09fa75e0>,passed,7.7160949999779405,,,,,,,,,,,,,,,,,,,,,,,,,0.4713949999768374
122,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fee0a0b20d0>,passed,22.11228500004836,,,,,,,,,,,,,,,,,,,,,,,,,-5.06651599999941
123,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fee0a0b2160>,passed,9.096794000015507,,,,,,,,,,,,,,,,,,,,,,,,,-0.7269060000112404
124,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fee0a0b21f0>,passed,9.307594000006247,,,,,,,,,,,,,,,,,,,,,,,,,0.017393999996782483
125,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fee0a0b2280>,passed,14.452689999984614,,,,,,,,,,,,,,,,,,,,,,,,,-0.9781100000054721
126,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fee0a0b2310>,passed,15.176088999965032,,,,,,,,,,,,,,,,,,,,,,,,,-3.107612000064819
127,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fee0a0b23a0>,passed,0.4019989999619611,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.07750100002112958
128,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fee0a0b23a0>,passed,0.37489900000764464,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.046000999986972546
129,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fee0a0b2430>,passed,0.23509900000817652,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,-0.09010100001205501
130,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fee0a0b2430>,passed,0.2840000000219334,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.008299999990413198
131,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fee0a0b2430>,passed,0.2875999999787382,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.12670000000980508
132,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fee0a037c10>,passed,0.17430000002605084,,,,,,,,,,,,,,,,,,,,,,,,,-0.08259999992787925
133,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fee0a037550>,passed,2535.6208139999694,,,,,,,,,,,,,,,,,,,,,,,,,-49.00740499999756
134,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fee0a037d30>,passed,268.59501100000216,,,,,,,,,,,,,,,,,,,,,,,,,10.013599000046725
135,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fee0a037ee0>,passed,2859.113723000007,,,,,,,,,,,False,,,,,,,,,,,,,,26.571491000027436
136,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fee0a037ee0>,passed,2823.2725869999626,,,,,,,,,,,True,,,,,,,,,,,,,,25.619986999913635
137,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fee0a037f70>,passed,2586.807540000052,,,,,,,,,,,,,,,,,,,,,,,,,110.50724100005027
138,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fee0a037a60>,passed,2522.0606050000356,,,,,,,,,,,,,,,,,,,,,,,,,74.07381500001975
139,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fee0a0b29d0>,passed,2827.421248999997,,,,,,,,,,,,,,,,,,,,,,,,,138.1687829999687
140,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fee0a0b2ca0>,passed,1780.8129919999942,,,,,,,,,,,,,,,,,,,,,,,,,157.5868819999755
141,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fee0a0b2af0>,passed,1770.0050659999533,,,,,,,,,,,,,,,,,,,,,,,,,94.78773899996895
142,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fee0a0b28b0>,passed,1718.5587969999574,,,,,,,,,,,,,,,,,,,,,,,,,9.717359999967812
143,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fee09fa1040>,passed,2681.0444340000004,,,,,,,,,,,,,,,,,,,,,,,,,71.22571399997923
144,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fee09fa10d0>,passed,2585.24711900003,,,,,,,,,,,,,,,,,,,,,,,,,12.63907000003428
145,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fee09fa1160>,passed,2876.496537000037,,,,,,,,,,,False,,,,,,,,,,,,,,-126.88641199997619
146,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fee09fa1160>,passed,2846.971351000036,,,,,,,,,,,True,,,,,,,,,,,,,,41.06133200002705
147,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fee09fa11f0>,passed,2709.033914000031,,,,,,,,,,,,,,,,,,,,,,,,,-163.20037999997794
148,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fee09fa1280>,passed,5088.68019199997,,,,,,,,,,,,,,,,,,,,,,,,,-200.2568060000276
149,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fee09fa1310>,passed,0.17859999996971965,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010000000543186616
150,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fee09fa13a0>,passed,203.9426280000498,,,,,,,,,,,,,,,,,,,,,,,,,198.00933100003704
151,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fee09fa1430>,passed,4.191799000011542,,,,,,,,,,,,,,,,,,,,,,,,,-4.6940959999801635
152,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fee09fa14c0>,passed,1606.494041000019,,,,,,,,,,,,,,,,,,,,,,,,,-164.2715639999892
153,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fee09fa1550>,passed,2671.1523739999734,,,,,,,,,,,,,,,,,,,,,,,,,-66.35278800001743
154,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fee09fa15e0>,passed,5261.1088100000525,,,,,,,,,,,,,,,,,,,,,,,,,-260.7827609999167
155,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fee09fa1670>,passed,2577.4690999999734,,,,,,,,,,,,,,,,,,,,,,,,,-106.57342300004302
156,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fee09fa1700>,passed,3051.587070000039,,,,,,,,,,,,,,,,,,,,,,,,,-155.00397499994278
157,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fee09fa1790>,passed,9083.41007399997,,,,,,,,,,,,,,,,,,,,,,,,,86.15042499997071
158,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fee09fa1820>,passed,11847.75612200002,,,,,,,,,,,,,,,,,,,,,,,,,-139.40672299998005
159,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fee09fa18b0>,passed,9011.969997000051,,,,,,,,,,,,,,,,,,,,,,,,,-219.9063319999368
160,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fee09fa1940>,passed,13257.43122800003,,,,,,,,,,,,,,,,,,,,,,,,,101.99601300001814
161,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fee09fa19d0>,passed,2714.982880999969,,,,,,,,,,,,,,,,,,,,,,,,,-17.198636000046008
162,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fee0715de20>>,passed,7365.961453000011,,,,,,,,,,,,,,,,,,,,,,,,,-292.29002999994736
163,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fee0715d5b0>>,passed,7574.0202200000795,,,,,,,,,,,,,,,,,,,,,,,,,60.20048900006714
164,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fee0818a910>>,passed,7719.310236000069,,,,,,,,,,,,,,,,,,,,,,,,,10.43062300004749
165,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fee0715d970>>,passed,7525.44762399998,,,,,,,,,,,,,,,,,,,,,,,,,274.1643730000196
166,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fee0715d250>>,passed,13743.894304000038,,,,,,,,,,,,,,,,,,,,,,,,,95.14323100000911
167,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fee099df370>>,passed,5898.340892999954,,,,,,,,,,,,,,,,,,,,,,,,,308.1275019999339
168,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fee09b69f10>>,passed,7050.589149999951,,,,,,,,,,,,,,,,,,,,,,,,,129.79477899995072
169,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fedfbbea370>>,passed,13831.416382000043,,,,,,,,,,,,,,,,,,,,,,,,,232.37904100000378
170,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fee081c3f10>>,passed,4697.983202999922,,,,,,,,,,,,,,,,,,,,,,,,,-102.67602500005069
171,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fee073a6400>>,passed,5602.503449000096,,,,,,,,,,,,,,,,,,,,,,,,,-236.6554369999676
172,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fee09f83f70>,passed,19.749887999978455,,,,,,,,,,,,,,,,,,,,,,,,,1.3802720000057924
173,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fee0a0a91f0>,passed,490.80199800005175,,,,,,,,,,,,,,,,,,,,,,,,,2.319412000019838
174,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fee0a1b3a60>,passed,1051.21955300001,,,,,,,,,,,,,,,,,,,,,,,,,43.722583999965536
175,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,526.3756760000433,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-14.835314999913862
176,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,501.4112960000148,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-59.94921699993938
177,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,496.2701010000501,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-60.573106999981974
178,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,508.6172940000324,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-13.322674999926676
179,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,517.2585880000042,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-21.698300000025483
180,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,506.4563949999865,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-41.60730300009163
181,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,499.4586990000016,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,0.9812550000560236
182,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,2.9500979999284027,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.052504999985103495
183,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,2.7113980000876836,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,-0.25610599993797223
184,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,501.561097999911,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-35.88428900002327
185,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,504.4674959999611,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-18.38417400006165
186,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,513.7789899999916,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-0.9106720000318091
187,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,520.5149859999665,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,1.4588200000389406
188,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fee0a1a61f0>,passed,505.6204960000059,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-25.991884000063692
189,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fee0a1a6280>,passed,1.7299989999628451,,,,,,,,,,,,,,,,,,,,,,,,,-0.3061030000708347
190,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fee0a1a6310>,passed,0.9764000000132,,,,,,,,,,,,,,,,,,,,,,,,,-0.24070199992820562
191,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fee0a1a63a0>,passed,1.3294990000076723,,,,,,,,,,,,,,,,,,,,,,,,,-0.09240200006388477
192,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fee0a1a6ca0>,passed,6443.025055000021,,,,,,,,,,,,,,,,,,,,,,,,,-409.57586600006834
193,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7fee0a1a6c10>,passed,12712.523085000044,,,,,,,,,,,,,,,,,,,,,,,,,-1107.641074999945
194,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fee0a1a6b80>,passed,89887.47901800003,,,,,,,,,,,,,,,,,,,,,,,,,-8155.355990999975
195,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fee0a14c310>,passed,0.2932989999635538,,,,,,,,,,,,,,,,,,,,,,,,,-0.01050200000918261
196,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fee0a058d30>,passed,0.2677989999710917,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.02559899996867898
197,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fee0a058d30>,passed,0.17399999990175274,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.04810000007182674
198,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fee0a058d30>,passed,0.33719900000050984,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.02749899999798805
199,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fee0a058dc0>,passed,6755.164387999912,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-115.99407200003498
200,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fee0a058dc0>,passed,6795.774878999964,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,113.01933099991857
201,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fee0a058dc0>,passed,6595.884929000022,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-101.1358249999148
202,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fee0a058dc0>,passed,5281.493406000095,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-29.138888999909796
203,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fee0a058e50>,passed,16262.052751000056,,,,,,,,,,,,,,,,,,,,,,,,,-171.15428299984887
204,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fee0a058ee0>,passed,21498.84083699999,,,,,,,,,,,,,,,,,,,,,,,,,-456.6577639999414
205,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fee0a058f70>,passed,6864.477686999976,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-23.317431999998917
206,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fee0a058f70>,passed,6729.000299999939,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,84.18058699999165
207,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fee09fc9040>,passed,28916.78552099995,,,,,,,,,,,,,,,,,,,,,,,,,471.3898479999443
208,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fee09fc90d0>,passed,16682.541237999998,,,,,,,,,,,,,,,,,,,,,,,,,-850.5505230000381
209,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fee09fc9160>,passed,8195.256212999993,,,,,,,,,,,,,,,,,,,,,,,,,-602.2532540000611
210,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fee09fc91f0>,passed,7627.106106000042,,,,,,,,,,,,,,,,,,,,,,,,,-670.5206129998942
211,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fee09fc9280>,passed,8397.876182999993,,,,,,,,,,,,,,,,,,,,,,,,,-175.84457399994062
212,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fee09fc9310>,passed,8677.53561699999,,,,,,,,,,,,,,,,,,,,,,,,,182.34881700004917
213,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fee09fc94c0>,passed,7415.678106999962,,,,,,,,,,,,,,,,,,,,,,,,,-627.8409000000238
214,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fee09f83dc0>,passed,1.1289990000022954,,,,,,,,,,,,,,,,,,,,,,,,,-0.29130099994745273
215,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fee0a14cb80>,passed,4800.960106000048,,,,,,,,,,,,,,,,,,,,,,,,,-554.4328019999512
216,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fee0a14c5e0>,passed,486.6630150000901,,,,,,,,,,,,,,,,,,,,,,,,,-81.79388499991092
217,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fee0a14c700>,passed,4.582295999966846,,,,,,,,,,,,,,,,,,,,,,,,,-0.31220599998960186
218,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fee0a14c670>,passed,1.6651980000688127,,,,,,,,,,,,,,,,,,,,,,,,,0.11589700000058678
219,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fee0a208280>,passed,1.5018980000149895,,,,,,,,,,,,,,,,,,,,,,,,,-0.06890300005579775
220,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fee0a208310>,passed,1.3855989999456142,,,,,,,,,,,,,,,,,,,,,,,,,-0.24720200008232496
221,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fee0a2083a0>,passed,3.1421969999883004,,,,,,,,,,,,,,,,,,,,,,,,,-0.6655049999153566
222,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fee0a208430>,passed,5.00319600007515,,,,,,,,,,,,,,,,,,,,,,,,,-0.9145059999582372
223,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fee0a2084c0>,passed,8.930792999990445,,,,,,,,,,,,,,,,,,,,,,,,,-0.6110110000463482
224,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fee0a208550>,passed,4441.063492000012,,,,,,,,,,,,,,,,,,,,,,,,,-615.8513839999387
225,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fee0a2085e0>,passed,4674.13193699997,,,,,,,,,,,,,,,,,,,,,,,,,-613.8386080000373
226,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fee0a208670>,passed,2802.03816300002,,,,,,,,,,,,,,,,,,,,,,,,,-450.7017509999969
