,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
73,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f4c79ade940>,passed,6826.8347759999415,,,,,,,,,,,,,,,,,,,,,,,,,,-3010.9874050000944
74,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f4c79adec10>,passed,4432.121935000055,,,,,,,,,,,,,,,,,,,,,,,,,,-1461.3348219999689
75,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f4c79adeaf0>,passed,3708.4429650000175,,,,,,,,,,,,,,,,,,,,,,,,,,-990.675595000027
76,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f4c79adeb80>,passed,3070.137855999974,,,,,,,,,,,,,,,,,,,,,,,,,,-827.7785820000076
77,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f4c79ade790>,passed,2835.5260370000224,,,,,,,,,,,,,,,,,,,,,,,,,,-643.0731209999863
78,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f4c79ade820>,passed,2625.3476829999727,,,,,,,,,,,,,,,,,,,,,,,,,,-808.0045730000052
79,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f4c79adea60>,passed,2518.3470000000625,,,,,,,,,,,,,,,,,,,,,,,,,,-743.9610199999152
80,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f4c79630940>,passed,2377.6185660000237,,,,,,,,,,,,,,,,,,,,,,,,,,-712.0238900000118
81,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f4c796309d0>,passed,3504.142025999954,,,,,,,,,,,,,,,,,,,,,,,,,,-1199.6498080000601
82,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f4c79630af0>,passed,1913.8866490000055,,,,,,,,,,,,,,,,,,,,,,,,,,-760.7880620000174
83,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f4c79630b80>,passed,4544.4344539999975,,,,,,,,,,,,,,,,,,,,,,,,,,-1739.2341760000245
84,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f4c79630c10>,passed,6049.839822999957,,,,,,,,,,,,,,,,,,,,,,,,,,-2134.295593000047
85,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f4c79630ca0>,passed,5325.836544999902,,,,,,,,,,,,,,,,,,,,,,,,,,-2078.281104000098
86,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f4c79abd790>,passed,0.5483060000415207,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3631019999943419
87,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f4c79abdee0>,passed,0.14180100004068663,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058899999942241266
88,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f4c79676040>,passed,1.0133109999515,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2840000000787768
89,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f4c79676160>,passed,75.81852200007688,,,,,,,,,,,,,,,,,,,,,,,,,,-48.834320999958436
90,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f4c796761f0>,passed,260.8437279999407,,,,,,,,,,,,,,,,,,,,,,,,,,-112.72219800002858
91,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f4c79676280>,passed,107.62446700005057,,,,,,,,,,,,,,,,,,,,,,,,,,-50.3748549999159
92,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f4c79676310>,passed,33.23525600001176,,,,,,,,,,,,,,,,,,,,,,,,,,-15.246348999994552
93,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f4c796763a0>,passed,4806.5249329999915,,,,,,,,,,,,,,,,,,,,,,,,,,-1645.10345900004
94,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f4c79abd4c0>,passed,15539.240978999942,,,,,,,,,,,,,,,,,,,,,,,,,,-2573.931357000105
95,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f4c79676550>,passed,1071.06559500005,,,,,,,,,,,,,,,,,,,,,,,,,,-124.49567399994521
96,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f4c79676820>,passed,520.0812379999888,,,,,,,,,,,,,,,,,,,,,,,,,,-65.65190300000268
97,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f4c79676b80>,passed,0.1848020000352335,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053799999932380105
98,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f4c79676c10>,passed,0.14870200004679646,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059898999893448435
99,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f4c79676ca0>,passed,0.15300199993362185,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05359900001167256
100,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f4c79676d30>,passed,0.14940200003366044,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05919999989600905
101,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f4c79676e50>,passed,0.8157089999940581,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14859800000976986
102,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f4c79a243a0>,passed,181.63656399997308,,,,,,,,,,,,,,,,,,,,,,,,,,-21.02940700012823
103,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f4c79a0f0d0>,passed,1.2736129999666446,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19329899998865585
104,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f4c79a0f160>,passed,169.5513409999876,,,,,,,,,,,,,,,,,,,,,,,,,,-35.68085000006249
105,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f4c79a0f1f0>,passed,129.70203199995467,,,,,,,,,,,,,,,,,,,,,,,,,,-29.68390300009105
106,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f4c79a0f280>,passed,595.6534140000258,,,,,,,,,,,,,,,,,,,,,,,,,,288.32648000002337
107,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f4c79a0f310>,passed,169.74954199997683,,,,,,,,,,,,,,,,,,,,,,,,,,-45.23066500007644
108,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f4c79a0fc10>,passed,169.8011429999724,,,,,,,,,,,,,,,,,,,,,,,,,,-29.380710000054933
109,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f4c79a0f790>,passed,182.06896899994263,,,,,,,,,,,,,,,,,,,,,,,,,,-28.442778999988178
110,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f4c79a1d1f0>,passed,6.3931660000662305,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4959599999428974
111,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f4c79a1d280>,passed,7.19617400000061,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7839520000061384
112,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f4c79a1d3a0>,passed,7.8396800000746225,,,,,,,,,,,,,,,,,,,,,,,,,,-1.490933999889421
113,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f4c79a1d4c0>,passed,0.152000999946722,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0510970000959787
114,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f4c79a1d430>,passed,472.0587470000055,,,,,,,,,,,,,,,,,,,,,,,,,,-279.53138500004115
115,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f4c79a1d670>,passed,125.95139999996263,,,,,,,,,,,,,,,,,,,,,,,,,,-41.31085000005896
116,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f4c79a1d700>,passed,0.46810499998173327,,,,,,,,,,,,,,,,,,,,,,,,,,-0.079690000006849
117,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f4c79a1d790>,passed,0.3824039999926754,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12399199999890698
118,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f4c79a1daf0>,passed,5.4353560000208745,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5032880000044315
119,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f4c79a1db80>,passed,3.1143319999955565,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7791320000478663
120,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f4c79a1dc10>,passed,2.998031000061019,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47293700004047423
121,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f4c79a1dca0>,passed,3.320834000078321,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1803239999608195
122,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f4c7965a5e0>,passed,11.741322000034415,,,{},,,,,,,,,,,,,,,,,,,,,,,-3.846133999900303
123,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f4c7965a5e0>,passed,14.830352999979368,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-3.76347400003851
124,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,16.20186700006343,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.1646449999461765
125,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,14.999654999996892,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-6.895442000086405
126,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f4c7965a5e0>,passed,20.35630999989735,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-6.583040000123219
127,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,10.307907000083105,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-2.9607699998450716
128,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,10.311005999938061,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.9809800000984996
129,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,15.209056999992754,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-2.9065749999972468
130,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,16.946374999974978,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.8293600001252344
131,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f4c7965a5e0>,passed,15.916264000111369,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-5.157339999868782
132,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f4c7965a5e0>,passed,15.14085700000578,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-4.192763999981256
133,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,15.368359000035525,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-3.21366799994394
134,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,15.256856999940283,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-5.1655540000865585
135,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,14.983053999912954,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.9428890000199317
136,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,19.078297000078237,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,0.6733680000934328
137,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f4c7965a5e0>,passed,10.332207000033122,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-3.6429629999474855
138,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f4c7965a670>,passed,192.60468800007402,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-166.10408599990478
139,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f4c7965a670>,passed,117040.93180899997,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-114591.56444500014
140,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f4c7965a670>,passed,750.1919110000017,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-837.6045549999842
141,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f4c7965a700>,passed,0.3627040000537818,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.021998999841343903
142,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f4c7965a700>,passed,12.636929999985114,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.7384620000721043
143,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f4c7965a700>,passed,0.35570399995776825,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.0020019999737997396
144,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f4c7965a790>,passed,5.706958000018858,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7744790000288049
145,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f4c7965a9d0>,passed,6.384665000041423,,,,,,,,,,,,,,,,,,,,,,,,,,-1.833282000006875
146,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f4c7965aa60>,passed,19.438799999988987,,,,,,,,,,,,,,,,,,,,,,,,,,-2.756727000019051
147,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f4c7965aaf0>,passed,7.229775000041627,,,,,,,,,,,,,,,,,,,,,,,,,,-1.971977999914996
148,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f4c7965ab80>,passed,7.7893809999523,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2032770000350883
149,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f4c7965ac10>,passed,11.653819999992265,,,,,,,,,,,,,,,,,,,,,,,,,,-1.23885400000745
150,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f4c7965aca0>,passed,14.147846000014397,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2727359999425971
151,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f4c7965ad30>,passed,0.4060040000695153,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.05679799994595669
152,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f4c7965ad30>,passed,0.3375039999582441,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.0664990000132093
153,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f4c7965adc0>,passed,0.22330199999487377,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.015698999959568027
154,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f4c7965adc0>,passed,0.22750300001916912,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.017497999920124074
155,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f4c7965adc0>,passed,0.22540299994489033,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.04329800003688428
156,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f4c79665700>,passed,0.1616009999452217,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0169999999570791
157,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f4c79665940>,passed,2127.4581940000417,,,,,,,,,,,,,,,,,,,,,,,,,,-743.0766969999922
158,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f4c79419430>,passed,263.1542189999436,,,,,,,,,,,,,,,,,,,,,,,,,,80.76257699997313
159,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f4c794194c0>,passed,2627.504053999928,,,,,,,,,,,False,,,,,,,,,,,,,,,-835.2936840000211
160,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f4c794194c0>,passed,2583.2758970000214,,,,,,,,,,,True,,,,,,,,,,,,,,,-532.7758139999332
161,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f4c79419550>,passed,2250.624271999982,,,,,,,,,,,,,,,,,,,,,,,,,,-601.093236999986
162,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f4c794195e0>,passed,2330.899743000032,,,,,,,,,,,,,,,,,,,,,,,,,,-723.939008999992
163,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f4c79419670>,passed,2686.677242999963,,,,,,,,,,,,,,,,,,,,,,,,,,-381.4727710000625
164,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f4c79419940>,passed,1620.913658999939,,,,,,,,,,,,,,,,,,,,,,,,,,-325.0897510000641
165,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f4c794199d0>,passed,1330.0904660000015,,,,,,,,,,,,,,,,,,,,,,,,,,-648.2955910000785
166,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f4c79419a60>,passed,1613.1873219999306,,,,,,,,,,,,,,,,,,,,,,,,,,-347.2283640001024
167,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f4c79419af0>,passed,2613.2225360000803,,,,,,,,,,,,,,,,,,,,,,,,,,-719.9722709998468
168,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f4c79419b80>,passed,2335.4430880000336,,,,,,,,,,,,,,,,,,,,,,,,,,-676.4627239999754
169,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f4c79419c10>,passed,2505.382094999959,,,,,,,,,,,False,,,,,,,,,,,,,,,-729.7637230000191
170,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f4c79419c10>,passed,2504.4128030000365,,,,,,,,,,,True,,,,,,,,,,,,,,,-878.0570609999359
171,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f4c79419ca0>,passed,2322.7727439999626,,,,,,,,,,,,,,,,,,,,,,,,,,-532.1041860000832
172,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f4c79419d30>,passed,4319.0120979999165,,,,,,,,,,,,,,,,,,,,,,,,,,-1459.4589940001015
173,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f4c79419dc0>,passed,0.1604020000058881,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03769900001771018
174,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f4c79419e50>,passed,16.10287599999083,,,,,,,,,,,,,,,,,,,,,,,,,,3.781430999993063
175,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f4c79419ee0>,passed,5.149355999947147,,,,,,,,,,,,,,,,,,,,,,,,,,0.9790409999368421
176,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f4c79419f70>,passed,1595.1361549999774,,,,,,,,,,,,,,,,,,,,,,,,,,-266.53563100001065
177,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f4c79a26040>,passed,2129.256965999957,,,,,,,,,,,,,,,,,,,,,,,,,,-707.5343740000335
178,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f4c79a260d0>,passed,4523.923788999923,,,,,,,,,,,,,,,,,,,,,,,,,,-1135.286992000033
179,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f4c79a26160>,passed,2278.217316999985,,,,,,,,,,,,,,,,,,,,,,,,,,-643.0907210000214
180,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f4c79a261f0>,passed,2720.413845000053,,,,,,,,,,,,,,,,,,,,,,,,,,-682.7840439999591
181,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f4c79a26280>,passed,7727.763521999918,,,,,,,,,,,,,,,,,,,,,,,,,,-2806.9701770000383
182,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f4c79a26310>,passed,9650.151481999956,,,,,,,,,,,,,,,,,,,,,,,,,,-3732.261104000032
183,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f4c79a263a0>,passed,7065.309006000007,,,,,,,,,,,,,,,,,,,,,,,,,,-2478.0330950000007
184,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f4c79a26430>,passed,10527.05590200003,,,,,,,,,,,,,,,,,,,,,,,,,,-3380.3872629999914
185,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f4c79a264c0>,passed,2371.7279410000174,,,,,,,,,,,,,,,,,,,,,,,,,,-879.3132619999828
186,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f4c79a7e2e0>>,passed,6229.070687999979,,,,,,,,,,,,,,,,,,,,,,,,,,-2317.9543100000037
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f4c79a7e1c0>>,passed,6667.68445799994,,,,,,,,,,,,,,,,,,,,,,,,,,-1666.4728560000422
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f4c79a7e580>>,passed,6450.734797999985,,,,,,,,,,,,,,,,,,,,,,,,,,-2242.9270819999383
189,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f4c79a7e070>>,passed,6266.332804000058,,,,,,,,,,,,,,,,,,,,,,,,,,-2118.130355999938
190,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f4c79a7efa0>>,passed,11095.093794000037,,,,,,,,,,,,,,,,,,,,,,,,,,-2769.1280909999696
191,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f4c79ae55b0>>,passed,5326.010141999973,,,,,,,,,,,,,,,,,,,,,,,,,,-1457.0310819999577
192,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f4c79ae5ee0>>,passed,6310.433407999994,,,,,,,,,,,,,,,,,,,,,,,,,,-1204.974098999969
193,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f4c79ae5e20>>,passed,11736.692285999994,,,,,,,,,,,,,,,,,,,,,,,,,,-2508.2256739999575
194,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f4c79ae5520>>,passed,4310.132973000009,,,,,,,,,,,,,,,,,,,,,,,,,,-1087.1770600000445
