,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fe02f3ab0d0>,passed,0.20119900000281632,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.13870200007204397
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fe02f3ab160>,passed,0.23669800003744967,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.1109030000066013
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fe02f3ab1f0>,passed,0.20289900004399897,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.13850199997023083
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fe02f3ab280>,passed,0.25129799996648217,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.34540399997240456
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fe02f342c10>,passed,2956.095490999985,,,,,,,,,,,,,,,,,,,,,,,,,,-1420.5125530000373
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fe02f342dc0>,passed,2601.2470100000087,,,,,,,,,,,,,,,,,,,,,,,,,,-1335.1761179999921
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fe02f352040>,passed,3058.3261120000316,,,,,,,,,,,,,,,,,,,,,,,,,,-1778.8923139999042
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fe02f352160>,passed,3155.951568999967,,,,,,,,,,,,,,,,,,,,,,,,,,-1638.8950850000583
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fe02f352280>,passed,2491.877214999988,,,,,,,,,,,,,,,,,,,,,,,,,,-1335.7150259999457
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fe02f245b80>,passed,535.2700730000493,,,,,,,,,,,,,,,,,,,,,,,,,,-159.57312799986312
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fe02f2459d0>,passed,20862.60898699999,,,,,,,,,,,,,,,,,,,,,,,,,,-9554.24259299997
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fe02f245a60>,passed,3562.8908830000228,,,,,,,,,,,,,,,,,,,,,,,,,,-1819.4242799999074
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fe02f245820>,passed,3045.236314999954,,,,,,,,,,,,,,,,,,,,,,,,,,-1683.9186020000056
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fe02f245790>,passed,5867.064400000004,,,,,,,,,,,,,,,,,,,,,,,,,,-3307.576401000005
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fe02f2455e0>,passed,5524.505374,,,,,,,,,,,,,,,,,,,,,,,,,,-3204.7661719999487
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fe02f245670>,passed,5664.062870999998,,,,,,,,,,,,,,,,,,,,,,,,,,-3300.313218999974
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fe02f2451f0>,passed,1915.3248450000433,,,,,,,,,,,,,,,,,,,,,,,,,,-1259.9671109999808
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fe02f245280>,passed,335.79755300002034,,,,,,,,,,,,,,,,,,,,,,,,,,47.79684300001463
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fe02f245310>,passed,669.0602159999912,,,,,,,,,,,,,,,,,,,,,,,,,,176.77168999995274
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fe02f2453a0>,passed,0.3905980000240561,,,,,,,,,,,,,,,,,,,,,,,,,,-0.269403999880069
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fe02f245430>,passed,0.2696980000109761,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1490040000362569
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fe02f245160>,passed,1776.1029439999447,,,,,,,,,,,,,,,,,,,,,,,,,,-1098.5588340000731
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fe02f2450d0>,passed,4860.690605999991,,,,,,,,,,,,,,,,,,,,,,,,,,-3033.2168460000166
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fe02f245040>,passed,6538.555277,,,,,,,,,,,,,,,,,,,,,,,,,,-4370.075831999998
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fe02f3c0d30>,passed,4329.882623999993,,,,,,,,,,,,,,,,,,,,,,,,,,-2552.426589000106
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fe02f3c0ee0>,passed,3692.2482940000236,,,,,,,,,,,,,,,,,,,,,,,,,,-1925.331855999957
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fe02f3c0f70>,passed,2799.268354999981,,,,,,,,,,,,,,,,,,,,,,,,,,-1516.3685420000093
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fe02f3c0b80>,passed,2832.791166999982,,,,,,,,,,,,,,,,,,,,,,,,,,-1483.355546000098
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fe02f3c0c10>,passed,2504.009945000007,,,,,,,,,,,,,,,,,,,,,,,,,,-1344.4203279999551
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fe02f3c0e50>,passed,2445.440252000026,,,,,,,,,,,,,,,,,,,,,,,,,,-1355.507977999991
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fe02f073d30>,passed,2308.8081710000097,,,,,,,,,,,,,,,,,,,,,,,,,,-1156.5067940000517
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fe02f073dc0>,passed,3431.6014849999874,,,,,,,,,,,,,,,,,,,,,,,,,,-1735.1559829999132
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fe02f073ee0>,passed,1967.6032569999506,,,,,,,,,,,,,,,,,,,,,,,,,,-1108.8826670001026
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fe02f073f70>,passed,4180.755086999966,,,,,,,,,,,,,,,,,,,,,,,,,,-2307.3286740000185
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fe02f3c8040>,passed,5898.464902000001,,,,,,,,,,,,,,,,,,,,,,,,,,-2979.7217740000406
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fe02f3c80d0>,passed,5179.0026500000295,,,,,,,,,,,,,,,,,,,,,,,,,,-3064.54965499995
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fe02f3c8b80>,passed,0.46109599998089834,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03990499999417807
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fe02f3c3430>,passed,0.12869900001533097,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05550199989556853
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fe02f3c3310>,passed,0.874392000014268,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3881129999854238
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fe02f3c3550>,passed,81.05043500006559,,,,,,,,,,,,,,,,,,,,,,,,,,-43.00638999984585
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fe02f3c35e0>,passed,544.408861000079,,,,,,,,,,,,,,,,,,,,,,,,,,-214.57304199986993
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fe02f3c3670>,passed,109.99756100000013,,,,,,,,,,,,,,,,,,,,,,,,,,-66.7068449999988
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fe02f3c3700>,passed,33.31378500001847,,,,,,,,,,,,,,,,,,,,,,,,,,-22.312005999992827
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fe02f3c3790>,passed,4677.872110000067,,,,,,,,,,,,,,,,,,,,,,,,,,-2325.7750069999474
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fe02f3c88b0>,passed,13162.09556299998,,,,,,,,,,,,,,,,,,,,,,,,,,-5873.592911000058
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fe02f3c3940>,passed,965.4924200000323,,,,,,,,,,,,,,,,,,,,,,,,,,-344.25358900000447
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fe02f3c3c10>,passed,537.6252210000985,,,,,,,,,,,,,,,,,,,,,,,,,,-140.99061499985055
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fe02f3c3f70>,passed,0.15509899992594,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07660200014925059
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fe02f4ca040>,passed,0.12699900003099174,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08220099994105107
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fe02f4ca0d0>,passed,0.12609899999915797,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08040099999107042
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fe02f4ca160>,passed,0.11979899989000842,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09000100010325687
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fe02f4ca280>,passed,0.7217950000040219,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21870800003398472
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fe02f4ca790>,passed,166.96870800001307,,,,,,,,,,,,,,,,,,,,,,,,,,-59.715171999982886
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fe02f4e3b80>,passed,0.9410950000301455,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21400899993295752
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fe02f4e3af0>,passed,161.39584100005777,,,,,,,,,,,,,,,,,,,,,,,,,,-63.14513200004512
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fe02f4e3a60>,passed,122.03327500003525,,,,,,,,,,,,,,,,,,,,,,,,,,-47.003306999954475
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fe02f4e39d0>,passed,212.56273799997416,,,,,,,,,,,,,,,,,,,,,,,,,,-81.65787500001898
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fe02f4e3940>,passed,158.86755700000776,,,,,,,,,,,,,,,,,,,,,,,,,,-55.95087900007911
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fe02f4e3430>,passed,157.99966199995197,,,,,,,,,,,,,,,,,,,,,,,,,,-79.70924699998253
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fe02f4e5040>,passed,167.37760599994544,,,,,,,,,,,,,,,,,,,,,,,,,,-77.36142700002799
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fe02f4e5af0>,passed,6.345662000057928,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1783669999422273
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fe02f4e5a60>,passed,5.574466999973993,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5956640000449642
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fe02f4e5940>,passed,6.671961000051851,,,,,,,,,,,,,,,,,,,,,,,,,,-7.91988899993612
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fe02f4e5820>,passed,0.13129899991781713,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06970200001887858
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fe02f4e58b0>,passed,454.22350199999073,,,,,,,,,,,,,,,,,,,,,,,,,,-305.6346849999727
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fe02f4e5670>,passed,121.6811780000171,,,,,,,,,,,,,,,,,,,,,,,,,,-68.27276800004259
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fe02f4e55e0>,passed,0.3529980000394062,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41630499993061676
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fe02f4e5550>,passed,0.3183979999903386,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26700400007939606
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fe02f4e51f0>,passed,4.724172000010185,,,,,,,,,,,,,,,,,,,,,,,,,,-2.566852999962066
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fe02f4e5160>,passed,2.890782000008585,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2346319999778643
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fe02f4e7040>,passed,2.8273830000671296,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2829309998778626
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fe02f4e70d0>,passed,3.139882000027683,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2708329999213674
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fe02f4e79d0>,passed,11.616330999913771,,,{},,,,,,,,,,,,,,,,,,,,,,,-5.92362800000501
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fe02f4e79d0>,passed,13.907117999906404,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-9.409961000073963
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,14.138015999947129,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-5.815052000002652
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,14.149215999964326,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-5.805151999993541
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fe02f4e79d0>,passed,19.08158599997023,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-7.594204999918475
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,9.711842000001525,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-3.9636039999777495
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,11.336732000017946,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-4.395622000060937
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,14.119415999971352,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-6.438054000000193
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,13.954717000046912,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-6.374551999897449
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fe02f4e79d0>,passed,14.81681200004914,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-9.577070999966963
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fe02f4e79d0>,passed,13.840717999983099,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-4.719145000080971
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,13.949317999959021,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-6.379552000112199
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,15.816306000033364,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-12.064088999863994
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,14.143315999945116,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-4.9402490001284605
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,15.946405000022423,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-5.679769000039418
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fe02f4e79d0>,passed,9.888040999953773,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-5.2664099999901755
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fe02f4e7a60>,passed,214.83692399999654,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-114.23639700001331
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fe02f4e7a60>,passed,123270.44127199997,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-76665.04158100008
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fe02f4e7a60>,passed,860.6595449999759,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-451.5160660001811
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fe02f4e7af0>,passed,0.3136990000029982,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.07390200005374936
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fe02f4e7af0>,passed,12.858570999924268,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-1.2002670000583766
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fe02f4e7af0>,passed,0.3705990000071324,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.053102000038052155
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fe02f4e7b80>,passed,5.769587000031606,,,,,,,,,,,,,,,,,,,,,,,,,,-2.982337000048574
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fe02f4e7dc0>,passed,6.587384999988899,,,,,,,,,,,,,,,,,,,,,,,,,,-2.427140000122563
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fe02f4e7e50>,passed,20.436552999967716,,,,,,,,,,,,,,,,,,,,,,,,,,-6.933921000040755
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fe02f4e7ee0>,passed,7.488882999950874,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6881470000480476
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fe02f4e7f70>,passed,8.02058199997191,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9042470000604226
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fe02f03d040>,passed,12.431071999913001,,,,,,,,,,,,,,,,,,,,,,,,,,-5.274375000112741
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fe02f03d0d0>,passed,13.177670000004582,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4854780001060135
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fe02f03d160>,passed,0.38119999999253196,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.1866019999852142
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fe02f03d160>,passed,0.2870990000474194,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.3356020000637727
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fe02f03d1f0>,passed,0.20760000006703194,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.08860100001584215
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fe02f03d1f0>,passed,0.20170000004782196,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.09510100005627464
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fe02f03d1f0>,passed,0.19450000002052548,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.09400100009315793
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fe02f03daf0>,passed,0.14229999999315623,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07180099999004597
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fe02f03dd30>,passed,2241.8571910000082,,,,,,,,,,,,,,,,,,,,,,,,,,-1202.9537970001916
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fe02edd8820>,passed,256.97878000005403,,,,,,,,,,,,,,,,,,,,,,,,,,52.22427300009258
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fe02edd88b0>,passed,2316.8568109999796,,,,,,,,,,,False,,,,,,,,,,,,,,,-1219.6628270000929
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fe02edd88b0>,passed,2539.8879729999635,,,,,,,,,,,True,,,,,,,,,,,,,,,-1317.0933420000215
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fe02edd8940>,passed,2061.6910390000385,,,,,,,,,,,,,,,,,,,,,,,,,,-1150.4996269999306
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fe02edd89d0>,passed,2137.5127640000073,,,,,,,,,,,,,,,,,,,,,,,,,,-1179.820586999881
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fe02edd8a60>,passed,2285.5266299999357,,,,,,,,,,,,,,,,,,,,,,,,,,-1252.300278000007
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fe02edd8d30>,passed,1439.0960729999733,,,,,,,,,,,,,,,,,,,,,,,,,,-754.9201379999886
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fe02edd8dc0>,passed,1434.0799950000473,,,,,,,,,,,,,,,,,,,,,,,,,,-782.8563699999904
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fe02edd8e50>,passed,1411.6747049999958,,,,,,,,,,,,,,,,,,,,,,,,,,-815.5647270000372
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fe02edd8ee0>,passed,2326.534330999948,,,,,,,,,,,,,,,,,,,,,,,,,,-1354.808433000244
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fe02edd8f70>,passed,2182.1087750000743,,,,,,,,,,,,,,,,,,,,,,,,,,-1248.6295309998923
