,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f63c3e2a940>,passed,0.26370300003009106,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.05350300000372957
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f63c3e2a9d0>,passed,0.23990299996512476,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.025703999995130372
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f63c3e2aa60>,passed,0.23930300000074567,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.007903000039277769
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f63c3e2aaf0>,passed,0.2916029999937564,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.0400029999809704
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f63c3fb2670>,passed,3460.8218230000034,,,,,,,,,,,,,,,,,,,,,,,,,,676.9422369999916
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f63c3fb29d0>,passed,3198.2037060000152,,,,,,,,,,,,,,,,,,,,,,,,,,701.1906899999758
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f63c3fb2af0>,passed,3600.5911990000072,,,,,,,,,,,,,,,,,,,,,,,,,,700.1616300000251
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f63c3d2b430>,passed,3765.431251999985,,,,,,,,,,,,,,,,,,,,,,,,,,784.1725939999833
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f63c3d2b160>,passed,2962.1080809999967,,,,,,,,,,,,,,,,,,,,,,,,,,594.9669500000141
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f63c3d2b1f0>,passed,673.8623319999988,,,,,,,,,,,,,,,,,,,,,,,,,,164.555484999994
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f63c3d2b280>,passed,23856.83935700001,,,,,,,,,,,,,,,,,,,,,,,,,,3687.942632999977
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f63c3d2b310>,passed,4037.0350669999198,,,,,,,,,,,,,,,,,,,,,,,,,,684.0692099999046
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f63c3d2b0d0>,passed,3782.2753450000164,,,,,,,,,,,,,,,,,,,,,,,,,,926.3363320000053
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f63c3d2b040>,passed,6674.14350599995,,,,,,,,,,,,,,,,,,,,,,,,,,1128.4124850000126
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f63c3e36e50>,passed,6678.561421999916,,,,,,,,,,,,,,,,,,,,,,,,,,1446.3441279998506
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f63c3e36ee0>,passed,6461.322654000014,,,,,,,,,,,,,,,,,,,,,,,,,,1253.6606009999778
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f63c3e36a60>,passed,2263.482235999959,,,,,,,,,,,,,,,,,,,,,,,,,,458.8163699999086
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f63c3e36af0>,passed,149.3892460000552,,,,,,,,,,,,,,,,,,,,,,,,,,-271.69715599995925
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f63c3e36b80>,passed,297.7495740000222,,,,,,,,,,,,,,,,,,,,,,,,,,-313.66200299999036
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f63c3e36c10>,passed,0.485808000007637,,,,,,,,,,,,,,,,,,,,,,,,,,0.11800899994796055
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f63c3e36ca0>,passed,0.3372050000507443,,,,,,,,,,,,,,,,,,,,,,,,,,0.07970600006501627
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f63c3e369d0>,passed,2116.422553999996,,,,,,,,,,,,,,,,,,,,,,,,,,428.2223510000449
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f63c3e36940>,passed,5244.99428699994,,,,,,,,,,,,,,,,,,,,,,,,,,713.198365999915
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f63c3e365e0>,passed,7415.629433000049,,,,,,,,,,,,,,,,,,,,,,,,,,1311.4750690000392
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f63c3e368b0>,passed,5069.525154999951,,,,,,,,,,,,,,,,,,,,,,,,,,885.9578849999252
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f63c3e36790>,passed,4002.2141360000205,,,,,,,,,,,,,,,,,,,,,,,,,,663.4170620000077
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f63c3e36820>,passed,3341.3626120000117,,,,,,,,,,,,,,,,,,,,,,,,,,686.1173109999754
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f63c3e36430>,passed,3455.2059719999306,,,,,,,,,,,,,,,,,,,,,,,,,,779.3840589998808
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f63c3e364c0>,passed,2982.349288000023,,,,,,,,,,,,,,,,,,,,,,,,,,608.9470910000045
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f63c3e36700>,passed,2955.171426999982,,,,,,,,,,,,,,,,,,,,,,,,,,663.9186909999353
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f63c3c275e0>,passed,2759.2031620000625,,,,,,,,,,,,,,,,,,,,,,,,,,580.5395680000624
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f63c3c27670>,passed,4010.8682710000494,,,,,,,,,,,,,,,,,,,,,,,,,,791.0650630000191
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f63c3c27790>,passed,2229.2841799999223,,,,,,,,,,,,,,,,,,,,,,,,,,373.0641199998672
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f63c3c27820>,passed,4581.093957999997,,,,,,,,,,,,,,,,,,,,,,,,,,474.4096299999683
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f63c3c278b0>,passed,6753.665273000024,,,,,,,,,,,,,,,,,,,,,,,,,,1442.7014579999877
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f63c3c27940>,passed,5801.137913000048,,,,,,,,,,,,,,,,,,,,,,,,,,855.8753280001383
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f63c3e55430>,passed,0.5646099999694343,,,,,,,,,,,,,,,,,,,,,,,,,,0.1295099999651939
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f63c3e55ca0>,passed,0.1393019999795797,,,,,,,,,,,,,,,,,,,,,,,,,,0.011702000051627692
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f63c3e55b80>,passed,1.0374180000098931,,,,,,,,,,,,,,,,,,,,,,,,,,0.18711799998527567
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f63c3e55dc0>,passed,83.83370699993975,,,,,,,,,,,,,,,,,,,,,,,,,,10.024445999874843
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f63c3e55e50>,passed,274.8998089999759,,,,,,,,,,,,,,,,,,,,,,,,,,29.851038000060697
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f63c3e55ee0>,passed,118.29105599997547,,,,,,,,,,,,,,,,,,,,,,,,,,12.82512000000223
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f63c3e55f70>,passed,35.384134999958405,,,,,,,,,,,,,,,,,,,,,,,,,,2.7731169999469785
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f63c3e5e040>,passed,5305.222919000016,,,,,,,,,,,,,,,,,,,,,,,,,,833.9369080000552
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f63c3e55160>,passed,17032.339772,,,,,,,,,,,,,,,,,,,,,,,,,,4641.1435329999895
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f63c3e5e1f0>,passed,1178.9444690000437,,,,,,,,,,,,,,,,,,,,,,,,,,214.3440920001467
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f63c3e5e4c0>,passed,596.089237000001,,,,,,,,,,,,,,,,,,,,,,,,,,87.40240299994184
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f63c3e5e820>,passed,0.1707029999806764,,,,,,,,,,,,,,,,,,,,,,,,,,0.016703000028428505
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f63c3e5e8b0>,passed,0.14600200006498198,,,,,,,,,,,,,,,,,,,,,,,,,,0.020102000121369284
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f63c3e5e940>,passed,0.14470199994320865,,,,,,,,,,,,,,,,,,,,,,,,,,0.017501999991509448
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f63c3e5e9d0>,passed,0.13910299992403452,,,,,,,,,,,,,,,,,,,,,,,,,,0.01550299998598352
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f63c3e5eaf0>,passed,0.7951129999810291,,,,,,,,,,,,,,,,,,,,,,,,,,0.07481499994810292
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f63c3e2e040>,passed,174.45229099996595,,,,,,,,,,,,,,,,,,,,,,,,,,15.710523999928228
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f63c3e2e790>,passed,0.9844160000511692,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10358199995152972
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f63c3e2e700>,passed,160.62756999997418,,,,,,,,,,,,,,,,,,,,,,,,,,3.1082999998943706
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f63c3e2e670>,passed,119.07390500005022,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26244499986206904
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f63c3e2e5e0>,passed,208.46353500007808,,,,,,,,,,,,,,,,,,,,,,,,,,2.4169670000446786
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f63c3e2e550>,passed,155.15238199998294,,,,,,,,,,,,,,,,,,,,,,,,,,1.709003999962988
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f63c3f6dc10>,passed,155.79089200002727,,,,,,,,,,,,,,,,,,,,,,,,,,3.612911000004715
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f63c3f6d430>,passed,168.78910000002634,,,,,,,,,,,,,,,,,,,,,,,,,,4.289045000064107
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f63c3f6d670>,passed,7.011112000100184,,,,,,,,,,,,,,,,,,,,,,,,,,1.6379230000893585
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f63c3f6d5e0>,passed,5.61088999995718,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17659800005276338
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f63c3f7d040>,passed,6.790507999994588,,,,,,,,,,,,,,,,,,,,,,,,,,0.2635209999652943
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f63c3f7d160>,passed,0.1401030000351966,,,,,,,,,,,,,,,,,,,,,,,,,,0.014602999954149709
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f63c3f7d0d0>,passed,483.2767310000463,,,,,,,,,,,,,,,,,,,,,,,,,,56.652825000014616
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f63c3f7d310>,passed,129.67247500000667,,,,,,,,,,,,,,,,,,,,,,,,,,12.927620000027673
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f63c3f7d3a0>,passed,0.3907060000756246,,,,,,,,,,,,,,,,,,,,,,,,,,0.058706000004349335
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f63c3f7d430>,passed,0.35850500000833563,,,,,,,,,,,,,,,,,,,,,,,,,,0.045904999979029526
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f63c3f7d790>,passed,5.227183999977569,,,,,,,,,,,,,,,,,,,,,,,,,,0.9201929999562708
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f63c3f7d820>,passed,3.073148999988007,,,,,,,,,,,,,,,,,,,,,,,,,,0.2825549998988208
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f63c3f7d8b0>,passed,2.9488469999705558,,,,,,,,,,,,,,,,,,,,,,,,,,0.22465299991836218
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f63c3f7d940>,passed,3.2158520000393764,,,,,,,,,,,,,,,,,,,,,,,,,,0.172659000099884
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f63c3f1f280>,passed,11.512584999991304,,,{},,,,,,,,,,,,,,,,,,,,,,,0.7816070000217223
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f63c3f1f280>,passed,14.360330000044996,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,0.9659580000516144
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f63c3f1f280>,passed,14.018424000028062,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,0.48005200005718685
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f63c3f1f280>,passed,13.884721999943395,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.6718470000350862
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f63c3f1f280>,passed,19.133907000082218,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,0.7158460000482592
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f63c3f1f280>,passed,12.02439200005756,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,2.383413000075052
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f63c3f1f280>,passed,9.745954999971218,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.0992750000250453
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f63c3f1f280>,passed,14.581832999965627,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.1763609999206892
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f63c3f1f280>,passed,14.08502500009945,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.7871530000329585
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f63c3f1f280>,passed,14.770135999924605,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-0.6617320000259515
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f63c3f1f280>,passed,13.522115999990092,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,0.4085430000486685
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f63c3f1f280>,passed,16.26966000003449,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,3.0993880000096397
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f63c3f1f280>,passed,14.409830999966289,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,1.1050589999967997
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f63c3f1f280>,passed,14.374229999930321,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.9897579999460486
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f63c3f1f280>,passed,15.903255000011995,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,1.095785999950749
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f63c3f1f280>,passed,10.148461999961,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-0.8059159999902477
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f63c3f1f310>,passed,224.53259099995648,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,36.84938499986856
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f63c3f1f310>,passed,144416.37043100002,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,43043.484100999995
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f63c3f1f310>,passed,989.838533000011,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,240.30676699999276
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f63c3f1f3a0>,passed,0.37550599995483935,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.05000599992399657
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f63c3f1f3a0>,passed,15.023439999936272,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,2.4819539999043627
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f63c3f1f3a0>,passed,0.47040800006925565,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.14720900003339926
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f63c3f1f430>,passed,6.160698000030607,,,,,,,,,,,,,,,,,,,,,,,,,,0.4969050000909192
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f63c3f1f670>,passed,6.693107000046439,,,,,,,,,,,,,,,,,,,,,,,,,,0.18681500000639062
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f63c3f1f700>,passed,21.015336000004936,,,,,,,,,,,,,,,,,,,,,,,,,,1.6933580000113615
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f63c3f1f790>,passed,7.504020000055789,,,,,,,,,,,,,,,,,,,,,,,,,,0.20322800014582754
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f63c3f1f820>,passed,8.090128999924673,,,,,,,,,,,,,,,,,,,,,,,,,,0.21083699982682447
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f63c3f1f8b0>,passed,12.784304000092561,,,,,,,,,,,,,,,,,,,,,,,,,,1.0268170000244936
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f63c3f1f940>,passed,13.246111999933419,,,,,,,,,,,,,,,,,,,,,,,,,,0.7642259998874579
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f63c3f1f9d0>,passed,0.45610699999087956,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.06490700002359517
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f63c3f1f9d0>,passed,0.35890599997401296,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.04390599997350364
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f63c3f1fa60>,passed,0.2385039999808214,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.026505000050747185
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f63c3f1fa60>,passed,0.23550399998839566,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.02390500003457427
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f63c3f1fa60>,passed,0.24090400006571144,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.03530500009674145
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f63c3c3a3a0>,passed,0.16530300001704745,,,,,,,,,,,,,,,,,,,,,,,,,,0.01530299994101375
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f63c3c3a5e0>,passed,2578.2358400000476,,,,,,,,,,,,,,,,,,,,,,,,,,476.48147600000357
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f63c3a120d0>,passed,149.53809200005708,,,,,,,,,,,,,,,,,,,,,,,,,,-163.4528600000067
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f63c3a12160>,passed,2607.206574999964,,,,,,,,,,,False,,,,,,,,,,,,,,,451.254171999949
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f63c3a12160>,passed,2981.5000270000382,,,,,,,,,,,True,,,,,,,,,,,,,,,746.4463720000372
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f63c3a121f0>,passed,2308.16497100011,,,,,,,,,,,,,,,,,,,,,,,,,,242.65818900005343
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f63c3a12280>,passed,2431.7044260000102,,,,,,,,,,,,,,,,,,,,,,,,,,423.37418600004617
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f63c3a12310>,passed,2630.261662999942,,,,,,,,,,,,,,,,,,,,,,,,,,488.477558999989
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f63c3a125e0>,passed,1667.2507409999753,,,,,,,,,,,,,,,,,,,,,,,,,,295.3848930000049
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f63c3a12670>,passed,1664.646401999903,,,,,,,,,,,,,,,,,,,,,,,,,,308.66332999983115
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f63c3a12700>,passed,1610.259160000055,,,,,,,,,,,,,,,,,,,,,,,,,,250.4346919999989
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f63c3a12790>,passed,2779.320263000045,,,,,,,,,,,,,,,,,,,,,,,,,,785.0443170000292
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f63c3a12820>,passed,2493.902429000059,,,,,,,,,,,,,,,,,,,,,,,,,,337.6701290000028
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f63c3a128b0>,passed,2683.1459469999572,,,,,,,,,,,False,,,,,,,,,,,,,,,519.5346430000427
