,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
73,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f45d4661c10>,passed,6343.0577640000365,,,,,,,,,,,,,,,,,,,,,,,,,,-231.65305699990313
74,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f45d4661ee0>,passed,4159.795490999954,,,,,,,,,,,,,,,,,,,,,,,,,,-138.28239199995096
75,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f45d4661dc0>,passed,3392.140717000075,,,,,,,,,,,,,,,,,,,,,,,,,,-68.125850999877
76,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f45d4661e50>,passed,2810.712476000049,,,,,,,,,,,,,,,,,,,,,,,,,,-87.08075599997755
77,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f45d4661a60>,passed,2606.127645000015,,,,,,,,,,,,,,,,,,,,,,,,,,-77.97572000004038
78,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f45d4661af0>,passed,2543.5226880000528,,,,,,,,,,,,,,,,,,,,,,,,,,71.3311460000341
79,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f45d4661d30>,passed,2209.536270000058,,,,,,,,,,,,,,,,,,,,,,,,,,-200.56041999987428
80,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f45d4225c10>,passed,2220.7865389999597,,,,,,,,,,,,,,,,,,,,,,,,,,-30.582773999981328
81,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f45d4225ca0>,passed,3275.4790820000608,,,,,,,,,,,,,,,,,,,,,,,,,,-53.51254599997901
82,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f45d4225dc0>,passed,1881.0944079999672,,,,,,,,,,,,,,,,,,,,,,,,,,73.92807899998365
83,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f45d4225e50>,passed,4016.074290000006,,,,,,,,,,,,,,,,,,,,,,,,,,-247.62196599999697
84,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f45d4225ee0>,passed,5450.668628000017,,,,,,,,,,,,,,,,,,,,,,,,,,-201.14581099994666
85,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f45d4225f70>,passed,5044.245735000004,,,,,,,,,,,,,,,,,,,,,,,,,,-8.813158000066323
86,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f45d466ea60>,passed,0.43429899994862353,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04891000003226509
87,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f45d4204310>,passed,0.12760000004163885,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007601999982398355
88,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f45d42041f0>,passed,0.8709969999927125,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08642199998121225
89,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f45d4204430>,passed,76.88269499999478,,,,,,,,,,,,,,,,,,,,,,,,,,3.1313850000742605
90,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f45d42044c0>,passed,241.8024429999832,,,,,,,,,,,,,,,,,,,,,,,,,,-8.077135000121416
91,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f45d4204550>,passed,105.40738299994246,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4643409999971482
92,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f45d42045e0>,passed,312.95376099990335,,,,,,,,,,,,,,,,,,,,,,,,,,280.0143309998475
93,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f45d4204670>,passed,4500.116283000011,,,,,,,,,,,,,,,,,,,,,,,,,,-105.20801699999538
94,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f45d466e790>,passed,12565.39007699996,,,,,,,,,,,,,,,,,,,,,,,,,,-838.8018929999816
95,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f45d4204820>,passed,961.4742179999212,,,,,,,,,,,,,,,,,,,,,,,,,,-76.92972200015902
96,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f45d4204af0>,passed,513.2524280001007,,,,,,,,,,,,,,,,,,,,,,,,,,8.99607400015151
97,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f45d4225550>,passed,0.15669899994463776,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018005000015364148
98,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f45d4225670>,passed,0.12719900007596152,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01440299990917987
99,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f45d4225b80>,passed,0.1270999999860578,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013903000080972477
100,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f45d42258b0>,passed,0.12500000002546585,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013102999901093343
101,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f45d4204dc0>,passed,0.7298969999283145,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02331700011382054
102,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f45d420d310>,passed,166.27162900010717,,,,,,,,,,,,,,,,,,,,,,,,,,-2.421581999897171
103,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f45d4213040>,passed,1.0466960000030667,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0452250000080312
104,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f45d42130d0>,passed,156.22386999996252,,,,,,,,,,,,,,,,,,,,,,,,,,3.2538589999830947
105,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f45d4213160>,passed,118.95351999999093,,,,,,,,,,,,,,,,,,,,,,,,,,4.081233999954748
106,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f45d42131f0>,passed,207.61926199998015,,,,,,,,,,,,,,,,,,,,,,,,,,-231.92740399997547
107,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f45d4213280>,passed,155.0091749999183,,,,,,,,,,,,,,,,,,,,,,,,,,3.030982999916887
108,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f45d4213c10>,passed,154.63327600002685,,,,,,,,,,,,,,,,,,,,,,,,,,1.5489620000152797
109,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f45d4213700>,passed,166.88042600003428,,,,,,,,,,,,,,,,,,,,,,,,,,0.8976670000038212
110,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f45d4236160>,passed,5.267377999985001,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4435309999735182
111,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f45d42361f0>,passed,223.73359699997764,,,,,,,,,,,,,,,,,,,,,,,,,,217.74708299994927
112,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f45d4236310>,passed,6.972372000063842,,,,,,,,,,,,,,,,,,,,,,,,,,0.38144600000578066
113,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f45d4236700>,passed,0.13399900001331844,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00040299994452647203
114,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f45d4236790>,passed,424.63368599999285,,,,,,,,,,,,,,,,,,,,,,,,,,-37.04160100005532
115,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f45d4236820>,passed,118.04962300004718,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8536589999485074
116,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f45d42368b0>,passed,0.38999799994599016,,,,,,,,,,,,,,,,,,,,,,,,,,0.017490999994151935
117,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f45d4236940>,passed,0.34109900002476934,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009407999982613546
118,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f45d4236ca0>,passed,4.663882000045305,,,,,,,,,,,,,,,,,,,,,,,,,,0.2874990000236721
119,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f45d4236d30>,passed,2.8321890000597705,,,,,,,,,,,,,,,,,,,,,,,,,,0.05033600007209316
120,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f45d4236dc0>,passed,2.7502890000050684,,,,,,,,,,,,,,,,,,,,,,,,,,0.047137000024122244
121,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f45d4236e50>,passed,3.071188000035363,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000669999963065937
122,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f45d42228b0>,passed,10.889955999914491,,,{},,,,,,,,,,,,,,,,,,,,,,,0.3003539998189808
123,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f45d42228b0>,passed,14.468142000055195,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,1.3691920000837854
124,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f45d42228b0>,passed,13.595145000067532,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.4617229999439605
125,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f45d42228b0>,passed,13.475146000018867,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,0.4607979999491345
126,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f45d42228b0>,passed,18.93962399992688,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,0.6436759999814967
127,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f45d42228b0>,passed,9.530961999985266,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.2028850000215261
128,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f45d42228b0>,passed,9.578360999967117,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.13128099988080066
129,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f45d42228b0>,passed,15.721136000024671,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,2.562184999987947
130,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f45d42228b0>,passed,13.645344999986264,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5539250000765605
131,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f45d42228b0>,passed,14.899440000021968,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,1.0739760000433307
132,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f45d42228b0>,passed,13.818243999935476,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,1.018000999920332
133,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f45d42228b0>,passed,13.868444000081581,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,0.893797000117047
134,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f45d42228b0>,passed,13.585645000034674,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.4990959999986444
135,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f45d42228b0>,passed,15.78843599997981,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,2.6556859999118387
136,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f45d42228b0>,passed,15.222239000081572,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-0.7088639998755752
137,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f45d42228b0>,passed,9.656461000076888,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.20688100005372867
138,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f45d4222940>,passed,184.8454529999799,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-5.948878000026497
139,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f45d4222940>,passed,102863.20769299993,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-2918.595557000008
140,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f45d4222940>,passed,738.3877029999439,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-7.467300000030264
141,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f45d42229d0>,passed,0.32049900005404197,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.027107999926556603
142,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f45d42229d0>,passed,13.097747000074378,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.8650140000554547
143,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f45d42229d0>,passed,0.33619800001361,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.002008000024034118
144,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f45d4222a60>,passed,5.680776999952286,,,,,,,,,,,,,,,,,,,,,,,,,,0.06886999995003773
145,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f45d4222ca0>,passed,6.47037300007014,,,,,,,,,,,,,,,,,,,,,,,,,,0.1738530000920946
146,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f45d4222d30>,passed,19.516121000037856,,,,,,,,,,,,,,,,,,,,,,,,,,0.47665900012816564
147,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f45d4222dc0>,passed,7.257371000036983,,,,,,,,,,,,,,,,,,,,,,,,,,0.13533599997117562
148,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f45d4222e50>,passed,7.90456799995809,,,,,,,,,,,,,,,,,,,,,,,,,,0.20372199992380047
149,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f45d4222ee0>,passed,12.078750999990007,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909320000228035
150,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f45d4222f70>,passed,14.18814199996632,,,,,,,,,,,,,,,,,,,,,,,,,,0.26507699999456413
151,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f45d4201040>,passed,0.4090979999773481,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.003209999931641505
152,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f45d4201040>,passed,0.2901990000054866,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.05800799999633449
153,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f45d42010d0>,passed,0.1896989999750076,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.02910599994265789
154,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f45d42010d0>,passed,0.1947999999174499,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.025504000063847315
155,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f45d42010d0>,passed,0.23089900003014918,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.006694000035167874
156,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f45d42019d0>,passed,0.13910000006944756,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01710299989099434
157,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f45d4201c10>,passed,2019.815800999936,,,,,,,,,,,,,,,,,,,,,,,,,,-60.92792200001895
158,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f45d3f83700>,passed,210.98723900001914,,,,,,,,,,,,,,,,,,,,,,,,,,43.87345700001785
159,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f45d3f83790>,passed,2185.5324199999586,,,,,,,,,,,False,,,,,,,,,,,,,,,-149.62935999994943
160,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f45d3f83790>,passed,2368.0806699999266,,,,,,,,,,,True,,,,,,,,,,,,,,,95.6460379999271
161,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f45d3f83820>,passed,1959.5316479999383,,,,,,,,,,,,,,,,,,,,,,,,,,-34.79916800006299
162,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f45d3f838b0>,passed,2038.9155569999957,,,,,,,,,,,,,,,,,,,,,,,,,,-13.889876999996886
163,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f45d3f83940>,passed,2173.25409099999,,,,,,,,,,,,,,,,,,,,,,,,,,-142.91901000001417
164,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f45d3f83c10>,passed,1346.7941410000321,,,,,,,,,,,,,,,,,,,,,,,,,,-84.950780999975
165,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f45d3f83ca0>,passed,1411.2753800000064,,,,,,,,,,,,,,,,,,,,,,,,,,169.09147600006236
166,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f45d3f83d30>,passed,1375.2593259999912,,,,,,,,,,,,,,,,,,,,,,,,,,-41.182003000017176
167,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f45d3f83dc0>,passed,2185.3594460000068,,,,,,,,,,,,,,,,,,,,,,,,,,-32.2426819999464
168,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f45d3f83e50>,passed,2081.7658700000266,,,,,,,,,,,,,,,,,,,,,,,,,,-8.458559999894533
169,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f45d3f83ee0>,passed,2236.7057420000265,,,,,,,,,,,False,,,,,,,,,,,,,,,20.076297999935377
170,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f45d3f83ee0>,passed,2280.3965650000464,,,,,,,,,,,True,,,,,,,,,,,,,,,2.8199560000530255
171,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f45d3f83f70>,passed,2100.4134140000588,,,,,,,,,,,,,,,,,,,,,,,,,,-30.838086999892766
172,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f45d459b040>,passed,4001.300484000012,,,,,,,,,,,,,,,,,,,,,,,,,,-71.59588099989378
173,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f45d459b0d0>,passed,0.13460000002396555,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013103000014780264
174,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f45d459b160>,passed,11.275455999907535,,,,,,,,,,,,,,,,,,,,,,,,,,-1.517389000127876
175,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f45d459b1f0>,passed,4.708582000034767,,,,,,,,,,,,,,,,,,,,,,,,,,0.33019900001818225
176,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f45d459b280>,passed,1409.0616659999569,,,,,,,,,,,,,,,,,,,,,,,,,,-44.005179000009775
177,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f45d459b310>,passed,1962.6755940000749,,,,,,,,,,,,,,,,,,,,,,,,,,-15.055841999924269
178,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f45d459b3a0>,passed,4135.105072999977,,,,,,,,,,,,,,,,,,,,,,,,,,-91.63868800010277
179,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f45d459b430>,passed,2087.7806540000847,,,,,,,,,,,,,,,,,,,,,,,,,,5.26926200006983
180,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f45d459b4c0>,passed,2325.779699000009,,,,,,,,,,,,,,,,,,,,,,,,,,-12.79696699998567
181,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f45d459b550>,passed,6957.264560999988,,,,,,,,,,,,,,,,,,,,,,,,,,-404.8798160000615
182,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f45d459b5e0>,passed,9019.644384000003,,,,,,,,,,,,,,,,,,,,,,,,,,38.27846000001591
183,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f45d459b670>,passed,6570.146220999959,,,,,,,,,,,,,,,,,,,,,,,,,,86.73003299986703
184,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f45d459b700>,passed,9737.567394000052,,,,,,,,,,,,,,,,,,,,,,,,,,-97.30210700001771
185,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f45d459b790>,passed,2137.5709430000143,,,,,,,,,,,,,,,,,,,,,,,,,,-22.57654300001377
186,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f45d45606a0>>,passed,5749.063243000023,,,,,,,,,,,,,,,,,,,,,,,,,,-283.11955000003763
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f45d4560e80>>,passed,6103.001989000063,,,,,,,,,,,,,,,,,,,,,,,,,,81.70060000009016
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f45d4560cd0>>,passed,6001.295044000017,,,,,,,,,,,,,,,,,,,,,,,,,,-26.10140500007674
189,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f45d4658130>>,passed,5787.172052999949,,,,,,,,,,,,,,,,,,,,,,,,,,-243.4545280000293
190,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f45d4658af0>>,passed,10272.070740000003,,,,,,,,,,,,,,,,,,,,,,,,,,7.9047069999651285
191,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f45d4658190>>,passed,4593.556368000009,,,,,,,,,,,,,,,,,,,,,,,,,,-103.22910800005047
192,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f45d46582b0>>,passed,5572.583333000011,,,,,,,,,,,,,,,,,,,,,,,,,,63.85000600005242
193,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f45d46588b0>>,passed,10118.37437600002,,,,,,,,,,,,,,,,,,,,,,,,,,-281.3210259999996
194,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f45d4658a60>>,passed,3683.478144999981,,,,,,,,,,,,,,,,,,,,,,,,,,-125.94655700002022
195,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f45d4658d00>>,passed,4490.478515999939,,,,,,,,,,,,,,,,,,,,,,,,,,-114.79571700010638
