,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
81,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7ff0f6147550>,passed,0.14290199999322795,,,,,,,,,,,,,,,,,,,,,,,,,-0.019810000026154656
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7ff0f6147ca0>,passed,1.017413999989003,,,,,,,,,,,,,,,,,,,,,,,,,-0.14197300004070712
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7ff0f61475e0>,passed,79.29326600003606,,,,,,,,,,,,,,,,,,,,,,,,,-11.35613299999251
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7ff0f6147670>,passed,277.28500699998904,,,,,,,,,,,,,,,,,,,,,,,,,-35.697067999990395
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7ff0f6147700>,passed,113.01840100003346,,,,,,,,,,,,,,,,,,,,,,,,,-19.254919999980302
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7ff0f6147c10>,passed,36.33024599997725,,,,,,,,,,,,,,,,,,,,,,,,,-4.456513000036466
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7ff0f6147b80>,passed,5047.6304549999895,,,,,,,,,,,,,,,,,,,,,,,,,-764.0656350000081
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7ff0f605e700>,passed,15962.752862000001,,,,,,,,,,,,,,,,,,,,,,,,,-925.3909850000346
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7ff0f605e280>,passed,1007.5999989999787,,,,,,,,,,,,,,,,,,,,,,,,,-211.0749460000534
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7ff0f614b160>,passed,489.24498200000244,,,,,,,,,,,,,,,,,,,,,,,,,-98.54585300001872
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7ff0f614b3a0>,passed,0.1745019999930264,,,,,,,,,,,,,,,,,,,,,,,,,-0.020011999993130303
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7ff0f614b310>,passed,0.13980199997831733,,,,,,,,,,,,,,,,,,,,,,,,,-0.03180999999585757
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7ff0f614b550>,passed,0.14240199999449032,,,,,,,,,,,,,,,,,,,,,,,,,-0.02320999999483317
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7ff0f614b5e0>,passed,0.1355019999778051,,,,,,,,,,,,,,,,,,,,,,,,,-0.027009000007183204
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7ff0f614b700>,passed,0.7435109999960332,,,,,,,,,,,,,,,,,,,,,,,,,-0.09184800001094118
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7ff0f614bc10>,passed,165.17135899999857,,,,,,,,,,,,,,,,,,,,,,,,,-29.357225000012477
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7ff0f6150430>,passed,1.4406209999719977,,,,,,,,,,,,,,,,,,,,,,,,,-0.5325189999894064
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7ff0f61504c0>,passed,158.5194589999901,,,,,,,,,,,,,,,,,,,,,,,,,-29.028084000003673
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7ff0f6150550>,passed,113.02508299996816,,,,,,,,,,,,,,,,,,,,,,,,,-27.54812099999529
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7ff0f61505e0>,passed,209.03911200002767,,,,,,,,,,,,,,,,,,,,,,,,,-44.62689799998998
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7ff0f6150670>,passed,152.25066599998627,,,,,,,,,,,,,,,,,,,,,,,,,-33.13843099999758
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7ff0f6150940>,passed,150.32213700004604,,,,,,,,,,,,,,,,,,,,,,,,,-34.397013999921455
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7ff0f6151d30>,passed,162.79252300000735,,,,,,,,,,,,,,,,,,,,,,,,,-34.28758199999038
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7ff0f61514c0>,passed,6.485596999993959,,,,,,,,,,,,,,,,,,,,,,,,,0.8858109999891894
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7ff0f6151550>,passed,5.020174999970095,,,,,,,,,,,,,,,,,,,,,,,,,-2.072914999985187
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7ff0f6151670>,passed,6.575598000040372,,,,,,,,,,,,,,,,,,,,,,,,,-1.957990999926551
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7ff0f5cde160>,passed,0.13530199998967873,,,,,,,,,,,,,,,,,,,,,,,,,-0.03551000003199076
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7ff0f5cde0d0>,passed,728.669506000017,,,,,,,,,,,,,,,,,,,,,,,,,-91.74222799998688
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7ff0f5cde040>,passed,123.2139469999538,,,,,,,,,,,,,,,,,,,,,,,,,-22.4070060000372
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7ff0f5cde550>,passed,0.3950060000192934,,,,,,,,,,,,,,,,,,,,,,,,,-0.11082899999337315
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7ff0f5cde5e0>,passed,0.3486059999886493,,,,,,,,,,,,,,,,,,,,,,,,,-0.08522399997445973
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7ff0f5cde820>,passed,4.756971999995585,,,,,,,,,,,,,,,,,,,,,,,,,-1.728876000015589
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7ff0f5cde8b0>,passed,2.820342999996228,,,,,,,,,,,,,,,,,,,,,,,,,-1.3752469999985806
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7ff0f5cde940>,passed,2.77014099998496,,,,,,,,,,,,,,,,,,,,,,,,,-1.3161410000179785
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7ff0f5cde9d0>,passed,3.2081479999988005,,,,,,,,,,,,,,,,,,,,,,,,,-1.3101640000172665
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7ff0f6151a60>,passed,11.504972000011549,,,{},,,,,,,,,,,,,,,,,,,,,,-2.470292999987578
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7ff0f6151a60>,passed,14.571117999992111,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-3.3101160000228447
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7ff0f6151a60>,passed,13.915709000002607,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-4.0408309999975245
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7ff0f6151a60>,passed,13.863007999987076,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-6.007563000025584
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7ff0f6151a60>,passed,19.284588999994412,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-5.116096000051588
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7ff0f6151a60>,passed,9.934848999989754,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-2.500609000037457
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7ff0f6151a60>,passed,9.972649000019373,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-2.421006999952624
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7ff0f6151a60>,passed,16.460246999997707,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-1.496592000023611
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7ff0f6151a60>,passed,13.772106999965672,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-6.529194000052033
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7ff0f6151a60>,passed,14.847521999968194,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-4.008279999993647
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7ff0f6151a60>,passed,13.747606000038104,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-3.929214999971009
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7ff0f6151a60>,passed,13.690504999999575,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-4.2554339999583135
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7ff0f6151a60>,passed,13.572603000000072,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-4.565349000017704
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7ff0f6151a60>,passed,15.851837000013802,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-2.3594199999479315
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7ff0f6151a60>,passed,15.138225999976385,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-8.049375000041437
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7ff0f6151a60>,passed,9.86054800000602,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-2.4709029999598897
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7ff0f6151af0>,passed,193.26079600000412,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,-32.68560200001505
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7ff0f6151af0>,passed,111852.49457000004,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-18093.294014000043
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7ff0f6151af0>,passed,758.3867270000155,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-126.06023799992272
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7ff0f6151b80>,passed,0.36220499998762534,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.01752399998622417
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7ff0f6151b80>,passed,11.352568999996038,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-3.1390250001095428
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7ff0f6151b80>,passed,0.3446049999524803,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.08672800009890119
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7ff0f6151c10>,passed,5.890388000011626,,,,,,,,,,,,,,,,,,,,,,,,,-1.1815459999979794
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7ff0f5e79280>,passed,6.58919799997193,,,,,,,,,,,,,,,,,,,,,,,,,-1.3463009999554743
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7ff0f5e791f0>,passed,19.866797000020142,,,,,,,,,,,,,,,,,,,,,,,,,-4.8276669999154365
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7ff0f5e79160>,passed,7.401311000023725,,,,,,,,,,,,,,,,,,,,,,,,,-1.5857679999840002
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7ff0f5e790d0>,passed,7.904417999952784,,,,,,,,,,,,,,,,,,,,,,,,,-1.8674190000638191
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7ff0f5e79040>,passed,13.438599999972212,,,,,,,,,,,,,,,,,,,,,,,,,-1.701343000036104
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7ff0f5e795e0>,passed,12.280583999995542,,,,,,,,,,,,,,,,,,,,,,,,,-6.046599999990576
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7ff0f5e79670>,passed,0.3945060000205558,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.07072899995819171
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7ff0f5e79670>,passed,0.337605000026997,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.048624999976709604
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7ff0f5e79700>,passed,0.21840400000883164,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,-0.037015000032170065
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7ff0f5e79700>,passed,0.2212030000237064,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.03841599993847922
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7ff0f5e79700>,passed,0.22130299998934788,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.03701700006786263
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7ff0f5e63040>,passed,0.1535019999892029,,,,,,,,,,,,,,,,,,,,,,,,,-0.02831100005096232
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7ff0f5e63b80>,passed,2330.183001000023,,,,,,,,,,,,,,,,,,,,,,,,,-333.74827000000096
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7ff0f5e63310>,passed,130.52064999999402,,,,,,,,,,,,,,,,,,,,,,,,,-101.35776599997826
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7ff0f5e79f70>,passed,2339.435239000011,,,,,,,,,,,False,,,,,,,,,,,,,,-370.54232899998897
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7ff0f5e79f70>,passed,2563.5005469999896,,,,,,,,,,,True,,,,,,,,,,,,,,-248.19171700005427
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7ff0f5e79310>,passed,2090.6310409999946,,,,,,,,,,,,,,,,,,,,,,,,,-506.677934000038
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7ff0f5e79430>,passed,2360.2606829999786,,,,,,,,,,,,,,,,,,,,,,,,,-183.23363299998618
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7ff0f5e79ca0>,passed,2300.946194000005,,,,,,,,,,,,,,,,,,,,,,,,,-564.6321989999592
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7ff0f5cd41f0>,passed,1538.0276440000102,,,,,,,,,,,,,,,,,,,,,,,,,-236.05918800006975
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7ff0f5cd4280>,passed,1519.04764599999,,,,,,,,,,,,,,,,,,,,,,,,,-260.0757589999605
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7ff0f5cd4310>,passed,1514.5124790000182,,,,,,,,,,,,,,,,,,,,,,,,,-282.78700600003503
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7ff0f5cd43a0>,passed,2324.794257999997,,,,,,,,,,,,,,,,,,,,,,,,,-216.3146620000589
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7ff0f5cd4430>,passed,2208.5779870000124,,,,,,,,,,,,,,,,,,,,,,,,,-568.045146999907
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7ff0f5cd44c0>,passed,2481.184454000015,,,,,,,,,,,False,,,,,,,,,,,,,,-264.56861800005527
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7ff0f5cd44c0>,passed,2412.0661189999737,,,,,,,,,,,True,,,,,,,,,,,,,,-570.5551199999945
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7ff0f5cd4550>,passed,2236.7613929999948,,,,,,,,,,,,,,,,,,,,,,,,,-215.83399100001088
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7ff0f5cd45e0>,passed,4288.802977999978,,,,,,,,,,,,,,,,,,,,,,,,,-823.0969760000453
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7ff0f5cd4670>,passed,0.15200300003925804,,,,,,,,,,,,,,,,,,,,,,,,,-0.015609000001859358
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7ff0f5cd4700>,passed,216.55503499999895,,,,,,,,,,,,,,,,,,,,,,,,,202.49126699997078
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7ff0f5cd4790>,passed,4.295863999971061,,,,,,,,,,,,,,,,,,,,,,,,,-1.2790600000585073
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7ff0f5cd4820>,passed,1313.1120189999592,,,,,,,,,,,,,,,,,,,,,,,,,-518.1668330000091
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7ff0f5cd48b0>,passed,2363.200893999988,,,,,,,,,,,,,,,,,,,,,,,,,-202.9772210000824
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7ff0f5cd4940>,passed,4608.356162000007,,,,,,,,,,,,,,,,,,,,,,,,,-652.0423000000046
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7ff0f5cd49d0>,passed,2236.8714799999907,,,,,,,,,,,,,,,,,,,,,,,,,-333.6328799999819
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7ff0f5cd4a60>,passed,2643.6251099999595,,,,,,,,,,,,,,,,,,,,,,,,,-226.46845800005667
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7ff0f5cd4af0>,passed,7726.435016999972,,,,,,,,,,,,,,,,,,,,,,,,,-1277.7184179999485
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7ff0f5cd4b80>,passed,10121.153154000012,,,,,,,,,,,,,,,,,,,,,,,,,-1387.7334270000574
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7ff0f5cd4c10>,passed,7706.085472999974,,,,,,,,,,,,,,,,,,,,,,,,,-1061.9667110000246
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7ff0f5cd4ca0>,passed,11166.229986000018,,,,,,,,,,,,,,,,,,,,,,,,,-1577.2591159999938
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7ff0f5cd4d30>,passed,2378.079236000019,,,,,,,,,,,,,,,,,,,,,,,,,-311.85582799997746
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7ff0f1100070>>,passed,6416.489378999984,,,,,,,,,,,,,,,,,,,,,,,,,-929.3575300001175
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7ff0f1d40250>>,passed,6580.4739260000815,,,,,,,,,,,,,,,,,,,,,,,,,-996.8776499998739
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7ff0f1d40640>>,passed,6671.01078799999,,,,,,,,,,,,,,,,,,,,,,,,,-941.3211620000084
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7ff0f1d40f40>>,passed,6282.799438999973,,,,,,,,,,,,,,,,,,,,,,,,,-1150.1410370000258
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7ff0dfd74dc0>>,passed,11691.26259099994,,,,,,,,,,,,,,,,,,,,,,,,,-1724.448577999965
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7ff0f5af94c0>>,passed,5149.17256199999,,,,,,,,,,,,,,,,,,,,,,,,,-814.1711409999743
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7ff0f4479430>>,passed,5989.271108000025,,,,,,,,,,,,,,,,,,,,,,,,,-985.7200669999884
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7ff0f5fa29d0>>,passed,11710.91684199996,,,,,,,,,,,,,,,,,,,,,,,,,-1545.3865040001347
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7ff0f5fa2b20>>,passed,4256.275102000018,,,,,,,,,,,,,,,,,,,,,,,,,-619.9936979999165
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7ff0f309d220>>,passed,4915.0074670000095,,,,,,,,,,,,,,,,,,,,,,,,,-671.2488919998805
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7ff0f5cd4dc0>,passed,14.662918999988506,,,,,,,,,,,,,,,,,,,,,,,,,-3.7426710000545427
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7ff0f5abd700>,passed,492.6137630000085,,,,,,,,,,,,,,,,,,,,,,,,,-100.50894299990887
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7ff0f5f04d30>,passed,1011.9538259999672,,,,,,,,,,,,,,,,,,,,,,,,,-221.2645339999426
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,518.2730280000669,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-121.79292299992994
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,508.47687499992844,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-126.32007900015196
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,520.4653529999632,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-104.90758900004948
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,517.250904999969,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-104.46886099998665
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,508.52117499994165,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-115.82098799999585
