test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,year,cvname,hcname,using_puf,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,rid,input_data,baseline,reform,assump,outdir,base,ref,asm,dumpvar_str,str_valid,num_vars
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fd68e0d88b0>,passed,0.34398100001453713,,,,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fd68e0d88b0>,passed,0.2950499999769818,,,,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fd68e0d8940>,passed,0.22384900000815833,,,,,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fd68e0d8940>,passed,0.19065600000089944,,,,,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fd68e0d8940>,passed,0.1934550000157742,,,,,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fd68e179d30>,passed,0.14688099997783866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fd68e179dc0>,passed,1979.967547000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fd68e179e50>,passed,556.8965580000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fd68e179ee0>,passed,2320.4578230000266,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fd68e179ee0>,passed,2551.492005,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fd68e179f70>,passed,1887.9787529999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fd68e1a2040>,passed,2099.572920000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fd68e1a20d0>,passed,2031.9382349999842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fd68e1a23a0>,passed,1333.152708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fd68e1a2430>,passed,1371.4819409999848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fd68e1a24c0>,passed,1517.3300229999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fd68e1a2550>,passed,1998.4640419999664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fd68e1a25e0>,passed,2022.0218279999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fd68e1a2670>,passed,2272.1286730000543,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fd68e1a2670>,passed,2200.63322499999,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fd68e1a2700>,passed,2054.5344090000413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fd68e1a2790>,passed,3676.5263780000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fd68e1a2820>,passed,0.1232649999565183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fd68e1a28b0>,passed,13.374109999972461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fd68e1a2940>,passed,3.5942439999985254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fd68e1a29d0>,passed,1356.661972999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fd68e1a2a60>,passed,2049.197504999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fd68e1a2af0>,passed,4196.886479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fd68e1a2b80>,passed,1823.4097639999618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fd68e1a2c10>,passed,2531.2629349999725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fd68e1a2ca0>,passed,6874.546614999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fd68e1a2d30>,passed,8522.968510999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fd68e1a2dc0>,passed,6466.50664699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fd68e1a2e50>,passed,9731.602266999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fd68e1a2ee0>,passed,1932.0332720000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fd5e5b11c70>>,passed,5422.117834000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fd5e5b11d30>>,passed,5314.155821000042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fd5e5b11850>>,passed,5512.252025999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fd5e5b11ee0>>,passed,5341.84276800005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fd5e5b11d60>>,passed,9971.241175999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fd5e5b11fa0>>,passed,4171.895618999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fd6462d8460>>,passed,4979.846861999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fd6470d1c10>>,passed,10262.97557700002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fd65723eac0>>,passed,3684.183092000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fd645445790>>,passed,4204.139799000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_puf_var_stats.py::test_puf_var_stats,<function test_puf_var_stats at 0x7fd68e1d9280>,passed,28031.182195999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_pufcsv.py::test_agg,<function test_agg at 0x7fd68e1d9430>,passed,13802.40815999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_pufcsv.py::test_mtr,<function test_mtr at 0x7fd68e1d95e0>,passed,29100.21539500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_pufcsv.py::test_mtr_pt_active,<function test_mtr_pt_active at 0x7fd68e1d9670>,passed,11161.84526699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_pufcsv.py::test_credit_reforms,<function test_credit_reforms at 0x7fd68e1d9700>,passed,6466.601535999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_pufcsv.py::test_puf_availability,<function test_puf_availability at 0x7fd68e1d9790>,passed,1063.8245439999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fd68e1d98b0>,passed,14.68111899998803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fd68e1d99d0>,passed,529.2524980000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fd68e25c790>,passed,1134.8093999999946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fd68e25c820>,passed,577.1705280000106,,,,,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fd68e25c820>,passed,567.7957460000016,,,,,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fd68e25c820>,passed,560.5833630000348,,,,,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fd68e25c820>,passed,556.002876999969,,,,,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fd68e25c820>,passed,559.7662010000022,,,,,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fd68e25c820>,passed,572.7857950000157,,,,,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fd68e25c820>,passed,571.3850820000062,,,,,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fd68e25c820>,passed,2.1618679999733104,,,,,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fd68e25c820>,passed,2.1405890000210093,,,,,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fd68e25c820>,passed,582.717869000021,,,,,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fd68e25c820>,passed,577.5854859999754,,,,,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fd68e25c820>,passed,561.213500000008,,,,,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fd68e25c820>,passed,554.7374440000112,,,,,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fd68e25c820>,passed,553.1067930000404,,,,,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fd68e25c8b0>,passed,0.962522000008903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fd68e25c940>,passed,0.7674180000094566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fd68e25c9d0>,passed,2.054057999998804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fd68e236160>,passed,5019.612724000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7fd68e2361f0>,passed,9856.973004999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fd68e236280>,passed,68199.42239199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[1],<function test_reforms at 0x7fd68e2365e0>,passed,7856.680593000078,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[2],<function test_reforms at 0x7fd68e2365e0>,passed,7843.277595000018,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[3],<function test_reforms at 0x7fd68e2365e0>,passed,7741.36096899997,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[4],<function test_reforms at 0x7fd68e2365e0>,passed,8017.384901000014,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[5],<function test_reforms at 0x7fd68e2365e0>,passed,7857.935397999995,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[6],<function test_reforms at 0x7fd68e2365e0>,passed,8045.753924999985,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[7],<function test_reforms at 0x7fd68e2365e0>,passed,7813.448848999997,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[8],<function test_reforms at 0x7fd68e2365e0>,passed,7790.8946940000305,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[9],<function test_reforms at 0x7fd68e2365e0>,passed,7932.8226560000985,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[10],<function test_reforms at 0x7fd68e2365e0>,passed,7791.032317000031,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[11],<function test_reforms at 0x7fd68e2365e0>,passed,7813.2346339999685,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[12],<function test_reforms at 0x7fd68e2365e0>,passed,7968.3143710000195,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[13],<function test_reforms at 0x7fd68e2365e0>,passed,7881.999225000072,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[14],<function test_reforms at 0x7fd68e2365e0>,passed,7946.606632999988,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[15],<function test_reforms at 0x7fd68e2365e0>,passed,7767.679498999996,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[16],<function test_reforms at 0x7fd68e2365e0>,passed,7954.492222999988,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[17],<function test_reforms at 0x7fd68e2365e0>,passed,7884.978950000004,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[18],<function test_reforms at 0x7fd68e2365e0>,passed,7781.466070000079,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[19],<function test_reforms at 0x7fd68e2365e0>,passed,7918.941723999978,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[20],<function test_reforms at 0x7fd68e2365e0>,passed,7779.950890000009,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[21],<function test_reforms at 0x7fd68e2365e0>,passed,7868.71484400001,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[22],<function test_reforms at 0x7fd68e2365e0>,passed,8491.94250900007,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[23],<function test_reforms at 0x7fd68e2365e0>,passed,8146.045782999977,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[24],<function test_reforms at 0x7fd68e2365e0>,passed,7542.512487000067,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[25],<function test_reforms at 0x7fd68e2365e0>,passed,8485.596602999976,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[26],<function test_reforms at 0x7fd68e2365e0>,passed,8138.067481000007,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[27],<function test_reforms at 0x7fd68e2365e0>,passed,8260.03526999989,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[28],<function test_reforms at 0x7fd68e2365e0>,passed,8072.328219000042,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[29],<function test_reforms at 0x7fd68e2365e0>,passed,9537.899332000052,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[30],<function test_reforms at 0x7fd68e2365e0>,passed,7999.008511999932,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[31],<function test_reforms at 0x7fd68e2365e0>,passed,4658.39006300007,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[32],<function test_reforms at 0x7fd68e2365e0>,passed,8129.3011779999915,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[33],<function test_reforms at 0x7fd68e2365e0>,passed,7688.415384999985,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[34],<function test_reforms at 0x7fd68e2365e0>,passed,7940.915888999939,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[35],<function test_reforms at 0x7fd68e2365e0>,passed,7430.952388000037,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[36],<function test_reforms at 0x7fd68e2365e0>,passed,7443.7642909999795,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[37],<function test_reforms at 0x7fd68e2365e0>,passed,7613.925541999947,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[38],<function test_reforms at 0x7fd68e2365e0>,passed,7533.642192000002,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[39],<function test_reforms at 0x7fd68e2365e0>,passed,7731.370547999973,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[40],<function test_reforms at 0x7fd68e2365e0>,passed,8249.985782999942,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[41],<function test_reforms at 0x7fd68e2365e0>,passed,7684.865942999977,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[42],<function test_reforms at 0x7fd68e2365e0>,passed,7760.481733999995,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[43],<function test_reforms at 0x7fd68e2365e0>,passed,8348.204756000086,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[44],<function test_reforms at 0x7fd68e2365e0>,passed,7472.233191999976,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[45],<function test_reforms at 0x7fd68e2365e0>,passed,7560.9835740000335,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[46],<function test_reforms at 0x7fd68e2365e0>,passed,7423.673408000013,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[47],<function test_reforms at 0x7fd68e2365e0>,passed,8255.330993000029,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[48],<function test_reforms at 0x7fd68e2365e0>,passed,8272.513075999996,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[49],<function test_reforms at 0x7fd68e2365e0>,passed,8105.312429999913,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[50],<function test_reforms at 0x7fd68e2365e0>,passed,8354.878617000053,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[51],<function test_reforms at 0x7fd68e2365e0>,passed,7530.724469999996,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[52],<function test_reforms at 0x7fd68e2365e0>,passed,7482.277742000065,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[53],<function test_reforms at 0x7fd68e2365e0>,passed,7752.813391000018,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[54],<function test_reforms at 0x7fd68e2365e0>,passed,7684.213475999968,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[55],<function test_reforms at 0x7fd68e2365e0>,passed,7770.884271999989,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[56],<function test_reforms at 0x7fd68e2365e0>,passed,6086.755632000063,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[57],<function test_reforms at 0x7fd68e2365e0>,passed,8724.205815000005,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[58],<function test_reforms at 0x7fd68e2365e0>,passed,8541.750970000066,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,
