test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fe4a0ed0f70>,passed,2708.5248529999717,,,,,,,,,,,True,,,,,,,,,,,,,,233.37587799994708
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fe4a103a040>,passed,2501.3355649999767,,,,,,,,,,,,,,,,,,,,,,,,,255.4691280000725
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fe4a103a0d0>,passed,2432.1857119999777,,,,,,,,,,,,,,,,,,,,,,,,,170.90468599997166
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fe4a103a160>,passed,2768.328612999994,,,,,,,,,,,,,,,,,,,,,,,,,232.38878999995904
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fe4a103a430>,passed,1708.1581269999901,,,,,,,,,,,,,,,,,,,,,,,,,141.29868699995995
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fe4a103a4c0>,passed,1688.758665000023,,,,,,,,,,,,,,,,,,,,,,,,,156.28812500006006
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fe4a103a550>,passed,1686.037873000032,,,,,,,,,,,,,,,,,,,,,,,,,129.18045900005382
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fe4a103a5e0>,passed,2591.7261600000074,,,,,,,,,,,,,,,,,,,,,,,,,138.7761750000891
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fe4a103a670>,passed,2485.699698000019,,,,,,,,,,,,,,,,,,,,,,,,,212.93425300001445
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fe4a103a700>,passed,2778.9424839999697,,,,,,,,,,,False,,,,,,,,,,,,,,314.6960439999589
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fe4a103a700>,passed,2713.1336649999866,,,,,,,,,,,True,,,,,,,,,,,,,,263.67179699991493
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fe4a103a790>,passed,2503.7766930000203,,,,,,,,,,,,,,,,,,,,,,,,,194.56311700008655
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fe4a103a820>,passed,4737.395517999971,,,,,,,,,,,,,,,,,,,,,,,,,347.20719400002054
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fe4a103a8b0>,passed,0.1716120000310184,,,,,,,,,,,,,,,,,,,,,,,,,-0.039788999970369304
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fe4a103a940>,passed,222.67463499997575,,,,,,,,,,,,,,,,,,,,,,,,,55.91174599999249
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fe4a103a9d0>,passed,5.138061000025118,,,,,,,,,,,,,,,,,,,,,,,,,0.41783599999689613
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fe4a103aa60>,passed,1469.9661740000352,,,,,,,,,,,,,,,,,,,,,,,,,77.27144699998667
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fe4a103aaf0>,passed,2614.867301000004,,,,,,,,,,,,,,,,,,,,,,,,,228.90827699995953
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fe4a103ab80>,passed,5078.724831000045,,,,,,,,,,,,,,,,,,,,,,,,,504.47640100003264
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fe4a103ac10>,passed,2491.2435210000012,,,,,,,,,,,,,,,,,,,,,,,,,221.92123600007108
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fe4a103aca0>,passed,2940.779285000019,,,,,,,,,,,,,,,,,,,,,,,,,274.3740730000468
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fe4a103ad30>,passed,8565.578689999995,,,,,,,,,,,,,,,,,,,,,,,,,734.617739000043
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fe4a103adc0>,passed,11248.65684499997,,,,,,,,,,,,,,,,,,,,,,,,,706.290680999984
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fe4a103ae50>,passed,8514.947912000025,,,,,,,,,,,,,,,,,,,,,,,,,430.3311120000899
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fe4a103aee0>,passed,12372.393581999972,,,,,,,,,,,,,,,,,,,,,,,,,535.2848379999377
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fe4a103af70>,passed,2581.529652000029,,,,,,,,,,,,,,,,,,,,,,,,,239.2392309999991
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fe49bc75220>>,passed,7067.030818000035,,,,,,,,,,,,,,,,,,,,,,,,,593.7991660000534
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fe49fff1790>>,passed,7269.451688999993,,,,,,,,,,,,,,,,,,,,,,,,,809.6466810000038
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fe49ee75ac0>>,passed,7351.834248999978,,,,,,,,,,,,,,,,,,,,,,,,,798.6194260000157
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fe49bc75970>>,passed,7204.433405999964,,,,,,,,,,,,,,,,,,,,,,,,,845.630683000024
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fe49bc75be0>>,passed,13108.978707000006,,,,,,,,,,,,,,,,,,,,,,,,,1303.7564410000195
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fe49ce49f10>>,passed,5569.313418999968,,,,,,,,,,,,,,,,,,,,,,,,,569.972944999904
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fe49d5fd9a0>>,passed,6757.856855999933,,,,,,,,,,,,,,,,,,,,,,,,,767.4336429999476
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fe49bc758e0>>,passed,13139.044864000083,,,,,,,,,,,,,,,,,,,,,,,,,1000.6891880000239
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fe49bc758b0>>,passed,4543.613565000101,,,,,,,,,,,,,,,,,,,,,,,,,441.9021480001675
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fe4a067b880>>,passed,5403.209218000029,,,,,,,,,,,,,,,,,,,,,,,,,567.640353999991
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fe4a0c39ee0>,passed,17.516331000024365,,,,,,,,,,,,,,,,,,,,,,,,,0.22114700004749466
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fe4a09e0700>,passed,591.1380539999982,,,,,,,,,,,,,,,,,,,,,,,,,160.3554640000766
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fe4a0a00dc0>,passed,1222.5020060000134,,,,,,,,,,,,,,,,,,,,,,,,,326.5000950000285
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fe4a09db550>,passed,626.6899130000638,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,197.15816500001893
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fe4a09db550>,passed,629.902639000079,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,202.58037900009646
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fe4a09db550>,passed,633.6642029999666,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,194.64570700006334
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fe4a09db550>,passed,620.570382999972,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,198.37059499991483
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fe4a09db550>,passed,613.8807129999577,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,182.84957399998802
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fe4a09db550>,passed,623.8550140000143,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,181.74423499999648
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fe4a09db550>,passed,619.6065159999762,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,191.28495999996176
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fe4a09db550>,passed,3.258329000004778,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-1.1829929999294109
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fe4a09db550>,passed,2.9968099998995967,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.27029599982597574
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fe4a09db550>,passed,623.4969890000457,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,185.8089340000788
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fe4a09db550>,passed,627.2284510000645,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,197.70323800003092
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fe4a09db550>,passed,618.6086449999948,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,194.0445569999838
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fe4a09db550>,passed,622.9386489999342,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,188.0265080000072
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fe4a09db550>,passed,619.8981360000744,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,162.80928100013625
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fe4a09db5e0>,passed,1.543909000019994,,,,,,,,,,,,,,,,,,,,,,,,,0.2084019999983866
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fe4a09db670>,passed,1.0978770000065197,,,,,,,,,,,,,,,,,,,,,,,,,0.05477100000916857
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fe4a09db700>,passed,1.208184999995865,,,,,,,,,,,,,,,,,,,,,,,,,0.27717999989818054
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fe4a09dbb80>,passed,6011.979237999981,,,,,,,,,,,,,,,,,,,,,,,,,363.92797799999244
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7fe4a09dbca0>,passed,11925.8939099999,,,,,,,,,,,,,,,,,,,,,,,,,811.7379699998546
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fe4a0c39f70>,passed,83205.55622500001,,,,,,,,,,,,,,,,,,,,,,,,,5156.0201080000115
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fe4a0ea6280>,passed,0.24631700000554702,,,,,,,,,,,,,,,,,,,,,,,,,0.032115999943016504
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fe4a0a65af0>,passed,0.2296169999453923,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.023816999942027905
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fe4a0a65af0>,passed,0.15431099996021658,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.020489000007728436
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fe4a0a65af0>,passed,0.26111799991213047,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.0053169999318924965
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fe4a0a65b80>,passed,6095.923285999902,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,507.2528619998593
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fe4a0a65b80>,passed,5873.14611599993,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,317.41852699985884
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fe4a0a65b80>,passed,6005.11948999997,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,390.1727669999673
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fe4a0a65b80>,passed,4765.352601000018,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,262.77207300006467
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fe4a0a65c10>,passed,15455.583486000023,,,,,,,,,,,,,,,,,,,,,,,,,1543.3228200000704
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fe4a0a65ca0>,passed,21353.92915099999,,,,,,,,,,,,,,,,,,,,,,,,,2946.552870000007
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fe4a0a65d30>,passed,6396.883946999992,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,510.6976870000608
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fe4a0a65d30>,passed,6247.407792999979,,,,,,,,,,,,,,,,,,,,,,"
=======
taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7fe55d711940>,passed,4.6569759999783855,,,,,,,,,,,,,,,,,,,,,,,,,0.4484529999899678
taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7fe55d7d7670>,passed,5508.988319999986,,,,,,,,,,,,,,,,,,,,,,,,,743.7479389999735
taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7fe55d7d7a60>,passed,150.6785810000224,,,,,,,,,,,,,,,,,,,,,,,,,21.370587000035357
taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7fe55d70b4c0>,passed,2.205509999981814,,,,,,,,,,,,,,,,,,,,,,,,,0.4923010000368322
taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7fe55d70b9d0>,passed,0.36270199998966746,,,,,,,,,,,,,,,,,,,,,,,,,0.05569999999011088
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7fe55d70b8b0>,passed,0.29440200000863115,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000.0,,,,,,,,,,,,,,,,,,,,,,,0.04730000000563456
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7fe55d70b8b0>,passed,0.3140010000208804,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800.0,,,,,,,,,,,,,,,,,,,,,,,0.06890000000225888
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7fe55d70b8b0>,passed,0.3018010000062077,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500.0,,,,,,,,,,,,,,,,,,,,,,,0.03670000003808127
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7fe55d70b8b0>,passed,0.29760099999975864,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400.0,,,,,,,,,,,,,,,,,,,,,,,0.052799999991748336
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7fe55d70b8b0>,passed,0.30210099998839723,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,0.05769999995663974
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7fe55d70b8b0>,passed,0.2961019999929704,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,0.0387000000046101
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7fe55d70b8b0>,passed,0.29950099997222424,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0.0,,,,,,,,,,,,,,,,,,,,,,,0.055499999973562836
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7fe55d70b8b0>,passed,0.2984009999806858,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000.0,,,,,,,,,,,,,,,,,,,,,,,0.05309999997393791
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7fe55d70b8b0>,passed,0.30200200001218036,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350.0,,,,,,,,,,,,,,,,,,,,,,,0.051200000029894055
taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fe55d7d7280>,passed,3446.0797010000024,,,,,,,,,,,,,,,,,,,,,,,,,581.0369429999869
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fe55d84be50>,passed,3160.1245939999953,,,,,,,,,,,,,,,,,,,,,,,,,527.4486669999587
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fe55d844280>,passed,3654.971195000002,,,,,,,,,,,,,,,,,,,,,,,,,651.7311659999618
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fe55d6f8e50>,passed,3828.4013200000118,,,,,,,,,,,,,,,,,,,,,,,,,419.2787460000318
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fe55d6f81f0>,passed,3016.6952369999935,,,,,,,,,,,,,,,,,,,,,,,,,606.7697509999734
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fe55d6ffca0>,passed,505.10963599998604,,,,,,,,,,,,,,,,,,,,,,,,,95.04672599996411
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fe55d6ffa60>,passed,26595.43075799999,,,,,,,,,,,,,,,,,,,,,,,,,3475.7519300000276
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fe55d6ffd30>,passed,4286.8415590000095,,,,,,,,,,,,,,,,,,,,,,,,,862.262447000006
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fe55d6ffb80>,passed,3588.6933599999793,,,,,,,,,,,,,,,,,,,,,,,,,432.58891300001824
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fe55da414c0>,passed,7076.30581899997,,,,,,,,,,,,,,,,,,,,,,,,,1319.7893229999527
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fe55da41160>,passed,6799.384524000005,,,,,,,,,,,,,,,,,,,,,,,,,1193.779151999991
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fe55d81b0d0>,passed,6922.830052999984,,,,,,,,,,,,,,,,,,,,,,,,,1205.8228589999662
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fe564b789d0>,passed,2409.014829,,,,,,,,,,,,,,,,,,,,,,,,,398.69564899998977
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fe55d7153a0>,passed,261.16080299999567,,,,,,,,,,,,,,,,,,,,,,,,,97.29250000003731
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fe55d715a60>,passed,346.2409040000125,,,,,,,,,,,,,,,,,,,,,,,,,135.95714499996348
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fe55d711f70>,passed,0.5086999999548425,,,,,,,,,,,,,,,,,,,,,,,,,0.11539699994500552
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fe55d711e50>,passed,0.41770000001406515,,,,,,,,,,,,,,,,,,,,,,,,,-0.015802999996594735
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fe55d70be50>,passed,2448.1556259999593,,,,,,,,,,,,,,,,,,,,,,,,,449.81151499996486
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fe55d70b1f0>,passed,5856.8290780000325,,,,,,,,,,,,,,,,,,,,,,,,,1021.5054130000563
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fe55d70bb80>,passed,8160.7288809999545,,,,,,,,,,,,,,,,,,,,,,,,,1311.7760029999772
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fe55d70bdc0>,passed,5858.953179000026,,,,,,,,,,,,,,,,,,,,,,,,,907.3694240000241
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fe55d71eca0>,passed,4409.346812000023,,,,,,,,,,,,,,,,,,,,,,,,,827.5202230000214
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fe55d71e940>,passed,3517.890171000033,,,,,,,,,,,,,,,,,,,,,,,,,592.3146740000789
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fe55d71e670>,passed,3318.8301039999715,,,,,,,,,,,,,,,,,,,,,,,,,407.00990899995304
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fe55d71e0d0>,passed,3298.679606999997,,,,,,,,,,,,,,,,,,,,,,,,,505.02913299999364
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fe55d71eee0>,passed,2730.9355620000133,,,,,,,,,,,,,,,,,,,,,,,,,396.34998299999324
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fe55d714280>,passed,2864.449783999987,,,,,,,,,,,,,,,,,,,,,,,,,363.58758799997304
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fe55d714040>,passed,4035.117666000019,,,,,,,,,,,,,,,,,,,,,,,,,605.6477680000394
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fe55d714a60>,passed,2400.2299660000403,,,,,,,,,,,,,,,,,,,,,,,,,464.62178000001586
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fe55d714af0>,passed,5443.5261900000005,,,,,,,,,,,,,,,,,,,,,,,,,819.4711510000161
