,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
118,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fc60d3a74c0>,passed,258.58141199995544,,,,,,,,,,,,,,,,,,,,,,,,,124.45583499993518
119,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fc60d3a7d30>,passed,2832.5422319999802,,,,,,,,,,,False,,,,,,,,,,,,,,272.73428600000216
120,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fc60d3a7d30>,passed,2797.652600000049,,,,,,,,,,,True,,,,,,,,,,,,,,333.1063630000699
121,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fc60d3a7940>,passed,2476.300299000002,,,,,,,,,,,,,,,,,,,,,,,,,204.5672149999973
122,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fc60d3a7160>,passed,2447.986790000016,,,,,,,,,,,,,,,,,,,,,,,,,190.3333430000198
123,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fc60d3a7670>,passed,2689.2524660000277,,,,,,,,,,,,,,,,,,,,,,,,,80.14697499999102
124,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fc60d3a7ee0>,passed,1623.2261100000187,,,,,,,,,,,,,,,,,,,,,,,,,52.525438000031954
125,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fc60d3a7f70>,passed,1675.2173269999844,,,,,,,,,,,,,,,,,,,,,,,,,122.08468099998981
126,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fc60d155040>,passed,1708.8414369999896,,,,,,,,,,,,,,,,,,,,,,,,,119.5028479999678
127,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fc60d1550d0>,passed,2609.818720000021,,,,,,,,,,,,,,,,,,,,,,,,,196.09565000001794
128,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fc60d155160>,passed,2572.608048999996,,,,,,,,,,,,,,,,,,,,,,,,,288.20128600000317
129,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fc60d1551f0>,passed,3003.382949000013,,,,,,,,,,,False,,,,,,,,,,,,,,453.03144000001794
130,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fc60d1551f0>,passed,2805.9100190000095,,,,,,,,,,,True,,,,,,,,,,,,,,268.6195980000434
131,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fc60d155280>,passed,2872.234294000009,,,,,,,,,,,,,,,,,,,,,,,,,532.2375070000476
132,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fc60d155310>,passed,5288.936997999997,,,,,,,,,,,,,,,,,,,,,,,,,906.5986909999992
133,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fc60d1553a0>,passed,0.1796000000240383,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020029999632242834
134,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fc60d155430>,passed,5.933297000012772,,,,,,,,,,,,,,,,,,,,,,,,,-1.2243309999462326
135,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fc60d1554c0>,passed,8.885894999991706,,,,,,,,,,,,,,,,,,,,,,,,,-0.9274799999730021
136,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fc60d155550>,passed,1770.7656050000082,,,,,,,,,,,,,,,,,,,,,,,,,244.34727699997416
137,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fc60d1555e0>,passed,2737.505161999991,,,,,,,,,,,,,,,,,,,,,,,,,313.4115199999883
138,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fc60d155670>,passed,5521.891570999969,,,,,,,,,,,,,,,,,,,,,,,,,875.3861769999385
139,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fc60d155700>,passed,2684.0425230000164,,,,,,,,,,,,,,,,,,,,,,,,,415.9739520000585
140,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fc60d155790>,passed,3206.591044999982,,,,,,,,,,,,,,,,,,,,,,,,,441.1436979999621
141,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fc60d155820>,passed,8997.259649,,,,,,,,,,,,,,,,,,,,,,,,,1028.5975689999977
142,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fc60d1558b0>,passed,11987.162845,,,,,,,,,,,,,,,,,,,,,,,,,1609.084316999997
143,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fc60d155940>,passed,9231.876328999988,,,,,,,,,,,,,,,,,,,,,,,,,1441.0493429999751
144,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fc60d1559d0>,passed,13155.435215000012,,,,,,,,,,,,,,,,,,,,,,,,,1730.8034290000487
145,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fc60d155a60>,passed,2732.181517000015,,,,,,,,,,,,,,,,,,,,,,,,,337.9530969999678
146,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fc60a0c1340>>,passed,7658.251482999958,,,,,,,,,,,,,,,,,,,,,,,,,1104.2911569999205
147,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fc60a0c1610>>,passed,7513.819731000012,,,,,,,,,,,,,,,,,,,,,,,,,1025.740830000018
148,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fc60a0c1040>>,passed,7708.879613000022,,,,,,,,,,,,,,,,,,,,,,,,,947.1693000000414
149,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fc60a0c12b0>>,passed,7251.283250999961,,,,,,,,,,,,,,,,,,,,,,,,,601.3043379999199
150,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fc60a0c15e0>>,passed,13648.751073000029,,,,,,,,,,,,,,,,,,,,,,,,,1464.7501990000364
151,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fc60cbac8e0>>,passed,5590.21339100002,,,,,,,,,,,,,,,,,,,,,,,,,321.19507100003375
152,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fc60b12a0d0>>,passed,6920.794371,,,,,,,,,,,,,,,,,,,,,,,,,778.8992000000126
153,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fc60d5824c0>>,passed,13599.037341000041,,,,,,,,,,,,,,,,,,,,,,,,,1300.7349420000191
154,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fc60a6ce730>>,passed,4800.659227999972,,,,,,,,,,,,,,,,,,,,,,,,,525.75272699994
155,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fc60aaffa60>>,passed,5839.158886000064,,,,,,,,,,,,,,,,,,,,,,,,,728.8591140000453
156,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fc60d155af0>,passed,18.369615999972666,,,,,,,,,,,,,,,,,,,,,,,,,1.9659829999341127
157,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fc60d2e0280>,passed,488.4825860000319,,,,,,,,,,,,,,,,,,,,,,,,,-89.88901699996177
158,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fc60ceeaaf0>,passed,1007.4969690000444,,,,,,,,,,,,,,,,,,,,,,,,,-184.21693099998038
159,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fc60cef0280>,passed,541.2109909999572,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-45.237542000052144
160,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fc60cef0280>,passed,561.3605129999542,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-26.831052000034106
161,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fc60cef0280>,passed,556.8432080000321,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-31.424458000003597
162,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fc60cef0280>,passed,521.9399689999591,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-62.3279400000456
163,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fc60cef0280>,passed,538.9568880000297,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-61.48645099995065
164,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fc60cef0280>,passed,548.0636980000781,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-34.22458299991149
165,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fc60cef0280>,passed,498.47744399994554,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-90.11662700004308
166,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fc60cef0280>,passed,3.002602999913506,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.17624200006594037
167,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fc60cef0280>,passed,2.967504000025656,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.03086300006316378
168,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fc60cef0280>,passed,537.4453869999343,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-56.17085500006169
169,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fc60cef0280>,passed,522.8516700000228,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-54.66904299998987
170,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fc60cef0280>,passed,514.6896620000234,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-70.88346599999795
171,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fc60cef0280>,passed,519.0561659999275,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-59.09315600007403
172,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fc60cef0280>,passed,531.6123800000696,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-48.88827599990009
173,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fc60cef0310>,passed,2.0361020000336794,,,,,,,,,,,,,,,,,,,,,,,,,0.557681000032062
174,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fc60cef03a0>,passed,1.2171019999414057,,,,,,,,,,,,,,,,,,,,,,,,,0.21018799992589265
175,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fc60cef0430>,passed,1.421901000071557,,,,,,,,,,,,,,,,,,,,,,,,,0.2286840000920165
176,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fc60cef0e50>,passed,6852.600921000089,,,,,,,,,,,,,,,,,,,,,,,,,1080.0115010000582
177,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7fc60cef0dc0>,passed,13820.16415999999,,,,,,,,,,,,,,,,,,,,,,,,,2641.346805000014
178,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fc60cef0d30>,passed,98042.83500899999,,,,,,,,,,,,,,,,,,,,,,,,,20453.43011
179,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fc60d3094c0>,passed,0.30380099997273646,,,,,,,,,,,,,,,,,,,,,,,,,0.047397999992426776
180,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fc60d09aee0>,passed,0.2422000000024127,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.008602999969298197
181,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fc60d09aee0>,passed,0.22209999997357954,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.04429800003435963
182,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fc60d09aee0>,passed,0.30970000000252185,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.03609699990647647
183,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fc60d09af70>,passed,6871.158459999947,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1175.383740999905
184,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fc60d09af70>,passed,6682.755548000046,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1129.8435790000667
185,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fc60d09af70>,passed,6697.0207539999365,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1095.459581
186,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fc60d09af70>,passed,5310.632295000005,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,849.6823460000087
187,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fc60d2bf040>,passed,16433.207033999905,,,,,,,,,,,,,,,,,,,,,,,,,1833.322603999928
188,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fc60d2bf0d0>,passed,21955.49860099993,,,,,,,,,,,,,,,,,,,,,,,,,1924.6711189998678
189,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fc60d2bf160>,passed,6887.795118999975,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,911.6200849999814
190,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fc60d2bf160>,passed,6644.819712999947,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,791.5688129999126
191,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fc60d2bf1f0>,passed,28445.395673000006,,,,,,,,,,,,,,,,,,,,,,,,,3409.563002000021
192,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fc60d2bf280>,passed,17533.091761000036,,,,,,,,,,,,,,,,,,,,,,,,,2771.2171740000704
193,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fc60d2bf310>,passed,8797.509467000054,,,,,,,,,,,,,,,,,,,,,,,,,1508.5001910000528
194,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fc60d2bf3a0>,passed,8297.626718999936,,,,,,,,,,,,,,,,,,,,,,,,,1636.6362009998738
195,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fc60d2bf430>,passed,8573.720756999934,,,,,,,,,,,,,,,,,,,,,,,,,1041.8731479999233
196,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fc60d2bf4c0>,passed,8495.186799999941,,,,,,,,,,,,,,,,,,,,,,,,,1044.1511359998676
197,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fc60d2bf670>,passed,8043.519006999986,,,,,,,,,,,,,,,,,,,,,,,,,1671.1952949999613
198,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fc60d309790>,passed,1.4202999999497479,,,,,,,,,,,,,,,,,,,,,,,,,0.23807799993846857
199,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fc60d09a310>,passed,5355.392907999999,,,,,,,,,,,,,,,,,,,,,,,,,1159.9355759999526
200,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fc60d09a1f0>,passed,568.456900000001,,,,,,,,,,,,,,,,,,,,,,,,,71.42955300002996
201,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fc60cfd4160>,passed,4.8945019999564465,,,,,,,,,,,,,,,,,,,,,,,,,0.9006309999222135
202,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fc60cfd41f0>,passed,1.5493010000682261,,,,,,,,,,,,,,,,,,,,,,,,,0.11197500009529904
203,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fc60cfd4280>,passed,1.5708010000707873,,,,,,,,,,,,,,,,,,,,,,,,,0.2988790000699737
204,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fc60cfd4310>,passed,1.6328010000279392,,,,,,,,,,,,,,,,,,,,,,,,,0.49718000002485496
205,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fc60cfd43a0>,passed,3.8077019999036565,,,,,,,,,,,,,,,,,,,,,,,,,0.8516489998555699
206,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fc60cfd4430>,passed,5.917702000033387,,,,,,,,,,,,,,,,,,,,,,,,,1.7496279999704711
207,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fc60cfd44c0>,passed,9.541804000036791,,,,,,,,,,,,,,,,,,,,,,,,,2.6884820000532272
208,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fc60cfd4550>,passed,5056.914875999951,,,,,,,,,,,,,,,,,,,,,,,,,993.7614589999839
209,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fc60cfd45e0>,passed,5287.970545000007,,,,,,,,,,,,,,,,,,,,,,,,,1078.4923180000305
210,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fc60cfd4670>,passed,3252.739914000017,,,,,,,,,,,,,,,,,,,,,,,,,626.5909930000362
211,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fc60cfd4700>,passed,3844.959443999983,,,,,,,,,,,,,,,,,,,,,,,,,796.6244149998829
212,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fc60cfd4790>,passed,3237.18760700001,,,,,,,,,,,,,,,,,,,,,,,,,550.550130999909
213,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fc60cfd48b0>,passed,3217.7035979999573,,,,,,,,,,,,,,,,,,,,,,,,,646.4114369998692
214,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fc60cfd4940>,passed,5878.274896999983,,,,,,,,,,,,,,,,,,,,,,,,,1255.724965000013
215,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fc60cfd49d0>,passed,0.8173999999598891,,,,,,,,,,,,,,,,,,,,,,,,,0.09208699998453085
216,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fc60cfd4a60>,passed,0.6991010000092501,,,,,,,,,,,,,,,,,,,,,,,,,0.06579000000783708
217,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fc60cfd4af0>,passed,0.4179000000021915,,,,,,,,,,,,,,,,,,,,,,,,,0.10499500001515122
218,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fc60cfd4b80>,passed,0.5583999999316802,,,,,,,,,,,,,,,,,,,,,,,,,0.1289919999862832
219,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fc60cfd4c10>,passed,0.16700000003311288,,,,,,,,,,,,,,,,,,,,,,,,,0.012697000101979994
