test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f297c8ee1f0>,passed,2551.533554999992,,,,,,,,,,,True,,,,,,,,,,,,,,-526.729821000004
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f297c8ee3a0>,passed,2217.61273300001,,,,,,,,,,,,,,,,,,,,,,,,,-359.5717960000111
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f297c8ee280>,passed,2283.6425880000206,,,,,,,,,,,,,,,,,,,,,,,,,-533.515012999942
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f297c8ee430>,passed,2447.3775300000398,,,,,,,,,,,,,,,,,,,,,,,,,-417.071563999968
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f297c8ee700>,passed,1629.022137999982,,,,,,,,,,,,,,,,,,,,,,,,,-409.57254500006
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f297c8ee790>,passed,1545.3914490000216,,,,,,,,,,,,,,,,,,,,,,,,,-329.6423549999756
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f297c8ee820>,passed,1573.7072470000157,,,,,,,,,,,,,,,,,,,,,,,,,-265.2349679999586
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f297c8ee8b0>,passed,2243.315945000063,,,,,,,,,,,,,,,,,,,,,,,,,-418.1244879999331
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f297c8ee940>,passed,2307.5234219999174,,,,,,,,,,,,,,,,,,,,,,,,,-477.39619900005437
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f297c8ee9d0>,passed,2475.8824770000274,,,,,,,,,,,False,,,,,,,,,,,,,,-570.2604359999555
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f297c8ee9d0>,passed,2456.5369320000627,,,,,,,,,,,True,,,,,,,,,,,,,,-519.4812879999517
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f297c8eea60>,passed,2286.5775609999446,,,,,,,,,,,,,,,,,,,,,,,,,-470.0295830000414
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f297c8eeaf0>,passed,4331.098478999934,,,,,,,,,,,,,,,,,,,,,,,,,-893.5379530000773
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f297c8eeb80>,passed,0.16070099991338793,,,,,,,,,,,,,,,,,,,,,,,,,-0.03789900006267996
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f297c8eec10>,passed,9.901051000042571,,,,,,,,,,,,,,,,,,,,,,,,,-1.959147999968991
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f297c8eeca0>,passed,3.6479179999560074,,,,,,,,,,,,,,,,,,,,,,,,,-0.3781810000305086
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f297c8eed30>,passed,1620.2370859999746,,,,,,,,,,,,,,,,,,,,,,,,,-301.40044199998783
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f297c8eedc0>,passed,2113.2341759999917,,,,,,,,,,,,,,,,,,,,,,,,,-463.10050200003207
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f297c8eee50>,passed,4518.104538999978,,,,,,,,,,,,,,,,,,,,,,,,,-930.4088929999925
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f297c8eeee0>,passed,2351.079550999998,,,,,,,,,,,,,,,,,,,,,,,,,-461.47881500002086
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f297c8eef70>,passed,2530.6750250000505,,,,,,,,,,,,,,,,,,,,,,,,,-483.3966239999654
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f297cd92040>,passed,7923.5381759999655,,,,,,,,,,,,,,,,,,,,,,,,,-1511.1547540000738
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f297cd920d0>,passed,10617.035720999978,,,,,,,,,,,,,,,,,,,,,,,,,-1909.6638070000736
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f297cd92160>,passed,7917.705651999995,,,,,,,,,,,,,,,,,,,,,,,,,-1554.0471360000083
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f297cd921f0>,passed,11846.756669000002,,,,,,,,,,,,,,,,,,,,,,,,,-2019.9234860000379
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f297cd92280>,passed,2300.351664999994,,,,,,,,,,,,,,,,,,,,,,,,,-533.1971279999834
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f297c20fa90>>,passed,6409.259204000023,,,,,,,,,,,,,,,,,,,,,,,,,-1378.5316849999845
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f297c20f310>>,passed,6346.0616030000665,,,,,,,,,,,,,,,,,,,,,,,,,-1388.7874689999653
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f297c20fc10>>,passed,6774.82656199993,,,,,,,,,,,,,,,,,,,,,,,,,-1108.760629000074
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f297c20f3a0>>,passed,6443.86436800005,,,,,,,,,,,,,,,,,,,,,,,,,-1279.3823139999176
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f297c20f760>>,passed,12102.314002999947,,,,,,,,,,,,,,,,,,,,,,,,,-2439.4723930000728
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f2979388940>>,passed,5121.108431000039,,,,,,,,,,,,,,,,,,,,,,,,,-1163.7716129999944
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f297cc710a0>>,passed,5849.279430000024,,,,,,,,,,,,,,,,,,,,,,,,,-1459.1676389999293
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f2979cc40d0>>,passed,12081.862118000005,,,,,,,,,,,,,,,,,,,,,,,,,-2551.4689579999867
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f296de4f970>>,passed,4035.9997680000106,,,,,,,,,,,,,,,,,,,,,,,,,-892.5639289999481
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f296e665e50>>,passed,4855.824468000037,,,,,,,,,,,,,,,,,,,,,,,,,-1060.4234989999668
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f297c709820>,passed,17.337586999929044,,,,,,,,,,,,,,,,,,,,,,,,,-4.058011000097395
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f297c7098b0>,passed,450.0746590000517,,,,,,,,,,,,,,,,,,,,,,,,,-75.14976099992055
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f297c700160>,passed,868.6672599999383,,,,,,,,,,,,,,,,,,,,,,,,,-212.4225220001108
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f297c7008b0>,passed,426.28813999999693,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-108.28612300008444
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f297c7008b0>,passed,432.6826720000554,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-101.15318800001205
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f297c7008b0>,passed,468.30325000007633,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-64.29440399995201
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f297c7008b0>,passed,443.58732599994255,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-100.6389820000777
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f297c7008b0>,passed,439.44910599998366,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-100.880984000014
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f297c7008b0>,passed,472.47367199997825,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-81.98058300001776
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f297c7008b0>,passed,430.77706200006105,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-110.1212299998906
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f297c7008b0>,passed,2.628613999945628,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.48030000004928297
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f297c7008b0>,passed,3.234315999975479,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.40410299993709486
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f297c7008b0>,passed,436.55899099996986,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-95.65235000002303
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f297c7008b0>,passed,468.48376800005553,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-63.76406899994436
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f297c7008b0>,passed,430.53957300003276,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-122.20325900000262
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f297c7008b0>,passed,421.30242400003226,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-111.68741699998463
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f297c7008b0>,passed,438.6926149999226,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-101.31175900005474
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f297c700940>,passed,1.3626069999190804,,,,,,,,,,,,,,,,,,,,,,,,,-0.18140000008770607
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f297c7009d0>,passed,0.8323049999034993,,,,,,,,,,,,,,,,,,,,,,,,,-0.16439900014120212
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f297c700a60>,passed,0.9205049999536641,,,,,,,,,,,,,,,,,,,,,,,,,-0.24140100003933185
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f297cc07a60>,passed,5692.368348999935,,,,,,,,,,,,,,,,,,,,,,,,,-1181.4131140000654
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f297cc07790>,passed,11245.956464000074,,,,,,,,,,,,,,,,,,,,,,,,,-2313.5732879999287
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f297cc07700>,passed,77588.88748799995,,,,,,,,,,,,,,,,,,,,,,,,,-14794.231866000133
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f297cc075e0>,passed,0.2581019999752243,,,,,,,,,,,,,,,,,,,,,,,,,-0.0039990000004763715
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f297cb97e50>,passed,0.20600099992407195,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.06720000010318466
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f297cb97e50>,passed,0.2008010000054128,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.011800000038419994
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f297cb97e50>,passed,0.46970200003215723,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.18079999995279655
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f297cb97ee0>,passed,5657.357659000013,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-1232.2671529999525
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f297cb97ee0>,passed,5412.127263000002,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-1363.1316120000747
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f297cb97ee0>,passed,5661.520677999988,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-1191.2153199999693
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f297cb97ee0>,passed,4297.511123999925,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-817.599499000039
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f297cb97f70>,passed,13770.994601999973,,,,,,,,,,,,,,,,,,,,,,,,,-3031.7593820000184
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f297c915040>,passed,18957.96979099998,,,,,,,,,,,,,,,,,,,,,,,,,-3773.7914059999894
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f297c9150d0>,passed,5762.9312579999805,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-1466.3453790001313
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f297c9150d0>,passed,5662.519957000086,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-1429.9456399999144
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f297c915160>,passed,24806.593081000072,,,,,,,,,,,,,,,,,,,,,,,,,-5722.127354999888
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f297c9151f0>,passed,14547.63868100008,,,,,,,,,,,,,,,,,,,,,,,,,-2940.9308900000033
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f297c915280>,passed,7274.87093000002,,,,,,,,,,,,,,,,,,,,,,,,,-1421.1536729999343
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f297c915310>,passed,6508.155579999993,,,,,,,,,,,,,,,,,,,,,,,,,-1456.7719680001119
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f297c9153a0>,passed,7157.847351999976,,,,,,,,,,,,,,,,,,,,,,,,,-1564.3185820000554
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f297c915430>,passed,7472.118610000052,,,,,,,,,,,,,,,,,,,,,,,,,-1520.7965509999885
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f297c9155e0>,passed,6380.798530999982,,,,,,,,,,,,,,,,,,,,,,,,,-1286.0862520000182
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f297c915e50>,passed,1.075100999969436,,,,,,,,,,,,,,,,,,,,,,,,,-0.23630499993032572
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f297c915ee0>,passed,4157.6812870000595,,,,,,,,,,,,,,,,,,,,,,,,,-789.6992070000124
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f297c7be4c0>,passed,439.0632839999853,,,,,,,,,,,,,,,,,,,,,,,,,-88.13955200002965
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f297c7be9d0>,passed,4.115104999982577,,,,,,,,,,,,,,,,,,,,,,,,,-0.3372160000481017
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f297c7bea60>,passed,1.249400999995487,,,,,,,,,,,,,,,,,,,,,,,,,-0.5605079999213558
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f297c7beaf0>,passed,1.2882009999657384,,,,,,,,,,,,,,,,,,,,,,,,,-0.2519060000167883
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f297c7beb80>,passed,1.2540010000066104,,,,,,,,,,,,,,,,,,,,,,,,,-0.25650599991422496
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f297c7bec10>,passed,2.8833029999759674,,,,,,,,,,,,,,,,,,,,,,,,,-0.67951300002278
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f297c7beca0>,passed,4.954405999910705,,,,,,,,,,,,,,,,,,,,,,,,,-0.4577190001100462
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f297c7bed30>,passed,7.127307000018845,,,,,,,,,,,,,,,,,,,,,,,,,-2.1227359999329565
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f297c7bedc0>,passed,3852.2210339999674,,,,,,,,,,,,,,,,,,,,,,,,,-745.5578139999943
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f297c7bee50>,passed,4018.1664500000807,,,,,,,,,,,,,,,,,,,,,,,,,-736.5790969998898
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f297c7beee0>,passed,2485.371136000026,,,,,,,,,,,,,,,,,,,,,,,,,-469.83645199998136
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f297c7bef70>,passed,2925.6403719999753,,,,,,,,,,,,,,,,,,,,,,,,,-561.5516619999426
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f297cc02040>,passed,2535.9300690000737,,,,,,,,,,,,,,,,,,,,,,,,,-517.3761939998944
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f297cc02160>,passed,2459.9104049999596,,,,,,,,,,,,,,,,,,,,,,,,,-521.22582100003
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f297cc021f0>,passed,4590.383272999929,,,,,,,,,,,,,,,,,,,,,,,,,-692.4333290000959
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f297cc02280>,passed,0.6188999999494627,,,,,,,,,,,,,,,,,,,,,,,,,-0.16010399997412605
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f297cc02310>,passed,0.48409999999421416,,,,,,,,,,,,,,,,,,,,,,,,,-0.06930200004262588
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f297cc023a0>,passed,0.2921000000242202,,,,,,,,,,,,,,,,,,,,,,,,,-0.05180200002996571
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f297cc02430>,passed,0.46830000007958006,,,,,,,,,,,,,,,,,,,,,,,,,-0.1354019999553202
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f297cc024c0>,passed,0.16930000003867463,,,,,,,,,,,,,,,,,,,,,,,,,-0.005400999953053487
