,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
81,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f8ae0fd3430>,passed,0.13760199999524048,,,,,,,,,,,,,,,,,,,,,,,,,-0.005299999997987415
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f8ae0fd3ca0>,passed,0.8828069999822219,,,,,,,,,,,,,,,,,,,,,,,,,-0.13460700000678116
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f8ae0fd3700>,passed,75.7578700000181,,,,,,,,,,,,,,,,,,,,,,,,,-3.535396000017954
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f8ae0fd3c10>,passed,254.2244470000128,,,,,,,,,,,,,,,,,,,,,,,,,-23.06055999997625
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f8ae0fd3b80>,passed,108.40535900001669,,,,,,,,,,,,,,,,,,,,,,,,,-4.613042000016776
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f8ae0fd3af0>,passed,35.47671300003685,,,,,,,,,,,,,,,,,,,,,,,,,-0.8535329999403984
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f8ae0fd31f0>,passed,5140.013043999999,,,,,,,,,,,,,,,,,,,,,,,,,92.38258900000983
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f8ae0fd34c0>,passed,14238.802080000027,,,,,,,,,,,,,,,,,,,,,,,,,-1723.9507819999726
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f8ae0fd3280>,passed,1003.3041780000076,,,,,,,,,,,,,,,,,,,,,,,,,-4.29582099997117
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f8ae0c8c1f0>,passed,479.50734699998065,,,,,,,,,,,,,,,,,,,,,,,,,-9.737635000021726
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f8ae0d9be50>,passed,0.1733010000180002,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012009999750262068
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f8ae0c8c040>,passed,0.1463019999619064,,,,,,,,,,,,,,,,,,,,,,,,,0.006499999983589105
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f8ae0c8c430>,passed,0.14600100001871397,,,,,,,,,,,,,,,,,,,,,,,,,0.0035990000242236697
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f8ae0c8c4c0>,passed,0.14040100001011524,,,,,,,,,,,,,,,,,,,,,,,,,0.004899000032310141
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f8ae0c8c5e0>,passed,0.7459060000201134,,,,,,,,,,,,,,,,,,,,,,,,,0.0023950000240802183
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f8ae0c8caf0>,passed,386.53554300003634,,,,,,,,,,,,,,,,,,,,,,,,,221.3641840000378
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f8ae1038430>,passed,1.3762120000251343,,,,,,,,,,,,,,,,,,,,,,,,,-0.06440899994686333
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f8ae10384c0>,passed,148.14838199998803,,,,,,,,,,,,,,,,,,,,,,,,,-10.37107700000206
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f8ae1038550>,passed,108.75334100001055,,,,,,,,,,,,,,,,,,,,,,,,,-4.271741999957612
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f8ae10385e0>,passed,205.21077500001184,,,,,,,,,,,,,,,,,,,,,,,,,-3.8283370000158357
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f8ae1038670>,passed,147.04427200001646,,,,,,,,,,,,,,,,,,,,,,,,,-5.206393999969805
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f8ae10389d0>,passed,148.22298199999295,,,,,,,,,,,,,,,,,,,,,,,,,-2.099155000053088
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f8ae10321f0>,passed,156.73475500000222,,,,,,,,,,,,,,,,,,,,,,,,,-6.057768000005126
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f8ae1032af0>,passed,5.213545000003705,,,,,,,,,,,,,,,,,,,,,,,,,-1.2720519999902535
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f8ae1032a60>,passed,5.178545000035228,,,,,,,,,,,,,,,,,,,,,,,,,0.15837000006513335
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f8ae1032940>,passed,6.244053999978405,,,,,,,,,,,,,,,,,,,,,,,,,-0.3315440000619674
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f8ae0cb1160>,passed,0.13380100000404127,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015009999856374356
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f8ae0cb10d0>,passed,424.4025699999838,,,,,,,,,,,,,,,,,,,,,,,,,-304.2669360000332
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f8ae0cb1040>,passed,122.79906200001278,,,,,,,,,,,,,,,,,,,,,,,,,-0.4148849999410231
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f8ae0cb14c0>,passed,0.3490029999966282,,,,,,,,,,,,,,,,,,,,,,,,,-0.04600300002266522
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f8ae0cb1550>,passed,0.34360299997615584,,,,,,,,,,,,,,,,,,,,,,,,,-0.00500300001249343
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f8ae0cb1790>,passed,4.322036999951706,,,,,,,,,,,,,,,,,,,,,,,,,-0.43493500004387897
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f8ae0cb1820>,passed,2.7662239999699523,,,,,,,,,,,,,,,,,,,,,,,,,-0.0541190000262759
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f8ae0cb18b0>,passed,2.7442239999686535,,,,,,,,,,,,,,,,,,,,,,,,,-0.0259170000163067
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f8ae0cb1940>,passed,3.20022699997935,,,,,,,,,,,,,,,,,,,,,,,,,-0.00792100001945073
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f8ae1032310>,passed,10.889993999967373,,,{},,,,,,,,,,,,,,,,,,,,,,-0.6149780000441751
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f8ae1032310>,passed,13.368115999981,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-1.2030020000111108
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f8ae1032310>,passed,13.467316000003393,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-0.4483929999992142
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f8ae1032310>,passed,13.40191600002072,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-0.4610919999663565
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f8ae1032310>,passed,19.817570999975942,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,0.5329819999815335
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f8ae1032310>,passed,9.640983999986474,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-0.2938650000032794
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f8ae1032310>,passed,9.745883999983107,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-0.22676500003626465
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f8ae1032310>,passed,13.385715999959302,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-3.074531000038405
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f8ae1032310>,passed,13.319714999965981,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-0.4523919999996906
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f8ae1032310>,passed,14.264823000019078,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-0.5826989999491161
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f8ae1032310>,passed,155.09714199998825,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,141.34953599995015
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f8ae1032310>,passed,13.620918000015081,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-0.06958699998449447
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f8ae1032310>,passed,13.282715000002554,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-0.2898879999975179
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f8ae1032310>,passed,13.412115999983598,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-2.439721000030204
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f8ae1032310>,passed,14.746127999956116,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-0.39209800002026896
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f8ae1032310>,passed,9.747984000000542,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-0.11256400000547728
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f8ae10324c0>,passed,195.07438699997692,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,1.8135909999728312
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f8ae10324c0>,passed,104130.12905300001,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-7722.3655170000275
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f8ae10324c0>,passed,762.3467790000404,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,3.960052000024916
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f8ae1032430>,passed,0.34040299999560375,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.021801999992021537
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f8ae1032430>,passed,11.633204000020214,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,0.2806350000241764
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f8ae1032430>,passed,0.334802999987005,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.009801999965475261
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f8ae10323a0>,passed,5.79895199996372,,,,,,,,,,,,,,,,,,,,,,,,,-0.09143600004790642
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f8ae10328b0>,passed,6.514258000038353,,,,,,,,,,,,,,,,,,,,,,,,,-0.07493999993357647
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f8ae0f1b160>,passed,20.163780000018505,,,,,,,,,,,,,,,,,,,,,,,,,0.29698299999835953
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f8ae0f1b0d0>,passed,7.287864999966587,,,,,,,,,,,,,,,,,,,,,,,,,-0.11344600005713801
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f8ae0f1b040>,passed,7.779868999989503,,,,,,,,,,,,,,,,,,,,,,,,,-0.12454899996328095
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f8ae0f1b550>,passed,11.660004000020763,,,,,,,,,,,,,,,,,,,,,,,,,-1.778595999951449
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f8ae0f1b5e0>,passed,12.05700700000989,,,,,,,,,,,,,,,,,,,,,,,,,-0.22357699998565295
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f8ae0f1b670>,passed,0.3919040000255336,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.0026019999950221973
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f8ae0f1b670>,passed,0.33540300000822754,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.0022020000187694677
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f8ae0f1b700>,passed,0.21570200004816797,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,-0.0027019999606636147
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f8ae0f1b700>,passed,0.21960200001558405,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.0016010000081223552
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f8ae0f1b700>,passed,0.22230199999739853,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.0009990000080507266
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f8ae0e9a040>,passed,0.15450199998667813,,,,,,,,,,,,,,,,,,,,,,,,,0.0009999999974752427
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f8ae0e9ab80>,passed,2158.128390999991,,,,,,,,,,,,,,,,,,,,,,,,,-172.05461000003197
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f8ae0e9aaf0>,passed,138.8577350000446,,,,,,,,,,,,,,,,,,,,,,,,,8.337085000050592
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f8ae0e9a790>,passed,2450.921595000011,,,,,,,,,,,False,,,,,,,,,,,,,,111.48635600000034
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f8ae0e9a790>,passed,2399.3505369999752,,,,,,,,,,,True,,,,,,,,,,,,,,-164.1500100000144
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f8ae0e9ac10>,passed,2243.9653529999646,,,,,,,,,,,,,,,,,,,,,,,,,153.3343119999704
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f8ae0e9a670>,passed,2192.15634599999,,,,,,,,,,,,,,,,,,,,,,,,,-168.1043369999884
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f8ae0e9a160>,passed,2446.587103000013,,,,,,,,,,,,,,,,,,,,,,,,,145.64090900000792
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f8ae0cb20d0>,passed,1523.123811000005,,,,,,,,,,,,,,,,,,,,,,,,,-14.903833000005307
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f8ae0cb2160>,passed,1516.1333499999614,,,,,,,,,,,,,,,,,,,,,,,,,-2.914296000028571
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f8ae0cb21f0>,passed,1517.250780999973,,,,,,,,,,,,,,,,,,,,,,,,,2.7383019999547287
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f8ae0cb2280>,passed,2174.0693220000367,,,,,,,,,,,,,,,,,,,,,,,,,-150.7249359999605
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f8ae0cb2310>,passed,2379.9438519999967,,,,,,,,,,,,,,,,,,,,,,,,,171.3658649999843
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f8ae0cb23a0>,passed,2335.937254999976,,,,,,,,,,,False,,,,,,,,,,,,,,-145.24719900003902
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f8ae0cb23a0>,passed,2583.1664670000123,,,,,,,,,,,True,,,,,,,,,,,,,,171.1003480000386
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f8ae0cb2430>,passed,2116.8694400000163,,,,,,,,,,,,,,,,,,,,,,,,,-119.89195299997846
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f8ae0cb24c0>,passed,4475.624356000026,,,,,,,,,,,,,,,,,,,,,,,,,186.82137800004784
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f8ae0cb2550>,passed,0.16390199999705146,,,,,,,,,,,,,,,,,,,,,,,,,0.011898999957793449
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f8ae0cb25e0>,passed,11.87610599998834,,,,,,,,,,,,,,,,,,,,,,,,,-204.67892900001058
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f8ae0cb2670>,passed,3.8053339999919444,,,,,,,,,,,,,,,,,,,,,,,,,-0.49052999997911684
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f8ae0cb2700>,passed,1569.411935000005,,,,,,,,,,,,,,,,,,,,,,,,,256.29991600004587
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f8ae0cb2790>,passed,2089.840955999989,,,,,,,,,,,,,,,,,,,,,,,,,-273.3599379999987
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f8ae0cb2820>,passed,4517.252817000042,,,,,,,,,,,,,,,,,,,,,,,,,-91.10334499996497
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f8ae0cb28b0>,passed,2372.3796749999906,,,,,,,,,,,,,,,,,,,,,,,,,135.5081949999999
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f8ae0cb2940>,passed,2480.972839000003,,,,,,,,,,,,,,,,,,,,,,,,,-162.65227099995627
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f8ae0cb29d0>,passed,7839.685196999994,,,,,,,,,,,,,,,,,,,,,,,,,113.25018000002274
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f8ae0cb2a60>,passed,10374.394805999998,,,,,,,,,,,,,,,,,,,,,,,,,253.24165199998606
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f8ae0cb2af0>,passed,7521.444196999993,,,,,,,,,,,,,,,,,,,,,,,,,-184.64127599998028
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f8ae0cb2b80>,passed,11286.912778999977,,,,,,,,,,,,,,,,,,,,,,,,,120.68279299995811
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f8ae0cb2c10>,passed,2306.781488000013,,,,,,,,,,,,,,,,,,,,,,,,,-71.29774800000632
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f8ad1a75fa0>>,passed,6372.016215999964,,,,,,,,,,,,,,,,,,,,,,,,,-44.47316300002058
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f8ad1a75bb0>>,passed,6524.068564999993,,,,,,,,,,,,,,,,,,,,,,,,,-56.405361000088305
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f8ad1a75b80>>,passed,6627.225532999944,,,,,,,,,,,,,,,,,,,,,,,,,-43.785255000045254
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f8ad1a75ee0>>,passed,6416.567488999931,,,,,,,,,,,,,,,,,,,,,,,,,133.76804999995784
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f8ad1a751f0>>,passed,11985.363270999984,,,,,,,,,,,,,,,,,,,,,,,,,294.1006800000432
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f8ae0a41c10>>,passed,4994.3702180000855,,,,,,,,,,,,,,,,,,,,,,,,,-154.80234399990422
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f8add72b700>>,passed,5935.81661099995,,,,,,,,,,,,,,,,,,,,,,,,,-53.45449700007521
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f8ae1003490>>,passed,11836.199514999975,,,,,,,,,,,,,,,,,,,,,,,,,125.28267300001426
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f8ae10037c0>>,passed,4087.165970000001,,,,,,,,,,,,,,,,,,,,,,,,,-169.10913200001687
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f8ae10030a0>>,passed,4858.171242000026,,,,,,,,,,,,,,,,,,,,,,,,,-56.83622499998364
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f8ae0a4c8b0>,passed,15.16903500009903,,,,,,,,,,,,,,,,,,,,,,,,,0.5061160001105236
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f8ae0a4c280>,passed,489.3159469999091,,,,,,,,,,,,,,,,,,,,,,,,,-3.297816000099374
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f8ae0f01a60>,passed,1013.1113989999676,,,,,,,,,,,,,,,,,,,,,,,,,1.1575730000004114
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,524.6235609999985,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,6.350532999931602
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,522.8582449999521,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,14.38137000002365
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,524.7338609999588,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,4.268507999995563
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,523.4424499999477,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,6.19154499997876
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,523.3800500000143,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,14.8588750000726
