,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f5169c51160>,passed,0.3813160000163407,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.1598019999846656
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f5169c511f0>,passed,0.4636200000049939,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.23770500001774053
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f5169c51280>,passed,0.3518149999877096,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.1360009999871182
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f5169c51310>,passed,0.5801249999990432,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.3013069999724394
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f5169b32f70>,passed,5266.277074000016,,,,,,,,,,,,,,,,,,,,,,,,,,2259.1931420000155
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f5169b32a60>,passed,4638.113739000005,,,,,,,,,,,,,,,,,,,,,,,,,,1852.4848860000134
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f5169b32b80>,passed,5289.018476000024,,,,,,,,,,,,,,,,,,,,,,,,,,2075.749371000029
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f5169b32c10>,passed,5241.336509999996,,,,,,,,,,,,,,,,,,,,,,,,,,1947.1431960000127
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f5169b32ca0>,passed,3470.502677000013,,,,,,,,,,,,,,,,,,,,,,,,,,886.1786639999991
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f5169b32d30>,passed,639.7887319999427,,,,,,,,,,,,,,,,,,,,,,,,,,93.15746199996511
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f5169b32dc0>,passed,29785.78689699998,,,,,,,,,,,,,,,,,,,,,,,,,,8438.171952999935
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f5169b32e50>,passed,5367.473319999931,,,,,,,,,,,,,,,,,,,,,,,,,,1829.8884679999219
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f5169b328b0>,passed,4910.750937000103,,,,,,,,,,,,,,,,,,,,,,,,,,1608.2035270001143
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f5169b32820>,passed,9131.687442000042,,,,,,,,,,,,,,,,,,,,,,,,,,2948.5915630000354
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f5169b32670>,passed,8667.018209999924,,,,,,,,,,,,,,,,,,,,,,,,,,2868.264172999943
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f5169b32700>,passed,8673.524461000055,,,,,,,,,,,,,,,,,,,,,,,,,,2891.3153020000655
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f5169b32280>,passed,2984.3593500000907,,,,,,,,,,,,,,,,,,,,,,,,,,981.8381760001103
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f5169b32310>,passed,544.5380460000706,,,,,,,,,,,,,,,,,,,,,,,,,,281.81743900006495
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f5169b323a0>,passed,655.4796019999003,,,,,,,,,,,,,,,,,,,,,,,,,,122.17467999988685
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f5169b32430>,passed,0.6455210000240186,,,,,,,,,,,,,,,,,,,,,,,,,,0.25179600004321406
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f5169b324c0>,passed,0.45751499999369116,,,,,,,,,,,,,,,,,,,,,,,,,,0.19209700002420504
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f5169b321f0>,passed,2687.964483999963,,,,,,,,,,,,,,,,,,,,,,,,,,820.2307919999612
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f5169b32160>,passed,7970.292323999956,,,,,,,,,,,,,,,,,,,,,,,,,,2898.3336729999683
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f5169b320d0>,passed,10582.012747000023,,,,,,,,,,,,,,,,,,,,,,,,,,3551.1770580000084
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f5169b32040>,passed,6662.485664999963,,,,,,,,,,,,,,,,,,,,,,,,,,2246.1759049999155
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f5169c4adc0>,passed,5191.209822000019,,,,,,,,,,,,,,,,,,,,,,,,,,1539.787506999971
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f5169c4af70>,passed,4213.600550000024,,,,,,,,,,,,,,,,,,,,,,,,,,1312.4506519999954
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f5169c4ac10>,passed,3935.12836299999,,,,,,,,,,,,,,,,,,,,,,,,,,1024.3364870000278
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f5169c4aca0>,passed,3958.7383919999866,,,,,,,,,,,,,,,,,,,,,,,,,,1366.0219859999643
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f5169c4aee0>,passed,3548.8347460000114,,,,,,,,,,,,,,,,,,,,,,,,,,1032.185467999966
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f51698a40d0>,passed,3445.6128030000173,,,,,,,,,,,,,,,,,,,,,,,,,,1058.6287990000756
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f51698a4160>,passed,5754.858843999955,,,,,,,,,,,,,,,,,,,,,,,,,,2209.3828629999734
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f51698a4280>,passed,3145.4731420000144,,,,,,,,,,,,,,,,,,,,,,,,,,1132.3265480000373
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f51698a4310>,passed,7205.698675999997,,,,,,,,,,,,,,,,,,,,,,,,,,2693.8888600000155
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f51698a43a0>,passed,8927.640210000049,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0704510000323
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f51698a4430>,passed,8038.207648000025,,,,,,,,,,,,,,,,,,,,,,,,,,2651.229102000002
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f51698a4ee0>,passed,0.5314140000791667,,,,,,,,,,,,,,,,,,,,,,,,,,0.04258300009496452
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f5169c38790>,passed,0.22980699998242926,,,,,,,,,,,,,,,,,,,,,,,,,,0.09249799995814106
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f5169c38670>,passed,1.0683289999633416,,,,,,,,,,,,,,,,,,,,,,,,,,0.0996669999722144
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f5169c388b0>,passed,120.51985599998716,,,,,,,,,,,,,,,,,,,,,,,,,,33.30614499998319
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f5169c38940>,passed,371.9706489999908,,,,,,,,,,,,,,,,,,,,,,,,,,110.04749799997171
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f5169c389d0>,passed,164.09503300008055,,,,,,,,,,,,,,,,,,,,,,,,,,50.876548000019284
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f5169c38a60>,passed,52.628622000042924,,,,,,,,,,,,,,,,,,,,,,,,,,18.22180900001058
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f5169c38af0>,passed,7551.263879999965,,,,,,,,,,,,,,,,,,,,,,,,,,2511.366718999966
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f51698a4c10>,passed,20284.717959999965,,,,,,,,,,,,,,,,,,,,,,,,,,6699.652989000013
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f5169c38ca0>,passed,1192.776413000047,,,,,,,,,,,,,,,,,,,,,,,,,,204.27840499996807
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f5169c38f70>,passed,645.1421340000252,,,,,,,,,,,,,,,,,,,,,,,,,,101.61993899998834
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f5169c18310>,passed,0.25870700005725666,,,,,,,,,,,,,,,,,,,,,,,,,,0.08409600002323717
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f5169c183a0>,passed,0.4797130000042671,,,,,,,,,,,,,,,,,,,,,,,,,,0.3421039999693676
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f5169c18430>,passed,0.24140700008956628,,,,,,,,,,,,,,,,,,,,,,,,,,0.10619800013955688
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f5169c184c0>,passed,0.22920699996120675,,,,,,,,,,,,,,,,,,,,,,,,,,0.09929899999860936
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f5169c185e0>,passed,1.4890420000028826,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222859999525099
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f5169c18af0>,passed,241.043612999988,,,,,,,,,,,,,,,,,,,,,,,,,,74.42272299999786
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f51698fab80>,passed,1.258536000023014,,,,,,,,,,,,,,,,,,,,,,,,,,0.29327400000056514
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f51698faaf0>,passed,223.76922399996602,,,,,,,,,,,,,,,,,,,,,,,,,,58.127398000010544
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f51698faa60>,passed,483.8472760000059,,,,,,,,,,,,,,,,,,,,,,,,,,354.33068900010767
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f51698fa9d0>,passed,313.2065519999969,,,,,,,,,,,,,,,,,,,,,,,,,,98.10242300000027
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f51698fa940>,passed,225.26336700002503,,,,,,,,,,,,,,,,,,,,,,,,,,62.97865900000943
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f51698fa790>,passed,218.99138899993886,,,,,,,,,,,,,,,,,,,,,,,,,,58.741112999882716
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f51698f1c10>,passed,232.61387500008368,,,,,,,,,,,,,,,,,,,,,,,,,,61.48629400013306
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f51698f14c0>,passed,8.46823899996707,,,,,,,,,,,,,,,,,,,,,,,,,,3.142293999985668
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f51698f1550>,passed,6.611387000020841,,,,,,,,,,,,,,,,,,,,,,,,,,1.0041230000297219
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f51698f1670>,passed,7.659916000079647,,,,,,,,,,,,,,,,,,,,,,,,,,1.1486950000971774
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f51698f1790>,passed,0.21560599998338148,,,,,,,,,,,,,,,,,,,,,,,,,,0.08099799993033238
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f51698f1700>,passed,798.6976750000849,,,,,,,,,,,,,,,,,,,,,,,,,,305.26412400013214
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f51698f1940>,passed,187.05688699992606,,,,,,,,,,,,,,,,,,,,,,,,,,61.674368000012706
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f51698f19d0>,passed,0.4956139999876541,,,,,,,,,,,,,,,,,,,,,,,,,,0.134389999971063
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f51698f1a60>,passed,0.47431300004063814,,,,,,,,,,,,,,,,,,,,,,,,,,0.14859100008379755
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f51698f7280>,passed,6.5069839999978285,,,,,,,,,,,,,,,,,,,,,,,,,,1.7022729999780495
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f51698f7310>,passed,3.973712000060914,,,,,,,,,,,,,,,,,,,,,,,,,,1.0144210000362368
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f51698f73a0>,passed,4.955139999992753,,,,,,,,,,,,,,,,,,,,,,,,,,2.0591530000046987
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f51698f7430>,passed,4.713532999971903,,,,,,,,,,,,,,,,,,,,,,,,,,1.537626999947861
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f51698f7d30>,passed,15.36037700009274,,,{},,,,,,,,,,,,,,,,,,,,,,,4.306361000089964
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f51698f7d30>,passed,18.35374799998135,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,4.048420999879456
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f51698f7d30>,passed,19.77068300004703,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,5.288645000064207
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f51698f7d30>,passed,17.15381899998647,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,2.948598999978458
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f51698f7d30>,passed,26.403445000028114,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,5.324480000012954
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f51698f7d30>,passed,19.73328200006108,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,10.160163000023205
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f51698f7d30>,passed,14.059642999995958,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,4.242807000082394
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f51698f7d30>,passed,19.561878000104116,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,5.415962000142827
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f51698f7d30>,passed,18.483551000031184,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,4.66525600006662
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f51698f7d30>,passed,22.822057999974277,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,6.176279999976941
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f51698f7d30>,passed,20.78810800003339,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,5.612825000071098
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f51698f7d30>,passed,20.710905999976603,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,5.003789000056713
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f51698f7d30>,passed,21.321121000028143,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,7.224408000070071
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f51698f7d30>,passed,20.71840600001451,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,6.457382999997208
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f51698f7d30>,passed,22.23804300001575,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,6.587429999967755
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f51698f7d30>,passed,13.547631000051297,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,3.8226020000138305
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f51698f7dc0>,passed,312.5363340000149,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,91.0873430000265
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f51698f7dc0>,passed,188601.05662900003,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,59515.191297000114
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f51698f7dc0>,passed,1232.6637720000235,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,187.75323800002752
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f51698f7e50>,passed,0.5084099999521641,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.17318799996246526
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f51698f7e50>,passed,12.635332000058952,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.23622700007308595
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f51698f7e50>,passed,0.4750089999561169,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.108184999930927
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f51698f7ee0>,passed,7.973246999995354,,,,,,,,,,,,,,,,,,,,,,,,,,2.1080660000052376
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f51698e2160>,passed,9.40067299995917,,,,,,,,,,,,,,,,,,,,,,,,,,2.6315329999988535
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f51698e21f0>,passed,28.09301799993591,,,,,,,,,,,,,,,,,,,,,,,,,,6.62242499993226
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f51698e2280>,passed,9.873481999989053,,,,,,,,,,,,,,,,,,,,,,,,,,2.0701760000747527
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f51698e2310>,passed,10.884701000009045,,,,,,,,,,,,,,,,,,,,,,,,,,2.772875000005115
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f51698e23a0>,passed,27.248600999996597,,,,,,,,,,,,,,,,,,,,,,,,,,14.673085000026731
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f51698e2430>,passed,17.011513000056766,,,,,,,,,,,,,,,,,,,,,,,,,,3.9116630000535224
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f51698e24c0>,passed,0.5571100000452134,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.16698500007805706
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f51698e24c0>,passed,0.5060099999809609,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.19768999993630137
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f51698e2550>,passed,0.33790600002703286,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.09498999997958896
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f51698e2550>,passed,0.32950599995729135,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.11549199996352405
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f51698e2550>,passed,0.35840700002154335,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.14889399994899585
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f51698e2e50>,passed,0.24600400001872913,,,,,,,,,,,,,,,,,,,,,,,,,,0.09349400011160472
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f51699d60d0>,passed,3370.300881999924,,,,,,,,,,,,,,,,,,,,,,,,,,1192.4471999999469
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f51699d6b80>,passed,247.47985999999855,,,,,,,,,,,,,,,,,,,,,,,,,,41.11156299995855
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f51699d6c10>,passed,3363.654371999928,,,,,,,,,,,False,,,,,,,,,,,,,,,946.3444449999083
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f51699d6c10>,passed,3697.4675129999923,,,,,,,,,,,True,,,,,,,,,,,,,,,1198.8993930000333
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f51699d6ca0>,passed,3095.1954170000135,,,,,,,,,,,,,,,,,,,,,,,,,,809.7042489999922
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f51699d6d30>,passed,3405.4959559999816,,,,,,,,,,,,,,,,,,,,,,,,,,1172.3519399999986
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f51699d6dc0>,passed,3430.795966000005,,,,,,,,,,,,,,,,,,,,,,,,,,1052.3972600000207
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f51698b90d0>,passed,2114.564462999965,,,,,,,,,,,,,,,,,,,,,,,,,,621.4590969999563
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f51698b9160>,passed,2267.6947819999214,,,,,,,,,,,,,,,,,,,,,,,,,,768.4068149999348
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f51698b91f0>,passed,2164.995621999992,,,,,,,,,,,,,,,,,,,,,,,,,,670.9643960000449
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f51698b9280>,passed,3109.9597720000247,,,,,,,,,,,,,,,,,,,,,,,,,,738.9873540000735
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f51698b9310>,passed,3411.3439550000066,,,,,,,,,,,,,,,,,,,,,,,,,,1148.7094580000985
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f51698b93a0>,passed,3416.099288000055,,,,,,,,,,,False,,,,,,,,,,,,,,,857.724673000007
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f51698b93a0>,passed,3731.099521000033,,,,,,,,,,,True,,,,,,,,,,,,,,,1244.8579580000114
182,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f51698b9430>,passed,3254.1259600000103,,,,,,,,,,,,,,,,,,,,,,,,,,1086.8891630000235
