,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f4673dc5ee0>,passed,0.287104999983967,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.031897999974717095
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f4673dc5f70>,passed,0.2898050000794683,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.06039900011955979
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f4673dcb040>,passed,0.27710400001978996,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.052698000047257665
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f4673dcb0d0>,passed,0.3351050000901523,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.06499800008441531
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f4673f88790>,passed,3566.5344989999994,,,,,,,,,,,,,,,,,,,,,,,,,,471.77250900000445
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f4673c29820>,passed,3167.0036269999855,,,,,,,,,,,,,,,,,,,,,,,,,,420.64374199998156
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f4673c29940>,passed,3583.2145730000775,,,,,,,,,,,,,,,,,,,,,,,,,,363.7154570001253
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f4673c299d0>,passed,3729.8905610000475,,,,,,,,,,,,,,,,,,,,,,,,,,415.0866600000427
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f4673c29a60>,passed,3028.621102000102,,,,,,,,,,,,,,,,,,,,,,,,,,395.2233700000529
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f4673c29af0>,passed,635.4419030000145,,,,,,,,,,,,,,,,,,,,,,,,,,78.65477300003931
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f4673c29b80>,passed,24834.245006999936,,,,,,,,,,,,,,,,,,,,,,,,,,3379.791409999936
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f4673c29c10>,passed,4480.249637999918,,,,,,,,,,,,,,,,,,,,,,,,,,775.2576540000296
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f4673c29670>,passed,3741.913558999954,,,,,,,,,,,,,,,,,,,,,,,,,,577.529545999937
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f4673c295e0>,passed,7328.862673999993,,,,,,,,,,,,,,,,,,,,,,,,,,1220.9273769999527
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f4673c29430>,passed,6842.213361999939,,,,,,,,,,,,,,,,,,,,,,,,,,1068.2626079999409
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f4673c294c0>,passed,6774.447846999919,,,,,,,,,,,,,,,,,,,,,,,,,,850.9322659998588
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f4673c29040>,passed,2391.599342000063,,,,,,,,,,,,,,,,,,,,,,,,,,359.7502270000632
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f4673c290d0>,passed,263.72737200006213,,,,,,,,,,,,,,,,,,,,,,,,,,77.1725320000769
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f4673c29160>,passed,533.1746370000019,,,,,,,,,,,,,,,,,,,,,,,,,,266.54691999999613
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f4673c291f0>,passed,0.46880799993687106,,,,,,,,,,,,,,,,,,,,,,,,,,0.056496999945920834
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f4673c29280>,passed,0.335704999997688,,,,,,,,,,,,,,,,,,,,,,,,,,0.04469699990750087
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f4673d98f70>,passed,2273.930440000072,,,,,,,,,,,,,,,,,,,,,,,,,,411.43411900009164
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f4673d98ee0>,passed,5844.354104999979,,,,,,,,,,,,,,,,,,,,,,,,,,769.83848999987
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f4673d98b80>,passed,7892.036195999935,,,,,,,,,,,,,,,,,,,,,,,,,,1112.5865199999225
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f4673d98e50>,passed,5192.073241000003,,,,,,,,,,,,,,,,,,,,,,,,,,734.2038319999347
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f4673d98d30>,passed,4332.306906999975,,,,,,,,,,,,,,,,,,,,,,,,,,482.8855250000288
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f4673d98dc0>,passed,3334.978635000084,,,,,,,,,,,,,,,,,,,,,,,,,,411.8373680000791
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f4673d989d0>,passed,3407.7488140000014,,,,,,,,,,,,,,,,,,,,,,,,,,473.6626830000432
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f4673d98a60>,passed,2958.6277380000183,,,,,,,,,,,,,,,,,,,,,,,,,,347.0391420000851
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f4673d98ca0>,passed,2945.267121000029,,,,,,,,,,,,,,,,,,,,,,,,,,390.03838500002485
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f4673a93b80>,passed,2841.7790450000666,,,,,,,,,,,,,,,,,,,,,,,,,,444.1844590000983
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f4673a93c10>,passed,4186.153782000019,,,,,,,,,,,,,,,,,,,,,,,,,,620.4470119999996
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f4673a93d30>,passed,2296.651245000021,,,,,,,,,,,,,,,,,,,,,,,,,,220.52482200001577
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f4673a93dc0>,passed,5284.362093000027,,,,,,,,,,,,,,,,,,,,,,,,,,910.0319799999852
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f4673a93e50>,passed,6737.463742999921,,,,,,,,,,,,,,,,,,,,,,,,,,532.3795229999178
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f4673a93ee0>,passed,6154.8651750000545,,,,,,,,,,,,,,,,,,,,,,,,,,721.810999000013
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f4673d869d0>,passed,0.5686099999593353,,,,,,,,,,,,,,,,,,,,,,,,,,0.09629800001675903
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f4673a62280>,passed,0.16470299999582494,,,,,,,,,,,,,,,,,,,,,,,,,,0.02909900001668575
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f4673a62160>,passed,1.1166180000827808,,,,,,,,,,,,,,,,,,,,,,,,,,0.18709400001171161
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f4673a623a0>,passed,91.41778200000772,,,,,,,,,,,,,,,,,,,,,,,,,,7.396170999982132
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f4673a62430>,passed,295.7242930000348,,,,,,,,,,,,,,,,,,,,,,,,,,-306.21172799999385
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f4673a624c0>,passed,130.13380999996116,,,,,,,,,,,,,,,,,,,,,,,,,,19.39572799994947
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f4673a62550>,passed,39.79384499996286,,,,,,,,,,,,,,,,,,,,,,,,,,5.887393999955748
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f4673a625e0>,passed,5963.716761000001,,,,,,,,,,,,,,,,,,,,,,,,,,1071.7555679999577
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f4673d86700>,passed,16097.825952999983,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0471349999953
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f4673a62790>,passed,1143.8716440000007,,,,,,,,,,,,,,,,,,,,,,,,,,134.8669770000015
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f4673a62a60>,passed,645.9214720000546,,,,,,,,,,,,,,,,,,,,,,,,,,93.81626500010043
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f4673a62dc0>,passed,0.19370299992260698,,,,,,,,,,,,,,,,,,,,,,,,,,0.03069900003538359
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f4673a62e50>,passed,0.15830300003472075,,,,,,,,,,,,,,,,,,,,,,,,,,0.018300000078852463
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f4673a62ee0>,passed,0.16080299997156544,,,,,,,,,,,,,,,,,,,,,,,,,,0.019499000018186052
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f4673a62f70>,passed,0.17620300002363365,,,,,,,,,,,,,,,,,,,,,,,,,,0.03759999992780655
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f4673a7a0d0>,passed,0.9424149999404108,,,,,,,,,,,,,,,,,,,,,,,,,,0.2173970000285408
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f4673a7a5e0>,passed,184.65209400005733,,,,,,,,,,,,,,,,,,,,,,,,,,16.288545000065824
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f4673a6e310>,passed,1.0657169999603866,,,,,,,,,,,,,,,,,,,,,,,,,,0.042991999862351804
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f4673a6e3a0>,passed,185.71581100002277,,,,,,,,,,,,,,,,,,,,,,,,,,25.90787300005104
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f4673a6e430>,passed,141.93030100000215,,,,,,,,,,,,,,,,,,,,,,,,,,20.907918000034442
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f4673a6e4c0>,passed,562.9419260000077,,,,,,,,,,,,,,,,,,,,,,,,,,351.7542209999647
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f4673a6e550>,passed,189.39266999996107,,,,,,,,,,,,,,,,,,,,,,,,,,31.689884000002166
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f4673a6ec10>,passed,187.2854370000141,,,,,,,,,,,,,,,,,,,,,,,,,,30.719379000061053
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f4673a6e9d0>,passed,202.05317600004946,,,,,,,,,,,,,,,,,,,,,,,,,,33.98103400002128
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f4673a71430>,passed,8.721441000034247,,,,,,,,,,,,,,,,,,,,,,,,,,2.072677000114709
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f4673a714c0>,passed,6.7627100000891005,,,,,,,,,,,,,,,,,,,,,,,,,,1.2838740001370752
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f4673a715e0>,passed,8.342734999928325,,,,,,,,,,,,,,,,,,,,,,,,,,1.6206689999762602
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f4673a71700>,passed,0.16980299994884263,,,,,,,,,,,,,,,,,,,,,,,,,,0.028498999881776427
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f4673a71670>,passed,561.2773000000288,,,,,,,,,,,,,,,,,,,,,,,,,,83.47952500002975
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f4673a718b0>,passed,146.04026799997882,,,,,,,,,,,,,,,,,,,,,,,,,,19.78275600004055
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f4673a71940>,passed,0.4918079999924885,,,,,,,,,,,,,,,,,,,,,,,,,,0.102898000022833
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f4673a719d0>,passed,0.42160600003171567,,,,,,,,,,,,,,,,,,,,,,,,,,0.07789800008595199
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f4673a71d30>,passed,5.830295000009755,,,,,,,,,,,,,,,,,,,,,,,,,,0.9397750000061933
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f4673a71dc0>,passed,3.227752000043438,,,,,,,,,,,,,,,,,,,,,,,,,,0.2903790000345907
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f4673a71e50>,passed,3.542257000049176,,,,,,,,,,,,,,,,,,,,,,,,,,0.7042879999517027
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f4673a71ee0>,passed,3.6756599999989703,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625829999189591
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f4673a6d820>,passed,12.889707999988786,,,{},,,,,,,,,,,,,,,,,,,,,,,0.9205129999827459
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f4673a6d820>,passed,16.828272999987348,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,3.0264329999454276
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f4673a6d820>,passed,16.67646999999306,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,2.6873250000107873
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f4673a6d820>,passed,18.458400000099573,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,3.392329000121208
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f4673a6d820>,passed,21.059240999989015,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,0.2312279999614475
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f4673a6d820>,passed,11.050079000028745,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.364740999974856
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f4673a6d820>,passed,11.625487999936013,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.1661049999484021
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f4673a6d820>,passed,16.70827099997041,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,2.50932100004775
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f4673a6d820>,passed,16.66857100008201,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,2.4763210000173785
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f4673a6d820>,passed,20.09542500002226,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,5.1828570000225245
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f4673a6d820>,passed,16.211063000014292,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,2.4461240000164235
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f4673a6d820>,passed,16.636769999990975,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,2.8678300000137824
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f4673a6d820>,passed,17.011375000038242,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,1.210985000057006
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f4673a6d820>,passed,17.04937699992115,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,3.1676339999648917
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f4673a6d820>,passed,18.93280699994193,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,3.3942239998623336
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f4673a6d820>,passed,11.721589999979187,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,1.858347000052163
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f4673a6d8b0>,passed,260.1875180000661,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,39.330837000079555
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f4673a6d8b0>,passed,154506.524979,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,21723.338932000042
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f4673a6d8b0>,passed,1028.0687919999991,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,155.06291500003044
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f4673a6d940>,passed,0.4131069999857573,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.028697000061583877
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f4673a6d940>,passed,16.822573000013108,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,3.5552410000718737
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f4673a6d940>,passed,0.45620799994594563,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.08929800003443233
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f4673a6d9d0>,passed,6.848010999988219,,,,,,,,,,,,,,,,,,,,,,,,,,1.004863999924055
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f4673a6dc10>,passed,7.690025000101741,,,,,,,,,,,,,,,,,,,,,,,,,,1.2965640000857093
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f4673a6dca0>,passed,23.54378200004703,,,,,,,,,,,,,,,,,,,,,,,,,,4.075294000017497
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f4673a6dd30>,passed,8.715941999980714,,,,,,,,,,,,,,,,,,,,,,,,,,1.5691629999992074
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f4673a6ddc0>,passed,9.325851000085095,,,,,,,,,,,,,,,,,,,,,,,,,,1.574157000050036
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f4673a6de50>,passed,14.666437999949267,,,,,,,,,,,,,,,,,,,,,,,,,,2.9045429998859635
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f4673a6dee0>,passed,17.08467700007077,,,,,,,,,,,,,,,,,,,,,,,,,,4.6521650001523085
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f4673a6df70>,passed,0.47480700004598475,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.08299700004954508
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f4673a6df70>,passed,0.38570599997456156,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.05089799992674676
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f4673a69040>,passed,0.26060400000460504,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.04559900003187073
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f4673a69040>,passed,0.2650050000738702,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.046200000042517786
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f4673a69040>,passed,0.26270500006830844,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.04140000010011144
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f4673a69940>,passed,0.18340300005093013,,,,,,,,,,,,,,,,,,,,,,,,,,0.03199900004347003
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f4673a69b80>,passed,2540.127929999926,,,,,,,,,,,,,,,,,,,,,,,,,,199.73928100000649
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f46737f7670>,passed,231.11485100002938,,,,,,,,,,,,,,,,,,,,,,,,,,88.34062300002188
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f46737f7700>,passed,2931.802988000072,,,,,,,,,,,False,,,,,,,,,,,,,,,548.2013290001078
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f46737f7700>,passed,2879.938323999909,,,,,,,,,,,True,,,,,,,,,,,,,,,257.8143849998469
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f46737f7790>,passed,2479.0867010000284,,,,,,,,,,,,,,,,,,,,,,,,,,346.90635100002964
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f46737f7820>,passed,2711.8189749999146,,,,,,,,,,,,,,,,,,,,,,,,,,488.52844299995013
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f46737f78b0>,passed,2751.6414199999417,,,,,,,,,,,,,,,,,,,,,,,,,,381.97537599990073
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f46737f7b80>,passed,1754.6662539999716,,,,,,,,,,,,,,,,,,,,,,,,,,245.024300999944
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f46737f7c10>,passed,1729.6883489999573,,,,,,,,,,,,,,,,,,,,,,,,,,224.78611799988357
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f46737f7ca0>,passed,1713.8640919999943,,,,,,,,,,,,,,,,,,,,,,,,,,235.63539899998864
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f46737f7d30>,passed,2720.6039330000067,,,,,,,,,,,,,,,,,,,,,,,,,,294.5079449999639
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f46737f7dc0>,passed,2570.6382160000203,,,,,,,,,,,,,,,,,,,,,,,,,,312.37488099998245
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f46737f7e50>,passed,2792.40891500001,,,,,,,,,,,False,,,,,,,,,,,,,,,393.25371000006726
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f46737f7e50>,passed,3072.6661109999895,,,,,,,,,,,True,,,,,,,,,,,,,,,479.98695800004043
