,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f11288555e0>,passed,1.0536030000025676,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06618999998408981
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f1128855820>,passed,78.44497799999317,,,,,,,,,,,,,,,,,,,,,,,,,,-405.78741199999513
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f11288558b0>,passed,562.6565679999658,,,,,,,,,,,,,,,,,,,,,,,,,,255.77383399996734
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f1128855940>,passed,105.4165170000374,,,,,,,,,,,,,,,,,,,,,,,,,,-23.7065269999448
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f11288559d0>,passed,31.714903999954913,,,,,,,,,,,,,,,,,,,,,,,,,,-8.17151500007185
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f1128855a60>,passed,4453.8996119999865,,,,,,,,,,,,,,,,,,,,,,,,,,-1068.362339000032
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f112884eb80>,passed,13722.739920000038,,,,,,,,,,,,,,,,,,,,,,,,,,-3112.0139469999795
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f1128855c10>,passed,1020.3582599999663,,,,,,,,,,,,,,,,,,,,,,,,,,-228.03749799999218
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f1128855ee0>,passed,477.6654119999648,,,,,,,,,,,,,,,,,,,,,,,,,,-145.78315400007114
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f1128540280>,passed,0.1716159999887168,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02820000003112
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f1128540310>,passed,0.14821399997799745,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02790000002050874
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f11285403a0>,passed,0.141514000006282,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027900000020508686
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f1128540430>,passed,0.1365130000294812,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0286999999730142
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f1128540550>,passed,0.783174999980929,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07059600000047794
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f1128540a60>,passed,387.09302500001286,,,,,,,,,,,,,,,,,,,,,,,,,,202.36105700001875
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f112853d430>,passed,1.0368990000415579,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29581199999029195
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f112853d4c0>,passed,159.8739330000285,,,,,,,,,,,,,,,,,,,,,,,,,,-20.981113000004825
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f112853d550>,passed,115.54208100000096,,,,,,,,,,,,,,,,,,,,,,,,,,-21.940357000005406
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f112853d5e0>,passed,204.99796000001425,,,,,,,,,,,,,,,,,,,,,,,,,,-36.996272999999746
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f112853d670>,passed,150.49003299998276,,,,,,,,,,,,,,,,,,,,,,,,,,-24.230003000013767
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f112853d8b0>,passed,147.3650329999714,,,,,,,,,,,,,,,,,,,,,,,,,,-30.39755600002536
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f112853bca0>,passed,152.38921499997105,,,,,,,,,,,,,,,,,,,,,,,,,,-38.58297900001159
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f112853b4c0>,passed,5.577034999987518,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0554170000318663
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f112853b550>,passed,6.0318779999875005,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3092340000184777
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f112853b670>,passed,5.8007559999850855,,,,,,,,,,,,,,,,,,,,,,,,,,-2.785359000029075
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f112853b790>,passed,0.13041299996530142,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04680200004258947
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f112853b700>,passed,513.3270319999497,,,,,,,,,,,,,,,,,,,,,,,,,,-96.87069800008885
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f112853b940>,passed,118.56347100001585,,,,,,,,,,,,,,,,,,,,,,,,,,-24.520247999987532
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f112853b9d0>,passed,0.4604439999980059,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04139800000757532
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f112853ba60>,passed,0.36353500001951033,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06130099995971244
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f112853e1f0>,passed,3.8529689999791117,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8248040000230503
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f112853e280>,passed,2.761365000026217,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5908139999633022
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f112853e310>,passed,2.4049310000009427,,,,,,,,,,,,,,,,,,,,,,,,,,-0.915845999998055
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f112853e3a0>,passed,2.99018700002307,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6236139999487027
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f112853eca0>,passed,10.034163000000262,,,{},,,,,,,,,,,,,,,,,,,,,,,-3.2630450000397104
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f112853eca0>,passed,12.85103199995774,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-3.576536000082342
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f112853eca0>,passed,12.40479000000505,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.373808000025292
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f112853eca0>,passed,13.412786000003507,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.9597439999615744
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f112853eca0>,passed,16.984029000013834,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-5.610052999998057
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f112853eca0>,passed,9.613622000017585,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-2.2274649999758367
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f112853eca0>,passed,8.501014999978906,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-3.2032600000206912
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f112853eca0>,passed,12.991645999989032,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-3.5463320000417298
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f112853eca0>,passed,13.430089000053158,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-2.7228559999343815
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f112853eca0>,passed,15.870822000010776,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-3.381281999963903
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f112853eca0>,passed,12.86443400005055,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-3.4080219999736983
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f112853eca0>,passed,12.366485999962151,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-3.786359999992328
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f112853eca0>,passed,12.414090999982363,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-4.4038100000420854
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f112853eca0>,passed,12.34018300004891,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-4.322904999924049
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f112853eca0>,passed,14.312172000018109,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-3.888943999982075
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f112853eca0>,passed,10.00325900002963,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-3.9382019999720796
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f112853ed30>,passed,235.777612999982,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-79.08691599999429
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f112853ed30>,passed,144245.059352,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-49968.820928
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f112853ed30>,passed,1109.276895999983,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-135.75181199996678
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f112853edc0>,passed,0.30973000002632034,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.08640300006845786
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f112853edc0>,passed,12.188458000025548,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-2.564268999947215
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f112853edc0>,passed,0.3456329999949048,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.09410299998080518
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f112853ee50>,passed,4.97477300001492,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7697719999082437
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f112854b0d0>,passed,6.182287999990876,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5731570000525608
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f112854b160>,passed,18.706178000002183,,,,,,,,,,,,,,,,,,,,,,,,,,-4.794177999997377
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f112854b1f0>,passed,8.073467000031087,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5580519999739408
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f112854b280>,passed,6.768243000010443,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5277309999864883
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f112854b310>,passed,10.542002000022421,,,,,,,,,,,,,,,,,,,,,,,,,,-3.942103000042607
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f112854b3a0>,passed,11.68510999997352,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4985540000320725
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f112854b430>,passed,0.396538000018154,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.0866020000103162
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f112854b430>,passed,0.3040290000058121,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.09310399997275448
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f112854b4c0>,passed,0.19311799997012713,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.07040399998459179
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f112854b4c0>,passed,0.20221900001615722,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.07940399996186898
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f112854b4c0>,passed,0.19601899998633598,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.077804000056858
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f112854bdc0>,passed,0.1978189999931601,,,,,,,,,,,,,,,,,,,,,,,,,,0.009402999978647214
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f1128652040>,passed,1888.4760860000256,,,,,,,,,,,,,,,,,,,,,,,,,,-864.2347879999193
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f1128652af0>,passed,194.9999330000196,,,,,,,,,,,,,,,,,,,,,,,,,,37.03138700001318
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f1128652b80>,passed,2097.5507580000112,,,,,,,,,,,False,,,,,,,,,,,,,,,-590.0481390000323
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f1128652b80>,passed,2220.69086099998,,,,,,,,,,,True,,,,,,,,,,,,,,,-559.3673380000155
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f1128652c10>,passed,2121.9980660000033,,,,,,,,,,,,,,,,,,,,,,,,,,-298.30098799999405
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f1128652ca0>,passed,2030.8829690000039,,,,,,,,,,,,,,,,,,,,,,,,,,-655.2035280000159
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f1128652d30>,passed,2217.498845000023,,,,,,,,,,,,,,,,,,,,,,,,,,-467.44222099994204
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f112889d040>,passed,1370.1254390000486,,,,,,,,,,,,,,,,,,,,,,,,,,-368.16910899995037
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f112889d0d0>,passed,1312.7479810000295,,,,,,,,,,,,,,,,,,,,,,,,,,-435.17565499996635
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f112889d160>,passed,1318.4594470000093,,,,,,,,,,,,,,,,,,,,,,,,,,-423.4876289999647
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f112889d1f0>,passed,2084.7646839999925,,,,,,,,,,,,,,,,,,,,,,,,,,-433.7481549999893
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f112889d280>,passed,1993.7863479999578,,,,,,,,,,,,,,,,,,,,,,,,,,-730.4907459999872
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f112889d310>,passed,2054.5243130000017,,,,,,,,,,,False,,,,,,,,,,,,,,,-640.6070120000322
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f112889d310>,passed,2349.900257999991,,,,,,,,,,,True,,,,,,,,,,,,,,,-466.7216180000082
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f112889d3a0>,passed,1890.2494849999698,,,,,,,,,,,,,,,,,,,,,,,,,,-721.7525040001078
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f112889d430>,passed,3816.021073999991,,,,,,,,,,,,,,,,,,,,,,,,,,-1099.6064019999494
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f112889d4c0>,passed,0.13401199998952507,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04260099990460722
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f112889d550>,passed,6.457500000010441,,,,,,,,,,,,,,,,,,,,,,,,,,-8.448762000057288
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f112889d5e0>,passed,180.73273499999232,,,,,,,,,,,,,,,,,,,,,,,,,,175.27120900001592
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f112889d670>,passed,1141.9165460000045,,,,,,,,,,,,,,,,,,,,,,,,,,-628.1012780000879
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f112889d700>,passed,2111.1204910000083,,,,,,,,,,,,,,,,,,,,,,,,,,-282.6385500000579
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f112889d790>,passed,3831.624984999962,,,,,,,,,,,,,,,,,,,,,,,,,,-1274.3198840000787
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f112889d820>,passed,1976.6999690000375,,,,,,,,,,,,,,,,,,,,,,,,,,-569.7076739999147
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f112889d8b0>,passed,2385.889289999909,,,,,,,,,,,,,,,,,,,,,,,,,,-482.6544820000436
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f112889d940>,passed,6766.927345999989,,,,,,,,,,,,,,,,,,,,,,,,,,-2106.1024849999512
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f112889d9d0>,passed,8705.889741999954,,,,,,,,,,,,,,,,,,,,,,,,,,-2158.8608060001225
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f112889da60>,passed,6449.147124999968,,,,,,,,,,,,,,,,,,,,,,,,,,-1615.8163110000032
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f112889daf0>,passed,9405.462230000012,,,,,,,,,,,,,,,,,,,,,,,,,,-2501.8341960000034
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f112889db80>,passed,2061.4048190000176,,,,,,,,,,,,,,,,,,,,,,,,,,-586.1891279998872
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f11282b81f0>>,passed,5570.278816000041,,,,,,,,,,,,,,,,,,,,,,,,,,-1775.4223699998875
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f11282b80d0>>,passed,5878.976001000069,,,,,,,,,,,,,,,,,,,,,,,,,,-1447.5512089999256
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f1128881310>>,passed,6260.9098899999935,,,,,,,,,,,,,,,,,,,,,,,,,,-1277.9022130000612
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f1128881af0>>,passed,5624.108630000023,,,,,,,,,,,,,,,,,,,,,,,,,,-1718.174920000024
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f11282b5f40>>,passed,9919.146796000063,,,,,,,,,,,,,,,,,,,,,,,,,,-2533.716338999966
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f11282b5e20>>,passed,4678.160843000001,,,,,,,,,,,,,,,,,,,,,,,,,,-1075.132673999974
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f11282b5d00>>,passed,5277.144149000037,,,,,,,,,,,,,,,,,,,,,,,,,,-1757.945063999955
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f11282b83a0>>,passed,10908.285142999943,,,,,,,,,,,,,,,,,,,,,,,,,,-1733.9925680000779
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f11282b8310>>,passed,3844.768482999939,,,,,,,,,,,,,,,,,,,,,,,,,,-779.5818820000022
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f11282b87c0>>,passed,4488.319335000028,,,,,,,,,,,,,,,,,,,,,,,,,,-1089.150385000039
190,taxcalc/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f11282b8a90>>,passed,7740.823902999978,,,,,,,,,,,,,,,,,,,,,,,,,,-2473.9251350000586
191,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f11288acb80>,passed,11.393860999987737,,,,,,,,,,,,,,,,,,,,,,,,,,-5.262208000090141
192,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f11288acca0>,passed,446.09194800000296,,,,,,,,,,,,,,,,,,,,,,,,,,-186.57613400000628
193,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f11287b9a60>,passed,984.8921300000484,,,,,,,,,,,,,,,,,,,,,,,,,,-265.1632669999344
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f11287eb1f0>,passed,485.072778000017,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-224.63465099997393
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f11287eb1f0>,passed,483.6202430000185,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-226.36013999999705
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f11287eb1f0>,passed,490.0173390000191,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-228.3307599999489
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f11287eb1f0>,passed,486.2479880000592,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-222.65499899992847
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f11287eb1f0>,passed,509.98469899991505,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-223.10626800003774
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f11287eb1f0>,passed,482.06589799997346,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-233.2314390000647
