,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f029cd88670>,passed,0.18036800000231779,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.00954899999783268
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f029cd88700>,passed,0.1711900000032074,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0007399998480650261
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f029cd88790>,passed,0.17082899998399625,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.006100999911495847
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f029cd88820>,passed,0.24187200000369558,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.018363999913617673
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f029ca924c0>,passed,2588.2588990000104,,,,,,,,,,,,,,,,,,,,,,,,,,164.2605409999478
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f029ca920d0>,passed,2342.105201999999,,,,,,,,,,,,,,,,,,,,,,,,,,130.91071900012685
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f029ca92160>,passed,2704.416330000015,,,,,,,,,,,,,,,,,,,,,,,,,,155.7890520001024
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f029ca921f0>,passed,2822.307015999996,,,,,,,,,,,,,,,,,,,,,,,,,,205.1083420001587
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f029ca92280>,passed,2178.405233999996,,,,,,,,,,,,,,,,,,,,,,,,,,119.11554000002434
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f029ca92310>,passed,385.49794799999404,,,,,,,,,,,,,,,,,,,,,,,,,,16.32612999995331
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f029ca923a0>,passed,17870.439995999986,,,,,,,,,,,,,,,,,,,,,,,,,,550.4207149997746
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f029cccbf70>,passed,3184.3830749999997,,,,,,,,,,,,,,,,,,,,,,,,,,168.33581099999174
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f029cccbdc0>,passed,2852.2908999999854,,,,,,,,,,,,,,,,,,,,,,,,,,320.42475500011824
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f029cccbd30>,passed,5207.764096000005,,,,,,,,,,,,,,,,,,,,,,,,,,188.10839600007512
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f029cccbb80>,passed,4936.700054999988,,,,,,,,,,,,,,,,,,,,,,,,,,237.87937100010458
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f029cccbc10>,passed,5168.642175000003,,,,,,,,,,,,,,,,,,,,,,,,,,481.53700599999684
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f029cccb790>,passed,1768.2538930000078,,,,,,,,,,,,,,,,,,,,,,,,,,-7.464540000057696
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f029cccb820>,passed,178.25551900000391,,,,,,,,,,,,,,,,,,,,,,,,,,-91.32479599998078
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f029cccb8b0>,passed,288.7997269999971,,,,,,,,,,,,,,,,,,,,,,,,,,-95.23492200011674
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f029cccb940>,passed,0.30974000000583146,,,,,,,,,,,,,,,,,,,,,,,,,,0.01783499996577126
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f029cccb9d0>,passed,0.221554000006563,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023449999275726996
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f029cccb700>,passed,1778.827050000018,,,,,,,,,,,,,,,,,,,,,,,,,,242.24147399991125
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f029cccb670>,passed,4361.122351999995,,,,,,,,,,,,,,,,,,,,,,,,,,205.76295400002164
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f029cccb310>,passed,6334.491145000015,,,,,,,,,,,,,,,,,,,,,,,,,,485.9848769998507
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f029cccb5e0>,passed,3795.229027000005,,,,,,,,,,,,,,,,,,,,,,,,,,234.36882600003628
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f029cccb4c0>,passed,3185.6664689999548,,,,,,,,,,,,,,,,,,,,,,,,,,200.63430199985532
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f029cccb550>,passed,2612.73412099996,,,,,,,,,,,,,,,,,,,,,,,,,,174.48876599979712
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f029cccb160>,passed,2490.404656999999,,,,,,,,,,,,,,,,,,,,,,,,,,155.23554400010653
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f029cccb1f0>,passed,2189.9758510000424,,,,,,,,,,,,,,,,,,,,,,,,,,116.65421600008585
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f029cccb430>,passed,2174.684655999954,,,,,,,,,,,,,,,,,,,,,,,,,,128.2365369997931
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f029c9d2670>,passed,2205.3340360000107,,,,,,,,,,,,,,,,,,,,,,,,,,161.68660700003556
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f029c9d2700>,passed,3065.2580029999967,,,,,,,,,,,,,,,,,,,,,,,,,,127.83428200003755
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f029c9d2820>,passed,1685.4504090000546,,,,,,,,,,,,,,,,,,,,,,,,,,116.83835300016199
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f029c9d28b0>,passed,4170.9745450000355,,,,,,,,,,,,,,,,,,,,,,,,,,274.67941100007965
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f029c9d2940>,passed,5261.516555000015,,,,,,,,,,,,,,,,,,,,,,,,,,280.1416159999808
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f029c9d29d0>,passed,4800.863463999975,,,,,,,,,,,,,,,,,,,,,,,,,,309.3552269999127
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f029cd5f4c0>,passed,0.3583499999990636,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003325000022869007
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f029cd5fd30>,passed,0.11567699999659453,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03400300005296228
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f029cd5fc10>,passed,0.7142160000057629,,,,,,,,,,,,,,,,,,,,,,,,,,0.01740599986987945
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f029cd5fe50>,passed,66.24868699998387,,,,,,,,,,,,,,,,,,,,,,,,,,1.3345470000558635
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f029cd5fee0>,passed,212.8777839999998,,,,,,,,,,,,,,,,,,,,,,,,,,6.75235800002838
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f029cd5ff70>,passed,91.84282299997903,,,,,,,,,,,,,,,,,,,,,,,,,,3.228442999898107
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f029ca22040>,passed,29.056142999991152,,,,,,,,,,,,,,,,,,,,,,,,,,1.8999839999764845
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f029ca220d0>,passed,4309.088037000038,,,,,,,,,,,,,,,,,,,,,,,,,,286.13787000017464
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f029c9d2dc0>,passed,10800.064852000049,,,,,,,,,,,,,,,,,,,,,,,,,,525.1254720000707
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f029ca22280>,passed,627.9864789999579,,,,,,,,,,,,,,,,,,,,,,,,,,-8.543001000077766
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f029ca22550>,passed,405.2960249999842,,,,,,,,,,,,,,,,,,,,,,,,,,27.33418099990098
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f029ca228b0>,passed,0.1429879999932382,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012451999850782103
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f029ca22940>,passed,0.12577600000440725,,,,,,,,,,,,,,,,,,,,,,,,,,0.00884800010680925
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f029ca229d0>,passed,0.11620800000855525,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003420000211918489
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f029ca22a60>,passed,0.1100759999985712,,,,,,,,,,,,,,,,,,,,,,,,,,-9.999990879799858e-05
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f029ca22b80>,passed,0.5878200000211109,,,,,,,,,,,,,,,,,,,,,,,,,,0.005523000083940133
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f029ca140d0>,passed,143.22952200001282,,,,,,,,,,,,,,,,,,,,,,,,,,3.270265999901767
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f029ca14790>,passed,0.6443050000370931,,,,,,,,,,,,,,,,,,,,,,,,,,0.008057999934862892
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f029ca14700>,passed,137.59214799995334,,,,,,,,,,,,,,,,,,,,,,,,,,-251.68224300011843
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f029ca14670>,passed,106.91602299999658,,,,,,,,,,,,,,,,,,,,,,,,,,4.43594499989787
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f029ca145e0>,passed,167.1500530000003,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2151560000338577
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f029ca12040>,passed,430.4896689999964,,,,,,,,,,,,,,,,,,,,,,,,,,297.91151499983926
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f029ca12c10>,passed,136.4076030000092,,,,,,,,,,,,,,,,,,,,,,,,,,6.188078999969093
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f029ca124c0>,passed,140.73353999998517,,,,,,,,,,,,,,,,,,,,,,,,,,5.673684999976558
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f029ca12670>,passed,4.33791999995492,,,,,,,,,,,,,,,,,,,,,,,,,,-1.590090000206601
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f029ca125e0>,passed,4.342809000036141,,,,,,,,,,,,,,,,,,,,,,,,,,0.31027600016386714
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f029ca200d0>,passed,4.59383700001581,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1431519998504882
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f029ca20160>,passed,0.11759999995319959,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042668999981287925
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f029ca20310>,passed,426.8052589999911,,,,,,,,,,,,,,,,,,,,,,,,,,28.851377999842498
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f029ca203a0>,passed,104.07850900003268,,,,,,,,,,,,,,,,,,,,,,,,,,3.020023999965801
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f029ca20430>,passed,0.2777889999947547,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023411999961808705
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f029ca204c0>,passed,0.25702099998170524,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035779999620899616
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f029ca20820>,passed,2.933664000011049,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05247699982646781
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f029ca208b0>,passed,1.950566000004983,,,,,,,,,,,,,,,,,,,,,,,,,,0.07084899993969884
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f029ca20940>,passed,1.8572520000361692,,,,,,,,,,,,,,,,,,,,,,,,,,0.03317800019431161
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f029ca209d0>,passed,2.1153540000113935,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08716500008176808
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f029cc53310>,passed,9.53989399999955,,,{},,,,,,,,,,,,,,,,,,,,,,,0.8287910000035481
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f029cc53310>,passed,10.697437000033005,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,0.34637400011661157
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f029cc53310>,passed,10.648165000020526,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.47081999991860357
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f029cc53310>,passed,11.41506900000877,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,1.1796719999210818
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f029cc53310>,passed,14.940028000012262,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,0.5948129999637786
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f029cc53310>,passed,8.127543999989939,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.6116819999988365
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f029cc53310>,passed,8.010332999958791,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.37679099983733977
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f029cc53310>,passed,11.809827000035966,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.5096390000621778
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f029cc53310>,passed,10.3582830000164,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.15123899999025525
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f029cc53310>,passed,12.125487000048452,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.22679600010633116
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f029cc53310>,passed,12.090912000019216,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,2.0033010000020113
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f029cc53310>,passed,10.351441000011619,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-0.06803000019317551
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f029cc53310>,passed,10.60851099998672,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5969749998939715
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f029cc53310>,passed,10.73202200001333,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.4274760001976592
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f029cc53310>,passed,12.645028000008551,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,1.3139759999489797
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f029cc53310>,passed,7.919544000003498,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-1.0067609999282467
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f029cc533a0>,passed,214.20502500001248,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,40.63865599988503
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f029cc533a0>,passed,136564.01796599998,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,36096.015738000046
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f029cc533a0>,passed,856.6956399999981,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,182.63285100010762
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f029cc53430>,passed,0.26678900002252703,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.0062229998434304434
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f029cc53430>,passed,9.579849999965973,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-0.03173199996808762
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f029cc53430>,passed,0.270295999996506,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.007735999986380193
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f029cc534c0>,passed,4.8251459999733015,,,,,,,,,,,,,,,,,,,,,,,,,,0.23143499987554517
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f029cc53700>,passed,5.366519000006065,,,,,,,,,,,,,,,,,,,,,,,,,,0.22898399987525409
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f029cc53790>,passed,16.23623199998292,,,,,,,,,,,,,,,,,,,,,,,,,,0.6120020000253135
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f029cc53820>,passed,5.953676999979507,,,,,,,,,,,,,,,,,,,,,,,,,,0.07951699990371708
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f029cc538b0>,passed,6.502433999969526,,,,,,,,,,,,,,,,,,,,,,,,,,0.21198799987587336
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f029cc53940>,passed,9.657335000042622,,,,,,,,,,,,,,,,,,,,,,,,,,0.6867389998888029
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f029cc539d0>,passed,10.245925999981864,,,,,,,,,,,,,,,,,,,,,,,,,,0.8441959999458959
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f029cc53a60>,passed,0.3436229999920215,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.03112000018745681
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f029cc53a60>,passed,0.2490859999966233,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.02468499991437051
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f029cc53af0>,passed,0.16882599999235026,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.0037879997876189564
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f029cc53af0>,passed,0.16713200000140205,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.0007709999181315652
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f029cc53af0>,passed,0.16717199997628995,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.0015929999221952484
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f029c9e6430>,passed,0.13141499999846928,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04840100012870602
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f029c9e6670>,passed,2156.3942690000317,,,,,,,,,,,,,,,,,,,,,,,,,,205.0058350001225
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f029c7b8160>,passed,132.98708299998907,,,,,,,,,,,,,,,,,,,,,,,,,,-232.53240200006076
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f029c7b81f0>,passed,2167.7500659999964,,,,,,,,,,,False,,,,,,,,,,,,,,,203.6409440001421
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f029c7b81f0>,passed,2186.8100500000196,,,,,,,,,,,True,,,,,,,,,,,,,,,29.202090000069347
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f029c7b8280>,passed,2106.2833909999767,,,,,,,,,,,,,,,,,,,,,,,,,,291.8489640000528
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f029c7b8310>,passed,1986.844782999981,,,,,,,,,,,,,,,,,,,,,,,,,,159.52354699999205
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f029c7b83a0>,passed,2298.441648999983,,,,,,,,,,,,,,,,,,,,,,,,,,216.31583499981843
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f029c7b8670>,passed,1351.713679999989,,,,,,,,,,,,,,,,,,,,,,,,,,111.97013399998923
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f029c7b8700>,passed,1515.788040000018,,,,,,,,,,,,,,,,,,,,,,,,,,145.5014140001938
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f029c7b8790>,passed,1382.302955,,,,,,,,,,,,,,,,,,,,,,,,,,133.5717410000825
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f029c7b8820>,passed,1986.5590030000249,,,,,,,,,,,,,,,,,,,,,,,,,,130.93803999993293
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f029c7b88b0>,passed,2194.8961919999874,,,,,,,,,,,,,,,,,,,,,,,,,,213.1714140000438
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f029c7b8940>,passed,2132.751252999981,,,,,,,,,,,False,,,,,,,,,,,,,,,113.69894599994291
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f029c7b8940>,passed,2379.890931000034,,,,,,,,,,,True,,,,,,,,,,,,,,,226.07060500007492
