,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7fbc67de45e0>,passed,0.17380299999558702,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.009019000003718192
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fbc67de4670>,passed,0.17402199998173273,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.006346000020584969
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fbc67de4700>,passed,0.17356200001472644,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.0023720000115190487
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fbc67de4790>,passed,0.16903300002013566,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0017959999638605395
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fbc67de4820>,passed,0.2261989999965408,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.015673000007154686
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fbc67aee4c0>,passed,2546.3384640000013,,,,,,,,,,,,,,,,,,,,,,,,,,-41.92043500000909
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fbc67aee0d0>,passed,2280.869459999991,,,,,,,,,,,,,,,,,,,,,,,,,,-61.23574200000803
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fbc67aee160>,passed,2639.3041610000128,,,,,,,,,,,,,,,,,,,,,,,,,,-65.11216900000227
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fbc67aee1f0>,passed,2743.492634000006,,,,,,,,,,,,,,,,,,,,,,,,,,-78.81438199999002
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fbc67aee280>,passed,2133.6202370000024,,,,,,,,,,,,,,,,,,,,,,,,,,-44.78499699999384
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fbc67aee310>,passed,390.43448999998986,,,,,,,,,,,,,,,,,,,,,,,,,,4.936541999995768
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fbc67aee3a0>,passed,17358.336629999998,,,,,,,,,,,,,,,,,,,,,,,,,,-512.1033659999885
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fbc67d27f70>,passed,3059.2127209999944,,,,,,,,,,,,,,,,,,,,,,,,,,-125.17035400000577
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fbc67d27dc0>,passed,2747.5988279999797,,,,,,,,,,,,,,,,,,,,,,,,,,-104.69207200000574
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fbc67d27d30>,passed,5046.145600999978,,,,,,,,,,,,,,,,,,,,,,,,,,-161.618495000027
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fbc67d27b80>,passed,4855.840364000016,,,,,,,,,,,,,,,,,,,,,,,,,,-80.85969099997237
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fbc67d27c10>,passed,5012.424007000021,,,,,,,,,,,,,,,,,,,,,,,,,,-156.21816799998123
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fbc67d27790>,passed,1721.3385929999845,,,,,,,,,,,,,,,,,,,,,,,,,,-46.91530000002331
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fbc67d27820>,passed,157.824775000023,,,,,,,,,,,,,,,,,,,,,,,,,,-20.430743999980905
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fbc67d278b0>,passed,306.5347799999927,,,,,,,,,,,,,,,,,,,,,,,,,,17.73505299999556
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fbc67d27940>,passed,0.2827049999893916,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027035000016439825
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fbc67d279d0>,passed,0.22298400000408947,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014299999975264654
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fbc67d27700>,passed,1745.8056639999882,,,,,,,,,,,,,,,,,,,,,,,,,,-33.021386000029906
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fbc67d27670>,passed,4230.305649000002,,,,,,,,,,,,,,,,,,,,,,,,,,-130.81670299999314
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fbc67d27310>,passed,6078.037999000003,,,,,,,,,,,,,,,,,,,,,,,,,,-256.45314600001257
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fbc67d275e0>,passed,3650.2282439999763,,,,,,,,,,,,,,,,,,,,,,,,,,-145.0007830000286
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fbc67d274c0>,passed,3068.941542999994,,,,,,,,,,,,,,,,,,,,,,,,,,-116.72492599996076
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fbc67d27550>,passed,2504.318719999958,,,,,,,,,,,,,,,,,,,,,,,,,,-108.41540100000202
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fbc67d27160>,passed,2411.396503999981,,,,,,,,,,,,,,,,,,,,,,,,,,-79.00815300001796
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fbc67d271f0>,passed,2107.064249000018,,,,,,,,,,,,,,,,,,,,,,,,,,-82.91160200002423
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fbc67d27430>,passed,2088.345689999983,,,,,,,,,,,,,,,,,,,,,,,,,,-86.33896599997115
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fbc67a2d670>,passed,2106.8358219999936,,,,,,,,,,,,,,,,,,,,,,,,,,-98.49821400001701
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fbc67a2d700>,passed,2957.660197999985,,,,,,,,,,,,,,,,,,,,,,,,,,-107.5978050000117
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fbc67a2d820>,passed,1615.9013250000385,,,,,,,,,,,,,,,,,,,,,,,,,,-69.54908400001614
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fbc67a2d8b0>,passed,3997.4658460000114,,,,,,,,,,,,,,,,,,,,,,,,,,-173.508699000025
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fbc67a2d940>,passed,5065.016090999961,,,,,,,,,,,,,,,,,,,,,,,,,,-196.5004640000534
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fbc67a2d9d0>,passed,4601.154946000008,,,,,,,,,,,,,,,,,,,,,,,,,,-199.70851799996672
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fbc67daa4c0>,passed,0.34204500002488203,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016304999974181555
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fbc67daad30>,passed,0.11410199999772885,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015749999988656505
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fbc67daac10>,passed,0.6858529999931307,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028363000012632256
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fbc67daae50>,passed,64.88325899999836,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3654279999855135
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fbc67daaee0>,passed,379.9521699999673,,,,,,,,,,,,,,,,,,,,,,,,,,167.0743859999675
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fbc67daaf70>,passed,90.65894200000457,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1838809999744626
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fbc67a7d040>,passed,28.484284000001026,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5718589999901269
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fbc67a7d0d0>,passed,4145.978811000021,,,,,,,,,,,,,,,,,,,,,,,,,,-163.10922600001686
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fbc67a2ddc0>,passed,10860.173056000007,,,,,,,,,,,,,,,,,,,,,,,,,,60.10820399995828
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fbc67a7d280>,passed,644.7038549999888,,,,,,,,,,,,,,,,,,,,,,,,,,16.71737600003098
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fbc67a7d550>,passed,391.06260400001247,,,,,,,,,,,,,,,,,,,,,,,,,,-14.233420999971713
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fbc67a7d8b0>,passed,0.15707200003589605,,,,,,,,,,,,,,,,,,,,,,,,,,0.014084000042657863
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fbc67a7d940>,passed,0.12166600004093198,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004109999963475219
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fbc67a7d9d0>,passed,0.11822900000879599,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020210000002407885
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fbc67a7da60>,passed,0.11310999997249382,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030339999739226187
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fbc67a7db80>,passed,0.6040530000177569,,,,,,,,,,,,,,,,,,,,,,,,,,0.016232999996645958
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fbc67a9a0d0>,passed,138.05780500001674,,,,,,,,,,,,,,,,,,,,,,,,,,-5.171716999996079
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fbc67a9a790>,passed,0.6912439999950948,,,,,,,,,,,,,,,,,,,,,,,,,,0.04693899995800166
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fbc67a9a700>,passed,131.8311910000034,,,,,,,,,,,,,,,,,,,,,,,,,,-5.76095699994994
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fbc67a9a670>,passed,104.02894599997126,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8870770000253287
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fbc67a9a5e0>,passed,164.8125959999902,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3374570000100903
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fbc67a65040>,passed,133.4981770000354,,,,,,,,,,,,,,,,,,,,,,,,,,-296.991491999961
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fbc67a65c10>,passed,132.01778799998465,,,,,,,,,,,,,,,,,,,,,,,,,,-4.389815000024555
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fbc67a654c0>,passed,135.7401000000209,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9934399999642665
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fbc67a65670>,passed,4.147502999956032,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19041699999888806
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fbc67a655e0>,passed,4.324191000023347,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018618000012793345
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fbc67a6c0d0>,passed,4.670234000002438,,,,,,,,,,,,,,,,,,,,,,,,,,0.07639699998662763
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fbc67a6c160>,passed,0.15617000002521308,,,,,,,,,,,,,,,,,,,,,,,,,,0.03857000007201358
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fbc67a6c310>,passed,421.41567700002724,,,,,,,,,,,,,,,,,,,,,,,,,,-5.389581999963866
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fbc67a6c3a0>,passed,102.66594500001247,,,,,,,,,,,,,,,,,,,,,,,,,,-1.412564000020211
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fbc67a6c430>,passed,0.2484910000362106,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029297999958544096
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fbc67a6c4c0>,passed,0.24387299998807066,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01314799999363453
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fbc67a6c820>,passed,2.822191000007024,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11147300000402538
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fbc67a6c8b0>,passed,1.838885000040591,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11168099996439196
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fbc67a6c940>,passed,1.7877300000463947,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06952199998977404
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fbc67a6c9d0>,passed,2.1331719999579946,,,,,,,,,,,,,,,,,,,,,,,,,,0.017817999946601493
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fbc67ab7310>,passed,8.637101000033454,,,{},,,,,,,,,,,,,,,,,,,,,,,-0.9027929999660955
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fbc67ab7310>,passed,10.33444399996597,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-0.36299300006703383
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fbc67ab7310>,passed,322.63854400002856,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,311.99037900000803
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fbc67ab7310>,passed,10.827870000014173,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5871989999945981
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fbc67ab7310>,passed,14.721802000053685,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-0.21822599995857672
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fbc67ab7310>,passed,8.650074999991375,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.522531000001436
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fbc67ab7310>,passed,7.71815399997422,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.2921789999845714
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fbc67ab7310>,passed,10.321249000014632,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.4885780000213344
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fbc67ab7310>,passed,10.274132000006375,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.08415100001002429
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fbc67ab7310>,passed,12.296667999976307,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.17118099992785574
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fbc67ab7310>,passed,10.152244999972027,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-1.9386670000471895
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fbc67ab7310>,passed,10.154049000050236,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-0.19739199996138446
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fbc67ab7310>,passed,11.155807999955414,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.5472969999686939
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fbc67ab7310>,passed,10.224117999996452,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.5079040000168789
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fbc67ab7310>,passed,11.146412000016426,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-1.4986159999921256
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fbc67ab7310>,passed,7.781771999987086,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-0.13777200001641177
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fbc67ab73a0>,passed,213.58374500005084,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-0.6212799999616436
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fbc67ab73a0>,passed,127862.03634600002,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-8701.981619999962
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fbc67ab73a0>,passed,853.420376000031,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-3.2752639999671374
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fbc67ab7430>,passed,0.3024719999871195,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.03568299996459251
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fbc67ab7430>,passed,9.080976000007013,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-0.49887399995895976
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fbc67ab7430>,passed,0.2603529999873899,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.009943000009116076
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fbc67ab74c0>,passed,5.065807999983463,,,,,,,,,,,,,,,,,,,,,,,,,,0.24066200001016114
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fbc67ab7700>,passed,5.237077000003865,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12944200000220007
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fbc67ab7790>,passed,14.99626200001103,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2399699999718905
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fbc67ab7820>,passed,5.969667999977446,,,,,,,,,,,,,,,,,,,,,,,,,,0.01599099999793907
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fbc67ab78b0>,passed,7.31867299998612,,,,,,,,,,,,,,,,,,,,,,,,,,0.8162390000165942
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fbc67ab7940>,passed,12.221598999985872,,,,,,,,,,,,,,,,,,,,,,,,,,2.5642639999432504
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fbc67ab79d0>,passed,10.009902000035709,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23602399994615553
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fbc67ab7a60>,passed,0.3185410000128286,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.025081999979192915
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fbc67ab7a60>,passed,0.25655700000015713,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.007471000003533845
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fbc67ab7af0>,passed,0.17001599997001904,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.001189999977668832
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fbc67ab7af0>,passed,0.1729210000007697,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.005788999999367717
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fbc67ab7af0>,passed,0.18868099999735932,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.021509000021069424
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fbc67a56430>,passed,0.16854299997248745,,,,,,,,,,,,,,,,,,,,,,,,,,0.03712799997401825
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fbc67a56670>,passed,2038.894556999992,,,,,,,,,,,,,,,,,,,,,,,,,,-117.49971200004029
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fbc6781e280>,passed,134.5198639999694,,,,,,,,,,,,,,,,,,,,,,,,,,1.5327809999803321
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fbc6781e310>,passed,2060.397019999982,,,,,,,,,,,False,,,,,,,,,,,,,,,-107.35304600001427
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fbc6781e310>,passed,2230.791608000004,,,,,,,,,,,True,,,,,,,,,,,,,,,43.981557999984034
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fbc6781e3a0>,passed,1980.109275000018,,,,,,,,,,,,,,,,,,,,,,,,,,-126.17411599995876
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fbc6781e430>,passed,1907.662438999978,,,,,,,,,,,,,,,,,,,,,,,,,,-79.18234400000301
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fbc6781e4c0>,passed,2160.544511000012,,,,,,,,,,,,,,,,,,,,,,,,,,-137.89713799997116
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fbc6781e790>,passed,1306.8808179999678,,,,,,,,,,,,,,,,,,,,,,,,,,-44.83286200002112
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fbc6781e820>,passed,1280.490905000022,,,,,,,,,,,,,,,,,,,,,,,,,,-235.29713499999616
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fbc6781e8b0>,passed,1415.560819999996,,,,,,,,,,,,,,,,,,,,,,,,,,33.257864999995945
