,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
62,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f6d4ae61040>,passed,2882.6208419999944,,,,,,,,,,,,,,,,,,,,,,,,,,446.59912499997745
63,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f6d4ae61160>,passed,3681.326704000071,,,,,,,,,,,,,,,,,,,,,,,,,,819.4080380001192
64,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f6d4ae611f0>,passed,3655.341458999942,,,,,,,,,,,,,,,,,,,,,,,,,,630.4190099999687
65,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f6d4ae61280>,passed,2836.77145799993,,,,,,,,,,,,,,,,,,,,,,,,,,505.3134359999376
66,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f6d4ae61310>,passed,518.1476540000176,,,,,,,,,,,,,,,,,,,,,,,,,,13.329682000062348
67,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f6d4ae613a0>,passed,24254.098004999945,,,,,,,,,,,,,,,,,,,,,,,,,,3969.4341739999545
68,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f6d4ae61430>,passed,4154.267914999991,,,,,,,,,,,,,,,,,,,,,,,,,,839.8190679999971
69,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f6d4af90e50>,passed,3671.6831729999058,,,,,,,,,,,,,,,,,,,,,,,,,,690.3541099998165
70,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f6d4af90dc0>,passed,6782.407109000019,,,,,,,,,,,,,,,,,,,,,,,,,,1171.3780149999593
71,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f6d4af90c10>,passed,6748.254369000051,,,,,,,,,,,,,,,,,,,,,,,,,,1623.2090339999559
72,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f6d4af90ca0>,passed,6705.792486000064,,,,,,,,,,,,,,,,,,,,,,,,,,1473.8819240001249
73,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f6d4af90820>,passed,2368.257477000043,,,,,,,,,,,,,,,,,,,,,,,,,,419.05774600002155
74,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f6d4af908b0>,passed,125.69745700000112,,,,,,,,,,,,,,,,,,,,,,,,,,-190.65353899998172
75,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f6d4af90940>,passed,288.7473260000206,,,,,,,,,,,,,,,,,,,,,,,,,,-382.54728200001864
76,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f6d4af909d0>,passed,0.4985030000170809,,,,,,,,,,,,,,,,,,,,,,,,,,0.12720500001250912
77,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f6d4af90a60>,passed,0.34610199998041935,,,,,,,,,,,,,,,,,,,,,,,,,,0.059704000022975434
78,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f6d4af90790>,passed,2161.7829250000113,,,,,,,,,,,,,,,,,,,,,,,,,,480.6295160000218
79,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f6d4af90700>,passed,5867.209229000082,,,,,,,,,,,,,,,,,,,,,,,,,,1420.4705080001077
80,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f6d4af903a0>,passed,8150.993571999948,,,,,,,,,,,,,,,,,,,,,,,,,,1807.935807999911
81,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f6d4af90670>,passed,5379.468556000006,,,,,,,,,,,,,,,,,,,,,,,,,,1219.6730650000518
82,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f6d4af90550>,passed,3933.3290949999764,,,,,,,,,,,,,,,,,,,,,,,,,,541.1883779999016
83,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f6d4af905e0>,passed,3359.8058150000725,,,,,,,,,,,,,,,,,,,,,,,,,,549.0933390000237
84,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f6d4af901f0>,passed,3294.825719000073,,,,,,,,,,,,,,,,,,,,,,,,,,688.6980740000581
85,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f6d4af90280>,passed,2951.9466010000315,,,,,,,,,,,,,,,,,,,,,,,,,,408.4239129999787
86,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f6d4af904c0>,passed,2788.275363000025,,,,,,,,,,,,,,,,,,,,,,,,,,578.7390929999674
87,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f6d4adab3a0>,passed,2651.566172999992,,,,,,,,,,,,,,,,,,,,,,,,,,430.7796340000318
88,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f6d4adab430>,passed,4111.833079000007,,,,,,,,,,,,,,,,,,,,,,,,,,836.3539969999465
89,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f6d4adab550>,passed,2360.150298999997,,,,,,,,,,,,,,,,,,,,,,,,,,479.05589100003
90,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f6d4adab5e0>,passed,5262.082514999975,,,,,,,,,,,,,,,,,,,,,,,,,,1246.0082249999687
91,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f6d4adab670>,passed,6618.777578000049,,,,,,,,,,,,,,,,,,,,,,,,,,1168.1089500000326
92,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f6d4adab700>,passed,6328.747650000082,,,,,,,,,,,,,,,,,,,,,,,,,,1284.501915000078
93,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f6d4ad971f0>,passed,0.45880300001499563,,,,,,,,,,,,,,,,,,,,,,,,,,0.024504000066372156
94,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f6d4ad97a60>,passed,0.16579999999066786,,,,,,,,,,,,,,,,,,,,,,,,,,0.03819999994902906
95,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f6d4ad97940>,passed,0.9196049999218303,,,,,,,,,,,,,,,,,,,,,,,,,,0.048607999929117796
96,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f6d4ad97b80>,passed,419.28535900001407,,,,,,,,,,,,,,,,,,,,,,,,,,342.4026640000193
97,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f6d4ad97c10>,passed,309.73289500002466,,,,,,,,,,,,,,,,,,,,,,,,,,67.93045200004144
98,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f6d4ad97ca0>,passed,136.52780299992173,,,,,,,,,,,,,,,,,,,,,,,,,,31.120419999979276
99,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f6d4ad97d30>,passed,41.375814000048194,,,,,,,,,,,,,,,,,,,,,,,,,,-271.5779469998551
100,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f6d4ad97dc0>,passed,5394.26580099996,,,,,,,,,,,,,,,,,,,,,,,,,,894.1495179999492
101,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f6d4adabee0>,passed,16088.450497000053,,,,,,,,,,,,,,,,,,,,,,,,,,3523.0604200000926
102,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f6d4ad97f70>,passed,1047.241528000086,,,,,,,,,,,,,,,,,,,,,,,,,,85.7673100001648
103,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f6d4ad93280>,passed,527.1948329999532,,,,,,,,,,,,,,,,,,,,,,,,,,13.942404999852442
104,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f6d4ad935e0>,passed,0.2040020000322329,,,,,,,,,,,,,,,,,,,,,,,,,,0.04730300008759519
105,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f6d4ad93670>,passed,0.17970099997910438,,,,,,,,,,,,,,,,,,,,,,,,,,0.05250199990314289
106,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f6d4ad93700>,passed,0.1824010000746057,,,,,,,,,,,,,,,,,,,,,,,,,,0.05530100008854788
107,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f6d4ad93790>,passed,0.1943009999649803,,,,,,,,,,,,,,,,,,,,,,,,,,0.0693009999395145
108,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f6d4ad938b0>,passed,0.8179040000868554,,,,,,,,,,,,,,,,,,,,,,,,,,0.0880070001585409
109,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f6d4ad93dc0>,passed,180.71623699995598,,,,,,,,,,,,,,,,,,,,,,,,,,14.444607999848813
110,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f6d4b2668b0>,passed,1.2797059999911653,,,,,,,,,,,,,,,,,,,,,,,,,,0.23300999998809857
111,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f6d4b266820>,passed,181.65314200007288,,,,,,,,,,,,,,,,,,,,,,,,,,25.42927200011036
112,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f6d4b266790>,passed,132.34858600003463,,,,,,,,,,,,,,,,,,,,,,,,,,13.395066000043713
113,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f6d4b266700>,passed,246.6581789999509,,,,,,,,,,,,,,,,,,,,,,,,,,39.03891699997078
114,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f6d4b266670>,passed,184.79275800007144,,,,,,,,,,,,,,,,,,,,,,,,,,29.783583000153158
115,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f6d4b25b1f0>,passed,189.73128400000405,,,,,,,,,,,,,,,,,,,,,,,,,,35.0980079999772
116,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f6d4b25bc10>,passed,204.01575799996863,,,,,,,,,,,,,,,,,,,,,,,,,,37.13533199993435
117,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f6d4b25b790>,passed,6.071031000033145,,,,,,,,,,,,,,,,,,,,,,,,,,0.8036530000481434
118,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f6d4b25b820>,passed,6.3027319999946485,,,,,,,,,,,,,,,,,,,,,,,,,,-217.430864999983
119,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f6d4b25b940>,passed,7.701340000039636,,,,,,,,,,,,,,,,,,,,,,,,,,0.7289679999757936
120,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f6d4adabaf0>,passed,0.1923009999700298,,,,,,,,,,,,,,,,,,,,,,,,,,0.0583019999567114
121,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f6d4b233040>,passed,620.6092170000375,,,,,,,,,,,,,,,,,,,,,,,,,,195.97553100004455
122,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f6d4b2330d0>,passed,169.00947599992833,,,,,,,,,,,,,,,,,,,,,,,,,,50.95985299988115
123,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f6d4b233160>,passed,0.430102999985138,,,,,,,,,,,,,,,,,,,,,,,,,,0.04010500003914791
124,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f6d4b2331f0>,passed,0.41530300006797916,,,,,,,,,,,,,,,,,,,,,,,,,,0.07420400004320987
125,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f6d4b233550>,passed,5.812829999968017,,,,,,,,,,,,,,,,,,,,,,,,,,1.1489479999227115
126,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f6d4b2335e0>,passed,3.6584189999757655,,,,,,,,,,,,,,,,,,,,,,,,,,0.826229999915995
127,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f6d4b233670>,passed,3.4758190000729883,,,,,,,,,,,,,,,,,,,,,,,,,,0.7255300000679199
128,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f6d4b233700>,passed,4.157321999969099,,,,,,,,,,,,,,,,,,,,,,,,,,1.086133999933736
129,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f6d4b255040>,passed,13.387169999987236,,,{},,,,,,,,,,,,,,,,,,,,,,,2.497214000072745
130,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f6d4b255040>,passed,15.844581999999718,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,1.3764399999445232
131,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f6d4b255040>,passed,16.645886999981485,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,3.050741999913953
132,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f6d4b255040>,passed,17.798191999986557,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,4.32304599996769
133,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f6d4b255040>,passed,23.268919999964055,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,4.329296000037175
134,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f6d4b255040>,passed,11.588560000063808,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,2.057598000078542
135,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f6d4b255040>,passed,11.743260999992344,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,2.164900000025229
136,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f6d4b255040>,passed,16.525685000033263,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.804549000008592
137,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f6d4b255040>,passed,16.627585999913208,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,2.982240999926944
138,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f6d4b255040>,passed,19.225099999971462,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,4.325659999949494
139,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f6d4b255040>,passed,15.777381000020796,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,1.9591370000853203
140,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f6d4b255040>,passed,15.312579000010373,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,1.444134999928794
141,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f6d4b255040>,passed,15.294779999976527,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,1.7091349999418526
142,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f6d4b255040>,passed,15.717981999955555,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.07045400002425595
143,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f6d4b255040>,passed,17.135488999997506,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,1.9132499999159336
144,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f6d4b255040>,passed,10.945956999989903,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,1.2894959999130151
145,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f6d4b2550d0>,passed,238.66753699996934,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,53.822083999989445
146,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f6d4b2550d0>,passed,132707.1750360001,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,29843.96734300017
147,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f6d4b2550d0>,passed,926.9061069999225,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,188.51840399997855
148,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f6d4b255160>,passed,0.38000099993951153,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.059501999885469614
149,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f6d4b255160>,passed,11.724146999995355,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-1.3736000000790227
150,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f6d4b255160>,passed,0.38440200000877667,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.04820399999516667
151,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f6d4b2551f0>,passed,7.250928999951611,,,,,,,,,,,,,,,,,,,,,,,,,,1.5701519999993252
152,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f6d4b255430>,passed,8.420134000061807,,,,,,,,,,,,,,,,,,,,,,,,,,1.9497609999916676
153,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f6d4b2554c0>,passed,22.747990999960166,,,,,,,,,,,,,,,,,,,,,,,,,,3.23186999992231
154,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f6d4b255550>,passed,8.807035000018004,,,,,,,,,,,,,,,,,,,,,,,,,,1.5496639999810213
155,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f6d4b2555e0>,passed,9.422837000101936,,,,,,,,,,,,,,,,,,,,,,,,,,1.518269000143846
156,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f6d4b255670>,passed,14.085155999964627,,,,,,,,,,,,,,,,,,,,,,,,,,2.0064049999746185
157,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f6d4b255700>,passed,14.48985799993352,,,,,,,,,,,,,,,,,,,,,,,,,,0.30171599996720033
158,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f6d4b255790>,passed,0.4557009999643924,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.04660299998704431
159,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f6d4b255790>,passed,0.4052020000244738,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.050397999984852504
160,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f6d4b255820>,passed,0.2820010000732509,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.0660990000369566
161,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f6d4b255820>,passed,0.2796020000914723,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.03219900008843979
162,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f6d4b255820>,passed,0.2832010000020091,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.060098000062680595
163,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f6d4af41160>,passed,0.20420099997409125,,,,,,,,,,,,,,,,,,,,,,,,,,0.051399999961176945
164,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f6d4af413a0>,passed,2728.0435119999993,,,,,,,,,,,,,,,,,,,,,,,,,,421.28910600001745
165,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f6d4af41e50>,passed,243.3084740000595,,,,,,,,,,,,,,,,,,,,,,,,,,53.21979999996526
166,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f6d4af41ee0>,passed,2840.7335900000135,,,,,,,,,,,False,,,,,,,,,,,,,,,504.87318000000414
167,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f6d4af41ee0>,passed,2879.7813150000593,,,,,,,,,,,True,,,,,,,,,,,,,,,498.94339100001116
168,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f6d4af41f70>,passed,2459.0878210000255,,,,,,,,,,,,,,,,,,,,,,,,,,195.93912499999533
169,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f6d4af74040>,passed,2834.3471670000326,,,,,,,,,,,,,,,,,,,,,,,,,,661.5738269999838
170,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f6d4af740d0>,passed,2688.4212909999405,,,,,,,,,,,,,,,,,,,,,,,,,,387.0180440000008
171,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f6d4af743a0>,passed,1742.3795670000572,,,,,,,,,,,,,,,,,,,,,,,,,,248.59218000005967
172,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f6d4af74430>,passed,1749.1026019999936,,,,,,,,,,,,,,,,,,,,,,,,,,271.8949559999828
173,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f6d4af744c0>,passed,1759.8594989999583,,,,,,,,,,,,,,,,,,,,,,,,,,289.70934299991313
174,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f6d4af74550>,passed,2603.839275999917,,,,,,,,,,,,,,,,,,,,,,,,,,452.88827599995284
175,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f6d4af745e0>,passed,2557.5552509999397,,,,,,,,,,,,,,,,,,,,,,,,,,198.5464580000098
176,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f6d4af74670>,passed,2963.6220679999496,,,,,,,,,,,False,,,,,,,,,,,,,,,636.1037689999876
177,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f6d4af74670>,passed,2899.003967999988,,,,,,,,,,,True,,,,,,,,,,,,,,,514.0996310000219
178,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f6d4af74700>,passed,2543.0700540000544,,,,,,,,,,,,,,,,,,,,,,,,,,279.6169200000804
179,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f6d4af74790>,passed,5317.0728229999895,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0505859999985
180,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f6d4af74820>,passed,0.18190100001902465,,,,,,,,,,,,,,,,,,,,,,,,,,0.029799000117236657
181,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f6d4af748b0>,passed,11.812060000011115,,,,,,,,,,,,,,,,,,,,,,,,,,-1.869119999923896
182,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f6d4af74940>,passed,4.248222000001078,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2001359999894703
183,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f6d4af749d0>,passed,1851.277845000027,,,,,,,,,,,,,,,,,,,,,,,,,,323.60663099996145
184,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f6d4af74a60>,passed,2518.7673340000174,,,,,,,,,,,,,,,,,,,,,,,,,,291.1966510000643
185,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f6d4af74af0>,passed,5316.659775000062,,,,,,,,,,,,,,,,,,,,,,,,,,1070.8540920001042
186,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f6d4af74b80>,passed,2577.956092000022,,,,,,,,,,,,,,,,,,,,,,,,,,368.91437999997834
