,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fc5e43629d0>,passed,0.8763110000131746,,,,,,,,,,,,,,,,,,,,,,,,,0.048401000015019235
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fc5e43625e0>,passed,74.3477789999929,,,,,,,,,,,,,,,,,,,,,,,,,7.679483000003984
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fc5e42091f0>,passed,386.4767869999923,,,,,,,,,,,,,,,,,,,,,,,,,156.8699439999932
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fc5e42090d0>,passed,105.9211940000182,,,,,,,,,,,,,,,,,,,,,,,,,10.520454000015889
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fc5e4209670>,passed,34.39965300003678,,,,,,,,,,,,,,,,,,,,,,,,,4.455695000046941
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fc5e42095e0>,passed,4681.550726000012,,,,,,,,,,,,,,,,,,,,,,,,,273.16375700002027
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fc5e4209550>,passed,13832.67113400001,,,,,,,,,,,,,,,,,,,,,,,,,454.45603800004574
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fc5e42094c0>,passed,1040.4011780000246,,,,,,,,,,,,,,,,,,,,,,,,,33.654971000032674
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fc5e4209b80>,passed,479.0753600000244,,,,,,,,,,,,,,,,,,,,,,,,,37.06524900002256
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fc5e4209a60>,passed,0.16400199996269293,,,,,,,,,,,,,,,,,,,,,,,,,0.00899999997727724
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fc5e4209310>,passed,0.13960199999019096,,,,,,,,,,,,,,,,,,,,,,,,,0.012699999956566954
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fc5e4209ee0>,passed,0.138701000025776,,,,,,,,,,,,,,,,,,,,,,,,,0.0125990000583443
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fc5e4209f70>,passed,0.13570200002277488,,,,,,,,,,,,,,,,,,,,,,,,,0.01190099999348608
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fc5e3eff0d0>,passed,0.6910089999792035,,,,,,,,,,,,,,,,,,,,,,,,,0.032501000021056825
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fc5e3eff5e0>,passed,158.42153700003792,,,,,,,,,,,,,,,,,,,,,,,,,-237.863582999978
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fc5e3f010d0>,passed,1.5468189999978676,,,,,,,,,,,,,,,,,,,,,,,,,0.12390000000550572
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fc5e3f01160>,passed,147.5488970000356,,,,,,,,,,,,,,,,,,,,,,,,,9.126908000041567
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fc5e3f011f0>,passed,105.73095999995985,,,,,,,,,,,,,,,,,,,,,,,,,6.134672999962731
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fc5e3f01280>,passed,202.25110100000165,,,,,,,,,,,,,,,,,,,,,,,,,14.427674000046409
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fc5e3f01310>,passed,142.35273000002735,,,,,,,,,,,,,,,,,,,,,,,,,5.9465680000130305
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fc5e3f01c10>,passed,143.76484799998934,,,,,,,,,,,,,,,,,,,,,,,,,8.032293999974627
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fc5e3f01790>,passed,400.51594999999907,,,,,,,,,,,,,,,,,,,,,,,,,256.73359299997855
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fc5e41e81f0>,passed,5.821874999980992,,,,,,,,,,,,,,,,,,,,,,,,,1.1261139999874104
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fc5e41e8280>,passed,4.8973629999977675,,,,,,,,,,,,,,,,,,,,,,,,,-0.4910060000042904
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fc5e41e83a0>,passed,6.40338199997359,,,,,,,,,,,,,,,,,,,,,,,,,0.36960399995678017
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fc5e41e8d30>,passed,0.12670099999922968,,,,,,,,,,,,,,,,,,,,,,,,,0.0061999999729778765
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fc5e41e8dc0>,passed,394.37377199999446,,,,,,,,,,,,,,,,,,,,,,,,,41.24941000003446
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fc5e41e8e50>,passed,119.45973600001025,,,,,,,,,,,,,,,,,,,,,,,,,11.643643000013526
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fc5e41e8ee0>,passed,0.33210399999461515,,,,,,,,,,,,,,,,,,,,,,,,,-0.014000000021496761
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fc5e41e8f70>,passed,0.32510400001228845,,,,,,,,,,,,,,,,,,,,,,,,,0.02089999998133868
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fc5e4269430>,passed,4.90256299997327,,,,,,,,,,,,,,,,,,,,,,,,,0.23450300000149582
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fc5e42051f0>,passed,3.1669410000176867,,,,,,,,,,,,,,,,,,,,,,,,,0.2896040000450739
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fc5e4205280>,passed,3.141440999968381,,,,,,,,,,,,,,,,,,,,,,,,,0.2998039999511093
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fc5e4205310>,passed,3.5844459999907485,,,,,,,,,,,,,,,,,,,,,,,,,0.3389039999888155
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fc5e41e8a60>,passed,10.860239999999521,,,{},,,,,,,,,,,,,,,,,,,,,,0.9020109999937631
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fc5e41e8a60>,passed,14.594488000000183,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,1.613420000012411
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,14.298084000017752,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,0.4208040000435158
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,13.832478000040282,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,1.2374150000482587
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fc5e41e8a60>,passed,19.18654600001446,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,1.9141230000059295
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,9.771026000009897,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.0037120000561117
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,9.8069280000459,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.0156150000852904
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,15.380702000015845,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,2.6491379999811198
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,13.701078999986294,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-143.03264599999466
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fc5e41e8a60>,passed,14.640391999989788,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,1.0220159999789757
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fc5e41e8a60>,passed,13.641279000012219,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,1.19771900000387
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,13.755979999984902,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,1.0067150000168112
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,13.832780999962324,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,1.0874159999616477
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,15.772807000018929,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.1513180000406447
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,15.83840699998973,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,1.7511229999627176
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fc5e41e8a60>,passed,9.76222899998902,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,0.9340139999949315
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fc5e41e8af0>,passed,189.60208700002568,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,21.464286000025368
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fc5e41e8af0>,passed,100813.13322200003,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,9883.714789000078
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fc5e41e8af0>,passed,741.9324180000331,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,86.10309400000915
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fc5e42059d0>,passed,0.3221040000198627,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.00459900002169894
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fc5e42059d0>,passed,11.980756999946607,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-0.015241000028252571
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fc5e42059d0>,passed,0.32750399998349167,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.013598999998976069
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fc5e4205af0>,passed,5.796875999976692,,,,,,,,,,,,,,,,,,,,,,,,,0.5629889999454463
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fc5e42053a0>,passed,6.518185000004451,,,,,,,,,,,,,,,,,,,,,,,,,0.6978889999800222
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fc5e4205820>,passed,20.001362000016343,,,,,,,,,,,,,,,,,,,,,,,,,1.5639570000303138
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fc5e42058b0>,passed,7.255995000036819,,,,,,,,,,,,,,,,,,,,,,,,,0.6592859999727807
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fc5e4205a60>,passed,9.473823999996966,,,,,,,,,,,,,,,,,,,,,,,,,2.251705000048787
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fc5e4205ee0>,passed,11.93795599999703,,,,,,,,,,,,,,,,,,,,,,,,,-0.6068509999295202
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fc5e4205f70>,passed,12.527363999993213,,,,,,,,,,,,,,,,,,,,,,,,,1.071575000082703
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fc5e41e7040>,passed,0.3626050000775649,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.001100999952541315
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fc5e41e7040>,passed,0.3254040000228997,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.030498999990413722
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fc5e41e70d0>,passed,0.2121029999671009,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.006899000027260627
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fc5e41e70d0>,passed,0.23730299994895176,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.030499999979838377
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fc5e41e70d0>,passed,0.21410300007573824,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.01900000006571645
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fc5e4205e50>,passed,0.14910200002304919,,,,,,,,,,,,,,,,,,,,,,,,,0.010500000030333495
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fc5e4191160>,passed,2135.967476000019,,,,,,,,,,,,,,,,,,,,,,,,,276.2737849999439
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fc5e4191550>,passed,179.8290620000671,,,,,,,,,,,,,,,,,,,,,,,,,17.191178000075524
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fc5e4191790>,passed,2179.049121999924,,,,,,,,,,,False,,,,,,,,,,,,,,58.12356899991755
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fc5e4191790>,passed,2374.3636880000167,,,,,,,,,,,True,,,,,,,,,,,,,,306.0208919999923
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fc5e4191700>,passed,1973.7611259999994,,,,,,,,,,,,,,,,,,,,,,,,,44.50111599999218
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fc5e4191670>,passed,2179.694519999998,,,,,,,,,,,,,,,,,,,,,,,,,299.4382410000753
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fc5e4191310>,passed,2159.590589000004,,,,,,,,,,,,,,,,,,,,,,,,,32.01161700008015
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fc5e41918b0>,passed,1439.4653230000358,,,,,,,,,,,,,,,,,,,,,,,,,117.54781100012224
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fc5e4191c10>,passed,1423.5957160000225,,,,,,,,,,,,,,,,,,,,,,,,,109.90230899994913
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fc5e4191ca0>,passed,1416.1509190000743,,,,,,,,,,,,,,,,,,,,,,,,,106.69290100008766
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fc5e4191d30>,passed,2138.595822999946,,,,,,,,,,,,,,,,,,,,,,,,,267.0487009999081
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fc5e4191dc0>,passed,2070.2051239999264,,,,,,,,,,,,,,,,,,,,,,,,,32.49284699995769
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fc5e4191e50>,passed,2302.3038759999963,,,,,,,,,,,False,,,,,,,,,,,,,,299.73019500005194
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fc5e4191e50>,passed,2260.640827999964,,,,,,,,,,,True,,,,,,,,,,,,,,190.04601500000717
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fc5e4191ee0>,passed,2077.6445149999745,,,,,,,,,,,,,,,,,,,,,,,,,119.6869529999276
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fc5e4191f70>,passed,4007.6073879999967,,,,,,,,,,,,,,,,,,,,,,,,,354.14933200001997
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fc5e4206040>,passed,0.1432020000038392,,,,,,,,,,,,,,,,,,,,,,,,,0.009701000067252608
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fc5e42060d0>,passed,11.431850000008126,,,,,,,,,,,,,,,,,,,,,,,,,5.545476000065719
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fc5e4206160>,passed,3.91635200003293,,,,,,,,,,,,,,,,,,,,,,,,,-177.51002900001822
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fc5e42061f0>,passed,1595.787879999989,,,,,,,,,,,,,,,,,,,,,,,,,461.18441699991286
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fc5e4206280>,passed,1976.2379489999375,,,,,,,,,,,,,,,,,,,,,,,,,-56.04199900005847
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fc5e4206310>,passed,4301.458170000046,,,,,,,,,,,,,,,,,,,,,,,,,369.86444700005404
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fc5e42063a0>,passed,2066.655331999982,,,,,,,,,,,,,,,,,,,,,,,,,152.35941600008118
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fc5e4206430>,passed,2459.284509999975,,,,,,,,,,,,,,,,,,,,,,,,,190.66432199997507
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fc5e42064c0>,passed,7269.9550549999685,,,,,,,,,,,,,,,,,,,,,,,,,615.9379079998644
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fc5e4206550>,passed,9561.868042000015,,,,,,,,,,,,,,,,,,,,,,,,,760.6796620000296
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fc5e42065e0>,passed,6993.973844999914,,,,,,,,,,,,,,,,,,,,,,,,,611.0615809999445
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fc5e4206670>,passed,10348.251986000036,,,,,,,,,,,,,,,,,,,,,,,,,887.7488690001192
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fc5e4206700>,passed,2150.3299759999663,,,,,,,,,,,,,,,,,,,,,,,,,160.82441999992625
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fc5d5945b50>>,passed,5926.191468999946,,,,,,,,,,,,,,,,,,,,,,,,,437.42243499991673
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fc5d5945f40>>,passed,6106.667860000016,,,,,,,,,,,,,,,,,,,,,,,,,439.77955000002567
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fc5d5945eb0>>,passed,6148.1208290000495,,,,,,,,,,,,,,,,,,,,,,,,,444.5575460000555
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fc5d5945940>>,passed,6002.29317000003,,,,,,,,,,,,,,,,,,,,,,,,,594.3617700000914
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fc5d5945c70>>,passed,10867.191638999997,,,,,,,,,,,,,,,,,,,,,,,,,895.9055029999945
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fc5d59458e0>>,passed,4741.59346600004,,,,,,,,,,,,,,,,,,,,,,,,,303.9638149999746
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fc5e1a9baf0>>,passed,5574.528019000013,,,,,,,,,,,,,,,,,,,,,,,,,584.4826960000091
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fc5e3cd09a0>>,passed,10947.938647,,,,,,,,,,,,,,,,,,,,,,,,,891.3136180000292
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fc5e112bf70>>,passed,3817.4571370000194,,,,,,,,,,,,,,,,,,,,,,,,,290.34149500000694
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fc5df562ac0>>,passed,4543.463511000027,,,,,,,,,,,,,,,,,,,,,,,,,384.7222160001138
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fc5e4206790>,passed,14.557591999960096,,,,,,,,,,,,,,,,,,,,,,,,,1.1740459999600716
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fc5e412dc10>,passed,491.2088659999654,,,,,,,,,,,,,,,,,,,,,,,,,42.47436399987237
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fc5e4101430>,passed,1070.5343839999841,,,,,,,,,,,,,,,,,,,,,,,,,78.87001899996449
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fc5e4101b80>,passed,511.8463339999835,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,40.210765999972864
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fc5e4101b80>,passed,511.12602399996376,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,40.36146600003576
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fc5e4101b80>,passed,509.8715079999465,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,43.13109400004572
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fc5e4101b80>,passed,509.41590200000064,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,39.980758999945465
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fc5e4101b80>,passed,510.14791199997944,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,40.53036699997392
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fc5e4101b80>,passed,509.43690300005073,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,37.81613600006034
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fc5e4101b80>,passed,510.1622119999547,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,42.1494839999923
