test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f91430d0160>,passed,2837.941598999919,,,,,,,,,,,,,,,,,,,,,,,,,20.783997999956227
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f91430d0dc0>,passed,2892.228476000014,,,,,,,,,,,,,,,,,,,,,,,,,27.77938200000608
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f914336c0d0>,passed,1982.4578579999752,,,,,,,,,,,,,,,,,,,,,,,,,-56.13682500006689
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f914336c160>,passed,1865.929336000022,,,,,,,,,,,,,,,,,,,,,,,,,-9.104467999975213
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f914336c1f0>,passed,1830.582499000002,,,,,,,,,,,,,,,,,,,,,,,,,-8.359715999972423
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f914336c280>,passed,2646.170174999952,,,,,,,,,,,,,,,,,,,,,,,,,-15.270258000044123
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f914336c310>,passed,2743.835157000035,,,,,,,,,,,,,,,,,,,,,,,,,-41.084463999936816
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f914336c3a0>,passed,3024.3559609999693,,,,,,,,,,,False,,,,,,,,,,,,,,-21.78695200001357
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f914336c3a0>,passed,2989.108826000006,,,,,,,,,,,True,,,,,,,,,,,,,,13.090605999991567
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f914336c430>,passed,2799.8882670000285,,,,,,,,,,,,,,,,,,,,,,,,,43.2811230000425
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f914336c4c0>,passed,5272.87004599998,,,,,,,,,,,,,,,,,,,,,,,,,48.23361399996884
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f914336c550>,passed,0.22319999993669626,,,,,,,,,,,,,,,,,,,,,,,,,0.024599999960628366
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f914336c5e0>,passed,12.422711999988678,,,,,,,,,,,,,,,,,,,,,,,,,0.5625129999771161
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f914336c670>,passed,3.997504000039953,,,,,,,,,,,,,,,,,,,,,,,,,-0.028594999946562893
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f914336c700>,passed,1919.4452439999168,,,,,,,,,,,,,,,,,,,,,,,,,-2.1922840000456745
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f914336c790>,passed,2649.285045000056,,,,,,,,,,,,,,,,,,,,,,,,,72.9503670000322
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f914336c820>,passed,5700.864206000006,,,,,,,,,,,,,,,,,,,,,,,,,252.35077400003502
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f914336c8b0>,passed,2860.118266000086,,,,,,,,,,,,,,,,,,,,,,,,,47.559900000067046
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f914336c940>,passed,3043.8704359999065,,,,,,,,,,,,,,,,,,,,,,,,,29.79878699989058
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f914336c9d0>,passed,9493.879314999958,,,,,,,,,,,,,,,,,,,,,,,,,59.18638499991903
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f914336ca60>,passed,12423.024057999897,,,,,,,,,,,,,,,,,,,,,,,,,-103.67547000015475
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f914336caf0>,passed,9391.098865999993,,,,,,,,,,,,,,,,,,,,,,,,,-80.65392200001043
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f914336cb80>,passed,13950.913605999973,,,,,,,,,,,,,,,,,,,,,,,,,84.23345099993276
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f914336cc10>,passed,2806.6343169999755,,,,,,,,,,,,,,,,,,,,,,,,,-26.91447600000174
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f914025b3d0>>,passed,7706.764620000058,,,,,,,,,,,,,,,,,,,,,,,,,-81.02626899994902
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f9140e88520>>,passed,7689.742274999958,,,,,,,,,,,,,,,,,,,,,,,,,-45.10679700007404
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f914171b5e0>>,passed,7984.526253000013,,,,,,,,,,,,,,,,,,,,,,,,,100.93906200000856
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f913fff5e20>>,passed,7907.589872000017,,,,,,,,,,,,,,,,,,,,,,,,,184.34319000004962
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f914025bac0>>,passed,14501.314541000056,,,,,,,,,,,,,,,,,,,,,,,,,-40.4718549999634
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f914025b070>>,passed,6169.810254000026,,,,,,,,,,,,,,,,,,,,,,,,,-115.06979000000683
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f9140501250>>,passed,7167.9490080000505,,,,,,,,,,,,,,,,,,,,,,,,,-140.49806099990292
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f9140628430>>,passed,14284.96820299995,,,,,,,,,,,,,,,,,,,,,,,,,-348.3628730000419
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f914025b190>>,passed,4867.259973000046,,,,,,,,,,,,,,,,,,,,,,,,,-61.30372399991302
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f913df94d00>>,passed,5893.086874000005,,,,,,,,,,,,,,,,,,,,,,,,,-23.1610929999988
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f91430774c0>,passed,20.234118999951534,,,,,,,,,,,,,,,,,,,,,,,,,-1.1614790000749053
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f9143077280>,passed,512.191563999977,,,,,,,,,,,,,,,,,,,,,,,,,-13.032855999995263
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f9143081af0>,passed,1051.6934539999738,,,,,,,,,,,,,,,,,,,,,,,,,-29.3963280000753
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f9143084280>,passed,522.4451740000404,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-12.129089000040949
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f9143084280>,passed,534.9530850000974,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,1.1172250000299755
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f9143084280>,passed,517.0854159999863,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-15.512238000042089
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f9143084280>,passed,534.5755839999811,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-9.65072400003919
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f9143084280>,passed,536.2951839999823,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-4.034906000015326
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f9143084280>,passed,533.3541830000286,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-21.10007199996744
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f9143084280>,passed,517.0933779999132,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-23.80491400003848
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f9143084280>,passed,3.2417009999790025,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.13278699998409138
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f9143084280>,passed,3.959700999985216,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,1.1294879999468321
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f9143084280>,passed,518.7092789999497,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-13.502062000043225
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f9143084280>,passed,522.3593800000117,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-9.888456999988193
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f9143084280>,passed,514.1293770000175,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-38.61345500001789
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f9143084280>,passed,513.9647769999556,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-19.02506400006132
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f9143084280>,passed,513.896276999958,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-26.10809700001937
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f9143084310>,passed,1.7467000000124244,,,,,,,,,,,,,,,,,,,,,,,,,0.20269300000563795
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f91430843a0>,passed,0.913501000013639,,,,,,,,,,,,,,,,,,,,,,,,,-0.0832030000310624
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f9143084430>,passed,1.1481010000125025,,,,,,,,,,,,,,,,,,,,,,,,,-0.013804999980493449
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f9143084ca0>,passed,6575.021067999955,,,,,,,,,,,,,,,,,,,,,,,,,-298.7603950000448
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f9143084c10>,passed,13150.275092999891,,,,,,,,,,,,,,,,,,,,,,,,,-409.25465900011113
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f9143084b80>,passed,92409.89121799999,,,,,,,,,,,,,,,,,,,,,,,,,26.77186399990751
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f9142de80d0>,passed,0.3403999999136431,,,,,,,,,,,,,,,,,,,,,,,,,0.07829899993794243
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f914332b820>,passed,0.2805010000201946,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.007299999992938011
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f914332b820>,passed,0.17470099999172817,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.014299999975264627
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f914332b820>,passed,0.37730099995769706,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.08839899987833638
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f914332b8b0>,passed,6813.085079999951,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-76.53973200001474
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f914332b8b0>,passed,6735.759370999972,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-39.499504000104935
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f914332b8b0>,passed,6624.811981999983,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-227.92401599997447
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f914332b8b0>,passed,5110.768860999997,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-4.341761999967275
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f914332b940>,passed,16844.768416999956,,,,,,,,,,,,,,,,,,,,,,,,,42.0144329999639
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f914332b9d0>,passed,22203.977830999975,,,,,,,,,,,,,,,,,,,,,,,,,-527.783365999996
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f914332ba60>,passed,6775.503644999958,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-453.77299200015386
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f914332ba60>,passed,6974.134744000025,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-118.33085299997492
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f914332baf0>,passed,31043.96388000009,,,,,,,,,,,,,,,,,,,,,,,,,515.2434440001307
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f914332bb80>,passed,17633.244020000006,,,,,,,,,,,,,,,,,,,,,,,,,144.67444899992188
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f914332bc10>,passed,8788.502460000018,,,,,,,,,,,,,,,,,,,,,,,,,92.47785700006352
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f914332bca0>,passed,8034.70268600006,,,,,,,,,,,,,,,,,,,,,,,,,69.7751379999545
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f914332bd30>,passed,9313.691751999955,,,,,,,,,,,,,,,,,,,,,,,,,591.5258179999237
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f914332bdc0>,passed,9518.345602999943,,,,,,,,,,,,,,,,,,,,,,,,,525.4304419999025
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f914332bf70>,passed,8189.736137999944,,,,,,,,,,,,,,,,,,,,,,,,,522.8513549999434
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f9142e0a550>,passed,1.3670030000412225,,,,,,,,,,,,,,,,,,,,,,,,,0.05559700014146074
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f9142e0aaf0>,passed,5180.384802000049,,,,,,,,,,,,,,,,,,,,,,,,,233.00430799997685
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f9142e0a9d0>,passed,527.9225619999579,,,,,,,,,,,,,,,,,,,,,,,,,0.7197259999429662
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f9142e503a0>,passed,4.610207000041555,,,,,,,,,,,,,,,,,,,,,,,,,0.15788600001087616
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f9142e50430>,passed,2.6204040000266104,,,,,,,,,,,,,,,,,,,,,,,,,0.8104950001097677
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f9142e504c0>,passed,1.6758029998982238,,,,,,,,,,,,,,,,,,,,,,,,,0.13569599991569703
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f9142e50550>,passed,1.472803000069689,,,,,,,,,,,,,,,,,,,,,,,,,-0.037703999851146364
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f9142e505e0>,passed,3.6288060000515543,,,,,,,,,,,,,,,,,,,,,,,,,0.06599000005280686
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f9142e50670>,passed,5.18350799984546,,,,,,,,,,,,,,,,,,,,,,,,,-0.22861700017529074
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f9142e50700>,passed,9.046214999898439,,,,,,,,,,,,,,,,,,,,,,,,,-0.2038280000533632
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f9142e50790>,passed,5012.866488999862,,,,,,,,,,,,,,,,,,,,,,,,,415.08764099990003
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f9142e50820>,passed,5083.561877999955,,,,,,,,,,,,,,,,,,,,,,,,,328.81633099998453
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f9142e508b0>,passed,3096.876414999997,,,,,,,,,,,,,,,,,,,,,,,,,141.6688269999895
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f9142e50940>,passed,3680.421577000061,,,,,,,,,,,,,,,,,,,,,,,,,193.22954300014317
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f9142e509d0>,passed,3083.4433689999514,,,,,,,,,,,,,,,,,,,,,,,,,30.137105999983305
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f9142e50af0>,passed,3018.864893,,,,,,,,,,,,,,,,,,,,,,,,,37.72866700001032
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f9142e50b80>,passed,5642.287559999886,,,,,,,,,,,,,,,,,,,,,,,,,359.47095799986073
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f9142e50c10>,passed,0.7533020000209945,,,,,,,,,,,,,,,,,,,,,,,,,-0.025701999902594252
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f9142e50ca0>,passed,0.6460020001668454,,,,,,,,,,,,,,,,,,,,,,,,,0.09260000013000536
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f9142e50d30>,passed,0.3382009999768343,,,,,,,,,,,,,,,,,,,,,,,,,-0.005701000077351637
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f9142e50dc0>,passed,0.6294009999692207,,,,,,,,,,,,,,,,,,,,,,,,,0.025698999934320454
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f9142e50e50>,passed,0.233299999990777,,,,,,,,,,,,,,,,,,,,,,,,,0.058598999999048884
