,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f072c1b54c0>,passed,0.17768400002182716,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.007592999992311833
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f072c1b5550>,passed,0.1778429999887976,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.00927700003217069
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f072c1b55e0>,passed,0.17238399999541798,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.011139000037019231
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f072c1b5670>,passed,0.261018999992757,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.010810999981458735
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f072be87280>,passed,2459.351216000016,,,,,,,,,,,,,,,,,,,,,,,,,,-30.739186999994672
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f072be87040>,passed,2187.7205810000078,,,,,,,,,,,,,,,,,,,,,,,,,,-49.84267199995429
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f072be870d0>,passed,2572.889371000002,,,,,,,,,,,,,,,,,,,,,,,,,,-54.270876999994016
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f072be87160>,passed,2650.091474000021,,,,,,,,,,,,,,,,,,,,,,,,,,-154.3526699999802
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f072be871f0>,passed,2040.681921999976,,,,,,,,,,,,,,,,,,,,,,,,,,-133.15229500005898
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f072bfc3f70>,passed,374.1665229999853,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9962930000097
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f072c13cdc0>,passed,17351.121525999984,,,,,,,,,,,,,,,,,,,,,,,,,,-309.92758899998444
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f072c13cee0>,passed,2998.009375999999,,,,,,,,,,,,,,,,,,,,,,,,,,50.20889299996179
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f072c13cf70>,passed,2538.9233050000257,,,,,,,,,,,,,,,,,,,,,,,,,,-237.23968299998432
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f072c13cc10>,passed,5065.150476000013,,,,,,,,,,,,,,,,,,,,,,,,,,-206.86453099997925
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f072c13cb80>,passed,4774.065573000002,,,,,,,,,,,,,,,,,,,,,,,,,,-185.24665900000036
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f072c13c9d0>,passed,4766.274420999991,,,,,,,,,,,,,,,,,,,,,,,,,,-143.4890360000063
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f072c13ca60>,passed,1817.6987430000224,,,,,,,,,,,,,,,,,,,,,,,,,,83.8441919999866
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f072c13c5e0>,passed,152.80763500001626,,,,,,,,,,,,,,,,,,,,,,,,,,42.47536700003707
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f072c13c670>,passed,251.97838799999772,,,,,,,,,,,,,,,,,,,,,,,,,,19.109362000051533
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f072c13c700>,passed,0.31859700001746205,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02648900002100163
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f072c13c790>,passed,0.2309730000149557,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003906999978653403
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f072c13c820>,passed,1540.304495999976,,,,,,,,,,,,,,,,,,,,,,,,,,-215.55027100004054
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f072c13c550>,passed,4258.4286500000135,,,,,,,,,,,,,,,,,,,,,,,,,,7.06073099999594
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f072c13c4c0>,passed,6035.243045999977,,,,,,,,,,,,,,,,,,,,,,,,,,-122.6174450000317
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f072c13c160>,passed,3573.1707509999924,,,,,,,,,,,,,,,,,,,,,,,,,,-128.23867200003724
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f072c13c430>,passed,2999.6675769999965,,,,,,,,,,,,,,,,,,,,,,,,,,-104.41343400000869
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f072c13c310>,passed,2486.8672300000017,,,,,,,,,,,,,,,,,,,,,,,,,,-81.85425199999918
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f072c13c3a0>,passed,2211.3182779999934,,,,,,,,,,,,,,,,,,,,,,,,,,-223.38880600003085
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f072c13c040>,passed,2187.8875870000056,,,,,,,,,,,,,,,,,,,,,,,,,,-119.92709499995135
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f072c13c280>,passed,1912.7375180000001,,,,,,,,,,,,,,,,,,,,,,,,,,-80.88922600003957
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f072be2f430>,passed,2025.4515129999788,,,,,,,,,,,,,,,,,,,,,,,,,,-121.39703300002225
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f072be2f4c0>,passed,3041.408597000014,,,,,,,,,,,,,,,,,,,,,,,,,,25.189865000043937
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f072be2f5e0>,passed,1581.898769999981,,,,,,,,,,,,,,,,,,,,,,,,,,-59.49908699992079
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f072be2f670>,passed,3732.204797999998,,,,,,,,,,,,,,,,,,,,,,,,,,-319.180895000045
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f072be2f700>,passed,5041.104141999995,,,,,,,,,,,,,,,,,,,,,,,,,,-85.87870100006967
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f072be2f790>,passed,4529.357890000028,,,,,,,,,,,,,,,,,,,,,,,,,,-133.40672799995446
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f072bfe4280>,passed,0.43236100003696265,,,,,,,,,,,,,,,,,,,,,,,,,,0.07759700002907266
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f072bfe4af0>,passed,0.1433790000078261,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02463599997781779
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f072bfe49d0>,passed,0.7426430000236905,,,,,,,,,,,,,,,,,,,,,,,,,,0.05549600001586441
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f072bfe4c10>,passed,68.12193900003649,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1217749999445914
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f072bfe4ca0>,passed,366.8155189999993,,,,,,,,,,,,,,,,,,,,,,,,,,-43.694984000069326
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f072bfe4d30>,passed,89.360164000027,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0909729999611955
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f072bfe4dc0>,passed,28.084089000003587,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2607700000444275
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f072bfe4e50>,passed,4003.6872999999673,,,,,,,,,,,,,,,,,,,,,,,,,,-145.70434100011198
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f072be2ff70>,passed,10263.56615200001,,,,,,,,,,,,,,,,,,,,,,,,,,-342.41395199995895
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f072be04040>,passed,650.0944820000427,,,,,,,,,,,,,,,,,,,,,,,,,,26.021206000052644
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f072be04310>,passed,392.8832820000139,,,,,,,,,,,,,,,,,,,,,,,,,,5.853684999976906
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f072be04670>,passed,0.15004099998350284,,,,,,,,,,,,,,,,,,,,,,,,,,0.004518999958236236
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f072be04700>,passed,0.11805100001538449,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00449800000978931
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f072be04790>,passed,0.11908300001550742,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00490899998339947
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f072be04820>,passed,0.1131620000478506,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004838999984713099
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f072be04940>,passed,0.5932720000032532,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1423250000129883
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f072be04e50>,passed,134.98879100001204,,,,,,,,,,,,,,,,,,,,,,,,,,-8.432068999979947
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f072be36790>,passed,0.6878190000065842,,,,,,,,,,,,,,,,,,,,,,,,,,0.01788499997701365
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f072be36820>,passed,132.6541450000036,,,,,,,,,,,,,,,,,,,,,,,,,,-4.25988799992183
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f072be368b0>,passed,104.70147600000246,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018269999486619781
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f072be36940>,passed,164.30912300000955,,,,,,,,,,,,,,,,,,,,,,,,,,-4.353714000046693
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f072be369d0>,passed,129.4356010000115,,,,,,,,,,,,,,,,,,,,,,,,,,-4.840956000009555
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f072be10280>,passed,129.6523859999752,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9930390001027263
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f072be10c10>,passed,134.50010499997234,,,,,,,,,,,,,,,,,,,,,,,,,,-2.225464999980886
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f072be10820>,passed,4.194252999980108,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3377089999835334
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f072be108b0>,passed,3.9678079999703186,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13480000006893533
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f072be109d0>,passed,4.61008099995297,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36940800004003904
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f072be2fb80>,passed,0.19618799996123926,,,,,,,,,,,,,,,,,,,,,,,,,,0.07696499989151566
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f072be0e0d0>,passed,405.32350099999803,,,,,,,,,,,,,,,,,,,,,,,,,,-8.648373000028187
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f072be0e160>,passed,375.9156399999597,,,,,,,,,,,,,,,,,,,,,,,,,,270.6295439999735
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f072be0e1f0>,passed,0.3068350000035025,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013433999981771194
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f072be0e280>,passed,0.2598870000269926,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024785999983123475
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f072be0e5e0>,passed,3.0120939999846996,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27907500003721
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f072be0e670>,passed,1.9112809999910496,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038197000037598405
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f072be0e700>,passed,1.8316520000212222,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021054999990610668
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f072be0e790>,passed,2.2296879999998964,,,,,,,,,,,,,,,,,,,,,,,,,,0.09870000002365487
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f072c0340d0>,passed,8.689269999990756,,,{},,,,,,,,,,,,,,,,,,,,,,,-310.7502509999449
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f072c0340d0>,passed,10.559094000029745,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-0.4520419999494152
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f072c0340d0>,passed,11.873466999986704,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,0.665654000044924
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f072c0340d0>,passed,10.438316999966446,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.4794749999964534
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f072c0340d0>,passed,14.682029000027796,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,0.024439999947388102
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f072c0340d0>,passed,8.886971000038102,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.0212320000846375
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f072c0340d0>,passed,7.645734999982778,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.6253050000614184
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f072c0340d0>,passed,10.35464099999217,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.441571999942882
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f072c0340d0>,passed,10.363236999978653,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.22971600003529602
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f072c0340d0>,passed,12.270892000003641,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.9821969999279663
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f072c0340d0>,passed,10.057152999991104,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-1.9196490000581452
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f072c0340d0>,passed,10.326969000004738,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-0.1843909998910931
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f072c0340d0>,passed,11.32938699998931,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.6479680000097687
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f072c0340d0>,passed,10.406117000002268,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.3328009999895603
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f072c0340d0>,passed,11.225762000037776,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5942580000350972
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f072c0340d0>,passed,7.951768999987507,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-0.07558300001164753
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f072c034160>,passed,178.4134369999606,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-0.1382040000521556
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f072c034160>,passed,101073.042445,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-6585.000287000017
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f072c034160>,passed,698.4376519999955,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-0.7166589999201278
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f072c0341f0>,passed,0.27153900003895615,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.013363999926241377
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f072c0341f0>,passed,10.120635000021139,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.6692489999977624
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f072c0341f0>,passed,0.25768300002937394,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.034362999997483656
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f072c034280>,passed,4.714666000040779,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5715459999464656
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f072c0344c0>,passed,5.207298000016181,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10058399988110978
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f072c034550>,passed,15.158988999985468,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21954799996137808
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f072c0345e0>,passed,6.844816000011633,,,,,,,,,,,,,,,,,,,,,,,,,,0.6878140000026178
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f072c034670>,passed,6.43980699999247,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08305899996230526
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f072c034700>,passed,9.302361999971254,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6682169999739926
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f072c034790>,passed,9.577358000001368,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3828879999900874
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f072c034820>,passed,0.33068999999841253,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.0027339999064679432
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f072c034820>,passed,0.25624999994988684,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,8.000000661922968e-05
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f072c0348b0>,passed,0.2003449999961049,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.02835300000469948
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f072c0348b0>,passed,0.18013799996197122,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.0052909999226358195
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f072c0348b0>,passed,0.17336499996645216,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.018242999942685828
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f072be611f0>,passed,0.1628649999929621,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007734000064374386
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f072be61430>,passed,1991.0360649999461,,,,,,,,,,,,,,,,,,,,,,,,,,-101.8422290000558
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f072be61ee0>,passed,109.14996600001814,,,,,,,,,,,,,,,,,,,,,,,,,,28.664658000025156
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f072be61f70>,passed,2152.380440999991,,,,,,,,,,,False,,,,,,,,,,,,,,,-99.54467199997907
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f072be61f70>,passed,2073.550747000013,,,,,,,,,,,True,,,,,,,,,,,,,,,-78.52672000001348
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f072c154040>,passed,1955.401553999991,,,,,,,,,,,,,,,,,,,,,,,,,,-98.52895100004844
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f072c1540d0>,passed,1878.4245389999796,,,,,,,,,,,,,,,,,,,,,,,,,,-73.62080099994728
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f072c154160>,passed,2145.1724580000473,,,,,,,,,,,,,,,,,,,,,,,,,,-97.66769700001987
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f072c154430>,passed,1276.9869890000223,,,,,,,,,,,,,,,,,,,,,,,,,,-68.12718600002654
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f072c1544c0>,passed,1268.8172389999863,,,,,,,,,,,,,,,,,,,,,,,,,,-83.2197099999803
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f072c154550>,passed,1431.2675450000256,,,,,,,,,,,,,,,,,,,,,,,,,,94.48196900001449
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f072c1545e0>,passed,1872.0289550000189,,,,,,,,,,,,,,,,,,,,,,,,,,-235.70457599998917
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f072c154670>,passed,1901.3511200000153,,,,,,,,,,,,,,,,,,,,,,,,,,-81.06069299998353
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f072c154700>,passed,2150.9974310000075,,,,,,,,,,,False,,,,,,,,,,,,,,,-85.31638699997757
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f072c154700>,passed,2222.4191710000127,,,,,,,,,,,True,,,,,,,,,,,,,,,62.1323480000342
