test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f16cc4caf70>,passed,3197.4957340000287,,,,,,,,,,,True,,,,,,,,,,,,,,646.0037290000287
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f16cc435040>,passed,3126.1407080000367,,,,,,,,,,,,,,,,,,,,,,,,,1238.161955000038
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f16cc4350d0>,passed,3117.7363259999993,,,,,,,,,,,,,,,,,,,,,,,,,1018.1634059999851
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f16cc435160>,passed,3524.319356000035,,,,,,,,,,,,,,,,,,,,,,,,,1492.381121000051
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f16cc435430>,passed,1982.5324079999973,,,,,,,,,,,,,,,,,,,,,,,,,649.3796999999972
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f16cc4354c0>,passed,1957.928422000009,,,,,,,,,,,,,,,,,,,,,,,,,586.4464810000243
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f16cc435550>,passed,1954.6317360000103,,,,,,,,,,,,,,,,,,,,,,,,,437.30171300001075
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f16cc4355e0>,passed,2987.632494999957,,,,,,,,,,,,,,,,,,,,,,,,,989.1684529999907
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f16cc435670>,passed,2942.3945429999776,,,,,,,,,,,,,,,,,,,,,,,,,920.3727149999847
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f16cc435700>,passed,3269.6693380000283,,,,,,,,,,,False,,,,,,,,,,,,,,997.5406649999741
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f16cc435700>,passed,3158.3133779999457,,,,,,,,,,,True,,,,,,,,,,,,,,957.6801529999557
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f16cc435790>,passed,2862.430668999991,,,,,,,,,,,,,,,,,,,,,,,,,807.89625999995
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f16cc435820>,passed,5636.881310000035,,,,,,,,,,,,,,,,,,,,,,,,,1960.3549320000297
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f16cc4358b0>,passed,0.2067110000325556,,,,,,,,,,,,,,,,,,,,,,,,,0.08344600007603731
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f16cc435940>,passed,235.2544579999858,,,,,,,,,,,,,,,,,,,,,,,,,221.88034800001333
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f16cc4359d0>,passed,5.239695000000211,,,,,,,,,,,,,,,,,,,,,,,,,1.6454510000016853
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f16cc435a60>,passed,1747.560985000007,,,,,,,,,,,,,,,,,,,,,,,,,390.89901200003396
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f16cc435af0>,passed,2978.8928780000106,,,,,,,,,,,,,,,,,,,,,,,,,929.6953730000155
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f16cc435b80>,passed,5853.343210999981,,,,,,,,,,,,,,,,,,,,,,,,,1656.4567319999815
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f16cc435c10>,passed,2844.378223000035,,,,,,,,,,,,,,,,,,,,,,,,,1020.9684590000736
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f16cc435ca0>,passed,3443.871640999987,,,,,,,,,,,,,,,,,,,,,,,,,912.6087060000145
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f16cc435d30>,passed,9924.738027999978,,,,,,,,,,,,,,,,,,,,,,,,,3050.1914129999923
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f16cc435dc0>,passed,13335.616732999995,,,,,,,,,,,,,,,,,,,,,,,,,4812.648222000007
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f16cc435e50>,passed,9956.650852999985,,,,,,,,,,,,,,,,,,,,,,,,,3490.1442060000245
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f16cc435ee0>,passed,14605.205395999974,,,,,,,,,,,,,,,,,,,,,,,,,4873.603129000003
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f16cc435f70>,passed,3068.510521999997,,,,,,,,,,,,,,,,,,,,,,,,,1136.4772499999845
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f16cc1c92b0>>,passed,8264.707756000007,,,,,,,,,,,,,,,,,,,,,,,,,2842.589922000002
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f16cc1c9550>>,passed,8461.740284999962,,,,,,,,,,,,,,,,,,,,,,,,,3147.5844639999195
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f16b7ef4c10>>,passed,8416.095278000057,,,,,,,,,,,,,,,,,,,,,,,,,2903.843252000059
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f16c9a93730>>,passed,8289.202061000084,,,,,,,,,,,,,,,,,,,,,,,,,2947.359293000034
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f16cc1c99a0>>,passed,15466.233653000018,,,,,,,,,,,,,,,,,,,,,,,,,5494.99247700004
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f16cc1c9130>>,passed,6555.608860000007,,,,,,,,,,,,,,,,,,,,,,,,,2383.7132410000095
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f16cabb4fa0>>,passed,7890.249045000019,,,,,,,,,,,,,,,,,,,,,,,,,2910.402183000031
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f16ca914a30>>,passed,15438.715978000004,,,,,,,,,,,,,,,,,,,,,,,,,5175.740400999985
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f16c96973d0>>,passed,5208.181456000034,,,,,,,,,,,,,,,,,,,,,,,,,1523.9983640000219
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f16c99eeb50>>,passed,6190.504914999906,,,,,,,,,,,,,,,,,,,,,,,,,1986.365115999888
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f16cc0aeee0>,passed,22.89969100002054,,,,,,,,,,,,,,,,,,,,,,,,,8.218572000032509
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f16cc20d700>,passed,551.8463890000476,,,,,,,,,,,,,,,,,,,,,,,,,22.593891000042277
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f16cbe71dc0>,passed,1178.1935309999199,,,,,,,,,,,,,,,,,,,,,,,,,43.38413099992522
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f16cbea1550>,passed,555.925497999965,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-21.245030000045517
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f16cbea1550>,passed,560.1174340000625,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-7.678311999939069
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f16cbea1550>,passed,567.4571470000274,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,6.873783999992611
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f16cbea1550>,passed,571.4513729999453,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,15.44849599997633
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f16cbea1550>,passed,567.9855770000586,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,8.2193760000564
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f16cbea1550>,passed,572.4350269999832,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-0.35076800003253084
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f16cbea1550>,passed,555.1453540000466,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-16.23972799995954
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f16cbea1550>,passed,3.3277869999892573,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,1.165919000015947
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f16cbea1550>,passed,3.316086000040741,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,1.1754970000197318
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f16cbea1550>,passed,550.851912999974,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-31.865956000046936
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f16cbea1550>,passed,565.3873300000214,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-12.198155999953997
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f16cbea1550>,passed,577.6938230000042,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,16.480322999996133
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f16cbea1550>,passed,561.155691999943,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,6.418247999931737
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f16cbea1550>,passed,565.7031920000009,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,12.596398999960456
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f16cbea15e0>,passed,1.6132910000123957,,,,,,,,,,,,,,,,,,,,,,,,,0.6507690000034927
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f16cbea1670>,passed,1.68079500008389,,,,,,,,,,,,,,,,,,,,,,,,,0.9133770000744335
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f16cbea1700>,passed,1.1298640000632076,,,,,,,,,,,,,,,,,,,,,,,,,-0.9241939999355964
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f16cbea1b80>,passed,7141.7429109999375,,,,,,,,,,,,,,,,,,,,,,,,,2122.130186999925
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f16cbea1ca0>,passed,14317.816738000034,,,,,,,,,,,,,,,,,,,,,,,,,4460.843733000051
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f16cc0aef70>,passed,98253.68965099995,,,,,,,,,,,,,,,,,,,,,,,,,30054.26725899997
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f16cc29d280>,passed,0.29651700003796577,,,,,,,,,,,,,,,,,,,,,,,,,0.11183699996308868
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f16cbf09af0>,passed,0.26381499992567115,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.06822599993938644
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f16cbf09af0>,passed,0.1983119999522387,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.057360999903721704
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f16cbf09af0>,passed,0.2932170000349288,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.0408240000524529
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f16cbf09b80>,passed,7088.230366999937,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,2273.022086999731
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f16cbf09b80>,passed,7012.859425999977,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,2284.315452000101
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f16cbf09b80>,passed,7040.146343999936,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,2208.792507999874
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f16cbf09b80>,passed,5561.977802000001,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,1744.5049779998953
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f16cbf09c10>,passed,17279.565967000053,,,,,,,,,,,,,,,,,,,,,,,,,4043.410748000042
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f16cbf09ca0>,passed,23143.14144399998,,,,,,,,,,,,,,,,,,,,,,,,,5283.443420000025
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f16cbf09d30>,passed,7470.532614000035,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,2718.955306000111
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f16cbf09d30>,passed,7230.177427999934,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,2360.176114000069
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f16cbf09dc0>,passed,31751.021794999928,,,,,,,,,,,,,,,,,,,,,,,,,10030.249457999955
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f16cbf09e50>,passed,18409.357177999937,,,,,,,,,,,,,,,,,,,,,,,,,5761.813355999948
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f16cbf09ee0>,passed,9169.577925999987,,,,,,,,,,,,,,,,,,,,,,,,,3166.099615999996
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f16cbf09f70>,passed,8365.610822000008,,,,,,,,,,,,,,,,,,,,,,,,,2762.2666520001076
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f16cc34c040>,passed,9350.646245000007,,,,,,,,,,,,,,,,,,,,,,,,,3166.8627370002014
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f16cc34c0d0>,passed,9477.553661000002,,,,,,,,,,,,,,,,,,,,,,,,,3322.0790540001417
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f16cc34c280>,passed,8184.068822999961,,,,,,,,,,,,,,,,,,,,,,,,,2918.669660999967
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f16cc34cdc0>,passed,1.759698999990178,,,,,,,,,,,,,,,,,,,,,,,,,0.5623859998422631
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f16cc34caf0>,passed,5237.547853000024,,,,,,,,,,,,,,,,,,,,,,,,,1427.8258029999047
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f16cc34cc10>,passed,556.707582999934,,,,,,,,,,,,,,,,,,,,,,,,,-68.72946600014984
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f16cc1405e0>,passed,4.563656999948762,,,,,,,,,,,,,,,,,,,,,,,,,1.5835229997946954
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f16cc140670>,passed,1.5078850000236343,,,,,,,,,,,,,,,,,,,,,,,,,0.49288399998204113
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f16cc140700>,passed,1.7963020000024699,,,,,,,,,,,,,,,,,,,,,,,,,0.6835540000338369
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f16cc140790>,passed,1.5392870000141556,,,,,,,,,,,,,,,,,,,,,,,,,0.5682460000571155
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f16cc140820>,passed,3.5725010000078328,,,,,,,,,,,,,,,,,,,,,,,,,0.9385319999637431
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f16cc1408b0>,passed,5.280498000047373,,,,,,,,,,,,,,,,,,,,,,,,,1.839268999901833
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f16cc140940>,passed,8.80039600008331,,,,,,,,,,,,,,,,,,,,,,,,,3.3048910000843534
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f16cc1409d0>,passed,4818.711390999965,,,,,,,,,,,,,,,,,,,,,,,,,1505.3831399999353
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f16cc140a60>,passed,5096.608442000047,,,,,,,,,,,,,,,,,,,,,,,,,1435.6868400001304
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f16cc140af0>,passed,3138.983947999918,,,,,,,,,,,,,,,,,,,,,,,,,685.1473439998017
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f16cc140b80>,passed,3739.1830080000545,,,,,,,,,,,,,,,,,,,,,,,,,964.5552859999498
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f16cc140c10>,passed,3190.0242300000627,,,,,,,,,,,,,,,,,,,,,,,,,501.25722500001757
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f16cc140d30>,passed,3118.349706999993,,,,,,,,,,,,,,,,,,,,,,,,,836.167483000168
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f16cc140dc0>,passed,5572.078239000007,,,,,,,,,,,,,,,,,,,,,,,,,1446.1509099998011
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f16cc140e50>,passed,0.7823449999477816,,,,,,,,,,,,,,,,,,,,,,,,,0.20758400012255152
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f16cc140ee0>,passed,0.5745319999732601,,,,,,,,,,,,,,,,,,,,,,,,,0.16897699993023713
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f16cc140f70>,passed,0.4435250000369706,,,,,,,,,,,,,,,,,,,,,,,,,-0.7728089999545773
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f16cc366040>,passed,0.6143350000229475,,,,,,,,,,,,,,,,,,,,,,,,,0.09262500009299401
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f16cc3660d0>,passed,0.330018999989079,,,,,,,,,,,,,,,,,,,,,,,,,0.19516300005761883
