,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fe45555e4c0>,passed,0.17637000001968772,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.0013140000021393816
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fe45555e550>,passed,0.17617999998265077,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0016630000061468309
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fe45555e5e0>,passed,0.1717309999662575,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0006530000291603832
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fe45555e670>,passed,0.2295700000445322,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.03144899994822481
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fe455230280>,passed,2383.768248000024,,,,,,,,,,,,,,,,,,,,,,,,,,-75.58296799999198
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fe455230040>,passed,2104.9799310000026,,,,,,,,,,,,,,,,,,,,,,,,,,-82.74065000000564
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fe4552300d0>,passed,2481.260357999986,,,,,,,,,,,,,,,,,,,,,,,,,,-91.62901300001613
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fe455230160>,passed,2540.6675369999903,,,,,,,,,,,,,,,,,,,,,,,,,,-109.42393700003095
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fe4552301f0>,passed,1951.706511999987,,,,,,,,,,,,,,,,,,,,,,,,,,-88.9754099999891
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fe45536df70>,passed,368.15856499998745,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0079579999978705
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fe4554dedc0>,passed,17025.886103000004,,,,,,,,,,,,,,,,,,,,,,,,,,-325.2354229999801
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fe4554deee0>,passed,2906.3770810000165,,,,,,,,,,,,,,,,,,,,,,,,,,-91.6322949999826
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fe4554def70>,passed,2481.4197679999666,,,,,,,,,,,,,,,,,,,,,,,,,,-57.50353700005917
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fe4554dec10>,passed,4872.844785999973,,,,,,,,,,,,,,,,,,,,,,,,,,-192.30569000004016
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fe4554deb80>,passed,4613.454367999964,,,,,,,,,,,,,,,,,,,,,,,,,,-160.61120500003744
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fe4554de9d0>,passed,4598.8513940000075,,,,,,,,,,,,,,,,,,,,,,,,,,-167.42302699998345
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fe4554dea60>,passed,1749.8526649999917,,,,,,,,,,,,,,,,,,,,,,,,,,-67.84607800003073
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fe4554de5e0>,passed,200.48680499996863,,,,,,,,,,,,,,,,,,,,,,,,,,47.679169999952364
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fe4554de670>,passed,699.7850120000066,,,,,,,,,,,,,,,,,,,,,,,,,,447.8066240000089
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fe4554de700>,passed,0.27994399999897723,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03865300001848476
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fe4554de790>,passed,0.2247209999950428,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0062520000199128845
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fe4554de820>,passed,1504.2335309999544,,,,,,,,,,,,,,,,,,,,,,,,,,-36.070965000021715
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fe4554de550>,passed,4092.1501159999707,,,,,,,,,,,,,,,,,,,,,,,,,,-166.27853400004278
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fe4554de4c0>,passed,5813.504707999982,,,,,,,,,,,,,,,,,,,,,,,,,,-221.73833799999466
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fe4554de160>,passed,3484.445660999995,,,,,,,,,,,,,,,,,,,,,,,,,,-88.72508999999718
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fe4554de430>,passed,2934.2046449999657,,,,,,,,,,,,,,,,,,,,,,,,,,-65.46293200003083
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fe4554de310>,passed,2411.945237999987,,,,,,,,,,,,,,,,,,,,,,,,,,-74.9219920000146
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fe4554de3a0>,passed,2156.3153520000355,,,,,,,,,,,,,,,,,,,,,,,,,,-55.002925999957824
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fe4554de040>,passed,2105.3541829999745,,,,,,,,,,,,,,,,,,,,,,,,,,-82.53340400003117
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fe4554de280>,passed,1882.959980999999,,,,,,,,,,,,,,,,,,,,,,,,,,-29.777537000000848
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fe4551d8430>,passed,1951.153861000023,,,,,,,,,,,,,,,,,,,,,,,,,,-74.29765199995586
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fe4551d84c0>,passed,2962.273744000015,,,,,,,,,,,,,,,,,,,,,,,,,,-79.13485299999911
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fe4551d85e0>,passed,1547.3918929999968,,,,,,,,,,,,,,,,,,,,,,,,,,-34.506876999984115
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fe4551d8670>,passed,3628.8591800000063,,,,,,,,,,,,,,,,,,,,,,,,,,-103.34561799999165
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fe4551d8700>,passed,4903.693798999995,,,,,,,,,,,,,,,,,,,,,,,,,,-137.41034299999956
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fe4551d8790>,passed,4384.37292399999,,,,,,,,,,,,,,,,,,,,,,,,,,-144.98496600003818
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fe45538f280>,passed,0.37973099995269877,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05263000008426383
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fe45538faf0>,passed,0.13745800004016928,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005920999967656826
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fe45538f9d0>,passed,0.717423000025974,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025219999997716513
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fe45538fc10>,passed,65.17385699999068,,,,,,,,,,,,,,,,,,,,,,,,,,-2.948082000045815
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fe45538fca0>,passed,357.45685500000945,,,,,,,,,,,,,,,,,,,,,,,,,,-9.358663999989858
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fe45538fd30>,passed,88.31545300000698,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0447110000200155
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fe45538fdc0>,passed,28.108225999972092,,,,,,,,,,,,,,,,,,,,,,,,,,0.024136999968504824
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fe45538fe50>,passed,3898.876852000001,,,,,,,,,,,,,,,,,,,,,,,,,,-104.81044799996653
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fe4551d8f70>,passed,9973.135485,,,,,,,,,,,,,,,,,,,,,,,,,,-290.43066700000963
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fe455397040>,passed,594.4266270000185,,,,,,,,,,,,,,,,,,,,,,,,,,-55.66785500002425
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fe455397310>,passed,379.03888100004224,,,,,,,,,,,,,,,,,,,,,,,,,,-13.84440099997164
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fe455397670>,passed,0.157123999997566,,,,,,,,,,,,,,,,,,,,,,,,,,0.007083000014063201
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fe455397700>,passed,0.118372000031286,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003210000159016013
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fe455397790>,passed,0.11956399998780398,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004809999722965863
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fe455397820>,passed,0.11141900000666283,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00174300004118777
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fe455397940>,passed,0.611484999978984,,,,,,,,,,,,,,,,,,,,,,,,,,0.01821299997573078
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fe455397e50>,passed,130.762193999999,,,,,,,,,,,,,,,,,,,,,,,,,,-4.226597000013044
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fe455512790>,passed,0.6571910000161552,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03062799999042909
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fe455512820>,passed,126.92924599997468,,,,,,,,,,,,,,,,,,,,,,,,,,-5.724899000028927
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fe4555128b0>,passed,100.66557299995793,,,,,,,,,,,,,,,,,,,,,,,,,,-4.035903000044527
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fe455512940>,passed,160.6903900000134,,,,,,,,,,,,,,,,,,,,,,,,,,-3.618732999996155
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fe4555129d0>,passed,128.02036900001212,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4152319999993779
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fe45550d280>,passed,124.66505700001562,,,,,,,,,,,,,,,,,,,,,,,,,,-4.987328999959573
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fe45550dc10>,passed,127.01592799999162,,,,,,,,,,,,,,,,,,,,,,,,,,-7.484176999980718
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fe45550d820>,passed,4.052438999963215,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14181400001689326
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fe45550d8b0>,passed,4.13033400002405,,,,,,,,,,,,,,,,,,,,,,,,,,0.16252600005373052
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fe45550d9d0>,passed,4.695464000008087,,,,,,,,,,,,,,,,,,,,,,,,,,0.08538300005511701
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fe4551d8b80>,passed,0.12686700000585915,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06932099995538005
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fe4554f00d0>,passed,389.88119800001186,,,,,,,,,,,,,,,,,,,,,,,,,,-15.442302999986111
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fe4554f0160>,passed,354.7041429999922,,,,,,,,,,,,,,,,,,,,,,,,,,-21.211496999967494
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fe4554f01f0>,passed,0.2590849999819511,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047750000021551386
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fe4554f0280>,passed,0.25653999995256527,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003347000074427342
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fe4554f05e0>,passed,2.9613349999522143,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05075900003248579
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fe4554f0670>,passed,1.9283109999719272,,,,,,,,,,,,,,,,,,,,,,,,,,0.01702999998087762
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fe4554f0700>,passed,1.7558990000452468,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07575299997597562
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fe4554f0790>,passed,2.2251270000310797,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004560999968816759
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fe4552f10d0>,passed,8.512461000009353,,,{},,,,,,,,,,,,,,,,,,,,,,,-0.17680899998140376
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fe4552f10d0>,passed,9.706877999974495,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-0.8522160000552486
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fe4552f10d0>,passed,11.052058000018405,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.8214089999682983
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fe4552f10d0>,passed,9.909676999996009,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5286399999704372
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fe4552f10d0>,passed,13.682352999978775,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-0.9996760000490212
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fe4552f10d0>,passed,8.095630000013898,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.7913410000242038
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fe4552f10d0>,passed,7.372727000017676,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.2730079999651025
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fe4552f10d0>,passed,9.479030999955285,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.875610000036886
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fe4552f10d0>,passed,9.683033999976942,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.6802030000017094
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fe4552f10d0>,passed,11.483616000020902,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-0.7872759999827377
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fe4552f10d0>,passed,9.306648000006135,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.7505049999849689
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fe4552f10d0>,passed,9.909717999960321,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-0.4172510000444163
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fe4552f10d0>,passed,10.756051999976535,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5733350000127757
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fe4552f10d0>,passed,10.18505299998651,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.2210640000157582
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fe4552f10d0>,passed,11.147094999955698,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-0.07866700008207772
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fe4552f10d0>,passed,7.698296000000937,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-0.25347299998657036
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fe4552f1160>,passed,173.56576000003088,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-4.847676999929718
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fe4552f1160>,passed,93043.30709899994,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-8029.7353460000595
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fe4552f1160>,passed,693.201828000042,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-5.235823999953482
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fe4552f11f0>,passed,0.23795500010237447,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.03358399993658162
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fe4552f11f0>,passed,9.265051000056701,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-0.8555839999644395
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fe4552f11f0>,passed,0.25940600005469605,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.0017230000253221633
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fe4552f1280>,passed,4.554078000069239,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16058799997153983
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fe4552f14c0>,passed,5.192323999949622,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014974000066558801
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fe4552f1550>,passed,14.777563999928134,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3814250000573338
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fe4552f15e0>,passed,6.629023999948913,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21579200006272004
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fe4552f1670>,passed,6.303043999992042,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1367630000004283
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fe4552f1700>,passed,8.93619500004661,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3661669999246442
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fe4552f1790>,passed,9.519457999999759,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05790000000160944
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fe4552f1820>,passed,0.3082470000208559,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.022442999977556555
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fe4552f1820>,passed,0.2528539999957502,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.003395999954136586
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fe4552f18b0>,passed,0.16990799997529393,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.030437000020810956
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fe4552f18b0>,passed,0.1769309999417601,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.003207000020211098
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fe4552f18b0>,passed,0.1768110000739398,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.00344600010748769
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fe45520d1f0>,passed,0.13316900003701448,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029695999955947627
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fe45520d430>,passed,1913.5295900000528,,,,,,,,,,,,,,,,,,,,,,,,,,-77.50647499989304
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fe45520dee0>,passed,165.7622390000597,,,,,,,,,,,,,,,,,,,,,,,,,,56.61227300004157
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fe45520df70>,passed,2088.487476999944,,,,,,,,,,,False,,,,,,,,,,,,,,,-63.89296400004696
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fe45520df70>,passed,2000.2124200000253,,,,,,,,,,,True,,,,,,,,,,,,,,,-73.33832699998766
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fe4551e2040>,passed,1862.3568159999877,,,,,,,,,,,,,,,,,,,,,,,,,,-93.04473800000324
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fe4551e20d0>,passed,1791.1314720000746,,,,,,,,,,,,,,,,,,,,,,,,,,-87.29306699990548
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fe4551e2160>,passed,2056.5963710000688,,,,,,,,,,,,,,,,,,,,,,,,,,-88.576086999979
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fe4551e2430>,passed,1224.4943279999916,,,,,,,,,,,,,,,,,,,,,,,,,,-52.49266100003092
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fe4551e24c0>,passed,1192.2254709999152,,,,,,,,,,,,,,,,,,,,,,,,,,-76.59176800007117
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fe4551e2550>,passed,1329.4338919999973,,,,,,,,,,,,,,,,,,,,,,,,,,-101.83365300002833
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fe4551e25e0>,passed,1772.4974569999858,,,,,,,,,,,,,,,,,,,,,,,,,,-99.53149800003303
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fe4551e2670>,passed,1780.065784000044,,,,,,,,,,,,,,,,,,,,,,,,,,-121.2853359999715
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fe4551e2700>,passed,2017.6148819999753,,,,,,,,,,,False,,,,,,,,,,,,,,,-133.3825490000322
