,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f33b981c3a0>,passed,0.234702000057041,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.007901000003584985
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f33b981c430>,passed,0.2377019999357799,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.025601000061215018
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f33b981c4c0>,passed,0.2256020000004355,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.012700999945991498
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f33b981c550>,passed,0.28540200003135396,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.00020199991013214458
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f33b96b1c10>,passed,3145.4796010000337,,,,,,,,,,,,,,,,,,,,,,,,,,-74.46420799999487
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f33b96b1dc0>,passed,2809.907278999958,,,,,,,,,,,,,,,,,,,,,,,,,,-37.621575999992274
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f33b96b5040>,passed,3253.503382999952,,,,,,,,,,,,,,,,,,,,,,,,,,-90.84689099995603
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f33b96b5160>,passed,3353.10153599994,,,,,,,,,,,,,,,,,,,,,,,,,,-44.52720600011207
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f33b96b5280>,passed,2692.032825999945,,,,,,,,,,,,,,,,,,,,,,,,,,-65.77596600004699
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f33b95bee50>,passed,564.8868690000199,,,,,,,,,,,,,,,,,,,,,,,,,,-15.001855000036812
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f33b95beee0>,passed,22113.082109999938,,,,,,,,,,,,,,,,,,,,,,,,,,-248.04678600003172
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f33b9699e50>,passed,3774.7476670000424,,,,,,,,,,,,,,,,,,,,,,,,,,-76.93768499996168
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f33b9699ca0>,passed,3248.034950000033,,,,,,,,,,,,,,,,,,,,,,,,,,-27.667160000078184
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f33b9699d30>,passed,6223.886846000028,,,,,,,,,,,,,,,,,,,,,,,,,,-139.58000299999276
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f33b9699af0>,passed,5865.938013999994,,,,,,,,,,,,,,,,,,,,,,,,,,-107.00923100000637
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f33b9699a60>,passed,6050.2887439999995,,,,,,,,,,,,,,,,,,,,,,,,,,-147.30388700002095
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f33b96998b0>,passed,2067.503181999996,,,,,,,,,,,,,,,,,,,,,,,,,,-61.06384899999284
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f33b9699940>,passed,154.69546200006334,,,,,,,,,,,,,,,,,,,,,,,,,,8.573231000013948
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f33b96994c0>,passed,422.36895500002447,,,,,,,,,,,,,,,,,,,,,,,,,,23.962890000007064
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f33b9699550>,passed,0.4191100000525694,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02999599996655883
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f33b96995e0>,passed,0.2934059999688543,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008198000045922471
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f33b9699670>,passed,1908.0639119999887,,,,,,,,,,,,,,,,,,,,,,,,,,-53.252907999990384
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f33b9699700>,passed,5157.507807000002,,,,,,,,,,,,,,,,,,,,,,,,,,-186.2079199999016
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f33b9699430>,passed,6935.479113000042,,,,,,,,,,,,,,,,,,,,,,,,,,-118.58463500004746
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f33b96993a0>,passed,4591.527185000018,,,,,,,,,,,,,,,,,,,,,,,,,,-105.5559709999443
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f33b9699040>,passed,3937.9220119999445,,,,,,,,,,,,,,,,,,,,,,,,,,-145.40573000010681
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f33b9699310>,passed,3010.18447499996,,,,,,,,,,,,,,,,,,,,,,,,,,-59.292070000083186
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f33b96991f0>,passed,3023.1026650000103,,,,,,,,,,,,,,,,,,,,,,,,,,-127.95300200002657
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f33b9699280>,passed,2659.238326000036,,,,,,,,,,,,,,,,,,,,,,,,,,-89.68247799998608
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f33b9699160>,passed,2633.8694380000334,,,,,,,,,,,,,,,,,,,,,,,,,,-86.80511899990506
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f33b95d6040>,passed,2464.3667389999564,,,,,,,,,,,,,,,,,,,,,,,,,,-35.23070200003576
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f33b95d60d0>,passed,3650.6123379999735,,,,,,,,,,,,,,,,,,,,,,,,,,-105.30981400006567
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f33b95d61f0>,passed,2146.45598300001,,,,,,,,,,,,,,,,,,,,,,,,,,-49.711255999909554
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f33b95d6280>,passed,4436.907382999948,,,,,,,,,,,,,,,,,,,,,,,,,,-118.53363000011541
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f33b95d6310>,passed,6340.180997000061,,,,,,,,,,,,,,,,,,,,,,,,,,-213.5411539999268
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f33b95d63a0>,passed,5534.971537000047,,,,,,,,,,,,,,,,,,,,,,,,,,-158.34463199996662
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f33b95d6e50>,passed,0.5052120000073046,,,,,,,,,,,,,,,,,,,,,,,,,,0.004705000037574791
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f33b95a6700>,passed,0.13960299997961556,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005009999313188573
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f33b95a65e0>,passed,0.9408230000644835,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05169099995328008
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f33b95a6820>,passed,86.08348500001739,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3939429999254571
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f33b95a68b0>,passed,625.3833439999426,,,,,,,,,,,,,,,,,,,,,,,,,,-75.26699400000325
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f33b95a6940>,passed,114.39326999993682,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6925460000957173
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f33b95a69d0>,passed,34.701639999980216,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06554799995228677
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f33b95a6a60>,passed,4961.156423000034,,,,,,,,,,,,,,,,,,,,,,,,,,-75.83300500005043
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f33b95d6b80>,passed,15044.14498799997,,,,,,,,,,,,,,,,,,,,,,,,,,-730.5621040001133
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f33b95a6c10>,passed,1046.08245299994,,,,,,,,,,,,,,,,,,,,,,,,,,18.85586899993541
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f33b95a6ee0>,passed,565.6061749999708,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9084980000106953
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f33b9831280>,passed,0.17160499999135936,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011040000345019507
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f33b9831310>,passed,0.14420300010442588,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020200013750587553
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f33b98313a0>,passed,0.1408030000220606,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019980000161012035
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f33b9831430>,passed,0.13840300005085737,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011030000450773791
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f33b9831550>,passed,0.7268169999861129,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07658699996682117
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f33b9831a60>,passed,174.49799500002428,,,,,,,,,,,,,,,,,,,,,,,,,,2.9505869999866263
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f33b9700b80>,passed,0.995423000063056,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02478199996858166
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f33b9700af0>,passed,163.5360389999505,,,,,,,,,,,,,,,,,,,,,,,,,,2.916782999932366
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f33b9700a60>,passed,122.96178600001895,,,,,,,,,,,,,,,,,,,,,,,,,,1.0721120000880688
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f33b97009d0>,passed,214.20082800000273,,,,,,,,,,,,,,,,,,,,,,,,,,0.5229209999697559
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f33b9700940>,passed,161.63859400001002,,,,,,,,,,,,,,,,,,,,,,,,,,4.10965200001101
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f33b9700700>,passed,158.82912700010365,,,,,,,,,,,,,,,,,,,,,,,,,,2.9936930001213113
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f33b9708310>,passed,168.57705599989004,,,,,,,,,,,,,,,,,,,,,,,,,,1.7154709998976614
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f33b9708af0>,passed,7.080666000092606,,,,,,,,,,,,,,,,,,,,,,,,,,0.14933300008124206
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f33b9708a60>,passed,6.064842000000681,,,,,,,,,,,,,,,,,,,,,,,,,,0.614716000086446
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f33b9708940>,passed,6.7557590000433265,,,,,,,,,,,,,,,,,,,,,,,,,,0.05232700004853541
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f33b9708820>,passed,0.1393029999690043,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007697000114603697
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f33b97088b0>,passed,481.2984959999085,,,,,,,,,,,,,,,,,,,,,,,,,,-10.708121000106985
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f33b9708670>,passed,128.48291499994957,,,,,,,,,,,,,,,,,,,,,,,,,,1.0650140000052488
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f33b97085e0>,passed,0.40461000003233494,,,,,,,,,,,,,,,,,,,,,,,,,,0.00430800002959586
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f33b9708550>,passed,0.40330900003482384,,,,,,,,,,,,,,,,,,,,,,,,,,0.058507000062491044
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f33b97011f0>,passed,5.318624999972599,,,,,,,,,,,,,,,,,,,,,,,,,,0.19770099993365875
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f33b9701280>,passed,3.3231779999596256,,,,,,,,,,,,,,,,,,,,,,,,,,0.30566399993858795
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f33b9701310>,passed,3.3214779999752864,,,,,,,,,,,,,,,,,,,,,,,,,,0.4364650000070469
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f33b97013a0>,passed,3.517983000051572,,,,,,,,,,,,,,,,,,,,,,,,,,0.34436800001458323
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f33b9701ca0>,passed,12.316588999965461,,,{},,,,,,,,,,,,,,,,,,,,,,,0.10873099995478697
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f33b9701ca0>,passed,14.503040999898076,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,0.7479759999569087
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f33b9701ca0>,passed,14.451639000071737,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,0.6968750001306052
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f33b9701ca0>,passed,14.538341000047694,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,0.9496770001078403
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f33b9701ca0>,passed,19.908267000005253,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,1.084678999973221
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f33b9701ca0>,passed,10.293941999975686,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.6373960000018979
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f33b9701ca0>,passed,11.916179999957421,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.42322599995259225
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f33b9701ca0>,passed,14.647443000058047,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.36637500011238444
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f33b9701ca0>,passed,14.720645000011245,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.8680790000425969
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f33b9701ca0>,passed,15.403361000039695,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.8613930000365144
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f33b9701ca0>,passed,14.226133999954982,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,0.7999709999921834
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f33b9701ca0>,passed,14.31913600004009,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,0.7193720000486792
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f33b9701ca0>,passed,16.49048700005551,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.5200120000381485
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f33b9701ca0>,passed,14.102430999969329,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.042463999989195145
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f33b9701ca0>,passed,15.991275000033056,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,0.4789020000544042
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f33b9701ca0>,passed,9.982533999959742,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.15958799986037775
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f33b9701d30>,passed,220.30807099997674,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-0.847967000026955
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f33b9701d30>,passed,136197.32408100003,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-2054.883462999889
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f33b9701d30>,passed,913.5075699999788,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,38.78445299994837
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f33b9701dc0>,passed,0.3451059999406425,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.0129989999777535
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f33b9701dc0>,passed,13.657507000061742,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.1772300000766336
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f33b9701dc0>,passed,0.41770600000745617,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.05370200005927478
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f33b9701e50>,passed,5.91848999999911,,,,,,,,,,,,,,,,,,,,,,,,,,0.13361399999212153
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f33b97170d0>,passed,6.632201000002169,,,,,,,,,,,,,,,,,,,,,,,,,,0.21481700002823345
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f33b9717160>,passed,21.179019999976845,,,,,,,,,,,,,,,,,,,,,,,,,,1.3737599999785743
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f33b97171f0>,passed,7.6637160000245785,,,,,,,,,,,,,,,,,,,,,,,,,,0.44882099996357283
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f33b9717280>,passed,8.179423999990831,,,,,,,,,,,,,,,,,,,,,,,,,,0.3095199999734177
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f33b9717310>,passed,12.7937940000038,,,,,,,,,,,,,,,,,,,,,,,,,,0.5490330000839094
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f33b97173a0>,passed,13.61310599997978,,,,,,,,,,,,,,,,,,,,,,,,,,0.478133000001435
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f33b9717430>,passed,0.41920600006051245,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.004599999897436646
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f33b9717430>,passed,0.3302050000684176,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.00919999990856013
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f33b97174c0>,passed,0.22050300003684242,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.0025000000505315256
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f33b97174c0>,passed,0.2233040000874098,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.03359899994848092
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f33b97174c0>,passed,0.22600300007979968,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.00510000006670458
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f33b9717dc0>,passed,0.18700299995089154,,,,,,,,,,,,,,,,,,,,,,,,,,0.029000999916206638
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f33b94de040>,passed,2392.7437979999695,,,,,,,,,,,,,,,,,,,,,,,,,,-58.67837999994663
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f33b94deaf0>,passed,190.85398699996858,,,,,,,,,,,,,,,,,,,,,,,,,,-16.29192600000806
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f33b94deb80>,passed,2464.3710800000918,,,,,,,,,,,False,,,,,,,,,,,,,,,7.4209200000723285
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f33b94deb80>,passed,2713.3000750000065,,,,,,,,,,,True,,,,,,,,,,,,,,,-98.2258129999991
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f33b94dec10>,passed,2187.4756169999046,,,,,,,,,,,,,,,,,,,,,,,,,,-38.87363400008326
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f33b94deca0>,passed,2267.2968900000114,,,,,,,,,,,,,,,,,,,,,,,,,,-57.873327000038444
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f33b94ded30>,passed,2436.343084999976,,,,,,,,,,,,,,,,,,,,,,,,,,-21.758357999942746
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f33b971b040>,passed,1538.0834799999548,,,,,,,,,,,,,,,,,,,,,,,,,,-33.08599600006801
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f33b971b0d0>,passed,1552.651812000022,,,,,,,,,,,,,,,,,,,,,,,,,,-27.200882999977694
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f33b971b160>,passed,1501.995758000021,,,,,,,,,,,,,,,,,,,,,,,,,,-36.55380899999727
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f33b971b1f0>,passed,2509.1019489999553,,,,,,,,,,,,,,,,,,,,,,,,,,-75.40565700003299
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f33b971b280>,passed,2304.115187999969,,,,,,,,,,,,,,,,,,,,,,,,,,-51.717121000024235
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f33b971b310>,passed,2505.685656999958,,,,,,,,,,,False,,,,,,,,,,,,,,,-27.36924300006649
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f33b971b310>,passed,2686.7238580000503,,,,,,,,,,,True,,,,,,,,,,,,,,,-84.70630699991943
