,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f2e82558d30>,passed,0.2729029999954946,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.1129989999526515
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f2e82558dc0>,passed,0.2718029999755345,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.07669899997608803
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f2e82558e50>,passed,0.278303000015967,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.05039900003112052
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f2e82558ee0>,passed,0.3208030000223516,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.10659999998097186
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f2e824cbb80>,passed,3845.6868789999703,,,,,,,,,,,,,,,,,,,,,,,,,,-576.8907580000473
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f2e824cb670>,passed,3396.6058050000356,,,,,,,,,,,,,,,,,,,,,,,,,,-704.065863999972
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f2e824cb790>,passed,3984.072626999989,,,,,,,,,,,,,,,,,,,,,,,,,,-794.3875930000672
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f2e824cb820>,passed,4101.728749000017,,,,,,,,,,,,,,,,,,,,,,,,,,-824.786367999991
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f2e824cb8b0>,passed,3208.0837610000117,,,,,,,,,,,,,,,,,,,,,,,,,,-497.1627319999925
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f2e824cb940>,passed,659.5493569999462,,,,,,,,,,,,,,,,,,,,,,,,,,-11.967729000048166
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f2e824cb9d0>,passed,25307.860460999906,,,,,,,,,,,,,,,,,,,,,,,,,,-4503.7276540001585
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f2e824cba60>,passed,4300.808279999956,,,,,,,,,,,,,,,,,,,,,,,,,,-1068.5660630000484
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f2e824cb4c0>,passed,3750.6407219999573,,,,,,,,,,,,,,,,,,,,,,,,,,-945.923525000012
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f2e824cb430>,passed,7238.683290999916,,,,,,,,,,,,,,,,,,,,,,,,,,-2109.2358530000874
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f2e824cb280>,passed,6890.958952000005,,,,,,,,,,,,,,,,,,,,,,,,,,-1848.0939370000442
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f2e824cb310>,passed,6855.458260999967,,,,,,,,,,,,,,,,,,,,,,,,,,-1792.5127170000233
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f2e824cb040>,passed,2422.924379000051,,,,,,,,,,,,,,,,,,,,,,,,,,-664.4323239999039
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f2e824cb0d0>,passed,276.5599329999304,,,,,,,,,,,,,,,,,,,,,,,,,,90.30801699998392
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f2e826ffe50>,passed,559.1540950000535,,,,,,,,,,,,,,,,,,,,,,,,,,194.7126110001136
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f2e826ffee0>,passed,0.5756130000236226,,,,,,,,,,,,,,,,,,,,,,,,,,0.08490999994137388
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f2e826fff70>,passed,0.4425099999707527,,,,,,,,,,,,,,,,,,,,,,,,,,0.05610799996702559
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f2e826ffdc0>,passed,2234.519536999983,,,,,,,,,,,,,,,,,,,,,,,,,,-591.7131009999821
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f2e826ffd30>,passed,6083.563163999997,,,,,,,,,,,,,,,,,,,,,,,,,,-2038.887061999958
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f2e826ff9d0>,passed,8419.194059999994,,,,,,,,,,,,,,,,,,,,,,,,,,-3653.5577230000636
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f2e826ffca0>,passed,5293.959788999928,,,,,,,,,,,,,,,,,,,,,,,,,,-2477.668317000166
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f2e826ffb80>,passed,4335.76841699994,,,,,,,,,,,,,,,,,,,,,,,,,,-1400.1840010000706
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f2e826ffc10>,passed,3430.2245330000005,,,,,,,,,,,,,,,,,,,,,,,,,,-1320.573846000002
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f2e826ff820>,passed,3405.686392000007,,,,,,,,,,,,,,,,,,,,,,,,,,-892.0043819999819
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f2e826ff8b0>,passed,3072.7449170000227,,,,,,,,,,,,,,,,,,,,,,,,,,-1287.4431239999922
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f2e826ffaf0>,passed,2982.181995000019,,,,,,,,,,,,,,,,,,,,,,,,,,-618.1388210000023
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f2e82366ca0>,passed,2823.390735000089,,,,,,,,,,,,,,,,,,,,,,,,,,-783.6479959998996
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f2e82366d30>,passed,4178.024867999966,,,,,,,,,,,,,,,,,,,,,,,,,,-1346.2989999999309
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f2e82366e50>,passed,2397.942788000023,,,,,,,,,,,,,,,,,,,,,,,,,,-500.5574440000373
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f2e82366ee0>,passed,5379.480343999944,,,,,,,,,,,,,,,,,,,,,,,,,,-1619.672410000021
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f2e82366f70>,passed,7134.980767000002,,,,,,,,,,,,,,,,,,,,,,,,,,-2037.6028569999098
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f2e82546040>,passed,6405.66550799997,,,,,,,,,,,,,,,,,,,,,,,,,,-2091.5331290000277
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f2e82546af0>,passed,0.5182149999427565,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053588000014315185
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f2e824cbee0>,passed,0.15360499992311816,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03539600015756145
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f2e823664c0>,passed,1.0447309999790377,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25067700005365623
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f2e823665e0>,passed,462.569091999967,,,,,,,,,,,,,,,,,,,,,,,,,,333.04222799995387
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f2e82366700>,passed,304.4964450000407,,,,,,,,,,,,,,,,,,,,,,,,,,-87.81926999995449
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f2e82366940>,passed,134.54804100001638,,,,,,,,,,,,,,,,,,,,,,,,,,-33.9814540000134
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f2e82366a60>,passed,42.46017499997379,,,,,,,,,,,,,,,,,,,,,,,,,,-13.989058999982262
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f2e82366c10>,passed,5735.423608000019,,,,,,,,,,,,,,,,,,,,,,,,,,-1774.607279999941
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f2e825413a0>,passed,15835.62175899999,,,,,,,,,,,,,,,,,,,,,,,,,,-3486.008131999941
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f2e82541430>,passed,1149.4672630000196,,,,,,,,,,,,,,,,,,,,,,,,,,-174.50229599990053
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f2e82541700>,passed,647.049657000025,,,,,,,,,,,,,,,,,,,,,,,,,,-39.07176400002754
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f2e82541ca0>,passed,0.19150399998579815,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06379800004197017
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f2e82541d30>,passed,0.16280300008020276,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08789899982275523
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f2e82541dc0>,passed,0.16260300003523298,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04869799988682641
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f2e82541e50>,passed,0.16030300002967124,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037097999893376254
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f2e82541f70>,passed,0.996418999989146,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11258799997904134
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f2e8252c4c0>,passed,489.3547490000856,,,,,,,,,,,,,,,,,,,,,,,,,,259.93830400000206
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f2e825291f0>,passed,1.0921209999423809,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1334860000952176
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f2e82529280>,passed,186.97760599991398,,,,,,,,,,,,,,,,,,,,,,,,,,-30.217267000125503
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f2e82529310>,passed,141.9185299999981,,,,,,,,,,,,,,,,,,,,,,,,,,-31.243884999980764
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f2e825293a0>,passed,248.83921699995426,,,,,,,,,,,,,,,,,,,,,,,,,,-51.607444000069336
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f2e82529430>,passed,185.4088260000708,,,,,,,,,,,,,,,,,,,,,,,,,,-37.025877999894874
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f2e82529c10>,passed,180.88439100006326,,,,,,,,,,,,,,,,,,,,,,,,,,-55.56299499994563
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f2e825298b0>,passed,198.16560699996444,,,,,,,,,,,,,,,,,,,,,,,,,,-41.28729600006409
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f2e82522310>,passed,8.415750999915872,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10459800012085907
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f2e825223a0>,passed,6.363288999978067,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7224529999803053
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f2e825224c0>,passed,7.673028999988674,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9860220000064146
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f2e82522790>,passed,0.15870400000039808,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1087969999389315
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f2e82522820>,passed,587.4760109999215,,,,,,,,,,,,,,,,,,,,,,,,,,-251.92092300005697
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f2e825228b0>,passed,150.297079999973,,,,,,,,,,,,,,,,,,,,,,,,,,-46.402877999980774
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f2e82522940>,passed,0.4477130000850593,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035900000057153547
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f2e825229d0>,passed,0.4009120000318944,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12329100002261839
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f2e82522d30>,passed,5.59526699998969,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5883690000700881
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f2e82522dc0>,passed,3.4807039999122935,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6478210000295803
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f2e82522e50>,passed,3.42030199999499,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5692219999673398
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f2e82522ee0>,passed,3.78601299996717,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5045120000204406
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f2e826c2940>,passed,13.09258999992835,,,{},,,,,,,,,,,,,,,,,,,,,,,-4.378312000085316
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f2e826c2940>,passed,16.22218399995745,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-8.398460999956118
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f2e826c2940>,passed,16.13898099992639,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.867143000069518
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f2e826c2940>,passed,15.678367000077742,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.371150999872949
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f2e826c2940>,passed,23.984915000028195,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-3.0957440000065652
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f2e826c2940>,passed,11.266535999993721,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-2.1061420000023627
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f2e826c2940>,passed,11.631846000000223,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-2.571638000063105
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f2e826c2940>,passed,16.607095000040317,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-5.130033000000367
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f2e826c2940>,passed,15.954475000057755,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-3.116637999937666
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f2e826c2940>,passed,17.204912000011063,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-3.514109999969147
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f2e826c2940>,passed,18.440349999991668,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.8004640000081054
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f2e826c2940>,passed,15.974676000041654,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-2.9283349999786914
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f2e826c2940>,passed,16.106680000007145,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-3.860436999957532
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f2e826c2940>,passed,16.117979999989984,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-6.059950000008026
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f2e826c2940>,passed,17.831230999945547,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-4.059098000084305
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f2e826c2940>,passed,11.343538000005537,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-2.5210439999909777
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f2e826c29d0>,passed,261.2068859999681,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-116.30373500008773
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f2e826c29d0>,passed,157307.43514400002,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-44236.24121299997
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f2e826c29d0>,passed,1243.9092650000703,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-411.67094700006123
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f2e826c2a60>,passed,0.3775080000423259,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.15929499988942553
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f2e826c2a60>,passed,15.241515000070649,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-0.6671799999367067
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f2e826c2a60>,passed,0.4056090000403856,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.10019399985594646
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f2e826c2af0>,passed,7.213648999936595,,,,,,,,,,,,,,,,,,,,,,,,,,-2.451909000114938
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f2e826c2d30>,passed,7.525056000076802,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4031029997786373
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f2e826c2dc0>,passed,23.002474999998412,,,,,,,,,,,,,,,,,,,,,,,,,,-5.240093999987039
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f2e826c2e50>,passed,8.560477000060018,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8492980000910393
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f2e826c2ee0>,passed,9.083486999998058,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8781849998722464
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f2e826c2f70>,passed,14.215992999993432,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1526110000186236
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f2e826a9040>,passed,14.695204000076956,,,,,,,,,,,,,,,,,,,,,,,,,,-4.421810999815534
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f2e826a90d0>,passed,0.4533090000222728,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.23839499999667169
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f2e826a90d0>,passed,0.40310899998985406,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.16219399981309834
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f2e826a9160>,passed,0.2550049999854309,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.1656969999430657
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f2e826a9160>,passed,0.2614059999359597,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.12199600018902851
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f2e826a9160>,passed,0.27700499992988625,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.11409800015371724
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f2e826a9a60>,passed,0.18390399998224893,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09889700015719427
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f2e826a9ca0>,passed,2614.9426540000604,,,,,,,,,,,,,,,,,,,,,,,,,,-842.8412639998442
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f2e82147790>,passed,218.19280199997593,,,,,,,,,,,,,,,,,,,,,,,,,,120.41763299998821
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f2e82147820>,passed,2869.013526999993,,,,,,,,,,,False,,,,,,,,,,,,,,,-961.1765079999941
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f2e82147820>,passed,3121.2152529999457,,,,,,,,,,,True,,,,,,,,,,,,,,,-753.9382699999351
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f2e821478b0>,passed,2568.2009229999494,,,,,,,,,,,,,,,,,,,,,,,,,,-1017.4662560000347
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f2e82147940>,passed,2671.051423999984,,,,,,,,,,,,,,,,,,,,,,,,,,-853.2510740000134
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f2e821479d0>,passed,2986.508452999942,,,,,,,,,,,,,,,,,,,,,,,,,,-759.1577460002554
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f2e82147ca0>,passed,1808.439695000061,,,,,,,,,,,,,,,,,,,,,,,,,,-541.0165210000741
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f2e82147d30>,passed,1813.3304250000037,,,,,,,,,,,,,,,,,,,,,,,,,,-460.4321820002042
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f2e82147dc0>,passed,1792.242582999961,,,,,,,,,,,,,,,,,,,,,,,,,,-526.19896200008
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f2e82147e50>,passed,2644.045819999974,,,,,,,,,,,,,,,,,,,,,,,,,,-1114.4774260001213
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f2e82147ee0>,passed,2714.87428599994,,,,,,,,,,,,,,,,,,,,,,,,,,-916.3120979999348
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f2e82147f70>,passed,3042.3594960000173,,,,,,,,,,,False,,,,,,,,,,,,,,,-685.1682909998549
