,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f435dbc4940>,passed,0.19029399982173345,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.011220999823535749
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f435dbc49d0>,passed,0.17478499989920238,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0021550000894876298
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f435dbc4a60>,passed,0.17074699985641928,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.002996000148414113
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f435dbc4af0>,passed,0.23348500008069095,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.06905799992296124
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f435daa8790>,passed,2482.824230999995,,,,,,,,,,,,,,,,,,,,,,,,,,-110.64347900003213
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f435daa8280>,passed,2206.093150000015,,,,,,,,,,,,,,,,,,,,,,,,,,-116.01867199996741
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f435daa83a0>,passed,2590.992230999973,,,,,,,,,,,,,,,,,,,,,,,,,,-128.8948380000361
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f435daa8430>,passed,2650.148584999897,,,,,,,,,,,,,,,,,,,,,,,,,,-164.8687240000868
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f435daa84c0>,passed,2075.6845799999155,,,,,,,,,,,,,,,,,,,,,,,,,,-138.59652700008928
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f435daa8550>,passed,377.7655300000333,,,,,,,,,,,,,,,,,,,,,,,,,,-10.498365999978887
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f435daa85e0>,passed,18905.66584299995,,,,,,,,,,,,,,,,,,,,,,,,,,-140.84767700003795
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f435daa8670>,passed,3292.7031880001323,,,,,,,,,,,,,,,,,,,,,,,,,,56.62938400013218
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f435daa80d0>,passed,2721.5412969999306,,,,,,,,,,,,,,,,,,,,,,,,,,19.163690999931532
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f435daa8040>,passed,5410.919314000012,,,,,,,,,,,,,,,,,,,,,,,,,,3.8112580000133676
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f435dd4ce50>,passed,5190.244561999862,,,,,,,,,,,,,,,,,,,,,,,,,,-9.918396000130997
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f435dd4cee0>,passed,5133.23734100004,,,,,,,,,,,,,,,,,,,,,,,,,,-36.13831099994513
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f435dd4ca60>,passed,2015.465789000018,,,,,,,,,,,,,,,,,,,,,,,,,,-60.49217999998291
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f435dd4caf0>,passed,89.34103599995069,,,,,,,,,,,,,,,,,,,,,,,,,,-60.630923000019266
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f435dd4cb80>,passed,216.44021399993107,,,,,,,,,,,,,,,,,,,,,,,,,,14.932890999943993
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f435dd4cc10>,passed,0.3494600000522041,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08973899997499757
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f435dd4cca0>,passed,0.23284300004888792,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04035699993210068
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f435dd4c9d0>,passed,1700.2449710000747,,,,,,,,,,,,,,,,,,,,,,,,,,-263.23518899988585
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f435dd4c940>,passed,4499.482463000049,,,,,,,,,,,,,,,,,,,,,,,,,,10.270700000035504
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f435dd4c5e0>,passed,6439.628730000095,,,,,,,,,,,,,,,,,,,,,,,,,,-159.4045469998946
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f435dd4c8b0>,passed,4011.2428250001813,,,,,,,,,,,,,,,,,,,,,,,,,,118.6078080002062
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f435dd4c790>,passed,3283.8161180000043,,,,,,,,,,,,,,,,,,,,,,,,,,37.84660399998074
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f435dd4c820>,passed,2703.7149039999804,,,,,,,,,,,,,,,,,,,,,,,,,,-5.107355000007374
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f435dd4c430>,passed,2578.3368950001204,,,,,,,,,,,,,,,,,,,,,,,,,,219.68532400012464
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f435dd4c4c0>,passed,2206.332255999996,,,,,,,,,,,,,,,,,,,,,,,,,,-220.5385880000108
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f435dd4c700>,passed,2215.411807999999,,,,,,,,,,,,,,,,,,,,,,,,,,-32.043475000023136
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f435d9a2940>,passed,2197.254864999877,,,,,,,,,,,,,,,,,,,,,,,,,,132.73634399985212
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f435d9a29d0>,passed,3166.198461000022,,,,,,,,,,,,,,,,,,,,,,,,,,-174.5860519999951
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f435d9a2af0>,passed,1679.3147230000613,,,,,,,,,,,,,,,,,,,,,,,,,,-33.79191199996967
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f435d9a2b80>,passed,4049.973687999909,,,,,,,,,,,,,,,,,,,,,,,,,,-22.953993000043738
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f435d9a2c10>,passed,5120.16251,,,,,,,,,,,,,,,,,,,,,,,,,,-438.0058530000497
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f435d9a2ca0>,passed,4754.610692999904,,,,,,,,,,,,,,,,,,,,,,,,,,-153.76604900012535
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f435dd33790>,passed,0.35730399986277916,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006053000106476247
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f435daa8a60>,passed,0.12064399993505504,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050479999345043325
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f435dd33ee0>,passed,0.724226000102135,,,,,,,,,,,,,,,,,,,,,,,,,,0.007471000117220683
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f435d9a24c0>,passed,69.39953600021909,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2134149997677923
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f435d9a2160>,passed,212.36252900007457,,,,,,,,,,,,,,,,,,,,,,,,,,-236.22988999989047
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f435d9a2280>,passed,90.21605099997032,,,,,,,,,,,,,,,,,,,,,,,,,,-5.003079000061916
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f435d9a23a0>,passed,28.022781999879953,,,,,,,,,,,,,,,,,,,,,,,,,,-2.396869000108378
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f435d9a25e0>,passed,4236.6968310000175,,,,,,,,,,,,,,,,,,,,,,,,,,-102.37644300002557
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f435dba8040>,passed,10823.928014999865,,,,,,,,,,,,,,,,,,,,,,,,,,-332.42062300013276
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f435dba80d0>,passed,648.9257659998202,,,,,,,,,,,,,,,,,,,,,,,,,,-6.998631000158184
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f435dba83a0>,passed,383.80889299992305,,,,,,,,,,,,,,,,,,,,,,,,,,-12.491514000032566
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f435dba8940>,passed,0.19311899995955173,,,,,,,,,,,,,,,,,,,,,,,,,,0.04674600000953433
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f435dba89d0>,passed,0.12971099999958824,,,,,,,,,,,,,,,,,,,,,,,,,,0.008895999997093937
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f435dba8a60>,passed,0.12239700004101906,,,,,,,,,,,,,,,,,,,,,,,,,,0.002993999999034755
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f435dba8af0>,passed,0.11894099998244201,,,,,,,,,,,,,,,,,,,,,,,,,,0.00798399997847811
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f435dba8c10>,passed,0.6298000000697357,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003840999909243692
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f435dba1160>,passed,141.00075200008177,,,,,,,,,,,,,,,,,,,,,,,,,,-356.1519849998831
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f435dba1790>,passed,0.6625319999784551,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03890499999670283
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f435dba1700>,passed,436.9641330001741,,,,,,,,,,,,,,,,,,,,,,,,,,294.52947100014626
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f435dba1670>,passed,109.21381699995436,,,,,,,,,,,,,,,,,,,,,,,,,,-8.286490000045873
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f435dbb1040>,passed,171.38971700001093,,,,,,,,,,,,,,,,,,,,,,,,,,-14.450545999977749
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f435dbb10d0>,passed,136.59869800017077,,,,,,,,,,,,,,,,,,,,,,,,,,-8.642325999858258
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f435dbb1c10>,passed,135.1042299997971,,,,,,,,,,,,,,,,,,,,,,,,,,-9.803913000212106
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f435dbb1550>,passed,135.393939000096,,,,,,,,,,,,,,,,,,,,,,,,,,-11.991772999920158
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f435dbb1670>,passed,4.420948999950269,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0505420000299637
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f435dbdd040>,passed,4.224344000022029,,,,,,,,,,,,,,,,,,,,,,,,,,0.2957400000127559
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f435dbdd160>,passed,4.627302000017153,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3483079999900838
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f435dbdd430>,passed,0.16363400004593132,,,,,,,,,,,,,,,,,,,,,,,,,,0.008755000067139918
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f435dbdd4c0>,passed,405.0713410001663,,,,,,,,,,,,,,,,,,,,,,,,,,-5.718997999849819
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f435dbdd550>,passed,102.2195240000201,,,,,,,,,,,,,,,,,,,,,,,,,,-5.311446999940017
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f435dbdd5e0>,passed,0.2576889999090781,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09136100010209697
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f435dbdd670>,passed,0.25517499989291537,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02406600009408061
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f435dbdd9d0>,passed,2.866909999966083,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5424459999971987
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f435dbdda60>,passed,1.8774310001390404,,,,,,,,,,,,,,,,,,,,,,,,,,-0.062083999864626094
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f435dbddaf0>,passed,1.8301420000170765,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05884999995942053
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f435dbddb80>,passed,2.159955000024638,,,,,,,,,,,,,,,,,,,,,,,,,,0.07061000007979601
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f435dccc5e0>,passed,8.722897000097873,,,{},,,,,,,,,,,,,,,,,,,,,,,-2.2909459999027604
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f435dccc5e0>,passed,11.098052000079406,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-2.809325999919567
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f435dccc5e0>,passed,10.429559999920457,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-3.6843530000396623
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f435dccc5e0>,passed,10.481074999916018,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.9174460000735962
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f435dccc5e0>,passed,15.586165999820878,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-0.14667500016685153
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f435dccc5e0>,passed,7.769664000079501,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.6277509999108588
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f435dccc5e0>,passed,7.7202530001159175,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-2.1500579999269593
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f435dccc5e0>,passed,10.48602499986373,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.8795840001312172
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f435dccc5e0>,passed,11.345933000029618,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.21711399995183456
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f435dccc5e0>,passed,11.047078000046895,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-3.4350509999399055
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f435dccc5e0>,passed,10.258571000122174,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-1.5410469998755616
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f435dccc5e0>,passed,10.286342999961562,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-2.126970000063011
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f435dccc5e0>,passed,11.215210000045772,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5090969999628214
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f435dccc5e0>,passed,10.406387000102768,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-2.877036999905158
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f435dccc5e0>,passed,11.34560200011947,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-1.2992919998850994
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f435dccc5e0>,passed,8.712015999890355,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.329879999867444
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f435dccc670>,passed,176.19586199998594,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-6.159573999980211
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f435dccc670>,passed,109100.159824,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-4615.3637880000315
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f435dccc670>,passed,690.5703449999692,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-24.144945000045936
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f435dccc700>,passed,0.2634300001318479,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.010890999874391072
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f435dccc700>,passed,9.401938000110022,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-0.5580519999170992
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f435dccc700>,passed,0.26130600008400506,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.04298099992183774
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f435dccc790>,passed,4.698916000052122,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9607459999187995
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f435dccc9d0>,passed,5.209204000038881,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39522599996644203
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f435dccca60>,passed,15.526113999840163,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6405580001569433
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f435dcccaf0>,passed,5.833695000092121,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29430999995838647
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f435dcccb80>,passed,6.334816999924442,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4040120000800016
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f435dcccc10>,passed,9.017924999852767,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6103560001520236
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f435dcccca0>,passed,10.542969999960405,,,,,,,,,,,,,,,,,,,,,,,,,,0.3779779999604216
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f435dcccd30>,passed,0.3906260001258488,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.006420000090656686
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f435dcccd30>,passed,0.259021000147186,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.03758099984452201
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f435dcccdc0>,passed,0.17070700005206163,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.014227999940885583
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f435dcccdc0>,passed,0.1746039999943605,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.018917000033980003
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f435dcccdc0>,passed,0.1740430000154447,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.0156299999503062
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f435da09700>,passed,0.13142399984644726,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05586500014942425
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f435da09940>,passed,2022.3074420000557,,,,,,,,,,,,,,,,,,,,,,,,,,-126.00856499994961
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f435d782430>,passed,32.44686799985175,,,,,,,,,,,,,,,,,,,,,,,,,,-74.1837280001505
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f435d7824c0>,passed,1997.7963349999754,,,,,,,,,,,False,,,,,,,,,,,,,,,-153.3473950000257
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f435d7824c0>,passed,2166.9620190000387,,,,,,,,,,,True,,,,,,,,,,,,,,,-238.58684299995048
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f435d782550>,passed,1790.8564370000022,,,,,,,,,,,,,,,,,,,,,,,,,,-127.29392299996789
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f435d7825e0>,passed,1979.8251400000026,,,,,,,,,,,,,,,,,,,,,,,,,,-147.21060599998737
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f435d782670>,passed,2098.251590000018,,,,,,,,,,,,,,,,,,,,,,,,,,-44.26293599993869
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f435d782940>,passed,1242.6670170000307,,,,,,,,,,,,,,,,,,,,,,,,,,-317.8693909999879
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f435d7829d0>,passed,1230.5205949999163,,,,,,,,,,,,,,,,,,,,,,,,,,-136.47075700009736
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f435d782a60>,passed,1362.0376520000264,,,,,,,,,,,,,,,,,,,,,,,,,,1.4751600000406597
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f435d782af0>,passed,1830.195680000088,,,,,,,,,,,,,,,,,,,,,,,,,,-342.792422999878
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f435d782b80>,passed,1967.7433340000334,,,,,,,,,,,,,,,,,,,,,,,,,,-36.729374999936226
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f435d782c10>,passed,2110.7390480001413,,,,,,,,,,,False,,,,,,,,,,,,,,,-208.96032099983586
