,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
112,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,14.087284000027012,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-6.7426819999809595
113,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,8.828214999994088,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-3.159898000035355
114,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f0e5728e040>,passed,168.1378010000003,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,167.84298599998237
115,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f0e5728e040>,passed,90929.41843299997,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,90922.13805999995
116,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f0e5728e040>,passed,655.8293240000239,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,655.2382940000143
117,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f0e5728e1f0>,passed,0.31750499999816384,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.03891400001521106
118,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f0e5728e1f0>,passed,11.995997999974861,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,2.2133969999913443
119,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f0e5728e1f0>,passed,0.3139049999845156,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.13071800003672251
120,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f0e5728e280>,passed,5.233887000031245,,,,,,,,,,,,,,,,,,,,,,,,,-2.4063039999759894
121,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f0e5728e4c0>,passed,5.8202960000244275,,,,,,,,,,,,,,,,,,,,,,,,,-2.039706000005025
122,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f0e5728e550>,passed,18.43740499998603,,,,,,,,,,,,,,,,,,,,,,,,,-6.141652000053455
123,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f0e5728e5e0>,passed,6.596709000064038,,,,,,,,,,,,,,,,,,,,,,,,,-3.5280089999218944
124,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f0e5728e670>,passed,7.222118999948179,,,,,,,,,,,,,,,,,,,,,,,,,-3.230116000054295
125,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f0e5728e700>,passed,12.54480699992655,,,,,,,,,,,,,,,,,,,,,,,,,-5.47561500007987
126,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f0e5728e790>,passed,11.45578899991051,,,,,,,,,,,,,,,,,,,,,,,,,-3.7868910001179756
127,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f0e5728e820>,passed,0.3637060000301062,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.1639209999666491
128,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f0e5728e820>,passed,0.294905000032486,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.1851199999691744
129,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f0e5728e8b0>,passed,0.2052039999398403,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,-0.07961100004649779
130,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f0e5728e8b0>,passed,0.20680299996911344,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.07281100005229746
131,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f0e5728e8b0>,passed,0.1951030000100218,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.07161099995300901
132,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f0e5728eee0>,passed,0.13860199999271572,,,,,,,,,,,,,,,,,,,,,,,,,-0.04510799999479778
133,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f0e571a8550>,passed,1859.693691000075,,,,,,,,,,,,,,,,,,,,,,,,,-765.9887089999415
134,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f0e571a88b0>,passed,162.63788399999157,,,,,,,,,,,,,,,,,,,,,,,,,-52.93839199998732
135,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f0e571a8af0>,passed,2120.9255530000064,,,,,,,,,,,False,,,,,,,,,,,,,,-550.7076750000124
136,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f0e571a8af0>,passed,2068.3427960000245,,,,,,,,,,,True,,,,,,,,,,,,,,-902.8757629999973
137,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f0e571a81f0>,passed,1929.2600100000072,,,,,,,,,,,,,,,,,,,,,,,,,-535.1554719999854
138,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f0e571a89d0>,passed,1880.2562789999229,,,,,,,,,,,,,,,,,,,,,,,,,-772.7195520000691
139,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f0e571a8790>,passed,2127.578971999924,,,,,,,,,,,,,,,,,,,,,,,,,-691.7022990000419
140,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f0e571a8ca0>,passed,1321.9175119999136,,,,,,,,,,,,,,,,,,,,,,,,,-411.1716210001075
141,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f0e571a8d30>,passed,1313.6934070000734,,,,,,,,,,,,,,,,,,,,,,,,,-494.8267809999154
142,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f0e571a8dc0>,passed,1309.4580179999866,,,,,,,,,,,,,,,,,,,,,,,,,-410.91409299997395
143,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f0e571a8e50>,passed,1871.5471220000381,,,,,,,,,,,,,,,,,,,,,,,,,-615.5856939999467
144,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f0e571a8ee0>,passed,2037.7122769999687,,,,,,,,,,,,,,,,,,,,,,,,,-491.7142320000494
145,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f0e571a8f70>,passed,2002.5736809999444,,,,,,,,,,,False,,,,,,,,,,,,,,-837.7510610000627
146,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f0e571a8f70>,passed,2070.594812999957,,,,,,,,,,,True,,,,,,,,,,,,,,-705.2778680000529
147,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f0e574cf040>,passed,1957.957562000047,,,,,,,,,,,,,,,,,,,,,,,,,-449.5360219999611
148,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f0e574cf0d0>,passed,3653.4580559999768,,,,,,,,,,,,,,,,,,,,,,,,,-1429.4195820000368
149,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f0e574cf160>,passed,0.1335009999365866,,,,,,,,,,,,,,,,,,,,,,,,,-0.036500000078376615
150,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f0e574cf1f0>,passed,5.886373999942407,,,,,,,,,,,,,,,,,,,,,,,,,-0.35914700004013866
151,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f0e574cf280>,passed,181.42638100005115,,,,,,,,,,,,,,,,,,,,,,,,,177.2825670000202
152,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f0e574cf310>,passed,1134.6034630000759,,,,,,,,,,,,,,,,,,,,,,,,,-630.0733129999116
153,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f0e574cf3a0>,passed,2032.2799479999958,,,,,,,,,,,,,,,,,,,,,,,,,-325.94670600002473
154,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f0e574cf430>,passed,3931.5937229999918,,,,,,,,,,,,,,,,,,,,,,,,,-1316.9118550000012
155,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f0e574cf4c0>,passed,1914.295915999901,,,,,,,,,,,,,,,,,,,,,,,,,-858.9153670001228
156,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f0e574cf550>,passed,2268.620188,,,,,,,,,,,,,,,,,,,,,,,,,-804.9750409999774
157,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f0e574cf5e0>,passed,6654.017147000104,,,,,,,,,,,,,,,,,,,,,,,,,-2600.0799229998956
158,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f0e574cf670>,passed,8801.188379999985,,,,,,,,,,,,,,,,,,,,,,,,,-4032.710628000019
159,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f0e574cf700>,passed,6382.91226399997,,,,,,,,,,,,,,,,,,,,,,,,,-3195.7357430000593
160,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f0e574cf790>,passed,9460.503116999917,,,,,,,,,,,,,,,,,,,,,,,,,-4978.671882000128
161,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f0e574cf820>,passed,1989.50555600004,,,,,,,,,,,,,,,,,,,,,,,,,-987.89164599998
162,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f0e48fe0580>>,passed,5488.769034000029,,,,,,,,,,,,,,,,,,,,,,,,,-2926.3357979999682
163,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f0e48fe0e20>>,passed,5666.88830999999,,,,,,,,,,,,,,,,,,,,,,,,,-3248.956377000014
164,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f0e54483e50>>,passed,5703.563282999994,,,,,,,,,,,,,,,,,,,,,,,,,-3158.190543000046
165,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f0e48fa8280>>,passed,5407.931399999939,,,,,,,,,,,,,,,,,,,,,,,,,-3080.757382000059
166,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f0e48fa8910>>,passed,9971.286136000002,,,,,,,,,,,,,,,,,,,,,,,,,-5760.940652000045
167,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f0e5459d340>>,passed,4437.629651000066,,,,,,,,,,,,,,,,,,,,,,,,,-1994.5012969999425
168,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f0e48160460>>,passed,4990.045323000004,,,,,,,,,,,,,,,,,,,,,,,,,-2624.945948000004
169,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f0e55583a90>>,passed,10056.625028999973,,,,,,,,,,,,,,,,,,,,,,,,,-5409.628203000011
170,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f0e532b3fd0>>,passed,3527.1156420000125,,,,,,,,,,,,,,,,,,,,,,,,,-1813.5374920000231
171,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f0e56b91ac0>>,passed,4158.741294999913,,,,,,,,,,,,,,,,,,,,,,,,,-2513.9943020001283
172,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f0e57399820>,passed,13.383546000000024,,,,,,,,,,,,,,,,,,,,,,,,,-7.864113999971774
173,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f0e573999d0>,passed,448.734502000093,,,,,,,,,,,,,,,,,,,,,,,,,-107.6352569999699
174,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f0e57271670>,passed,991.6643650000196,,,,,,,,,,,,,,,,,,,,,,,,,-190.87473299998692
175,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f0e57271dc0>,passed,471.6355680000106,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-101.31920999992872
176,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f0e57271dc0>,passed,470.764557999928,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-95.41826100007711
177,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f0e57271dc0>,passed,466.74041399990074,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-106.28984800007402
178,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f0e57271dc0>,passed,469.4351430000552,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-111.29386799996155
179,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f0e57271dc0>,passed,469.6175450000055,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-112.65557699994133
180,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f0e57271dc0>,passed,471.62076699999034,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-85.45439300007729
181,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f0e57271dc0>,passed,468.0127279999624,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-77.30285800005277
182,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f0e57271dc0>,passed,2.427926000109437,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-1.6956009999375965
183,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f0e57271dc0>,passed,2.1843239999270736,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,-1.3353990000268823
184,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f0e57271dc0>,passed,466.80851400003576,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-81.47509000002628
185,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f0e57271dc0>,passed,472.42547600001217,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-68.94418399997448
186,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f0e57271dc0>,passed,469.51204399999824,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-96.0507710000229
187,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f0e57271dc0>,passed,480.9209950000195,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-99.79841599988504
188,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f0e57271dc0>,passed,484.1695100000152,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-84.00592199996026
189,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f0e57271e50>,passed,1.2771500000781089,,,,,,,,,,,,,,,,,,,,,,,,,-0.12875899994924112
190,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f0e57271ee0>,passed,0.815168000031008,,,,,,,,,,,,,,,,,,,,,,,,,-0.367138999990857
191,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f0e57271f70>,passed,0.9397629999057244,,,,,,,,,,,,,,,,,,,,,,,,,-0.39884500006337475
192,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f0e57272af0>,passed,4711.323811000057,,,,,,,,,,,,,,,,,,,,,,,,,-2739.284383999915
193,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f0e57272b80>,passed,10227.072765000003,,,,,,,,,,,,,,,,,,,,,,,,,-4557.071830999916
194,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f0e572724c0>,passed,64535.30338300004,,,,,,,,,,,,,,,,,,,,,,,,,-37073.27580499986
195,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f0e57272e50>,passed,0.19850199998927565,,,,,,,,,,,,,,,,,,,,,,,,,-0.07660000005671463
196,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f0e5736f9d0>,passed,0.18270200007464155,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.10680000002594164
197,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f0e5736f9d0>,passed,0.12620099994364864,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.07220100007998545
198,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f0e5736f9d0>,passed,0.19760199995744188,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.08960000002389273
199,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f0e5736fa60>,passed,4666.648407000025,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-2658.1514249999145
200,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f0e5736fa60>,passed,4873.76914999993,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-2699.4793750001236
201,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f0e5736fa60>,passed,4653.189973999929,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-3007.475148000026
202,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f0e5736fa60>,passed,3791.9609110000465,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-2243.5310270000173
203,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f0e5736faf0>,passed,12302.441826000064,,,,,,,,,,,,,,,,,,,,,,,,,-6626.804101999936
204,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f0e5736fb80>,passed,17343.35498200005,,,,,,,,,,,,,,,,,,,,,,,,,-5684.644970999896
205,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f0e5736fc10>,passed,4951.757200000088,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-2511.3701179998316
206,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f0e5736fc10>,passed,4959.9747709999065,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-1847.4421520000988
207,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f0e5736fca0>,passed,21489.662157,,,,,,,,,,,,,,,,,,,,,,,,,-11418.051114000038
208,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f0e5736fd30>,passed,12498.20184099997,,,,,,,,,,,,,,,,,,,,,,,,,-5435.32087699998
209,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f0e5736fdc0>,passed,6339.0954559999955,,,,,,,,,,,,,,,,,,,,,,,,,-2399.8555650000526
210,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f0e5736fe50>,passed,5690.734447999944,,,,,,,,,,,,,,,,,,,,,,,,,-2332.5452350001115
211,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f0e5736fee0>,passed,6362.696239000002,,,,,,,,,,,,,,,,,,,,,,,,,-2575.672811000003
212,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f0e5736ff70>,passed,6415.044395999985,,,,,,,,,,,,,,,,,,,,,,,,,-2603.882731999989
213,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f0e5734e160>,passed,5509.833735000029,,,,,,,,,,,,,,,,,,,,,,,,,-2387.513799999965
214,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f0e571944c0>,passed,0.9660119999352901,,,,,,,,,,,,,,,,,,,,,,,,,-0.42099600011624716
215,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f0e571940d0>,passed,3592.6705260000062,,,,,,,,,,,,,,,,,,,,,,,,,-1170.2251289999595
216,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f0e57194160>,passed,422.1253499999875,,,,,,,,,,,,,,,,,,,,,,,,,-51.27905800009103
217,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f0e57194550>,passed,3.45894200006569,,,,,,,,,,,,,,,,,,,,,,,,,-0.7154850000006263
218,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f0e57194430>,passed,1.1178140000538406,,,,,,,,,,,,,,,,,,,,,,,,,-0.21099499997490057
219,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f0e5734eee0>,passed,1.0577119999197748,,,,,,,,,,,,,,,,,,,,,,,,,-0.47979800012853957
220,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f0e5734ef70>,passed,1.0802130000229226,,,,,,,,,,,,,,,,,,,,,,,,,-0.3353959999685685
221,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f0e5734f040>,passed,2.4913299999980154,,,,,,,,,,,,,,,,,,,,,,,,,-1.1902930000360357
222,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f0e5734f0d0>,passed,3.6506449999933466,,,,,,,,,,,,,,,,,,,,,,,,,-1.2150860000019748
223,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f0e5734f160>,passed,6.028173000004244,,,,,,,,,,,,,,,,,,,,,,,,,-2.1013790000097288
224,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f0e5734f1f0>,passed,3374.1163580000375,,,,,,,,,,,,,,,,,,,,,,,,,-1159.3050430000176
