test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fcb22c8bf70>,passed,2464.4464169999765,,,,,,,,,,,False,,,,,,,,,,,,,,-756.748875000028
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fcb22c8bf70>,passed,2475.1489750000246,,,,,,,,,,,True,,,,,,,,,,,,,,-722.3467590000041
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fcb22cbb040>,passed,2245.866436999904,,,,,,,,,,,,,,,,,,,,,,,,,-880.2742710001326
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fcb22cbb0d0>,passed,2261.281026000006,,,,,,,,,,,,,,,,,,,,,,,,,-856.4552999999937
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fcb22cbb160>,passed,2535.939823000035,,,,,,,,,,,,,,,,,,,,,,,,,-988.3795329999998
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fcb22cbb430>,passed,1566.8594400000302,,,,,,,,,,,,,,,,,,,,,,,,,-415.6729679999671
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fcb22cbb4c0>,passed,1532.470539999963,,,,,,,,,,,,,,,,,,,,,,,,,-425.4578820000461
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fcb22cbb550>,passed,1556.8574139999782,,,,,,,,,,,,,,,,,,,,,,,,,-397.77432200003227
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fcb22cbb5e0>,passed,2452.9499849999183,,,,,,,,,,,,,,,,,,,,,,,,,-534.6825100000387
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fcb22cbb670>,passed,2272.7654450000045,,,,,,,,,,,,,,,,,,,,,,,,,-669.629097999973
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fcb22cbb700>,passed,2464.246440000011,,,,,,,,,,,False,,,,,,,,,,,,,,-805.4228980000175
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fcb22cbb700>,passed,2449.4618680000713,,,,,,,,,,,True,,,,,,,,,,,,,,-708.8515099998745
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fcb22cbb790>,passed,2309.2135759999337,,,,,,,,,,,,,,,,,,,,,,,,,-553.2170930000575
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fcb22cbb820>,passed,4390.188323999951,,,,,,,,,,,,,,,,,,,,,,,,,-1246.6929860000846
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fcb22cbb8b0>,passed,0.21140100000138773,,,,,,,,,,,,,,,,,,,,,,,,,0.004689999968832126
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fcb22cbb940>,passed,166.76288899998326,,,,,,,,,,,,,,,,,,,,,,,,,-68.49156900000253
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fcb22cbb9d0>,passed,4.720225000028222,,,,,,,,,,,,,,,,,,,,,,,,,-0.5194699999719887
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fcb22cbba60>,passed,1392.6947270000483,,,,,,,,,,,,,,,,,,,,,,,,,-354.86625799995863
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fcb22cbbaf0>,passed,2385.9590240000443,,,,,,,,,,,,,,,,,,,,,,,,,-592.9338539999662
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fcb22cbbb80>,passed,4574.2484300000115,,,,,,,,,,,,,,,,,,,,,,,,,-1279.0947809999698
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fcb22cbbc10>,passed,2269.32228499993,,,,,,,,,,,,,,,,,,,,,,,,,-575.055938000105
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fcb22cbbca0>,passed,2666.4052119999724,,,,,,,,,,,,,,,,,,,,,,,,,-777.4664290000146
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fcb22cbbd30>,passed,7830.960950999952,,,,,,,,,,,,,,,,,,,,,,,,,-2093.777077000026
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fcb22cbbdc0>,passed,10542.366163999986,,,,,,,,,,,,,,,,,,,,,,,,,-2793.250569000009
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fcb22cbbe50>,passed,8084.616799999935,,,,,,,,,,,,,,,,,,,,,,,,,-1872.0340530000494
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fcb22cbbee0>,passed,11837.108744000034,,,,,,,,,,,,,,,,,,,,,,,,,-2768.09665199994
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fcb22cbbf70>,passed,2342.2904210000297,,,,,,,,,,,,,,,,,,,,,,,,,-726.2201009999671
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fcb218e2850>>,passed,6473.231651999981,,,,,,,,,,,,,,,,,,,,,,,,,-1791.4761040000258
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fcb218e2ee0>>,passed,6459.805007999989,,,,,,,,,,,,,,,,,,,,,,,,,-2001.9352769999723
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fcb1f33bb50>>,passed,6553.214822999962,,,,,,,,,,,,,,,,,,,,,,,,,-1862.880455000095
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fcb218e2c40>>,passed,6358.80272299994,,,,,,,,,,,,,,,,,,,,,,,,,-1930.3993380001439
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fcb229ebeb0>>,passed,11805.222265999986,,,,,,,,,,,,,,,,,,,,,,,,,-3661.0113870000314
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fcb1e01ba30>>,passed,4999.340474000064,,,,,,,,,,,,,,,,,,,,,,,,,-1556.2683859999424
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fcb1f14b250>>,passed,5990.4232129999855,,,,,,,,,,,,,,,,,,,,,,,,,-1899.8258320000332
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fcb218e24f0>>,passed,12138.355676000061,,,,,,,,,,,,,,,,,,,,,,,,,-3300.3603019999427
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fcb1f9ea490>>,passed,4101.711416999933,,,,,,,,,,,,,,,,,,,,,,,,,-1106.4700390001008
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fcb1e904640>>,passed,4835.568864000038,,,,,,,,,,,,,,,,,,,,,,,,,-1354.9360509998678
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fcb22760ee0>,passed,17.29518399997687,,,,,,,,,,,,,,,,,,,,,,,,,-5.604507000043668
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fcb229c6700>,passed,430.7825899999216,,,,,,,,,,,,,,,,,,,,,,,,,-121.06379900012598
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fcb229c5dc0>,passed,896.0019109999848,,,,,,,,,,,,,,,,,,,,,,,,,-282.19161999993526
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fcb229d7550>,passed,429.5317480000449,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-126.39374999992015
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fcb229d7550>,passed,427.32225999998263,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-132.7951740000799
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fcb229d7550>,passed,439.0184959999033,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-128.43865100012408
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fcb229d7550>,passed,422.1997880000572,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-149.2515849998881
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fcb229d7550>,passed,431.0311389999697,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-136.95443800008889
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fcb229d7550>,passed,442.1107790000178,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-130.32424799996534
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fcb229d7550>,passed,428.3215560000144,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-126.82379800003218
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fcb229d7550>,passed,4.441321999934189,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,1.1135349999449318
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fcb229d7550>,passed,2.726514000073621,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,-0.5895719999671201
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fcb229d7550>,passed,437.6880549999669,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-113.16385800000717
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fcb229d7550>,passed,429.52521300003355,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-135.86211699998785
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fcb229d7550>,passed,424.564088000011,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-153.12973499999316
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fcb229d7550>,passed,434.91214099992703,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-126.24355100001594
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fcb229d7550>,passed,457.0888549999381,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-108.61433700006273
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fcb229d75e0>,passed,1.3355070000216074,,,,,,,,,,,,,,,,,,,,,,,,,-0.2777839999907883
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fcb229d7670>,passed,1.0431059999973513,,,,,,,,,,,,,,,,,,,,,,,,,-0.6376890000865387
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fcb229d7700>,passed,0.9310050000976844,,,,,,,,,,,,,,,,,,,,,,,,,-0.19885899996552325
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fcb229d7b80>,passed,5648.051259999988,,,,,,,,,,,,,,,,,,,,,,,,,-1493.6916509999492
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7fcb229d7ca0>,passed,11114.155940000046,,,,,,,,,,,,,,,,,,,,,,,,,-3203.660797999988
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fcb22760f70>,passed,78049.536117,,,,,,,,,,,,,,,,,,,,,,,,,-20204.15353399997
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fcb22c1c280>,passed,0.2142010000625305,,,,,,,,,,,,,,,,,,,,,,,,,-0.0823159999754352
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fcb22971af0>,passed,0.2058000000033644,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.05801499992230669
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fcb22971af0>,passed,0.17479999996794504,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.023511999984293652
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fcb22971af0>,passed,0.255800999980238,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.03741600005469081
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fcb22971b80>,passed,5588.670424000043,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-1499.5599429998947
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fcb22971b80>,passed,5555.727589000071,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-1457.1318369999062
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fcb22971b80>,passed,5614.946723000003,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-1425.1996209999334
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fcb22971b80>,passed,4502.580527999953,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-1059.3972740000481
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fcb22971c10>,passed,13912.260665999951,,,,,,,,,,,,,,,,,,,,,,,,,-3367.305301000102
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fcb22971ca0>,passed,18407.376280999983,,,,,,,,,,,,,,,,,,,,,,,,,-4735.765162999996
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fcb22971d30>,passed,5886.186259999931,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-1584.346354000104
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fcb22971d30>,passed,5712.637144000041,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-1517.5402839998924
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fcb22971dc0>,passed,25286.226930999987,,,,,,,,,,,,,,,,,,,,,,,,,-6464.794863999941
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fcb22971e50>,passed,14423.035486000004,,,,,,,,,,,,,,,,,,,,,,,,,-3986.321691999932
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fcb22971ee0>,passed,7265.664267000034,,,,,,,,,,,,,,,,,,,,,,,,,-1903.9136589999534
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fcb22971f70>,passed,6693.051531000037,,,,,,,,,,,,,,,,,,,,,,,,,-1672.5592909999705
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fcb22b63040>,passed,7311.637098000006,,,,,,,,,,,,,,,,,,,,,,,,,-2039.0091470000016
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fcb22b630d0>,passed,7522.543588999952,,,,,,,,,,,,,,,,,,,,,,,,,-1955.01007200005
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fcb22b63280>,passed,6495.052300999987,,,,,,,,,,,,,,,,,,,,,,,,,-1689.0165219999744
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fcb22b63dc0>,passed,0.9183999999322623,,,,,,,,,,,,,,,,,,,,,,,,,-0.8412990000579157
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fcb22b63af0>,passed,4213.834303999988,,,,,,,,,,,,,,,,,,,,,,,,,-1023.7135490000355
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fcb22b63c10>,passed,439.98362599995744,,,,,,,,,,,,,,,,,,,,,,,,,-116.72395699997651
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fcb22ac85e0>,passed,3.7185009999802787,,,,,,,,,,,,,,,,,,,,,,,,,-0.8451559999684832
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fcb22ac8670>,passed,1.3187999999217936,,,,,,,,,,,,,,,,,,,,,,,,,-0.1890850001018407
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fcb22ac8700>,passed,1.2234009999474438,,,,,,,,,,,,,,,,,,,,,,,,,-0.5729010000550263
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fcb22ac8790>,passed,1.4903000000003885,,,,,,,,,,,,,,,,,,,,,,,,,-0.0489870000137671
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fcb22ac8820>,passed,3.1749009999657574,,,,,,,,,,,,,,,,,,,,,,,,,-0.3976000000420754
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fcb22ac88b0>,passed,4.779001000088101,,,,,,,,,,,,,,,,,,,,,,,,,-0.5014969999592722
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fcb22ac8940>,passed,7.588101999999708,,,,,,,,,,,,,,,,,,,,,,,,,-1.2122940000836024
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fcb22ac89d0>,passed,3978.1080330000123,,,,,,,,,,,,,,,,,,,,,,,,,-840.603357999953
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fcb22ac8a60>,passed,4035.093619999998,,,,,,,,,,,,,,,,,,,,,,,,,-1061.5148220000492
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fcb22ac8af0>,passed,2392.8606680000257,,,,,,,,,,,,,,,,,,,,,,,,,-746.1232799998925
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fcb22ac8b80>,passed,2881.7382799999223,,,,,,,,,,,,,,,,,,,,,,,,,-857.4447280001327
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fcb22ac8c10>,passed,2452.8466069999695,,,,,,,,,,,,,,,,,,,,,,,,,-737.1776230000933
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fcb22ac8d30>,passed,2356.102746999909,,,,,,,,,,,,,,,,,,,,,,,,,-762.2469600000841
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fcb22ac8dc0>,passed,4257.660451999982,,,,,,,,,,,,,,,,,,,,,,,,,-1314.4177870000249
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fcb22ac8e50>,passed,0.6046009999636226,,,,,,,,,,,,,,,,,,,,,,,,,-0.17774399998415902
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fcb22ac8ee0>,passed,0.44520000005832117,,,,,,,,,,,,,,,,,,,,,,,,,-0.12933199991493893
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fcb22ac8f70>,passed,0.30720100005510176,,,,,,,,,,,,,,,,,,,,,,,,,-0.13632399998186884
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fcb22b60040>,passed,0.4620009999598551,,,,,,,,,,,,,,,,,,,,,,,,,-0.1523340000630924
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fcb22b600d0>,passed,0.1391999999214022,,,,,,,,,,,,,,,,,,,,,,,,,-0.19081900006767682
