test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f927bbb4c10>,passed,1640.0535090000403,,,,,,,,,,,,,,,,,,,,,,,,,-577.5592239999696
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f927bbb4700>,passed,1859.7793800000204,,,,,,,,,,,,,,,,,,,,,,,,,-423.8632080000002
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f927bbb4ca0>,passed,1828.808041000002,,,,,,,,,,,,,,,,,,,,,,,,,-618.5694890000382
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f927bbb4f70>,passed,1310.5427090000035,,,,,,,,,,,,,,,,,,,,,,,,,-318.4794289999786
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f927baeb040>,passed,1208.4152259999996,,,,,,,,,,,,,,,,,,,,,,,,,-336.97622300002195
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f927baeb0d0>,passed,1223.9094209999735,,,,,,,,,,,,,,,,,,,,,,,,,-349.79782600004205
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f927baeb160>,passed,1731.272368999953,,,,,,,,,,,,,,,,,,,,,,,,,-512.0435760001101
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f927baeb1f0>,passed,1750.979751999978,,,,,,,,,,,,,,,,,,,,,,,,,-556.5436699999391
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f927baeb280>,passed,1959.5306370000003,,,,,,,,,,,False,,,,,,,,,,,,,,-516.3518400000271
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f927baeb280>,passed,1898.241416000019,,,,,,,,,,,True,,,,,,,,,,,,,,-558.2955160000438
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f927baeb310>,passed,1802.1252789999949,,,,,,,,,,,,,,,,,,,,,,,,,-484.4522819999497
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f927baeb3a0>,passed,3375.639929999977,,,,,,,,,,,,,,,,,,,,,,,,,-955.4585489999567
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f927baeb430>,passed,0.11750800001664174,,,,,,,,,,,,,,,,,,,,,,,,,-0.04319299989674616
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f927baeb4c0>,passed,8.596464999982345,,,,,,,,,,,,,,,,,,,,,,,,,-1.3045860000602278
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f927baeb550>,passed,3.15030699999852,,,,,,,,,,,,,,,,,,,,,,,,,-0.4976109999574878
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f927baeb5e0>,passed,1240.1880360000064,,,,,,,,,,,,,,,,,,,,,,,,,-380.04904999996825
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f927baeb670>,passed,1640.509590000022,,,,,,,,,,,,,,,,,,,,,,,,,-472.72458599997026
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f927baeb700>,passed,3571.960365999985,,,,,,,,,,,,,,,,,,,,,,,,,-946.1441729999933
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f927baeb790>,passed,1865.4786040000317,,,,,,,,,,,,,,,,,,,,,,,,,-485.60094699996625
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f927baeb820>,passed,1948.8088340000331,,,,,,,,,,,,,,,,,,,,,,,,,-581.8661910000174
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f927baeb8b0>,passed,6242.721501999995,,,,,,,,,,,,,,,,,,,,,,,,,-1680.8166739999697
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f927baeb940>,passed,7928.562527999986,,,,,,,,,,,,,,,,,,,,,,,,,-2688.4731929999925
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f927baeb9d0>,passed,6003.933157999995,,,,,,,,,,,,,,,,,,,,,,,,,-1913.7724939999998
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f927baeba60>,passed,8799.23893099999,,,,,,,,,,,,,,,,,,,,,,,,,-3047.5177380000114
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f927baebaf0>,passed,1825.1589039999772,,,,,,,,,,,,,,,,,,,,,,,,,-475.1927610000166
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f9279a2d280>>,passed,5014.964289999966,,,,,,,,,,,,,,,,,,,,,,,,,-1394.2949140000565
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f9279a2d2e0>>,passed,5080.717253999978,,,,,,,,,,,,,,,,,,,,,,,,,-1265.3443490000882
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f9279a2d400>>,passed,5232.094112000027,,,,,,,,,,,,,,,,,,,,,,,,,-1542.732449999903
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f9279a2dbb0>>,passed,5046.97491600001,,,,,,,,,,,,,,,,,,,,,,,,,-1396.8894520000395
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f926cce11f0>>,passed,9268.653821000044,,,,,,,,,,,,,,,,,,,,,,,,,-2833.660181999905
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f927b1c41c0>>,passed,4078.6825829999884,,,,,,,,,,,,,,,,,,,,,,,,,-1042.4258480000503
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f92782e40d0>>,passed,4731.428752999989,,,,,,,,,,,,,,,,,,,,,,,,,-1117.850677000035
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f927b87d790>>,passed,9328.743025999984,,,,,,,,,,,,,,,,,,,,,,,,,-2753.119092000021
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f92663c8280>>,passed,3218.893276000017,,,,,,,,,,,,,,,,,,,,,,,,,-817.1064919999935
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f92797cd880>>,passed,3838.5075940000206,,,,,,,,,,,,,,,,,,,,,,,,,-1017.3168740000165
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f927baebb80>,passed,12.46212099999866,,,,,,,,,,,,,,,,,,,,,,,,,-4.875465999930384
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f927bae3790>,passed,426.3327880000247,,,,,,,,,,,,,,,,,,,,,,,,,-23.741871000027004
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f927bccca60>,passed,933.7372169999867,,,,,,,,,,,,,,,,,,,,,,,,,65.06995700004836
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f927bcd01f0>,passed,447.7245969999899,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,21.436456999993027
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f927bcd01f0>,passed,446.5703209999674,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,13.887648999912017
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f927bcd01f0>,passed,441.28917000000456,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-27.014080000071772
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f927bcd01f0>,passed,440.7889359999899,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-2.798389999952633
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f927bcd01f0>,passed,442.3110370000245,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,2.8619310000408404
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f927bcd01f0>,passed,443.9431440000021,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-28.530527999976186
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f927bcd01f0>,passed,440.6064249999986,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,9.82936299993753
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f927bcd01f0>,passed,2.409158999967076,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.21945499997855222
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f927bcd01f0>,passed,2.1018379999873105,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,-1.1324779999881684
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f927bcd01f0>,passed,448.60365100004174,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,12.044660000071872
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f927bcd01f0>,passed,439.82647299998234,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-28.65729500007319
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f927bcd01f0>,passed,439.69336499998235,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,9.153791999949533
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f927bcd01f0>,passed,445.7782650000013,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,24.475840999969023
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f927bcd01f0>,passed,450.5236769999783,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,11.831062000055681
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f927bcd0280>,passed,1.1740769999732947,,,,,,,,,,,,,,,,,,,,,,,,,-0.18852999994578568
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f927bcd0310>,passed,0.7943530000034116,,,,,,,,,,,,,,,,,,,,,,,,,-0.037951999900087685
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f927bcd03a0>,passed,0.8739570000102503,,,,,,,,,,,,,,,,,,,,,,,,,-0.04654799994341363
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f927bcd0ca0>,passed,4299.95178400003,,,,,,,,,,,,,,,,,,,,,,,,,-1392.416564999905
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f927bcd0c10>,passed,8443.142256999978,,,,,,,,,,,,,,,,,,,,,,,,,-2802.814207000096
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f927bcd0b80>,passed,59453.881985000065,,,,,,,,,,,,,,,,,,,,,,,,,-18135.005502999884
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f927b8870d0>,passed,0.19831300005535013,,,,,,,,,,,,,,,,,,,,,,,,,-0.059788999919874186
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f927bba7ee0>,passed,0.19361299996489834,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.012387999959173557
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f927bba7ee0>,passed,0.13470900000811525,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.06609199999729753
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f927bba7ee0>,passed,0.21641399996497057,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.2532880000671866
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f927bba7f70>,passed,4404.370679000067,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-1252.986979999946
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f927bba7f70>,passed,4485.150355999963,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-926.9769070000393
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f927bba7f70>,passed,4450.110951999932,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-1211.4097260000563
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f927bba7f70>,passed,3389.9884350000775,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-907.5226889998476
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f927bacf040>,passed,11272.830813999917,,,,,,,,,,,,,,,,,,,,,,,,,-2498.1637880000544
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f927bacf0d0>,passed,16053.615141999899,,,,,,,,,,,,,,,,,,,,,,,,,-2904.3546490000826
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f927bacf160>,passed,4594.992605999892,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-1167.938652000089
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f927bacf160>,passed,4525.915008999959,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-1136.6049480001266
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f927bacf1f0>,passed,19629.617887999986,,,,,,,,,,,,,,,,,,,,,,,,,-5176.975193000086
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f927bacf280>,passed,11342.639814999984,,,,,,,,,,,,,,,,,,,,,,,,,-3204.9988660000963
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f927bacf310>,passed,5688.836695999953,,,,,,,,,,,,,,,,,,,,,,,,,-1586.034234000067
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f927bacf3a0>,passed,5225.892241999986,,,,,,,,,,,,,,,,,,,,,,,,,-1282.263338000007
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f927bacf430>,passed,5726.33809499996,,,,,,,,,,,,,,,,,,,,,,,,,-1431.509257000016
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f927bacf4c0>,passed,5820.530693000023,,,,,,,,,,,,,,,,,,,,,,,,,-1651.587917000029
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f927bacf670>,passed,4996.865653999976,,,,,,,,,,,,,,,,,,,,,,,,,-1383.9328770000066
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f927b8878b0>,passed,0.9708639998962099,,,,,,,,,,,,,,,,,,,,,,,,,-0.10423700007322623
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f927b887280>,passed,3336.5007780000724,,,,,,,,,,,,,,,,,,,,,,,,,-821.180508999988
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f927b887790>,passed,415.5536470000243,,,,,,,,,,,,,,,,,,,,,,,,,-23.509636999961003
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f927bb9f160>,passed,3.095403999964219,,,,,,,,,,,,,,,,,,,,,,,,,-1.0197010000183582
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f927bb9f1f0>,passed,1.342487999977493,,,,,,,,,,,,,,,,,,,,,,,,,0.09308699998200609
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f927bb9f280>,passed,1.0797710000360894,,,,,,,,,,,,,,,,,,,,,,,,,-0.20842999992964906
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f927bb9f310>,passed,0.9839649999321409,,,,,,,,,,,,,,,,,,,,,,,,,-0.2700360000744695
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f927bb9f3a0>,passed,2.374155999973482,,,,,,,,,,,,,,,,,,,,,,,,,-0.5091470000024856
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f927bb9f430>,passed,3.519932000017434,,,,,,,,,,,,,,,,,,,,,,,,,-1.434473999893271
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f927bb9f4c0>,passed,5.933889999937492,,,,,,,,,,,,,,,,,,,,,,,,,-1.1934170000813538
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f927bb9f550>,passed,3110.4639060000636,,,,,,,,,,,,,,,,,,,,,,,,,-741.7571279999042
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f927bb9f5e0>,passed,3286.2378990000707,,,,,,,,,,,,,,,,,,,,,,,,,-731.92855100001
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f927bb9f670>,passed,2046.5823279999995,,,,,,,,,,,,,,,,,,,,,,,,,-438.7888080000266
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f927bb9f700>,passed,2389.338094999971,,,,,,,,,,,,,,,,,,,,,,,,,-536.3022770000048
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f927bb9f790>,passed,2053.6208800000395,,,,,,,,,,,,,,,,,,,,,,,,,-482.30918900003417
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f927bb9f8b0>,passed,2046.3127990000203,,,,,,,,,,,,,,,,,,,,,,,,,-413.5976059999398
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f927bb9f940>,passed,3566.284765999967,,,,,,,,,,,,,,,,,,,,,,,,,-1024.0985069999624
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f927bb9f9d0>,passed,0.6290410000246993,,,,,,,,,,,,,,,,,,,,,,,,,0.010141000075236661
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f927bb9fa60>,passed,0.4723309999690173,,,,,,,,,,,,,,,,,,,,,,,,,-0.011769000025196819
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f927bb9faf0>,passed,0.25381700004345475,,,,,,,,,,,,,,,,,,,,,,,,,-0.03828299998076545
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f927bb9fb80>,passed,0.4529299999376235,,,,,,,,,,,,,,,,,,,,,,,,,-0.015370000141956497
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f927bb9fc10>,passed,0.11780699992414156,,,,,,,,,,,,,,,,,,,,,,,,,-0.05149300011453303
