,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fa304901dc0>,passed,0.41280200002802303,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.13989900003252842
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fa304901e50>,passed,0.3153010000005452,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.0434980000250107
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fa304901ee0>,passed,0.3869020000593082,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.10859900004334122
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fa304901f70>,passed,0.4648020000104225,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.14399899998807086
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fa3049b3c10>,passed,4142.150222000055,,,,,,,,,,,,,,,,,,,,,,,,,,296.4633430000854
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fa3049b3700>,passed,3697.489917999974,,,,,,,,,,,,,,,,,,,,,,,,,,300.88411299993777
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fa3049b3820>,passed,4361.576273999958,,,,,,,,,,,,,,,,,,,,,,,,,,377.5036469999691
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fa3049b38b0>,passed,4627.46240599995,,,,,,,,,,,,,,,,,,,,,,,,,,525.7336569999325
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fa3049b3940>,passed,3502.5645119999353,,,,,,,,,,,,,,,,,,,,,,,,,,294.4807509999232
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fa3049b39d0>,passed,643.2879920000687,,,,,,,,,,,,,,,,,,,,,,,,,,-16.261364999877514
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fa3049b3a60>,passed,28782.981251000023,,,,,,,,,,,,,,,,,,,,,,,,,,3475.1207900001173
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fa3049b3af0>,passed,5110.137329000054,,,,,,,,,,,,,,,,,,,,,,,,,,809.3290490000982
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fa3049b3550>,passed,4312.980931000084,,,,,,,,,,,,,,,,,,,,,,,,,,562.3402090001268
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fa3049b34c0>,passed,8579.271455000026,,,,,,,,,,,,,,,,,,,,,,,,,,1340.5881640001098
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fa3049b3310>,passed,8211.793898999986,,,,,,,,,,,,,,,,,,,,,,,,,,1320.8349469999803
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fa3049b33a0>,passed,8220.201679999946,,,,,,,,,,,,,,,,,,,,,,,,,,1364.7434189999785
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fa3049b3040>,passed,2856.6950819999875,,,,,,,,,,,,,,,,,,,,,,,,,,433.7707029999365
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fa3049b30d0>,passed,179.88026799991985,,,,,,,,,,,,,,,,,,,,,,,,,,-96.67966500001057
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fa3049b3160>,passed,379.45463000005475,,,,,,,,,,,,,,,,,,,,,,,,,,-179.69946499999878
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fa304a79ee0>,passed,0.510302999941814,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06531000008180854
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fa304a79f70>,passed,0.3874020000012024,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05510799996955029
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fa304a79e50>,passed,2684.5461409999416,,,,,,,,,,,,,,,,,,,,,,,,,,450.02660399995875
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fa304a79dc0>,passed,7528.0391850000115,,,,,,,,,,,,,,,,,,,,,,,,,,1444.476021000014
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fa304a79a60>,passed,10233.704783999998,,,,,,,,,,,,,,,,,,,,,,,,,,1814.5107240000034
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fa304a79d30>,passed,6305.399049999892,,,,,,,,,,,,,,,,,,,,,,,,,,1011.4392609999641
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fa304a79c10>,passed,5058.075794999922,,,,,,,,,,,,,,,,,,,,,,,,,,722.3073779999822
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fa304a79ca0>,passed,4033.5756160000074,,,,,,,,,,,,,,,,,,,,,,,,,,603.3510830000068
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fa304a798b0>,passed,4048.27126400005,,,,,,,,,,,,,,,,,,,,,,,,,,642.5848720000431
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fa304a79940>,passed,3564.4222010000703,,,,,,,,,,,,,,,,,,,,,,,,,,491.6772840000476
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fa304a79b80>,passed,3471.074039999962,,,,,,,,,,,,,,,,,,,,,,,,,,488.8920449999432
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fa30471ad30>,passed,3276.72518199995,,,,,,,,,,,,,,,,,,,,,,,,,,453.33444699986103
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fa30471adc0>,passed,4962.1378330000425,,,,,,,,,,,,,,,,,,,,,,,,,,784.1129650000767
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fa30471aee0>,passed,2796.410948000016,,,,,,,,,,,,,,,,,,,,,,,,,,398.4681599999931
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fa30471af70>,passed,6188.968293000016,,,,,,,,,,,,,,,,,,,,,,,,,,809.4879490000721
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fa3046f9040>,passed,8578.461790000005,,,,,,,,,,,,,,,,,,,,,,,,,,1443.481023000003
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fa3046f90d0>,passed,7840.84508400008,,,,,,,,,,,,,,,,,,,,,,,,,,1435.1795760001096
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fa3046f9b80>,passed,0.5133030000479266,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004911999894829933
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fa3049b3f70>,passed,0.21510099998067744,,,,,,,,,,,,,,,,,,,,,,,,,,0.06149600005755934
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fa30471a550>,passed,1.1421060000884609,,,,,,,,,,,,,,,,,,,,,,,,,,0.09737500010942335
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fa30471a670>,passed,487.17420800005584,,,,,,,,,,,,,,,,,,,,,,,,,,24.605116000088856
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fa30471a790>,passed,363.0966940000917,,,,,,,,,,,,,,,,,,,,,,,,,,58.60024900005101
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fa30471a9d0>,passed,157.6823789999935,,,,,,,,,,,,,,,,,,,,,,,,,,23.134337999977106
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fa30471aaf0>,passed,52.81506099993294,,,,,,,,,,,,,,,,,,,,,,,,,,10.354885999959151
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fa30471aca0>,passed,6753.1895029999305,,,,,,,,,,,,,,,,,,,,,,,,,,1017.7658949999113
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fa304705430>,passed,17809.59334700003,,,,,,,,,,,,,,,,,,,,,,,,,,1973.9715880000404
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fa3047054c0>,passed,1224.1996799999697,,,,,,,,,,,,,,,,,,,,,,,,,,74.73241699995015
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fa304705790>,passed,647.1032080000896,,,,,,,,,,,,,,,,,,,,,,,,,,0.053551000064544496
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fa304705d30>,passed,0.21200100002261024,,,,,,,,,,,,,,,,,,,,,,,,,,0.020497000036812152
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fa304705dc0>,passed,0.1912010000069131,,,,,,,,,,,,,,,,,,,,,,,,,,0.028397999926710382
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fa304705e50>,passed,0.18580100004328415,,,,,,,,,,,,,,,,,,,,,,,,,,0.02319800000805125
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fa304705ee0>,passed,0.17890100002659892,,,,,,,,,,,,,,,,,,,,,,,,,,0.01859799999692771
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fa304702040>,passed,0.9555039999895598,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040914999999586144
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fa304702550>,passed,489.0432490000194,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3115000000661894
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fa304736280>,passed,1.1404059999904348,,,,,,,,,,,,,,,,,,,,,,,,,,0.04828500004805392
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fa304736310>,passed,204.74288299999444,,,,,,,,,,,,,,,,,,,,,,,,,,17.76527700008043
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fa3047363a0>,passed,154.3421410000292,,,,,,,,,,,,,,,,,,,,,,,,,,12.423611000031087
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fa304736430>,passed,290.89209699998264,,,,,,,,,,,,,,,,,,,,,,,,,,42.05288000002841
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fa3047364c0>,passed,219.92805700006102,,,,,,,,,,,,,,,,,,,,,,,,,,34.519230999990214
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fa304736c10>,passed,212.92962300003637,,,,,,,,,,,,,,,,,,,,,,,,,,32.04523199997308
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fa304736940>,passed,226.2810869999612,,,,,,,,,,,,,,,,,,,,,,,,,,28.11547999999675
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fa3047003a0>,passed,8.923342999992201,,,,,,,,,,,,,,,,,,,,,,,,,,0.507592000076329
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fa304700430>,passed,6.94223300001795,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789440000398827
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fa304700550>,passed,8.070038999903772,,,,,,,,,,,,,,,,,,,,,,,,,,0.3970099999150989
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fa304700820>,passed,0.20590099995843048,,,,,,,,,,,,,,,,,,,,,,,,,,0.047196999958032476
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fa3047008b0>,passed,731.1247119999962,,,,,,,,,,,,,,,,,,,,,,,,,,143.64870100007465
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fa304700940>,passed,181.41177099994366,,,,,,,,,,,,,,,,,,,,,,,,,,31.114690999970662
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fa3047009d0>,passed,0.5311019999680866,,,,,,,,,,,,,,,,,,,,,,,,,,0.08338899988302728
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fa304700a60>,passed,0.4309019999482189,,,,,,,,,,,,,,,,,,,,,,,,,,0.02998999991632445
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fa304700dc0>,passed,6.6463309999562625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0510639999665727
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fa304700e50>,passed,4.131318999952782,,,,,,,,,,,,,,,,,,,,,,,,,,0.6506150000404891
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fa304700ee0>,passed,4.355221000082565,,,,,,,,,,,,,,,,,,,,,,,,,,0.9349190000875751
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fa304700f70>,passed,4.582021999908648,,,,,,,,,,,,,,,,,,,,,,,,,,0.7960089999414777
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fa3048db9d0>,passed,17.190583000001425,,,{},,,,,,,,,,,,,,,,,,,,,,,4.097993000073075
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fa3048db9d0>,passed,19.802195000011125,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,3.5800110000536733
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fa3048db9d0>,passed,18.612189000009494,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,2.4732080000831047
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fa3048db9d0>,passed,18.61028999996961,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,2.931922999891867
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fa3048db9d0>,passed,27.564731999973446,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,3.579816999945251
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fa3048db9d0>,passed,12.817760999951133,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.5512249999574141
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fa3048db9d0>,passed,12.843761999988601,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.2119159999883777
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fa3048db9d0>,passed,18.30098799996449,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.6938929999241736
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fa3048db9d0>,passed,18.81289100003869,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,2.8584159999809327
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fa3048db9d0>,passed,18.59249100004945,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,1.3875790000383859
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fa3048db9d0>,passed,19.88639699993655,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,1.4460469999448833
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fa3048db9d0>,passed,17.79578700006823,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,1.8211110000265762
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fa3048db9d0>,passed,19.556495000074392,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,3.4498150000672467
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fa3048db9d0>,passed,19.222993999960636,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,3.1050139999706516
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fa3048db9d0>,passed,21.365004000017507,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,3.5337730000719603
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fa3048db9d0>,passed,13.525866000009046,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,2.18232800000351
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fa3048dba60>,passed,333.2458200000019,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,72.0389340000338
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fa3048dba60>,passed,189826.70798999994,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,32519.27284599992
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fa3048dba60>,passed,1463.5328230000368,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,219.62355799996635
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fa3048dbaf0>,passed,0.4429019999179218,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.06539399987559591
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fa3048dbaf0>,passed,14.158870000073875,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-1.0826449999967718
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fa3048dbaf0>,passed,0.5151029999979073,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.10949399995752174
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fa3048dbb80>,passed,8.475341999997,,,,,,,,,,,,,,,,,,,,,,,,,,1.2616930000604043
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fa3048dbdc0>,passed,8.911944000033145,,,,,,,,,,,,,,,,,,,,,,,,,,1.3868879999563433
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fa3048dbe50>,passed,27.638436000074762,,,,,,,,,,,,,,,,,,,,,,,,,,4.635961000076353
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fa3048dbee0>,passed,9.729547999995702,,,,,,,,,,,,,,,,,,,,,,,,,,1.169070999935684
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fa3048dbf70>,passed,11.210155000071609,,,,,,,,,,,,,,,,,,,,,,,,,,2.1266680000735505
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fa304a38040>,passed,16.455180999969343,,,,,,,,,,,,,,,,,,,,,,,,,,2.2391879999759112
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fa304a380d0>,passed,17.653086999985135,,,,,,,,,,,,,,,,,,,,,,,,,,2.957882999908179
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fa304a38160>,passed,0.5759020000368764,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.1225930000146036
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fa304a38160>,passed,0.559602999942399,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.15649399995254504
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fa304a381f0>,passed,0.3062010000576265,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.0511960000721956
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fa304a381f0>,passed,0.3094009999813352,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.04799500004537549
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fa304a381f0>,passed,0.39280199996483134,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.11579700003494514
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fa304a38af0>,passed,0.25850199995147705,,,,,,,,,,,,,,,,,,,,,,,,,,0.07459799996922814
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fa304a38d30>,passed,3136.097999999947,,,,,,,,,,,,,,,,,,,,,,,,,,521.1553459998868
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fa3044f6820>,passed,101.5955060000806,,,,,,,,,,,,,,,,,,,,,,,,,,-116.59729599989535
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fa3044f68b0>,passed,3491.4064860000735,,,,,,,,,,,False,,,,,,,,,,,,,,,622.3929590000807
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fa3044f68b0>,passed,3767.5484119999965,,,,,,,,,,,True,,,,,,,,,,,,,,,646.3331590000507
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fa3044f6940>,passed,3107.2811870000123,,,,,,,,,,,,,,,,,,,,,,,,,,539.0802640000629
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fa3044f69d0>,passed,3340.1406750000433,,,,,,,,,,,,,,,,,,,,,,,,,,669.0892510000594
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fa3044f6a60>,passed,3625.5638369999588,,,,,,,,,,,,,,,,,,,,,,,,,,639.0553840000166
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fa3044f6d30>,passed,2136.4167699999825,,,,,,,,,,,,,,,,,,,,,,,,,,327.97707499992157
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fa3044f6dc0>,passed,2126.4450139999553,,,,,,,,,,,,,,,,,,,,,,,,,,313.11458899995137
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fa3044f6e50>,passed,2167.514787000073,,,,,,,,,,,,,,,,,,,,,,,,,,375.27220400011174
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fa3044f6ee0>,passed,3228.496017999987,,,,,,,,,,,,,,,,,,,,,,,,,,584.4501980000132
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fa3044f6f70>,passed,3221.471383999983,,,,,,,,,,,,,,,,,,,,,,,,,,506.59709800004293
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fa304a4d040>,passed,3585.773181000036,,,,,,,,,,,False,,,,,,,,,,,,,,,543.4136850000186
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fa304a4d040>,passed,3548.820099000068,,,,,,,,,,,True,,,,,,,,,,,,,,,607.6799780000788
