test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fdf698994c0>,passed,2635.230153000009,,,,,,,,,,,True,,,,,,,,,,,,,,-574.8669819999463
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fdf698998b0>,passed,2426.515142000028,,,,,,,,,,,,,,,,,,,,,,,,,-218.18606799996587
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fdf69899f70>,passed,2355.8128220000185,,,,,,,,,,,,,,,,,,,,,,,,,-482.1287769999003
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fdf6981e9d0>,passed,2656.4363450000315,,,,,,,,,,,,,,,,,,,,,,,,,-235.79213099998242
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fdf6981e940>,passed,1666.4971260000243,,,,,,,,,,,,,,,,,,,,,,,,,-315.9607319999509
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fdf6981eaf0>,passed,1689.3920709999861,,,,,,,,,,,,,,,,,,,,,,,,,-176.53726500003586
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fdf69624040>,passed,1668.7918179999883,,,,,,,,,,,,,,,,,,,,,,,,,-161.7906810000136
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fdf696240d0>,passed,2550.2702770000383,,,,,,,,,,,,,,,,,,,,,,,,,-95.89989799991372
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fdf69624160>,passed,2458.357977999981,,,,,,,,,,,,,,,,,,,,,,,,,-285.4771790000541
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fdf696241f0>,passed,2724.688179999987,,,,,,,,,,,False,,,,,,,,,,,,,,-299.66778099998237
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fdf696241f0>,passed,2644.2469630000005,,,,,,,,,,,True,,,,,,,,,,,,,,-344.86186300000554
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fdf69624280>,passed,2466.0435160000134,,,,,,,,,,,,,,,,,,,,,,,,,-333.8447510000151
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fdf69624310>,passed,4681.400080000003,,,,,,,,,,,,,,,,,,,,,,,,,-591.4699659999769
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fdf696243a0>,passed,0.16830099997378056,,,,,,,,,,,,,,,,,,,,,,,,,-0.05489899996291564
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fdf69624430>,passed,7.476858000018183,,,,,,,,,,,,,,,,,,,,,,,,,-4.945853999970495
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fdf696244c0>,passed,10.35828100003755,,,,,,,,,,,,,,,,,,,,,,,,,6.360776999997597
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fdf69624550>,passed,1666.321814000014,,,,,,,,,,,,,,,,,,,,,,,,,-253.12342999990278
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fdf696245e0>,passed,2576.00590200002,,,,,,,,,,,,,,,,,,,,,,,,,-73.27914300003613
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fdf69624670>,passed,4937.145058999988,,,,,,,,,,,,,,,,,,,,,,,,,-763.719147000018
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fdf69624700>,passed,2453.853541000001,,,,,,,,,,,,,,,,,,,,,,,,,-406.26472500008504
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fdf69624790>,passed,2900.140632999978,,,,,,,,,,,,,,,,,,,,,,,,,-143.72980299992832
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fdf69624820>,passed,8395.105274000001,,,,,,,,,,,,,,,,,,,,,,,,,-1098.774040999957
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fdf696248b0>,passed,11013.916690999962,,,,,,,,,,,,,,,,,,,,,,,,,-1409.1073669999332
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fdf69624940>,passed,8431.034589000035,,,,,,,,,,,,,,,,,,,,,,,,,-960.0642769999558
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fdf696249d0>,passed,12249.520843000028,,,,,,,,,,,,,,,,,,,,,,,,,-1701.3927629999453
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fdf69624a60>,passed,2524.853097999994,,,,,,,,,,,,,,,,,,,,,,,,,-281.7812189999813
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fdf68fa6e80>>,passed,6999.3452269999925,,,,,,,,,,,,,,,,,,,,,,,,,-707.4193930000656
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fdf68a17550>>,passed,7016.251251000029,,,,,,,,,,,,,,,,,,,,,,,,,-673.491023999929
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fdf68a175b0>>,passed,7256.163747000017,,,,,,,,,,,,,,,,,,,,,,,,,-728.3625059999958
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fdf5b2dcc70>>,passed,7080.954228999985,,,,,,,,,,,,,,,,,,,,,,,,,-826.6356430000315
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fdf5b2dc1c0>>,passed,12930.451123000012,,,,,,,,,,,,,,,,,,,,,,,,,-1570.8634180000445
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fdf6786a8b0>>,passed,5637.314035999963,,,,,,,,,,,,,,,,,,,,,,,,,-532.496218000063
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fdf68a96430>>,passed,6635.826272000031,,,,,,,,,,,,,,,,,,,,,,,,,-532.1227360000194
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fdf660e9100>>,passed,12983.94999100003,,,,,,,,,,,,,,,,,,,,,,,,,-1301.018211999919
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fdf68a967c0>>,passed,4462.270149999995,,,,,,,,,,,,,,,,,,,,,,,,,-404.9898230000508
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fdf6756c4c0>>,passed,5326.41224300005,,,,,,,,,,,,,,,,,,,,,,,,,-566.6746309999553
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fdf69624af0>,passed,17.534432000047673,,,,,,,,,,,,,,,,,,,,,,,,,-2.699686999903861
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fdf6990c430>,passed,570.542803999956,,,,,,,,,,,,,,,,,,,,,,,,,58.35123999997904
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fdf693c99d0>,passed,1179.606198999977,,,,,,,,,,,,,,,,,,,,,,,,,127.91274500000327
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fdf693d1160>,passed,599.2265209999914,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,76.78134699995098
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fdf693d1160>,passed,599.2557209999632,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,64.30263599986574
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fdf693d1160>,passed,595.9834960000308,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,78.8980800000445
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fdf693d1160>,passed,600.147727000035,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,65.57214300005398
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fdf693d1160>,passed,591.6851630000792,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,55.3899790000969
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fdf693d1160>,passed,592.8547729999991,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,59.50058999997054
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fdf693d1160>,passed,598.8729190000868,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,81.7795410001736
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fdf693d1160>,passed,3.073824000011882,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.16787699996712035
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fdf693d1160>,passed,2.923322000015105,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,-1.0363789999701112
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fdf693d1160>,passed,597.695511999973,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,78.98623300002328
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fdf693d1160>,passed,601.4328400000295,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,79.0734600000178
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fdf693d1160>,passed,595.1690929999813,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,81.03971599996385
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fdf693d1160>,passed,592.2039700000141,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,78.23919300005855
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fdf693d1160>,passed,588.8366450000149,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,74.94036800005688
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fdf693d11f0>,passed,1.3861109999879773,,,,,,,,,,,,,,,,,,,,,,,,,-0.36058900002444716
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fdf693d1280>,passed,1.022008000063579,,,,,,,,,,,,,,,,,,,,,,,,,0.10850700004993996
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fdf693d1310>,passed,1.1157079999293273,,,,,,,,,,,,,,,,,,,,,,,,,-0.03239300008317514
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fdf693d1dc0>,passed,5990.940635000015,,,,,,,,,,,,,,,,,,,,,,,,,-584.0804329999401
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7fdf693d1d30>,passed,11760.63938599998,,,,,,,,,,,,,,,,,,,,,,,,,-1389.6357069999121
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fdf693d1ca0>,passed,81755.77837200002,,,,,,,,,,,,,,,,,,,,,,,,,-10654.112845999989
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fdf6980e3a0>,passed,0.26180199995451403,,,,,,,,,,,,,,,,,,,,,,,,,-0.07859799995912908
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fdf69407e50>,passed,0.2237019999711265,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.05679900004906813
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fdf69407e50>,passed,0.16140099990025192,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.013300000091476194
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fdf69407e50>,passed,0.26000200000453333,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.11729899995316367
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fdf69407ee0>,passed,5978.47769100008,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-834.6073889998706
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fdf69407ee0>,passed,5822.740446000012,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-913.0189249999603
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fdf69407ee0>,passed,5932.662249000032,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-692.1497329999511
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fdf69407ee0>,passed,4707.642140999951,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-403.1267200000457
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fdf69407f70>,passed,15148.550709000006,,,,,,,,,,,,,,,,,,,,,,,,,-1696.2177079999492
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fdf698db040>,passed,20815.289051000036,,,,,,,,,,,,,,,,,,,,,,,,,-1388.688779999935
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fdf698db0d0>,passed,6326.563706999991,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-448.9399379999668
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fdf698db0d0>,passed,6200.535674000093,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-773.599069999932
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fdf698db160>,passed,26857.96547199993,,,,,,,,,,,,,,,,,,,,,,,,,-4185.9984080001595
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fdf698db1f0>,passed,15425.234254999963,,,,,,,,,,,,,,,,,,,,,,,,,-2208.0097650000425
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fdf698db280>,passed,7756.636025000034,,,,,,,,,,,,,,,,,,,,,,,,,-1031.8664349999835
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fdf698db310>,passed,7056.029514000102,,,,,,,,,,,,,,,,,,,,,,,,,-978.673171999958
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fdf698db3a0>,passed,7860.093586000062,,,,,,,,,,,,,,,,,,,,,,,,,-1453.5981659998934
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fdf698db430>,passed,7991.722681999931,,,,,,,,,,,,,,,,,,,,,,,,,-1526.622921000012
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fdf698db5e0>,passed,6867.2533289999365,,,,,,,,,,,,,,,,,,,,,,,,,-1322.4828090000074
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fdf6980e9d0>,passed,1.263909000044805,,,,,,,,,,,,,,,,,,,,,,,,,-0.10309399999641733
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fdf6980ea60>,passed,4481.6433839999945,,,,,,,,,,,,,,,,,,,,,,,,,-698.7414180000542
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fdf6980e670>,passed,528.6476400000311,,,,,,,,,,,,,,,,,,,,,,,,,0.7250780000731538
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fdf6980eca0>,passed,4.085429999918233,,,,,,,,,,,,,,,,,,,,,,,,,-0.5247770001233221
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fdf6980e790>,passed,1.3225090000332784,,,,,,,,,,,,,,,,,,,,,,,,,-1.297894999993332
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fdf694cb3a0>,passed,1.37390999998388,,,,,,,,,,,,,,,,,,,,,,,,,-0.3018929999143438
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fdf694cb430>,passed,1.3459100000545732,,,,,,,,,,,,,,,,,,,,,,,,,-0.12689300001511583
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fdf694cb4c0>,passed,3.2702240000617167,,,,,,,,,,,,,,,,,,,,,,,,,-0.35858199998983675
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fdf694cb550>,passed,4.70963500004018,,,,,,,,,,,,,,,,,,,,,,,,,-0.4738729998052804
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fdf694cb5e0>,passed,7.7100579999296315,,,,,,,,,,,,,,,,,,,,,,,,,-1.336156999968809
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fdf694cb670>,passed,4182.122768999989,,,,,,,,,,,,,,,,,,,,,,,,,-830.7437199998731
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fdf694cb700>,passed,4385.695792999968,,,,,,,,,,,,,,,,,,,,,,,,,-697.8660849999869
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fdf694cb790>,passed,2729.452449000064,,,,,,,,,,,,,,,,,,,,,,,,,-367.423965999933
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fdf694cb820>,passed,3201.166065000052,,,,,,,,,,,,,,,,,,,,,,,,,-479.2555120000088
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fdf694cb8b0>,passed,2775.6199919999744,,,,,,,,,,,,,,,,,,,,,,,,,-307.823376999977
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fdf694cb9d0>,passed,2683.130203000019,,,,,,,,,,,,,,,,,,,,,,,,,-335.73468999998113
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fdf694cba60>,passed,4902.34215299995,,,,,,,,,,,,,,,,,,,,,,,,,-739.9454069999365
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fdf694cbaf0>,passed,0.7106049999947572,,,,,,,,,,,,,,,,,,,,,,,,,-0.04269700002623722
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fdf694cbb80>,passed,0.54930399994646,,,,,,,,,,,,,,,,,,,,,,,,,-0.09669800022038544
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fdf694cbc10>,passed,0.29960200004097715,,,,,,,,,,,,,,,,,,,,,,,,,-0.03859899993585714
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fdf694cbca0>,passed,0.5539039999575834,,,,,,,,,,,,,,,,,,,,,,,,,-0.07549700001163728
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fdf694cbd30>,passed,0.14300099996944482,,,,,,,,,,,,,,,,,,,,,,,,,-0.09029900002133218
