,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f76f18f6ca0>,passed,0.8913160000361131,,,,,,,,,,,,,,,,,,,,,,,,,0.008509000053891214
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f76f18f6700>,passed,76.58766200000855,,,,,,,,,,,,,,,,,,,,,,,,,0.829791999990448
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f76f18f6c10>,passed,410.87880599997106,,,,,,,,,,,,,,,,,,,,,,,,,156.65435899995828
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f76f18f6b80>,passed,109.38484500002232,,,,,,,,,,,,,,,,,,,,,,,,,0.9794860000056502
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f76f18f6af0>,passed,34.12650699999631,,,,,,,,,,,,,,,,,,,,,,,,,-1.3502060000405436
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f76f18f61f0>,passed,4992.226862999985,,,,,,,,,,,,,,,,,,,,,,,,,-147.78618100001404
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f76f18f64c0>,passed,14860.30753800003,,,,,,,,,,,,,,,,,,,,,,,,,621.5054580000015
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f76f18f6280>,passed,1002.312833000019,,,,,,,,,,,,,,,,,,,,,,,,,-0.9913449999885415
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f76f185e1f0>,passed,484.12751399996523,,,,,,,,,,,,,,,,,,,,,,,,,4.620166999984519
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f76f15cde50>,passed,0.17050299999255003,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027980000254501647
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f76f185e040>,passed,0.14280199997074305,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034999999911633495
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f76f185e430>,passed,0.14150300000892457,,,,,,,,,,,,,,,,,,,,,,,,,-0.004498000009789338
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f76f185e4c0>,passed,0.13910299998087794,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012980000292372729
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f76f185e5e0>,passed,0.7337129999882563,,,,,,,,,,,,,,,,,,,,,,,,,-0.012193000031857082
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f76f185eaf0>,passed,156.27239399998416,,,,,,,,,,,,,,,,,,,,,,,,,-230.26314900005218
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f76f1844b80>,passed,1.4194260000408576,,,,,,,,,,,,,,,,,,,,,,,,,0.043214000015723286
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f76f1844af0>,passed,150.43572400003313,,,,,,,,,,,,,,,,,,,,,,,,,2.2873420000451006
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f76f1844a60>,passed,108.9046719999942,,,,,,,,,,,,,,,,,,,,,,,,,0.1513309999836423
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f76f18449d0>,passed,209.78609899998446,,,,,,,,,,,,,,,,,,,,,,,,,4.575323999972625
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f76f1844940>,passed,153.01267099999905,,,,,,,,,,,,,,,,,,,,,,,,,5.968398999982583
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f76f18445e0>,passed,151.47214300003498,,,,,,,,,,,,,,,,,,,,,,,,,3.2491610000420224
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f76f18311f0>,passed,457.43178299994725,,,,,,,,,,,,,,,,,,,,,,,,,300.697027999945
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f76f1831af0>,passed,5.198293999967518,,,,,,,,,,,,,,,,,,,,,,,,,-0.015251000036187179
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f76f1831a60>,passed,5.366097000035097,,,,,,,,,,,,,,,,,,,,,,,,,0.1875519999998687
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f76f1831940>,passed,6.328515000006973,,,,,,,,,,,,,,,,,,,,,,,,,0.08446100002856838
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f76f14df160>,passed,0.12850300004174642,,,,,,,,,,,,,,,,,,,,,,,,,-0.005297999962294769
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f76f14df0d0>,passed,423.3823669999879,,,,,,,,,,,,,,,,,,,,,,,,,-1.020202999995945
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f76f14df040>,passed,122.01780899999903,,,,,,,,,,,,,,,,,,,,,,,,,-0.7812530000137485
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f76f14df4c0>,passed,0.3541059999747631,,,,,,,,,,,,,,,,,,,,,,,,,0.005102999978134903
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f76f14df550>,passed,0.36360600000762133,,,,,,,,,,,,,,,,,,,,,,,,,0.020003000031465545
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f76f14df790>,passed,4.405379999980141,,,,,,,,,,,,,,,,,,,,,,,,,0.0833430000284352
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f76f14df820>,passed,2.7636500000198794,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025739999500729027
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f76f14df8b0>,passed,2.7277489999733007,,,,,,,,,,,,,,,,,,,,,,,,,-0.016474999995352402
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f76f14df940>,passed,3.149456999949507,,,,,,,,,,,,,,,,,,,,,,,,,-0.05077000002984278
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f76f1831310>,passed,10.971597999969163,,,{},,,,,,,,,,,,,,,,,,,,,,0.08160400000179102
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f76f1831310>,passed,13.352241999996295,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-0.015873999984705733
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f76f1831310>,passed,13.510044999975435,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,0.04272899997204327
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f76f1831310>,passed,14.765667999995458,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,1.3637519999747383
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f76f1831310>,passed,18.504634999999325,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-1.3129359999766201
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f76f1831310>,passed,9.88767899997356,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,0.24669499998708488
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f76f1831310>,passed,10.066381999990881,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,0.3204980000077722
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f76f1831310>,passed,13.609846000008474,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,0.22413000004917194
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f76f1831310>,passed,13.402143000007527,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,0.08242800004154738
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f76f1831310>,passed,15.950689000021612,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,1.6858660000025338
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f76f1831310>,passed,13.01183499998615,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-142.0853070000021
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f76f1831310>,passed,13.573046000033173,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-0.047871999981905944
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f76f1831310>,passed,13.899252000044271,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,0.616537000041717
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f76f1831310>,passed,14.00355399999853,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,0.5914380000149322
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f76f1831310>,passed,15.373877999991237,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,0.627750000035121
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f76f1831310>,passed,12.350824000009197,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,2.602840000008655
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f76f18314c0>,passed,196.03484900000012,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,0.9604620000232558
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f76f18314c0>,passed,110952.62538100002,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,6822.496328000023
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f76f18314c0>,passed,766.6838300000336,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,4.337050999993153
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f76f1831430>,passed,0.3413029999705941,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.0008999999749904064
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f76f1831430>,passed,11.361601000032806,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-0.2716029999874081
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f76f1831430>,passed,0.34360300003299926,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.008800000045994238
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f76f18313a0>,passed,6.2073550000150135,,,,,,,,,,,,,,,,,,,,,,,,,0.40840300005129393
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f76f18318b0>,passed,6.464156999982151,,,,,,,,,,,,,,,,,,,,,,,,,-0.05010100005620188
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f76f16cb160>,passed,19.35147199998255,,,,,,,,,,,,,,,,,,,,,,,,,-0.812308000035955
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f76f16cb0d0>,passed,7.278165000002446,,,,,,,,,,,,,,,,,,,,,,,,,-0.00969999996414117
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f76f16cb040>,passed,7.861869999999271,,,,,,,,,,,,,,,,,,,,,,,,,0.08200100000976818
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f76f16cb550>,passed,11.613703000023179,,,,,,,,,,,,,,,,,,,,,,,,,-0.046300999997585635
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f76f16cb5e0>,passed,12.256208999986029,,,,,,,,,,,,,,,,,,,,,,,,,0.19920199997613963
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f76f16cb670>,passed,0.3804039999977249,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.01150000002780871
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f76f16cb670>,passed,0.34040299999560375,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.004999999987376269
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f76f16cb700>,passed,0.21850199999562392,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.0027999999474560278
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f76f16cb700>,passed,0.21820200004185608,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.0013999999737279167
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f76f16cb700>,passed,0.21740199997566378,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.004900000021734713
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f76f15b9040>,passed,0.15330200000107652,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011999999856015797
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f76f15b9b80>,passed,2350.6309400000305,,,,,,,,,,,,,,,,,,,,,,,,,192.50254900003938
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f76f15b9af0>,passed,191.4834049999854,,,,,,,,,,,,,,,,,,,,,,,,,52.62566999994078
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f76f15b9790>,passed,2355.664984999976,,,,,,,,,,,False,,,,,,,,,,,,,,-95.25661000003538
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f76f15b9790>,passed,2578.831603000026,,,,,,,,,,,True,,,,,,,,,,,,,,179.48106600005076
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f76f15b9c10>,passed,2134.3816759999754,,,,,,,,,,,,,,,,,,,,,,,,,-109.58367699998917
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f76f15b9670>,passed,2221.4378420000003,,,,,,,,,,,,,,,,,,,,,,,,,29.281496000010065
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f76f15b9160>,passed,2508.832799000004,,,,,,,,,,,,,,,,,,,,,,,,,62.24569599999086
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f76f14af0d0>,passed,1553.9963670000247,,,,,,,,,,,,,,,,,,,,,,,,,30.872556000019813
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f76f14af160>,passed,1548.9313049999964,,,,,,,,,,,,,,,,,,,,,,,,,32.79795500003502
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f76f14af1f0>,passed,1524.724305999996,,,,,,,,,,,,,,,,,,,,,,,,,7.4735250000230735
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f76f14af280>,passed,2200.5857409999976,,,,,,,,,,,,,,,,,,,,,,,,,26.516418999960933
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f76f14af310>,passed,2440.52605600001,,,,,,,,,,,,,,,,,,,,,,,,,60.58220400001346
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f76f14af3a0>,passed,2370.531858999982,,,,,,,,,,,False,,,,,,,,,,,,,,34.5946040000058
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f76f14af3a0>,passed,2568.7109469999996,,,,,,,,,,,True,,,,,,,,,,,,,,-14.455520000012712
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f76f14af430>,passed,2125.882253000043,,,,,,,,,,,,,,,,,,,,,,,,,9.012813000026654
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f76f14af4c0>,passed,4478.930298000023,,,,,,,,,,,,,,,,,,,,,,,,,3.3059419999972306
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f76f14af550>,passed,0.1496019999649434,,,,,,,,,,,,,,,,,,,,,,,,,-0.014300000032108018
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f76f14af5e0>,passed,13.192198000012922,,,,,,,,,,,,,,,,,,,,,,,,,1.3160920000245824
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f76f14af670>,passed,4.118762000018705,,,,,,,,,,,,,,,,,,,,,,,,,0.3134280000267613
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f76f14af700>,passed,1584.9613500000146,,,,,,,,,,,,,,,,,,,,,,,,,15.549415000009503
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f76f14af790>,passed,2146.2039170000367,,,,,,,,,,,,,,,,,,,,,,,,,56.36296100004756
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f76f14af820>,passed,4555.670454999983,,,,,,,,,,,,,,,,,,,,,,,,,38.41763799994078
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f76f14af8b0>,passed,2380.035411999984,,,,,,,,,,,,,,,,,,,,,,,,,7.655736999993223
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f76f14af940>,passed,2533.3338830000116,,,,,,,,,,,,,,,,,,,,,,,,,52.361044000008405
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f76f14af9d0>,passed,7998.28967100001,,,,,,,,,,,,,,,,,,,,,,,,,158.60447400001522
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f76f14afa60>,passed,10502.666953000016,,,,,,,,,,,,,,,,,,,,,,,,,128.27214700001787
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f76f14afaf0>,passed,7669.1073669999805,,,,,,,,,,,,,,,,,,,,,,,,,147.66316999998708
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f76f14afb80>,passed,11421.042592999982,,,,,,,,,,,,,,,,,,,,,,,,,134.12981400000535
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f76f14afc10>,passed,2346.6629790000297,,,,,,,,,,,,,,,,,,,,,,,,,39.88149100001692
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f76f0c52eb0>>,passed,6453.832707000003,,,,,,,,,,,,,,,,,,,,,,,,,81.8164910000396
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f76f0c52640>>,passed,6659.357857000032,,,,,,,,,,,,,,,,,,,,,,,,,135.28929200003859
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f76f0c52430>>,passed,6739.927984000019,,,,,,,,,,,,,,,,,,,,,,,,,112.70245100007469
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f76f0c52130>>,passed,6523.917608999909,,,,,,,,,,,,,,,,,,,,,,,,,107.35011999997823
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f76f0596fd0>>,passed,12003.010883000003,,,,,,,,,,,,,,,,,,,,,,,,,17.647612000018853
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f76f0c52be0>>,passed,5039.2658479999,,,,,,,,,,,,,,,,,,,,,,,,,44.895629999814446
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f76edfcbee0>>,passed,6030.402930000037,,,,,,,,,,,,,,,,,,,,,,,,,94.5863190000864
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f76f0b14880>>,passed,11983.683872000029,,,,,,,,,,,,,,,,,,,,,,,,,147.4843570000521
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f76edfcb430>>,passed,4229.906357000004,,,,,,,,,,,,,,,,,,,,,,,,,142.74038700000347
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f76ee4cf520>>,passed,4926.273973999969,,,,,,,,,,,,,,,,,,,,,,,,,68.10273199994299
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f76f17318b0>,passed,14.328440000099363,,,,,,,,,,,,,,,,,,,,,,,,,-0.8405949999996665
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f76f1731280>,passed,491.4950370000497,,,,,,,,,,,,,,,,,,,,,,,,,2.1790900001406044
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f76f1747a60>,passed,1043.2515850000073,,,,,,,,,,,,,,,,,,,,,,,,,30.140186000039648
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f76f17301f0>,passed,529.8388800000566,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,5.215319000058116
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f76f17301f0>,passed,528.911164999954,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,6.0529200000019046
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f76f17301f0>,passed,529.53567499992,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,4.801813999961269
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f76f17301f0>,passed,527.6672439999857,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,4.224794000037946
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f76f17301f0>,passed,538.5834259999456,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,15.203375999931268
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f76f17301f0>,passed,531.0135990000617,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,3.2393100001399944
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f76f17301f0>,passed,531.4409070000465,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,4.091623000022082
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f76f17301f0>,passed,2.5504430000182765,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.12568099998588877
