,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7f9d1c05caf0>,passed,0.17792300002383854,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.0003699999808758625
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f9d1c05cb80>,passed,0.17203099997686877,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.0037070000189487196
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f9d1c05cc10>,passed,0.1710900000091442,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0017619999823637045
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f9d1c05cca0>,passed,0.16733300000737472,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.00012900000001536682
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f9d1c05cd30>,passed,0.23552999999765234,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.009848999980022227
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f9d1bf8e9d0>,passed,2500.9169610000017,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4908120000141025
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f9d1bf8e4c0>,passed,2279.866570999985,,,,,,,,,,,,,,,,,,,,,,,,,,49.90164500000492
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f9d1bf8e5e0>,passed,2639.5549399999823,,,,,,,,,,,,,,,,,,,,,,,,,,9.467619999981252
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f9d1bf8e670>,passed,2812.000423000029,,,,,,,,,,,,,,,,,,,,,,,,,,-8.944913999955133
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f9d1bf8e700>,passed,2149.5366320000358,,,,,,,,,,,,,,,,,,,,,,,,,,19.77009700004828
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f9d1bf8e790>,passed,389.1415279999819,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08117200002288882
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f9d1bf8e820>,passed,17338.34120800003,,,,,,,,,,,,,,,,,,,,,,,,,,-332.9189689999912
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f9d1bf8e8b0>,passed,3077.024673999972,,,,,,,,,,,,,,,,,,,,,,,,,,126.64265499998328
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f9d1bf8e310>,passed,2771.4215490000242,,,,,,,,,,,,,,,,,,,,,,,,,,19.795319000024847
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f9d1bf8e280>,passed,5277.133828000046,,,,,,,,,,,,,,,,,,,,,,,,,,231.81923300006656
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f9d1bf8e0d0>,passed,4950.376914999993,,,,,,,,,,,,,,,,,,,,,,,,,,-61.47914700000001
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f9d1bf8e160>,passed,4931.5712490000005,,,,,,,,,,,,,,,,,,,,,,,,,,22.180767999998352
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f9d1c1f5ca0>,passed,1731.3085349999824,,,,,,,,,,,,,,,,,,,,,,,,,,26.398121999989144
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f9d1c1f5d30>,passed,222.78752400001167,,,,,,,,,,,,,,,,,,,,,,,,,,86.98756700005106
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f9d1c1f5dc0>,passed,517.314013000032,,,,,,,,,,,,,,,,,,,,,,,,,,299.7110500000417
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f9d1c1f5e50>,passed,0.30513100000462146,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001772000018718245
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f9d1c1f5ee0>,passed,0.21763699999155506,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0065109999809464525
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f9d1c1f5c10>,passed,1725.9796899999742,,,,,,,,,,,,,,,,,,,,,,,,,,13.038020999943
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f9d1c1f5b80>,passed,4503.873499999998,,,,,,,,,,,,,,,,,,,,,,,,,,234.30394800004797
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f9d1c1f5820>,passed,6095.03921999999,,,,,,,,,,,,,,,,,,,,,,,,,,-33.73774100003902
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f9d1c1f5af0>,passed,3718.3513250000146,,,,,,,,,,,,,,,,,,,,,,,,,,26.039014000047246
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f9d1c1f59d0>,passed,3236.2788359999968,,,,,,,,,,,,,,,,,,,,,,,,,,164.67639400002554
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f9d1c1f5a60>,passed,2563.122996000004,,,,,,,,,,,,,,,,,,,,,,,,,,16.386502999978347
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f9d1c1f5670>,passed,2287.369463999994,,,,,,,,,,,,,,,,,,,,,,,,,,-102.62025299999823
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f9d1c1f5700>,passed,2279.3684800000165,,,,,,,,,,,,,,,,,,,,,,,,,,170.97436900002094
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f9d1c1f5940>,passed,2142.672349999998,,,,,,,,,,,,,,,,,,,,,,,,,,52.85669099998813
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f9d1be58b80>,passed,2007.4540779999666,,,,,,,,,,,,,,,,,,,,,,,,,,-110.56757700004027
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f9d1be58c10>,passed,3151.0476519999884,,,,,,,,,,,,,,,,,,,,,,,,,,162.72879999996803
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f9d1be58d30>,passed,1648.295050999991,,,,,,,,,,,,,,,,,,,,,,,,,,-118.97345100004486
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f9d1be58dc0>,passed,3927.3318460000155,,,,,,,,,,,,,,,,,,,,,,,,,,16.601088000015352
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f9d1be58e50>,passed,5255.385938000018,,,,,,,,,,,,,,,,,,,,,,,,,,187.2141730000294
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f9d1be58ee0>,passed,4681.883365000032,,,,,,,,,,,,,,,,,,,,,,,,,,-82.802818999995
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f9d1be539d0>,passed,0.4007599999908962,,,,,,,,,,,,,,,,,,,,,,,,,,0.047581999979229295
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f9d1be6d280>,passed,0.13358000001062464,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013072999990981743
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f9d1be6d160>,passed,0.7339030000252933,,,,,,,,,,,,,,,,,,,,,,,,,,0.031182000043372682
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f9d1be6d3a0>,passed,66.13469899997426,,,,,,,,,,,,,,,,,,,,,,,,,,0.6859970000050453
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f9d1be6d430>,passed,210.71085899995978,,,,,,,,,,,,,,,,,,,,,,,,,,-165.12638200003948
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f9d1be6d4c0>,passed,91.7636899999934,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7747849999759637
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f9d1be6d550>,passed,28.437505999988844,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33984399999553716
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f9d1be6d5e0>,passed,4213.860526000019,,,,,,,,,,,,,,,,,,,,,,,,,,80.09816700001647
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f9d1be53700>,passed,10546.883501000026,,,,,,,,,,,,,,,,,,,,,,,,,,-10.120910999999978
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f9d1be6d790>,passed,642.4647510000341,,,,,,,,,,,,,,,,,,,,,,,,,,5.954128000041692
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f9d1be6da60>,passed,391.2805550000371,,,,,,,,,,,,,,,,,,,,,,,,,,-3.542895999942175
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f9d1be6ddc0>,passed,0.14294799996150687,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04503300004898844
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f9d1be6de50>,passed,0.11814099997309313,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006992999999511057
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f9d1be6dee0>,passed,0.1210859999787317,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016230000028373132
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f9d1be6df70>,passed,0.11289100001476982,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000580999994781381
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f9d1be820d0>,passed,0.5807470000149806,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01197900002125607
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f9d1be825e0>,passed,394.6781440000109,,,,,,,,,,,,,,,,,,,,,,,,,,254.56695700000864
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f9d1be77310>,passed,0.6956920000220634,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01818999999159132
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f9d1be773a0>,passed,141.07444100000066,,,,,,,,,,,,,,,,,,,,,,,,,,5.262424000022747
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f9d1be77430>,passed,103.32794400000012,,,,,,,,,,,,,,,,,,,,,,,,,,-4.593379000027639
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f9d1be774c0>,passed,176.93941700002824,,,,,,,,,,,,,,,,,,,,,,,,,,6.392597000058231
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f9d1be77550>,passed,132.90700700002844,,,,,,,,,,,,,,,,,,,,,,,,,,-1.535724999996546
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f9d1be77c10>,passed,132.06317699996362,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0267129999970166
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f9d1be779d0>,passed,136.30874300002915,,,,,,,,,,,,,,,,,,,,,,,,,,-4.466132999993988
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f9d1be66430>,passed,5.62104900001259,,,,,,,,,,,,,,,,,,,,,,,,,,1.460457000007409
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f9d1be664c0>,passed,3.7936299999614675,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5506550000404786
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f9d1be665e0>,passed,4.557488999978432,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18098100002816864
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f9d1be66670>,passed,0.11574700005212435,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019519999341354455
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f9d1be66820>,passed,438.88262699999814,,,,,,,,,,,,,,,,,,,,,,,,,,9.19249700001501
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f9d1be668b0>,passed,106.90128999999615,,,,,,,,,,,,,,,,,,,,,,,,,,1.9037419999676786
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f9d1be66940>,passed,0.2859850000049846,,,,,,,,,,,,,,,,,,,,,,,,,,0.011012000015853118
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f9d1be669d0>,passed,0.2628120000167655,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011438999990787069
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f9d1be66d30>,passed,2.999052000006941,,,,,,,,,,,,,,,,,,,,,,,,,,0.07076900004676645
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f9d1be66dc0>,passed,1.9254830000363654,,,,,,,,,,,,,,,,,,,,,,,,,,0.017353000032471755
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f9d1be66e50>,passed,1.824675000023035,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06961000002547735
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f9d1be66ee0>,passed,2.134715000011056,,,,,,,,,,,,,,,,,,,,,,,,,,0.045597999985602655
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f9d1c057820>,passed,8.890346999976373,,,{},,,,,,,,,,,,,,,,,,,,,,,-0.2880070000514934
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f9d1c057820>,passed,11.255062999964593,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,0.45979299994769285
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f9d1c057820>,passed,10.364375999984077,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-301.3208680000048
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f9d1c057820>,passed,10.402798000029634,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.2627399999823865
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f9d1c057820>,passed,15.535041999953592,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,0.7790919999592916
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f9d1c057820>,passed,7.737199000018791,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.3094589999695927
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f9d1c057820>,passed,7.737598999995043,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.0957949999929042
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f9d1c057820>,passed,10.552517999997235,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.3350739999632424
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f9d1c057820>,passed,11.487165999994886,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.9405590000142183
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f9d1c057820>,passed,11.007669999969494,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-1.4785650000703754
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f9d1c057820>,passed,10.225665999996636,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.7460930000320314
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f9d1c057820>,passed,10.440146999997069,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-0.7120989999975791
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f9d1c057820>,passed,11.40786799999205,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-0.6639640000116742
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f9d1c057820>,passed,10.392367000008562,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.32446699998445183
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f9d1c057820>,passed,11.308623000047646,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-0.36439499990592594
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f9d1c057820>,passed,8.745826999984274,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.6956889999401028
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f9d1c0578b0>,passed,215.12339199995267,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-0.7382200000733974
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f9d1c0578b0>,passed,132913.667723,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,3983.8574500000104
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f9d1c0578b0>,passed,862.7849339999898,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,13.044616999991376
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f9d1c057940>,passed,0.27523500000370404,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.013965999983156563
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f9d1c057940>,passed,9.737332999975479,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.8099039999933666
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f9d1c057940>,passed,0.248074000012366,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.00969800004213539
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f9d1c0579d0>,passed,4.725964000044769,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18813299993780674
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f9d1c057c10>,passed,5.447445000015705,,,,,,,,,,,,,,,,,,,,,,,,,,0.20529300002181117
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f9d1c057ca0>,passed,15.480550000006588,,,,,,,,,,,,,,,,,,,,,,,,,,0.6163400000218644
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f9d1c057d30>,passed,5.852882999988651,,,,,,,,,,,,,,,,,,,,,,,,,,0.01736099994786855
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f9d1c057dc0>,passed,7.448820000035994,,,,,,,,,,,,,,,,,,,,,,,,,,0.2463490000081947
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f9d1c057e50>,passed,9.26093100002845,,,,,,,,,,,,,,,,,,,,,,,,,,0.376222000056714
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f9d1c057ee0>,passed,9.67830199999753,,,,,,,,,,,,,,,,,,,,,,,,,,0.1698259999898255
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f9d1c057f70>,passed,0.33513699997911317,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.02292300001727199
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f9d1c057f70>,passed,0.2504689999796028,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.003767999942283523
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f9d1c04c040>,passed,0.16508900000644644,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.01297400001476487
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f9d1c04c040>,passed,0.16901600002938721,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.004107999984626104
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f9d1c04c040>,passed,0.16919600000164792,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.003645999981927217
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f9d1c04c940>,passed,0.16748399997368324,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010519999591452334
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f9d1c04cb80>,passed,2090.223997999999,,,,,,,,,,,,,,,,,,,,,,,,,,68.06616399995823
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f9d1bc42790>,passed,306.3073060000079,,,,,,,,,,,,,,,,,,,,,,,,,,180.27393500000244
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f9d1bc42820>,passed,2084.89132699998,,,,,,,,,,,False,,,,,,,,,,,,,,,34.7969569999691
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f9d1bc42820>,passed,2267.934701999934,,,,,,,,,,,True,,,,,,,,,,,,,,,17.954199999905995
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f9d1bc428b0>,passed,2005.111682000006,,,,,,,,,,,,,,,,,,,,,,,,,,27.32509099996605
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f9d1bc42940>,passed,1945.2912550000292,,,,,,,,,,,,,,,,,,,,,,,,,,21.982948000072383
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f9d1bc429d0>,passed,2181.1091419999684,,,,,,,,,,,,,,,,,,,,,,,,,,3.22496099994396
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f9d1bc42ca0>,passed,1314.6569529999397,,,,,,,,,,,,,,,,,,,,,,,,,,17.793462999918574
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f9d1bc42d30>,passed,1303.1616819999954,,,,,,,,,,,,,,,,,,,,,,,,,,8.343938999985312
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f9d1bc42dc0>,passed,1299.6246929999415,,,,,,,,,,,,,,,,,,,,,,,,,,-132.1212540000829
