,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7febc029d670>,passed,268.5828169999809,,,,,,,,,,,,,,,,,,,,,,,,,-117.89397000001145
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7febc029daf0>,passed,114.69256199995925,,,,,,,,,,,,,,,,,,,,,,,,,8.771367999941049
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7febc029aca0>,passed,35.672666999971625,,,,,,,,,,,,,,,,,,,,,,,,,1.2730139999348467
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7febc029a940>,passed,4926.841942999999,,,,,,,,,,,,,,,,,,,,,,,,,245.29121699998723
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7febbff6fa60>,passed,13818.72047600001,,,,,,,,,,,,,,,,,,,,,,,,,-13.950657999999748
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7febbff6fca0>,passed,891.877385999976,,,,,,,,,,,,,,,,,,,,,,,,,-148.52379200004862
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7febc02dcca0>,passed,415.24041299999226,,,,,,,,,,,,,,,,,,,,,,,,,-63.834947000032116
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7febc02dcb80>,passed,0.18500099997709185,,,,,,,,,,,,,,,,,,,,,,,,,0.020999000014398944
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7febc02dcc10>,passed,0.2026020000016615,,,,,,,,,,,,,,,,,,,,,,,,,0.0630000000114706
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7febc02dc9d0>,passed,0.16200100003516127,,,,,,,,,,,,,,,,,,,,,,,,,0.023300000009385258
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7febc027d040>,passed,0.21170200000142358,,,,,,,,,,,,,,,,,,,,,,,,,0.07599999997864879
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7febc027d160>,passed,0.9634070000288375,,,,,,,,,,,,,,,,,,,,,,,,,0.272398000049634
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7febc027d670>,passed,163.55272600003445,,,,,,,,,,,,,,,,,,,,,,,,,5.131188999996539
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7febbff151f0>,passed,2.08711499999481,,,,,,,,,,,,,,,,,,,,,,,,,0.5402959999969426
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7febbff15280>,passed,379.97724900003504,,,,,,,,,,,,,,,,,,,,,,,,,232.42835199999945
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7febbff15310>,passed,117.89288400001396,,,,,,,,,,,,,,,,,,,,,,,,,12.161924000054128
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7febbff153a0>,passed,226.48709800000688,,,,,,,,,,,,,,,,,,,,,,,,,24.235997000005227
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7febbff15430>,passed,161.55221100001427,,,,,,,,,,,,,,,,,,,,,,,,,19.199480999986918
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7febbff15c10>,passed,153.86225299999978,,,,,,,,,,,,,,,,,,,,,,,,,10.09740500001044
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7febbff158b0>,passed,166.86915100001443,,,,,,,,,,,,,,,,,,,,,,,,,-233.6467989999847
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7febbfee7310>,passed,4.849036999985401,,,,,,,,,,,,,,,,,,,,,,,,,-0.9728379999955905
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7febbfee73a0>,passed,4.7673360000430876,,,,,,,,,,,,,,,,,,,,,,,,,-0.1300269999546808
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7febbfee74c0>,passed,6.7989510000074915,,,,,,,,,,,,,,,,,,,,,,,,,0.39556900003390183
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7febbfee7ee0>,passed,0.15500099999599115,,,,,,,,,,,,,,,,,,,,,,,,,0.028299999996761555
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7febbfee7f70>,passed,450.1211749999925,,,,,,,,,,,,,,,,,,,,,,,,,55.74740299999803
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7febc029af70>,passed,135.37731500002792,,,,,,,,,,,,,,,,,,,,,,,,,15.917579000017682
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7febbff00040>,passed,0.43500300000687275,,,,,,,,,,,,,,,,,,,,,,,,,0.10289900001225766
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7febbff000d0>,passed,0.6025039999713044,,,,,,,,,,,,,,,,,,,,,,,,,0.27739999995901604
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7febbff00310>,passed,5.126437999990685,,,,,,,,,,,,,,,,,,,,,,,,,0.223875000017415
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7febbff003a0>,passed,3.606926999964344,,,,,,,,,,,,,,,,,,,,,,,,,0.4399859999466571
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7febbff00430>,passed,3.330425000001469,,,,,,,,,,,,,,,,,,,,,,,,,0.1889840000330878
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7febbff004c0>,passed,3.9029289999916728,,,,,,,,,,,,,,,,,,,,,,,,,0.3184830000009242
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7febbff00ca0>,passed,11.393984999983786,,,{},,,,,,,,,,,,,,,,,,,,,,0.5337449999842665
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7febbff00ca0>,passed,14.683909999973821,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,0.08942199997363609
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7febbff00ca0>,passed,14.827410999998847,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,0.5293269999810946
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7febbff00ca0>,passed,14.606709000020146,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,0.7742309999798636
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7febbff00ca0>,passed,22.55146900000682,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,3.364922999992359
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7febbff00ca0>,passed,10.784480999973312,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.0134549999634164
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7febbff00ca0>,passed,10.354278000022532,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,0.5473499999766318
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7febbff00ca0>,passed,14.508408999972744,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-0.8722930000431006
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7febbff00ca0>,passed,15.454615999999533,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,1.7535370000132389
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7febbff00ca0>,passed,16.62462499996309,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,1.984232999973301
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7febbff00ca0>,passed,16.611124999997173,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,2.969845999984953
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7febbff00ca0>,passed,18.61084000000801,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,4.854860000023109
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7febbff00ca0>,passed,14.755110000010063,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,0.9223290000477391
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7febbff00ca0>,passed,17.203529000028084,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.4307220000091565
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7febbff00ca0>,passed,16.619323999975677,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,0.7809169999859478
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7febbff00ca0>,passed,10.292077000030986,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,0.5298480000419659
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7febbff00d30>,passed,221.1526580000509,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,31.55057100002523
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7febbff00d30>,passed,116620.73056800006,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,15807.597346000024
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7febbff00d30>,passed,884.8904669999911,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,142.958048999958
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7febbff00dc0>,passed,0.3785030000926781,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.0563990000728154
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7febbff00dc0>,passed,11.770085999955882,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-0.21067099999072703
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7febbff00dc0>,passed,0.4057029999557926,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.07819899997230101
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7febbff00e50>,passed,6.902950999915447,,,,,,,,,,,,,,,,,,,,,,,,,1.1060749999387554
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7febbfee7af0>,passed,8.669263999991017,,,,,,,,,,,,,,,,,,,,,,,,,2.1510789999865665
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7febbfee75e0>,passed,22.94406800001525,,,,,,,,,,,,,,,,,,,,,,,,,2.942705999998907
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7febbfee7a60>,passed,8.081658999913088,,,,,,,,,,,,,,,,,,,,,,,,,0.8256639998762694
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7febbfee79d0>,passed,8.87996500000554,,,,,,,,,,,,,,,,,,,,,,,,,-0.5938589999914257
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7febc00df0d0>,passed,15.756514999907267,,,,,,,,,,,,,,,,,,,,,,,,,3.8185589999102376
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7febc00df160>,passed,14.447506000010435,,,,,,,,,,,,,,,,,,,,,,,,,1.9201420000172238
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7febc00df1f0>,passed,0.3832030000694431,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.02059799999187817
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7febc00df1f0>,passed,0.3413030000274375,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.01589900000453781
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7febc00df280>,passed,0.2320019999615397,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.019898999994438782
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7febc00df280>,passed,0.2364009999382688,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.0009020000106829129
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7febc00df280>,passed,0.27960199997778545,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.06549899990204724
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7febc00df040>,passed,0.17760100001851242,,,,,,,,,,,,,,,,,,,,,,,,,0.02849899999546332
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7febc01461f0>,passed,2360.991854999952,,,,,,,,,,,,,,,,,,,,,,,,,225.0243789999331
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7febc0146670>,passed,145.23066200001722,,,,,,,,,,,,,,,,,,,,,,,,,-34.59840000004988
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7febc0146af0>,passed,2722.773998999969,,,,,,,,,,,False,,,,,,,,,,,,,,543.7248770000451
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7febc0146af0>,passed,2615.2035480000677,,,,,,,,,,,True,,,,,,,,,,,,,,240.83986000005098
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7febc0146040>,passed,2364.7800389999247,,,,,,,,,,,,,,,,,,,,,,,,,391.0189129999251
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7febc0146940>,passed,2350.1477300000033,,,,,,,,,,,,,,,,,,,,,,,,,170.45321000000513
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7febc01463a0>,passed,2595.100130999981,,,,,,,,,,,,,,,,,,,,,,,,,435.50954199997705
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7febc0146310>,passed,1664.8952299999564,,,,,,,,,,,,,,,,,,,,,,,,,225.4299069999206
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7febc0146550>,passed,1682.784061999996,,,,,,,,,,,,,,,,,,,,,,,,,259.18834599997376
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7febc01469d0>,passed,1758.5842239999465,,,,,,,,,,,,,,,,,,,,,,,,,342.433304999872
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7febc0146dc0>,passed,2449.658353000018,,,,,,,,,,,,,,,,,,,,,,,,,311.062530000072
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7febc0146e50>,passed,2389.3624219999765,,,,,,,,,,,,,,,,,,,,,,,,,319.1572980000501
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7febc0146ee0>,passed,2500.195643999973,,,,,,,,,,,False,,,,,,,,,,,,,,197.89176799997676
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7febc0146ee0>,passed,2717.1967540000423,,,,,,,,,,,True,,,,,,,,,,,,,,456.5559260000782
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7febc0146f70>,passed,2262.152475999983,,,,,,,,,,,,,,,,,,,,,,,,,184.50796100000844
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7febbfef4040>,passed,4825.55748599998,,,,,,,,,,,,,,,,,,,,,,,,,817.950097999983
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7febbfef40d0>,passed,0.16220099996644421,,,,,,,,,,,,,,,,,,,,,,,,,0.018998999962605012
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7febbfef4160>,passed,5.841743000019051,,,,,,,,,,,,,,,,,,,,,,,,,-5.590106999989075
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7febbfef41f0>,passed,3.3261249999441134,,,,,,,,,,,,,,,,,,,,,,,,,-0.5902270000888166
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7febbfef4280>,passed,1623.8561449999906,,,,,,,,,,,,,,,,,,,,,,,,,28.068265000001702
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7febbfef4310>,passed,2199.3502149999813,,,,,,,,,,,,,,,,,,,,,,,,,223.1122660000442
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7febbfef43a0>,passed,4680.211217999954,,,,,,,,,,,,,,,,,,,,,,,,,378.7530479999077
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7febbfef4430>,passed,2418.7344389999907,,,,,,,,,,,,,,,,,,,,,,,,,352.07910700000866
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7febbfef44c0>,passed,2641.175688999965,,,,,,,,,,,,,,,,,,,,,,,,,181.8911789999902
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7febbfef4550>,passed,8336.851698000031,,,,,,,,,,,,,,,,,,,,,,,,,1066.8966430000637
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7febbfef45e0>,passed,10884.234131999961,,,,,,,,,,,,,,,,,,,,,,,,,1322.366089999945
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7febbfef4670>,passed,8024.675723999962,,,,,,,,,,,,,,,,,,,,,,,,,1030.7018790000484
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7febbfef4700>,passed,11881.38415100002,,,,,,,,,,,,,,,,,,,,,,,,,1533.1321649999845
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7febbfef4790>,passed,2369.385755000053,,,,,,,,,,,,,,,,,,,,,,,,,219.05577900008666
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7febadc4b880>>,passed,6704.0061870000045,,,,,,,,,,,,,,,,,,,,,,,,,777.8147180000587
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7febadc4ba30>>,passed,6811.361631999944,,,,,,,,,,,,,,,,,,,,,,,,,704.6937719999278
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7febadc4b8e0>>,passed,6716.693193999959,,,,,,,,,,,,,,,,,,,,,,,,,568.572364999909
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7febadc4bb80>>,passed,7212.802633000024,,,,,,,,,,,,,,,,,,,,,,,,,1210.509462999994
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7febadc4b910>>,passed,12367.469948000007,,,,,,,,,,,,,,,,,,,,,,,,,1500.278309000012
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7febadc4ba90>>,passed,5298.138990999973,,,,,,,,,,,,,,,,,,,,,,,,,556.5455249999331
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7febbc7b3d00>>,passed,6082.812988000001,,,,,,,,,,,,,,,,,,,,,,,,,508.28496899998754
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7febadc4b9d0>>,passed,12579.694740000035,,,,,,,,,,,,,,,,,,,,,,,,,1631.7560930000345
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7febc00f6dc0>>,passed,4308.029065000028,,,,,,,,,,,,,,,,,,,,,,,,,490.57192800000894
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7febadc4ba60>>,passed,5103.3371190000025,,,,,,,,,,,,,,,,,,,,,,,,,559.8736079999753
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7febc021bf70>,passed,17.30772500002331,,,,,,,,,,,,,,,,,,,,,,,,,2.750133000063215
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7febc021b790>,passed,421.9655410000769,,,,,,,,,,,,,,,,,,,,,,,,,-69.2433249998885
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7febbfece5e0>,passed,936.1236840001084,,,,,,,,,,,,,,,,,,,,,,,,,-134.41069999987553
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7febbfeced30>,passed,448.13477100001364,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-63.71156299996983
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7febbfeced30>,passed,461.9247240000277,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-49.201299999936055
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7febbfeced30>,passed,449.12998200004495,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-60.74152599990157
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7febbfeced30>,passed,495.4720959999577,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-13.943806000042969
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7febbfeced30>,passed,460.35943799995493,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-49.78847400002445
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7febbfeced30>,passed,449.04694399997425,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-60.38995900007649
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7febbfeced30>,passed,437.39546300002985,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-72.76674899992486
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7febbfeced30>,passed,2.5290170000289436,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.08491699998103286
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7febbfeced30>,passed,2.379716999939774,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,-0.030915000024833716
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7febbfeced30>,passed,432.4547280000388,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-77.40377999994053
