test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f776322e8b0>,passed,2271.7330840000045,,,,,,,,,,,,,,,,,,,,,,,,,-154.78205800002343
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f776322ef70>,passed,2257.6534469999956,,,,,,,,,,,,,,,,,,,,,,,,,-98.15937500002292
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f77631679d0>,passed,2609.1054910000366,,,,,,,,,,,,,,,,,,,,,,,,,-47.330853999994815
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f7763167940>,passed,1570.7006719999868,,,,,,,,,,,,,,,,,,,,,,,,,-95.79645400003756
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f7763167af0>,passed,1553.1326459999946,,,,,,,,,,,,,,,,,,,,,,,,,-136.25942499999132
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f7762fda040>,passed,1589.3385890000218,,,,,,,,,,,,,,,,,,,,,,,,,-79.45322899996654
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f7762fda0d0>,passed,2413.723070000003,,,,,,,,,,,,,,,,,,,,,,,,,-136.5472070000351
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f7762fda160>,passed,2284.4067629999927,,,,,,,,,,,,,,,,,,,,,,,,,-173.95121499998822
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f7762fda1f0>,passed,2550.351508999995,,,,,,,,,,,False,,,,,,,,,,,,,,-174.33667099999184
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f7762fda1f0>,passed,2537.290420999966,,,,,,,,,,,True,,,,,,,,,,,,,,-106.95654200003446
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f7762fda280>,passed,2339.9967869999614,,,,,,,,,,,,,,,,,,,,,,,,,-126.04672900005198
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f7762fda310>,passed,4382.338306999998,,,,,,,,,,,,,,,,,,,,,,,,,-299.0617730000049
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f7762fda3a0>,passed,0.1816029999872626,,,,,,,,,,,,,,,,,,,,,,,,,0.013302000013482085
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f7762fda430>,passed,7.157627999959004,,,,,,,,,,,,,,,,,,,,,,,,,-0.31923000005917856
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f7762fda4c0>,passed,9.813374999964708,,,,,,,,,,,,,,,,,,,,,,,,,-0.5449060000728423
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f7762fda550>,passed,1526.4183280000339,,,,,,,,,,,,,,,,,,,,,,,,,-139.90348599998015
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f7762fda5e0>,passed,2424.0936420000025,,,,,,,,,,,,,,,,,,,,,,,,,-151.91226000001734
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f7762fda670>,passed,4646.505394000031,,,,,,,,,,,,,,,,,,,,,,,,,-290.63966499995695
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f7762fda700>,passed,2268.068570999958,,,,,,,,,,,,,,,,,,,,,,,,,-185.7849700000429
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f7762fda790>,passed,2765.44734700002,,,,,,,,,,,,,,,,,,,,,,,,,-134.69328599995833
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f7762fda820>,passed,7968.662080000002,,,,,,,,,,,,,,,,,,,,,,,,,-426.4431939999995
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f7762fda8b0>,passed,10378.078528000004,,,,,,,,,,,,,,,,,,,,,,,,,-635.8381629999585
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f7762fda940>,passed,7790.826986000013,,,,,,,,,,,,,,,,,,,,,,,,,-640.2076030000226
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f7762fda9d0>,passed,11424.631785999964,,,,,,,,,,,,,,,,,,,,,,,,,-824.889057000064
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f7762fdaa60>,passed,2394.228420000047,,,,,,,,,,,,,,,,,,,,,,,,,-130.62467799994693
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f775f985250>>,passed,6553.960326000038,,,,,,,,,,,,,,,,,,,,,,,,,-445.3849009999549
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f776102e460>>,passed,6488.078900999994,,,,,,,,,,,,,,,,,,,,,,,,,-528.1723500000344
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f776102e430>>,passed,6761.7103129999805,,,,,,,,,,,,,,,,,,,,,,,,,-494.4534340000364
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f775f985cd0>>,passed,6649.978913000041,,,,,,,,,,,,,,,,,,,,,,,,,-430.97531599994454
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f775f985130>>,passed,12184.000873999992,,,,,,,,,,,,,,,,,,,,,,,,,-746.4502490000195
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f776301d070>>,passed,5269.0183199999865,,,,,,,,,,,,,,,,,,,,,,,,,-368.2957159999769
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f7760e098e0>>,passed,6141.895170999987,,,,,,,,,,,,,,,,,,,,,,,,,-493.9311010000438
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f7760de7370>>,passed,12298.302399000022,,,,,,,,,,,,,,,,,,,,,,,,,-685.6475920000084
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f7762df7280>>,passed,4274.906501000032,,,,,,,,,,,,,,,,,,,,,,,,,-187.3636489999626
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f7754a697c0>>,passed,5110.2997720000185,,,,,,,,,,,,,,,,,,,,,,,,,-216.1124710000313
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f7762fdaaf0>,passed,16.403633000038553,,,,,,,,,,,,,,,,,,,,,,,,,-1.1307990000091195
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f776303a430>,passed,578.3716029999937,,,,,,,,,,,,,,,,,,,,,,,,,7.828799000037634
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f7762d759d0>,passed,1191.7139000000248,,,,,,,,,,,,,,,,,,,,,,,,,12.107701000047655
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f7762d68160>,passed,586.4485330000093,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-12.777987999982088
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f7762d68160>,passed,588.1915649999883,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-11.0641559999749
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f7762d68160>,passed,588.2676660000357,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-7.715829999995094
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f7762d68160>,passed,584.2679090000047,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-15.879818000030355
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f7762d68160>,passed,600.4433389999804,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,8.758175999901141
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f7762d68160>,passed,582.2882809999896,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-10.566492000009475
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f7762d68160>,passed,588.5940709999886,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-10.27884800009815
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f7762d68160>,passed,3.1788449999794466,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.10502099996756442
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f7762d68160>,passed,2.936640999962492,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.013318999947387056
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f7762d68160>,passed,593.616241999996,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-4.079269999976987
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f7762d68160>,passed,577.5207130000126,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-23.91212700001688
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f7762d68160>,passed,585.5731280000214,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-9.59596499995996
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f7762d68160>,passed,578.1493220000016,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-14.054648000012548
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f7762d68160>,passed,580.5006559999697,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-8.335989000045174
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f7762d681f0>,passed,1.4784210000016174,,,,,,,,,,,,,,,,,,,,,,,,,0.09231000001364009
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f7762d68280>,passed,1.006914000015513,,,,,,,,,,,,,,,,,,,,,,,,,-0.015094000048065936
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f7762d68310>,passed,1.1932169999795406,,,,,,,,,,,,,,,,,,,,,,,,,0.07750900005021344
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f7762d68dc0>,passed,5772.589420000031,,,,,,,,,,,,,,,,,,,,,,,,,-218.35121499998422
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f7762d68d30>,passed,11178.817354999977,,,,,,,,,,,,,,,,,,,,,,,,,-581.8220310000033
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f7762d68ca0>,passed,77589.40489899999,,,,,,,,,,,,,,,,,,,,,,,,,-4166.373473000029
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f77630143a0>,passed,0.2564029999803097,,,,,,,,,,,,,,,,,,,,,,,,,-0.005398999974204288
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f7762da3e50>,passed,0.25080299997171096,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.027101000000584463
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f7762da3e50>,passed,0.17780199993921997,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.016401000038968078
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f7762da3e50>,passed,0.27360300009604543,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.013601000091512161
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f7762da3ee0>,passed,5695.774719000042,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-282.70297200003824
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f7762da3ee0>,passed,5552.911968999979,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-269.82847700003276
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f7762da3ee0>,passed,5601.561172999936,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-331.1010760000954
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f7762da3ee0>,passed,4460.949948999996,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-246.69219199995496
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f7762da3f70>,passed,14599.884429999975,,,,,,,,,,,,,,,,,,,,,,,,,-548.6662790000319
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f7763267040>,passed,20030.827482000062,,,,,,,,,,,,,,,,,,,,,,,,,-784.4615689999773
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f77632670d0>,passed,5976.1750339999935,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-350.38867299999765
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f77632670d0>,passed,5853.250900000035,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-347.28477400005886
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f7763267160>,passed,25035.832670999982,,,,,,,,,,,,,,,,,,,,,,,,,-1822.1328009999488
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f77632671f0>,passed,14761.874586999966,,,,,,,,,,,,,,,,,,,,,,,,,-663.3596679999991
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f7763267280>,passed,7289.009276000002,,,,,,,,,,,,,,,,,,,,,,,,,-467.62674900003276
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f7763267310>,passed,6660.990518000062,,,,,,,,,,,,,,,,,,,,,,,,,-395.03899600003933
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f77632673a0>,passed,7531.84760900001,,,,,,,,,,,,,,,,,,,,,,,,,-328.2459770000514
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f7763267430>,passed,7451.035664000074,,,,,,,,,,,,,,,,,,,,,,,,,-540.6870179998577
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f77632675e0>,passed,6372.323712000025,,,,,,,,,,,,,,,,,,,,,,,,,-494.92961699991156
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f77630149d0>,passed,1.1822220000112793,,,,,,,,,,,,,,,,,,,,,,,,,-0.08168700003352569
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f7763014a60>,passed,4195.457332000046,,,,,,,,,,,,,,,,,,,,,,,,,-286.1860519999482
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f7763014670>,passed,497.0273469999711,,,,,,,,,,,,,,,,,,,,,,,,,-31.620293000059974
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f7763014ca0>,passed,3.9938710000342326,,,,,,,,,,,,,,,,,,,,,,,,,-0.09155899988400051
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f7763014790>,passed,1.437325999972927,,,,,,,,,,,,,,,,,,,,,,,,,0.11481699993964867
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f77630833a0>,passed,1.2719220000008136,,,,,,,,,,,,,,,,,,,,,,,,,-0.1019879999830664
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f7763083430>,passed,1.1356210000030842,,,,,,,,,,,,,,,,,,,,,,,,,-0.21028900005148898
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f77630834c0>,passed,2.9560530000480867,,,,,,,,,,,,,,,,,,,,,,,,,-0.31417100001362996
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f7763083550>,passed,4.168074000062916,,,,,,,,,,,,,,,,,,,,,,,,,-0.5415609999772641
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f77630835e0>,passed,6.853321999983564,,,,,,,,,,,,,,,,,,,,,,,,,-0.8567359999460669
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f7763083670>,passed,4063.153416999967,,,,,,,,,,,,,,,,,,,,,,,,,-118.9693520000219
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f7763083700>,passed,4209.478226999977,,,,,,,,,,,,,,,,,,,,,,,,,-176.21756599999117
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f7763083790>,passed,2626.148920999981,,,,,,,,,,,,,,,,,,,,,,,,,-103.30352800008313
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f7763083820>,passed,3048.3350290001,,,,,,,,,,,,,,,,,,,,,,,,,-152.8310359999523
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f77630838b0>,passed,2686.637476000101,,,,,,,,,,,,,,,,,,,,,,,,,-88.98251599987361
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f77630839d0>,passed,2571.2921610000876,,,,,,,,,,,,,,,,,,,,,,,,,-111.83804199993119
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f7763083a60>,passed,4622.54993199997,,,,,,,,,,,,,,,,,,,,,,,,,-279.7922209999797
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f7763083af0>,passed,0.7253129999753583,,,,,,,,,,,,,,,,,,,,,,,,,0.014707999980601016
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f7763083b80>,passed,0.633311000001413,,,,,,,,,,,,,,,,,,,,,,,,,0.0840070000549531
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f7763083c10>,passed,0.31290499998704036,,,,,,,,,,,,,,,,,,,,,,,,,0.013302999946063265
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f7763083ca0>,passed,0.429407999945397,,,,,,,,,,,,,,,,,,,,,,,,,-0.12449600001218641
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f7763083d30>,passed,0.15430299993113294,,,,,,,,,,,,,,,,,,,,,,,,,0.011301999961688153
