test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7ffb1e744310>,passed,163.20777400005682,,,,,,,,,,,,,,,,,,,,,,,,,21.38078700005508
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7ffb1e7441f0>,passed,2599.2725569999493,,,,,,,,,,,False,,,,,,,,,,,,,,-256.3869560000853
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7ffb1e7441f0>,passed,2809.1788430000406,,,,,,,,,,,True,,,,,,,,,,,,,,-269.0845329999552
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7ffb1e7443a0>,passed,2418.5869830000684,,,,,,,,,,,,,,,,,,,,,,,,,-158.59754599995267
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7ffb1e744280>,passed,2613.7963680000666,,,,,,,,,,,,,,,,,,,,,,,,,-203.36123299989595
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7ffb1e744430>,passed,2599.8018269999648,,,,,,,,,,,,,,,,,,,,,,,,,-264.64726700004303
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7ffb1e744700>,passed,1802.2623340000337,,,,,,,,,,,,,,,,,,,,,,,,,-236.33234900000843
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7ffb1e744790>,passed,1712.531178000063,,,,,,,,,,,,,,,,,,,,,,,,,-162.50262599993425
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7ffb1e744820>,passed,1724.488885000028,,,,,,,,,,,,,,,,,,,,,,,,,-114.45332999994639
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7ffb1e7448b0>,passed,2442.0532640000374,,,,,,,,,,,,,,,,,,,,,,,,,-219.3871689999587
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7ffb1e744940>,passed,2526.7026849999183,,,,,,,,,,,,,,,,,,,,,,,,,-258.21693600005347
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7ffb1e7449d0>,passed,2803.8134590000254,,,,,,,,,,,False,,,,,,,,,,,,,,-242.32945399995742
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7ffb1e7449d0>,passed,2727.7176659999895,,,,,,,,,,,True,,,,,,,,,,,,,,-248.30055400002493
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7ffb1e744a60>,passed,2536.67512800007,,,,,,,,,,,,,,,,,,,,,,,,,-219.93201599991608
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7ffb1e744af0>,passed,4821.473444999924,,,,,,,,,,,,,,,,,,,,,,,,,-403.162987000087
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7ffb1e744b80>,passed,0.17170000000987784,,,,,,,,,,,,,,,,,,,,,,,,,-0.026899999966190052
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7ffb1e744c10>,passed,10.269504000007146,,,,,,,,,,,,,,,,,,,,,,,,,-1.5906950000044162
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7ffb1e744ca0>,passed,3.473700999961693,,,,,,,,,,,,,,,,,,,,,,,,,-0.552398000024823
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7ffb1e744d30>,passed,1747.1658389999902,,,,,,,,,,,,,,,,,,,,,,,,,-174.47168899997223
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7ffb1e744dc0>,passed,2380.6451720000723,,,,,,,,,,,,,,,,,,,,,,,,,-195.6895059999515
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7ffb1e744e50>,passed,5117.386379999971,,,,,,,,,,,,,,,,,,,,,,,,,-331.1270519999998
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7ffb1e744ee0>,passed,2639.1107990000364,,,,,,,,,,,,,,,,,,,,,,,,,-173.44756699998243
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7ffb1e744f70>,passed,2826.108770000019,,,,,,,,,,,,,,,,,,,,,,,,,-187.96287899999697
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7ffb1ebe8040>,passed,8635.27993699995,,,,,,,,,,,,,,,,,,,,,,,,,-799.412993000089
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7ffb1ebe80d0>,passed,11399.232993000056,,,,,,,,,,,,,,,,,,,,,,,,,-1127.466534999996
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7ffb1ebe8160>,passed,8571.920449000005,,,,,,,,,,,,,,,,,,,,,,,,,-899.8323389999987
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7ffb1ebe81f0>,passed,12717.365630000018,,,,,,,,,,,,,,,,,,,,,,,,,-1149.3145250000216
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7ffb1ebe8280>,passed,2586.336230000029,,,,,,,,,,,,,,,,,,,,,,,,,-247.2125629999482
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7ffb1b9db670>>,passed,7163.618055000029,,,,,,,,,,,,,,,,,,,,,,,,,-624.1728339999781
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7ffb1b9db490>>,passed,7203.502712999921,,,,,,,,,,,,,,,,,,,,,,,,,-531.3463590001111
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7ffb1b9db9a0>>,passed,7262.182359000008,,,,,,,,,,,,,,,,,,,,,,,,,-621.4048319999965
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7ffb1e7df5e0>>,passed,7110.835302999931,,,,,,,,,,,,,,,,,,,,,,,,,-612.4113790000365
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7ffb0f9b7fd0>>,passed,13219.739598000047,,,,,,,,,,,,,,,,,,,,,,,,,-1322.0467979999721
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7ffb0f9b7220>>,passed,5614.9336290000065,,,,,,,,,,,,,,,,,,,,,,,,,-669.9464150000267
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7ffb1ea12070>>,passed,6622.692896000103,,,,,,,,,,,,,,,,,,,,,,,,,-685.7541729998502
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7ffb1b9db7c0>>,passed,13170.685121000133,,,,,,,,,,,,,,,,,,,,,,,,,-1462.645954999858
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7ffb1e7df490>>,passed,4466.353077999884,,,,,,,,,,,,,,,,,,,,,,,,,-462.210619000075
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7ffb197cc4f0>>,passed,5315.860133000115,,,,,,,,,,,,,,,,,,,,,,,,,-600.3878339998892
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7ffb1e55a820>,passed,17.63580700003331,,,,,,,,,,,,,,,,,,,,,,,,,-3.759790999993129
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7ffb1e55a8b0>,passed,468.09804400004396,,,,,,,,,,,,,,,,,,,,,,,,,-57.126375999928314
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7ffb1e534160>,passed,968.2298499999433,,,,,,,,,,,,,,,,,,,,,,,,,-112.8599320001058
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,472.7596589998484,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-61.814604000232976
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,483.6647750000793,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-50.171084999988125
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,492.3760869999114,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-40.22156700011692
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,478.5076669998034,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-65.71864100021685
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,480.69506999991063,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-59.635020000087025
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,479.1221680000035,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-75.3320869999925
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,490.5909840001641,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-50.307307999787554
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,2.8568039999754546,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.2521100000194565
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,2.6571039998088963,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,-0.17310900022948772
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,475.8864559998983,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-56.32488500009458
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,474.1043550000086,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-58.14348199999131
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,479.97755900019,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-72.76527299984537
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,475.3186560001268,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-57.6711849998901
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7ffb1e5348b0>,passed,498.34396799997194,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-41.66040600000542
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7ffb1e534940>,passed,1.3434009999855334,,,,,,,,,,,,,,,,,,,,,,,,,-0.20060600002125306
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7ffb1e5349d0>,passed,0.8596010000019305,,,,,,,,,,,,,,,,,,,,,,,,,-0.13710300004277087
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7ffb1e534a60>,passed,1.0170999998990737,,,,,,,,,,,,,,,,,,,,,,,,,-0.1448060000939222
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7ffb1ea57a60>,passed,6193.676964000133,,,,,,,,,,,,,,,,,,,,,,,,,-680.1044989998672
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7ffb1ea57790>,passed,12168.328345999953,,,,,,,,,,,,,,,,,,,,,,,,,-1391.2014060000492
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7ffb1ea57700>,passed,84386.81100600002,,,,,,,,,,,,,,,,,,,,,,,,,-7996.308348000064
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7ffb1ea575e0>,passed,0.23160000000643777,,,,,,,,,,,,,,,,,,,,,,,,,-0.03050099996926292
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7ffb1e57fe50>,passed,0.2524999999877764,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.020701000039480222
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7ffb1e57fe50>,passed,0.17179999986183248,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.01720100010516032
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7ffb1e57fe50>,passed,0.369399999954112,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.08049799987475131
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7ffb1e57fee0>,passed,6160.4344670001865,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-729.190344999779
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7ffb1e57fee0>,passed,6107.890811000061,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-667.3680640000157
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7ffb1e57fee0>,passed,6189.542855000127,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-663.1931429998303
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7ffb1e57fee0>,passed,4670.720415999995,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-444.39020699996945
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7ffb1e57ff70>,passed,15184.845438000139,,,,,,,,,,,,,,,,,,,,,,,,,-1617.9085459998532
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7ffb1e7d6040>,passed,20186.606369999936,,,,,,,,,,,,,,,,,,,,,,,,,-2545.154827000035
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7ffb1e7d60d0>,passed,6299.869990999923,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-929.4066460001886
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7ffb1e7d60d0>,passed,6357.768678999946,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-734.6969180000542
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7ffb1e7d6160>,passed,27759.953248999864,,,,,,,,,,,,,,,,,,,,,,,,,-2768.767187000096
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7ffb1e7d61f0>,passed,16042.201761000115,,,,,,,,,,,,,,,,,,,,,,,,,-1446.3678099999688
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7ffb1e7d6280>,passed,7876.281469000105,,,,,,,,,,,,,,,,,,,,,,,,,-819.7431339998493
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7ffb1e7d6310>,passed,7258.362754000018,,,,,,,,,,,,,,,,,,,,,,,,,-706.5647940000872
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7ffb1e7d63a0>,passed,7977.421985999854,,,,,,,,,,,,,,,,,,,,,,,,,-744.7439480001776
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7ffb1e7d6430>,passed,8296.350264000012,,,,,,,,,,,,,,,,,,,,,,,,,-696.5648970000293
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7ffb1e7d65e0>,passed,7236.3287709999895,,,,,,,,,,,,,,,,,,,,,,,,,-430.5560120000109
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7ffb1e7d6e50>,passed,1.1538999999629596,,,,,,,,,,,,,,,,,,,,,,,,,-0.15750599993680225
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7ffb1e7d6ee0>,passed,4641.747747000181,,,,,,,,,,,,,,,,,,,,,,,,,-305.6327469998905
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7ffb1e8834c0>,passed,536.7755540000871,,,,,,,,,,,,,,,,,,,,,,,,,9.5727180000722
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7ffb1e8839d0>,passed,4.929703000016161,,,,,,,,,,,,,,,,,,,,,,,,,0.47738199998548225
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7ffb1e883a60>,passed,1.591000999951575,,,,,,,,,,,,,,,,,,,,,,,,,-0.21890799996526766
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7ffb1e883af0>,passed,1.5899009999884584,,,,,,,,,,,,,,,,,,,,,,,,,0.049794000005931593
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7ffb1e883b80>,passed,1.5452009999989968,,,,,,,,,,,,,,,,,,,,,,,,,0.03469400007816148
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7ffb1e883c10>,passed,4.240902999981699,,,,,,,,,,,,,,,,,,,,,,,,,0.678086999982952
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7ffb1e883ca0>,passed,7.122605000176918,,,,,,,,,,,,,,,,,,,,,,,,,1.710480000156167
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7ffb1e883d30>,passed,9.144405999904848,,,,,,,,,,,,,,,,,,,,,,,,,-0.1056370000469542
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7ffb1e883dc0>,passed,4721.9198160000815,,,,,,,,,,,,,,,,,,,,,,,,,124.14096800011976
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7ffb1e883e50>,passed,4997.226619999992,,,,,,,,,,,,,,,,,,,,,,,,,242.48107300002175
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7ffb1e883ee0>,passed,2776.044748000004,,,,,,,,,,,,,,,,,,,,,,,,,-179.1628400000036
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7ffb1e883f70>,passed,3280.587996999884,,,,,,,,,,,,,,,,,,,,,,,,,-206.6040370000337
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7ffb1e7ad040>,passed,2754.506945000003,,,,,,,,,,,,,,,,,,,,,,,,,-298.7993179999653
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7ffb1e7ad160>,passed,2717.1637260000807,,,,,,,,,,,,,,,,,,,,,,,,,-263.9724999999089
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7ffb1e7ad1f0>,passed,4884.208489000002,,,,,,,,,,,,,,,,,,,,,,,,,-398.60811300002297
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7ffb1e7ad280>,passed,0.6716999998843676,,,,,,,,,,,,,,,,,,,,,,,,,-0.10730400003922114
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7ffb1e7ad310>,passed,0.5518000000392931,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016019999975469545
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7ffb1e7ad3a0>,passed,0.3111999999418913,,,,,,,,,,,,,,,,,,,,,,,,,-0.03270200011229463
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7ffb1e7ad430>,passed,0.5220010000357433,,,,,,,,,,,,,,,,,,,,,,,,,-0.08170099999915692
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7ffb1e7ad4c0>,passed,0.1604999999926804,,,,,,,,,,,,,,,,,,,,,,,,,-0.014200999999047725
