,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fa15d3a73a0>,passed,0.24690599997256868,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.13441000004377202
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fa15d3a7430>,passed,0.24600500000815373,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.2176149999968402
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fa15d3a74c0>,passed,0.24150600000893974,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.11030899997876986
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fa15d3a7550>,passed,0.3011060000517318,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.2790189999473114
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fa15d0dd160>,passed,3286.676467999996,,,,,,,,,,,,,,,,,,,,,,,,,,-1979.60060600002
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fa15d0dd040>,passed,2935.573271999999,,,,,,,,,,,,,,,,,,,,,,,,,,-1702.5404670000057
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fa15d37ee50>,passed,3452.519938000023,,,,,,,,,,,,,,,,,,,,,,,,,,-1836.4985380000007
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fa15d37eee0>,passed,3650.0224699999535,,,,,,,,,,,,,,,,,,,,,,,,,,-1591.314040000043
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fa15d229c10>,passed,2827.8442300000393,,,,,,,,,,,,,,,,,,,,,,,,,,-642.6584469999739
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fa15d229d30>,passed,647.6107020000086,,,,,,,,,,,,,,,,,,,,,,,,,,7.821970000065903
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fa15d229dc0>,passed,21646.07972799996,,,,,,,,,,,,,,,,,,,,,,,,,,-8139.707169000019
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fa15d229e50>,passed,3987.19745599999,,,,,,,,,,,,,,,,,,,,,,,,,,-1380.275863999941
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fa15d229ee0>,passed,3557.2976070000095,,,,,,,,,,,,,,,,,,,,,,,,,,-1353.453330000093
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fa15d229f70>,passed,6696.875693000038,,,,,,,,,,,,,,,,,,,,,,,,,,-2434.811749000004
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fa15d229a60>,passed,6340.073969000003,,,,,,,,,,,,,,,,,,,,,,,,,,-2326.944240999921
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fa15d2299d0>,passed,6118.780847000039,,,,,,,,,,,,,,,,,,,,,,,,,,-2554.7436140000164
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fa15d2298b0>,passed,2294.6528909999984,,,,,,,,,,,,,,,,,,,,,,,,,,-689.7064590000923
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fa15d229940>,passed,179.2365189999714,,,,,,,,,,,,,,,,,,,,,,,,,,-365.3015270000992
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fa15d2294c0>,passed,286.4038039999741,,,,,,,,,,,,,,,,,,,,,,,,,,-369.0757979999262
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fa15d229550>,passed,0.38780699998142154,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25771400004259704
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fa15d2295e0>,passed,0.286404999997103,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1711099999965881
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fa15d229670>,passed,2007.8150800000003,,,,,,,,,,,,,,,,,,,,,,,,,,-680.1494039999625
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fa15d229700>,passed,5533.752122999999,,,,,,,,,,,,,,,,,,,,,,,,,,-2436.540200999957
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fa15d229430>,passed,7698.589614000013,,,,,,,,,,,,,,,,,,,,,,,,,,-2883.423133000011
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fa15d2293a0>,passed,4729.043987000012,,,,,,,,,,,,,,,,,,,,,,,,,,-1933.441677999951
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fa15d229040>,passed,3971.3307669999836,,,,,,,,,,,,,,,,,,,,,,,,,,-1219.8790550000354
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fa15d229310>,passed,3316.258722999976,,,,,,,,,,,,,,,,,,,,,,,,,,-897.3418270000479
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fa15d2291f0>,passed,3155.6811109999785,,,,,,,,,,,,,,,,,,,,,,,,,,-779.4472520000113
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fa15d229280>,passed,2805.944078999971,,,,,,,,,,,,,,,,,,,,,,,,,,-1152.7943130000153
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fa15d229160>,passed,2743.9567480000164,,,,,,,,,,,,,,,,,,,,,,,,,,-804.8779979999954
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fa15d003310>,passed,2740.1642039999956,,,,,,,,,,,,,,,,,,,,,,,,,,-705.4485990000217
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fa15d0033a0>,passed,3849.4246729999873,,,,,,,,,,,,,,,,,,,,,,,,,,-1905.4341709999676
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fa15d0034c0>,passed,2191.256843000019,,,,,,,,,,,,,,,,,,,,,,,,,,-954.2162989999952
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fa15d003550>,passed,4887.868073999982,,,,,,,,,,,,,,,,,,,,,,,,,,-2317.8306020000155
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fa15d0035e0>,passed,6496.0606590000225,,,,,,,,,,,,,,,,,,,,,,,,,,-2431.579551000026
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fa15d003670>,passed,5783.356443999992,,,,,,,,,,,,,,,,,,,,,,,,,,-2254.8512040000332
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fa15d01d160>,passed,0.48950799998692673,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04190600009223999
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fa15d01d9d0>,passed,0.13660199999776523,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09320499998466397
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fa15d01d8b0>,passed,0.9602160000667936,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10811299989654799
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fa15d01daf0>,passed,81.77505300000121,,,,,,,,,,,,,,,,,,,,,,,,,,-38.74480299998595
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fa15d01db80>,passed,272.36090600001717,,,,,,,,,,,,,,,,,,,,,,,,,,-99.6097429999736
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fa15d01dc10>,passed,302.56200500002706,,,,,,,,,,,,,,,,,,,,,,,,,,138.4669719999465
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fa15d01dca0>,passed,36.55080499993346,,,,,,,,,,,,,,,,,,,,,,,,,,-16.07781700010947
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fa15d01dd30>,passed,5448.8938150000195,,,,,,,,,,,,,,,,,,,,,,,,,,-2102.3700649999455
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fa15d003e50>,passed,14221.410277000017,,,,,,,,,,,,,,,,,,,,,,,,,,-6063.307682999948
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fa15d01dee0>,passed,1145.8960810000463,,,,,,,,,,,,,,,,,,,,,,,,,,-46.880332000000635
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fa15d02c1f0>,passed,626.9537790000186,,,,,,,,,,,,,,,,,,,,,,,,,,-18.188355000006595
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fa15d02c550>,passed,0.16450299995085516,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09420400010640145
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fa15d02c5e0>,passed,0.14550299999882554,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33421000000544154
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fa15d02c670>,passed,0.17430299999432464,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06710400009524156
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fa15d02c700>,passed,0.14110300003267184,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08810399992853485
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fa15d02c820>,passed,0.8739160000459378,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6151259999569447
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fa15d02cd30>,passed,161.41155599996182,,,,,,,,,,,,,,,,,,,,,,,,,,-79.63205700002618
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fa15d01b670>,passed,0.9531169999945632,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3054190000284507
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fa15d01b700>,passed,156.95717300002343,,,,,,,,,,,,,,,,,,,,,,,,,,-66.81205099994256
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fa15d01b790>,passed,122.46784199999183,,,,,,,,,,,,,,,,,,,,,,,,,,-361.37943400001404
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fa15d01b820>,passed,206.23177599998144,,,,,,,,,,,,,,,,,,,,,,,,,,-106.97477600001548
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fa15d01b8b0>,passed,154.7341329999199,,,,,,,,,,,,,,,,,,,,,,,,,,-70.52923400010513
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fa15d014160>,passed,154.3867269999737,,,,,,,,,,,,,,,,,,,,,,,,,,-64.6046619999652
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fa15d014c10>,passed,168.42548400006763,,,,,,,,,,,,,,,,,,,,,,,,,,-64.18839100001605
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fa15d014700>,passed,5.400398999995559,,,,,,,,,,,,,,,,,,,,,,,,,,-3.067839999971511
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fa15d014790>,passed,5.879407999941577,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7319790000792636
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fa15d0148b0>,passed,6.681721999939327,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97819400014032
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fa15d0149d0>,passed,0.13560200000029,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0800039999830914
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fa15d014940>,passed,551.2759940000933,,,,,,,,,,,,,,,,,,,,,,,,,,-247.42168099999162
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fa15d00a040>,passed,134.49196299995947,,,,,,,,,,,,,,,,,,,,,,,,,,-52.564923999966624
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fa15d00a0d0>,passed,0.36650699996698677,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12910700002066733
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fa15d00a160>,passed,0.33990600002198335,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13440700001865474
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fa15d00a4c0>,passed,4.250778000027822,,,,,,,,,,,,,,,,,,,,,,,,,,-2.256205999970007
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fa15d00a550>,passed,2.557046999982049,,,,,,,,,,,,,,,,,,,,,,,,,,-1.416665000078865
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fa15d00a5e0>,passed,2.461144999983844,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4939950000089084
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fa15d00a670>,passed,2.833451000014975,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8800819999569285
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fa15d00af70>,passed,11.667314000078477,,,{},,,,,,,,,,,,,,,,,,,,,,,-3.693063000014263
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fa15d00af70>,passed,13.939954999955262,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-4.413793000026089
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fa15d00af70>,passed,15.08337699999629,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.687306000050739
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fa15d00af70>,passed,13.543948000005912,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-3.609870999980558
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fa15d00af70>,passed,18.875945999980104,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-7.527499000048014
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fa15d00af70>,passed,11.324908000005962,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-8.408374000055119
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fa15d00af70>,passed,10.026782999943862,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-4.032860000052096
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fa15d00af70>,passed,13.513946999978543,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-6.047931000125576
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fa15d00af70>,passed,13.341343999968558,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-5.142207000062626
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fa15d00af70>,passed,15.515184000037152,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-7.306873999937128
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fa15d00af70>,passed,13.028338000026451,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-7.759770000006938
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fa15d00af70>,passed,13.235242999940056,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-7.475663000036548
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fa15d00af70>,passed,14.491865999957554,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-6.829255000070589
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fa15d00af70>,passed,306.4079099999617,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,285.6895039999472
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fa15d00af70>,passed,15.127076999988276,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-7.110966000027474
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fa15d00af70>,passed,10.008182999968085,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-3.539448000083212
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fa15d021040>,passed,226.93485499996768,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-85.60147900004722
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fa15d021040>,passed,136584.31062700003,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-52016.746002
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fa15d021040>,passed,908.330191999994,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-324.33358000002954
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fa15d0210d0>,passed,0.36030799992659013,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.14810200002557394
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fa15d0210d0>,passed,12.420443999985764,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-0.21488800007318787
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fa15d0210d0>,passed,0.34550600003058207,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.12950299992553482
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fa15d021160>,passed,6.113219999974717,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8600270000206365
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fa15d0213a0>,passed,6.786933000057616,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6137399999015543
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fa15d021430>,passed,19.655787000033342,,,,,,,,,,,,,,,,,,,,,,,,,,-8.437230999902567
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fa15d0214c0>,passed,7.751152999958322,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1223290000307298
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fa15d021550>,passed,9.643389999951069,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2413110000579746
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fa15d0215e0>,passed,11.803433000068253,,,,,,,,,,,,,,,,,,,,,,,,,,-15.445167999928348
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fa15d021670>,passed,12.262441000075341,,,,,,,,,,,,,,,,,,,,,,,,,,-4.749071999981425
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fa15d021700>,passed,0.38220800001909083,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.17490200002612255
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fa15d021700>,passed,0.34960700008923595,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.1564029998917249
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fa15d021790>,passed,0.224504000016168,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.11340200001086481
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fa15d021790>,passed,0.2194050000525749,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.11010099990471639
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fa15d021790>,passed,0.22170400006871205,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.13670299995283125
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fa15d1b90d0>,passed,0.156003000029159,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09000099998957009
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fa15d1b9310>,passed,2522.851327000012,,,,,,,,,,,,,,,,,,,,,,,,,,-847.4495549999119
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fa15d1b9dc0>,passed,105.08306899998843,,,,,,,,,,,,,,,,,,,,,,,,,,-142.3967910000101
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fa15d1b9e50>,passed,2569.2507389999264,,,,,,,,,,,False,,,,,,,,,,,,,,,-794.4036330000017
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fa15d1b9e50>,passed,2797.3853480000344,,,,,,,,,,,True,,,,,,,,,,,,,,,-900.0821649999575
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fa15d1b9ee0>,passed,2328.62812999997,,,,,,,,,,,,,,,,,,,,,,,,,,-766.567287000043
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fa15d1b9f70>,passed,2528.043411999988,,,,,,,,,,,,,,,,,,,,,,,,,,-877.4525439999934
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fa15d1f2040>,passed,2553.9251420000255,,,,,,,,,,,,,,,,,,,,,,,,,,-876.8708239999796
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fa15d1f2310>,passed,1769.8048830000062,,,,,,,,,,,,,,,,,,,,,,,,,,-344.759579999959
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fa15d1f23a0>,passed,1627.5202489999856,,,,,,,,,,,,,,,,,,,,,,,,,,-640.1745329999358
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fa15d1f2430>,passed,1616.4161230000218,,,,,,,,,,,,,,,,,,,,,,,,,,-548.5794989999704
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fa15d1f24c0>,passed,2530.834691999985,,,,,,,,,,,,,,,,,,,,,,,,,,-579.1250800000398
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fa15d1f2550>,passed,2428.9185380000617,,,,,,,,,,,,,,,,,,,,,,,,,,-982.4254169999444
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fa15d1f25e0>,passed,2732.257738000044,,,,,,,,,,,False,,,,,,,,,,,,,,,-683.841550000011
