,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalc/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7ea9f2656040>,passed,0.176922000008517,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.003879999979972182
62,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7ea9f26560d0>,passed,0.1767919999906553,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.0019359999328117106
63,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7ea9f2656160>,passed,0.20554600000366463,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.036852000036447036
64,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7ea9f26561f0>,passed,0.2319660000011936,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.004132000071877001
65,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7ea9f258ee50>,passed,2464.4069710000167,,,,,,,,,,,,,,,,,,,,,,,,,,-67.0681039999863
66,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7ea9f258e940>,passed,2237.2824499999806,,,,,,,,,,,,,,,,,,,,,,,,,,-67.84358500007647
67,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7ea9f258ea60>,passed,2617.761164000001,,,,,,,,,,,,,,,,,,,,,,,,,,-44.462124000062886
68,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7ea9f258eaf0>,passed,2679.2876940000097,,,,,,,,,,,,,,,,,,,,,,,,,,-147.65722100000312
69,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7ea9f258eb80>,passed,2097.4148669999977,,,,,,,,,,,,,,,,,,,,,,,,,,-37.81461000005493
70,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7ea9f258ec10>,passed,375.0355990000003,,,,,,,,,,,,,,,,,,,,,,,,,,-16.022381000027508
71,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7ea9f258eca0>,passed,17661.763707000006,,,,,,,,,,,,,,,,,,,,,,,,,,-241.17857600000934
72,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7ea9f258ed30>,passed,3045.7765040000027,,,,,,,,,,,,,,,,,,,,,,,,,,-65.20229099993412
73,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7ea9f258e790>,passed,2568.992736000013,,,,,,,,,,,,,,,,,,,,,,,,,,-47.72936700001628
74,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7ea9f258e700>,passed,5131.3019129999875,,,,,,,,,,,,,,,,,,,,,,,,,,-44.307396000050176
75,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7ea9f258e550>,passed,4842.138093999978,,,,,,,,,,,,,,,,,,,,,,,,,,-29.08983700004319
76,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7ea9f258e5e0>,passed,4786.416473000003,,,,,,,,,,,,,,,,,,,,,,,,,,-82.41064999995706
77,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7ea9f258e160>,passed,1856.8323739999926,,,,,,,,,,,,,,,,,,,,,,,,,,-40.36443399999712
78,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7ea9f258e1f0>,passed,170.26380999999446,,,,,,,,,,,,,,,,,,,,,,,,,,7.807104999926651
79,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7ea9f258e280>,passed,257.653103999985,,,,,,,,,,,,,,,,,,,,,,,,,,-20.632324000018798
80,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7ea9f258e310>,passed,0.33484899998370565,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032866999930547536
81,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7ea9f258e3a0>,passed,0.22455200002013953,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008249999723375367
82,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7ea9f258e0d0>,passed,1574.5996219999938,,,,,,,,,,,,,,,,,,,,,,,,,,-37.924086000032275
83,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7ea9f258e040>,passed,4252.47568399999,,,,,,,,,,,,,,,,,,,,,,,,,,-74.9700289999846
84,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7ea9f2650ca0>,passed,6001.820474000027,,,,,,,,,,,,,,,,,,,,,,,,,,-73.55390799992256
85,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7ea9f2650f70>,passed,3723.2799169999853,,,,,,,,,,,,,,,,,,,,,,,,,,9.826615000037236
86,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7ea9f2650e50>,passed,3029.3503509999764,,,,,,,,,,,,,,,,,,,,,,,,,,-70.4465670000618
87,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7ea9f2650ee0>,passed,2507.802760000004,,,,,,,,,,,,,,,,,,,,,,,,,,-51.45071800006917
88,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7ea9f2650af0>,passed,2402.243834000018,,,,,,,,,,,,,,,,,,,,,,,,,,-79.1080010000369
89,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7ea9f2650b80>,passed,2094.8963749999903,,,,,,,,,,,,,,,,,,,,,,,,,,-53.74562899996272
90,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7ea9f2650dc0>,passed,2099.8721389999846,,,,,,,,,,,,,,,,,,,,,,,,,,-108.43445799994788
91,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7ea9f262b040>,passed,2103.0327530000077,,,,,,,,,,,,,,,,,,,,,,,,,,-51.9732570000715
92,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7ea9f262b0d0>,passed,2918.8634190000184,,,,,,,,,,,,,,,,,,,,,,,,,,-60.68270600005144
93,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7ea9f262b1f0>,passed,1618.8686340000231,,,,,,,,,,,,,,,,,,,,,,,,,,-24.777652000125272
94,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7ea9f262b280>,passed,3982.593867999981,,,,,,,,,,,,,,,,,,,,,,,,,,-56.988973000102305
95,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7ea9f262b310>,passed,4990.905322999993,,,,,,,,,,,,,,,,,,,,,,,,,,-219.92347499997322
96,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7ea9f262b3a0>,passed,4599.019085999998,,,,,,,,,,,,,,,,,,,,,,,,,,-119.2955129999973
97,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7ea9f262be50>,passed,0.3982989999826714,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024989999872104818
98,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7ea9f2618700>,passed,0.12517500002218185,,,,,,,,,,,,,,,,,,,,,,,,,,0.006022999997412654
99,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7ea9f26185e0>,passed,0.7087129999945319,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052836999884675606
100,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7ea9f2618820>,passed,64.69341799999029,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9759819999430874
101,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7ea9f26188b0>,passed,208.7131769999928,,,,,,,,,,,,,,,,,,,,,,,,,,-4.499285000008456
102,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7ea9f2618940>,passed,261.49801600001865,,,,,,,,,,,,,,,,,,,,,,,,,,-21.28224700015835
103,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7ea9f26189d0>,passed,28.374076000005743,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2818800001875843
104,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7ea9f2618a60>,passed,4065.448828000001,,,,,,,,,,,,,,,,,,,,,,,,,,-142.55263200010404
105,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7ea9f262bb80>,passed,10613.866204999993,,,,,,,,,,,,,,,,,,,,,,,,,,-225.22098600009667
106,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7ea9f2618c10>,passed,636.1431059999916,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8125310000421
107,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7ea9f2618ee0>,passed,372.3965060000012,,,,,,,,,,,,,,,,,,,,,,,,,,-21.807035000023234
108,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7ea9f22e2280>,passed,0.14237799999250456,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010326999898779832
109,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7ea9f22e2310>,passed,0.11410499999442436,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037678000097685044
110,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7ea9f22e23a0>,passed,0.11727999998356609,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019074000022101217
111,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7ea9f22e2430>,passed,0.10991599998533275,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034059998483825515
112,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7ea9f22e2550>,passed,0.5952690000015082,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066510000635844335
113,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7ea9f22e2a60>,passed,144.536176999992,,,,,,,,,,,,,,,,,,,,,,,,,,3.0729119999080012
114,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7ea9f22e3430>,passed,0.6957279999824095,,,,,,,,,,,,,,,,,,,,,,,,,,0.04506400000536814
115,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7ea9f22e34c0>,passed,137.46330899999748,,,,,,,,,,,,,,,,,,,,,,,,,,-4.181134000134506
116,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7ea9f22e3550>,passed,110.86879999999155,,,,,,,,,,,,,,,,,,,,,,,,,,1.6388869999559574
117,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7ea9f22e35e0>,passed,169.47002399999178,,,,,,,,,,,,,,,,,,,,,,,,,,-6.585846000035673
118,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7ea9f22e3670>,passed,133.00147100000004,,,,,,,,,,,,,,,,,,,,,,,,,,-3.048847999878035
119,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7ea9f22e38b0>,passed,132.4891369999932,,,,,,,,,,,,,,,,,,,,,,,,,,-5.010928000046988
120,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7ea9f22ebca0>,passed,136.1178990000269,,,,,,,,,,,,,,,,,,,,,,,,,,-2.433046000106742
121,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7ea9f22eb4c0>,passed,3.835691000006136,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05449500002896457
122,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7ea9f22eb550>,passed,3.9957630000060362,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11936199999240671
123,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7ea9f22eb670>,passed,4.58468000002199,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4690560000142341
124,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7ea9f22eb700>,passed,0.1586779999911414,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048299995114581273
125,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7ea9f22eb8b0>,passed,404.27067199999556,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19098900014574838
126,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7ea9f22eb940>,passed,102.38247500001307,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4322819999961212
127,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7ea9f22eb9d0>,passed,0.2679339999929198,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02018400007841592
128,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7ea9f22eba60>,passed,0.25782500000559594,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072070001237989345
129,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7ea9f22f21f0>,passed,3.029996000009305,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12258399999609537
130,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7ea9f22f2280>,passed,1.918717000023662,,,,,,,,,,,,,,,,,,,,,,,,,,0.040523999984998005
131,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7ea9f22f2310>,passed,1.811545999998998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017125000113082933
132,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7ea9f22f23a0>,passed,2.111418999987791,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018754000080889455
133,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7ea9f22f2ca0>,passed,8.758146000019451,,,{},,,,,,,,,,,,,,,,,,,,,,,-0.5048909999629814
134,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7ea9f22f2ca0>,passed,10.263965999996572,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-0.49106299994150504
135,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,11.303241000007347,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.37144400010902245
136,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,10.472679000002927,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.23875000013617687
137,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7ea9f22f2ca0>,passed,14.567408000004889,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-0.3737490000617072
138,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,7.845551000002615,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.09153300010211751
139,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,8.674217999981693,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.736412999827964
140,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,10.302330000001803,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5892940001217539
141,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,10.34539999997719,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.43045800001095813
142,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7ea9f22f2ca0>,passed,12.186452000008785,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-0.3923289999931967
143,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7ea9f22f2ca0>,passed,10.310324000016635,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.1549849999662456
144,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,10.280507999993915,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-0.43417600005568424
145,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,10.428305999994336,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-0.4719749999821943
146,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,11.262184000003117,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.7922390001056101
147,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,11.334800000014411,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-0.4469540001252881
148,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7ea9f22f2ca0>,passed,7.922044000025608,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-0.21997200016699026
149,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7ea9f22f2d30>,passed,468.4484809999958,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-41.66313999985505
150,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7ea9f22f2d30>,passed,107209.04365800001,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-1532.679093999992
151,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7ea9f22f2d30>,passed,693.3339159999719,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-11.70903300004511
152,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7ea9f22f2dc0>,passed,0.31216700000413766,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.03769500000316839
153,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7ea9f22f2dc0>,passed,9.95824299997139,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,0.23175099994432635
154,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7ea9f22f2dc0>,passed,0.2790949999962322,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.008340000022144523
155,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7ea9f22f2e50>,passed,4.859455999962847,,,,,,,,,,,,,,,,,,,,,,,,,,0.11677999998482846
156,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7ea9f24970d0>,passed,5.368352999994386,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030315999993035803
157,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7ea9f2497160>,passed,15.706361000013658,,,,,,,,,,,,,,,,,,,,,,,,,,0.20997699999725405
158,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7ea9f24971f0>,passed,7.096872999966308,,,,,,,,,,,,,,,,,,,,,,,,,,0.1920039997571621
159,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7ea9f2497280>,passed,6.449846000009529,,,,,,,,,,,,,,,,,,,,,,,,,,0.23463399986667355
160,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7ea9f2497310>,passed,9.488059999966936,,,,,,,,,,,,,,,,,,,,,,,,,,0.5102839998016862
161,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7ea9f24973a0>,passed,9.87344300000359,,,,,,,,,,,,,,,,,,,,,,,,,,0.05801499986546155
162,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7ea9f2497430>,passed,0.33889700000599987,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.02151499995761691
163,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7ea9f2497430>,passed,0.25505999997221807,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.0006569998731720261
164,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7ea9f24974c0>,passed,0.16895699997121483,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.002653000080954371
165,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7ea9f24974c0>,passed,0.17142299998340604,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.0017759998627298323
166,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7ea9f24974c0>,passed,0.17062000000578337,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.003735000120741433
167,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7ea9f2497dc0>,passed,0.1283910000324795,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025730001311785045
168,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7ea9f24f1040>,passed,2035.0814669999977,,,,,,,,,,,,,,,,,,,,,,,,,,12.155279000069413
169,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7ea9f24f1af0>,passed,126.17108200004168,,,,,,,,,,,,,,,,,,,,,,,,,,-32.30141299980005
170,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7ea9f24f1b80>,passed,2034.7707619999937,,,,,,,,,,,False,,,,,,,,,,,,,,,7.199679000109427
171,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7ea9f24f1b80>,passed,2267.5045660000137,,,,,,,,,,,True,,,,,,,,,,,,,,,29.520217999959186
172,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7ea9f24f1c10>,passed,1829.4800180000266,,,,,,,,,,,,,,,,,,,,,,,,,,31.876629000066487
173,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7ea9f24f1ca0>,passed,2048.3825509999747,,,,,,,,,,,,,,,,,,,,,,,,,,13.18834200009178
174,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7ea9f24f1d30>,passed,2025.3925180000465,,,,,,,,,,,,,,,,,,,,,,,,,,25.118398999950386
175,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7ea9f24a1040>,passed,1458.4919089999744,,,,,,,,,,,,,,,,,,,,,,,,,,12.200207000148566
176,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7ea9f24a10d0>,passed,1304.6362750000071,,,,,,,,,,,,,,,,,,,,,,,,,,16.355997000005118
177,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7ea9f24a1160>,passed,1285.8020350000174,,,,,,,,,,,,,,,,,,,,,,,,,,-4.519740999910482
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7ea9f24a11f0>,passed,2106.101291000016,,,,,,,,,,,,,,,,,,,,,,,,,,63.26063400007342
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7ea9f24a1280>,passed,1937.2453859999723,,,,,,,,,,,,,,,,,,,,,,,,,,9.214090999989821
