,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
72,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f525eacfca0>,passed,4820.395979000012,,,,,,,,,,,,,,,,,,,,,,,,,,-657.9827269999896
73,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f525eacf940>,passed,6833.927931999995,,,,,,,,,,,,,,,,,,,,,,,,,,-965.2645610000245
74,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f525eacfc10>,passed,4496.76348600002,,,,,,,,,,,,,,,,,,,,,,,,,,-606.2044369999749
75,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f525eacfaf0>,passed,3593.3405299999777,,,,,,,,,,,,,,,,,,,,,,,,,,-543.2926520000474
76,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f525eacfb80>,passed,3067.441694999957,,,,,,,,,,,,,,,,,,,,,,,,,,-228.3246680000275
77,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f525eacf790>,passed,2789.5215169999688,,,,,,,,,,,,,,,,,,,,,,,,,,-559.6932720000609
78,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f525eacf820>,passed,2571.280069000011,,,,,,,,,,,,,,,,,,,,,,,,,,-388.69217799998523
79,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f525eacfa60>,passed,2543.562528999985,,,,,,,,,,,,,,,,,,,,,,,,,,-347.9755939999909
80,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f525e7d3940>,passed,2358.780205999949,,,,,,,,,,,,,,,,,,,,,,,,,,-345.36148300003333
81,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f525e7d39d0>,passed,3501.3135269999793,,,,,,,,,,,,,,,,,,,,,,,,,,-499.72733399999925
82,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f525e7d3af0>,passed,1871.9339719999653,,,,,,,,,,,,,,,,,,,,,,,,,,-258.13606600002004
83,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f525e7d3b80>,passed,4515.791132999993,,,,,,,,,,,,,,,,,,,,,,,,,,-535.6446350000397
84,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f525e7d3c10>,passed,6001.93585400001,,,,,,,,,,,,,,,,,,,,,,,,,,-789.7627579999371
85,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f525e7d3ca0>,passed,5287.4918270000535,,,,,,,,,,,,,,,,,,,,,,,,,,-768.900111999983
86,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f525eae5790>,passed,0.5285060000232988,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06483799995748996
87,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f525eae5ee0>,passed,0.14090100000885286,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02151000001049394
88,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f525eac5040>,passed,0.9892110000464527,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14397199993254617
89,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f525eac5160>,passed,74.52533100001801,,,,,,,,,,,,,,,,,,,,,,,,,,-17.66150900004959
90,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f525eac51f0>,passed,252.96092300004602,,,,,,,,,,,,,,,,,,,,,,,,,,-52.619217000028584
91,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f525eac5280>,passed,106.09198400004516,,,,,,,,,,,,,,,,,,,,,,,,,,-22.843341999987388
92,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f525eac5310>,passed,33.20747100008248,,,,,,,,,,,,,,,,,,,,,,,,,,-6.517632999930356
93,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f525eac53a0>,passed,4801.044267999941,,,,,,,,,,,,,,,,,,,,,,,,,,-951.2038570001096
94,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f525eae54c0>,passed,15156.387931000041,,,,,,,,,,,,,,,,,,,,,,,,,,-956.0462260000113
95,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f525eac5550>,passed,1023.3000880000418,,,,,,,,,,,,,,,,,,,,,,,,,,-229.35260899998866
96,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f525eac5820>,passed,521.5873049999118,,,,,,,,,,,,,,,,,,,,,,,,,,-101.57316200002242
97,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f525eac5b80>,passed,0.17610199995488074,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02621300006921956
98,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f525eac5c10>,passed,0.14590099999622907,,,,,,,,,,,,,,,,,,,,,,,,,,-0.050514000008661214
99,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f525eac5ca0>,passed,0.14400199995634466,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028011000040351036
100,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f525eac5d30>,passed,0.14050200002202473,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031310999929701155
101,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f525eac5e50>,passed,0.7654080000065733,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10695599996779492
102,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f525eb4c3a0>,passed,167.25366199989367,,,,,,,,,,,,,,,,,,,,,,,,,,-337.6563580001175
103,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f525eb7f0d0>,passed,1.1277120000841023,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14558099996975216
104,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f525eb7f160>,passed,155.1650270000664,,,,,,,,,,,,,,,,,,,,,,,,,,-32.60910299991335
105,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f525eb7f1f0>,passed,119.71443200002341,,,,,,,,,,,,,,,,,,,,,,,,,,-21.640904000037153
106,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f525eb7f280>,passed,514.8749299999054,,,,,,,,,,,,,,,,,,,,,,,,,,261.2046819998568
107,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f525eb7f310>,passed,157.2470500000236,,,,,,,,,,,,,,,,,,,,,,,,,,-27.066925999974927
108,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f525eb7fc10>,passed,157.26074999997763,,,,,,,,,,,,,,,,,,,,,,,,,,-23.908296000058755
109,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f525eb7f790>,passed,172.2788170000058,,,,,,,,,,,,,,,,,,,,,,,,,,-25.531846000035358
110,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f525eb661f0>,passed,6.040466999934324,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8279350000748309
111,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f525eb66280>,passed,6.561673000078372,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8599689998618487
112,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f525eb663a0>,passed,7.22428000005948,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6509959998766135
113,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f525eb664c0>,passed,0.15880199998719036,,,,,,,,,,,,,,,,,,,,,,,,,,0.009191999993163363
114,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f525eb66430>,passed,455.73517200000424,,,,,,,,,,,,,,,,,,,,,,,,,,-60.35976099997242
115,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f525eb66670>,passed,120.58044200000495,,,,,,,,,,,,,,,,,,,,,,,,,,-21.36583599997266
116,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f525eb66700>,passed,0.4235050000716001,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05582999995112914
117,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f525eb66790>,passed,0.36420399999315123,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09123000006638898
118,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f525eb66af0>,passed,4.927755000039724,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7300579999309775
119,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f525eb66b80>,passed,2.819031000058203,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4895099998520891
120,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f525eb66c10>,passed,2.7181300000620467,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53060799996274
121,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f525eb66ca0>,passed,3.085633999944548,,,,,,,,,,,,,,,,,,,,,,,,,,-0.629638000077648
122,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f525e8005e0>,passed,11.059222999961094,,,{},,,,,,,,,,,,,,,,,,,,,,,-1.8626219999759979
123,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f525e8005e0>,passed,13.637951999953657,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-3.902230999983658
124,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f525e8005e0>,passed,14.78866399997969,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.4799260001154835
125,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f525e8005e0>,passed,13.277847999916048,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-2.61821400010831
126,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f525e8005e0>,passed,18.41630499995972,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-3.674609999961831
127,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f525e8005e0>,passed,9.439704999977039,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.7510129999891433
128,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f525e8005e0>,passed,9.514905999935763,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.7597180001303059
129,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f525e8005e0>,passed,13.530151000054502,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.6673800000007795
130,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f525e8005e0>,passed,14.663562999999158,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.3848109999798908
131,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f525e8005e0>,passed,13.918754999963312,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-3.368808999994144
132,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f525e8005e0>,passed,13.542751000045428,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-2.896049999890238
133,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f525e8005e0>,passed,13.444849000052272,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-3.1095609998601503
134,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f525e8005e0>,passed,13.17684699995425,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-3.163847000109854
135,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f525e8005e0>,passed,13.29194799996003,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-6.280783000079282
136,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f525e8005e0>,passed,16.555584000002455,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-1.5838419999454345
137,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f525e8005e0>,passed,9.428304000039134,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-1.9666289999804576
138,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f525e800670>,passed,190.94682499996907,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-32.81733599999373
139,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f525e800670>,passed,113294.74580100008,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-20332.566115999958
140,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f525e800670>,passed,748.0020010000317,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-139.10379799995098
141,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f525e800700>,passed,0.3909049999037961,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.01002700014396396
142,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f525e800700>,passed,12.719841000034648,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-2.1825489999400816
143,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f525e800700>,passed,0.3832040000588677,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.03362999984801712
144,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f525e800790>,passed,5.893666000019948,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8586730000388343
145,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f525e8009d0>,passed,6.469971000001351,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0730310000326426
146,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f525e800a60>,passed,19.817118999981176,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2387210000024425
147,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f525e800af0>,passed,7.30028099997071,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3445090000914206
148,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f525e800b80>,passed,7.819886999982373,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999676999934307
149,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f525e800c10>,passed,12.035033999950429,,,,,,,,,,,,,,,,,,,,,,,,,,-2.184900999964155
150,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f525e800ca0>,passed,14.204257000073994,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5843229998845345
151,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f525e800d30>,passed,0.40500499994777783,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.08253400005742145
152,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f525e800d30>,passed,0.3543039999840403,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.03452700002526393
153,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f525e800dc0>,passed,0.2175020000549921,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.0384180000310152
154,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f525e800dc0>,passed,0.22260200000800978,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.0717220000296947
155,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f525e800dc0>,passed,0.2245030000267434,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.036618000081034496
156,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f525e802700>,passed,0.1579019999553566,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02401200003987461
157,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f525e802940>,passed,2134.3521850000116,,,,,,,,,,,,,,,,,,,,,,,,,,-515.2333689999296
158,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f525e5b5430>,passed,245.807328000069,,,,,,,,,,,,,,,,,,,,,,,,,,175.5860240000402
159,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f525e5b54c0>,passed,2499.69423999994,,,,,,,,,,,False,,,,,,,,,,,,,,,-169.63024500000802
160,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f525e5b54c0>,passed,2370.0054880000607,,,,,,,,,,,True,,,,,,,,,,,,,,,-392.1580629998971
161,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f525e5b5550>,passed,2130.2227240000775,,,,,,,,,,,,,,,,,,,,,,,,,,-291.0350389998939
162,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f525e5b55e0>,passed,2171.7818790000365,,,,,,,,,,,,,,,,,,,,,,,,,,-499.7891999998956
163,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f525e5b5670>,passed,2451.7808449999166,,,,,,,,,,,,,,,,,,,,,,,,,,-218.09513100015465
164,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f525e5b5940>,passed,1482.8572889999805,,,,,,,,,,,,,,,,,,,,,,,,,,-241.13351999994848
165,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f525e5b59d0>,passed,1262.3276889999033,,,,,,,,,,,,,,,,,,,,,,,,,,-463.77967100011097
166,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f525e5b5a60>,passed,1505.9579690000646,,,,,,,,,,,,,,,,,,,,,,,,,,-225.10604499984788
167,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f525e5b5af0>,passed,2340.966457000036,,,,,,,,,,,,,,,,,,,,,,,,,,-257.595305999871
168,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f525e5b5b80>,passed,2175.10331699998,,,,,,,,,,,,,,,,,,,,,,,,,,-378.96356800001695
169,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f525e5b5c10>,passed,2308.433290000039,,,,,,,,,,,False,,,,,,,,,,,,,,,-554.3008289999989
170,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f525e5b5c10>,passed,2368.2206220000808,,,,,,,,,,,True,,,,,,,,,,,,,,,-424.6164929999163
171,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f525e5b5ca0>,passed,2245.543526000006,,,,,,,,,,,,,,,,,,,,,,,,,,-179.73855699995056
172,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f525e5b5d30>,passed,4236.277122000047,,,,,,,,,,,,,,,,,,,,,,,,,,-875.6677579999632
173,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f525e5b5dc0>,passed,0.15680099988912843,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022111000134827863
174,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f525e5b5e50>,passed,15.217956000014965,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19353499988028489
175,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f525e5b5ee0>,passed,4.895550000014737,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1989820000053442
176,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f525e5b5f70>,passed,1545.0466009999673,,,,,,,,,,,,,,,,,,,,,,,,,,65.23253799991835
177,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f525e7e4040>,passed,2075.1916559999017,,,,,,,,,,,,,,,,,,,,,,,,,,-642.2422100000631
178,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f525e7e40d0>,passed,4440.745604999961,,,,,,,,,,,,,,,,,,,,,,,,,,-455.2049279999437
179,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f525e7e4160>,passed,2208.035744999961,,,,,,,,,,,,,,,,,,,,,,,,,,-350.3684320000957
180,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f525e7e41f0>,passed,2445.712050999987,,,,,,,,,,,,,,,,,,,,,,,,,,-560.4152390000081
181,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f525e7e4280>,passed,7790.747345,,,,,,,,,,,,,,,,,,,,,,,,,,-833.7482150000142
182,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f525e7e4310>,passed,9376.672323000093,,,,,,,,,,,,,,,,,,,,,,,,,,-1665.884789999951
183,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f525e7e43a0>,passed,6734.111954000014,,,,,,,,,,,,,,,,,,,,,,,,,,-1061.9967829999268
184,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f525e7e4430>,passed,10261.403522000022,,,,,,,,,,,,,,,,,,,,,,,,,,-1554.1887189999688
185,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f525e7e44c0>,passed,2285.680870999954,,,,,,,,,,,,,,,,,,,,,,,,,,-351.42315699999926
186,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f525e7edca0>>,passed,6301.89153799995,,,,,,,,,,,,,,,,,,,,,,,,,,-958.4312760000557
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f525e7eda00>>,passed,6320.241886999952,,,,,,,,,,,,,,,,,,,,,,,,,,-880.5939080000371
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f525e7ed3d0>>,passed,6340.210425999999,,,,,,,,,,,,,,,,,,,,,,,,,,-924.2979570000216
189,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f525e7ed280>>,passed,6383.110520000059,,,,,,,,,,,,,,,,,,,,,,,,,,-889.8081639999873
190,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f525e7ed7f0>>,passed,10695.849234999969,,,,,,,,,,,,,,,,,,,,,,,,,,-1649.1837759999707
191,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f525e7ed3a0>>,passed,4940.637673000083,,,,,,,,,,,,,,,,,,,,,,,,,,-894.2942319999929
192,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f525e7ed6d0>>,passed,5747.869261000005,,,,,,,,,,,,,,,,,,,,,,,,,,-946.0316340000645
193,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f525e7ed700>>,passed,10858.080657000073,,,,,,,,,,,,,,,,,,,,,,,,,,-1541.5699259999674
194,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f525eb67d90>>,passed,4041.3166559999354,,,,,,,,,,,,,,,,,,,,,,,,,,-721.9526630000246
