,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
79,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f8bb2b1e820>,passed,4938.823458000002,,,,,,,,,,,,,,,,,,,,,,,,,,-1887.0519759999524
80,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f8bb2b2a310>,passed,0.44069500000887274,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12772099995572717
81,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f8bb2b2ab80>,passed,0.13349900001458082,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07560599999578699
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f8bb2b2aa60>,passed,0.8809899999846493,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2366400000255453
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f8bb2b2aca0>,passed,75.37807400001384,,,,,,,,,,,,,,,,,,,,,,,,,,-38.38442199997873
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f8bb2b2ad30>,passed,252.02553700000863,,,,,,,,,,,,,,,,,,,,,,,,,,-491.1746559999983
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f8bb2b2adc0>,passed,107.19752500000368,,,,,,,,,,,,,,,,,,,,,,,,,,-28.22117599998819
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f8bb2b2ae50>,passed,33.061738000014884,,,,,,,,,,,,,,,,,,,,,,,,,,-11.121502999969834
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f8bb2b2aee0>,passed,4671.98877300001,,,,,,,,,,,,,,,,,,,,,,,,,,-1282.3365630000008
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f8bb2b2a040>,passed,12189.743831999976,,,,,,,,,,,,,,,,,,,,,,,,,,-5968.345205000047
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f8bb2b340d0>,passed,962.9418110000074,,,,,,,,,,,,,,,,,,,,,,,,,,-335.25376799997275
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f8bb2b343a0>,passed,498.98859500001436,,,,,,,,,,,,,,,,,,,,,,,,,,-133.38119799999504
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f8bb2b34700>,passed,0.16409800002747943,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03220700000383658
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f8bb2b34790>,passed,0.13539900004388983,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03260599993382127
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f8bb2b34820>,passed,0.13459800004511635,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06710699994982855
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f8bb2b348b0>,passed,0.12799899997162356,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03630600002679785
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f8bb2b349d0>,passed,0.7491910000112512,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0977319999719839
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f8bb2b34ee0>,passed,155.22643199994945,,,,,,,,,,,,,,,,,,,,,,,,,,-316.66187300010057
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f8bb2b36820>,passed,1.0872869999616341,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1236450000305922
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f8bb2b368b0>,passed,149.08470599999646,,,,,,,,,,,,,,,,,,,,,,,,,,-34.75630499997354
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f8bb2b36940>,passed,113.12453799996547,,,,,,,,,,,,,,,,,,,,,,,,,,-21.854168000004393
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f8bb2b369d0>,passed,197.0451280000134,,,,,,,,,,,,,,,,,,,,,,,,,,-56.8877549999911
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f8bb2b36a60>,passed,146.3645389999897,,,,,,,,,,,,,,,,,,,,,,,,,,-45.82019500003298
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f8bb2b3d310>,passed,145.7822450000208,,,,,,,,,,,,,,,,,,,,,,,,,,-33.64364799995201
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f8bb2b3dc10>,passed,155.61742700003833,,,,,,,,,,,,,,,,,,,,,,,,,,-40.710817999979554
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f8bb2b3d8b0>,passed,6.433323000010205,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2535820000039166
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f8bb2b3d940>,passed,5.239136999989569,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5106159999854754
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f8bb2b3da60>,passed,6.4988219999690955,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6507690000034927
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f8bb2b1ec10>,passed,0.13149800003020573,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028506999967703367
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f8bb2e1d040>,passed,488.52862000001096,,,,,,,,,,,,,,,,,,,,,,,,,,-130.33221099999537
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f8bb2e1d1f0>,passed,121.91613300001336,,,,,,,,,,,,,,,,,,,,,,,,,,-37.09681499998396
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f8bb2e1d280>,passed,0.36779499998829124,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07151700003760197
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f8bb2e1d310>,passed,0.32949600000620194,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07491499997058776
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f8bb2e1d670>,passed,4.614344000003712,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7177979999823947
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f8bb2e1d700>,passed,2.806266999982654,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43601900000567184
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f8bb2e1d790>,passed,2.7721669999891674,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9315320000382599
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f8bb2e1d820>,passed,3.0644639999763967,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5562329999975191
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f8bb2dad160>,passed,11.17366599999059,,,{},,,,,,,,,,,,,,,,,,,,,,,-5.439878000004228
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f8bb2dad160>,passed,15.034819000049993,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-1.0102099999471648
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f8bb2dad160>,passed,14.127830000006725,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.6801929999701315
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f8bb2dad160>,passed,14.01203099999293,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-3.9863499999910346
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f8bb2dad160>,passed,19.359666999946512,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-3.1507340000302975
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f8bb2dad160>,passed,9.713882999960788,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.6453200000228208
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f8bb2dad160>,passed,9.71358300000702,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-3.934581999999409
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f8bb2dad160>,passed,15.606211999966035,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.2290380000195
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f8bb2dad160>,passed,13.525237000010293,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-2.263384999992013
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f8bb2dad160>,passed,14.711623000039253,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-2.1063259999323236
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f8bb2dad160>,passed,13.729034999983014,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-2.4999990000083017
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f8bb2dad160>,passed,13.75373500002297,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-2.510099000005539
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f8bb2dad160>,passed,13.982632000022477,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-4.269055000008848
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f8bb2dad160>,passed,15.75010999999904,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.39142100001754443
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f8bb2dad160>,passed,14.949620000038522,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-5.183617999989565
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f8bb2dad160>,passed,9.935679999955482,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-1.6382290000365174
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f8bb2dad1f0>,passed,259.43977800000084,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,20.75630199999523
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f8bb2dad1f0>,passed,147762.11905300006,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,3657.6601340000925
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f8bb2dad1f0>,passed,1055.6451310000057,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-127.62265599997136
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f8bb2dad280>,passed,0.3218959999458093,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.0756140001385574
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f8bb2dad280>,passed,12.5344479999967,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,,-1.4678320000029998
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f8bb2dad280>,passed,0.3375960000084888,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-1.577456000063648
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f8bb2dad310>,passed,5.644232000008742,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3672589999487172
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f8bb2dad550>,passed,6.503721000058249,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8773069999724612
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f8bb2dad5e0>,passed,19.32706499997039,,,,,,,,,,,,,,,,,,,,,,,,,,-10.605446999988999
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f8bb2dad670>,passed,7.431310000015401,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4715309998791781
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f8bb2dad700>,passed,8.028701999933219,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2836509999942791
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f8bb2dad790>,passed,11.879755999984809,,,,,,,,,,,,,,,,,,,,,,,,,,-4.446787000006225
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f8bb2dad820>,passed,12.500348000003214,,,,,,,,,,,,,,,,,,,,,,,,,,-2.719064999951115
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f8bb2dad8b0>,passed,0.37079499998071697,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.10561800002051314
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f8bb2dad8b0>,passed,0.3110960000185514,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.08531499997843639
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f8bb2dad940>,passed,0.20619700001134333,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.061110000046937785
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f8bb2dad940>,passed,0.21679700000731827,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.05841099994086102
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f8bb2dad940>,passed,0.20429799997145892,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.0648090000368029
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f8bb2dd9280>,passed,0.15189800001280673,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06790800000544547
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f8bb2dd94c0>,passed,2144.4269419999955,,,,,,,,,,,,,,,,,,,,,,,,,,-457.5608930000499
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f8bb2dd9f70>,passed,94.80164799992963,,,,,,,,,,,,,,,,,,,,,,,,,,-105.07807100009356
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f8bb2e2e040>,passed,2198.8884800000505,,,,,,,,,,,False,,,,,,,,,,,,,,,-688.6978509999153
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f8bb2e2e040>,passed,2266.782154999987,,,,,,,,,,,True,,,,,,,,,,,,,,,-761.524860999998
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f8bb2e2e0d0>,passed,2103.662663000023,,,,,,,,,,,,,,,,,,,,,,,,,,-711.7865379999557
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f8bb2e2e160>,passed,2065.6930190000367,,,,,,,,,,,,,,,,,,,,,,,,,,-621.2602389999802
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f8bb2e2e1f0>,passed,2207.169864000093,,,,,,,,,,,,,,,,,,,,,,,,,,-672.1926109998999
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f8bb2e2e4c0>,passed,1408.0502169999818,,,,,,,,,,,,,,,,,,,,,,,,,,-457.920610000087
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f8bb2e2e550>,passed,1409.5638539999982,,,,,,,,,,,,,,,,,,,,,,,,,,-461.13028499996744
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f8bb2e2e5e0>,passed,1413.6313889999883,,,,,,,,,,,,,,,,,,,,,,,,,,-432.18457700004365
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f8bb2e2e670>,passed,2054.991920999896,,,,,,,,,,,,,,,,,,,,,,,,,,-635.1448000001483
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f8bb2e2e700>,passed,2226.364912000008,,,,,,,,,,,,,,,,,,,,,,,,,,-703.9157019999038
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f8bb2e2e790>,passed,2219.867004999969,,,,,,,,,,,False,,,,,,,,,,,,,,,-759.4713470000443
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f8bb2e2e790>,passed,2296.418299999914,,,,,,,,,,,True,,,,,,,,,,,,,,,-889.5000880000907
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f8bb2e2e820>,passed,2129.4111390000126,,,,,,,,,,,,,,,,,,,,,,,,,,-505.15707399995335
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f8bb2e2e8b0>,passed,4051.8348450000303,,,,,,,,,,,,,,,,,,,,,,,,,,-1234.1569739999159
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f8bb2e2e940>,passed,0.1402959999268205,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03520900008879829
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f8bb2e2e9d0>,passed,10.775324000064757,,,,,,,,,,,,,,,,,,,,,,,,,,-4.047778999847651
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f8bb2e2ea60>,passed,4.181592999998429,,,,,,,,,,,,,,,,,,,,,,,,,,-1.249253999958455
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f8bb2e2eaf0>,passed,1426.6059069999528,,,,,,,,,,,,,,,,,,,,,,,,,,-507.54223700005195
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f8bb2e2eb80>,passed,1977.7196720000347,,,,,,,,,,,,,,,,,,,,,,,,,,-565.650853999955
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f8bb2e2ec10>,passed,4203.289549000033,,,,,,,,,,,,,,,,,,,,,,,,,,-1141.5781879999258
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f8bb2e2eca0>,passed,2089.3532210000103,,,,,,,,,,,,,,,,,,,,,,,,,,-550.8424120000659
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f8bb2e2ed30>,passed,2348.646573999986,,,,,,,,,,,,,,,,,,,,,,,,,,-789.7506909999947
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f8bb2e2edc0>,passed,7255.564664000076,,,,,,,,,,,,,,,,,,,,,,,,,,-1785.842096999886
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f8bb2e2ee50>,passed,8972.643847999962,,,,,,,,,,,,,,,,,,,,,,,,,,-3088.0381150000194
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f8bb2e2eee0>,passed,6655.051954999976,,,,,,,,,,,,,,,,,,,,,,,,,,-2368.02400199997
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f8bb2e2ef70>,passed,9944.579784999973,,,,,,,,,,,,,,,,,,,,,,,,,,-3532.3486249999387
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f8bb2e0e040>,passed,2131.8857009999874,,,,,,,,,,,,,,,,,,,,,,,,,,-751.6287890000513
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f8bb2e3dd30>>,passed,5834.0075209999895,,,,,,,,,,,,,,,,,,,,,,,,,,-2138.3593690001135
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f8bb2e3d8b0>>,passed,6082.444699000007,,,,,,,,,,,,,,,,,,,,,,,,,,-1842.7137659999744
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f8bb2e3d7f0>>,passed,5984.651647999954,,,,,,,,,,,,,,,,,,,,,,,,,,-2187.7870840000924
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f8bb2e3df10>>,passed,5956.130110000004,,,,,,,,,,,,,,,,,,,,,,,,,,-1834.2525539999315
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f8bb2e6e670>>,passed,10324.457621999954,,,,,,,,,,,,,,,,,,,,,,,,,,-3838.093837999966
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f8bb2e6e1c0>>,passed,4773.3491349999895,,,,,,,,,,,,,,,,,,,,,,,,,,-1473.8482279999516
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f8bb2b71550>>,passed,5637.454520000006,,,,,,,,,,,,,,,,,,,,,,,,,,-1980.891808000024
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f8bb2b715e0>>,passed,10353.657761000022,,,,,,,,,,,,,,,,,,,,,,,,,,-3628.0557679999674
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f8bb2b715b0>>,passed,3769.9864200000093,,,,,,,,,,,,,,,,,,,,,,,,,,-1244.6385099999588
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f8bb2b71520>>,passed,4573.624398999982,,,,,,,,,,,,,,,,,,,,,,,,,,-1577.869999000086
190,taxcalc/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f8bb2b71eb0>>,passed,8405.979126000035,,,,,,,,,,,,,,,,,,,,,,,,,,-3114.8459599999114
191,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f8bb28d0280>,passed,13.123118000066825,,,,,,,,,,,,,,,,,,,,,,,,,,-4.038945999923271
192,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f8bb28d03a0>,passed,513.3058470000833,,,,,,,,,,,,,,,,,,,,,,,,,,-138.4047849999206
193,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f8bb2e54b80>,passed,956.3217779999604,,,,,,,,,,,,,,,,,,,,,,,,,,-333.2659180000519
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8bb2e56310>,passed,552.9256859999805,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-147.7762750000693
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8bb2e56310>,passed,550.7977100000971,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-165.80208099981064
