,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,csv,rid,input_data,baseline,reform,assump,outdir,year,base,ref,asm,good_revision,params,is_paramtools,set_year,fyear,dumpvar_str,str_valid,num_vars,revision,expect,fname,jfname,pfname,time_diff
92,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x1181d2f20>,passed,2087.3652930022217,,,,,,,,,,,,,,,,,,,,,,,,,,,334.70614000222554
93,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x1181d2fc0>,passed,327.58342899614945,,,,,,,,,,,,,,,,,,,,,,,,,,,100.86756899616489
94,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x1181d3060>,passed,624.9538219999522,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35368699995388
95,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x1181d3100>,passed,0.32294297125190496,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010357028742191632
96,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x1181d31a0>,passed,0.2734350273385644,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0449900273338244
97,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x1181d3240>,passed,1935.0227559916675,,,,,,,,,,,,,,,,,,,,,,,,,,,208.6417979916464
98,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x118237420>,passed,4702.659167989623,,,,,,,,,,,,,,,,,,,,,,,,,,,704.9608429896348
99,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x1182374c0>,passed,2441.7235250002705,,,,,,,,,,,,,,,,,,,,,,,,,,,219.38242900029036
100,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x118237560>,passed,2842.72144199349,,,,,,,,,,,,,,,,,,,,,,,,,,,577.5069949934846
101,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x118237600>,passed,8390.357091033366,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.894786033371
102,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x1182376a0>,passed,11425.600060960278,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.658408960282
103,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x118237740>,passed,8090.825779014267,,,,,,,,,,,,,,,,,,,,,,,,,,,1555.0526810142746
104,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x1182377e0>,passed,12858.905953005888,,,,,,,,,,,,,,,,,,,,,,,,,,,3180.880947005846
105,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x118237880>,passed,2736.8714369949885,,,,,,,,,,,,,,,,,,,,,,,,,,,641.1679499950083
106,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x118399b50>>,passed,7118.739389989059,,,,,,,,,,,,,,,,,,,,,,,,,,,1449.9246459890855
107,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x11839a1d0>>,passed,7207.427393004764,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.064772004791
108,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x11839a850>>,passed,7232.6111500151455,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.5195340151913
109,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x11839aed0>>,passed,6889.572842977941,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.0999719779456
110,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x11839b550>>,passed,12800.768741988577,,,,,,,,,,,,,,,,,,,,,,,,,,,2704.5269679886133
111,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x11839bbd0>>,passed,5526.902896002866,,,,,,,,,,,,,,,,,,,,,,,,,,,914.1800480028905
112,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x1183a8290>>,passed,6827.832565002609,,,,,,,,,,,,,,,,,,,,,,,,,,,1651.9537510025657
113,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x1183a8910>>,passed,12317.548207996879,,,,,,,,,,,,,,,,,,,,,,,,,,,2114.6899979969476
114,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x1183a8f90>>,passed,4449.055144970771,,,,,,,,,,,,,,,,,,,,,,,,,,,664.1112619707878
115,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x1183a9610>>,passed,5956.317219010089,,,,,,,,,,,,,,,,,,,,,,,,,,,1606.5264590100696
116,taxcalc/tests/test_reforms.py::test_reforms[19],<function test_reforms at 0x11843c540>,passed,10463.69877899997,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,0.0
117,taxcalc/tests/test_reforms.py::test_reforms[20],<function test_reforms at 0x11843c540>,passed,10504.465768986847,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,0.0
118,taxcalc/tests/test_reforms.py::test_reforms[21],<function test_reforms at 0x11843c540>,passed,10393.795088981278,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,0.0
119,taxcalc/tests/test_reforms.py::test_reforms[22],<function test_reforms at 0x11843c540>,passed,10428.345442051068,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,0.0
120,taxcalc/tests/test_reforms.py::test_reforms[23],<function test_reforms at 0x11843c540>,passed,10427.963503985666,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,0.0
121,taxcalc/tests/test_reforms.py::test_reforms[24],<function test_reforms at 0x11843c540>,passed,10102.225815993734,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,0.0
122,taxcalc/tests/test_reforms.py::test_reforms[25],<function test_reforms at 0x11843c540>,passed,10104.12648197962,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,0.0
123,taxcalc/tests/test_reforms.py::test_reforms[26],<function test_reforms at 0x11843c540>,passed,9857.802807993721,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,0.0
124,taxcalc/tests/test_reforms.py::test_reforms[27],<function test_reforms at 0x11843c540>,passed,10130.677378969267,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,0.0
125,taxcalc/tests/test_reforms.py::test_reforms[28],<function test_reforms at 0x11843c540>,passed,10149.349290004466,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,0.0
126,taxcalc/tests/test_reforms.py::test_reforms[44],<function test_reforms at 0x11843c540>,passed,10450.734305020887,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,0.0
127,taxcalc/tests/test_reforms.py::test_reforms[45],<function test_reforms at 0x11843c540>,passed,9923.371092998423,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,0.0
128,taxcalc/tests/test_reforms.py::test_reforms[46],<function test_reforms at 0x11843c540>,passed,9988.855036965106,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,0.0
129,taxcalc/tests/test_reforms.py::test_reforms[47],<function test_reforms at 0x11843c540>,passed,10226.40721598873,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,0.0
130,taxcalc/tests/test_reforms.py::test_reforms[48],<function test_reforms at 0x11843c540>,passed,9983.096599986311,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,0.0
131,taxcalc/tests/test_reforms.py::test_reforms[49],<function test_reforms at 0x11843c540>,passed,10039.517928031273,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,0.0
132,taxcalc/tests/test_reforms.py::test_reforms[50],<function test_reforms at 0x11843c540>,passed,10519.714250985999,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,0.0
133,taxcalc/tests/test_reforms.py::test_reforms[62],<function test_reforms at 0x11843c540>,passed,10688.438087992836,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,0.0
134,taxcalc/tests/test_reforms.py::test_reforms[63],<function test_reforms at 0x11843c540>,passed,6387.979991035536,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,0.0
135,taxcalc/tests/test_reforms.py::test_reforms[64],<function test_reforms at 0x11843c540>,passed,6190.322167007253,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,0.0
136,taxcalc/tests/test_reforms.py::test_ext_reform,<function test_ext_reform at 0x11843c5e0>,passed,12360.937447985634,,,,,,,,,,,,,,,,,,,,,,,,,,,5454.455776985583
137,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x11843f2e0>,passed,16388.359500968363,,,,,,,,,,,,,,,,,,,,,,,,,,,3064.738575968364
138,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x11843f380>,passed,8581.39533404028,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.7280380403
139,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x118400fe0>,passed,0.987339997664094,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22174699768129358
140,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x118401120>,passed,754.6146060340106,,,,,,,,,,,,,,,,,,,,,,,,,,,354.13230603398915
141,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x1184011c0>,passed,44.25022401846945,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83489301840382
142,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x118401260>,passed,0.9202429791912436,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20249897920621152
143,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x118401300>,passed,0.9195769671350718,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24678596707872202
144,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x1184013a0>,passed,0.9221869986504316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2874669986567824
145,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x118401440>,passed,1.8682189984247088,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26881499843511847
146,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x1184014e0>,passed,66.49928499246016,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1180879924832
147,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x118401580>,passed,4.336081037763506,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111485037768034
148,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x118401620>,passed,4239.688296045642,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.8897620456237
149,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x1184016c0>,passed,4596.269002999179,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.9706859991693
150,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x118401800>,passed,2990.8409930067137,,,,,,,,,,,,,,,,,,,,,,,,,,,641.4484970067633
151,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x118401a80>,passed,4993.634112994187,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.712223994149
152,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x118401bc0>,passed,0.9499400039203465,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7197820038982173
153,taxcalc/tests/test_calcfunctions.py::test_AfterTaxIncome,<function test_AfterTaxIncome at 0x11819aac0>,passed,0.4244929878041148,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2550879877958323
154,taxcalc/tests/test_calcfunctions.py::test_ExpandIncome,<function test_ExpandIncome at 0x11819ab60>,passed,0.33758400240913033,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17012300241958664
155,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple0-expected_value0],<function test_LumpSumTax at 0x11819ac00>,passed,0.42282301001250744,"(1, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,,0.24047401001325855
156,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple1-expected_value1],<function test_LumpSumTax at 0x11819ac00>,passed,0.3393749939277768,"(0, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,,0.17289599392711352
157,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple2-expected_value2],<function test_LumpSumTax at 0x11819ac00>,passed,0.3702149842865765,"(1, 1, 2, 100, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,,0.2030839843030208
158,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple3-expected_value3],<function test_LumpSumTax at 0x11819ac00>,passed,0.2305260277353227,"(0, 2, 1, 100, 200, 1000)","(200, 1200)",,,,,,,,,,,,,,,,,,,,,,,,,0.06251302772852801
159,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple4-expected_value4],<function test_LumpSumTax at 0x11819ac00>,passed,0.32490602461621165,"(0, 1, 3, 100, 300, 1000)","(300, 1300)",,,,,,,,,,,,,,,,,,,,,,,,,0.15824602459701964
160,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple0-expected_value0],<function test_FairShareTax at 0x11819aca0>,passed,0.27482100995257497,"(1100000, 1, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(10915, 11115, 12915, 11215)",,,,,,,,,,,,,,,,,,,,,,,,,0.10200000994586847
161,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple1-expected_value1],<function test_FairShareTax at 0x11819aca0>,passed,0.27198001043871045,"(2100000, 1, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(209150, 209350, 211150, 209450)",,,,,,,,,,,,,,,,,,,,,,,,,0.10328601041464935
162,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple2-expected_value2],<function test_FairShareTax at 0x11819aca0>,passed,0.29287999495863914,"(1100000, 1, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,,,0.12776299493566515
163,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple3-expected_value3],<function test_FairShareTax at 0x11819aca0>,passed,0.26951200561597943,"(1100000, 2, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(10915, 11115, 12915, 11215)",,,,,,,,,,,,,,,,,,,,,,,,,0.10129000560255014
164,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple4-expected_value4],<function test_FairShareTax at 0x11819aca0>,passed,0.2854129998013377,"(2100000, 2, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(209150, 209350, 211150, 209450)",,,,,,,,,,,,,,,,,,,,,,,,,0.09487899978921632
165,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple5-expected_value5],<function test_FairShareTax at 0x11819aca0>,passed,0.26178499683737755,"(1100000, 2, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,,,0.09883199683713434
166,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple6-expected_value6],<function test_FairShareTax at 0x11819aca0>,passed,0.24335505440831184,"(510000, 3, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(1003, 1203, 3003, 1303)",,,,,,,,,,,,,,,,,,,,,,,,,0.07544305441342664
167,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple7-expected_value7],<function test_FairShareTax at 0x11819aca0>,passed,0.2382919774390757,"(1100000, 3, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(109150, 109350, 111150, 109450)",,,,,,,,,,,,,,,,,,,,,,,,,0.07124197742314212
168,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple8-expected_value8],<function test_FairShareTax at 0x11819aca0>,passed,0.2519239787943661,"(510000, 3, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,,,0.08113697879252871
169,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple0-expected_value0],<function test_PersonalTaxCredit at 0x11819ad40>,passed,0.2755289897322655,"(1, 50000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 1400)",,,,,,,,,,,,,,,,,,,,,,,,,0.10279798974011106
170,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple1-expected_value1],<function test_PersonalTaxCredit at 0x11819ad40>,passed,0.4778549773618579,"(1, 76000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 1120)",,,,,,,,,,,,,,,,,,,,,,,,,0.31125497736184116
171,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple2-expected_value2],<function test_PersonalTaxCredit at 0x11819ad40>,passed,0.2527199685573578,"(1, 90000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,,0.08015896855795299
172,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple3-expected_value3],<function test_PersonalTaxCredit at 0x11819ad40>,passed,0.2736620372161269,"(2, 50000, 3, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 4200)",,,,,,,,,,,,,,,,,,,,,,,,,0.10700303721478122
173,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple4-expected_value4],<function test_PersonalTaxCredit at 0x11819ad40>,passed,0.24743698304519057,"(2, 155000, 4, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 2800)",,,,,,,,,,,,,,,,,,,,,,,,,0.05813398303189388
174,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x118202700>,passed,321.08435599366203,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.87056200629604
175,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x1182027a0>,passed,123.08337795548141,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36763295547007
176,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x118202840>,passed,33.76564400969073,,,,,,,,,,,,,,,,,,,,,,,,,,,4.857336009649771
177,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x1182028e0>,passed,26598.69092697045,,,,,,,,,,,,,,,,,,,,,,,,,,,22399.77403397046
178,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x116672160>,passed,24535.530264955014,,,,,,,,,,,,,,,,,,,,,,,,,,,13957.934763954996
179,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x118203060>,passed,1310.4927790118381,,,,,,,,,,,,,,,,,,,,,,,,,,,669.6130710118382
180,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x118203240>,passed,744.7855300270021,,,,,,,,,,,,,,,,,,,,,,,,,,,348.8950290270054
181,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x1182036a0>,passed,0.14005100820213556,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06334699179433292
182,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x118203740>,passed,0.12823700672015548,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009226006739027084
183,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x1182037e0>,passed,0.13171398313716054,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012852983161337844
184,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x118203880>,passed,0.13076700270175934,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018238002667203643
185,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x1182039c0>,passed,0.808548997156322,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22875999718507956
186,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x1182200e0>,passed,149.09283997258171,,,,,,,,,,,,,,,,,,,,,,,,,,,8.645998972554025
187,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x118222980>,passed,0.9192939614877105,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25117096146232143
188,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x1182228e0>,passed,142.46301300590858,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19592800587543
189,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x118221bc0>,passed,170.45112198684365,,,,,,,,,,,,,,,,,,,,,,,,,,,68.66021898684949
190,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x118221b20>,passed,277.98537799390033,,,,,,,,,,,,,,,,,,,,,,,,,,,111.595658993906
191,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x118234ae0>,passed,2.1129539818502963,,,,,,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,1.856678981823734
192,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x118234b80>,passed,0.28330396162346005,,,,,,,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,0.11260796162559936
193,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x118234b80>,passed,0.28442899929359555,,,,,,,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,0.11202899929685375
194,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x118234b80>,passed,0.23806100944057107,,,,,,,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,0.06621200941481226
195,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x118236520>,passed,0.1510129659436643,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008989965976979902
196,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x1182365c0>,passed,2628.148110001348,,,,,,,,,,,,,,,,,,,,,,,,,,,576.0329290013715
197,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x118236660>,passed,1190.2208520332351,,,,,,,,,,,,,,,,,,,,,,,,,,,906.1453030332132
198,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x118236700>,passed,2786.9384459918365,,,,,,,,,,,,,,,,,False,,,,,,,,,,501.40861599186337
199,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x118236700>,passed,2992.7057159948163,,,,,,,,,,,,,,,,,True,,,,,,,,,,843.9071489947878
200,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x1182367a0>,passed,2394.431336026173,,,,,,,,,,,,,,,,,,,,,,,,,,,316.63950402617047
201,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x118236840>,passed,2445.5327919567935,,,,,,,,,,,,,,,,,,,,,,,,,,,498.6601159567956
202,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x1182368e0>,passed,2714.452203013934,,,,,,,,,,,,,,,,,,,,,,,,,,,519.3662790139797
203,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x118236c00>,passed,1623.4200120088644,,,,,,,,,,,,,,,,,,,,,,,,,,,276.39158700884536
