test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f01fc974040>,passed,2594.5264960000145,,,,,,,,,,,,,,,,,,,,,,,,,706.5477430000158
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f01fc9740d0>,passed,2580.3850109999757,,,,,,,,,,,,,,,,,,,,,,,,,480.8120909999616
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f01fc974160>,passed,2779.6933629999785,,,,,,,,,,,,,,,,,,,,,,,,,747.7551279999946
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f01fc974430>,passed,1842.2900080000204,,,,,,,,,,,,,,,,,,,,,,,,,509.13730000002033
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f01fc9744c0>,passed,1761.5095760000372,,,,,,,,,,,,,,,,,,,,,,,,,390.02763500005244
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f01fc974550>,passed,1703.5385670000096,,,,,,,,,,,,,,,,,,,,,,,,,186.20854400001008
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f01fc9745e0>,passed,2644.11751800003,,,,,,,,,,,,,,,,,,,,,,,,,645.6534760000636
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f01fc974670>,passed,2587.1420760000206,,,,,,,,,,,,,,,,,,,,,,,,,565.1202480000277
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f01fc974700>,passed,2861.66310699997,,,,,,,,,,,False,,,,,,,,,,,,,,589.5344339999156
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f01fc974700>,passed,2760.3068779999944,,,,,,,,,,,True,,,,,,,,,,,,,,559.6736530000044
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f01fc974790>,passed,2610.710627000003,,,,,,,,,,,,,,,,,,,,,,,,,556.1762179999619
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f01fc974820>,passed,4952.179292000039,,,,,,,,,,,,,,,,,,,,,,,,,1275.6529140000334
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f01fc9748b0>,passed,0.17830600000934282,,,,,,,,,,,,,,,,,,,,,,,,,0.05504100005282453
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f01fc974940>,passed,195.2017099999921,,,,,,,,,,,,,,,,,,,,,,,,,181.82760000001963
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f01fc9749d0>,passed,4.054037000003063,,,,,,,,,,,,,,,,,,,,,,,,,0.45979300000453804
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f01fc974a60>,passed,1558.9983909999887,,,,,,,,,,,,,,,,,,,,,,,,,202.33641800001578
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f01fc974af0>,passed,2717.4271750000116,,,,,,,,,,,,,,,,,,,,,,,,,668.2296700000165
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f01fc974b80>,passed,5338.397235999992,,,,,,,,,,,,,,,,,,,,,,,,,1141.5107569999918
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f01fc974c10>,passed,2569.3771059999904,,,,,,,,,,,,,,,,,,,,,,,,,745.9673420000288
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f01fc974ca0>,passed,3075.821317999953,,,,,,,,,,,,,,,,,,,,,,,,,544.5583829999805
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f01fc974d30>,passed,8958.231643000034,,,,,,,,,,,,,,,,,,,,,,,,,2083.685028000048
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f01fc974dc0>,passed,11859.345861000009,,,,,,,,,,,,,,,,,,,,,,,,,3336.3773500000207
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f01fc974e50>,passed,8890.281635000008,,,,,,,,,,,,,,,,,,,,,,,,,2423.7749880000483
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f01fc974ee0>,passed,12960.790832999975,,,,,,,,,,,,,,,,,,,,,,,,,3229.1885660000044
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f01fc974f70>,passed,2611.893369000029,,,,,,,,,,,,,,,,,,,,,,,,,679.8600970000166
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f01f7736370>>,passed,7204.471439000031,,,,,,,,,,,,,,,,,,,,,,,,,1782.3536050000257
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f01f7736d30>>,passed,7503.098852999983,,,,,,,,,,,,,,,,,,,,,,,,,2188.943031999941
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f01f7736b20>>,passed,7513.311362999957,,,,,,,,,,,,,,,,,,,,,,,,,2001.0593369999588
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f01f7736b80>>,passed,7392.34377300005,,,,,,,,,,,,,,,,,,,,,,,,,2050.501005
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f01f7cbd2b0>>,passed,13679.584943999998,,,,,,,,,,,,,,,,,,,,,,,,,3708.3437680000206
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f01f8f88880>>,passed,5702.189150000038,,,,,,,,,,,,,,,,,,,,,,,,,1530.2935310000412
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f01f8f33e20>>,passed,6946.029464999981,,,,,,,,,,,,,,,,,,,,,,,,,1966.1826029999938
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f01f9e1ca60>>,passed,13598.058858999992,,,,,,,,,,,,,,,,,,,,,,,,,3335.0832819999723
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f01f8f33130>>,passed,4605.755598000087,,,,,,,,,,,,,,,,,,,,,,,,,921.572506000075
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f01eda86df0>>,passed,5551.7383239999845,,,,,,,,,,,,,,,,,,,,,,,,,1347.5985249999667
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f01fc332ee0>,passed,18.89903999995113,,,,,,,,,,,,,,,,,,,,,,,,,4.217920999963098
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f01fc59a700>,passed,493.0978849999974,,,,,,,,,,,,,,,,,,,,,,,,,-36.154613000007885
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f01fc577dc0>,passed,1015.615566000065,,,,,,,,,,,,,,,,,,,,,,,,,-119.19383399992967
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f01fc599550>,passed,498.62137200000234,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-78.54915600000822
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f01fc599550>,passed,508.6327110000184,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-59.16303499998321
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f01fc599550>,passed,517.3996070000157,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,-43.183756000019
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f01fc599550>,passed,502.68360899997333,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-53.319267999995645
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f01fc599550>,passed,500.15092399996774,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-59.61527700003444
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f01fc599550>,passed,503.28893000005337,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-69.49686499996233
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f01fc599550>,passed,499.04718700008743,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-72.33789499991872
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f01fc599550>,passed,2.872896999974728,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.7110290000014174
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f01fc599550>,passed,2.9563999999027146,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.8158109998817054
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f01fc599550>,passed,496.89221400001315,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-85.82565500000783
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f01fc599550>,passed,510.49377399999685,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-67.09171199997854
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f01fc599550>,passed,490.2173819999689,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-70.99611800003913
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f01fc599550>,passed,511.4867700000332,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-43.25067399997806
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f01fc599550>,passed,499.756373000082,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-53.350419999958376
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f01fc5995e0>,passed,1.4025480001009782,,,,,,,,,,,,,,,,,,,,,,,,,0.44002600009207526
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f01fc599670>,passed,0.8795290000307432,,,,,,,,,,,,,,,,,,,,,,,,,0.1121110000212866
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f01fc599700>,passed,1.0167340000180047,,,,,,,,,,,,,,,,,,,,,,,,,-1.0373239999807993
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f01fc599b80>,passed,6361.303676000034,,,,,,,,,,,,,,,,,,,,,,,,,1341.6909520000218
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f01fc599ca0>,passed,12561.998612000025,,,,,,,,,,,,,,,,,,,,,,,,,2705.0256070000414
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f01fc332f70>,passed,87933.951116,,,,,,,,,,,,,,,,,,,,,,,,,19734.528724000018
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f01fc766280>,passed,0.24780800004009507,,,,,,,,,,,,,,,,,,,,,,,,,0.06312799996521798
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f01fc7c0af0>,passed,0.2554090000330689,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.05982000004678417
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f01fc7c0af0>,passed,0.1962069999308369,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.05525599988231991
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f01fc7c0af0>,passed,0.2944100000377148,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.042017000055238896
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f01fc7c0b80>,passed,6253.783494999993,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1438.575214999787
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f01fc7c0b80>,passed,6186.956382999938,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1458.4124090000614
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f01fc7c0b80>,passed,6259.847519999994,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1428.4936839999318
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f01fc7c0b80>,passed,4926.15492099992,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,1108.6820969998143
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f01fc7c0c10>,passed,15458.051297999988,,,,,,,,,,,,,,,,,,,,,,,,,2221.8960789999765
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f01fc7c0ca0>,passed,20879.09654400005,,,,,,,,,,,,,,,,,,,,,,,,,3019.398520000097
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f01fc7c0d30>,passed,6550.225259999934,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1798.6479520000094
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f01fc7c0d30>,passed,6445.087425999986,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,1575.0861120001218
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f01fc7c0dc0>,passed,28664.954589000103,,,,,,,,,,,,,,,,,,,,,,,,,6944.18225200013
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f01fc7c0e50>,passed,16352.641172000061,,,,,,,,,,,,,,,,,,,,,,,,,3705.0973500000728
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f01fc7c0ee0>,passed,8024.9988219999295,,,,,,,,,,,,,,,,,,,,,,,,,2021.5205119999382
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f01fc7c0f70>,passed,7536.163336999948,,,,,,,,,,,,,,,,,,,,,,,,,1932.8191670000479
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f01fc73d040>,passed,8413.076208000006,,,,,,,,,,,,,,,,,,,,,,,,,2229.2927000002
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f01fc73d0d0>,passed,8787.531651999983,,,,,,,,,,,,,,,,,,,,,,,,,2632.0570450001233
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f01fc73d280>,passed,7382.372848000045,,,,,,,,,,,,,,,,,,,,,,,,,2116.973686000051
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f01fc73ddc0>,passed,1.0938369999848874,,,,,,,,,,,,,,,,,,,,,,,,,-0.10347600016302749
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f01fc73daf0>,passed,4767.469163999976,,,,,,,,,,,,,,,,,,,,,,,,,957.7471139998574
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f01fc73dc10>,passed,492.8370840000298,,,,,,,,,,,,,,,,,,,,,,,,,-132.599965000054
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f01fc6665e0>,passed,4.706158000089999,,,,,,,,,,,,,,,,,,,,,,,,,1.7260239999359328
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f01fc666670>,passed,1.5077509999628091,,,,,,,,,,,,,,,,,,,,,,,,,0.49274999992121593
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f01fc666700>,passed,1.434047999964605,,,,,,,,,,,,,,,,,,,,,,,,,0.32129999999597203
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f01fc666790>,passed,1.4131469999938417,,,,,,,,,,,,,,,,,,,,,,,,,0.44210600003680156
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f01fc666820>,passed,3.876828999977988,,,,,,,,,,,,,,,,,,,,,,,,,1.2428599999338985
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f01fc6668b0>,passed,5.1683730000604555,,,,,,,,,,,,,,,,,,,,,,,,,1.7271439999149152
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f01fc666940>,passed,8.352978999937477,,,,,,,,,,,,,,,,,,,,,,,,,2.85747399993852
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f01fc6669d0>,passed,4420.3646330000765,,,,,,,,,,,,,,,,,,,,,,,,,1107.0363820000466
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f01fc666a60>,passed,4579.333176999967,,,,,,,,,,,,,,,,,,,,,,,,,918.4115750000501
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f01fc666af0>,passed,2831.432745999905,,,,,,,,,,,,,,,,,,,,,,,,,377.5961419997884
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f01fc666b80>,passed,3308.349853999971,,,,,,,,,,,,,,,,,,,,,,,,,533.7221319998662
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f01fc666c10>,passed,2911.143554000091,,,,,,,,,,,,,,,,,,,,,,,,,222.376549000046
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f01fc666d30>,passed,2793.819962999919,,,,,,,,,,,,,,,,,,,,,,,,,511.6377390000939
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f01fc666dc0>,passed,5009.263874999988,,,,,,,,,,,,,,,,,,,,,,,,,883.3365459997822
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f01fc666e50>,passed,0.7217240000727543,,,,,,,,,,,,,,,,,,,,,,,,,0.14696300024752418
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f01fc666ee0>,passed,0.5526190000182396,,,,,,,,,,,,,,,,,,,,,,,,,0.14706399997521663
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f01fc666f70>,passed,0.37781300000006013,,,,,,,,,,,,,,,,,,,,,,,,,-0.8385209999914878
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f01fc768040>,passed,0.5566190000081406,,,,,,,,,,,,,,,,,,,,,,,,,0.03490900007818709
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f01fc7680d0>,passed,0.1663059999827965,,,,,,,,,,,,,,,,,,,,,,,,,0.0314500000513363
