,description,p23250,e07260,e17500,e03290,p25470,k1bx14s,e11200,e24518,e09800,agi_bin,e09700,e01400,p87521,e26270,e09900,e24515,e01500,e03240,e02000,e62900,e07240,e03300,e00900,p22250,e00300,e87530,e02400,e03220,e03150,e00200,elderly_dependent,p08000,e19800,e01200,e20100,g20500,e00400,e58990,e01700,e03500,nu13,e07600,e00700,nu18,e27200,n21,cmbtp,n1821,e00600,e03230,e18400,e00800,e03400,e07400,e03270,e18500,e20400,e02300,e00650,e07300,nu05,e02100,k1bx14p,e01100,e32800,e03210,e19200,c11070,c04600,c09600,c02500,c04800,c05200,c07180,eitc,c07220,c00100,payrolltax,iitax,c04470,c21040
e01200,Other net gain/loss from Form 4797,-0.00383048818763,0.00528698009639,0.00334640350697,-0.000716743034736,-0.0219937031564,-0.00105447654019,-0.00466440558153,0.00182546168142,-0.0031919679791,0.0364214405162,0.000446487951597,-0.00363633709492,0.000275424625983,0.0359171051047,-0.00520216148009,0.0067537495302,0.000268131975001,0.00451311758979,0.0178832403656,0.00309844820401,0.00218500824695,0.00321001427972,0.00600539878892,0.0213592390669,-0.00538502100687,0.0014686007803,0.00370110466464,0.00259020007305,-0.00159594074045,0.00199675112659,0.0011883938891,0.00137562185116,0.0081382457371,1.0,0.00482647773936,0.00033311162496,0.00723606297385,-0.00547764586691,-0.0045802439218,0.000775890166313,-0.00646898127052,-0.00380762655503,-0.000629643125013,-0.00672837636252,0.00031760061384,-0.00479870100681,-0.00682599442431,0.000989054449746,0.000442790030362,-0.00197410859961,0.00765670895325,0.00071848614008,-0.000342862873773,-0.00740833931125,-0.00562340182061,0.0108227121146,0.0332236080542,0.000915670637029,0.000802141858891,0.0022860701758,0.00109711955219,-0.00401552141479,-0.00358972150964,-4.05772535516e-05,0.00281584912371,0.000207241697102,0.0113754155689,-0.0188274503836,-0.0231916475739,0.00226115827194,0.0125550168082,0.0245439717092,0.0242414238699,0.00316974847347,0.00384257102162,0.00615312315413,0.146644314796,0.0016337652045,0.0286445436115,0.0136685227408,0.0310975293362
e20100,Sch A: Gifts to charity: other than cash/check contributions,0.105314684803,0.00875350110903,-0.000326348257114,0.00311561489012,0.00875680446065,-0.000598150668348,0.00490358682263,0.0297668089823,-0.000424820164967,0.0519049836406,0.000743424759545,0.0040853510346,-0.00550036755464,0.0267502644275,0.00253229566755,0.0179790037797,0.00145930907104,0.0228459525213,0.033322095798,0.0129327626602,-0.00366378850631,0.00744337770324,0.0203280435408,0.0250183532594,0.133629121505,-0.0021380855951,0.029077800657,-0.00354243864561,-0.000766028891921,0.0560810318104,-0.000948641498356,0.000852354226102,0.106145328806,0.00482647773936,1.0,0.00106354782337,0.106657598168,0.0113292198046,0.013321708107,-0.000996308147032,-0.00331016427372,0.00748730485744,0.0519897779414,-0.00185860197375,0.000184582255356,0.0188907817962,0.00452801328095,-0.00606148002404,0.210911689732,-0.00264141928364,0.106831379464,-0.000870563025809,0.00145299856991,0.0180925904669,0.0166822864509,0.134833448025,0.157592357008,-0.00494734441868,0.201556745738,0.0105311407248,-0.00258122912437,-0.0109461895492,-0.0274497674206,-0.000195664212059,-0.00198833638285,-0.00470623968211,0.111442162463,-0.00772426143172,-0.0314938761099,0.0146316183412,0.0404212361469,0.176504702956,0.176539978615,-0.001389842764,-0.00827481383571,-0.00870363748401,0.198461936674,0.0555393362982,0.165514412805,0.423087676203,0.267936970844
g20500,Sch A: Gross (before 10% AGI disregard) casualty or theft loss,-0.0012213450277,0.000457366622756,0.000248983916157,0.00869288544575,0.000482883593018,-0.00833710571583,0.0040913996898,-9.13011371502e-05,-0.000242657960832,0.0200745829074,0.00514907039599,0.00109729183109,-0.00234612940854,0.0158577330027,-0.000140075374032,-0.00032827564397,0.00015528606501,0.0175211528452,0.0170034389382,0.0229874996113,-0.00185800527961,0.000776907247502,0.00967715010532,-0.00188524215919,0.000436113263104,-0.000432566377832,0.0045217586504,-0.000436906965684,0.0146195305444,0.019461392561,0.000318342728706,-0.000260958805456,0.0211316820172,0.00033311162496,0.00106354782337,1.0,0.000236818652402,0.000181706618515,0.00642602610587,0.00128414365168,0.00468742822457,0.000129750263828,0.00184343915753,0.00704813498677,0.000134931076401,0.0102253419858,-0.00387467606586,-0.00284506544855,0.0012702581132,-0.00140292729218,0.00623244002844,-0.000492830842868,0.000929884708956,0.000181685058166,0.00942606470342,0.0178263924718,0.0087216275088,-0.00227118797903,0.00112667870634,0.0186226114839,0.00225071312137,-0.00283146090641,-0.00867308502479,-5.05722667338e-05,-0.00167972506525,0.000584885863059,0.00489866514271,-0.00348377197292,-0.0111084191364,-0.000247897294023,0.00763779852368,0.00804169169739,0.00784340197658,-0.00121596779564,-0.00416050589998,-0.00423724031461,0.00986396251523,0.0205631536851,0.00884704912723,0.0327662027326,0.00954010326694
e00400,Tax-exempt interest income,0.00252723963364,0.0109828379656,0.0364570338726,0.011180461195,0.0410197443434,-0.00471571391054,0.0281099937118,0.00922062235192,-0.00148676647265,0.113548780158,0.016386390512,0.0150802218402,-0.0148015623322,0.0586905670376,-0.00287441484607,0.00917240610058,0.00504957363096,0.0521678454961,0.0901437028632,0.106941562898,-0.0114788327697,0.016150011682,0.00492507256385,0.000621300192067,0.24948756249,-0.00659330505407,0.0870550765345,-0.011735946907,0.00305285396831,0.0850216141516,-0.00319035281811,0.0150743412511,0.141757663434,0.00723606297385,0.106657598168,0.000236818652402,1.0,0.0128780347513,0.0388506286512,-0.00316783409073,-0.00787585979367,0.00488779794166,0.104794119502,-0.00503113677462,0.00357472393688,0.04837257742,0.028654335147,-0.0183693297668,0.201900846683,-0.00660708580389,0.216888696466,-0.00294378049521,0.00984598081883,0.0238700807431,0.0311392653663,0.283706755852,0.316542694952,-0.0158723179024,0.16903388382,0.0817009481581,-0.00469602080024,-0.00742228087856,-0.0160438642743,0.000129015795039,-0.011940821808,-0.0154304419791,0.15310570141,-0.0225030348988,-0.0851065538547,0.0517076948322,0.11513113173,0.193174812131,0.192314293141,-0.0110758484974,-0.0260796117578,-0.0278721014197,0.201418732418,0.0862433168799,0.206436056481,0.303660748386,0.221577086331
e58990,Investment income elected amount from Form 4952,0.135424838925,0.000387129508389,-0.00161233187745,0.00328660095022,0.085089545822,0.0033284980819,0.00902642444586,0.0394814028164,-0.00037046766422,0.0296446510909,-0.000169633940133,0.00144907150333,-0.00426602028484,-0.0128479443725,0.00159759720025,0.0167176729577,2.96736036683e-05,0.00334052709451,-0.0104806876471,0.00215575127175,-0.0029101971314,-0.000639922646966,-0.00323418008597,0.013105703286,0.0118459527702,-0.00175308470196,0.00753058917004,-0.00316981239757,0.00123988431644,0.0202284379548,-0.00124449158073,-0.000136991555221,0.09151402372,-0.00547764586691,0.0113292198046,0.000181706618515,0.0128780347513,1.0,0.00276718436228,-0.000840084005069,0.00108830997555,0.00313535282378,0.0106044447477,0.00275642395221,-0.000324468618376,0.0129352497676,0.00910518028452,-0.00309006461458,0.0844792584628,-0.00162716372279,0.0217468761774,-0.000752408413005,0.000129762449043,0.00414756043823,0.00623007683466,0.098562756882,0.0781696925223,-0.00201667455779,0.0870962706652,0.00191344125229,-0.000261088769109,-0.00381411051375,-0.00524709011862,-0.000168787892336,-0.0029965817517,-0.00385092616311,0.356341153595,-0.00541688079863,-0.0237082508719,0.00716966063435,0.0124005769593,0.14292098902,0.142959572784,-0.00268787550234,-0.00649788483686,-0.00704459284571,0.143370608442,0.0217972739129,0.123669432594,0.0983075553822,0.178129308751
e01700,Taxable pensions and annuities,-0.00261386687654,0.00757883734824,0.0348421995527,-0.00588054252473,0.00703494434255,0.00267964482466,0.0113128754652,0.00204276391896,-0.00237588697926,0.106108763174,0.000663922416215,0.0429245219506,-0.0190187899763,-0.010924085819,0.210534163585,-0.00077087669379,0.0506935349082,0.00181740449831,-0.00756157340028,0.000401972667968,-0.0198342973505,0.00491372860916,0.000515823827714,-0.00389141179321,0.00612907703371,-0.00831930631679,0.175012099938,0.000582095156218,-0.00325339448183,0.00947051853475,-0.00507921008524,0.00106492915831,0.0214328436685,-0.0045802439218,0.013321708107,0.00642602610587,0.0388506286512,0.00276718436228,1.0,0.00361768664632,-0.0506625893822,0.00217953041543,0.013139273679,-0.0605373179111,0.00145864923276,0.0597864534866,0.000664829377151,-0.0311326056233,0.0263023493234,-0.00955454006436,0.0244203509534,-0.00334428353718,0.00583888524492,0.00114784181895,-0.00231715892233,0.0691909489883,0.0260029791176,-0.0065760733948,0.0252885410007,9.49164649159e-05,-0.0342390637195,-0.00323242958978,-0.00143161727422,0.00095833991313,-0.02334810796,-0.0205308854463,0.015879163557,-0.0417437883792,-0.0529058684751,0.00519032956902,0.20504354351,0.023682233456,0.0223681963624,-0.020904734142,-0.0455108100158,-0.0422301844151,0.0237902708495,0.0078282923474,0.0244920696201,0.0362312603188,0.0253706823943
e03500,Alimony paid,-0.00124328093359,-4.45564133616e-05,0.000767826958354,0.00268755841247,-0.00218861835161,0.000354012176453,0.00114793394212,-0.000412748476684,-0.000633942691783,0.0136478893979,-0.00039279238627,0.00277533289753,-0.00229674721894,-0.00252572330511,0.00267758481961,-0.000929950935733,-0.000665710628321,-0.00231465939124,-0.00339603092308,-0.00151665045427,-0.00407399905741,-0.00400599751329,-0.00122088867275,-0.000270330377369,-0.00151935684051,-0.00297663955971,-0.0029751247311,0.000550469329692,-0.0019537289665,-0.00251128295358,0.000382552049261,-0.000290874648466,-0.00214019323448,0.000775890166313,-0.000996308147032,0.00128414365168,-0.00316783409073,-0.000840084005069,0.00361768664632,1.0,-0.00658265782636,-0.00111029856894,-0.00242465182733,-0.0074876611005,-0.000562821282069,-0.00466563316279,-0.000943378420725,-0.00178067703675,-0.00202774335802,-0.00204894648364,-0.0043621799914,-0.00026497320051,-0.000766901690543,-0.00150035138058,-0.00223223918354,-0.00471130832824,-0.00234676382549,-0.00191239850024,-0.00170239865915,-0.00147993932898,-0.00581380232627,0.000791282410564,0.00203734288398,-0.00022233856631,-0.00201230012717,-0.005006295229,-0.00036056206808,-0.00783852285683,0.00274816866774,-0.00121844172621,-0.000132812161254,-0.00492598758164,-0.004986936783,-0.000387379970569,-0.00776144022595,-0.00455718894452,-0.00469855156398,0.00163906850462,-0.00542487055636,-0.0033242650657,-0.00523690377668
nu13,Number of dependents under 13 years old,0.00873501940005,0.00717216626714,-0.0249189507041,0.0496366570307,0.00593134370907,-0.0038384546657,0.0484065509465,-0.00258218805715,-0.000399377946098,0.174280264312,-0.00160626195008,-0.0160526922639,0.0965119271583,0.0161696445977,0.0230609271279,-0.00158084780075,-0.00693382192743,0.00574249134779,0.0178721856331,0.0116317671123,-0.0015206722498,0.044096656715,0.0198028255718,0.00629301574663,-0.00146153669973,0.00823895166165,-0.205163250617,0.0298783187731,0.00462359572003,0.0683740300993,0.00649182906339,0.00726698755803,0.00829943753098,-0.00646898127052,-0.00331016427372,0.00468742822457,-0.00787585979367,0.00108830997555,-0.0506625893822,-0.00658265782636,1.0,0.00691230394633,0.0116758141443,0.899011128847,-0.00527408626612,0.228118219869,0.00158134917446,-0.0807350001093,-0.0042168533962,0.0205447037842,0.0353957846014,-0.00683923945389,-0.00179245681306,0.00275813415098,0.0953786308886,0.0775655556202,0.00383298852605,0.0094545768854,-0.0048411622299,0.0115004259055,0.666014097896,0.00187690486644,-0.0117686794219,0.000569070731402,0.167084653442,0.00258841057899,0.0410096052947,0.327279803654,0.43064275683,0.00318699914228,-0.149460767708,0.0302884610771,0.0282106838223,0.133871961372,0.212012232567,0.339738512934,0.0299994275556,0.113038629518,0.0323148444297,0.0294628570278,0.0295157035973
e07600,Prior year minimum tax credit from Form 8801,0.0118078735754,0.00424554577608,-0.00299072708519,0.00515657619921,0.0363948973658,7.24605226181e-05,0.01179026132,0.00223408456355,-0.000492825590486,0.0503898895245,0.00140941088943,0.00240528492339,-0.00597382559688,0.120707477806,-0.000284179978792,0.00923028621491,0.00048265463498,0.0734680085974,0.131983413035,0.00442839427234,-0.00387105851618,0.0015169574941,0.0141132473121,-0.00537120206565,0.0279321114638,-0.00234111536197,0.00210412266365,-0.00382512852082,0.00402527337377,0.0232781730779,-0.00153363534235,0.000294448804816,0.0330336129868,-0.00380762655503,0.00748730485744,0.000129750263828,0.00488779794166,0.00313535282378,0.00217953041543,-0.00111029856894,0.00691230394633,1.0,0.17382627156,0.00622991612637,0.00440568662249,0.0183540259704,-0.0387245366044,-0.00518884875748,0.00824572975221,-0.00288049281037,0.0929978498266,-0.000608469873809,0.00381303704986,0.146541793002,0.0173583651587,0.0391650411924,0.0107479911726,-0.00437563623559,0.00717271204102,0.00326071840917,0.00450644763697,-0.0015150755212,-0.0185669057688,-0.000157603463648,-5.66563245886e-05,-0.00511651265753,0.0236189128477,-0.00809938280443,-0.0333856372052,-0.000307468374669,0.00805398411155,0.0651021007582,0.0646478417315,-0.000582766842653,-0.00864400389271,-0.00940272957463,0.0669069365269,0.0278141417953,0.0711515750023,0.0645204266712,0.079692517375
e00700,Taxable refunds of state and local income taxes,-0.0150911279622,0.0310814135546,-0.00213949541334,0.0128593283784,0.047761849051,-0.00059068896283,0.0443162761685,0.0766603472202,-0.00147952217862,0.132530328355,0.0107930928889,0.00861352488758,-0.0154646148929,0.244039388523,-0.000461706623569,0.0145272139559,0.00184884639863,0.132234910351,0.291704201959,0.0573455706531,-0.0114408060296,0.0399664003196,0.0165576983493,0.152006837366,0.121589388702,-0.00609425396711,0.0268944162564,-0.00984670578126,0.0043909653157,0.158019007597,-0.0033590807418,0.00576238246009,0.125550062975,-0.000629643125013,0.0519897779414,0.00184343915753,0.104794119502,0.0106044447477,0.013139273679,-0.00242465182733,0.0116758141443,0.17382627156,1.0,0.0228205835699,0.0012653704437,0.0590381338672,0.0338411742195,-0.0152611350955,0.0885137134603,-0.00626133717759,0.400060988798,-0.00290603032075,0.00790863722556,0.152347414708,0.0880368736373,0.228694440339,0.147997241158,-0.0118752334829,0.048723149024,0.056860073327,0.00711002430524,-0.0889463607225,-0.0327837961236,0.000872988205273,-0.00155885437186,-0.0144445939947,0.112865020768,-0.020755147011,-0.0864823391709,0.0439633358208,0.0443571828394,0.237796904761,0.236876427106,-0.00269822730004,-0.0262373737222,-0.0259947374247,0.242974386811,0.164628868004,0.291086982019,0.301094899969,0.31943853209
nu18,Number of people under 18 years old in the filing unit,0.00764085081117,0.00893513296754,-0.0305802473659,0.0505049442152,0.00835528547202,-0.00383267102647,0.0522686161804,-0.0011085075573,-9.70904391343e-05,0.18288438134,0.000374989188562,-0.0200904972235,0.106192270039,0.0317819191039,0.0244359732317,-0.00273769347727,-0.00844326663005,0.0124185106433,0.0338974975123,0.0220105659536,-0.00123858148917,0.046474869807,0.0272822820401,0.0149873885595,0.010007057787,0.00975985724461,-0.238233913446,0.0338647894568,0.00320605260621,0.0934847592905,0.0130261545232,0.00858068552111,0.0130131699798,-0.00672837636252,-0.00185860197375,0.00704813498677,-0.00503113677462,0.00275642395221,-0.0605373179111,-0.0074876611005,0.899011128847,0.00622991612637,0.0228205835699,1.0,-0.00694143875538,0.220345387049,0.00294311308466,-0.0490164554434,0.000133302149747,0.0239862602446,0.0588619878664,-0.00740259394772,-0.00110955036405,0.00190186874843,0.105453369866,0.0916760128847,0.0104665581941,0.0109437833963,-0.00223620271615,0.0223235846272,0.55841638233,0.00215469450003,-0.0196414860094,0.000268914606863,0.189162796137,0.00288196052732,0.0514271001863,0.352046950944,0.469989755181,0.00529343458287,-0.175210594643,0.0457492585412,0.0436294795358,0.153943292375,0.230992003284,0.386363363856,0.0459653887006,0.140429835141,0.0513880173901,0.0450631374549,0.0500950632079
e27200,Sch E: Farm rent net income or loss (included in e02000),-0.00216424191247,2.47727894889e-05,0.00153906858789,0.00274655487128,0.00221191486649,0.0233051047368,-0.000485525906832,-0.000101733275412,-0.000248999503796,0.0195470843297,5.71590144067e-05,-0.000711255786602,-0.000684576512254,0.00873067301712,-0.00142881107856,0.00048848562889,-9.04949753501e-05,0.0135006003278,0.0167719802366,0.00179560003561,-0.00194095276379,0.000623532900539,-0.00606109487603,0.000973480789009,0.000292988977162,-0.00109702743975,0.0191977690477,-0.00141319015602,0.000786005851387,-0.000322298937493,-0.000557323743907,0.00151376810795,0.00250283000963,0.00031760061384,0.000184582255356,0.000134931076401,0.00357472393688,-0.000324468618376,0.00145864923276,-0.000562821282069,-0.00527408626612,0.00440568662249,0.0012653704437,-0.00694143875538,1.0,0.00958060618806,-0.00206449900867,-0.00175881039109,0.00179996130158,-0.00379968545827,0.00480097057772,0.00024793377044,0.000688739428722,0.00125275355291,0.00665174968228,0.00713951074632,0.00205878254704,-0.00300962835392,0.00183378523848,0.00170331048876,-0.00289310899257,0.000258047386273,-0.000246394465892,-6.34845713705e-05,-0.00169277219363,-0.00253256674876,-0.000117415329674,-0.00424440304598,-0.0108691563336,-0.0035963995783,0.0269512132872,0.0046078321591,0.00433902699004,-0.00175622614852,-0.00435260474303,-0.00467582773588,0.00503887465288,0.000346604067036,0.00548125161392,0.00449447318504,0.00467771228611
n21,Number of people 21 years old or older in the filing unit,0.0144625615129,0.0247248206091,0.0231179791448,0.0770237087773,0.0354870448056,-0.0112989084892,0.0772676868377,0.00412412291028,-0.00499219093325,0.460580806213,0.00912652122419,0.0299398487439,0.0385418822247,0.0607981462822,0.0220915124331,0.0120697990343,0.0113034058609,0.0419672501009,0.075057823944,0.0271488191121,0.0201557486778,0.0831343595284,0.0429181747968,0.0090816870054,0.028166771892,0.00637435837731,0.14997039129,0.052943708411,0.0678346426793,0.130282151739,0.10059165364,0.0145945906343,0.0487958759577,-0.00479870100681,0.0188907817962,0.0102253419858,0.04837257742,0.0129352497676,0.0597864534866,-0.00466563316279,0.228118219869,0.0183540259704,0.0590381338672,0.220345387049,0.00958060618806,1.0,0.0100360905665,-0.205460184064,0.037067327887,-9.5962864877e-05,0.102403917338,-0.0197842300464,0.0105427836066,0.0261320614254,0.160143190342,0.1964502915,0.0508964414487,0.0171195884268,0.0319415222877,0.0265645733196,0.1492798984,-0.00930238316498,-0.0351693420985,0.000385579682954,0.0878631219188,0.0146625166961,0.0828160907492,0.0611053770622,0.315333010044,0.0185846965549,0.16070968795,0.0949500958053,0.0896303442058,0.0633016067027,-0.0107478768907,0.16852771121,0.0964388248715,0.207518331534,0.102568324374,0.107811720679,0.0956651070687
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,0.0500402617705,0.0028804799847,-0.00108924433609,-0.00029130226155,0.0253893750597,0.0167487643779,0.00237587213544,0.0100908799027,-0.000411867099844,-0.0368697216991,-0.000703627024248,0.0109646945481,0.00249370377333,-0.0685288072905,0.00940530437915,0.197784183446,-0.00136642459623,-0.00499615823918,-0.0459997538884,0.0801756352938,0.0033830188988,-0.00329274897205,-0.0157510336361,0.00395416123128,0.0299763416267,0.00187775866013,0.00533839588873,-0.00355936859702,-0.00215919547534,0.00358480778904,-0.00062302464125,-0.00328833615274,0.0273006244229,-0.00682599442431,0.00452801328095,-0.00387467606586,0.028654335147,0.00910518028452,0.000664829377151,-0.000943378420725,0.00158134917446,-0.0387245366044,0.0338411742195,0.00294311308466,-0.00206449900867,0.0100360905665,1.0,0.000526648022377,0.0312769357089,0.00436801669394,0.00765012983557,-0.000820399615238,-0.000904498942236,-0.0119322596862,0.00990661694498,0.000910739364704,0.00655441560546,-0.00383844683006,0.0243373368125,0.0771700000422,-0.00137775580991,-0.00968498667569,-0.00926028941939,0.000326212028979,-0.00454140346296,-0.00341235169967,0.0248019399076,-0.00747250910186,-0.00455989667357,0.901276297555,0.00408049981821,0.0592780631922,0.0593439972861,-0.00455886324689,-0.0070132444377,0.00635665697594,0.0513180398404,0.00370023425269,0.154274840231,0.0235342325313,0.0128126122139
n1821,Number of people over 18 and under 21 years old in the filing unit,-0.00321461322072,-0.00499286580077,-0.0174747998423,-0.00386863281616,-0.00905774249329,0.00518805045372,-0.0101226739857,-0.00227889694469,0.00424331222555,-0.106313734544,-0.00256471193956,-0.0126043880285,0.0252834016773,-0.0199036983959,0.000868559296033,-0.00237049409151,-0.0051421886665,-0.0116982289394,-0.0229031860511,-0.00732753431871,-0.00382888869975,-0.0125150491998,-0.00984570157396,-0.00271090072357,-0.00926575461948,0.00157817212026,-0.10253072984,-0.00680529316225,-0.0149279100793,-0.0294075059599,0.00133100557031,-0.00264733472416,-0.0143006690197,0.000989054449746,-0.00606148002404,-0.00284506544855,-0.0183693297668,-0.00309006461458,-0.0311326056233,-0.00178067703675,-0.0807350001093,-0.00518884875748,-0.0152611350955,-0.0490164554434,-0.00175881039109,-0.205460184064,0.000526648022377,1.0,-0.0116779048293,0.0129142285295,-0.0267666759452,-0.00496430766378,-0.00543220768122,-0.00773021804368,-0.0173789367776,-0.0403948681738,-0.0168794969709,-0.00579858647451,-0.0101157510582,-0.0070422911047,-0.0611068903483,0.00552976406267,0.00679434913378,-0.00142765694111,0.0242145651691,-0.00625346101007,-0.0135112677776,0.0686247521905,0.0546205834204,-0.00153594253195,-0.0765479982785,-0.0258369390098,-0.0249265377266,0.0275307158886,0.0603443913307,0.0662359203673,-0.026698246733,-0.0368017437727,-0.028036726404,-0.0271807398019,-0.0267620870986
e00600,Ordinary dividends included in AGI,0.000723138302316,0.0158927302957,0.0110892555126,0.0117276548615,0.033482805319,0.00124015346408,0.010832481596,0.0098626340658,-0.000955984251978,0.0930759492961,0.00316002421976,0.00638073267968,-0.0106893407043,0.00727410677869,-0.00227504325622,0.00687560624254,0.00333107693993,0.0398095875138,0.0336160048113,0.213933183972,0.00763510311323,0.0113561647291,0.0163513023419,0.0902878576886,0.205289741841,0.00435019976897,0.0435736111738,-0.00780199792089,0.00197667939017,0.0665459498864,-0.00296346231126,0.00388459788561,0.24292381922,0.000442790030362,0.210911689732,0.0012702581132,0.201900846683,0.0844792584628,0.0263023493234,-0.00202774335802,-0.0042168533962,0.00824572975221,0.0885137134603,0.000133302149747,0.00179996130158,0.037067327887,0.0312769357089,-0.0116779048293,1.0,-0.00459377317656,0.229784331495,-0.00187349995562,0.00273673888802,0.023609657103,0.0211239646725,0.198807902658,0.220463553296,-0.00954249563694,0.974940626055,0.193025205422,-0.00174539583741,-0.009159526783,-0.0309627414117,0.00956445809439,-0.00537595051769,-0.00994031810362,0.1284385575,-0.0148850678415,-0.0624136777418,0.0495239217556,0.0618074491593,0.313034537915,0.312945832546,-0.00501720068396,-0.0168478133536,-0.0182443922038,0.321688227009,0.0694735020983,0.288259939353,0.337818173396,0.348810947879
e03230,Tuition and fees from Form 8917,-0.00292318007647,-0.0013626903956,-0.00290746566169,-0.00143245015289,0.00140329397326,0.00188522978749,-0.0100525202243,-0.00108157760101,0.000635494604458,-0.0302773968407,-0.00102807655234,-0.00327631788934,0.00624346051518,-0.0130293200305,0.00717769780866,-0.00227243191534,-0.00158033671395,-0.00575762780094,-0.0138220957851,-0.0039810529436,0.000569269850997,-0.0102215943181,-0.00693495763034,-0.00461373560678,-0.00360488108412,0.0206517375175,-0.0362884423014,0.0596220287322,-0.000945471491825,-0.0134066648762,0.00650098304012,-0.000638431054398,-0.00636081251784,-0.00197410859961,-0.00264141928364,-0.00140292729218,-0.00660708580389,-0.00162716372279,-0.00955454006436,-0.00204894648364,0.0205447037842,-0.00288049281037,-0.00626133717759,0.0239862602446,-0.00379968545827,-9.5962864877e-05,0.00436801669394,0.0129142285295,-0.00459377317656,1.0,-0.0140744073603,0.000414163422396,-0.00183900271555,-0.00382099921854,-0.0114415491632,-0.0198628523857,-0.00708196745782,0.00380978247676,-0.0038279349687,-0.00390789772301,0.0152884657038,0.000691322983035,0.00617169183186,-0.000512855280679,0.010660581694,0.0534474074637,-0.00654283070044,0.0038093281552,0.0615258397731,0.0015341607008,-0.0262307273917,-0.0134440127724,-0.013085906224,0.00960043150268,0.00593593807901,-0.000126766960067,-0.0142729795985,-0.0110294833059,-0.0142046525107,-0.0130393053528,-0.0139968292572
e18400,Sch A: State and local income/sales taxes,0.0844567782151,0.0617476820981,-0.00256708133727,0.0225803468788,0.0545819691281,-0.0289320846755,0.0941291592726,0.0331892532362,-0.00249115926858,0.272925230257,0.0297093888432,0.00500358022293,-0.0290330854655,0.378763552885,-0.00125453250368,0.0196340097799,0.00324172770638,0.193206320242,0.430348237111,0.116246486404,-0.0199400445105,0.0803517406773,0.0734743438572,0.210569272523,0.275124617267,-0.0106473835674,0.0213620636223,-0.0160727986443,0.00628233959198,0.461912604524,-0.00667551802736,0.0105964335761,0.234671305992,0.00765670895325,0.106831379464,0.00623244002844,0.216888696466,0.0217468761774,0.0244203509534,-0.0043621799914,0.0353957846014,0.0929978498266,0.400060988798,0.0588619878664,0.00480097057772,0.102403917338,0.00765012983557,-0.0267666759452,0.229784331495,-0.0140744073603,1.0,-0.0047363254845,0.00813629370177,0.100441503361,0.139314306862,0.408565663281,0.272443249913,-0.0218929125465,0.19150972909,0.105158110799,0.0288728743452,-0.00853089627403,-0.079900356088,0.00643964597292,0.00543032030701,-0.0251208594644,0.187411619972,-0.0416640622838,-0.167019893702,0.0856958678836,0.0553129250413,0.488749420233,0.487107097265,0.00404372409903,-0.0450413744067,-0.0467798878519,0.516643733596,0.463653654123,0.562591861247,0.711377206145,0.66109170951
e00800,Alimony received,-0.00107102185633,-0.000601929998023,0.00585767110641,-0.00347421217687,-0.0021700880109,0.000332125123594,-0.00385100136233,-0.000369671871429,-0.00056778109306,0.00014126969584,-0.000351798503733,-0.00120861209552,0.0023059585532,-0.00239790235771,6.65779401517e-05,-0.000851131849267,-0.000776921086915,-0.00207308934428,-0.00328437564461,-0.0013604631232,-0.00271542857493,-0.00220600677164,-0.00119129899893,-0.000142704270945,-0.00137787204556,-0.00236038177546,-0.0048266217618,0.00588001264628,0.0100316034449,-0.00650490490072,-0.00133252071623,-0.000610602163214,-0.00227096186553,0.00071848614008,-0.000870563025809,-0.000492830842868,-0.00294378049521,-0.000752408413005,-0.00334428353718,-0.00026497320051,-0.00683923945389,-0.000608469873809,-0.00290603032075,-0.00740259394772,0.00024793377044,-0.0197842300464,-0.000820399615238,-0.00496430766378,-0.00187349995562,0.000414163422396,-0.0047363254845,1.0,-0.00074590713599,-0.00135006389471,-0.0050643581807,-0.00376096198999,-0.00254396373052,-0.000486172249525,-0.00158727017466,-0.00133622185768,-0.0080091492132,0.000744988199826,0.00183264944445,-7.03308171257e-05,-0.00334825706968,-0.00374121992865,-0.00135379439438,-0.00749642749021,-0.00206189012485,-0.0013035510572,-0.00401682749933,-0.00481793233049,-0.00471596646362,-0.00208832698123,-0.00708987066675,-0.00324824501065,-0.00464902435847,-0.0101114772979,-0.00520668332277,-0.00389898843454,-0.00478485575739
