,description,p23250,e07260,e00650,e03290,p25470,e19700,p60100,e07200,e24516,e01700,e18400,e00800,e09800,e19200,e01400,p87521,e07600,e17500,e11580,e09900,e24515,e00100,e01500,e21040,e03240,e02000,e62900,e07240,e05800,e03300,e00900,e08800,p22250,e03260,p87482,e60000,e00300,e20800,e05100,e03220,e03150,e00200,e07400,p08000,e19800,e01200,e20100,e62730,e87530,e62100,e11550,e58990,e00400,e03500,e15360,e19550,e00700,e27200,e11070,e20600,e09400,e62720,e26270,e62740,e03230,e59560,e20500,e00600,e02400,e03400,e20550,e03270,e18500,e24518,e20400,e02300,e01000,e07300,e01100,e02100,e11200,p04470,e03210,e02500,e09700,_eitc,c11070,_fica,c00100,c02500,c62100_everyone,c04800,c05200,c09600,c04470,c07180,c07220,_prexmp,c21040,_iitax,c04600
e02000,"Rental real estate, royalties, partnerships, S corporations, trusts, etc. (Sch E)",-0.018846506222,0.0122376746347,0.0168750631485,0.0337710913838,0.0493622718562,0.159377359502,-0.0734489925184,0.00137141678872,0.0397888714107,-0.00664015464411,0.423895378121,-0.00274441100699,-0.00113430991809,0.140810546112,-0.0121609095558,-0.0246929430401,0.130535233588,-0.00626484599967,-0.00808893670862,-0.00775199537571,-0.0601277421238,0.595387023255,-0.000327824132236,0.549774464323,0.460574066505,1.0,0.136583405171,-0.015269582298,0.645271938395,0.0948409345412,-0.00235141767891,0.636574029413,-0.00837570513777,0.27873223624,-0.0241452434725,0.524269484844,0.0874433670261,0.0259633569379,0.653717257312,-0.0102265149788,0.0176388823585,0.0750716042273,0.197145081408,0.0123610606457,0.182898638716,0.0189267554801,0.0324004990093,-0.028571120721,-0.0091691580138,0.533018640787,-0.0128470861181,-0.0122582526722,0.0860375697124,-0.00310575546806,-0.00852057422243,-0.00589224528111,0.285488362736,0.0168816906184,-0.0378246129611,0.0768542857868,0.278737194863,0.0206602061562,0.971137231018,0.0183519248127,-0.0137294668807,-0.0301870353048,0.00712002221813,0.0296814238626,0.0056553011656,0.00177520260347,-0.00492723381586,0.182073154132,0.253116537367,0.000120454450901,0.093633197468,-0.015951707418,-0.00461176449497,0.133703493633,0.00107566646301,-0.00540178348251,0.0448703261863,0.242109234293,-0.0179141756404,0.0466603471124,0.0115490488155,-0.0272377081264,-0.0379888805508,0.0891634877072,0.39813770736,0.0398274325677,0.376747709257,0.35670871246,0.35486633339,-0.0507780587894,0.293827465878,0.00491702616766,-0.0308954141719,0.0524539267215,0.43133064936,0.432927252974,-0.141170992216
e62900,Form 6251:Form 6251 foreign tax credit,0.0177467040262,0.00193452972656,0.177462775951,-0.00103031409961,0.0186593031028,0.0990219230462,0.0184189385388,-0.000315856416483,0.115912622442,0.000386459214384,0.116268792652,-0.00117384592032,-0.000643207589991,0.104065394706,5.85656806205e-05,-0.00826622231527,0.00446118761629,-0.00317313273167,-0.00339129985398,-0.00165988962205,8.70847031637e-05,0.212523776609,7.72068489809e-05,0.178613102591,0.0253174451805,0.136583405171,1.0,-0.00517791649644,0.241739028851,0.0148769834143,0.0378117755594,0.0833749449798,0.00578342547871,0.0694594645716,-0.00794873875965,0.263014329195,0.104127158615,0.0716331346062,0.234072225494,-0.00565139347325,0.0022527286333,0.15923884754,0.0225992949416,-0.000183013794837,0.100528332116,0.00308467325295,0.0129315659542,0.000356036454151,-0.00202485986884,0.285973782628,0.00782173014366,0.00217551279835,0.10699736293,-0.00148568683924,-0.00360420768406,-0.0025010429981,0.0572068723939,0.00182213313903,-0.010823863636,0.0810114956913,0.0694679369692,0.121423643906,0.13035873434,0.120417918981,-0.0039726233512,-0.0126908285193,0.0078734948906,0.213919499245,-0.00784390530664,0.000573372686923,0.00111930384412,0.0264234497914,0.098302761875,0.00595516959804,0.103333277536,-0.00729840060866,0.040381641195,0.979577269582,-0.000160206440269,-0.00057676551413,0.0224965273176,0.126435412928,-0.00690723968781,-0.000219823025105,0.000760331774171,-0.0114819450889,-0.0102992412128,0.159083704236,0.175266699597,-0.00149304274379,0.181950239526,0.172729459789,0.172431045394,0.0307021831353,0.131206282431,-0.00313913656108,-0.0124063854978,0.0258833681941,0.156449956346,0.0959643963906,-0.047328020103
e07240,Retirement Savings contrib. Credit New 2002,-0.0037092541277,-0.00327455955674,0.00931852512496,-0.00185275266798,-0.00888075405651,-0.00913652426745,0.00369259841692,-0.00176714843375,-0.00993648844522,-0.0198639202608,-0.0196562589539,-0.00243946291052,-0.00125495238968,-0.0159188225997,-0.00895589707869,-0.00885561291777,-0.00380888373039,-0.010911680054,0.0098659815194,-0.00649271773796,-0.00326776598486,-0.0218937235305,-0.0029143184688,-0.0237989543084,-0.0076712012553,-0.015269582298,-0.00517791649644,1.0,-0.0261225722313,-0.0152898854345,-0.00729691446311,-0.0260875853816,-0.000663264074031,-0.0184210446248,-0.00885436379722,-0.0180226004888,-0.00893582064978,-0.00853033191461,-0.0261330759751,-0.00528728447034,0.0719164143646,-0.0211158995265,-0.00516851150673,-0.00173110691696,-0.00915740123558,0.00218089709006,-0.00360886155388,-0.00290809648328,-0.00296994701436,-0.0187208498489,-0.00182595007922,-0.00286935615866,-0.011325590957,-0.00405095226763,0.0152157603839,-0.00251936356213,-0.0112547075308,-0.00200481189579,0.0401607050793,-0.0139644123611,-0.0184211546558,-0.00123606900358,-0.0129710959282,-0.00136631528586,-0.00032935711969,0.105292532569,-0.001337096813,0.00763880325562,-0.0362603585997,-0.00275825423759,-0.00875333393058,-0.0177417830025,-0.0378317170327,-0.00143554607803,-0.0113638983649,-0.000150707512997,-0.0088123965325,-0.00509916172181,-0.000823805266291,0.00294320522879,-0.0134756009644,-0.0173345697903,0.0150886368004,-0.031546887581,-0.00135110445427,0.00985109203543,0.0132589543042,-0.0284829643213,-0.0184970607532,-0.0280274917913,-0.0169515568983,-0.0190627940816,-0.01797799255,0.000912583701012,-0.0193892159837,-0.00264883064775,0.0578813999193,0.0160473061265,-0.0200844902694,-0.0202593996525,0.0624039541179
e05800,Adjustments: Income tax before credits (Form ),0.22148383078,0.0432609304555,0.203641023088,0.0382975424968,0.0725962833743,0.29320742856,0.000137650317059,-0.0027633962338,0.380484178337,0.0323755396153,0.679407548079,-0.00543146747789,-0.00302718044981,0.232309207303,0.0167838249908,-0.0400512429301,0.112123591324,-0.015405898955,-0.0163381659325,0.00255741426447,0.0333757577371,0.866351392787,0.00772192059076,0.898496635006,0.351819417062,0.645271938395,0.241739028851,-0.0261225722313,1.0,0.0884000582591,0.125018258368,0.986014379342,0.150669852826,0.297517315532,-0.0384206061102,0.717449406925,0.314230367833,0.141794518639,0.996147603076,-0.021613530255,0.0182750608146,0.623414050072,0.162595725585,0.0135146105748,0.255326169527,0.00646595872126,0.110264396494,0.0386177072924,-0.0140694779463,0.772548656,0.0160042770804,0.0414421104404,0.195649139743,-0.00613123754792,-0.0175567664488,-0.0123459009107,0.36257478707,0.010177334401,-0.0588167749669,0.177141804979,0.297520677678,0.344699373059,0.58402030438,0.343962997831,-0.0195235702262,-0.065544235336,0.00549087790498,0.244744812176,0.0117589601637,0.00864239368431,0.087598256953,0.170468612607,0.445971485001,0.0598838477582,0.266093519192,-0.0296203853842,0.360401997747,0.240336971615,0.0027537028239,-0.012200022535,0.127836616015,0.465476528059,-0.033754432134,0.0667501704954,0.0408785097321,-0.0596028763072,-0.0560739911184,0.634607722792,0.765645099505,0.0566340854966,0.7490881288,0.763761364422,0.761428624917,0.0389237552653,0.492954289076,0.00269414951132,-0.0618453302212,0.11243568753,0.774384202178,0.832470500294,-0.231087152408
e03300,"Self-employed SEP, SIMPLE, and qualified plans",0.00448312397688,0.00776312734507,0.00927779275531,0.128001035359,0.00496581432151,0.0233867393715,-0.00281695350766,-0.00168365960824,0.0161530032674,0.0048052079141,0.0809423342632,-0.00233414357918,-0.00201291217155,0.0381055389286,-0.00350446809452,-0.0210103548086,0.00161275826592,-0.00774977994541,-0.0104220285276,-0.00309568488806,0.000957117270522,0.0797863410899,0.00262055347451,0.0821418190295,-0.00224657599786,0.0948409345412,0.0148769834143,-0.0152898854345,0.0884000582591,1.0,0.19975636507,0.0886943810997,0.00842273499292,0.435585838575,-0.019883597819,0.0648028903971,0.0139266526606,0.01640630512,0.0879438059584,-0.00886319200532,-0.0120730890579,0.00965890098455,0.00702253704796,0.00348576453878,0.0249731375619,0.00319471386358,0.00741563788701,0.00183402252517,-0.00888894508026,0.0718190278669,-0.00190079392768,-0.000592868201595,0.0162836645685,-0.00422786882429,-0.010986872583,-0.00773194010127,0.040060375301,0.000721771655859,-0.0340898946959,0.0432019876395,0.435599932834,0.0126521687856,0.0913784932451,0.0126195030802,-0.0101933846383,-0.0396081413641,-0.000495777452224,0.0114450522563,-0.0212101159243,0.00021429282774,-0.00187704458106,0.303914060918,0.124954955064,0.00382646130122,0.027466678903,-0.0207409850003,0.0155993325503,0.0140888670054,-4.28101606123e-05,0.0101292937063,0.00797524875225,0.0519732249723,-0.020819716089,0.00287364981512,-0.000751694076492,-0.0358930322107,-0.0324907372338,0.0743224555951,0.0638829903319,-0.000996533679493,0.0612412002253,0.0608683866531,0.0576844620278,0.00207471846573,0.0634176652757,0.00620923303235,-0.0382545693407,0.0789624111179,0.0658850089659,0.0729697873318,-0.114117498481
e00900,Business income or loss (Sch C),0.00929980435999,-0.00198454116671,0.0157494375213,0.0394006857277,-0.0194821154682,0.0420580451608,-0.0279649969409,-0.000535143257893,0.0240479664598,0.000341988401196,0.07328068859,-0.00112675787562,-0.000928816728381,0.0330756163557,-0.00718003680657,-0.0115361094875,0.0142370051159,-0.0135424768211,-0.00411952171231,-0.0076698159427,0.00248475488961,0.14121101658,0.000227209635305,0.0971820409764,0.00445465429375,-0.00235141767891,0.0378117755594,-0.00729691446311,0.125018258368,0.19975636507,1.0,0.12202328409,0.00735279698754,0.41390277555,-0.0111369542589,0.094148964707,-0.00494886279237,0.0106451383125,0.123230118278,-0.00457086946064,0.0190434891124,0.0194829614677,0.00282649720868,0.00291043659622,0.040375957006,0.00605071224451,0.0202734424794,0.001245843687,-0.0028821842364,0.091341039084,-0.00282577209827,-0.00326657167865,0.00492540259924,-0.000918353460972,-0.00460937119998,-0.00315702400274,0.0163410846553,-0.00609210306837,-0.0114923197399,0.0115372961204,0.413900245705,0.0224655124338,0.00153328714064,0.0223281848977,-0.00676843592215,-0.0163160777949,0.00128726783101,0.0162412191503,-0.00564489486371,-0.00366991522773,0.000269601370487,0.126073011734,0.0988066277084,0.0183221542958,0.0213274849125,-0.010704344978,0.0149667691539,0.0384417104011,3.58902693804e-05,0.00116850188099,0.00840389133955,0.0518908221145,-0.0132835397501,0.0166734738237,0.000259222556771,-0.0134749705427,-0.0126850407587,0.20247049061,0.0934322646008,0.013565713645,0.0877855261194,0.0755905587124,0.0739874876194,-0.00924294080868,0.0648305818415,0.000577273629703,-0.0164293449206,0.039135709031,0.0717982517523,0.0881273310695,-0.0616044811753
e08800,Income tax after credits (SOI),0.225331906901,0.0393105581636,0.181084601697,0.0394761625861,0.0707670780425,0.287330172338,-0.00183544520429,-0.00273512496025,0.373442821728,0.0333060191188,0.679001794656,-0.00537050833417,-0.00300865349776,0.223243013129,0.0174312156844,-0.0405284328095,0.100612401335,-0.0150765959606,-0.0170507236221,0.00293822452359,0.0339813260507,0.854713008322,0.00794869508049,0.893557515178,0.353907286297,0.636574029413,0.0833749449798,-0.0260875853816,0.986014379342,0.0886943810997,0.12202328409,1.0,0.15429220511,0.295645060792,-0.0389002404506,0.692304285074,0.306610750153,0.136327223333,0.983406199376,-0.0215121396435,0.0179328146928,0.616294439426,0.139421267004,0.0135753101541,0.248255284342,0.00642928201909,0.111184629019,0.0392894478178,-0.0143622092834,0.745804608083,0.00774366326584,0.0423419051365,0.186664565135,-0.00601074238228,-0.0174750500221,-0.0123898686164,0.358701147283,0.0101346133662,-0.058163985954,0.168864932644,0.29564738943,0.335779534603,0.574876048135,0.335157895142,-0.0193952448913,-0.0650245698625,0.00454624582963,0.217116829893,0.0136301451132,0.00872081422715,0.0899384380402,0.17049759232,0.441906204586,0.0608086394635,0.259012582718,-0.0292003403122,0.364981327435,0.0796413982375,0.00136759667868,-0.0123726275675,0.127472144982,0.459508217628,-0.0338141753152,0.0684163273559,0.0420538262705,-0.0588441851774,-0.0553913157807,0.627261338046,0.758168523091,0.0583021343749,0.74030034818,0.75641700306,0.754093554338,0.034833731856,0.487564674662,0.00286692614154,-0.0626184272599,0.110288204715,0.77014248758,0.840444811369,-0.229876514467
p22250,Sch D: Net short-term gain or loss,-0.0767535421816,0.105056507613,0.0157770616998,0.00544586829271,0.00503697490267,0.0605012251803,-0.0128732618301,0.000735157758389,0.0476985634331,-0.00350813291916,0.210746396677,-0.000119424540842,-0.000107594838618,0.102317213961,-0.0013920056876,-0.00474406508913,-0.00539930819348,-0.0116726534023,-0.000724451889138,-0.00249309369324,0.00362470506043,0.146828753258,-0.000656439011349,0.16620634665,0.00796944939239,-0.00837570513777,0.00578342547871,-0.000663264074031,0.150669852826,0.00842273499292,0.00735279698754,0.15429220511,1.0,0.120276249011,-0.00457408081003,0.1374750825,0.167678471595,0.109106594919,0.148941015508,-0.0026417512107,-0.000280069515986,0.0194972466983,0.00187478146398,3.10573007499e-05,0.0395178156395,0.021396861321,0.02500331654,0.00350854335584,-0.000532172227717,0.159970196415,0.00308523006399,0.0131312631173,0.000421485687636,-0.000278055290765,-0.00289642886075,-0.00149425083461,0.151529239637,0.000946731187026,-0.00366874908148,0.0256384461172,0.120270487337,0.0435365590498,-0.019920943329,0.0435308469831,-0.00484594050035,-0.0036361510066,-0.00148421177102,0.0900152796053,-0.00731592419943,-0.00304885849007,-0.00466445106964,0.0380876675953,0.0626481566916,0.0318372902553,0.148562167087,1.24889425605e-05,0.226875337668,0.00448876802642,-4.82441473442e-05,0.00125997973148,0.00533943008947,0.14875597676,-0.00188063477167,-0.00554628705311,0.00289427139915,-0.0022089133068,-0.00379903786079,0.0221888675369,0.223330170739,-0.00493921167823,0.218976240554,0.218839583558,0.219258405632,-0.000711085839415,0.138670707849,-0.00205564862958,-0.00411528823025,0.0143304026366,0.24988072664,0.287402338871,-0.026465634153
e03260,Deductible part of self-employment tax (Sch SE),0.0232262805439,0.0128809132206,0.0250946231033,0.105182980598,0.0192442598634,0.0975998508772,0.0120939052439,-0.000992166386458,0.0716398966588,0.00106357811927,0.261815604212,-0.00354743891154,-0.00152906937221,0.12330923501,-0.000790630604727,-0.0218273794869,0.0218075378556,-0.00717283770938,-0.0114332351792,0.00204826091389,0.00300124143485,0.257970641333,0.000873304181676,0.280691884379,0.0473974398783,0.27873223624,0.0694594645716,-0.0184210446248,0.297517315532,0.435585838575,0.41390277555,0.295645060792,0.120276249011,1.0,-0.0203506589731,0.21623054277,0.0905824723328,0.0632092396971,0.295406018851,-0.0148127980916,0.0353796473946,0.0212953502191,0.0260226415005,0.0046014215854,0.0950455211083,0.0223607847997,0.0349111293836,0.00332987557013,-0.00907310803633,0.244736609536,0.00545372658934,0.0100635166329,0.0764744474878,-0.0037130289469,-0.0120605838259,-0.00887874341893,0.162227060126,0.00368594196951,-0.0309529391942,0.0742477904744,0.999999225802,0.069830859449,0.26395181974,0.0693755200754,-0.0121731757398,-0.0464132332853,0.0029085055019,0.0494996429173,-0.0177871335254,0.00250852004774,-0.00721360531407,0.393467769502,0.21080361524,0.0203223899179,0.107743969574,-0.0290475258609,0.0959976180166,0.060466926533,-0.000177616808714,0.0341211302529,0.0140471961222,0.190739582437,-0.0236545085821,0.0187386594614,0.00110326008364,-0.0403178791934,-0.0332126568438,0.138608490375,0.23178486738,0.0126602237364,0.227501029799,0.226155883268,0.222941250815,0.0167689758483,0.198803975894,0.0047215873131,-0.0414950568579,0.117091870778,0.2571292386,0.271337544061,-0.124915266605
p87482,Student 1 American Opportunity Qualified Expense,-0.00820159154854,-0.00341950782469,-0.00853871412847,-0.00407025612035,-0.00703125465928,-0.0120560617046,0.00323411356162,-0.00272948715594,-0.0151135209897,-0.0178805623036,-0.0274414723133,0.00250229977262,-0.00094338083145,-0.0142265601616,-0.00824389231341,0.991149429444,-0.00566327059888,-0.00400768154484,0.00301388727402,0.00301172461517,-0.00454730216767,-0.0371954691228,-0.00283357898671,-0.0361380459626,-0.0110562785061,-0.0241452434725,-0.00794873875965,-0.00885436379722,-0.0384206061102,-0.019883597819,-0.0111369542589,-0.0389002404506,-0.00457408081003,-0.0203506589731,1.0,-0.0290135341879,-0.0134431938903,-0.00980605253557,-0.0379538230934,0.0423199573911,0.00247970155842,-0.0258502120606,-0.00748930067797,-0.00312931625645,-0.0120231775786,-6.60010226157e-07,-0.00521817983511,-0.00442187841988,0.0027649417343,-0.030764930225,0.00116861534779,-0.00398464544991,-0.0137533567027,-0.00278649161152,0.00844949427958,0.00613342064102,-0.0144873688232,-0.000392418750939,0.0196419067592,-0.0159019121359,-0.0203490947764,-0.0142071399349,-0.0219538198805,-0.0142979165278,0.00756897140289,0.0324931607662,-0.00158645535498,-0.01005714933,-0.0757725213728,-0.00282035741797,0.00410818602664,-0.0150373397278,-0.034756640485,-0.00185632402686,-0.0137350100223,0.0154210201034,-0.013055750153,-0.00781836047208,-0.00127470576415,0.00167536115061,-0.0179632619602,-0.0214056794052,0.0643540232744,-0.051171391901,-0.00208988864729,0.00939699268034,0.0167220473152,-0.0219354220904,-0.0305809687074,-0.0547474016608,-0.0290591500289,-0.0299841685594,-0.0293701414886,-4.41656915188e-06,-0.0229577341116,0.00436288431401,0.00111433453865,0.116589276336,-0.0304376670544,-0.0324986706851,0.179357930023
e60000,Form 6251 AMT: Taxable income,0.38582514112,0.0298142357879,0.258864011567,0.031056340292,0.0427762685663,0.298726995636,-0.350346689874,-0.00719313777133,0.568723866538,0.0238696619554,0.4793745948,-0.00336175491913,-0.00176247341026,0.209268150395,-0.00160347975797,-0.0297735883735,0.108510207405,-0.00776827028107,-0.0105568177443,-0.00700938892826,-0.0103602574236,0.826912567524,0.00631463502554,0.711596955484,0.254856985528,0.524269484844,0.263014329195,-0.0180226004888,0.717449406925,0.0648028903971,0.094148964707,0.692304285074,0.1374750825,0.21623054277,-0.0290135341879,1.0,0.206164283276,0.108355458309,0.708145264922,-0.0137645680743,0.0112241619083,0.31992059432,0.148852929177,0.0123047864605,0.224518482812,0.0389165473631,0.136874249795,0.0677918924542,-0.0103719245664,0.944308792404,0.00244045682925,0.0473318961315,0.14583789632,-0.00352208216005,-0.0110278640168,-0.00780885554385,0.238381593503,0.0100892493763,-0.0420323226358,0.160818472279,0.216237384993,0.574310317705,0.508609077826,0.573487279079,-0.0168280927961,-0.0401949938816,0.00215312851142,0.287475545542,0.0154784214928,0.00230546447535,0.0365393371003,0.121930400956,0.3482603579,0.0669462814389,0.224693368056,-0.0186311957767,0.492311940219,0.254453876082,0.00318813766695,-0.000687880576452,0.0719126740843,0.340893711712,-0.0228004946466,0.067349705805,0.0166793616338,-0.0362180570218,-0.0388369817551,0.335280425622,0.742732233631,0.0560472457671,0.675983947219,0.723776836427,0.722965677644,-0.274163407096,0.39132928265,0.00267214416804,-0.04540627469,0.0714012970328,0.674379113973,0.664283590499,-0.166839706327
e00300,Taxable interest,-0.00820237409267,0.0269958461192,0.161878320201,0.0112148513124,0.0554303580504,0.336490240182,0.0862258588049,0.00974126120054,0.157755345776,0.0171232180255,0.288530615884,-0.00236592713251,-0.00136567069856,0.448114313788,0.00918374851058,-0.0142520448329,0.0329387698253,0.00608259871113,-0.00691635763999,-0.00145305063358,0.0167739823238,0.287985499844,0.00201195940175,0.365833574548,0.0876595253843,0.0874433670261,0.104127158615,-0.00893582064978,0.314230367833,0.0139266526606,-0.00494886279237,0.306610750153,0.167678471595,0.0905824723328,-0.0134431938903,0.206164283276,1.0,0.449281794136,0.300496166806,-0.0109044165878,0.00740235789492,0.0910048482093,0.0589019915234,0.00567042027012,0.234060509552,0.00163610304271,0.129308857915,0.0160438521664,-0.00485566678208,0.282128322184,0.0668692692078,0.0188390438864,0.291030136777,-0.0029273604198,-0.00718243520328,-0.00528242116561,0.172141019749,0.000431537379059,-0.0195078691719,0.22505978527,0.0905870982819,0.150725949989,0.0371541783997,0.150457967124,-0.00605451610749,-0.0269633367135,0.000281909751825,0.216994068561,0.0453952342295,0.0124336191451,0.00265658966972,0.0562685008746,0.298232282803,0.0222671771148,0.495153887271,-0.0155102004639,0.162071267298,0.0866078335045,0.000338469799503,-0.0175468449264,0.0325780960921,0.473328622061,-0.0142642325544,0.0655059136753,0.0250455102126,-0.024410246572,-0.0188598894534,0.0957027220359,0.278302752767,0.0620754599533,0.259101489192,0.255478023351,0.254962979686,0.102199695827,0.508444161791,-0.00746552408359,-0.0255099362513,0.0236157214316,0.333280548977,0.292831178865,-0.078953182106
e20800,Sch A: Net limited miscellaneous deductions,-0.0618607338051,0.0390182771842,0.116942510816,0.00693537354324,0.0271177929889,0.24198378638,0.00518274702671,-0.000600833074335,0.0982732584562,0.0206033118006,0.171285353521,-0.00157267610662,-0.00101342253164,0.273205010698,0.0127179937789,-0.0102794834106,0.00226800266477,0.0464315812162,-0.00518391843216,-0.00134362038887,0.000962775427514,0.174782420111,0.00452816671923,0.206370614258,0.0109644304258,0.0259633569379,0.0716331346062,-0.00853033191461,0.141794518639,0.01640630512,0.0106451383125,0.136327223333,0.109106594919,0.0632092396971,-0.00980605253557,0.108355458309,0.449281794136,1.0,0.113573935579,-0.00661579142455,-0.00148519877031,0.068851896633,0.0105235088686,0.000412523330317,0.146373387176,0.0328369703027,0.132265053211,0.00202590969399,-0.00381701023746,0.16766599583,0.0394829893594,0.0532431808224,0.284921413321,-0.00182516859235,-0.00626657870517,-0.00280652386397,0.0945934295483,0.00170376677696,-0.0174599955235,0.359517517495,0.0632164706448,0.108443325758,0.0041023222491,0.107559263211,-0.00494206155012,-0.0209434725994,0.00193277292711,0.161792816284,0.0414991003788,0.00244217829204,0.120107081471,0.0278196770304,0.28960559307,0.0381677072763,0.972333673952,-0.0106079774484,0.0945983111546,0.050900797529,-0.000500541820473,-0.00494189995963,0.0144829216779,0.399396011511,-0.00999689429764,0.0691188626979,0.00915679230991,-0.0195278200622,-0.0168970147924,0.0699395359927,0.170308929317,0.0638805002896,0.147963722243,0.133072637565,0.132557128628,0.0805647373572,0.484696161589,-0.00450327299333,-0.0182702995289,0.0126845450229,0.21431330004,0.154406265068,-0.063440731099
e05100,Tentative tax,0.221323035324,0.0416327354617,0.19508210963,0.0381507828155,0.0704166383683,0.279868207313,-0.0014453201561,-0.00274808186104,0.37333427031,0.0309976457644,0.657854450793,-0.00535301489407,-0.00297810855298,0.222975726482,0.0163602565459,-0.0395531335884,0.113528293082,-0.01742049837,-0.0160822752155,0.00259992971106,0.0330785541516,0.862992021554,0.00766231442488,0.887121512357,0.356759251828,0.653717257312,0.234072225494,-0.0261330759751,0.996147603076,0.0879438059584,0.123230118278,0.983406199376,0.148941015508,0.295406018851,-0.0379538230934,0.708145264922,0.300496166806,0.113573935579,1.0,-0.0212437859842,0.0183740749805,0.617847580512,0.164710131096,0.013607952489,0.246956040646,0.00566917875237,0.103521586104,0.0383082833217,-0.0138918249481,0.757870066234,0.0132975525373,0.0380255950303,0.180588610629,-0.00607907713281,-0.0172832274188,-0.0121603203733,0.362070903713,0.010150626248,-0.058015242248,0.161904681691,0.295408274465,0.33575269329,0.592378254039,0.335092071967,-0.0192264001894,-0.0646459461002,0.00561230128534,0.235028425525,0.0095480984049,0.00836061264752,0.0860012377552,0.169806569731,0.427232492301,0.0570782793077,0.236823635771,-0.0291448086225,0.355675444873,0.232736913196,0.00212845935519,-0.0120658314213,0.127168585137,0.442520990898,-0.0332349924631,0.0632937400178,0.0410939265882,-0.0587956461654,-0.0553380303958,0.628991566402,0.760340063063,0.0533976791535,0.741144024862,0.760726608849,0.7584404975,0.0183978593503,0.468084319975,0.00302888285112,-0.0609274937698,0.111627837188,0.765559702803,0.828472796166,-0.228081482465
e03220,Educator expenses,-0.00634382729395,0.00160113179071,-0.0065577984571,-0.00761139008415,-0.00934654408401,-0.00792575326119,-0.0042980713024,-0.00196024248468,-0.0099982260223,0.000927893969471,-0.0158950870586,0.0045133671954,-0.00198268283338,-0.00432073640611,-0.0055811459383,0.041552708322,-0.00377730158738,-0.00158500719007,0.0165777231874,-0.00161553195789,-0.00292043292597,-0.0144417766009,-0.000545476979914,-0.022056344195,-0.00610069222933,-0.0102265149788,-0.00565139347325,-0.00528728447034,-0.021613530255,-0.00886319200532,-0.00457086946064,-0.0215121396435,-0.0026417512107,-0.0148127980916,0.0423199573911,-0.0137645680743,-0.0109044165878,-0.00661579142455,-0.0212437859842,1.0,-0.0031927357733,-0.00998954537095,-0.00502319655588,0.000850933595958,-0.00763388135737,0.00259590356114,-0.00348722827998,-0.00263243152955,0.0439979568794,-0.0167996571347,-0.00356472520132,-0.0031380274912,-0.011696898048,-0.000493730857521,0.0150569493333,0.0174105733496,-0.00969974592987,-0.000792826688321,-0.0248086378585,-0.0106560391298,-0.0148126495303,-0.00961807314411,-0.00741459022914,-0.00966193324348,0.055318040755,-0.0259896780048,-0.000575498126455,-0.00775256282762,-0.0442017211341,-0.0022758022127,0.0186558408951,-0.0229117192329,-0.0163980271819,-0.00154234036514,-0.00819692026296,-0.010222963129,-0.00949491829493,-0.00554817928176,0.000357650065403,0.00202318557721,-0.00941723993159,-0.0141633272287,0.106086203664,-0.0217768548083,-0.00150090045514,-0.0331582240295,-0.0264188617007,0.00626023960074,-0.0165159168763,-0.0249783106287,-0.0165859821529,-0.0176297777656,-0.0181591500152,-0.00527843908205,-0.0126222279117,0.0412272445151,0.0577308459053,0.0580971133276,-0.0193446716133,-0.0201305894119,0.0880669739873
e03150,IRA deduction,0.00257103498864,0.002106653369,0.00150416665045,0.0517294770597,0.0193904231995,0.00256080119738,-0.0015694547985,-0.00173920504663,0.00422306413937,-0.0034243760619,0.00610011620145,0.0141635608201,0.00633728716362,0.011887352179,-0.00185115255868,0.00111742604411,0.00401299532343,0.00354245647217,-0.00308220029746,-0.00303459610011,0.00205474414567,0.0171600868885,0.000520910884922,0.0114846261899,0.011116933148,0.0176388823585,0.0022527286333,0.0719164143646,0.0182750608146,-0.0120730890579,0.0190434891124,0.0179328146928,-0.000280069515986,0.0353796473946,0.00247970155842,0.0112241619083,0.00740235789492,-0.00148519877031,0.0183740749805,-0.0031927357733,1.0,0.0066791703658,0.0172965753115,0.00487229566703,0.00381529368801,-0.00154016770123,-0.00076989688404,0.00184966377904,-0.00146918106721,0.0111982967715,0.00641044024796,0.00125249936965,0.00310427480908,-0.00214886084109,0.0106583280857,-0.00517637145406,0.00427810547066,0.00123799324755,-0.0265397736349,0.00195070985046,0.0353739244042,0.00383057144909,0.0146717904764,0.00388409828996,-0.00142275738286,-0.0361804596904,0.016200766786,0.00204769517128,-0.00420071558763,0.00780698296497,-0.00380398352205,0.0846317292164,0.031705365939,0.00134090573837,-0.00100109222908,-0.00603187111317,0.00366872136299,0.00214105686473,0.00181834326478,0.0146699200981,0.0110197617826,0.00741142271624,-0.00810371849065,0.0180537912012,0.000160831663236,-0.0348613924702,-0.026795315524,0.0299106658567,0.0131295629898,0.0160249791463,0.0123606094946,0.0134536207355,0.011873193772,-0.00182500483059,0.00717911533357,-0.0037251798889,-0.0194334517374,0.0401391511626,0.00805982470884,0.0135709303494,-0.0116245266302
